Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-29,0.21122957454024147,0.31227049231529236,0.10286716371774673,0,0.0,0
2011-03-30,0.21948083397949358,0.5407963991165161,0.11380688846111298,0,0.0,0
2011-03-31,0.21270364619369841,0.35039597749710083,0.17123953998088837,1,0.0,0
2011-04-01,0.2122038896048401,0.33724597096443176,0.1409050077199936,0,0.0,0
2011-04-04,0.20915084575895992,0.2623283565044403,0.08668836951255798,0,0.0,0
2011-04-05,0.2107323583785447,0.2998908460140228,0.11156107485294342,0,0.0,0
2011-04-06,0.2055164970130505,0.18762929737567902,0.126424640417099,0,0.0,0
2011-04-07,0.20767057239644626,0.2298755645751953,0.15408030152320862,0,0.0,0
2011-04-08,0.20714006355250472,0.21891582012176514,0.128409281373024,0,0.0,0
2011-04-11,0.22012238063482478,0.5588656663894653,0.20921139419078827,1,1.0,0
2011-04-12,0.21486402586095446,0.40939861536026,0.13010287284851074,0,0.0,0
2011-04-13,0.21010008050082637,0.284532368183136,0.16439951956272125,1,0.0,0
2011-04-14,0.21529520816754075,0.42150306701660156,0.13577024638652802,0,0.0,0
2011-04-15,0.22260648994072293,0.6266403794288635,0.23351718485355377,1,1.0,0
2011-04-18,0.2129755875123184,0.3576401174068451,0.08829981088638306,0,0.0,0
2011-04-19,0.21604984052942416,0.4428649842739105,0.1664881408214569,1,0.0,0
2011-04-20,0.20861984936761996,0.25037527084350586,0.13083283603191376,0,0.0,0
2011-04-21,0.20752404864568366,0.22681263089179993,0.15267427265644073,0,0.0,0
2011-04-22,0.2104280588262114,0.29244425892829895,0.12152209132909775,0,0.0,0
2011-04-25,0.21065496398388975,0.2979874014854431,0.13742636144161224,0,0.0,0
2011-04-26,0.20738380818317922,0.22390663623809814,0.1077818050980568,0,0.0,0
2011-04-27,0.21049529559542804,0.2940809428691864,0.12803702056407928,0,0.0,0
2011-04-28,0.2125741684425637,0.3469683825969696,0.1525476723909378,0,0.0,0
2011-04-29,0.21244196998786047,0.34348347783088684,0.08428668975830078,0,0.0,0
2011-05-02,0.22217696525660094,0.6152316927909851,0.17425258457660675,1,1.0,0
2011-05-03,0.22568881115106515,0.7034415602684021,0.1273840218782425,0,1.0,0
2011-05-04,0.22109914735236888,0.5859934687614441,0.16598838567733765,1,1.0,0
2011-05-05,0.20969534759804692,0.27493664622306824,0.15248236060142517,0,0.0,0
2011-05-06,0.21328402361700144,0.36592742800712585,0.16292309761047363,1,0.0,0
2011-05-09,0.21388658742868294,0.3823191225528717,0.1350545436143875,0,0.0,0
2011-05-10,0.2270710955023321,0.7345395088195801,0.12764300405979156,0,1.0,0
2011-05-11,0.21481545660970114,0.4080406129360199,0.14519208669662476,0,0.0,0
2011-05-12,0.22864299964383777,0.7671241164207458,0.13161717355251312,0,1.0,0
2011-05-13,0.22139424186781265,0.5940786600112915,0.1814725548028946,1,1.0,0
2011-05-16,0.20964971462663737,0.27386659383773804,0.10118257254362106,0,0.0,0
2011-05-17,0.21349853467875793,0.3717333674430847,0.10814772546291351,0,0.0,0
2011-05-18,0.213709354814264,0.37747156620025635,0.12166440486907959,0,0.0,0
2011-05-19,0.22465221682246064,0.6786962747573853,0.2236262708902359,1,1.0,0
2011-05-20,0.22149585802136867,0.5968495011329651,0.1914736032485962,1,1.0,0
2011-05-23,0.20526662518339536,0.1831173598766327,0.09388724714517593,0,0.0,0
2011-05-24,0.2086736335565249,0.25157031416893005,0.11904235929250717,0,0.0,0
2011-05-25,0.20976918981448828,0.2766733169555664,0.15229834616184235,0,0.0,0
2011-05-26,0.2125757614071304,0.34701046347618103,0.17072021961212158,1,0.0,0
2011-05-27,0.2117693338949013,0.32599398493766785,0.16578559577465057,1,0.0,0
2011-05-30,0.21657111741596693,0.4577186107635498,0.15343600511550903,0,0.0,0
2011-05-31,0.2185109245282283,0.5132163763046265,0.26404622197151184,1,1.0,0
2011-06-01,0.2079284617962131,0.23533275723457336,0.10988764464855194,0,0.0,0
2011-06-02,0.21482666728150135,0.4083539545536041,0.26811984181404114,1,1.0,0
2011-06-03,0.21638979305997216,0.4525448679924011,0.25454965233802795,1,1.0,0
2011-06-06,0.2124578002981074,0.34389999508857727,0.1787385493516922,1,0.0,0
2011-06-07,0.2076917028620607,0.230319544672966,0.13595335185527802,0,0.0,0
2011-06-08,0.21082091368521874,0.30207666754722595,0.1592436283826828,1,0.0,0
2011-06-09,0.21792556864299514,0.49647870659828186,0.21599440276622772,1,1.0,0
2011-06-10,0.21040391494397173,0.2918577492237091,0.19377273321151733,1,0.0,0
2011-06-13,0.210355184307159,0.29067593812942505,0.14945276081562042,0,0.0,0
2011-06-14,0.2166618005961512,0.46030840277671814,0.250998318195343,1,1.0,0
2011-06-15,0.20406139652008765,0.1624828577041626,0.0957917720079422,0,0.0,0
2011-06-16,0.2020024999944845,0.13145020604133606,0.12228457629680634,0,0.0,0
2011-06-17,0.20394170132585637,0.16053473949432373,0.09493909776210785,0,0.0,0
2011-06-20,0.20715493706080254,0.2192181795835495,0.10984944552183151,0,0.0,0
2011-06-21,0.21299071422995425,0.35804483294487,0.14932401478290558,0,0.0,0
2011-06-22,0.20495003882100665,0.1775166094303131,0.07953411340713501,0,0.0,0
2011-06-23,0.21598698088427898,0.44107842445373535,0.18027900159358978,1,1.0,0
2011-06-24,0.20787303693916367,0.23415279388427734,0.12702983617782593,0,0.0,0
2011-06-27,0.21185039090946584,0.3280794024467468,0.1359366923570633,0,0.0,0
2011-06-28,0.21171051046203263,0.32448452711105347,0.1500169187784195,0,0.0,0
2011-06-29,0.20706310128933023,0.21735580265522003,0.15534470975399017,0,0.0,0
2011-06-30,0.2046440780466398,0.1722264140844345,0.14108878374099731,0,0.0,0
2011-07-01,0.20764036752102244,0.22924192249774933,0.14516234397888184,0,0.0,0
2011-07-04,0.2080194878166984,0.237279012799263,0.14110001921653748,0,0.0,0
2011-07-05,0.20459486309353425,0.1713867038488388,0.09952089935541153,0,0.0,0
2011-07-06,0.2045548353324107,0.17070600390434265,0.12093599885702133,0,0.0,0
2011-07-07,0.21548054436071054,0.42673054337501526,0.2750326097011566,1,1.0,0
2011-07-08,0.22156422555169525,0.598709762096405,0.20823781192302704,1,1.0,0
2011-07-11,0.21279382310536232,0.3527914881706238,0.15725362300872803,0,0.0,0
2011-07-12,0.20879947343690622,0.2543802857398987,0.10282475501298904,0,0.0,0
2011-07-13,0.21125699642621387,0.312960684299469,0.13091976940631866,0,0.0,0
2011-07-14,0.2096821594126068,0.274627149105072,0.1632789522409439,1,0.0,0
2011-07-15,0.20773589873594867,0.23124995827674866,0.13547252118587494,0,0.0,0
2011-07-18,0.21407482191359212,0.3874901235103607,0.18408727645874023,1,0.0,0
2011-07-19,0.21985192565828038,0.5512690544128418,0.14257746934890747,0,0.0,0
2011-07-20,0.21366561935259185,0.3762786090373993,0.14731015264987946,0,0.0,0
2011-07-21,0.21428599410117977,0.3933175504207611,0.13814745843410492,0,0.0,0
2011-07-22,0.21310315709849642,0.3610588312149048,0.2038678675889969,1,0.0,0
2011-07-25,0.2156061328942123,0.4302803575992584,0.12377416342496872,0,0.0,0
2011-07-26,0.22548389634536137,0.6986439228057861,0.15626093745231628,0,1.0,0
2011-07-27,0.21493425868512328,0.4113643765449524,0.12769724428653717,0,0.0,0
2011-07-28,0.22411071043471642,0.665313184261322,0.11928999423980713,0,1.0,0
2011-07-29,0.21534424266870889,0.4228847622871399,0.17260640859603882,1,0.0,0
2011-08-01,0.22293647962740445,0.6353008151054382,0.19672517478466034,1,1.0,0
2011-08-02,0.21444011536601418,0.3975873291492462,0.15850253403186798,0,0.0,0
2011-08-03,0.2234044155935395,0.6474164724349976,0.17385214567184448,1,1.0,0
2011-08-04,0.21450510968973677,0.3993919789791107,0.1823955625295639,1,0.0,0
2011-08-05,0.22520394934533614,0.6920138001441956,0.2311469465494156,1,1.0,0
2011-08-08,0.21088021931587267,0.30354517698287964,0.1796618551015854,1,0.0,0
2011-08-09,0.22142888587130646,0.5950241088867188,0.22296428680419922,1,1.0,0
2011-08-10,0.21160941873397104,0.3218982219696045,0.22202689945697784,1,0.0,0
2011-08-11,0.20992814082665764,0.28043296933174133,0.1372329145669937,0,0.0,0
2011-08-12,0.21082430955177148,0.3021606504917145,0.19699546694755554,1,0.0,0
2011-08-15,0.209919648597743,0.2802313566207886,0.12582933902740479,0,0.0,0
2011-08-16,0.20968902243647888,0.2747882008552551,0.1887264847755432,1,0.0,0
2011-08-17,0.21981372841017088,0.5501936078071594,0.24123410880565643,1,1.0,0
2011-08-18,0.21241686268208892,0.342823326587677,0.2607346773147583,1,1.0,0
2011-08-19,0.20935795438787702,0.26708275079727173,0.2469063103199005,1,0.0,0
2011-08-22,0.20901945522727006,0.2593387961387634,0.21111442148685455,1,0.0,0
2011-08-23,0.21454581747917853,0.40052348375320435,0.20468488335609436,1,0.0,0
2011-08-24,0.2164969699966963,0.45560216903686523,0.22770535945892334,1,1.0,0
2011-08-25,0.20717080561443596,0.21954107284545898,0.12387289851903915,0,0.0,0
2011-08-26,0.20922004476836356,0.2639111876487732,0.1198725476861,0,0.0,0
2011-08-29,0.20948077281788408,0.2699262499809265,0.18022248148918152,1,0.0,0
2011-08-30,0.20987786736517067,0.2792406976222992,0.18541701138019562,1,0.0,0
2011-08-31,0.21231831177328664,0.34023746848106384,0.20757357776165009,1,1.0,0
2011-09-01,0.21800500205864112,0.49875229597091675,0.24915878474712372,1,1.0,0
2011-09-02,0.2125686156284392,0.34682169556617737,0.1527499556541443,0,0.0,0
2011-09-05,0.21274241490870596,0.35142502188682556,0.10000341385602951,0,0.0,0
2011-09-06,0.20783486651526814,0.23334245383739471,0.1318967193365097,0,0.0,0
2011-09-07,0.20804637493324307,0.23785588145256042,0.08790924400091171,0,0.0,0
2011-09-08,0.22217817628985964,0.6152640581130981,0.21309705078601837,1,1.0,0
2011-09-09,0.2069974750305428,0.21603159606456757,0.12995430827140808,0,0.0,0
2011-09-12,0.2078482220052392,0.23362576961517334,0.1441018432378769,0,0.0,0
2011-09-13,0.21003670198503777,0.2830173671245575,0.1074986681342125,0,0.0,0
2011-09-14,0.21103487156390358,0.30739206075668335,0.10921494662761688,0,0.0,0
2011-09-15,0.202303160035333,0.13565978407859802,0.06469612568616867,0,0.0,0
2011-09-16,0.20691463786827277,0.2143680304288864,0.11601247638463974,0,0.0,0
2011-09-19,0.21072160219629865,0.2996259331703186,0.15241439640522003,0,0.0,0
2011-09-20,0.21483621564512215,0.4086208939552307,0.2163047343492508,1,1.0,0
2011-09-21,0.2224668736266508,0.6229484677314758,0.2179258167743683,1,1.0,0
2011-09-22,0.21227109848066875,0.33900168538093567,0.19723722338676453,1,0.0,0
2011-09-23,0.21232427711942314,0.3403937518596649,0.16770347952842712,1,0.0,0
2011-09-26,0.20973699330474924,0.27591532468795776,0.18408305943012238,1,0.0,0
2011-09-27,0.21637087843651928,0.4520055651664734,0.21844346821308136,1,1.0,0
2011-09-28,0.21366837899037963,0.37635383009910583,0.1354675590991974,0,0.0,0
2011-09-29,0.2227211217820584,0.6296594142913818,0.2427038550376892,1,1.0,0
2011-09-30,0.22210270618274322,0.613244354724884,0.26255500316619873,1,1.0,0
2011-10-03,0.21299401940022653,0.3581332862377167,0.15520748496055603,0,0.0,0
2011-10-04,0.2131502502899342,0.3623240888118744,0.21101465821266174,1,0.0,0
2011-10-05,0.2094333223784506,0.26882556080818176,0.15025575459003448,0,0.0,0
2011-10-06,0.20832987645761195,0.24399375915527344,0.17093853652477264,1,0.0,0
2011-10-07,0.20351958123703218,0.15380854904651642,0.07622701674699783,0,0.0,0
2011-10-10,0.2080829333242374,0.23864170908927917,0.12980340421199799,0,0.0,0
2011-10-11,0.20968866156687999,0.274779736995697,0.12196621298789978,0,0.0,0
2011-10-12,0.20608968268042863,0.1982848346233368,0.11974045634269714,0,0.0,0
2011-10-13,0.20440213603501897,0.1681281328201294,0.08501586318016052,0,0.0,0
2011-10-14,0.21685734774391485,0.46589741110801697,0.2844967246055603,1,1.0,0
2011-10-17,0.20465769010886842,0.172459214925766,0.0853869765996933,0,0.0,0
2011-10-18,0.2057410920788013,0.1917537897825241,0.11675620824098587,0,0.0,0
2011-10-19,0.2008369573620114,0.11612854897975922,0.05581061542034149,0,0.0,0
2011-10-20,0.20846794262073853,0.24701924622058868,0.16333766281604767,1,0.0,0
2011-10-21,0.20477278667634963,0.17443719506263733,0.09188521653413773,0,0.0,0
2011-10-24,0.21265741711142855,0.3491705656051636,0.23873849213123322,1,1.0,0
2011-10-25,0.21046163337300414,0.2932609021663666,0.19038210809230804,1,0.0,0
2011-10-26,0.20547106332839965,0.18680289387702942,0.06618303060531616,0,0.0,0
2011-10-27,0.20378317280904049,0.15798243880271912,0.09381769597530365,0,0.0,0
2011-10-28,0.2189251963091103,0.5250269174575806,0.273511677980423,1,1.0,0
2011-10-31,0.21400404667056538,0.38554319739341736,0.27955058217048645,1,1.0,0
2011-11-01,0.2087143294582027,0.25247693061828613,0.12961994111537933,0,0.0,0
2011-11-02,0.20716852916373454,0.21949473023414612,0.10167849808931351,0,0.0,0
2011-11-03,0.208017406755852,0.23723439872264862,0.09268253296613693,0,0.0,0
2011-11-04,0.2056375801568735,0.1898447722196579,0.09196817129850388,0,0.0,0
2011-11-07,0.20502396863412153,0.1788129359483719,0.09667759388685226,0,0.0,0
2011-11-08,0.22187860034879223,0.607221245765686,0.19778142869472504,1,1.0,0
2011-11-09,0.20767190613291323,0.22990357875823975,0.15273334085941315,0,0.0,0
2011-11-10,0.20563483724979212,0.1897943615913391,0.10677619278430939,0,0.0,0
2011-11-11,0.20649442200415588,0.20606550574302673,0.1204313188791275,0,0.0,0
2011-11-14,0.2088926284627835,0.2564728856086731,0.11228775978088379,0,0.0,0
2011-11-15,0.20720468467518863,0.2202315628528595,0.09967850893735886,0,0.0,0
2011-11-16,0.20765612784244097,0.22957241535186768,0.12101822346448898,0,0.0,0
2011-11-17,0.2102014196949876,0.28696414828300476,0.16895344853401184,1,0.0,0
2011-11-18,0.21382875912688074,0.3807351291179657,0.25990790128707886,1,1.0,0
2011-11-21,0.2101361172748617,0.2853958010673523,0.1381593644618988,0,0.0,0
2011-11-22,0.22009412595807798,0.5580735802650452,0.2337796837091446,1,1.0,0
2011-11-23,0.21316429802229134,0.3627018332481384,0.1462075412273407,0,0.0,0
2011-11-24,0.21450239571083884,0.39931657910346985,0.16771697998046875,1,0.0,0
2011-11-25,0.2073487579992298,0.223184272646904,0.13861992955207825,0,0.0,0
2011-11-28,0.21071675582322213,0.29950660467147827,0.1788739711046219,1,0.0,0
2011-11-29,0.21365085331974693,0.37587612867355347,0.1715729832649231,1,0.0,0
2011-11-30,0.204791368808848,0.17475813627243042,0.09649060666561127,0,0.0,0
2011-12-01,0.21115127771959746,0.31030401587486267,0.19897140562534332,1,0.0,0
2011-12-02,0.210264242842583,0.28847748041152954,0.15675602853298187,0,0.0,0
2011-12-05,0.20376896280150322,0.15775521099567413,0.1201610416173935,0,0.0,0
2011-12-06,0.20176564430567567,0.12820929288864136,0.07747700810432434,0,0.0,0
2011-12-07,0.21636747170729986,0.4519084393978119,0.27757948637008667,1,1.0,0
2011-12-08,0.20786071317941793,0.23389096558094025,0.1578104943037033,0,0.0,0
2011-12-09,0.2009582936247982,0.11765117943286896,0.0703146755695343,0,0.0,0
2011-12-12,0.2073514625839702,0.2232399731874466,0.1522253006696701,0,0.0,0
2011-12-13,0.21343579646568803,0.37003183364868164,0.1734476387500763,1,0.0,0
2011-12-14,0.2072885380429247,0.2219468653202057,0.14977610111236572,0,0.0,0
2011-12-15,0.20388509259171822,0.15961971879005432,0.10910145938396454,0,0.0,0
2011-12-16,0.2033836850074003,0.15169061720371246,0.0787133052945137,0,0.0,0
2011-12-19,0.20997800971083105,0.28161847591400146,0.17385822534561157,1,0.0,0
2011-12-20,0.19903096165794446,0.09535318613052368,0.060202114284038544,0,0.0,0
2011-12-21,0.20122768447762104,0.12109111249446869,0.0825810432434082,0,0.0,0
2011-12-22,0.2012335410462602,0.12116680294275284,0.06666260957717896,0,0.0,0
2011-12-23,0.20074836878215654,0.1150272861123085,0.0832950696349144,0,0.0,0
2011-12-26,0.20805282612907786,0.23799443244934082,0.14458200335502625,0,0.0,0
2011-12-27,0.2132780585932041,0.3657664656639099,0.20692500472068787,1,1.0,0
2011-12-28,0.20605977085524804,0.19771823287010193,0.10870856791734695,0,0.0,0
2011-12-29,0.20807385744771453,0.23844647407531738,0.11527170985937119,0,0.0,0
2011-12-30,0.20669477701527877,0.2099955976009369,0.13668325543403625,0,0.0,0
2012-01-02,0.2063352547607145,0.20298035442829132,0.11879703402519226,0,0.0,0
2012-01-03,0.2091735047061814,0.2628460228443146,0.15787532925605774,0,0.0,0
2012-01-04,0.20798977578848632,0.23664256930351257,0.10952278971672058,0,0.0,0
2012-01-05,0.2031920299297781,0.1487427055835724,0.04998249560594559,0,0.0,0
2012-01-06,0.20416687161903369,0.16421456634998322,0.09017349779605865,0,0.0,0
2012-01-09,0.20421761420189694,0.16505269706249237,0.08551265299320221,0,0.0,0
2012-01-10,0.20058438428058908,0.11301179230213165,0.05977180227637291,0,0.0,0
2012-01-11,0.21140011013909527,0.31657513976097107,0.16926120221614838,1,0.0,0
2012-01-12,0.20780197327559558,0.23264560103416443,0.1046069785952568,0,0.0,0
2012-01-13,0.2035084126338911,0.15363360941410065,0.053438082337379456,0,0.0,0
2012-01-16,0.2071843192229107,0.21981629729270935,0.0977616012096405,0,0.0,0
2012-01-17,0.2088517283283966,0.25555282831192017,0.12379499524831772,0,0.0,0
2012-01-18,0.2047308195970197,0.17371401190757751,0.06838830560445786,0,0.0,0
2012-01-19,0.20034996878988537,0.11018206179141998,0.053896214812994,0,0.0,0
2012-01-20,0.20034220466603103,0.11008937656879425,0.056664906442165375,0,0.0,0
2012-01-23,0.1952806084552772,0.06224707514047623,0.02959589660167694,0,0.0,0
2012-01-24,0.19788088713966928,0.08385717868804932,0.03818674758076668,0,0.0,0
2012-01-25,0.193183273762878,0.04861845076084137,0.028907448053359985,0,0.0,0
2012-01-26,0.19783221168465162,0.0833984762430191,0.041492242366075516,0,0.0,0
2012-01-27,0.20045968291082555,0.11149897426366806,0.07990147173404694,0,0.0,0
2012-01-30,0.20888167838579255,0.2562263607978821,0.10698824375867844,0,0.0,0
2012-01-31,0.21236218564546297,0.3413875997066498,0.11032938957214355,0,0.0,0
2012-02-01,0.20334108182016325,0.15103137493133545,0.08777982741594315,0,0.0,0
2012-02-02,0.20509680388625734,0.18009695410728455,0.07973141223192215,0,0.0,0
