Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-23,0.20881754426145582,0.2523918151855469,0.09064680337905884,0,0.0,0
2011-02-24,0.2055769470683584,0.18593673408031464,0.10906147211790085,0,0.0,0
2011-02-25,0.21469569060037882,0.40411144495010376,0.09270846098661423,0,0.0,0
2011-02-28,0.21962721733803747,0.5464170575141907,0.18818525969982147,1,1.0,0
2011-03-01,0.2091514369421509,0.26001471281051636,0.13891884684562683,0,0.0,0
2011-03-02,0.21317552712310156,0.3618362843990326,0.1401452124118805,0,0.0,0
2011-03-03,0.2197632709796016,0.5503100156784058,0.19006440043449402,1,1.0,0
2011-03-04,0.21740814294052724,0.4822145104408264,0.16997899115085602,1,1.0,0
2011-03-07,0.21398652907439267,0.38419726490974426,0.1187557652592659,0,0.0,0
2011-03-08,0.2203016052155864,0.5656319856643677,0.1698017120361328,1,1.0,0
2011-03-09,0.2202830790382186,0.5651070475578308,0.21925292909145355,1,1.0,0
2011-03-10,0.21195304322602285,0.3291439116001129,0.14871737360954285,0,0.0,0
2011-03-11,0.21841216494017324,0.511375904083252,0.2166578620672226,1,1.0,0
2011-03-14,0.223355243499285,0.6489493250846863,0.20347142219543457,1,1.0,0
2011-03-15,0.21778079188047417,0.49304571747779846,0.2263212949037552,1,1.0,0
2011-03-16,0.20574194995318393,0.18898378312587738,0.09804902970790863,0,0.0,0
2011-03-17,0.2076236924250742,0.22630032896995544,0.12893544137477875,0,0.0,0
2011-03-18,0.21088605548220832,0.30178430676460266,0.18236616253852844,1,0.0,0
2011-03-21,0.2122185121018713,0.3361285328865051,0.14292508363723755,0,0.0,0
2011-03-22,0.20652118323808993,0.20386461913585663,0.07726980745792389,0,0.0,0
2011-03-23,0.21067915045455116,0.29661908745765686,0.12080062180757523,0,0.0,0
2011-03-24,0.21041880477699645,0.2901878356933594,0.10975876450538635,0,0.0,0
2011-03-25,0.21432504287342213,0.39366522431373596,0.12067055702209473,0,0.0,0
2011-03-28,0.21205129978664983,0.3317212462425232,0.09861994534730911,0,0.0,0
2011-03-29,0.211613902142035,0.3203207552433014,0.0878189355134964,0,0.0,0
2011-03-30,0.21959510727324286,0.5454971790313721,0.1063520535826683,0,0.0,0
2011-03-31,0.21293944900117864,0.3554218113422394,0.147019162774086,0,0.0,0
2011-04-01,0.2125568603755066,0.34512585401535034,0.14218387007713318,0,0.0,0
2011-04-04,0.20919738446632327,0.26107463240623474,0.09142372757196426,0,0.0,0
2011-04-05,0.21058368856081286,0.29425203800201416,0.1091369166970253,0,0.0,0
2011-04-06,0.20578257045625728,0.18973949551582336,0.13105663657188416,0,0.0,0
2011-04-07,0.20737802448423007,0.2211616486310959,0.15310083329677582,0,0.0,0
2011-04-08,0.20740128450012912,0.22164475917816162,0.13497301936149597,0,0.0,0
2011-04-11,0.22081379485037095,0.5800701379776001,0.21386559307575226,1,1.0,0
2011-04-12,0.2147385260427975,0.40532368421554565,0.12952683866024017,0,0.0,0
2011-04-13,0.21020568297934505,0.2849807143211365,0.1477271318435669,0,0.0,0
2011-04-14,0.21492819374837965,0.41070279479026794,0.14571143686771393,0,0.0,0
2011-04-15,0.22213726878266127,0.6165871620178223,0.24156121909618378,1,1.0,0
2011-04-18,0.21334049091273335,0.36634498834609985,0.11948837339878082,0,0.0,0
2011-04-19,0.21716002664936285,0.475004106760025,0.13927309215068817,0,0.0,0
2011-04-20,0.2089866130649618,0.2562342584133148,0.13278311491012573,0,0.0,0
2011-04-21,0.20783635088650815,0.23081262409687042,0.14955955743789673,0,0.0,0
2011-04-22,0.2098006697240323,0.27523139119148254,0.1113831102848053,0,0.0,0
2011-04-25,0.20993686079161886,0.2784880995750427,0.11263258010149002,0,0.0,0
2011-04-26,0.20723267176464746,0.2181587666273117,0.10552049428224564,0,0.0,0
2011-04-27,0.21050731477662038,0.2923656702041626,0.13603022694587708,0,0.0,0
2011-04-28,0.21318011958018146,0.3619615137577057,0.14342597126960754,0,0.0,0
2011-04-29,0.2132000111330007,0.36250412464141846,0.08670102804899216,0,0.0,0
2011-05-02,0.22209421066517632,0.6154196262359619,0.15952351689338684,0,1.0,0
2011-05-03,0.22609660346257604,0.7162773013114929,0.11547783762216568,0,1.0,0
2011-05-04,0.2212558007212712,0.5924025774002075,0.17350533604621887,1,1.0,0
2011-05-05,0.20940019218638314,0.2657841145992279,0.13011913001537323,0,0.0,0
2011-05-06,0.2135462376478451,0.3719976544380188,0.15702201426029205,0,0.0,0
2011-05-09,0.21459751909344355,0.40133699774742126,0.13168147206306458,0,0.0,0
2011-05-10,0.2272190882111472,0.7413322925567627,0.11689211428165436,0,1.0,0
2011-05-11,0.21402754795735063,0.3853406012058258,0.13913527131080627,0,0.0,0
2011-05-12,0.22734663992460602,0.7440810799598694,0.14807695150375366,0,1.0,0
2011-05-13,0.22062237498497375,0.574691653251648,0.16178923845291138,1,1.0,0
2011-05-16,0.20974748914300598,0.2739656865596771,0.07512598484754562,0,0.0,0
2011-05-17,0.21408031543461528,0.38681304454803467,0.0822928324341774,0,0.0,0
2011-05-18,0.21448893232481273,0.3982744812965393,0.1213097870349884,0,0.0,0
2011-05-19,0.2238281681370198,0.661140501499176,0.22361333668231964,1,1.0,0
2011-05-20,0.22177363918554294,0.6066810488700867,0.19143694639205933,1,1.0,0
2011-05-23,0.2053322090960569,0.18148398399353027,0.08854778110980988,0,0.0,0
2011-05-24,0.2092582042400316,0.2624816298484802,0.12450829893350601,0,0.0,0
2011-05-25,0.21032080435048497,0.28778693079948425,0.16268646717071533,1,0.0,0
2011-05-26,0.21332137865363293,0.3658215403556824,0.17427600920200348,1,0.0,0
2011-05-27,0.21277965600202875,0.35110628604888916,0.1906358301639557,1,0.0,0
2011-05-30,0.21662082438879496,0.4593540132045746,0.1805574744939804,1,0.0,0
2011-05-31,0.21935167808785172,0.5385106801986694,0.26242393255233765,1,1.0,0
2011-06-01,0.2068426346947331,0.21023933589458466,0.0981384739279747,0,0.0,0
2011-06-02,0.21444136793043966,0.3969351351261139,0.270601361989975,1,1.0,0
2011-06-03,0.2170025642877238,0.47043028473854065,0.23623323440551758,1,1.0,0
2011-06-06,0.21248906676942397,0.3433147668838501,0.18689101934432983,1,0.0,0
2011-06-07,0.2077106406597411,0.2281380593776703,0.14577598869800568,0,0.0,0
2011-06-08,0.21100229962522946,0.304706871509552,0.1571849137544632,0,0.0,0
2011-06-09,0.21833712950445067,0.5092000961303711,0.209273099899292,1,1.0,0
2011-06-10,0.21109164997815996,0.3069632649421692,0.20207686722278595,1,0.0,0
2011-06-13,0.21046207073231485,0.2912513017654419,0.13773998618125916,0,0.0,0
2011-06-14,0.21642163278507107,0.45358404517173767,0.2430730015039444,1,1.0,0
2011-06-15,0.2042548607840616,0.16282565891742706,0.08849278092384338,0,0.0,0
2011-06-16,0.202291180309267,0.13267594575881958,0.10922762006521225,0,0.0,0
2011-06-17,0.20459233474306393,0.16850586235523224,0.10054366290569305,0,0.0,0
2011-06-20,0.20713999468026328,0.21625873446464539,0.1063036173582077,0,0.0,0
2011-06-21,0.21249384584080908,0.34344232082366943,0.1454768031835556,0,0.0,0
2011-06-22,0.20446786482333026,0.1663934588432312,0.07628695666790009,0,0.0,0
2011-06-23,0.2162422682786419,0.4483957290649414,0.1917814165353775,1,1.0,0
2011-06-24,0.20737823323208074,0.2211659699678421,0.12623384594917297,0,0.0,0
2011-06-27,0.21141756280693397,0.3152657151222229,0.13370296359062195,0,0.0,0
2011-06-28,0.2114300285190306,0.31558549404144287,0.1558314561843872,0,0.0,0
2011-06-29,0.20712002696248624,0.2158508598804474,0.15149658918380737,0,0.0,0
2011-06-30,0.20510614868164426,0.17744180560112,0.1425331085920334,0,0.0,0
2011-07-01,0.2071166268294877,0.21578145027160645,0.15757375955581665,0,0.0,0
2011-07-04,0.20779089918488042,0.22984321415424347,0.15545718371868134,0,0.0,0
2011-07-05,0.2043937538761173,0.1651453673839569,0.08112196624279022,0,0.0,0
2011-07-06,0.20463513390710403,0.1692368984222412,0.12119260430335999,0,0.0,0
2011-07-07,0.2151426169960068,0.41680556535720825,0.26178276538848877,1,1.0,0
2011-07-08,0.22034033569864248,0.5667288303375244,0.23098260164260864,1,1.0,0
2011-07-11,0.2134155601302575,0.36840373277664185,0.15820588171482086,0,0.0,0
2011-07-12,0.20892243537358002,0.2547714412212372,0.10427601635456085,0,0.0,0
2011-07-13,0.21128233902124743,0.3118073642253876,0.12909859418869019,0,0.0,0
2011-07-14,0.20960879621894563,0.27068084478378296,0.14666949212551117,0,0.0,0
2011-07-15,0.20823056719234337,0.23933342099189758,0.15995700657367706,0,0.0,0
2011-07-18,0.21417323622018408,0.3894103169441223,0.1617445945739746,1,0.0,0
2011-07-19,0.21968545115910315,0.5480842590332031,0.12709833681583405,0,0.0,0
2011-07-20,0.2134740276964644,0.3700101375579834,0.14337334036827087,0,0.0,0
2011-07-21,0.21407185019003022,0.38657671213150024,0.14987660944461823,0,0.0,0
2011-07-22,0.2128629246911848,0.353352427482605,0.19610397517681122,1,0.0,0
2011-07-25,0.2158114630262052,0.43596944212913513,0.1328703761100769,0,0.0,0
2011-07-26,0.2253226810894504,0.6981199383735657,0.16338318586349487,1,1.0,0
2011-07-27,0.21469905715191656,0.40420669317245483,0.12849697470664978,0,0.0,0
2011-07-28,0.2235939666786998,0.6551309823989868,0.11976616829633713,0,1.0,0
2011-07-29,0.21510021840819463,0.4155971109867096,0.18808108568191528,1,0.0,0
2011-08-01,0.22315010415381747,0.6435931921005249,0.18443724513053894,1,1.0,0
2011-08-02,0.21503914537167787,0.4138578772544861,0.15031136572360992,0,0.0,0
2011-08-03,0.2245961316284646,0.6804469227790833,0.1657835692167282,1,1.0,0
2011-08-04,0.21491501843928792,0.41032853722572327,0.16622459888458252,1,0.0,0
2011-08-05,0.22549375701406227,0.7021940350532532,0.22083409130573273,1,1.0,0
2011-08-08,0.21091543867561408,0.30252164602279663,0.17992596328258514,1,0.0,0
2011-08-09,0.22159499778058944,0.6017772555351257,0.22757486999034882,1,1.0,0
2011-08-10,0.2119833656245858,0.32993829250335693,0.21259509027004242,1,0.0,0
2011-08-11,0.2096791615758517,0.2723444998264313,0.13764558732509613,0,0.0,0
2011-08-12,0.21087624088484763,0.30153822898864746,0.20047356188297272,1,0.0,0
2011-08-15,0.2099624263998532,0.2791019082069397,0.13559623062610626,0,0.0,0
2011-08-16,0.20959203804560042,0.2702855169773102,0.18904978036880493,1,0.0,0
2011-08-17,0.21988269853029896,0.5537207722663879,0.24553820490837097,1,1.0,0
2011-08-18,0.21267567902974674,0.34830987453460693,0.25826892256736755,1,1.0,0
2011-08-19,0.2094222728094206,0.26629993319511414,0.2508033514022827,1,0.0,0
2011-08-22,0.20916848033846783,0.26040756702423096,0.2095937430858612,1,0.0,0
2011-08-23,0.21538584078154846,0.423753559589386,0.19881075620651245,1,0.0,0
2011-08-24,0.2164307244601203,0.4538472294807434,0.2253333032131195,1,1.0,0
2011-08-25,0.20685817740551046,0.21055106818675995,0.12694600224494934,0,0.0,0
2011-08-26,0.20924098119037032,0.2620827257633209,0.11790622025728226,0,0.0,0
2011-08-29,0.20983066789355426,0.27594682574272156,0.19227880239486694,1,0.0,0
2011-08-30,0.2099769967641195,0.27945205569267273,0.19252453744411469,1,0.0,0
2011-08-31,0.21254529255287663,0.34481653571128845,0.21117033064365387,1,1.0,0
2011-09-01,0.21813456112320861,0.5033220052719116,0.25061342120170593,1,1.0,0
2011-09-02,0.213240300657431,0.3636040985584259,0.16131249070167542,1,0.0,0
2011-09-05,0.2127455291773482,0.35018742084503174,0.1066208928823471,0,0.0,0
2011-09-06,0.20817653135402372,0.23815350234508514,0.1339268982410431,0,0.0,0
2011-09-07,0.20822952426109112,0.2393105924129486,0.09160971641540527,0,0.0,0
2011-09-08,0.22198050927944032,0.6123294234275818,0.20910164713859558,1,1.0,0
2011-09-09,0.20675834188622638,0.20855441689491272,0.10577110946178436,0,0.0,0
2011-09-12,0.20779300757101957,0.22988812625408173,0.126047745347023,0,0.0,0
2011-09-13,0.2104966218774503,0.2921020984649658,0.08759558945894241,0,0.0,0
2011-09-14,0.21086398487683605,0.3012310862541199,0.10403477400541306,0,0.0,0
2011-09-15,0.20254140280195457,0.1362484097480774,0.06956911832094193,0,0.0,0
2011-09-16,0.20743451374972616,0.22233620285987854,0.11592769622802734,0,0.0,0
2011-09-19,0.21174574998406762,0.32373735308647156,0.14877259731292725,0,0.0,0
2011-09-20,0.21452888176438997,0.39940041303634644,0.22050124406814575,1,1.0,0
2011-09-21,0.22190294236228986,0.610215425491333,0.21300850808620453,1,1.0,0
2011-09-22,0.2118015079357245,0.32518744468688965,0.17819999158382416,1,0.0,0
2011-09-23,0.21229435391244764,0.3381361961364746,0.16122615337371826,1,0.0,0
2011-09-26,0.20961619270327184,0.27085545659065247,0.17838548123836517,1,0.0,0
2011-09-27,0.2163121676742231,0.4504167437553406,0.22192765772342682,1,1.0,0
2011-09-28,0.21307353643416843,0.35905954241752625,0.13715389370918274,0,0.0,0
2011-09-29,0.22267946071975103,0.6311565041542053,0.25488153100013733,1,1.0,0
2011-09-30,0.22234258908602583,0.6221336126327515,0.2593902051448822,1,1.0,0
2011-10-03,0.21253303567552592,0.3444889187812805,0.16123303771018982,1,0.0,0
2011-10-04,0.21342427624771765,0.36864304542541504,0.2183419018983841,1,0.0,0
2011-10-05,0.20869777311514065,0.24969157576560974,0.143717423081398,0,0.0,0
2011-10-06,0.20873900773821372,0.25061917304992676,0.16939681768417358,1,0.0,0
2011-10-07,0.20390724769628762,0.15713009238243103,0.08879844099283218,0,0.0,0
2011-10-10,0.20779130342310528,0.22985181212425232,0.12494155764579773,0,0.0,0
2011-10-11,0.21008144667370143,0.2819696068763733,0.11905011534690857,0,0.0,0
2011-10-12,0.20685647595995849,0.21051692962646484,0.1311870813369751,0,0.0,0
2011-10-13,0.20517026295681415,0.1785813271999359,0.10198316723108292,0,0.0,0
2011-10-14,0.21682753554636564,0.4653492569923401,0.2841606140136719,1,1.0,0
2011-10-17,0.20529646513085256,0.18084034323692322,0.09209281951189041,0,0.0,0
2011-10-18,0.2061258434679129,0.19621360301971436,0.12355364859104156,0,0.0,0
2011-10-19,0.2017276186625694,0.12490866333246231,0.05929579958319664,0,0.0,0
2011-10-20,0.20883916697402652,0.2528812289237976,0.15769512951374054,0,0.0,0
2011-10-21,0.20580387309473258,0.19013668596744537,0.09542839229106903,0,0.0,0
2011-10-24,0.2124358476210757,0.3418959379196167,0.25037306547164917,1,1.0,0
2011-10-25,0.21079045928979642,0.2993919253349304,0.19759501516819,1,0.0,0
2011-10-26,0.2063279021892778,0.20009799301624298,0.1010550707578659,0,0.0,0
2011-10-27,0.2034778623152499,0.1503102332353592,0.08585551381111145,0,0.0,0
2011-10-28,0.21886632036933126,0.5245214700698853,0.28272804617881775,1,1.0,0
2011-10-31,0.21378662624959963,0.3786415159702301,0.2696928381919861,1,1.0,0
2011-11-01,0.20923678065326753,0.2619854807853699,0.15111273527145386,0,0.0,0
2011-11-02,0.20782630789755802,0.23059818148612976,0.1076507419347763,0,0.0,0
2011-11-03,0.20815511197556918,0.23768684267997742,0.08421351760625839,0,0.0,0
2011-11-04,0.20521429351454915,0.1793670952320099,0.10306230932474136,0,0.0,0
2011-11-07,0.20543122191159024,0.18327581882476807,0.08873552829027176,0,0.0,0
2011-11-08,0.22173176695902458,0.60553377866745,0.193719282746315,1,1.0,0
2011-11-09,0.20781565291053836,0.23037083446979523,0.15728378295898438,0,0.0,0
2011-11-10,0.2057034143132524,0.18826891481876373,0.10418647527694702,0,0.0,0
2011-11-11,0.2071293063724902,0.21604034304618835,0.12422873824834824,0,0.0,0
2011-11-14,0.20887783023181214,0.2537578046321869,0.10133587568998337,0,0.0,0
2011-11-15,0.2078424224358875,0.23094232380390167,0.09787660837173462,0,0.0,0
2011-11-16,0.20750321595527374,0.2237703502178192,0.09620845317840576,0,0.0,0
2011-11-17,0.21026176371521277,0.28634583950042725,0.1697070598602295,1,0.0,0
2011-11-18,0.21406004462102382,0.3862471878528595,0.25863364338874817,1,1.0,0
2011-11-21,0.21006614090071343,0.28159990906715393,0.1255844086408615,0,0.0,0
2011-11-22,0.21976994376723571,0.550500750541687,0.24825213849544525,1,1.0,0
2011-11-23,0.21325593381074734,0.36403125524520874,0.14986158907413483,0,0.0,0
2011-11-24,0.2138060496152762,0.3791801333427429,0.18197312951087952,1,0.0,0
2011-11-25,0.20756612663428137,0.22508907318115234,0.14605416357517242,0,0.0,0
2011-11-28,0.21036880106855377,0.2889614403247833,0.17685766518115997,1,0.0,0
2011-11-29,0.21335339995666053,0.3666987121105194,0.195816308259964,1,0.0,0
2011-11-30,0.20531902184623063,0.1812463402748108,0.09803814440965652,0,0.0,0
2011-12-01,0.21169524178139973,0.3224264681339264,0.20262962579727173,1,0.0,0
2011-12-02,0.21051661262122429,0.2925949692726135,0.1556103378534317,0,0.0,0
2011-12-05,0.20305488040267464,0.14382223784923553,0.10017113387584686,0,0.0,0
2011-12-06,0.20171794010148617,0.12477860599756241,0.07662887126207352,0,0.0,0
2011-12-07,0.21633279547284368,0.45101338624954224,0.28957250714302063,1,1.0,0
2011-12-08,0.20781008033347223,0.2302519828081131,0.15732690691947937,0,0.0,0
2011-12-09,0.20080208358820195,0.11296802759170532,0.06807512044906616,0,0.0,0
2011-12-12,0.20709386874524335,0.21531732380390167,0.1471927911043167,0,0.0,0
2011-12-13,0.2131779439842464,0.3619022071361542,0.16424065828323364,1,0.0,0
2011-12-14,0.20715559245272724,0.21657772362232208,0.14315450191497803,0,0.0,0
2011-12-15,0.20342493506785408,0.1494859755039215,0.0946531668305397,0,0.0,0
2011-12-16,0.20329809558535875,0.1475251168012619,0.07068776339292526,0,0.0,0
2011-12-19,0.20982172808559085,0.27573350071907043,0.1670038402080536,1,0.0,0
2011-12-20,0.19973698345955096,0.10042688995599747,0.06078009307384491,0,0.0,0
2011-12-21,0.20101167538813075,0.11558511108160019,0.06225461885333061,0,0.0,0
2011-12-22,0.20103159892185327,0.11583652347326279,0.04873964563012123,0,0.0,0
2011-12-23,0.2003150396916968,0.10707809776067734,0.07118888944387436,0,0.0,0
2011-12-26,0.2076497594186831,0.2268502414226532,0.11762374639511108,0,0.0,0
2011-12-27,0.21366677794739158,0.37532395124435425,0.21245849132537842,1,1.0,0
2011-12-28,0.20542458851850678,0.1831553727388382,0.11616656184196472,0,0.0,0
2011-12-29,0.20734050284738179,0.22038379311561584,0.09821976721286774,0,0.0,0
2011-12-30,0.20679083255189745,0.20920273661613464,0.13405850529670715,0,0.0,0
2012-01-02,0.20612782806003105,0.1962514966726303,0.12000264972448349,0,0.0,0
2012-01-03,0.2087498019771857,0.25086233019828796,0.12757869064807892,0,0.0,0
2012-01-04,0.20775513828737915,0.22908242046833038,0.09792789071798325,0,0.0,0
2012-01-05,0.20336088244845216,0.1484932005405426,0.049501556903123856,0,0.0,0
2012-01-06,0.20444851019928342,0.16606682538986206,0.08697763085365295,0,0.0,0
2012-01-09,0.2039621015658803,0.15801844000816345,0.0674109011888504,0,0.0,0
2012-01-10,0.20096132502712902,0.11495184898376465,0.04225648567080498,0,0.0,0
2012-01-11,0.21093405607775104,0.30298933386802673,0.16042466461658478,1,0.0,0
2012-01-12,0.2070521714705113,0.21446871757507324,0.10627128928899765,0,0.0,0
2012-01-13,0.20396789265181078,0.15811245143413544,0.05963965877890587,0,0.0,0
2012-01-16,0.20713054984467316,0.21606573462486267,0.09681899845600128,0,0.0,0
2012-01-17,0.20918773615491165,0.2608518600463867,0.11707568913698196,0,0.0,0
2012-01-18,0.20450537966397087,0.16702799499034882,0.06890018284320831,0,0.0,0
2012-01-19,0.20163545090068338,0.12367461621761322,0.04904972016811371,0,0.0,0
2012-01-20,0.2006551888796188,0.11116357147693634,0.047160804271698,0,0.0,0
2012-01-23,0.19537613006471788,0.06080542877316475,0.028996946290135384,0,0.0,0
2012-01-24,0.1989596772435604,0.09204244613647461,0.029447298496961594,0,0.0,0
2012-01-25,0.19321577818310906,0.046945970505476,0.023965682834386826,0,0.0,0
2012-01-26,0.19866851069946176,0.0890611857175827,0.04187384620308876,0,0.0,0
2012-01-27,0.2007963307369803,0.11289690434932709,0.07785721123218536,0,0.0,0
2012-01-30,0.20998070199929347,0.27954116463661194,0.09314243495464325,0,0.0,0
2012-01-31,0.21270182098189086,0.3490120768547058,0.12635992467403412,0,0.0,0
2012-02-01,0.20388217440364267,0.15672534704208374,0.08517482131719589,0,0.0,0
2012-02-02,0.20579795875577514,0.19002635776996613,0.06869716942310333,0,0.0,0
