Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-14,0.20647849810616803,0.20310428738594055,0.11071638762950897,0,0.0,0
2010-12-15,0.20708346542881953,0.21435055136680603,0.08287844061851501,0,0.0,0
2010-12-16,0.21794928904096594,0.4750767648220062,0.19787845015525818,1,1.0,0
2010-12-17,0.21027303616030737,0.2804506719112396,0.11965834349393845,0,0.0,0
2010-12-20,0.21046777226923974,0.2848396897315979,0.10373524576425552,0,0.0,0
2010-12-21,0.21233456022904984,0.32875800132751465,0.1320972442626953,0,0.0,0
2010-12-22,0.20364395967084425,0.15602636337280273,0.06140308827161789,0,0.0,0
2010-12-23,0.20774160295499863,0.22706255316734314,0.09789551049470901,0,0.0,0
2010-12-24,0.20080707947959678,0.11786536127328873,0.06935224682092667,0,0.0,0
2010-12-27,0.208853613495143,0.24965420365333557,0.09505303204059601,0,0.0,0
2010-12-28,0.22077921364139566,0.551165759563446,0.23559565842151642,1,1.0,0
2010-12-29,0.2117272311015704,0.3141191899776459,0.15959666669368744,1,0.0,0
2010-12-30,0.21888485716998596,0.5003556609153748,0.22543755173683167,1,1.0,0
2010-12-31,0.2127744113824124,0.339554101228714,0.17227675020694733,1,0.0,0
2011-01-03,0.21770899126140306,0.4685867726802826,0.13309654593467712,0,0.0,0
2011-01-04,0.21889502536187508,0.5006301999092102,0.13302335143089294,0,0.0,0
2011-01-05,0.22499205835570765,0.6580277681350708,0.2250460982322693,1,1.0,0
2011-01-06,0.22831517322522143,0.7319625616073608,0.1890830397605896,1,1.0,0
2011-01-07,0.22394390649395274,0.6325883269309998,0.19339442253112793,1,1.0,0
2011-01-10,0.21380788585913515,0.36550426483154297,0.08753205835819244,0,0.0,0
2011-01-11,0.22136825131002352,0.5667358636856079,0.17114782333374023,1,0.0,0
2011-01-12,0.22933535590397072,0.7523818016052246,0.12530627846717834,0,1.0,0
2011-01-13,0.21850288164900514,0.49003705382347107,0.13059356808662415,0,0.0,0
2011-01-14,0.21374529147446894,0.3639109432697296,0.14153432846069336,0,0.0,0
2011-01-17,0.2143610696191316,0.379695326089859,0.14153657853603363,0,0.0,0
2011-01-18,0.21811276184595982,0.4794938564300537,0.1974208950996399,1,1.0,0
2011-01-19,0.21413582332657277,0.3738937973976135,0.08817128092050552,0,0.0,0
2011-01-20,0.21822325732560244,0.482479989528656,0.15646715462207794,0,0.0,0
2011-01-21,0.21167178880940726,0.31279900670051575,0.1649402230978012,1,0.0,0
2011-01-24,0.21849164166678278,0.4897333085536957,0.23218567669391632,1,1.0,0
2011-01-25,0.2193712299406116,0.5134741067886353,0.13907316327095032,0,0.0,0
2011-01-26,0.21649855388168546,0.4360226094722748,0.1707950234413147,1,0.0,0
2011-01-27,0.21803956373339245,0.4775158762931824,0.18115347623825073,1,1.0,0
2011-01-28,0.21605309566637196,0.4241284430027008,0.15729330480098724,0,0.0,0
2011-01-31,0.2128549902486263,0.34154874086380005,0.12204774469137192,0,0.0,0
2011-02-01,0.21414689934142533,0.37417834997177124,0.15200164914131165,0,0.0,0
2011-02-02,0.21012437606016088,0.27712610363960266,0.13574136793613434,0,0.0,0
2011-02-03,0.20882688063549548,0.24909496307373047,0.1110956072807312,0,0.0,0
2011-02-04,0.20701879108051355,0.21312813460826874,0.11972178518772125,0,0.0,0
2011-02-07,0.20270390952339856,0.14242208003997803,0.09586913138628006,0,0.0,0
2011-02-08,0.21277353440156302,0.33953243494033813,0.237301766872406,1,1.0,0
2011-02-09,0.20808253732553525,0.23384158313274384,0.13302302360534668,0,0.0,0
2011-02-10,0.2116738296895412,0.3128475546836853,0.10917479544878006,0,0.0,0
2011-02-11,0.21198605171855095,0.32031846046447754,0.13231323659420013,0,0.0,0
2011-02-14,0.22033287309808747,0.5392787456512451,0.19289833307266235,1,1.0,0
2011-02-15,0.21057974735172846,0.2873806655406952,0.13661742210388184,0,0.0,0
2011-02-16,0.21658549374008024,0.43835097551345825,0.1055498868227005,0,0.0,0
2011-02-17,0.212026394866165,0.3212900757789612,0.14204874634742737,0,0.0,0
2011-02-18,0.21195172566316867,0.3194928765296936,0.09425032138824463,0,0.0,0
2011-02-21,0.2188810866836007,0.5002538561820984,0.22802409529685974,1,1.0,0
2011-02-22,0.20858567994804744,0.24408471584320068,0.11850669980049133,0,0.0,0
2011-02-23,0.20961227409015615,0.26584869623184204,0.11580955237150192,0,0.0,0
2011-02-24,0.20520361965158035,0.18078869581222534,0.09902811795473099,0,0.0,0
2011-02-25,0.21552949888699202,0.41023796796798706,0.073032908141613,0,0.0,0
2011-02-28,0.22063990184639382,0.547463059425354,0.19114400446414948,1,1.0,0
2011-03-01,0.20892036597105165,0.2510540783405304,0.14291037619113922,0,0.0,0
2011-03-02,0.2143145391618702,0.37849435210227966,0.13319310545921326,0,0.0,0
2011-03-03,0.22078186028783064,0.5512360334396362,0.19656120240688324,1,1.0,0
2011-03-04,0.21824860996723522,0.4831651747226715,0.15177635848522186,0,1.0,0
2011-03-07,0.21502282593836358,0.3969081938266754,0.1032073050737381,0,0.0,0
2011-03-08,0.22155954592179414,0.5717593431472778,0.1568494439125061,0,1.0,0
2011-03-09,0.22189702925246854,0.5805777311325073,0.20444563031196594,1,1.0,0
2011-03-10,0.21193939552277352,0.31919658184051514,0.14389410614967346,0,0.0,0
2011-03-11,0.2193380008632844,0.5125789046287537,0.2159225195646286,1,1.0,0
2011-03-14,0.22428044963609384,0.6408545970916748,0.2133697122335434,1,1.0,0
2011-03-15,0.21913735695365738,0.5071699023246765,0.22584789991378784,1,1.0,0
2011-03-16,0.20542073845057893,0.18445652723312378,0.0943630263209343,0,0.0,0
2011-03-17,0.2075295283629983,0.2229122668504715,0.12220577150583267,0,0.0,0
2011-03-18,0.21097651176267757,0.29648393392562866,0.16173262894153595,1,0.0,0
2011-03-21,0.21358646906215928,0.3598800599575043,0.12844820320606232,0,0.0,0
2011-03-22,0.20542293971891135,0.1844939887523651,0.06742925196886063,0,0.0,0
2011-03-23,0.2108352304822857,0.2932247519493103,0.12023206055164337,0,0.0,0
2011-03-24,0.21023006603674838,0.27948740124702454,0.10785037279129028,0,0.0,0
2011-03-25,0.21503932610165963,0.3973403573036194,0.13598643243312836,0,0.0,0
2011-03-28,0.2126793181234378,0.33720678091049194,0.11720210313796997,0,0.0,0
2011-03-29,0.21212998952491133,0.3237914741039276,0.11281657218933105,0,0.0,0
2011-03-30,0.21997008947372976,0.5295705795288086,0.11107920110225677,0,0.0,0
2011-03-31,0.2127920953827417,0.33999142050743103,0.14488208293914795,0,0.0,0
2011-04-01,0.2123661066919773,0.32952702045440674,0.12523695826530457,0,0.0,0
2011-04-04,0.20911879997046848,0.2552441656589508,0.09383268654346466,0,0.0,0
2011-04-05,0.21127235110593856,0.3033706545829773,0.11752736568450928,0,0.0,0
2011-04-06,0.2049785470427794,0.17704376578330994,0.11710189282894135,0,0.0,0
2011-04-07,0.2073157633601529,0.21878083050251007,0.14156179130077362,0,0.0,0
2011-04-08,0.20668733670433517,0.20693886280059814,0.12148130685091019,0,0.0,0
2011-04-11,0.222381487296888,0.5931292176246643,0.18798477947711945,1,1.0,0
2011-04-12,0.21552321885041062,0.4100720286369324,0.11452468484640121,0,0.0,0
2011-04-13,0.21085837812508515,0.2937574088573456,0.14462126791477203,0,0.0,0
2011-04-14,0.2170033515650323,0.44956842064857483,0.14493922889232635,0,0.0,0
2011-04-15,0.22323209447741996,0.614820659160614,0.22516360878944397,1,1.0,0
2011-04-18,0.21408807466726615,0.37266796827316284,0.11100469529628754,0,0.0,0
2011-04-19,0.21815794473142228,0.4807148873806,0.1411135345697403,0,0.0,0
2011-04-20,0.2086763353564736,0.2459602653980255,0.12622098624706268,0,0.0,0
2011-04-21,0.2070387722050506,0.21350526809692383,0.15710613131523132,0,0.0,0
2011-04-22,0.21029146622948192,0.280864417552948,0.12746116518974304,0,0.0,0
2011-04-25,0.21073971849124462,0.29103243350982666,0.11604326963424683,0,0.0,0
2011-04-26,0.20786147558990323,0.22943106293678284,0.09535380452871323,0,0.0,0
2011-04-27,0.21113473166264216,0.30015671253204346,0.13656169176101685,0,0.0,0
2011-04-28,0.2130595509446068,0.34663504362106323,0.15890640020370483,0,0.0,0
2011-04-29,0.21290261790659157,0.3427301049232483,0.08739025145769119,0,0.0,0
2011-05-02,0.22270903502205971,0.6015371680259705,0.1710529923439026,1,1.0,0
2011-05-03,0.22688036181592924,0.7013829946517944,0.12328742444515228,0,1.0,0
2011-05-04,0.22089212544502257,0.5541614294052124,0.18339747190475464,1,1.0,0
2011-05-05,0.2096939290708228,0.2676284909248352,0.13026054203510284,0,0.0,0
2011-05-06,0.21321399350878076,0.35049623250961304,0.15498937666416168,0,0.0,0
2011-05-09,0.21466928628020676,0.38768237829208374,0.12993130087852478,0,0.0,0
2011-05-10,0.227458880078645,0.7139690518379211,0.15563619136810303,0,1.0,0
2011-05-11,0.21512529230433702,0.39959412813186646,0.16504639387130737,1,0.0,0
2011-05-12,0.22953073279562158,0.7561639547348022,0.1439199000597,0,1.0,0
2011-05-13,0.22132900394405355,0.5657030940055847,0.18854428827762604,1,1.0,0
2011-05-16,0.21009807336143163,0.27654021978378296,0.08412589877843857,0,0.0,0
2011-05-17,0.21490218949008558,0.3937527537345886,0.11174167692661285,0,0.0,0
2011-05-18,0.21499300958085527,0.3961276113986969,0.12519946694374084,0,0.0,0
2011-05-19,0.22543036771517735,0.6683875918388367,0.2156379073858261,1,1.0,0
2011-05-20,0.22336688339088037,0.6182134747505188,0.19115115702152252,1,1.0,0
2011-05-23,0.20582143471501416,0.19136841595172882,0.09600409865379333,0,0.0,0
2011-05-24,0.20928784290514343,0.2588473856449127,0.12025909870862961,0,0.0,0
2011-05-25,0.21029924932562027,0.2810392379760742,0.15218399465084076,0,0.0,0
2011-05-26,0.21288059096720635,0.34218353033065796,0.15736575424671173,0,0.0,0
2011-05-27,0.21267374072477502,0.3370693325996399,0.18335238099098206,1,0.0,0
2011-05-30,0.21714022629368057,0.4532511830329895,0.15799376368522644,0,0.0,0
2011-05-31,0.21995148299798914,0.5290716886520386,0.26716044545173645,1,1.0,0
2011-06-01,0.206539490656782,0.20421898365020752,0.10113441944122314,0,0.0,0
2011-06-02,0.21504637235030943,0.39752495288848877,0.2730484902858734,1,1.0,0
2011-06-03,0.21739876305425287,0.4602164626121521,0.2426358014345169,1,1.0,0
2011-06-06,0.2134967617766935,0.3576110005378723,0.230348140001297,1,0.0,0
2011-06-07,0.20853556289946873,0.24305173754692078,0.15542055666446686,0,0.0,0
2011-06-08,0.21128103703584256,0.3035741150379181,0.15916597843170166,1,0.0,0
2011-06-09,0.21901372915011613,0.5038344264030457,0.214326873421669,1,1.0,0
2011-06-10,0.2107760598715575,0.2918655276298523,0.20609711110591888,1,0.0,0
2011-06-13,0.21086701935784277,0.2939563989639282,0.1640358716249466,1,0.0,0
2011-06-14,0.21716540190812322,0.45392894744873047,0.24087026715278625,1,1.0,0
2011-06-15,0.2038911999214221,0.15976768732070923,0.09009386599063873,0,0.0,0
2011-06-16,0.20169717443118423,0.12891840934753418,0.11763648688793182,0,0.0,0
2011-06-17,0.2040099837581779,0.1615896075963974,0.09311043471097946,0,0.0,0
2011-06-20,0.20724219268949612,0.21737101674079895,0.12015174329280853,0,0.0,0
2011-06-21,0.21310204264878901,0.34769558906555176,0.15816357731819153,0,0.0,0
2011-06-22,0.20460608689088206,0.1709742695093155,0.11076850444078445,0,0.0,0
2011-06-23,0.21670960610420809,0.44167837500572205,0.19405999779701233,1,1.0,0
2011-06-24,0.20740266427587978,0.22045405209064484,0.13151971995830536,0,0.0,0
2011-06-27,0.21137783926159504,0.30584627389907837,0.12205410748720169,0,0.0,0
2011-06-28,0.2113033522742515,0.30409711599349976,0.14677709341049194,0,0.0,0
2011-06-29,0.20716215935594806,0.21584442257881165,0.15521840751171112,0,0.0,0
2011-06-30,0.20452788657690477,0.16972008347511292,0.13263888657093048,0,0.0,0
2011-07-01,0.20649522381986393,0.20340952277183533,0.13208158314228058,0,0.0,0
2011-07-04,0.20732151043874777,0.2188912183046341,0.13704773783683777,0,0.0,0
2011-07-05,0.2040467668784565,0.16215702891349792,0.09357496351003647,0,0.0,0
2011-07-06,0.20482979178725616,0.17460063099861145,0.13639520108699799,0,0.0,0
2011-07-07,0.21573489403586357,0.41567403078079224,0.27887162566185,1,1.0,0
2011-07-08,0.22175835165145777,0.5769611597061157,0.21503666043281555,1,1.0,0
2011-07-11,0.21436192825788686,0.37971749901771545,0.16518352925777435,1,0.0,0
2011-07-12,0.20917455514565456,0.25642919540405273,0.10445640236139297,0,0.0,0
2011-07-13,0.21140095195260386,0.30639007687568665,0.12294238060712814,0,0.0,0
2011-07-14,0.21064429672144525,0.28885114192962646,0.1709965318441391,1,0.0,0
2011-07-15,0.20840041119831498,0.24028006196022034,0.1495659351348877,0,0.0,0
2011-07-18,0.21557934029712852,0.4115554690361023,0.16493892669677734,1,0.0,0
2011-07-19,0.22115096239042487,0.5610093474388123,0.1457303911447525,0,0.0,0
2011-07-20,0.21443831280711337,0.3816918432712555,0.15374717116355896,0,0.0,0
2011-07-21,0.21408473836245825,0.3725823760032654,0.14841118454933167,0,0.0,0
2011-07-22,0.21370428146986756,0.36286845803260803,0.2007192075252533,1,0.0,0
2011-07-25,0.21733053135651367,0.4583771824836731,0.14461271464824677,0,0.0,0
2011-07-26,0.22684689868943625,0.7006446123123169,0.15687823295593262,0,1.0,0
2011-07-27,0.21624292927386707,0.42918944358825684,0.14467932283878326,0,0.0,0
2011-07-28,0.22469358207075238,0.6508766412734985,0.14168258011341095,0,1.0,0
2011-07-29,0.21592853194645256,0.4208143651485443,0.17937098443508148,1,0.0,0
2011-08-01,0.22359912765695203,0.6240288615226746,0.20124630630016327,1,1.0,0
2011-08-02,0.21512849431915854,0.39967814087867737,0.1530592143535614,0,0.0,0
2011-08-03,0.2255218851049962,0.6705288887023926,0.15383929014205933,0,1.0,0
2011-08-04,0.21527793089187033,0.403604656457901,0.19710537791252136,1,0.0,0
2011-08-05,0.22713257431620207,0.7069119215011597,0.22309842705726624,1,1.0,0
2011-08-08,0.2118237183114437,0.31642329692840576,0.18481047451496124,1,0.0,0
2011-08-09,0.22281058119006725,0.6041301488876343,0.2192711979150772,1,1.0,0
2011-08-10,0.21284209771320553,0.34122925996780396,0.22088280320167542,1,0.0,0
2011-08-11,0.2101676416433696,0.27809134125709534,0.14265869557857513,0,0.0,0
2011-08-12,0.21089294998489433,0.2945539355278015,0.2089718133211136,1,0.0,0
2011-08-15,0.21001457624944656,0.2746851146221161,0.11646370589733124,0,0.0,0
2011-08-16,0.2101692528703881,0.2781273126602173,0.1899896115064621,1,0.0,0
2011-08-17,0.22092345832476512,0.5549918413162231,0.25835421681404114,1,1.0,0
2011-08-18,0.213106524536901,0.34780752658843994,0.26771822571754456,1,1.0,0
2011-08-19,0.20973379748610535,0.26850003004074097,0.25895169377326965,1,0.0,0
2011-08-22,0.20984391713237346,0.2709159851074219,0.22967438399791718,1,0.0,0
2011-08-23,0.21610410722755674,0.425487220287323,0.20109234750270844,1,0.0,0
2011-08-24,0.21765961240934462,0.46725374460220337,0.22302229702472687,1,1.0,0
2011-08-25,0.20675243107472227,0.2081443816423416,0.13246066868305206,0,0.0,0
2011-08-26,0.20943180532739944,0.26194027066230774,0.11685928702354431,0,0.0,0
2011-08-29,0.2107434209310439,0.29111725091934204,0.19590364396572113,1,0.0,0
2011-08-30,0.2099803429968096,0.27392661571502686,0.1835256665945053,1,0.0,0
2011-08-31,0.21245875530228994,0.33179032802581787,0.21114742755889893,1,1.0,0
2011-09-01,0.21920907031439874,0.5091038346290588,0.24956288933753967,1,1.0,0
2011-09-02,0.21377568964792465,0.36468440294265747,0.16261498630046844,1,0.0,0
2011-09-05,0.21316479154725176,0.3492642045021057,0.10644471645355225,0,0.0,0
2011-09-06,0.20771800725375217,0.22659826278686523,0.13391952216625214,0,0.0,0
2011-09-07,0.20754802856398263,0.22327227890491486,0.08067777007818222,0,0.0,0
2011-09-08,0.2239023411397734,0.6315612196922302,0.22035883367061615,1,1.0,0
2011-09-09,0.2074617418583996,0.22159650921821594,0.10894639045000076,0,0.0,0
2011-09-12,0.20801018046172354,0.23239187896251678,0.13694880902767181,0,0.0,0
2011-09-13,0.21096871137213313,0.29630348086357117,0.10233169049024582,0,0.0,0
2011-09-14,0.21079834838065958,0.29237714409828186,0.12974593043327332,0,0.0,0
2011-09-15,0.20224838539420395,0.1361776441335678,0.0705135241150856,0,0.0,0
2011-09-16,0.20690304879013233,0.21095247566699982,0.09728427976369858,0,0.0,0
2011-09-19,0.21243715774982955,0.33126208186149597,0.15119798481464386,0,0.0,0
2011-09-20,0.2158643294084542,0.41910845041275024,0.20859257876873016,1,1.0,0
2011-09-21,0.22344042299060568,0.6200591325759888,0.21715900301933289,1,1.0,0
2011-09-22,0.2130630731473516,0.34672290086746216,0.17041438817977905,1,0.0,0
2011-09-23,0.21266268515413123,0.33679693937301636,0.154633566737175,0,0.0,0
2011-09-26,0.21037662540384255,0.28278061747550964,0.1734330654144287,1,0.0,0
2011-09-27,0.21761236986272336,0.46597862243652344,0.21707291901111603,1,1.0,0
2011-09-28,0.21343185481080829,0.3559727966785431,0.1347530633211136,0,0.0,0
2011-09-29,0.22334987230680947,0.6177859902381897,0.25851476192474365,1,1.0,0
2011-09-30,0.22341659990597124,0.6194616556167603,0.25833430886268616,1,1.0,0
2011-10-03,0.21302160985846522,0.34568923711776733,0.16595393419265747,1,0.0,0
2011-10-04,0.21365469448289387,0.36160948872566223,0.22286319732666016,1,0.0,0
2011-10-05,0.2096016866377661,0.2656184434890747,0.14193299412727356,0,0.0,0
2011-10-06,0.20861081800353892,0.24460387229919434,0.1697290539741516,1,0.0,0
2011-10-07,0.20487114151670321,0.1752772182226181,0.08754582703113556,0,0.0,0
2011-10-10,0.20872551556656008,0.24698157608509064,0.12394942343235016,0,0.0,0
2011-10-11,0.21087359230417974,0.2941077947616577,0.13026243448257446,0,0.0,0
2011-10-12,0.20627456885904336,0.19940845668315887,0.12152909487485886,0,0.0,0
2011-10-13,0.20459755691234408,0.17083711922168732,0.09049417823553085,0,0.0,0
2011-10-14,0.21725064963478385,0.4562247693538666,0.28395137190818787,1,1.0,0
2011-10-17,0.20538117129079242,0.18378406763076782,0.08280594646930695,0,0.0,0
2011-10-18,0.2058484380570633,0.19184088706970215,0.10076163709163666,0,0.0,0
2011-10-19,0.1998920887770715,0.10733451694250107,0.0528939850628376,0,0.0,0
2011-10-20,0.20926386265347502,0.25833433866500854,0.16762538254261017,1,0.0,0
2011-10-21,0.20541821159733917,0.18441352248191833,0.10180572420358658,0,0.0,0
2011-10-24,0.21281509170215226,0.3405604660511017,0.2560812830924988,1,1.0,0
2011-10-25,0.21063779985928718,0.28870293498039246,0.17137938737869263,1,0.0,0
2011-10-26,0.20503520813554568,0.17798106372356415,0.06294899433851242,0,0.0,0
2011-10-27,0.2039707233976226,0.16098567843437195,0.10226471722126007,0,0.0,0
2011-10-28,0.21967624781286407,0.52168208360672,0.27744683623313904,1,1.0,0
2011-10-31,0.21436789150372737,0.37987151741981506,0.2778506577014923,1,1.0,0
2011-11-01,0.20950772591725297,0.2635802626609802,0.13322384655475616,0,0.0,0
2011-11-02,0.20809856630908097,0.23416352272033691,0.1061912551522255,0,0.0,0
2011-11-03,0.20880969472736194,0.24873585999011993,0.09924007952213287,0,0.0,0
2011-11-04,0.20554658971407658,0.1866074502468109,0.10656049847602844,0,0.0,0
2011-11-07,0.20524811088017508,0.18153586983680725,0.09612062573432922,0,0.0,0
2011-11-08,0.2240253040519379,0.6345958113670349,0.1864052563905716,1,1.0,0
2011-11-09,0.20859971145481765,0.24437439441680908,0.1611856073141098,1,0.0,0
2011-11-10,0.2058449216064386,0.19177933037281036,0.11924799531698227,0,0.0,0
2011-11-11,0.2075887653618342,0.2240663766860962,0.12544238567352295,0,0.0,0
2011-11-14,0.20963735869041514,0.266394704580307,0.12978409230709076,0,0.0,0
2011-11-15,0.2078375722348477,0.22895745933055878,0.10031697154045105,0,0.0,0
2011-11-16,0.20818085005477194,0.23582077026367188,0.11924805492162704,0,0.0,0
2011-11-17,0.21152978236178255,0.3094302713871002,0.1754390448331833,1,0.0,0
2011-11-18,0.21472370400374705,0.3890981078147888,0.25852665305137634,1,1.0,0
2011-11-21,0.20986925546858556,0.2714736759662628,0.12561270594596863,0,0.0,0
2011-11-22,0.22114113605972788,0.560749888420105,0.24604740738868713,1,1.0,0
2011-11-23,0.21453249167984673,0.3841308057308197,0.16894854605197906,1,0.0,0
2011-11-24,0.21429897348381027,0.378092885017395,0.18985241651535034,1,0.0,0
2011-11-25,0.2076722154773722,0.22569899260997772,0.14176711440086365,0,0.0,0
2011-11-28,0.21059468384667324,0.28772056102752686,0.1786465346813202,1,0.0,0
2011-11-29,0.21420658119135014,0.37571293115615845,0.16266082227230072,1,0.0,0
2011-11-30,0.20557045610567912,0.18701741099357605,0.10226739943027496,0,0.0,0
2011-12-01,0.21202321199005458,0.32121336460113525,0.2051069438457489,1,0.0,0
2011-12-02,0.21047720207583248,0.28505319356918335,0.1527741700410843,0,0.0,0
2011-12-05,0.20225554653983052,0.1362740844488144,0.09022228419780731,0,0.0,0
2011-12-06,0.20127086279283327,0.12352285534143448,0.07309546321630478,0,0.0,0
2011-12-07,0.21745613641824327,0.46176356077194214,0.2815329134464264,1,1.0,0
2011-12-08,0.20766589292210336,0.2255750447511673,0.13923178613185883,0,0.0,0
2011-12-09,0.1994515581205521,0.1025538221001625,0.05416908115148544,0,0.0,0
2011-12-12,0.20682295022274597,0.20945587754249573,0.1305665522813797,0,0.0,0
2011-12-13,0.21360509852519444,0.3603519797325134,0.16263410449028015,1,0.0,0
2011-12-14,0.20710749767391481,0.21480600535869598,0.1451253443956375,0,0.0,0
2011-12-15,0.20382417463692817,0.1587466448545456,0.08882037550210953,0,0.0,0
2011-12-16,0.20277521356620684,0.14341989159584045,0.06521675735712051,0,0.0,0
2011-12-19,0.21007240192686455,0.27596908807754517,0.16208675503730774,1,0.0,0
2011-12-20,0.19825056699000226,0.09043200314044952,0.05954650416970253,0,0.0,0
2011-12-21,0.20110482385377135,0.12147222459316254,0.07228502631187439,0,0.0,0
2011-12-22,0.20094850897112723,0.11956741660833359,0.0614253394305706,0,0.0,0
2011-12-23,0.19914741004889439,0.09935970604419708,0.0729401558637619,0,0.0,0
2011-12-26,0.20820414714053292,0.23629137873649597,0.1380007266998291,0,0.0,0
2011-12-27,0.21371620314264073,0.36317139863967896,0.1951863020658493,1,1.0,0
2011-12-28,0.20566525667736998,0.18865235149860382,0.11004412174224854,0,0.0,0
2011-12-29,0.2074344908835299,0.22106902301311493,0.09497889131307602,0,0.0,0
2011-12-30,0.20710162352379585,0.21469461917877197,0.13869930803775787,0,0.0,0
2012-01-02,0.20640417642933018,0.20175178349018097,0.12297548353672028,0,0.0,0
2012-01-03,0.20924614290153976,0.2579556405544281,0.12397661805152893,0,0.0,0
2012-01-04,0.20805217230723538,0.23323246836662292,0.09751790016889572,0,0.0,0
2012-01-05,0.20397528419606784,0.16105574369430542,0.04749485105276108,0,0.0,0
2012-01-06,0.2043555213919116,0.1669803261756897,0.09376877546310425,0,0.0,0
2012-01-09,0.2036837554229857,0.1566239297389984,0.07225275784730911,0,0.0,0
2012-01-10,0.19999666154357543,0.10849659144878387,0.05195162445306778,0,0.0,0
2012-01-11,0.2109578824139547,0.29605308175086975,0.16113799810409546,1,0.0,0
2012-01-12,0.20718934573077372,0.21636216342449188,0.11733458936214447,0,0.0,0
2012-01-13,0.20305041937294047,0.14732322096824646,0.06330326199531555,0,0.0,0
2012-01-16,0.20703219257380998,0.21338105201721191,0.10050119459629059,0,0.0,0
2012-01-17,0.20919611523488416,0.25688832998275757,0.11512118577957153,0,0.0,0
2012-01-18,0.2053247816312035,0.18282881379127502,0.09407498687505722,0,0.0,0
2012-01-19,0.2014339802054548,0.1255650520324707,0.05764545127749443,0,0.0,0
2012-01-20,0.1997703028152887,0.10599442571401596,0.04141826555132866,0,0.0,0
2012-01-23,0.19458915058979467,0.06084068864583969,0.028117235749959946,0,0.0,0
2012-01-24,0.19723052349636802,0.08112912625074387,0.032728660851716995,0,0.0,0
2012-01-25,0.1919046241365388,0.0450153723359108,0.030170012265443802,0,0.0,0
2012-01-26,0.19808045392628704,0.08881904184818268,0.04945150017738342,0,0.0,0
2012-01-27,0.2001593089402844,0.11032507568597794,0.07711049914360046,0,0.0,0
2012-01-30,0.2096607199856921,0.266903817653656,0.09780425578355789,0,0.0,0
2012-01-31,0.2132929897373029,0.35247802734375,0.11565934866666794,0,0.0,0
2012-02-01,0.2034764659471386,0.15353070199489594,0.08657453954219818,0,0.0,0
2012-02-02,0.20516407930291194,0.18012657761573792,0.06977694481611252,0,0.0,0
