Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-09-21,0.2221474313826905,0.5972550511360168,0.24072055518627167,1,1.0,0
2011-09-22,0.21318471909140332,0.35433346033096313,0.19551382958889008,1,0.0,0
2011-09-23,0.21222657721767502,0.3300195634365082,0.1477120965719223,0,0.0,0
2011-09-26,0.20973633266805422,0.2707924246788025,0.17781837284564972,1,0.0,0
2011-09-27,0.21733280293103302,0.4659803509712219,0.22533158957958221,1,1.0,0
2011-09-28,0.21336700777256812,0.3590412735939026,0.1336260885000229,0,0.0,0
2011-09-29,0.22301650467050674,0.6198447346687317,0.2535034716129303,1,1.0,0
2011-09-30,0.22277288543838528,0.6135662794113159,0.2636213004589081,1,1.0,0
2011-10-03,0.2133514815541807,0.35863932967185974,0.16855712234973907,1,0.0,0
2011-10-04,0.21320698420892906,0.35490715503692627,0.2238059788942337,1,0.0,0
2011-10-05,0.20994744243292388,0.2755664587020874,0.1540272831916809,0,0.0,0
2011-10-06,0.2082071901687373,0.23770487308502197,0.17214812338352203,1,0.0,0
2011-10-07,0.20402608753329066,0.16139785945415497,0.09279415756464005,0,0.0,0
2011-10-10,0.20804428903041167,0.23433907330036163,0.13357414305210114,0,0.0,0
2011-10-11,0.21015934786466783,0.28040701150894165,0.1366705596446991,0,0.0,0
2011-10-12,0.20682393419919937,0.21012842655181885,0.12797915935516357,0,0.0,0
2011-10-13,0.20485318300406127,0.17482247948646545,0.09404931217432022,0,0.0,0
2011-10-14,0.2168996242815571,0.4540259838104248,0.27613934874534607,1,1.0,0
2011-10-17,0.20555858954126566,0.1869201362133026,0.09671684354543686,0,0.0,0
2011-10-18,0.20526890916170104,0.18187955021858215,0.10591945052146912,0,0.0,0
2011-10-19,0.2007926081750786,0.11648774147033691,0.05616367235779762,0,0.0,0
2011-10-20,0.20843566587474893,0.24247798323631287,0.15735945105552673,0,0.0,0
2011-10-21,0.20479384827663005,0.17383220791816711,0.09560785442590714,0,0.0,0
2011-10-24,0.21235585735148865,0.33325567841529846,0.25223514437675476,1,1.0,0
2011-10-25,0.21058156334651132,0.29019373655319214,0.18653583526611328,1,0.0,0
2011-10-26,0.20593365368207106,0.1935972273349762,0.08747763186693192,0,0.0,0
2011-10-27,0.20431398875988532,0.165978342294693,0.09968296438455582,0,0.0,0
2011-10-28,0.2188586843829456,0.5081723928451538,0.2723848521709442,1,1.0,0
2011-10-31,0.21434433733046215,0.3846767544746399,0.2771889567375183,1,1.0,0
2011-11-01,0.20923395405574505,0.25962916016578674,0.13378117978572845,0,0.0,0
2011-11-02,0.2072697673215433,0.21876661479473114,0.10525418817996979,0,0.0,0
2011-11-03,0.20872234663131803,0.24855303764343262,0.08143815398216248,0,0.0,0
2011-11-04,0.20540770183053517,0.18428197503089905,0.09732310473918915,0,0.0,0
2011-11-07,0.2051789929139068,0.18033555150032043,0.09004157781600952,0,0.0,0
2011-11-08,0.22268700028879987,0.6113425493240356,0.20183010399341583,1,1.0,0
2011-11-09,0.20829015464019007,0.23943102359771729,0.16578857600688934,1,0.0,0
2011-11-10,0.20557844724082516,0.187269389629364,0.10283184051513672,0,0.0,0
2011-11-11,0.20697952635443134,0.2131158858537674,0.12061399966478348,0,0.0,0
2011-11-14,0.20954121471615242,0.26642343401908875,0.10441762208938599,0,0.0,0
2011-11-15,0.20766245177861445,0.22657263278961182,0.10146397352218628,0,0.0,0
2011-11-16,0.2075776418614531,0.22487112879753113,0.12252630293369293,0,0.0,0
2011-11-17,0.21085057574569802,0.2965258061885834,0.17358513176441193,1,0.0,0
2011-11-18,0.21413774575981032,0.3792058527469635,0.2505931258201599,1,1.0,0
2011-11-21,0.20936074579499675,0.26242002844810486,0.12915052473545074,0,0.0,0
2011-11-22,0.2201303720026087,0.5431119203567505,0.24993400275707245,1,1.0,0
2011-11-23,0.213465374977745,0.3615918755531311,0.14643386006355286,0,0.0,0
2011-11-24,0.21428957415997527,0.3832240104675293,0.17302002012729645,1,0.0,0
2011-11-25,0.20708671948297883,0.215191051363945,0.139109805226326,0,0.0,0
2011-11-28,0.21151579940215468,0.3124944567680359,0.19068364799022675,1,0.0,0
2011-11-29,0.21386024338916965,0.37189939618110657,0.15797725319862366,0,0.0,0
2011-11-30,0.20516849710835194,0.18015596270561218,0.09968970715999603,0,0.0,0
2011-12-01,0.21137446093572407,0.3090655505657196,0.2033717930316925,1,0.0,0
2011-12-02,0.21068878947749606,0.29270878434181213,0.160723477602005,1,0.0,0
2011-12-05,0.20252259564136577,0.1390523761510849,0.09760618209838867,0,0.0,0
2011-12-06,0.20131042899012114,0.12290111929178238,0.0820578783750534,0,0.0,0
2011-12-07,0.21693451321034793,0.45498767495155334,0.2753368020057678,1,1.0,0
2011-12-08,0.20771813607540732,0.22769443690776825,0.15630026161670685,0,0.0,0
2011-12-09,0.20103623818698968,0.11946972459554672,0.07004189491271973,0,0.0,0
2011-12-12,0.2067142444964558,0.20803984999656677,0.1309814453125,0,0.0,0
2011-12-13,0.21311166139158727,0.35245367884635925,0.1658971607685089,1,0.0,0
2011-12-14,0.20677039831980465,0.20910723507404327,0.1403159499168396,0,0.0,0
2011-12-15,0.20339211807326618,0.15165592730045319,0.096040740609169,0,0.0,0
2011-12-16,0.20307659821226287,0.1469821333885193,0.06173761561512947,0,0.0,0
2011-12-19,0.2098987435234292,0.27446088194847107,0.15719857811927795,0,0.0,0
2011-12-20,0.1994256681912203,0.10088805854320526,0.06362365931272507,0,0.0,0
2011-12-21,0.20168483298071557,0.1277173012495041,0.08089932799339294,0,0.0,0
2011-12-22,0.2011608820015079,0.1210196390748024,0.057737939059734344,0,0.0,0
2011-12-23,0.20059553524325097,0.11412115395069122,0.0885496437549591,0,0.0,0
2011-12-26,0.20825164863590911,0.23862886428833008,0.14105819165706635,0,0.0,0
2011-12-27,0.21327034225469982,0.3565416932106018,0.1971552073955536,1,1.0,0
2011-12-28,0.2059394589988196,0.19370190799236298,0.09011386334896088,0,0.0,0
2011-12-29,0.20771454588852586,0.22762200236320496,0.09773165732622147,0,0.0,0
2011-12-30,0.20680366755552682,0.20974142849445343,0.13278765976428986,0,0.0,0
2012-01-02,0.20612470952316708,0.19706399738788605,0.11811672151088715,0,0.0,0
2012-01-03,0.20857242626059314,0.24536418914794922,0.13368111848831177,0,0.0,0
2012-01-04,0.20740574110534368,0.22144870460033417,0.08938656002283096,0,0.0,0
2012-01-05,0.20419217304607154,0.16402825713157654,0.04893757775425911,0,0.0,0
2012-01-06,0.20434578841560477,0.16649030148983002,0.08986173570156097,0,0.0,0
2012-01-09,0.2038022979010245,0.15790510177612305,0.07716498523950577,0,0.0,0
2012-01-10,0.20026367861198213,0.11022680997848511,0.0472954660654068,0,0.0,0
2012-01-11,0.21093271281128523,0.2984738349914551,0.16619694232940674,1,0.0,0
2012-01-12,0.2072932386063114,0.21922799944877625,0.11058520525693893,0,0.0,0
2012-01-13,0.20319747886426903,0.148759126663208,0.05847059190273285,0,0.0,0
2012-01-16,0.20727254800982237,0.21882124245166779,0.09655752778053284,0,0.0,0
2012-01-17,0.20961661020613534,0.2681066691875458,0.12606912851333618,0,0.0,0
2012-01-18,0.20444825766042024,0.1681482344865799,0.06711822748184204,0,0.0,0
2012-01-19,0.2005543426196798,0.11363158375024796,0.05689128488302231,0,0.0,0
2012-01-20,0.20024805746308624,0.11004628986120224,0.06455656886100769,0,0.0,0
2012-01-23,0.19566398607485078,0.06688542664051056,0.031161488965153694,0,0.0,0
2012-01-24,0.1978244015694183,0.08491404354572296,0.04410598799586296,0,0.0,0
2012-01-25,0.19285233148227632,0.04857785627245903,0.02695736102759838,0,0.0,0
2012-01-26,0.1982830991183319,0.08924908190965652,0.04668813943862915,0,0.0,0
2012-01-27,0.2002849605104242,0.11047317832708359,0.08335986733436584,0,0.0,0
2012-01-30,0.20921178517156844,0.25914305448532104,0.1059277206659317,0,0.0,0
2012-01-31,0.21285805349136458,0.3459603786468506,0.11934160441160202,0,0.0,0
2012-02-01,0.20343336573962909,0.1522754579782486,0.08575022965669632,0,0.0,0
2012-02-02,0.20458463214135295,0.17037412524223328,0.062130291014909744,0,0.0,0
