Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-11,0.2171638269050569,0.5752940773963928,0.20636925101280212,1,1.0,0
2011-04-12,0.21224611579295807,0.38665953278541565,0.11213617026805878,0,0.0,0
2011-04-13,0.20944994795993968,0.28862959146499634,0.1518583744764328,0,0.0,0
2011-04-14,0.21342204810378862,0.43111148476600647,0.13742005825042725,0,0.0,0
2011-04-15,0.21886087355563727,0.637496829032898,0.2106470763683319,1,1.0,0
2011-04-18,0.21182448348318092,0.3710882067680359,0.12473991513252258,0,0.0,0
2011-04-19,0.2145999071265276,0.4765927195549011,0.1370902806520462,0,0.0,0
2011-04-20,0.20817890824176644,0.24902990460395813,0.1257428675889969,0,0.0,0
2011-04-21,0.20677344039393172,0.20950143039226532,0.13648545742034912,0,0.0,0
2011-04-22,0.20891182116088106,0.271435409784317,0.1148521825671196,0,0.0,0
2011-04-25,0.20979151955901812,0.2998552620410919,0.11903984099626541,0,0.0,0
2011-04-26,0.2073200625679279,0.22432701289653778,0.09336857497692108,0,0.0,0
2011-04-27,0.20881452250092397,0.2683926522731781,0.14098654687404633,0,0.0,0
2011-04-28,0.21065113351608097,0.329108864068985,0.12621326744556427,0,0.0,0
2011-04-29,0.2110587872471915,0.3434460759162903,0.09354451298713684,0,0.0,0
2011-05-02,0.21862527115587774,0.6291015148162842,0.154256671667099,0,1.0,0
2011-05-03,0.22101701564953266,0.7097296118736267,0.11381076276302338,0,1.0,0
2011-05-04,0.21662088474415964,0.5546954274177551,0.16839395463466644,1,1.0,0
2011-05-05,0.20912336897148012,0.2781215310096741,0.13160257041454315,0,0.0,0
2011-05-06,0.21194841693383923,0.37564143538475037,0.1521681845188141,0,0.0,0
2011-05-09,0.2129587655375389,0.413444846868515,0.13168571889400482,0,0.0,0
2011-05-10,0.2217398754204288,0.7318522334098816,0.14902456104755402,0,1.0,0
2011-05-11,0.2134282882937321,0.43135055899620056,0.16923800110816956,1,0.0,0
2011-05-12,0.22246307091449935,0.7528377175331116,0.14416810870170593,0,1.0,0
2011-05-13,0.21851327471112478,0.6250805258750916,0.16428279876708984,1,1.0,0
2011-05-16,0.20955829362474723,0.29216471314430237,0.09889275580644608,0,0.0,0
2011-05-17,0.21259901293215772,0.3998567759990692,0.1317565143108368,0,0.0,0
2011-05-18,0.2116999441412526,0.36653372645378113,0.12573225796222687,0,0.0,0
2011-05-19,0.219806759337343,0.6702631711959839,0.21715505421161652,1,1.0,0
2011-05-20,0.21825787525142767,0.615841269493103,0.18662962317466736,1,1.0,0
2011-05-23,0.20690632831506023,0.2130407989025116,0.09133748710155487,0,0.0,0
2011-05-24,0.2086529810321392,0.2633865475654602,0.11502634733915329,0,0.0,0
2011-05-25,0.20984204959853203,0.30153581500053406,0.15513105690479279,0,0.0,0
2011-05-26,0.21098907255758245,0.3409744203090668,0.16058620810508728,1,0.0,0
2011-05-27,0.21090815223438908,0.3381155729293823,0.16938483715057373,1,0.0,0
2011-05-30,0.21428173990898763,0.464254766702652,0.15690037608146667,0,0.0,0
2011-05-31,0.2164629457386059,0.5486575961112976,0.25459203124046326,1,1.0,0
2011-06-01,0.2075789881448903,0.231594517827034,0.10505978763103485,0,0.0,0
2011-06-02,0.212869035760314,0.4100440442562103,0.27415338158607483,1,1.0,0
2011-06-03,0.2138965623794736,0.44936028122901917,0.2333928942680359,1,1.0,0
2011-06-06,0.21139173494518093,0.35535746812820435,0.20116345584392548,1,0.0,0
2011-06-07,0.20801848788724897,0.2442866861820221,0.15992258489131927,1,0.0,0
2011-06-08,0.20986815868561667,0.3024061322212219,0.15501832962036133,0,0.0,0
2011-06-09,0.215364221894365,0.5062652230262756,0.21400775015354156,1,1.0,0
2011-06-10,0.20929197915928932,0.28351885080337524,0.19792188704013824,1,0.0,0
2011-06-13,0.20945113201163665,0.28866809606552124,0.14789262413978577,0,0.0,0
2011-06-14,0.21422233403952995,0.4619540274143219,0.24082162976264954,1,1.0,0
2011-06-15,0.20551786915061301,0.17812201380729675,0.10229436308145523,0,0.0,0
2011-06-16,0.2035417476979177,0.1361517608165741,0.12136317044496536,0,0.0,0
2011-06-17,0.2049894978420516,0.16602562367916107,0.085952527821064,0,0.0,0
2011-06-20,0.20764459882071834,0.2334609031677246,0.10690733045339584,0,0.0,0
2011-06-21,0.21118713193894215,0.34801697731018066,0.15534058213233948,0,0.0,0
2011-06-22,0.2054645328793514,0.17687135934829712,0.09804711490869522,0,0.0,0
2011-06-23,0.21386012330845067,0.4479544758796692,0.18631750345230103,1,1.0,0
2011-06-24,0.20827333765913245,0.25184932351112366,0.1309083104133606,0,0.0,0
2011-06-27,0.21060990630035067,0.3276748061180115,0.12317462265491486,0,0.0,0
2011-06-28,0.20998119591896292,0.30618956685066223,0.1554155945777893,0,0.0,0
2011-06-29,0.20710640112780312,0.21844825148582458,0.14759612083435059,0,0.0,0
2011-06-30,0.2048966896634961,0.16396787762641907,0.11415345221757889,0,0.0,0
2011-07-01,0.20690903102911573,0.2131132334470749,0.12118180841207504,0,0.0,0
2011-07-04,0.20713006821649937,0.2190941572189331,0.13622049987316132,0,0.0,0
2011-07-05,0.20537032402007974,0.17467859387397766,0.0944819524884224,0,0.0,0
2011-07-06,0.205627621455789,0.18071652948856354,0.12145595252513885,0,0.0,0
2011-07-07,0.21337748937680615,0.4294051229953766,0.27319830656051636,1,1.0,0
2011-07-08,0.21768048565077447,0.5946229100227356,0.19080975651741028,1,1.0,0
2011-07-11,0.21207417864459582,0.3802824020385742,0.1684533655643463,1,0.0,0
2011-07-12,0.2085402400900231,0.25992682576179504,0.10650727897882462,0,0.0,0
2011-07-13,0.20995965674186148,0.3054667115211487,0.10979834944009781,0,0.0,0
2011-07-14,0.20945291713129913,0.28872615098953247,0.16568106412887573,1,0.0,0
2011-07-15,0.20759718433596852,0.2321111261844635,0.144441157579422,0,0.0,0
2011-07-18,0.2126248333294316,0.4008277356624603,0.15622739493846893,0,0.0,0
2011-07-19,0.21633768474237147,0.5438564419746399,0.12819455564022064,0,0.0,0
2011-07-20,0.21169076495358932,0.36619889736175537,0.14845433831214905,0,0.0,0
2011-07-21,0.21175649365935734,0.3685991168022156,0.14232137799263,0,0.0,0
2011-07-22,0.21099455781120224,0.341168612241745,0.2057645618915558,1,0.0,0
2011-07-25,0.21345835971868007,0.4325030446052551,0.1311214417219162,0,0.0,0
2011-07-26,0.22081062311553104,0.703208863735199,0.14555417001247406,0,1.0,0
2011-07-27,0.2131152220783225,0.4193917214870453,0.1459464728832245,0,0.0,0
2011-07-28,0.21964718190136967,0.664846658706665,0.12686270475387573,0,1.0,0
2011-07-29,0.21333495517537054,0.42777761816978455,0.19087214767932892,1,0.0,0
2011-08-01,0.2194175531250059,0.6569708585739136,0.19625890254974365,1,1.0,0
2011-08-02,0.21251222941143233,0.3965985178947449,0.16829824447631836,1,0.0,0
2011-08-03,0.21982501082536157,0.6708796620368958,0.16222631931304932,1,1.0,0
2011-08-04,0.21306589732424813,0.4175146222114563,0.19078759849071503,1,0.0,0
2011-08-05,0.22031512043513163,0.6871963739395142,0.23195494711399078,1,1.0,0
2011-08-08,0.2105297544836514,0.32489538192749023,0.19733241200447083,1,0.0,0
2011-08-09,0.21775935442842798,0.5975465178489685,0.243024542927742,1,1.0,0
2011-08-10,0.2103070946717076,0.3172350823879242,0.2284814417362213,1,0.0,0
2011-08-11,0.2088655126713826,0.2699846625328064,0.14089378714561462,0,0.0,0
2011-08-12,0.2094913719936704,0.2899783253669739,0.20439593493938446,1,0.0,0
2011-08-15,0.2091185780965995,0.2779690623283386,0.11985138058662415,0,0.0,0
2011-08-16,0.20880656070287115,0.2681445777416229,0.19790814816951752,1,0.0,0
2011-08-17,0.2161430746824763,0.5363773107528687,0.2539263963699341,1,1.0,0
2011-08-18,0.21118550145828002,0.3479587435722351,0.26315367221832275,1,1.0,0
2011-08-19,0.20857583179966935,0.26101598143577576,0.2504424750804901,1,0.0,0
2011-08-22,0.20833786619695593,0.2537875473499298,0.22195464372634888,1,0.0,0
2011-08-23,0.21269727549786735,0.4035555422306061,0.20376048982143402,1,0.0,0
2011-08-24,0.21388739060880407,0.4490063786506653,0.2293679565191269,1,1.0,0
2011-08-25,0.206332554393027,0.19805796444416046,0.12551185488700867,0,0.0,0
2011-08-26,0.2078078913119988,0.23814928531646729,0.11353439092636108,0,0.0,0
2011-08-29,0.20916529181858148,0.2794578969478607,0.18805751204490662,1,0.0,0
2011-08-30,0.20934854989476576,0.28534311056137085,0.19815820455551147,1,0.0,0
2011-08-31,0.21106568636746742,0.3436911106109619,0.21825513243675232,1,1.0,0
2011-09-01,0.21510324810929488,0.4961366653442383,0.24262197315692902,1,1.0,0
2011-09-02,0.2118221116794327,0.371001273393631,0.17565013468265533,1,0.0,0
2011-09-05,0.21118902938171286,0.3480847477912903,0.1134503111243248,0,0.0,0
2011-09-06,0.2073898311389693,0.22626987099647522,0.12342444807291031,0,0.0,0
2011-09-07,0.20791247704787066,0.24118447303771973,0.08700774610042572,0,0.0,0
2011-09-08,0.21834724835768501,0.6190851926803589,0.22083134949207306,1,1.0,0
2011-09-09,0.20647684824058815,0.20175254344940186,0.11443822085857391,0,0.0,0
2011-09-12,0.2066546211591192,0.20637209713459015,0.12196628004312515,0,0.0,0
2011-09-13,0.20944545267305817,0.2884834408760071,0.09930970519781113,0,0.0,0
2011-09-14,0.20980623503713353,0.3003441393375397,0.14131911098957062,0,0.0,0
2011-09-15,0.20359334024109105,0.13713619112968445,0.06428376585245132,0,0.0,0
2011-09-16,0.20704213037618893,0.21670091152191162,0.09813971817493439,0,0.0,0
2011-09-19,0.20979641822814762,0.30001795291900635,0.15473566949367523,0,0.0,0
2011-09-20,0.21277020549491468,0.40630707144737244,0.22060908377170563,1,1.0,0
2011-09-21,0.21834097661917037,0.6188579201698303,0.22015303373336792,1,1.0,0
2011-09-22,0.21098916185861222,0.34097757935523987,0.20146925747394562,1,0.0,0
2011-09-23,0.2106698161857334,0.32975971698760986,0.16112416982650757,1,0.0,0
2011-09-26,0.2089372789479111,0.2722349166870117,0.18038366734981537,1,0.0,0
2011-09-27,0.21384921702044896,0.44753384590148926,0.21801838278770447,1,1.0,0
2011-09-28,0.2114784030436507,0.3584861159324646,0.1312221884727478,0,0.0,0
2011-09-29,0.21822587000957558,0.614676833152771,0.2734154164791107,1,1.0,0
2011-09-30,0.21798770727486227,0.6059674620628357,0.2736240029335022,1,1.0,0
2011-10-03,0.21115866422307467,0.3470008373260498,0.1717509627342224,1,0.0,0
2011-10-04,0.21113270968916692,0.34607553482055664,0.21354258060455322,1,0.0,0
2011-10-05,0.20883832886643372,0.2691352367401123,0.1684669703245163,1,0.0,0
2011-10-06,0.20808205553780773,0.24615919589996338,0.17444953322410583,1,0.0,0
2011-10-07,0.20482611405580425,0.16241636872291565,0.08122942596673965,0,0.0,0
2011-10-10,0.20812583923254913,0.24745431542396545,0.12441187351942062,0,0.0,0
2011-10-11,0.20886465106040625,0.2699577212333679,0.1225644201040268,0,0.0,0
2011-10-12,0.20649434952510437,0.20220398902893066,0.11754269897937775,0,0.0,0
2011-10-13,0.20531515809806095,0.17340421676635742,0.08566442131996155,0,0.0,0
2011-10-14,0.21423476404293293,0.4624353349208832,0.2874356508255005,1,1.0,0
2011-10-17,0.20602091874837777,0.19024689495563507,0.09002679586410522,0,0.0,0
2011-10-18,0.20598868835248868,0.1894521564245224,0.10157141834497452,0,0.0,0
2011-10-19,0.20282706799150715,0.12310143560171127,0.05911414325237274,0,0.0,0
2011-10-20,0.20786360046858948,0.23976287245750427,0.1609610766172409,1,0.0,0
2011-10-21,0.20581506615900383,0.18521317839622498,0.09468541294336319,0,0.0,0
2011-10-24,0.21107827840695634,0.3441385328769684,0.26227352023124695,1,1.0,0
2011-10-25,0.20978103179090893,0.2995070815086365,0.1831817328929901,1,0.0,0
2011-10-26,0.20626700401249973,0.1963958740234375,0.0802077203989029,0,0.0,0
2011-10-27,0.20497108587314958,0.16561582684516907,0.08491799980401993,0,0.0,0
2011-10-28,0.2159166685783697,0.5276496410369873,0.2685559391975403,1,1.0,0
2011-10-31,0.21224611807321075,0.3866596221923828,0.280254065990448,1,1.0,0
2011-11-01,0.20817681526440784,0.24896764755249023,0.14067308604717255,0,0.0,0
2011-11-02,0.20740427552416385,0.22667351365089417,0.10142811387777328,0,0.0,0
2011-11-03,0.20836838728581447,0.25470757484436035,0.10117218643426895,0,0.0,0
2011-11-04,0.20541266711113296,0.1756615936756134,0.10224810987710953,0,0.0,0
2011-11-07,0.205784808476233,0.18448171019554138,0.10734996199607849,0,0.0,0
2011-11-08,0.21810873737613012,0.6104030609130859,0.1870383471250534,1,1.0,0
2011-11-09,0.20751854378435397,0.22988398373126984,0.16124291718006134,1,0.0,0
2011-11-10,0.20630452562868754,0.197346031665802,0.11623511463403702,0,0.0,0
2011-11-11,0.20711719298882536,0.21874263882637024,0.14059099555015564,0,0.0,0
2011-11-14,0.20888968767215482,0.27074143290519714,0.1125473603606224,0,0.0,0
2011-11-15,0.2075554252547045,0.23092667758464813,0.10113143920898438,0,0.0,0
2011-11-16,0.20714324641450546,0.21945437788963318,0.10621652752161026,0,0.0,0
2011-11-17,0.20955625069068412,0.292097806930542,0.17384769022464752,1,0.0,0
2011-11-18,0.21237267950963418,0.39137643575668335,0.25343915820121765,1,1.0,0
2011-11-21,0.20900422594520857,0.2743441164493561,0.12390140444040298,0,0.0,0
2011-11-22,0.2163913023546138,0.5459128618240356,0.24842341244220734,1,1.0,0
2011-11-23,0.21122792232478194,0.3494752049446106,0.1450115144252777,0,0.0,0
2011-11-24,0.2122801193901138,0.3879249691963196,0.18538106977939606,1,0.0,0
2011-11-25,0.2076680076109341,0.23412922024726868,0.13904927670955658,0,0.0,0
2011-11-28,0.20997267394047348,0.30590346455574036,0.1782723367214203,1,0.0,0
2011-11-29,0.21157655642564444,0.3620428442955017,0.1626184731721878,1,0.0,0
2011-11-30,0.20540221558377716,0.17541855573654175,0.0937509760260582,0,0.0,0
2011-12-01,0.2098033967158213,0.3002498149871826,0.18854659795761108,1,0.0,0
2011-12-02,0.20926873543328567,0.2827712595462799,0.16098806262016296,1,0.0,0
2011-12-05,0.20382001232345198,0.14153017103672028,0.10261722654104233,0,0.0,0
2011-12-06,0.20269103690501397,0.12073908001184464,0.06131724268198013,0,0.0,0
2011-12-07,0.21398958547573524,0.45295190811157227,0.26422572135925293,1,1.0,0
2011-12-08,0.20754729250800913,0.23069648444652557,0.15788385272026062,0,0.0,0
2011-12-09,0.20220662355377264,0.11263319104909897,0.05685998871922493,0,0.0,0
2011-12-12,0.20676364149525647,0.2092420756816864,0.14111152291297913,0,0.0,0
2011-12-13,0.21133384134437183,0.353273868560791,0.19098331034183502,1,0.0,0
2011-12-14,0.20676554353738164,0.20929241180419922,0.1439170390367508,0,0.0,0
2011-12-15,0.20464347339630803,0.15845444798469543,0.10121849179267883,0,0.0,0
2011-12-16,0.20340105126130636,0.1334964483976364,0.06479129195213318,0,0.0,0
2011-12-19,0.20905314509966733,0.27589142322540283,0.17285209894180298,1,0.0,0
2011-12-20,0.2011057699534441,0.09591739624738693,0.0628219023346901,0,0.0,0
2011-12-21,0.20246102963313464,0.11683110147714615,0.07026311755180359,0,0.0,0
2011-12-22,0.20272167292204293,0.12126778066158295,0.05634240061044693,0,0.0,0
2011-12-23,0.2023134130122128,0.11437951028347015,0.1029239371418953,0,0.0,0
2011-12-26,0.2077145826521671,0.23546269536018372,0.16012483835220337,1,0.0,0
2011-12-27,0.21172411434731112,0.3674159646034241,0.21582116186618805,1,1.0,0
2011-12-28,0.2062300009310366,0.19546210765838623,0.10637353360652924,0,0.0,0
2011-12-29,0.20714875723661821,0.21960513293743134,0.09398335218429565,0,0.0,0
2011-12-30,0.2068734756038313,0.21216192841529846,0.15095242857933044,0,0.0,0
2012-01-02,0.2063527663009406,0.19857250154018402,0.1284388154745102,0,0.0,0
2012-01-03,0.20840430912213723,0.2557930648326874,0.13234268128871918,0,0.0,0
2012-01-04,0.20751093168156406,0.22966916859149933,0.09504923224449158,0,0.0,0
2012-01-05,0.2042710303922909,0.15061090886592865,0.03803711012005806,0,0.0,0
2012-01-06,0.20541429653428628,0.17569950222969055,0.10803913325071335,0,0.0,0
2012-01-09,0.20421455755110723,0.14944902062416077,0.0769076943397522,0,0.0,0
2012-01-10,0.2020690904206556,0.11041747033596039,0.049091558903455734,0,0.0,0
2012-01-11,0.20979174715686125,0.299862802028656,0.15671437978744507,0,0.0,0
2012-01-12,0.20700652446754178,0.21573705971240997,0.11160831898450851,0,0.0,0
2012-01-13,0.20389559590027173,0.14302043616771698,0.05521579831838608,0,0.0,0
2012-01-16,0.20679632098839607,0.21010787785053253,0.10153219848871231,0,0.0,0
2012-01-17,0.20838931620085835,0.255339652299881,0.10646433383226395,0,0.0,0
2012-01-18,0.20497636938183234,0.16573333740234375,0.0658542662858963,0,0.0,0
2012-01-19,0.20261646412392767,0.11946020275354385,0.04679398611187935,0,0.0,0
2012-01-20,0.20168408299519214,0.10441122204065323,0.0639486163854599,0,0.0,0
2012-01-23,0.1984676734049534,0.06439553201198578,0.024257902055978775,0,0.0,0
2012-01-24,0.20003184070929805,0.08173016458749771,0.03433587774634361,0,0.0,0
2012-01-25,0.19586838243038487,0.04282960668206215,0.02450467087328434,0,0.0,0
2012-01-26,0.20030385941372056,0.08513686805963516,0.040381237864494324,0,0.0,0
2012-01-27,0.2023125473076806,0.11436527967453003,0.08423256874084473,0,0.0,0
2012-01-30,0.20879600439868493,0.26781588792800903,0.10420837253332138,0,0.0,0
2012-01-31,0.21140988478101957,0.3560117185115814,0.11369100213050842,0,0.0,0
2012-02-01,0.204374495642656,0.15275831520557404,0.08212662488222122,0,0.0,0
2012-02-02,0.20491129785320553,0.16429045796394348,0.0667719691991806,0,0.0,0
