Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-10,0.21067015256453436,0.26787951588630676,0.12362844496965408,0,0.0,0
2010-12-13,0.2098157317068687,0.25428667664527893,0.1183769479393959,0,0.0,0
2010-12-14,0.20455842824771495,0.18031565845012665,0.10673151910305023,0,0.0,0
2010-12-15,0.2076515315500252,0.22177930176258087,0.093748539686203,0,0.0,0
2010-12-16,0.21961281710250008,0.4304428696632385,0.2226373553276062,1,1.0,0
2010-12-17,0.21250080059981027,0.2983596920967102,0.10545830428600311,0,0.0,0
2010-12-20,0.21098753783335888,0.27303391695022583,0.11466556042432785,0,0.0,0
2010-12-21,0.21250242117033075,0.29838746786117554,0.14392660558223724,0,0.0,0
2010-12-22,0.200928413925386,0.13922183215618134,0.0625447928905487,0,0.0,0
2010-12-23,0.20921351707341884,0.24496009945869446,0.10301798582077026,0,0.0,0
2010-12-24,0.20012121707145217,0.1311621069908142,0.0905669555068016,0,0.0,0
2010-12-27,0.20738787749302537,0.21801312267780304,0.12870177626609802,0,0.0,0
2010-12-28,0.22262539879305868,0.48987841606140137,0.2227519005537033,1,1.0,0
2010-12-29,0.21251573859585948,0.2986156642436981,0.13349728286266327,0,0.0,0
2010-12-30,0.22074195760724208,0.4526463449001312,0.24476779997348785,1,1.0,0
2010-12-31,0.21646282305204975,0.3698027729988098,0.18779487907886505,1,0.0,0
2011-01-03,0.21983815161176903,0.4348610043525696,0.13638386130332947,0,0.0,0
2011-01-04,0.22166861081898026,0.4709526598453522,0.17990167438983917,1,0.0,0
2011-01-05,0.2362210607859444,0.7335928678512573,0.172528937458992,1,1.0,0
2011-01-06,0.23741464518685865,0.7508909106254578,0.15297715365886688,0,1.0,0
2011-01-07,0.2303428981061437,0.637109637260437,0.19124922156333923,1,1.0,0
2011-01-10,0.21970638206293858,0.43227648735046387,0.11667639017105103,0,0.0,0
2011-01-11,0.22536972636872038,0.5438183546066284,0.17013712227344513,1,0.0,0
2011-01-12,0.23768037341845485,0.7546302676200867,0.1378023773431778,0,1.0,0
2011-01-13,0.2195474260720479,0.4291621744632721,0.10298529267311096,0,0.0,0
2011-01-14,0.2106560658730009,0.2676520347595215,0.1412208527326584,0,0.0,0
2011-01-17,0.21430245574915727,0.33001112937927246,0.1202571839094162,0,0.0,0
2011-01-18,0.22418483832765357,0.5206387639045715,0.20646065473556519,1,1.0,0
2011-01-19,0.21542853075200014,0.3505275845527649,0.09208216518163681,0,0.0,0
2011-01-20,0.21853037453271,0.4093402922153473,0.14742550253868103,0,0.0,0
2011-01-21,0.2099020501798537,0.2556408643722534,0.1444549411535263,0,0.0,0
2011-01-24,0.22342130775522798,0.5056021213531494,0.2454969435930252,1,1.0,0
2011-01-25,0.22242995298816912,0.4860129952430725,0.14812998473644257,0,0.0,0
2011-01-26,0.22070250019889043,0.45186811685562134,0.17059308290481567,1,0.0,0
2011-01-27,0.2226598005546667,0.4905586838722229,0.1842454969882965,1,1.0,0
2011-01-28,0.2143585826353302,0.33102115988731384,0.1202637180685997,0,0.0,0
2011-01-31,0.2137580483603981,0.32028672099113464,0.10701855272054672,0,0.0,0
2011-02-01,0.2100596621135695,0.2581246495246887,0.15829165279865265,0,0.0,0
2011-02-02,0.2059964403879258,0.1988503336906433,0.13560177385807037,0,0.0,0
2011-02-03,0.20859487012942643,0.23560278117656708,0.11686268448829651,0,0.0,0
2011-02-04,0.2074481393106297,0.2188701629638672,0.12871494889259338,0,0.0,0
2011-02-07,0.20171482268399088,0.14744417369365692,0.09407245367765427,0,0.0,0
2011-02-08,0.2157270648060236,0.3560512661933899,0.24669063091278076,1,1.0,0
2011-02-09,0.20831519314524322,0.23144802451133728,0.15258502960205078,0,0.0,0
2011-02-10,0.2121489974178297,0.29236432909965515,0.12838487327098846,0,0.0,0
2011-02-11,0.21521806842459484,0.3466539978981018,0.14635175466537476,0,0.0,0
2011-02-14,0.2262927991111044,0.5616914629936218,0.20897530019283295,1,1.0,0
2011-02-15,0.2150869217772805,0.34424903988838196,0.12458179146051407,0,0.0,0
2011-02-16,0.21936169545741532,0.425528347492218,0.1194225624203682,0,0.0,0
2011-02-17,0.2190957430585427,0.42033520340919495,0.11690209060907364,0,0.0,0
2011-02-18,0.21942553826899727,0.42677679657936096,0.12120422720909119,0,0.0,0
2011-02-21,0.22929604465857242,0.6181835532188416,0.19652949273586273,1,1.0,0
2011-02-22,0.20847150850728616,0.23376436531543732,0.11142848432064056,0,0.0,0
2011-02-23,0.20806668334448142,0.22779607772827148,0.08537614345550537,0,0.0,0
2011-02-24,0.20641861460389782,0.20453719794750214,0.12942326068878174,0,0.0,0
2011-02-25,0.2201906589363947,0.44178661704063416,0.08556497097015381,0,0.0,0
2011-02-28,0.22348289864653348,0.5068171620368958,0.18426987528800964,1,1.0,0
2011-03-01,0.20698100717736284,0.21228532493114471,0.12347506731748581,0,0.0,0
2011-03-02,0.21536923795731808,0.3494345545768738,0.12653665244579315,0,0.0,0
2011-03-03,0.22429619768569786,0.5228263139724731,0.221136674284935,1,1.0,0
2011-03-04,0.22448824559804909,0.5265949964523315,0.14828342199325562,0,1.0,0
2011-03-07,0.2144516988065253,0.33269983530044556,0.12460005283355713,0,0.0,0
2011-03-08,0.22597766936042976,0.5556111335754395,0.17217481136322021,1,1.0,0
2011-03-09,0.22664556291760668,0.5684688687324524,0.20379865169525146,1,1.0,0
2011-03-10,0.21815211831903278,0.40202245116233826,0.1489829421043396,0,0.0,0
2011-03-11,0.223365806086914,0.5045069456100464,0.2357473522424698,1,1.0,0
2011-03-14,0.22971772771985158,0.6258613467216492,0.21170315146446228,1,1.0,0
2011-03-15,0.22451704154703714,0.5271596312522888,0.23001828789710999,1,1.0,0
2011-03-16,0.20313228961782218,0.16320762038230896,0.06280404329299927,0,0.0,0
2011-03-17,0.2076311476118081,0.22148661315441132,0.11078007519245148,0,0.0,0
2011-03-18,0.21330468079450426,0.31229203939437866,0.16860145330429077,1,0.0,0
2011-03-21,0.21426631947647712,0.32936155796051025,0.13516539335250854,0,0.0,0
2011-03-22,0.20367203167385894,0.16953395307064056,0.07408063113689423,0,0.0,0
2011-03-23,0.2126024726349216,0.3001041114330292,0.13265466690063477,0,0.0,0
2011-03-24,0.21134351023247827,0.2788812220096588,0.10772759467363358,0,0.0,0
2011-03-25,0.2166140480163359,0.37265220284461975,0.17532213032245636,1,0.0,0
2011-03-28,0.21662189610533927,0.3728002905845642,0.11160961538553238,0,0.0,0
2011-03-29,0.2134423599215688,0.3147096633911133,0.11473432183265686,0,0.0,0
2011-03-30,0.22333155780739725,0.5038310289382935,0.13733673095703125,0,0.0,0
2011-03-31,0.21537459235121342,0.34953320026397705,0.1665685772895813,1,0.0,0
2011-04-01,0.2134362294398362,0.3146018385887146,0.10676126927137375,0,0.0,0
2011-04-04,0.21249320115488088,0.29822951555252075,0.088864766061306,0,0.0,0
2011-04-05,0.21298052013692548,0.30663570761680603,0.10085704922676086,0,0.0,0
2011-04-06,0.20353337807430344,0.16789159178733826,0.10924959927797318,0,0.0,0
2011-04-07,0.20897172808391876,0.24127569794654846,0.14650602638721466,0,0.0,0
2011-04-08,0.21015688219397166,0.2596638798713684,0.14088499546051025,0,0.0,0
2011-04-11,0.22271989483576574,0.4917469024658203,0.24019695818424225,1,1.0,0
2011-04-12,0.21728964928269742,0.3854701817035675,0.15488366782665253,0,0.0,0
2011-04-13,0.214565143806587,0.3347500264644623,0.14979518949985504,0,0.0,0
2011-04-14,0.21363007611097135,0.3180203437805176,0.11267132312059402,0,0.0,0
2011-04-15,0.2292498528715565,0.617338240146637,0.22024039924144745,1,1.0,0
2011-04-18,0.21672555729744486,0.3747580647468567,0.10552472621202469,0,0.0,0
2011-04-19,0.22230203154968556,0.48348259925842285,0.13447459042072296,0,0.0,0
2011-04-20,0.2100325661101214,0.25769662857055664,0.12961971759796143,0,0.0,0
2011-04-21,0.20949045114561343,0.2492225617170334,0.2003789097070694,1,0.0,0
2011-04-22,0.21441070494924686,0.3319603502750397,0.1518150269985199,0,0.0,0
2011-04-25,0.21643937237089086,0.3693615794181824,0.14203724265098572,0,0.0,0
2011-04-26,0.20919500466423205,0.24467675387859344,0.11292111128568649,0,0.0,0
2011-04-27,0.20809502413492212,0.22821064293384552,0.1067739874124527,0,0.0,0
2011-04-28,0.2211296671432831,0.46029964089393616,0.17008982598781586,1,0.0,0
2011-04-29,0.22029468662653592,0.4438333511352539,0.12015678733587265,0,0.0,0
2011-05-02,0.22751155127464856,0.5849620699882507,0.1914520114660263,1,1.0,0
2011-05-03,0.23197106803298892,0.6655892133712769,0.1329851746559143,0,1.0,0
2011-05-04,0.22650806142504676,0.5658309459686279,0.18225206434726715,1,1.0,0
2011-05-05,0.2145901342020237,0.3352023959159851,0.13519862294197083,0,0.0,0
2011-05-06,0.21688281546044788,0.37773460149765015,0.16139477491378784,1,0.0,0
2011-05-09,0.2170721801832968,0.3813290297985077,0.13250930607318878,0,0.0,0
2011-05-10,0.23565806401708003,0.7251512408256531,0.13723088800907135,0,1.0,0
2011-05-11,0.21719479907587533,0.38366228342056274,0.14656326174736023,0,0.0,0
2011-05-12,0.23609276743709637,0.7316850423812866,0.1341317892074585,0,1.0,0
2011-05-13,0.23222732388646192,0.6699574589729309,0.1647787243127823,1,1.0,0
2011-05-16,0.2112672502154573,0.2776227295398712,0.11128834635019302,0,0.0,0
2011-05-17,0.22070784808034546,0.4519735872745514,0.11940423399209976,0,0.0,0
2011-05-18,0.22230142140350098,0.48347052931785583,0.16507913172245026,1,0.0,0
2011-05-19,0.23288350055923346,0.6809938549995422,0.1940048187971115,1,1.0,0
2011-05-20,0.22935498213283784,0.6192609071731567,0.17565526068210602,1,1.0,0
2011-05-23,0.20626790665806205,0.20249433815479279,0.09592918306589127,0,0.0,0
2011-05-24,0.21610014392702703,0.36300042271614075,0.1403164565563202,0,0.0,0
2011-05-25,0.21269491878748956,0.30169475078582764,0.1353202909231186,0,0.0,0
2011-05-26,0.21688659515273073,0.37780624628067017,0.17390289902687073,1,0.0,0
2011-05-27,0.21383374913472772,0.32163092494010925,0.13364379107952118,0,0.0,0
2011-05-30,0.22154477025400132,0.4685037136077881,0.14842729270458221,0,0.0,0
2011-05-31,0.22471721031657985,0.5310811400413513,0.25354644656181335,1,1.0,0
2011-06-01,0.208660820561146,0.23658938705921173,0.11975324153900146,0,0.0,0
2011-06-02,0.22129675125040826,0.46360087394714355,0.23989072442054749,1,1.0,0
2011-06-03,0.22239928590642083,0.48540639877319336,0.25146666169166565,1,1.0,0
2011-06-06,0.21420509732379864,0.3282623887062073,0.1951807588338852,1,0.0,0
2011-06-07,0.20775277278684945,0.22323687374591827,0.13775941729545593,0,0.0,0
2011-06-08,0.2190044168191851,0.4185548722743988,0.1566198617219925,0,0.0,0
2011-06-09,0.2236478813594089,0.510070264339447,0.21206998825073242,1,1.0,0
2011-06-10,0.20938653201972038,0.24761776626110077,0.2013373076915741,1,0.0,0
2011-06-13,0.2115466060472976,0.28224822878837585,0.13857713341712952,0,0.0,0
2011-06-14,0.2218001218448887,0.47355374693870544,0.23782454431056976,1,1.0,0
2011-06-15,0.2041639926334067,0.17545755207538605,0.12116394937038422,0,0.0,0
2011-06-16,0.20153169521187886,0.14549648761749268,0.1170816645026207,0,0.0,0
2011-06-17,0.20407658095982262,0.17439404129981995,0.10211817175149918,0,0.0,0
2011-06-20,0.20694820395195218,0.21182799339294434,0.0985901728272438,0,0.0,0
2011-06-21,0.21567892021350238,0.3551581799983978,0.127815380692482,0,0.0,0
2011-06-22,0.2056972322011476,0.19488728046417236,0.11672347038984299,0,0.0,0
2011-06-23,0.218704538315684,0.41272038221359253,0.17118050158023834,1,1.0,0
2011-06-24,0.20717391810685154,0.21498830616474152,0.09076550602912903,0,0.0,0
2011-06-27,0.21725867451196357,0.3848794996738434,0.12407264858484268,0,0.0,0
2011-06-28,0.21394910017250982,0.3236842155456543,0.1314847469329834,0,0.0,0
2011-06-29,0.20876717494439206,0.23818595707416534,0.14508987963199615,0,0.0,0
2011-06-30,0.2026312913786592,0.15749603509902954,0.1339426040649414,0,0.0,0
2011-07-01,0.20481804520886474,0.18356625735759735,0.14149507880210876,0,0.0,0
2011-07-04,0.2071919739417466,0.21524246037006378,0.12529508769512177,0,0.0,0
2011-07-05,0.20396510300053164,0.17304463684558868,0.09999913722276688,0,0.0,0
2011-07-06,0.2044617938496915,0.17911645770072937,0.10702276229858398,0,0.0,0
2011-07-07,0.21999246787382462,0.43789082765579224,0.2635927200317383,1,1.0,0
2011-07-08,0.22974999361097742,0.6264458894729614,0.17007207870483398,1,1.0,0
2011-07-11,0.2156283674269861,0.354221373796463,0.15250028669834137,0,0.0,0
2011-07-12,0.21418367697200041,0.3278782069683075,0.11862172931432724,0,0.0,0
2011-07-13,0.2162559611525689,0.3659173846244812,0.12056472897529602,0,0.0,0
2011-07-14,0.21523959256138794,0.347049355506897,0.19313670694828033,1,0.0,0
2011-07-15,0.21147850376983188,0.2811167240142822,0.1579163521528244,0,0.0,0
2011-07-18,0.22100240127844867,0.4577862620353699,0.16858388483524323,1,0.0,0
2011-07-19,0.22936216735542322,0.6193921566009521,0.1327541172504425,0,0.0,0
2011-07-20,0.22138144877122964,0.4652748703956604,0.1457728147506714,0,0.0,0
2011-07-21,0.21396699347116047,0.3240032494068146,0.16068312525749207,0,0.0,0
2011-07-22,0.21483849746970732,0.3397124409675598,0.18031644821166992,1,0.0,0
2011-07-25,0.21927735410474697,0.42388010025024414,0.12050434947013855,0,0.0,0
2011-07-26,0.2331461202126693,0.6853495836257935,0.14499975740909576,0,1.0,0
2011-07-27,0.21761535226096124,0.3916977047920227,0.15317924320697784,0,0.0,0
2011-07-28,0.22602429514133843,0.5565122365951538,0.1760016232728958,1,1.0,0
2011-07-29,0.21704109579500322,0.3807382583618164,0.16633658111095428,1,0.0,0
2011-08-01,0.2268535164366529,0.5724488496780396,0.2356475442647934,1,1.0,0
2011-08-02,0.21553330570608017,0.3524623513221741,0.1360640674829483,0,0.0,0
2011-08-03,0.23449425018845735,0.7071377038955688,0.11915180832147598,0,1.0,0
2011-08-04,0.2148563434983174,0.3400374948978424,0.13581448793411255,0,0.0,0
2011-08-05,0.23222822950110242,0.669972836971283,0.20368263125419617,1,1.0,0
2011-08-08,0.21727558784992265,0.38520199060440063,0.19572953879833221,1,0.0,0
2011-08-09,0.22695546347121598,0.5743956565856934,0.2435803860425949,1,1.0,0
2011-08-10,0.21321875274536345,0.31078773736953735,0.21813711524009705,1,0.0,0
2011-08-11,0.21224738603710128,0.2940346598625183,0.15252959728240967,0,0.0,0
2011-08-12,0.21170297561271403,0.2848557233810425,0.18871016800403595,1,0.0,0
2011-08-15,0.21312753759274364,0.30919474363327026,0.12229281663894653,0,0.0,0
2011-08-16,0.20885892218586563,0.23956868052482605,0.18520377576351166,1,0.0,0
2011-08-17,0.22720799505192302,0.5792053937911987,0.2451784759759903,1,1.0,0
2011-08-18,0.21439751296339807,0.33172252774238586,0.2573031485080719,1,1.0,0
2011-08-19,0.21080493233789932,0.2700614929199219,0.23363803327083588,1,0.0,0
2011-08-22,0.2109660876876712,0.2726837992668152,0.20194774866104126,1,0.0,0
2011-08-23,0.22196632955560117,0.476841539144516,0.19774968922138214,1,0.0,0
2011-08-24,0.21923065273436293,0.42296797037124634,0.22487503290176392,1,1.0,0
2011-08-25,0.20794375703241474,0.2260035276412964,0.1335606724023819,0,0.0,0
2011-08-26,0.21008510956135756,0.258527010679245,0.13605360686779022,0,0.0,0
2011-08-29,0.21358648145312895,0.31725001335144043,0.1949390321969986,1,0.0,0
2011-08-30,0.2056815368892249,0.19468092918395996,0.17178992927074432,1,0.0,0
2011-08-31,0.2154402547812727,0.3507438600063324,0.2360864281654358,1,1.0,0
2011-09-01,0.22386487914992462,0.5143450498580933,0.2536388635635376,1,1.0,0
2011-09-02,0.21181251388450772,0.2866900563240051,0.16118396818637848,1,0.0,0
2011-09-05,0.21168385957364194,0.2845362722873688,0.12153831869363785,0,0.0,0
2011-09-06,0.20604834429541055,0.19954350590705872,0.09802974760532379,0,0.0,0
2011-09-07,0.2096163745981085,0.2511756420135498,0.0959060937166214,0,0.0,0
2011-09-08,0.22662948998350727,0.5681607723236084,0.25269997119903564,1,1.0,0
2011-09-09,0.207549944461814,0.2203231155872345,0.11822446435689926,0,0.0,0
2011-09-12,0.2086631131281498,0.23662373423576355,0.15484575927257538,0,0.0,0
2011-09-13,0.21179356498919397,0.28637227416038513,0.10306708514690399,0,0.0,0
2011-09-14,0.2129335070115199,0.3058196008205414,0.15498796105384827,0,0.0,0
2011-09-15,0.19946980609158155,0.12493319809436798,0.06564603000879288,0,0.0,0
2011-09-16,0.2061045778090514,0.20029637217521667,0.11960989236831665,0,0.0,0
2011-09-19,0.21292206180700346,0.30562108755111694,0.15452024340629578,0,0.0,0
2011-09-20,0.2169904044976785,0.3797754645347595,0.20294463634490967,1,1.0,0
2011-09-21,0.22732194046306145,0.5813695192337036,0.220615416765213,1,1.0,0
2011-09-22,0.2178773034078556,0.39672717452049255,0.1812809258699417,1,0.0,0
2011-09-23,0.21270739808040676,0.30190980434417725,0.13269129395484924,0,0.0,0
2011-09-26,0.21357570369000894,0.3170596957206726,0.20241987705230713,1,0.0,0
2011-09-27,0.22069773086379285,0.45177406072616577,0.21515774726867676,1,1.0,0
2011-09-28,0.21268926530870777,0.30159735679626465,0.11912593990564346,0,0.0,0
2011-09-29,0.22713555770449323,0.5778276324272156,0.2872166037559509,1,1.0,0
2011-09-30,0.22561157396878337,0.5485190153121948,0.29865866899490356,1,1.0,0
2011-10-03,0.21345043057854549,0.31485167145729065,0.12975305318832397,0,0.0,0
2011-10-04,0.21845018382883116,0.40778619050979614,0.22040213644504547,1,0.0,0
2011-10-05,0.213158177944353,0.3097293972969055,0.178939551115036,1,0.0,0
2011-10-06,0.21148452564016593,0.28121668100357056,0.1882862001657486,1,0.0,0
2011-10-07,0.20352981364709413,0.16784954071044922,0.10454506427049637,0,0.0,0
2011-10-10,0.21121689828721651,0.276793509721756,0.13275207579135895,0,0.0,0
2011-10-11,0.21145629281200864,0.2807482182979584,0.11888772249221802,0,0.0,0
2011-10-12,0.20940351778816305,0.24787965416908264,0.1430552750825882,0,0.0,0
2011-10-13,0.20724257736483528,0.21595588326454163,0.10885652899742126,0,0.0,0
2011-10-14,0.2214252354221477,0.46614041924476624,0.2761019766330719,1,1.0,0
2011-10-17,0.20742259683043193,0.2185066193342209,0.12904851138591766,0,0.0,0
2011-10-18,0.20464914430610234,0.18144670128822327,0.11004536598920822,0,0.0,0
2011-10-19,0.20156864922506906,0.14588789641857147,0.06468557566404343,0,0.0,0
2011-10-20,0.2092447136763547,0.24543797969818115,0.14262981712818146,0,0.0,0
2011-10-21,0.20343942452868144,0.16678547859191895,0.08896464854478836,0,0.0,0
2011-10-24,0.2129679299410938,0.3064170479774475,0.26964518427848816,1,1.0,0
2011-10-25,0.2088098285364789,0.2388281524181366,0.1423499584197998,0,0.0,0
2011-10-26,0.20808464595171564,0.22805878520011902,0.09677303582429886,0,0.0,0
2011-10-27,0.20318953055179156,0.16387002170085907,0.09257127344608307,0,0.0,0
2011-10-28,0.2238521464247907,0.514094352722168,0.26497742533683777,1,1.0,0
2011-10-31,0.21561942654134822,0.354055792093277,0.2812325954437256,1,1.0,0
2011-11-01,0.2064412221171755,0.2048448622226715,0.12420495599508286,0,0.0,0
2011-11-02,0.2059752498833735,0.19856782257556915,0.0891132652759552,0,0.0,0
2011-11-03,0.2065048321509376,0.20571227371692657,0.06689014285802841,0,0.0,0
2011-11-04,0.20393276788598677,0.17265468835830688,0.08580660074949265,0,0.0,0
2011-11-07,0.20976192468224694,0.25344473123550415,0.10567566752433777,0,0.0,0
2011-11-08,0.2265000479399659,0.5656770467758179,0.19370277225971222,1,1.0,0
2011-11-09,0.2048850959595904,0.1844126135110855,0.11705762147903442,0,0.0,0
2011-11-10,0.20697411618104067,0.2121891975402832,0.10543180257081985,0,0.0,0
2011-11-11,0.20948962802619447,0.24920980632305145,0.14039826393127441,0,0.0,0
2011-11-14,0.21358527959923887,0.3172287940979004,0.15841007232666016,0,0.0,0
2011-11-15,0.21522353697609395,0.34675443172454834,0.13792869448661804,0,0.0,0
2011-11-16,0.2063667984906755,0.2038332223892212,0.0904967412352562,0,0.0,0
2011-11-17,0.21241936489808633,0.2969662547111511,0.1614953577518463,1,0.0,0
2011-11-18,0.21647296744942912,0.3699936866760254,0.24511678516864777,1,1.0,0
2011-11-21,0.21483596385704182,0.33966630697250366,0.15097275376319885,0,0.0,0
2011-11-22,0.2270712073837059,0.5766023993492126,0.2350102961063385,1,1.0,0
2011-11-23,0.21833997438496477,0.4056526720523834,0.1578667163848877,0,0.0,0
2011-11-24,0.21827496625756992,0.4043954908847809,0.20060408115386963,1,0.0,0
2011-11-25,0.2089792191813462,0.24138931930065155,0.14681310951709747,0,0.0,0
2011-11-28,0.21478171921231282,0.33867913484573364,0.1811094433069229,1,0.0,0
2011-11-29,0.21057953619967223,0.2664182484149933,0.1640566736459732,1,0.0,0
2011-11-30,0.2053440637134384,0.19028154015541077,0.10369497537612915,0,0.0,0
2011-12-01,0.2119730366606565,0.28938964009284973,0.19321808218955994,1,0.0,0
2011-12-02,0.21002071747026832,0.25750961899757385,0.13204750418663025,0,0.0,0
2011-12-05,0.20229600312882345,0.1537594050168991,0.10281636565923691,0,0.0,0
2011-12-06,0.20234358606330574,0.1542855203151703,0.07781995087862015,0,0.0,0
2011-12-07,0.2223623582150888,0.48467594385147095,0.2966817021369934,1,1.0,0
2011-12-08,0.20907914047335371,0.24290816485881805,0.13368678092956543,0,0.0,0
2011-12-09,0.1978114926417821,0.11015202105045319,0.051302868872880936,0,0.0,0
2011-12-12,0.20977783325869584,0.25369346141815186,0.1519096940755844,0,0.0,0
2011-12-13,0.21297007252677097,0.30645424127578735,0.12476003170013428,0,0.0,0
2011-12-14,0.20485076247655623,0.1839788854122162,0.09864702820777893,0,0.0,0
2011-12-15,0.20044488488350198,0.13434812426567078,0.08184150606393814,0,0.0,0
2011-12-16,0.2039231316853527,0.17253859341144562,0.08020136505365372,0,0.0,0
2011-12-19,0.21248268068674142,0.29804936051368713,0.12982742488384247,0,0.0,0
2011-12-20,0.20152725490752652,0.14544951915740967,0.08262410759925842,0,0.0,0
2011-12-21,0.20490603590829184,0.18467751145362854,0.10108776390552521,0,0.0,0
2011-12-22,0.20088005711059048,0.13872823119163513,0.07458101212978363,0,0.0,0
2011-12-23,0.20165300263250097,0.14678442478179932,0.10954976826906204,0,0.0,0
2011-12-26,0.2113541860372869,0.27905765175819397,0.14867638051509857,0,0.0,0
2011-12-27,0.21786632943183723,0.3965161144733429,0.1989084929227829,1,1.0,0
2011-12-28,0.20952496231389534,0.24975690245628357,0.12387198209762573,0,0.0,0
2011-12-29,0.212402239539033,0.29667365550994873,0.1258762925863266,0,0.0,0
2011-12-30,0.20721422648311472,0.21555599570274353,0.12855996191501617,0,0.0,0
2012-01-02,0.2085604042071938,0.23508819937705994,0.13422803580760956,0,0.0,0
2012-01-03,0.21131636836299764,0.2784329354763031,0.12391245365142822,0,0.0,0
2012-01-04,0.21205869834988791,0.29083576798439026,0.10772261023521423,0,0.0,0
2012-01-05,0.20785724371825384,0.22474749386310577,0.08648787438869476,0,0.0,0
2012-01-06,0.20059678673098527,0.13586442172527313,0.0818052887916565,0,0.0,0
2012-01-09,0.20344674433228702,0.16687145829200745,0.08679919689893723,0,0.0,0
2012-01-10,0.20123109503039605,0.14234289526939392,0.07957909256219864,0,0.0,0
2012-01-11,0.211308184084191,0.2782978415489197,0.1555168479681015,0,0.0,0
2012-01-12,0.20608669179877942,0.20005670189857483,0.10756032168865204,0,0.0,0
2012-01-13,0.20673988035740415,0.20893922448158264,0.09193232655525208,0,0.0,0
2012-01-16,0.20619197912954657,0.2014704942703247,0.09604804217815399,0,0.0,0
2012-01-17,0.2062671014475493,0.20248346030712128,0.0828707218170166,0,0.0,0
2012-01-18,0.2060986783465845,0.2002173215150833,0.06875329464673996,0,0.0,0
2012-01-19,0.1985241295598354,0.11631796509027481,0.05336269736289978,0,0.0,0
2012-01-20,0.1971817555471718,0.10493053495883942,0.06345333904027939,0,0.0,0
2012-01-23,0.19252250880460528,0.07240414619445801,0.030433112755417824,0,0.0,0
2012-01-24,0.1955624933519284,0.09244644641876221,0.043084777891635895,0,0.0,0
2012-01-25,0.19385481967956336,0.08067041635513306,0.05244189500808716,0,0.0,0
2012-01-26,0.20099588597874976,0.13991285860538483,0.05718236789107323,0,0.0,0
2012-01-27,0.20029693424010675,0.132884219288826,0.07374167442321777,0,0.0,0
2012-01-30,0.20485642274765947,0.18405035138130188,0.08673994243144989,0,0.0,0
2012-01-31,0.21039291423472914,0.263423353433609,0.09584998339414597,0,0.0,0
2012-02-01,0.20255714545783116,0.15666380524635315,0.07542222738265991,0,0.0,0
2012-02-02,0.2044082444734525,0.1784544587135315,0.07326178252696991,0,0.0,0
