Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-06,0.24869590890824733,0.74358267,0.17244777,1,1.0,0
2011-01-07,0.23131660152341424,0.60371566,0.20650148,1,1.0,0
2011-01-10,0.20826141902153236,0.38043648,0.10626795,0,0.0,0
2011-01-11,0.22935138064581018,0.5856726,0.13110249,0,0.0,0
2011-01-12,0.24896105503209087,0.7454051,0.12992568,0,1.0,0
2011-01-13,0.2193203149850622,0.48918396,0.17772056,1,0.0,0
2011-01-14,0.20877582519892052,0.38541046,0.15803213,0,0.0,0
2011-01-17,0.20706624417523303,0.3689433,0.1175835,0,0.0,0
2011-01-18,0.22080537555363206,0.50379103,0.16866176,1,1.0,0
2011-01-19,0.20574462176904273,0.35634953,0.11491063,0,0.0,0
2011-01-20,0.2196000954400105,0.49194065,0.15820304,0,0.0,0
2011-01-21,0.19857192952512495,0.29077825,0.15807438,0,0.0,0
2011-01-24,0.22116699359213296,0.5073372,0.22150038,1,1.0,0
2011-01-25,0.2187313467591008,0.48337492,0.13956873,0,0.0,0
2011-01-26,0.21501075260187508,0.44658527,0.1803368,1,0.0,0
2011-01-27,0.2217751509154198,0.51328987,0.17217791,1,1.0,0
2011-01-28,0.2096709692193973,0.39410102,0.16619219,1,0.0,0
2011-01-31,0.20455196604846013,0.34510177,0.14498149,0,0.0,0
2011-02-01,0.20853824638988103,0.3831113,0.15235436,0,0.0,0
2011-02-02,0.19582756349645916,0.26723748,0.14700972,0,0.0,0
2011-02-03,0.19809711318390036,0.28663662,0.12995479,0,0.0,0
2011-02-04,0.18759494571078933,0.20301831,0.12508719,0,0.0,0
2011-02-07,0.1791976983002717,0.14851837,0.09991675,0,0.0,0
2011-02-08,0.20228326924235182,0.32405505,0.23783736,1,1.0,0
2011-02-09,0.19212430653413967,0.23709862,0.15929657,1,0.0,0
2011-02-10,0.20141816960368975,0.31616265,0.12121903,0,0.0,0
2011-02-11,0.20432653067722487,0.3429892,0.19349046,1,0.0,0
2011-02-14,0.22353066310470593,0.53038085,0.1948158,1,1.0,0
2011-02-15,0.19613906514959173,0.26986,0.13169368,0,0.0,0
2011-02-16,0.21319789112535772,0.42867953,0.12848082,0,0.0,0
2011-02-17,0.20478628702952786,0.34730226,0.18066832,1,0.0,0
2011-02-18,0.20610020425421532,0.3597251,0.114914045,0,0.0,0
2011-02-21,0.2221505192382038,0.5169564,0.21901137,1,1.0,0
2011-02-22,0.19408608033837096,0.25282127,0.10947757,0,0.0,0
2011-02-23,0.19697760893888383,0.27698383,0.10307095,0,0.0,0
2011-02-24,0.18641208695751801,0.19464895,0.11667728,0,0.0,0
2011-02-25,0.21034051577335014,0.4006278,0.12013753,0,0.0,0
2011-02-28,0.22751396225653092,0.56849116,0.18355277,1,1.0,0
2011-03-01,0.19364949372040957,0.24927394,0.16191256,1,0.0,0
2011-03-02,0.20778284603337696,0.37582332,0.1599962,1,0.0,0
2011-03-03,0.22585142797883825,0.5527148,0.19195329,1,1.0,0
2011-03-04,0.22170632990373534,0.512617,0.1562877,0,1.0,0
2011-03-07,0.21105559614024494,0.40762058,0.1500606,0,0.0,0
2011-03-08,0.22740491908746352,0.5674628,0.16781253,1,1.0,0
2011-03-09,0.2264581899380042,0.5584961,0.23323664,1,1.0,0
2011-03-10,0.2012619567922042,0.31474587,0.138571,0,0.0,0
2011-03-11,0.21894066949610744,0.48544034,0.24297261,1,1.0,0
2011-03-14,0.2369982557241218,0.65361214,0.2191151,1,1.0,0
2011-03-15,0.2204327181158438,0.50013185,0.22487457,1,1.0,0
2011-03-16,0.18443520214473555,0.18116494,0.08209438,0,0.0,0
2011-03-17,0.18762280860896643,0.20321818,0.12362383,0,0.0,0
2011-03-18,0.19852561270710936,0.29037303,0.18026146,1,0.0,0
2011-03-21,0.20375431781772363,0.33764726,0.13934132,0,0.0,0
2011-03-22,0.18672524701707918,0.1968429,0.082203835,0,0.0,0
2011-03-23,0.19935908002542552,0.2977047,0.11416291,0,0.0,0
2011-03-24,0.19995007065252582,0.3029533,0.1032152,0,0.0,0
2011-03-25,0.213544125359777,0.4320949,0.15619722,0,0.0,0
2011-03-28,0.20419136040659153,0.34172466,0.12674634,0,0.0,0
2011-03-29,0.20533247250222372,0.35244942,0.123570666,0,0.0,0
2011-03-30,0.22762357296728844,0.56952393,0.11856836,0,0.0,0
2011-03-31,0.2068073451427036,0.36646622,0.16156004,1,0.0,0
2011-04-01,0.20417582630484724,0.34157944,0.13220291,0,0.0,0
2011-04-04,0.19765858331628708,0.28283647,0.06422962,0,0.0,0
2011-04-05,0.19785353143023438,0.28452283,0.10904257,0,0.0,0
2011-04-06,0.1848662889255726,0.1840513,0.12321046,0,0.0,0
2011-04-07,0.18953036233611306,0.21719179,0.14547867,0,0.0,0
2011-04-08,0.1915478606733917,0.23258647,0.11558182,0,0.0,0
2011-04-11,0.22988078945191395,0.5905687,0.19789197,1,1.0,0
2011-04-12,0.21158289923465926,0.41279015,0.13875398,0,0.0,0
2011-04-13,0.20014864362648388,0.3047259,0.16845043,1,0.0,0
2011-04-14,0.2100630087958704,0.39792007,0.12806886,0,0.0,0
2011-04-15,0.23403472683975762,0.628034,0.2099111,1,1.0,0
2011-04-18,0.2090843809169646,0.38840124,0.15213872,0,0.0,0
2011-04-19,0.2192714892334163,0.48870268,0.112327956,0,0.0,0
2011-04-20,0.19412026857024955,0.25310022,0.12992784,0,0.0,0
2011-04-21,0.19201383651984438,0.23623006,0.15957248,1,0.0,0
2011-04-22,0.19734428507455543,0.28012782,0.11690531,0,0.0,0
2011-04-25,0.19979305083240617,0.30155483,0.10001407,0,0.0,0
2011-04-26,0.19029714144832177,0.22296917,0.09769297,0,0.0,0
2011-04-27,0.2014341404242491,0.31630763,0.12624778,0,0.0,0
2011-04-28,0.20413368272023172,0.34118557,0.1254285,0,0.0,0
2011-04-29,0.20528201522862086,0.35197288,0.07821436,0,0.0,0
2011-05-02,0.23234403661998482,0.61299884,0.14587885,0,1.0,0
2011-05-03,0.24534210487825533,0.7196844,0.09488254,0,1.0,0
2011-05-04,0.22703385472363982,0.56395644,0.16494603,1,1.0,0
2011-05-05,0.1982972386307938,0.28837883,0.14299633,0,0.0,0
2011-05-06,0.20819073525204426,0.37975425,0.17326769,1,0.0,0
2011-05-09,0.20955697411309837,0.39299196,0.15054066,0,0.0,0
2011-05-10,0.24366878668057548,0.70717824,0.16611771,1,1.0,0
2011-05-11,0.2128545024874912,0.42529494,0.17559902,1,0.0,0
2011-05-12,0.2516827897157372,0.7635435,0.109233014,0,1.0,0
2011-05-13,0.2294706838351624,0.58677816,0.18310668,1,1.0,0
2011-05-16,0.19802990355047898,0.28605264,0.092090234,0,0.0,0
2011-05-17,0.20965500157585007,0.39394563,0.1375374,0,0.0,0
2011-05-18,0.21014662935809392,0.3987356,0.1496323,0,0.0,0
2011-05-19,0.23993115310998248,0.67787635,0.21483503,1,1.0,0
2011-05-20,0.23349361175383887,0.6232555,0.18764272,1,1.0,0
2011-05-23,0.18602852772415715,0.19198331,0.09505128,0,0.0,0
2011-05-24,0.19464174213029062,0.25737524,0.09254811,0,0.0,0
2011-05-25,0.19612432243665281,0.2697356,0.17239508,1,0.0,0
2011-05-26,0.20390146851943128,0.33901817,0.14727269,0,0.0,0
2011-05-27,0.20022685241241778,0.30542526,0.14207649,0,0.0,0
2011-05-30,0.21386919840436452,0.43530375,0.16790564,1,0.0,0
2011-05-31,0.22062070864868333,0.50197834,0.283982,1,1.0,0
2011-06-01,0.18998625443245135,0.22061579,0.10801241,0,0.0,0
2011-06-02,0.20966252352110307,0.39401883,0.26631603,1,1.0,0
2011-06-03,0.2172550198703403,0.46878743,0.23379286,1,1.0,0
2011-06-06,0.20527023632527233,0.35186166,0.19511217,1,0.0,0
2011-06-07,0.19135002859578715,0.23104945,0.14882368,0,0.0,0
2011-06-08,0.20093070530042667,0.3117503,0.14912298,0,0.0,0
2011-06-09,0.22165375078432817,0.5121028,0.2187951,1,1.0,0
2011-06-10,0.1964477425160125,0.27247158,0.16545814,1,0.0,0
2011-06-13,0.19888482987039513,0.29352266,0.15443496,0,0.0,0
2011-06-14,0.2164968439971795,0.46128732,0.24027301,1,1.0,0
2011-06-15,0.1788667559859913,0.14660561,0.088804685,0,0.0,0
2011-06-16,0.17684338444886055,0.13529503,0.122405946,0,0.0,0
2011-06-17,0.18026190059659952,0.1547897,0.10666974,0,0.0,0
2011-06-20,0.18975776660633298,0.2188957,0.12304995,0,0.0,0
2011-06-21,0.20311458006296151,0.33171058,0.14623313,0,0.0,0
2011-06-22,0.18418339300886652,0.17949292,0.108221956,0,0.0,0
2011-06-23,0.2132058885968596,0.42875838,0.22702134,1,1.0,0
2011-06-24,0.19192052901300566,0.23549786,0.16431382,1,0.0,0
2011-06-27,0.1993814651633292,0.29790276,0.13106117,0,0.0,0
2011-06-28,0.1987477911233111,0.29231924,0.12632734,0,0.0,0
2011-06-29,0.18691827617393203,0.19820309,0.17100449,1,0.0,0
2011-06-30,0.17983258211296713,0.15223758,0.13029248,0,0.0,0
2011-07-01,0.18846258924586606,0.20929924,0.14872625,0,0.0,0
2011-07-04,0.1880909806472007,0.20659451,0.1258332,0,0.0,0
2011-07-05,0.18241454632819304,0.1680393,0.082357354,0,0.0,0
2011-07-06,0.18283858276205053,0.17073846,0.13656509,0,0.0,0
2011-07-07,0.21199655419992322,0.41685247,0.25756952,1,1.0,0
2011-07-08,0.22727352761005123,0.5662224,0.25826788,1,1.0,0
2011-07-11,0.20929365484806084,0.39043266,0.19347915,1,0.0,0
2011-07-12,0.19825006382386567,0.2879677,0.12263926,0,0.0,0
2011-07-13,0.20178789735440997,0.3195262,0.12147854,0,0.0,0
2011-07-14,0.19669778944603686,0.27459633,0.15800604,0,0.0,0
2011-07-15,0.19210897572376107,0.23697796,0.14148109,0,0.0,0
2011-07-18,0.20714874474074765,0.36973363,0.16596186,1,0.0,0
2011-07-19,0.2246543273753061,0.54123574,0.18153197,1,0.0,0
2011-07-20,0.2064431678858935,0.36298996,0.16508314,1,0.0,0
2011-07-21,0.20909732015272797,0.38852677,0.12935401,0,0.0,0
2011-07-22,0.20744301529074402,0.3725564,0.18881036,1,0.0,0
2011-07-25,0.2154040563603662,0.4504754,0.1178248,0,0.0,0
2011-07-26,0.24720518875702263,0.7331537,0.11572022,0,1.0,0
2011-07-27,0.21140047781240118,0.41100055,0.12496965,0,0.0,0
2011-07-28,0.24123644173245345,0.6883206,0.091998436,0,1.0,0
2011-07-29,0.21181385721524898,0.41505757,0.19563109,1,0.0,0
2011-08-01,0.2381267896203812,0.66307646,0.18804859,1,1.0,0
2011-08-02,0.2122321470475883,0.41916862,0.1598815,1,0.0,0
2011-08-03,0.23903423774862795,0.67057145,0.17269224,1,1.0,0
2011-08-04,0.2097209092441101,0.3945871,0.17237501,1,0.0,0
2011-08-05,0.24317449840440852,0.7034107,0.20949656,1,1.0,0
2011-08-08,0.2025595205793174,0.32659146,0.20048557,1,0.0,0
2011-08-09,0.2295450955423367,0.5874671,0.21964139,1,1.0,0
2011-08-10,0.1999161324191741,0.30265078,0.2072159,1,0.0,0
2011-08-11,0.1983976994733773,0.2892553,0.14449039,0,0.0,0
2011-08-12,0.1979058074871239,0.28497586,0.20102343,1,0.0,0
2011-08-15,0.19924324280507996,0.29668075,0.14232117,0,0.0,0
2011-08-16,0.19529605760050583,0.26279312,0.1915507,1,0.0,0
2011-08-17,0.22577718357636925,0.55200565,0.2696716,1,1.0,0
2011-08-18,0.20336516718714284,0.3340314,0.23774041,1,1.0,0
2011-08-19,0.19431712891580816,0.25470954,0.2442681,1,0.0,0
2011-08-22,0.19173031123428058,0.23400922,0.20115703,1,0.0,0
2011-08-23,0.21139614996602563,0.4109581,0.21678507,1,0.0,0
2011-08-24,0.21548846400683666,0.4513104,0.21941082,1,1.0,0
2011-08-25,0.18870120569577842,0.21104746,0.1421064,0,0.0,0
2011-08-26,0.1960678556485208,0.26925936,0.13186048,0,0.0,0
2011-08-29,0.19923455085671327,0.29660398,0.19835125,1,0.0,0
2011-08-30,0.1972562026772101,0.279371,0.20780553,1,0.0,0
2011-08-31,0.20654559312318116,0.3639667,0.2256487,1,1.0,0
2011-09-01,0.21932475975271692,0.48922777,0.24501784,1,1.0,0
2011-09-02,0.2099061202293359,0.39639086,0.20026356,1,0.0,0
2011-09-05,0.20344706063625118,0.33479115,0.13080782,0,0.0,0
2011-09-06,0.19323158591605424,0.24590409,0.15753801,0,0.0,0
2011-09-07,0.18867071783680786,0.21082358,0.075386934,0,0.0,0
2011-09-08,0.23436368656311266,0.63092315,0.21734765,1,1.0,0
2011-09-09,0.1866668756691467,0.19643275,0.10358269,0,0.0,0
2011-09-12,0.19158030565805723,0.23283911,0.13780423,0,0.0,0
2011-09-13,0.19957069000766695,0.29957932,0.12345353,0,0.0,0
2011-09-14,0.2001221378750373,0.30448902,0.12006781,0,0.0,0
2011-09-15,0.17894562533883634,0.14705984,0.08917252,0,0.0,0
2011-09-16,0.18884425969360297,0.21209984,0.12064939,0,0.0,0
2011-09-19,0.2007156220268995,0.30981165,0.15518808,0,0.0,0
2011-09-20,0.2121493887419594,0.4183548,0.22588065,1,1.0,0
2011-09-21,0.23218337510112055,0.6115543,0.21401045,1,1.0,0
2011-09-22,0.20426271784711275,0.34239203,0.19135597,1,0.0,0
2011-09-23,0.20562285418916965,0.35519585,0.14344008,0,0.0,0
2011-09-26,0.19798495438479546,0.28566238,0.1816095,1,0.0,0
2011-09-27,0.21608085139821706,0.45717135,0.19496053,1,1.0,0
2011-09-28,0.20895479411192344,0.38714454,0.1410584,0,0.0,0
2011-09-29,0.2329390641068014,0.6183253,0.26377013,1,1.0,0
2011-09-30,0.23408068356659897,0.62843835,0.26412436,1,1.0,0
2011-10-03,0.2069989993623486,0.36829948,0.17199713,1,0.0,0
2011-10-04,0.20544410126008897,0.3535044,0.24940401,1,0.0,0
2011-10-05,0.19593287132272466,0.2681226,0.14352418,0,0.0,0
2011-10-06,0.1951263347990572,0.26138207,0.16886173,1,0.0,0
2011-10-07,0.18622805271977777,0.193367,0.12156573,0,0.0,0
2011-10-10,0.19217688108939096,0.23751262,0.12935649,0,0.0,0
2011-10-11,0.19707693294530498,0.27783376,0.14082345,0,0.0,0
2011-10-12,0.18672941789445147,0.19687223,0.13374104,0,0.0,0
2011-10-13,0.18324752989140325,0.17336942,0.1019121,0,0.0,0
2011-10-14,0.21403217653841053,0.43691325,0.28735518,1,1.0,0
2011-10-17,0.18780424945590252,0.20452254,0.08683384,0,0.0,0
2011-10-18,0.18852275831799298,0.20973921,0.12196966,0,0.0,0
2011-10-19,0.17525537107177194,0.12687607,0.064542346,0,0.0,0
2011-10-20,0.19521098256785482,0.26208535,0.13924168,0,0.0,0
2011-10-21,0.18755526466743003,0.20273392,0.10624744,0,0.0,0
2011-10-24,0.20351107150625297,0.33538544,0.25958472,1,1.0,0
2011-10-25,0.19593393638017942,0.26813155,0.15258856,0,0.0,0
2011-10-26,0.18749457473941883,0.20229945,0.08648008,0,0.0,0
2011-10-27,0.18284305028696116,0.17076707,0.09526216,0,0.0,0
2011-10-28,0.22207977179185528,0.5162658,0.2619722,1,1.0,0
2011-10-31,0.20942345973022583,0.39169383,0.28668642,1,1.0,0
2011-11-01,0.19113028869444534,0.22934914,0.12026848,0,0.0,0
2011-11-02,0.18764889613754834,0.20340538,0.083957635,0,0.0,0
2011-11-03,0.19605251743781663,0.26913005,0.08668846,0,0.0,0
2011-11-04,0.18412422305213114,0.17910154,0.07536114,0,0.0,0
2011-11-07,0.18496455937457293,0.18471348,0.095932916,0,0.0,0
2011-11-08,0.23306357429142013,0.61943513,0.18189472,1,1.0,0
2011-11-09,0.19484132670490878,0.25902155,0.18392603,1,0.0,0
2011-11-10,0.1846182332797398,0.18238673,0.10045122,0,0.0,0
2011-11-11,0.18693589896745127,0.19832757,0.12195205,0,0.0,0
2011-11-14,0.19197145383099162,0.2358973,0.12503214,0,0.0,0
2011-11-15,0.19055289553255983,0.22491637,0.110864185,0,0.0,0
2011-11-16,0.18984321651059463,0.21953805,0.11761016,0,0.0,0
2011-11-17,0.1975603394753781,0.28198844,0.16790515,1,0.0,0
2011-11-18,0.2055318197200916,0.35433412,0.2464521,1,1.0,0
2011-11-21,0.19643441158894862,0.2723585,0.151003,0,0.0,0
2011-11-22,0.22555594391787956,0.54989016,0.25718665,1,1.0,0
2011-11-23,0.20565625929163642,0.35551223,0.14819843,0,0.0,0
2011-11-24,0.20947078206473274,0.39215383,0.18653637,1,0.0,0
2011-11-25,0.1915157041201832,0.23233624,0.13756746,0,0.0,0
2011-11-28,0.20001053206971858,0.30349255,0.16872293,1,0.0,0
2011-11-29,0.2047505854901019,0.34696668,0.17584062,1,0.0,0
2011-11-30,0.18188146581943151,0.16468771,0.08414086,0,0.0,0
2011-12-01,0.1978739038189617,0.28469935,0.23001775,1,0.0,0
2011-12-02,0.19630544938357467,0.27126613,0.15144628,0,0.0,0
2011-12-05,0.17637683238040672,0.13278008,0.08483657,0,0.0,0
2011-12-06,0.1756315972489397,0.12883459,0.08188097,0,0.0,0
2011-12-07,0.21403319947231966,0.43692335,0.2963065,1,1.0,0
2011-12-08,0.1908588295321545,0.22725876,0.13153717,0,0.0,0
2011-12-09,0.17129777928051074,0.10760377,0.06813378,0,0.0,0
2011-12-12,0.18764913829970337,0.20340712,0.15688194,0,0.0,0
2011-12-13,0.204799463936325,0.34742615,0.16273104,1,0.0,0
2011-12-14,0.18899264273709981,0.21319485,0.1503808,0,0.0,0
2011-12-15,0.17895071620752073,0.1470892,0.10506236,0,0.0,0
2011-12-16,0.1769632722521356,0.1359469,0.0714455,0,0.0,0
2011-12-19,0.1960006405022465,0.268693,0.15254615,0,0.0,0
2011-12-20,0.1673619037252787,0.09075579,0.055905845,0,0.0,0
2011-12-21,0.17177484874501434,0.10980032,0.07125677,0,0.0,0
2011-12-22,0.17300471187240044,0.11562137,0.07123131,0,0.0,0
2011-12-23,0.17270131574203118,0.11416401,0.075587004,0,0.0,0
2011-12-26,0.19160301882200964,0.23301606,0.12322248,0,0.0,0
2011-12-27,0.2089311084741658,0.38691494,0.19734506,1,1.0,0
2011-12-28,0.18789479555159252,0.20517544,0.114298485,0,0.0,0
2011-12-29,0.19376252382296333,0.25018972,0.12039894,0,0.0,0
2011-12-30,0.18774620816769474,0.2041047,0.13657649,0,0.0,0
2012-01-02,0.1894836850279174,0.21684304,0.12104742,0,0.0,0
2012-01-03,0.19418686342439062,0.25364402,0.11762269,0,0.0,0
2012-01-04,0.19027285511487055,0.2227848,0.10397509,0,0.0,0
2012-01-05,0.18051987210474554,0.15633765,0.05958299,0,0.0,0
2012-01-06,0.1812909863935536,0.1610294,0.09140391,0,0.0,0
2012-01-09,0.17994960963490989,0.15293029,0.042016957,0,0.0,0
2012-01-10,0.17226230295718428,0.112080015,0.047822066,0,0.0,0
2012-01-11,0.2020528433037639,0.32194528,0.15427676,0,0.0,0
2012-01-12,0.1917517440062966,0.23417668,0.12527461,0,0.0,0
2012-01-13,0.17785737720909606,0.14088093,0.054910433,0,0.0,0
2012-01-16,0.19153784837840024,0.23250854,0.11631969,0,0.0,0
2012-01-17,0.19458212991930535,0.2568846,0.10931511,0,0.0,0
2012-01-18,0.1834283625750333,0.17454149,0.05850658,0,0.0,0
2012-01-19,0.1767070095556969,0.13455632,0.051001064,0,0.0,0
2012-01-20,0.17619543809871935,0.13181162,0.044031642,0,0.0,0
2012-01-23,0.16333801565813516,0.07576272,0.035103507,0,0.0,0
2012-01-24,0.17034991291414717,0.10334028,0.044879567,0,0.0,0
2012-01-25,0.15565473349458495,0.052725054,0.030624956,0,0.0,0
2012-01-26,0.1675390148304688,0.09146629,0.047226086,0,0.0,0
2012-01-27,0.17113979443841357,0.1068839,0.08174026,0,0.0,0
2012-01-30,0.19561867055930204,0.26548618,0.11331205,0,0.0,0
2012-01-31,0.20383759831212353,0.3384229,0.12034328,0,0.0,0
2012-02-01,0.18129989935778237,0.1610842,0.079756774,0,0.0,0
2012-02-02,0.18529030971046673,0.18691978,0.080922596,0,0.0,0
2012-02-03,0.1791705354558754,0.14836071,0.07840945,0,0.0,0
2012-02-06,0.19076983922252513,0.22657593,0.12085169,0,0.0,0
2012-02-07,0.19932545796799553,0.29740733,0.11289966,0,0.0,0
2012-02-08,0.19029998090124867,0.22299075,0.09981098,0,0.0,0
2012-02-09,0.21368608298484917,0.43349594,0.22261064,1,1.0,0
2012-02-10,0.18521398686754376,0.1864013,0.082066745,0,0.0,0
2012-02-13,0.20795512926480791,0.37748238,0.16112761,1,0.0,0
2012-02-14,0.2056958140217158,0.35588697,0.14359005,0,0.0,0
2012-02-15,0.19795191032593645,0.28537565,0.09449161,0,0.0,0
2012-02-16,0.2088986560718356,0.3866004,0.122439355,0,0.0,0
2012-02-17,0.18190098682839104,0.16480961,0.066209845,0,0.0,0
2012-02-20,0.19317266788808202,0.24543102,0.11400239,0,0.0,0
2012-02-21,0.21921040235118833,0.48810047,0.17700799,1,1.0,0
2012-02-22,0.19083269494659158,0.22705808,0.12157821,0,0.0,0
2012-02-23,0.1831815518601174,0.17294309,0.06708579,0,0.0,0
2012-02-24,0.19990876370659083,0.30258512,0.09714608,0,0.0,0
2012-02-27,0.1932767893272142,0.24626736,0.1085007,0,0.0,0
2012-02-28,0.20655719909784828,0.36407742,0.10199316,0,0.0,0
2012-02-29,0.21030977001317328,0.40032762,0.14959846,0,0.0,0
2012-03-01,0.22887839652635264,0.5812772,0.20512183,1,1.0,0
2012-03-02,0.21469362660743874,0.4434496,0.11338077,0,0.0,0
2012-03-05,0.2429616737884724,0.7017783,0.12663196,0,1.0,0
2012-03-06,0.1951481941614063,0.2615636,0.14346445,0,0.0,0
2012-03-07,0.22143937748701512,0.5100051,0.1221415,0,0.0,0
2012-03-08,0.20170199636138417,0.31874344,0.12073352,0,0.0,0
2012-03-09,0.18745556872372693,0.20202053,0.099026375,0,0.0,0
2012-03-12,0.19342088239401156,0.24742739,0.1289491,0,0.0,0
2012-03-13,0.20208201062664352,0.32221204,0.09603035,0,0.0,0
2012-03-14,0.18467941307956903,0.18279634,0.08614834,0,0.0,0
2012-03-15,0.18710088930439278,0.19949536,0.0882793,0,0.0,0
2012-03-16,0.18594669855206325,0.1914177,0.10423783,0,0.0,0
2012-03-19,0.19165634596483233,0.23343185,0.1005076,0,0.0,0
2012-03-20,0.2288111812837756,0.580651,0.2644031,1,1.0,0
2012-03-21,0.23639307888214653,0.6484728,0.18553028,1,1.0,0
2012-03-22,0.19512922339979583,0.26140606,0.06632265,0,0.0,0
2012-03-23,0.20223986780501532,0.32365724,0.12537166,0,0.0,0
2012-03-26,0.23571715600386167,0.6426809,0.11688069,0,1.0,0
2012-03-27,0.2122384587704494,0.4192307,0.1850788,1,0.0,0
2012-03-28,0.23448872544975413,0.63201815,0.16980466,1,1.0,0
2012-03-29,0.21866203405835188,0.4826908,0.13227126,0,0.0,0
2012-03-30,0.2324016250211438,0.613516,0.121349104,0,0.0,0
2012-04-02,0.21397985056921412,0.43639645,0.16018899,1,0.0,0
2012-04-03,0.23394459574674803,0.6272403,0.10824603,0,1.0,0
2012-04-04,0.20438453158226863,0.34353232,0.11472956,0,0.0,0
2012-04-05,0.2279995546372486,0.5730592,0.14846921,0,0.0,0
2012-04-06,0.23267685040100386,0.61598265,0.21444973,1,1.0,0
2012-04-09,0.23135587408658362,0.60407245,0.18156601,1,1.0,0
2012-04-10,0.19544925730386814,0.2640702,0.06829975,0,0.0,0
2012-04-11,0.21543795795734413,0.45081076,0.13223857,0,0.0,0
2012-04-12,0.22733641532594043,0.5668163,0.16668682,1,1.0,0
2012-04-13,0.20156561979369644,0.31750232,0.11528378,0,0.0,0
2012-04-16,0.1938320291233998,0.25075376,0.1619504,1,0.0,0
2012-04-17,0.2115143941777278,0.41211796,0.11955721,0,0.0,0
2012-04-18,0.23117614232405725,0.60243833,0.15773126,0,1.0,0
2012-04-19,0.19642287835999622,0.27226073,0.12717177,0,0.0,0
