Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-05-26,0.21120162249288618,0.33881497383117676,0.15973927080631256,1,0.0,0
2011-05-27,0.21131623829576734,0.3426205515861511,0.16746172308921814,1,0.0,0
2011-05-30,0.21413697273359902,0.44107645750045776,0.1432536244392395,0,0.0,0
2011-05-31,0.21661014403201545,0.5308790802955627,0.27616411447525024,1,1.0,0
2011-06-01,0.20705111545402294,0.21641483902931213,0.09712890535593033,0,0.0,0
2011-06-02,0.21332373505231927,0.4119316637516022,0.2615305483341217,1,1.0,0
2011-06-03,0.21496231084558448,0.4709911346435547,0.23525401949882507,1,1.0,0
2011-06-06,0.21190550885057738,0.3624741733074188,0.1831749826669693,1,0.0,0
2011-06-07,0.20844567964846508,0.25388622283935547,0.14822199940681458,0,0.0,0
2011-06-08,0.21017556936629955,0.30564793944358826,0.16540943086147308,1,0.0,0
2011-06-09,0.21584690422578096,0.5031875371932983,0.20122584700584412,1,1.0,0
2011-06-10,0.2099300613252004,0.29796916246414185,0.21267159283161163,1,0.0,0
2011-06-13,0.20965909839209154,0.2896171510219574,0.14899227023124695,0,0.0,0
2011-06-14,0.21483781636207708,0.46646541357040405,0.24202948808670044,1,1.0,0
2011-06-15,0.20437976803134225,0.15586009621620178,0.09507951140403748,0,0.0,0
2011-06-16,0.20294582223242266,0.1293041706085205,0.10629880428314209,0,0.0,0
2011-06-17,0.20551923519494847,0.17988558113574982,0.09647831320762634,0,0.0,0
2011-06-20,0.20705476683377547,0.2165077179670334,0.11317691206932068,0,0.0,0
2011-06-21,0.21162812351502228,0.3530701994895935,0.14430515468120575,0,0.0,0
2011-06-22,0.20516352095034926,0.1721002757549286,0.09117890149354935,0,0.0,0
2011-06-23,0.21415836846797662,0.4418485760688782,0.1887388825416565,1,1.0,0
2011-06-24,0.20730879546624947,0.223038911819458,0.11753004044294357,0,0.0,0
2011-06-27,0.21112548660761393,0.3362976312637329,0.11565951257944107,0,0.0,0
2011-06-28,0.21064465653951156,0.3206028342247009,0.13359731435775757,0,0.0,0
2011-06-29,0.20692115097668712,0.2131260633468628,0.16157129406929016,1,0.0,0
2011-06-30,0.20531553602764144,0.1753954142332077,0.1545654833316803,0,0.0,0
2011-07-01,0.2077145999414671,0.23374824225902557,0.14614807069301605,0,0.0,0
2011-07-04,0.20760782570623182,0.2308976948261261,0.1564781218767166,0,0.0,0
2011-07-05,0.20422721842570815,0.15284332633018494,0.08445456624031067,0,0.0,0
2011-07-06,0.20512611854863563,0.17129680514335632,0.12468715012073517,0,0.0,0
2011-07-07,0.213307347067525,0.4113491177558899,0.26407018303871155,1,1.0,0
2011-07-08,0.2180975215146794,0.5839544534683228,0.21068505942821503,1,1.0,0
2011-07-11,0.21188509422138999,0.3617786765098572,0.1610346883535385,1,0.0,0
2011-07-12,0.20913322038681326,0.2737889885902405,0.10931698232889175,0,0.0,0
2011-07-13,0.2103824700786685,0.3121991455554962,0.13758240640163422,0,0.0,0
2011-07-14,0.20924919496645975,0.2772355079650879,0.16798019409179688,1,0.0,0
2011-07-15,0.207389419093373,0.22513966262340546,0.1484423279762268,0,0.0,0
2011-07-18,0.2125597375552318,0.3850276470184326,0.1632039099931717,1,0.0,0
2011-07-19,0.21704818994868091,0.5466658473014832,0.1510661542415619,0,0.0,0
2011-07-20,0.21225143217405246,0.3743373453617096,0.14063063263893127,0,0.0,0
2011-07-21,0.21241908038583324,0.3801373839378357,0.15251600742340088,0,0.0,0
2011-07-22,0.2112199213685994,0.33942127227783203,0.19216586649417877,1,0.0,0
2011-07-25,0.21366373482089634,0.4240635931491852,0.1402411162853241,0,0.0,0
2011-07-26,0.22144910232488474,0.6943316459655762,0.15553045272827148,0,1.0,0
2011-07-27,0.21398192438650673,0.435488224029541,0.17589053511619568,1,0.0,0
2011-07-28,0.2193921433443963,0.6284594535827637,0.13720110058784485,0,1.0,0
2011-07-29,0.21358482621464858,0.4212404787540436,0.19281791150569916,1,0.0,0
2011-08-01,0.2194750549491561,0.6312390565872192,0.2001343071460724,1,1.0,0
2011-08-02,0.2131686910387635,0.40642911195755005,0.1598045825958252,1,0.0,0
2011-08-03,0.22071363200906727,0.671561598777771,0.14809153974056244,0,1.0,0
2011-08-04,0.21393013347120987,0.4336245059967041,0.19497737288475037,1,0.0,0
2011-08-05,0.22160427237385444,0.6990147829055786,0.22928905487060547,1,1.0,0
2011-08-08,0.21087740336533695,0.3281553387641907,0.19025826454162598,1,0.0,0
2011-08-09,0.2188203278594261,0.6090449690818787,0.21318119764328003,1,1.0,0
2011-08-10,0.21152955892718606,0.3497532606124878,0.2232414036989212,1,0.0,0
2011-08-11,0.20952116698866266,0.28541630506515503,0.14340275526046753,0,0.0,0
2011-08-12,0.2102249054260425,0.3072035312652588,0.20504286885261536,1,0.0,0
2011-08-15,0.20966862911153847,0.2899087071418762,0.1361512392759323,0,0.0,0
2011-08-16,0.20920986690748516,0.2760639190673828,0.18766339123249054,1,0.0,0
2011-08-17,0.21726233458882957,0.554343044757843,0.26026126742362976,1,1.0,0
2011-08-18,0.21139007820771502,0.34508225321769714,0.2599056661128998,1,1.0,0
2011-08-19,0.2089409208786201,0.26813042163848877,0.24635501205921173,1,0.0,0
2011-08-22,0.20888709862750152,0.26655930280685425,0.21929515898227692,1,0.0,0
2011-08-23,0.21347954753418105,0.41748079657554626,0.19975537061691284,1,0.0,0
2011-08-24,0.21440179397309553,0.45064812898635864,0.22387224435806274,1,1.0,0
2011-08-25,0.2065802142965663,0.20466554164886475,0.13418391346931458,0,0.0,0
2011-08-26,0.20866922949502817,0.2602567672729492,0.11315731704235077,0,0.0,0
2011-08-29,0.20964009685114732,0.2890363931655884,0.1938459426164627,1,0.0,0
2011-08-30,0.20941912485909783,0.2823309004306793,0.18943215906620026,1,0.0,0
2011-08-31,0.21089160320505085,0.3286188542842865,0.205618754029274,1,1.0,0
2011-09-01,0.21621755893094552,0.516657292842865,0.23421257734298706,1,1.0,0
2011-09-02,0.21216344857863328,0.3713063597679138,0.1836160123348236,1,0.0,0
2011-09-05,0.21129662139145208,0.3419678807258606,0.10903953015804291,0,0.0,0
2011-09-06,0.20806804377721283,0.24334970116615295,0.1324114203453064,0,0.0,0
2011-09-07,0.20766855870334575,0.23251621425151825,0.07776021957397461,0,0.0,0
2011-09-08,0.21945391931707572,0.630531370639801,0.2205088585615158,1,1.0,0
2011-09-09,0.2071355813817556,0.2185710221529007,0.10293947905302048,0,0.0,0
2011-09-12,0.20763223151896296,0.23154719173908234,0.15422262251377106,0,0.0,0
2011-09-13,0.21010875746481222,0.3035479485988617,0.10994330048561096,0,0.0,0
2011-09-14,0.21041373045621167,0.31319519877433777,0.11493170261383057,0,0.0,0
2011-09-15,0.2032384108260585,0.13440045714378357,0.06986682116985321,0,0.0,0
2011-09-16,0.20777815077903922,0.23545591533184052,0.10914164036512375,0,0.0,0
2011-09-19,0.2104590645579581,0.3146425485610962,0.1550685167312622,0,0.0,0
2011-09-20,0.21297531665369943,0.39959508180618286,0.22061364352703094,1,1.0,0
2011-09-21,0.21899995586313709,0.6151882410049438,0.2257240116596222,1,1.0,0
2011-09-22,0.2115272534605447,0.34967583417892456,0.17853999137878418,1,0.0,0
2011-09-23,0.21154089440560495,0.3501340448856354,0.16980116069316864,1,0.0,0
2011-09-26,0.20886671337303103,0.2659657299518585,0.17738009989261627,1,0.0,0
2011-09-27,0.21483020473090875,0.46618881821632385,0.22118738293647766,1,1.0,0
2011-09-28,0.21178605913109222,0.3584122657775879,0.12874962389469147,0,0.0,0
2011-09-29,0.2187989234427818,0.608310341835022,0.271141916513443,1,1.0,0
2011-09-30,0.2187199404200291,0.6055948734283447,0.2735675871372223,1,1.0,0
2011-10-03,0.21193602092455133,0.36351466178894043,0.1610407531261444,1,0.0,0
2011-10-04,0.21174841812899392,0.3571361005306244,0.21979553997516632,1,0.0,0
2011-10-05,0.20880938929416248,0.26430076360702515,0.15509140491485596,0,0.0,0
2011-10-06,0.20801925041390368,0.24200916290283203,0.17310282588005066,1,0.0,0
2011-10-07,0.2044526988947287,0.1573188155889511,0.09174242615699768,0,0.0,0
2011-10-10,0.20755193783502504,0.2294149398803711,0.12650053203105927,0,0.0,0
2011-10-11,0.20925873961616362,0.2775202691555023,0.14451976120471954,0,0.0,0
2011-10-12,0.206711091110904,0.20788471400737762,0.1275910586118698,0,0.0,0
2011-10-13,0.2055080640023571,0.1796371191740036,0.09915482997894287,0,0.0,0
2011-10-14,0.21459023781823797,0.4574767053127289,0.27689364552497864,1,1.0,0
2011-10-17,0.2052615407827022,0.17421954870224,0.08347386866807938,0,0.0,0
2011-10-18,0.20590324878949098,0.1885840892791748,0.11826904863119125,0,0.0,0
2011-10-19,0.20238121799622497,0.1199205070734024,0.05147933587431908,0,0.0,0
2011-10-20,0.20836369472731153,0.2515745759010315,0.16182540357112885,1,0.0,0
2011-10-21,0.2058998134503995,0.1885049194097519,0.10449407249689102,0,0.0,0
2011-10-24,0.21109435389011982,0.3352707326412201,0.2565048933029175,1,1.0,0
2011-10-25,0.2094875477738344,0.2843976616859436,0.1535789519548416,0,0.0,0
2011-10-26,0.2057036390999773,0.18402442336082458,0.07094454020261765,0,0.0,0
2011-10-27,0.20395876451373773,0.1476469486951828,0.08006197959184647,0,0.0,0
2011-10-28,0.21673054757683666,0.5352281332015991,0.2713598608970642,1,1.0,0
2011-10-31,0.2125644759328481,0.38519275188446045,0.28944313526153564,1,1.0,0
2011-11-01,0.20882742262311652,0.264823853969574,0.13587065041065216,0,0.0,0
2011-11-02,0.2075192879114518,0.22855167090892792,0.1030334085226059,0,0.0,0
2011-11-03,0.2083081118383274,0.2500149607658386,0.08904162794351578,0,0.0,0
2011-11-04,0.20591420084845802,0.18883666396141052,0.1095040887594223,0,0.0,0
2011-11-07,0.2054269883562941,0.17784157395362854,0.09907699376344681,0,0.0,0
2011-11-08,0.21897284358034202,0.6142635345458984,0.19206354022026062,1,1.0,0
2011-11-09,0.20750992515071368,0.22830453515052795,0.15641680359840393,0,0.0,0
2011-11-10,0.2061627113774467,0.1946348249912262,0.10852275788784027,0,0.0,0
2011-11-11,0.20687646584052669,0.2120034247636795,0.12469717860221863,0,0.0,0
2011-11-14,0.20879002825089055,0.2637398838996887,0.1110740453004837,0,0.0,0
2011-11-15,0.20793474025000833,0.23969872295856476,0.10568804293870926,0,0.0,0
2011-11-16,0.20770364009305983,0.23345458507537842,0.09651809930801392,0,0.0,0
2011-11-17,0.21002677742064327,0.30098170042037964,0.17856663465499878,1,0.0,0
2011-11-18,0.21289671531404453,0.39682692289352417,0.24551957845687866,1,1.0,0
2011-11-21,0.20929652653316896,0.27864935994148254,0.1302042305469513,0,0.0,0
2011-11-22,0.2169605726257626,0.5435165166854858,0.2441726177930832,1,1.0,0
2011-11-23,0.21211514149753152,0.3696461021900177,0.15689702332019806,0,0.0,0
2011-11-24,0.21252704675495965,0.38388916850090027,0.1727849692106247,1,0.0,0
2011-11-25,0.20731735215661898,0.22326123714447021,0.15050803124904633,0,0.0,0
2011-11-28,0.21001103842357316,0.3004903495311737,0.1815660297870636,1,0.0,0
2011-11-29,0.2126359291422617,0.3876854181289673,0.18336161971092224,1,0.0,0
2011-11-30,0.20506466480782753,0.1699828952550888,0.0988544374704361,0,0.0,0
2011-12-01,0.21066422988720412,0.32123467326164246,0.2043728083372116,1,0.0,0
2011-12-02,0.2098660724109443,0.29598504304885864,0.1519026756286621,0,0.0,0
2011-12-05,0.20372098699265911,0.1431630551815033,0.09711664915084839,0,0.0,0
2011-12-06,0.20292828944642957,0.12900389730930328,0.07611034065485,0,0.0,0
2011-12-07,0.21471564052424563,0.46202749013900757,0.27460530400276184,1,1.0,0
2011-12-08,0.2072690219722692,0.22200751304626465,0.1442917436361313,0,0.0,0
2011-12-09,0.2018144015127679,0.11107976734638214,0.057212039828300476,0,0.0,0
2011-12-12,0.20683305349968956,0.21091671288013458,0.1320563554763794,0,0.0,0
2011-12-13,0.21144924088419556,0.3470602035522461,0.1600198745727539,1,0.0,0
2011-12-14,0.20685140147915262,0.21137551963329315,0.13499075174331665,0,0.0,0
2011-12-15,0.20402191174320422,0.14885644614696503,0.10227032750844955,0,0.0,0
2011-12-16,0.203375485508581,0.13684390485286713,0.07343029230833054,0,0.0,0
2011-12-19,0.2090056953246982,0.27002859115600586,0.16389572620391846,1,0.0,0
2011-12-20,0.20091935568527755,0.09824849665164948,0.061248257756233215,0,0.0,0
2011-12-21,0.20234767700868656,0.1193813905119896,0.0674930140376091,0,0.0,0
2011-12-22,0.20205809710112857,0.11481092125177383,0.054215360432863235,0,0.0,0
2011-12-23,0.20176197642650875,0.11029066145420074,0.08227461576461792,0,0.0,0
2011-12-26,0.20795557264599115,0.24026688933372498,0.14582744240760803,0,0.0,0
2011-12-27,0.2118230476698874,0.359668105840683,0.20463401079177856,1,1.0,0
2011-12-28,0.20638480635688866,0.19992555677890778,0.11205905675888062,0,0.0,0
2011-12-29,0.20761390247681813,0.23105928301811218,0.11111725121736526,0,0.0,0
2011-12-30,0.20702089863623288,0.21564705669879913,0.14983150362968445,0,0.0,0
2012-01-02,0.2065348412031578,0.2035578489303589,0.12765073776245117,0,0.0,0
2012-01-03,0.20843917128008319,0.25370222330093384,0.14103379845619202,0,0.0,0
2012-01-04,0.2075817365770183,0.2302047312259674,0.10380596667528152,0,0.0,0
2012-01-05,0.20390621696031214,0.14664648473262787,0.0420977957546711,0,0.0,0
2012-01-06,0.2047359904028368,0.16308675706386566,0.08667794615030289,0,0.0,0
2012-01-09,0.2042784019047235,0.15385034680366516,0.07281163334846497,0,0.0,0
2012-01-10,0.20149456182227168,0.10633929073810577,0.05070949345827103,0,0.0,0
2012-01-11,0.21055888626247088,0.31784138083457947,0.16043870151042938,1,0.0,0
2012-01-12,0.20720869329649558,0.220449298620224,0.12253548204898834,0,0.0,0
2012-01-13,0.204622358722323,0.16075368225574493,0.07966119050979614,0,0.0,0
2012-01-16,0.20684742400959102,0.21127600967884064,0.10316020995378494,0,0.0,0
2012-01-17,0.20866858612956446,0.26023828983306885,0.10995884984731674,0,0.0,0
2012-01-18,0.20534995489526287,0.17614811658859253,0.0688805878162384,0,0.0,0
2012-01-19,0.2029792609604606,0.129878431558609,0.05520045757293701,0,0.0,0
2012-01-20,0.20176343565951216,0.1103125810623169,0.05125168710947037,0,0.0,0
2012-01-23,0.19831617373005575,0.06797963380813599,0.03372067213058472,0,0.0,0
2012-01-24,0.199450098659992,0.07996247708797455,0.03119584731757641,0,0.0,0
2012-01-25,0.19572052388909136,0.046430326998233795,0.02635195665061474,0,0.0,0
2012-01-26,0.1999702750214899,0.08606196939945221,0.036431122571229935,0,0.0,0
2012-01-27,0.2013280553286475,0.10394048690795898,0.07594651728868484,0,0.0,0
2012-01-30,0.20920777018827846,0.27600154280662537,0.11236200481653214,0,0.0,0
2012-01-31,0.21177821479864817,0.35814616084098816,0.13601024448871613,0,0.0,0
2012-02-01,0.20404452438918627,0.14929145574569702,0.08491286635398865,0,0.0,0
2012-02-02,0.20564331895229374,0.18266281485557556,0.07692261785268784,0,0.0,0
