Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-07,0.18277654792453898,0.17458192,0.12341923,0,0.0,0
2010-12-08,0.18369560346292477,0.18042745,0.11494998,0,0.0,0
2010-12-09,0.18782896961822482,0.2082903,0.07041012,0,0.0,0
2010-12-10,0.20323872081997427,0.3326504,0.14856283,0,0.0,0
2010-12-13,0.19183116724166738,0.23765579,0.1172084,0,0.0,0
2010-12-14,0.18451283695444498,0.1857329,0.09386899,0,0.0,0
2010-12-15,0.19082517438225205,0.23006034,0.10072154,0,0.0,0
2010-12-16,0.21894781732067206,0.47978202,0.21955928,1,1.0,0
2010-12-17,0.19819546424262482,0.28880242,0.14577188,0,0.0,0
2010-12-20,0.19690765075687686,0.27804533,0.08578116,0,0.0,0
2010-12-21,0.20343078762841765,0.33436888,0.12801458,0,0.0,0
2010-12-22,0.18220703804482868,0.17102402,0.0872972,0,0.0,0
2010-12-23,0.19284359569822984,0.24544068,0.11148496,0,0.0,0
2010-12-24,0.17529643403157408,0.13177323,0.07099795,0,0.0,0
2010-12-27,0.19530003179382963,0.26489663,0.08834682,0,0.0,0
2010-12-28,0.2282635758658106,0.5668509,0.20056584,1,1.0,0
2010-12-29,0.20154589303165021,0.31764862,0.122005835,0,0.0,0
2010-12-30,0.2208302163719289,0.49765944,0.22123681,1,1.0,0
2010-12-31,0.20636085122472392,0.36095628,0.15950131,1,0.0,0
2011-01-03,0.21825310833629302,0.47316703,0.15424693,0,0.0,0
2011-01-04,0.22351394390788323,0.5229589,0.14299935,0,0.0,0
2011-01-05,0.2396160062204118,0.66421306,0.19397871,1,1.0,0
2011-01-06,0.24882624202418482,0.7325349,0.20574784,1,1.0,0
2011-01-07,0.23215443655743465,0.60161036,0.20644808,1,1.0,0
2011-01-10,0.2055609420013629,0.35363275,0.10229369,0,0.0,0
2011-01-11,0.22941081073013392,0.5772279,0.1508456,0,0.0,0
2011-01-12,0.24837250723243742,0.7294203,0.121359795,0,1.0,0
2011-01-13,0.2184585628762673,0.47512406,0.16291155,1,0.0,0
2011-01-14,0.2084713343748186,0.38048118,0.1882461,1,0.0,0
2011-01-17,0.20510379008440016,0.34946832,0.12293568,0,0.0,0
2011-01-18,0.21980914648944033,0.48797217,0.16615242,1,1.0,0
2011-01-19,0.2045001041223287,0.34399363,0.10733172,0,0.0,0
2011-01-20,0.22036928069938494,0.4932897,0.15937434,1,0.0,0
2011-01-21,0.2009942818935482,0.31281912,0.159322,1,0.0,0
2011-01-24,0.22020832188218278,0.49176246,0.21999058,1,1.0,0
2011-01-25,0.22082135159893865,0.49757546,0.1656518,1,0.0,0
2011-01-26,0.21680621447554765,0.45937395,0.17656744,1,0.0,0
2011-01-27,0.22347980946782667,0.5226389,0.17390953,1,1.0,0
2011-01-28,0.2083450685996043,0.37930554,0.1682728,1,0.0,0
2011-01-31,0.204717916976802,0.34596562,0.14377534,0,0.0,0
2011-02-01,0.20949354878956866,0.39003006,0.16938207,1,0.0,0
2011-02-02,0.1989526955346695,0.29521647,0.14643441,0,0.0,0
2011-02-03,0.19877939513608767,0.29374287,0.13696356,0,0.0,0
2011-02-04,0.18791681517604017,0.20891006,0.13066484,0,0.0,0
2011-02-07,0.1793512813462013,0.1539276,0.10362357,0,0.0,0
2011-02-08,0.2043318401326724,0.34247285,0.23671314,1,1.0,0
2011-02-09,0.19059918339207918,0.2283735,0.16365954,1,0.0,0
2011-02-10,0.2010993693790957,0.31373686,0.12970565,0,0.0,0
2011-02-11,0.20382095016569918,0.33786958,0.1724914,1,0.0,0
2011-02-14,0.22473107405927228,0.5343307,0.19009629,1,1.0,0
2011-02-15,0.19797839000721518,0.28697568,0.13878672,0,0.0,0
2011-02-16,0.21117803723652578,0.40587205,0.12536213,0,0.0,0
2011-02-17,0.20498251637965276,0.34836623,0.17616573,1,0.0,0
2011-02-18,0.20650242480860778,0.36225712,0.10311421,0,0.0,0
2011-02-21,0.22461057058145426,0.5332082,0.22029182,1,1.0,0
2011-02-22,0.19349303714671676,0.2505074,0.11057328,0,0.0,0
2011-02-23,0.19587480200696578,0.26956102,0.105847046,0,0.0,0
2011-02-24,0.18494153438181976,0.18855634,0.12649387,0,0.0,0
2011-02-25,0.21323777454573736,0.42538175,0.09521569,0,0.0,0
2011-02-28,0.22763751015429834,0.561147,0.17926094,1,1.0,0
2011-03-01,0.19321473177145512,0.24832925,0.15386426,0,0.0,0
2011-03-02,0.20861774892480944,0.38184553,0.16314888,1,0.0,0
2011-03-03,0.22710587338784227,0.55628186,0.20109421,1,1.0,0
2011-03-04,0.22240172208051304,0.5125073,0.1652091,1,1.0,0
2011-03-07,0.21223613227484248,0.41587853,0.13997468,0,0.0,0
2011-03-08,0.22840273250795504,0.5681149,0.14010191,0,1.0,0
2011-03-09,0.22793596323077245,0.5638696,0.23166198,1,1.0,0
2011-03-10,0.20331501339123492,0.33333263,0.13807544,0,0.0,0
2011-03-11,0.22268817288420398,0.5152041,0.21437684,1,1.0,0
2011-03-14,0.2386197069770469,0.6562033,0.21792138,1,1.0,0
2011-03-15,0.22150008906656707,0.50399876,0.2433559,1,1.0,0
2011-03-16,0.18676246199174726,0.20085678,0.10611612,0,0.0,0
2011-03-17,0.1899901312330953,0.22386348,0.1334839,0,0.0,0
2011-03-18,0.19987252522202642,0.3030928,0.18695639,1,0.0,0
2011-03-21,0.20316857174209488,0.33202356,0.1398326,0,0.0,0
2011-03-22,0.18456783107898952,0.18609354,0.08433168,0,0.0,0
2011-03-23,0.19734263987502684,0.28165704,0.11235535,0,0.0,0
2011-03-24,0.19886439129327638,0.29446518,0.09639857,0,0.0,0
2011-03-25,0.2121336071457648,0.41490737,0.14587139,0,0.0,0
2011-03-28,0.20378476626792652,0.33754438,0.13397273,0,0.0,0
2011-03-29,0.20318700566236245,0.33218825,0.09767075,0,0.0,0
2011-03-30,0.22846664766588548,0.56869495,0.12586202,0,0.0,0
2011-03-31,0.20668496915194884,0.36393642,0.17191161,1,0.0,0
2011-04-01,0.20493953183553368,0.34797588,0.15133432,0,0.0,0
2011-04-04,0.19442757019559134,0.25789633,0.06162459,0,0.0,0
2011-04-05,0.2001559821972864,0.30553824,0.12614486,0,0.0,0
2011-04-06,0.1845399733978804,0.18591079,0.14155693,0,0.0,0
2011-04-07,0.1896094817338266,0.2210716,0.14366704,0,0.0,0
2011-04-08,0.1876352113367232,0.20692733,0.113112226,0,0.0,0
2011-04-11,0.2288044401084154,0.5717556,0.20012349,1,1.0,0
2011-04-12,0.21040892233350914,0.39862388,0.12984207,0,0.0,0
2011-04-13,0.20012500879479816,0.3052706,0.1658108,1,0.0,0
2011-04-14,0.212858892410116,0.421784,0.13563979,0,0.0,0
2011-04-15,0.23595665324616802,0.6342457,0.22201784,1,1.0,0
2011-04-18,0.20964869967533617,0.39148396,0.1449832,0,0.0,0
2011-04-19,0.22075494278754615,0.49694625,0.11588716,0,0.0,0
2011-04-20,0.1951867773987736,0.26398242,0.11744544,0,0.0,0
2011-04-21,0.19216683281974503,0.2402213,0.15153094,0,0.0,0
2011-04-22,0.19630460445952652,0.2730758,0.10571001,0,0.0,0
2011-04-25,0.2010865869476819,0.3136252,0.12149644,0,0.0,0
2011-04-26,0.18932852265439595,0.21902426,0.10763848,0,0.0,0
2011-04-27,0.20031836524878152,0.30694294,0.13295196,0,0.0,0
2011-04-28,0.20485493184863146,0.34720802,0.13456158,0,0.0,0
2011-04-29,0.20666815264413368,0.36378163,0.067018814,0,0.0,0
2011-05-02,0.23353281124484565,0.6136058,0.14425975,0,1.0,0
2011-05-03,0.24501045406301852,0.70551836,0.1088604,0,1.0,0
2011-05-04,0.22710532744448905,0.55627686,0.16808021,1,1.0,0
2011-05-05,0.19940049153617728,0.29903942,0.14160386,0,0.0,0
2011-05-06,0.20828923194761675,0.37878594,0.15979506,1,0.0,0
2011-05-09,0.20782899640395575,0.37450987,0.14083154,0,0.0,0
2011-05-10,0.24872057044974247,0.7318119,0.14560303,0,1.0,0
2011-05-11,0.21459284733616632,0.438273,0.18280792,1,0.0,0
2011-05-12,0.2536924856971465,0.7642618,0.12572725,0,1.0,0
2011-05-13,0.23040807505407648,0.58616436,0.19083312,1,1.0,0
2011-05-16,0.19802639129395574,0.28737915,0.09929506,0,0.0,0
2011-05-17,0.20998852157421338,0.39467233,0.12281712,0,0.0,0
2011-05-18,0.2119636032975262,0.4132977,0.13542345,0,0.0,0
2011-05-19,0.24102238851665708,0.6753221,0.21395652,1,1.0,0
2011-05-20,0.2323275197768444,0.6031264,0.20780683,1,1.0,0
2011-05-23,0.18563510005303294,0.19318286,0.08589085,0,0.0,0
2011-05-24,0.19506921221995924,0.26303515,0.108049326,0,0.0,0
2011-05-25,0.19579359246340639,0.2688995,0.1530245,0,0.0,0
2011-05-26,0.2034063355001231,0.33414993,0.13268183,0,0.0,0
2011-05-27,0.20228253298489424,0.32414404,0.14143719,0,0.0,0
2011-05-30,0.21420297489953388,0.43456078,0.17962082,1,0.0,0
2011-05-31,0.2213345032277586,0.50243306,0.2820175,1,1.0,0
2011-06-01,0.19192716214186717,0.23838791,0.11581546,0,0.0,0
2011-06-02,0.20925764017694368,0.3878216,0.26464823,1,1.0,0
2011-06-03,0.21889531891007605,0.47928238,0.22402409,1,1.0,0
2011-06-06,0.20742612567377638,0.37077707,0.19390333,1,0.0,0
2011-06-07,0.19003598488392417,0.2242012,0.14832821,0,0.0,0
2011-06-08,0.19943733398500094,0.29935494,0.14287792,0,0.0,0
2011-06-09,0.22344197449896191,0.5222842,0.22772336,1,1.0,0
2011-06-10,0.19815570215955583,0.28846738,0.19927467,1,0.0,0
2011-06-13,0.19989340763056768,0.30327266,0.16064328,1,0.0,0
2011-06-14,0.21798153922772004,0.47057948,0.236256,1,1.0,0
2011-06-15,0.1792959367606179,0.1536085,0.0995893,0,0.0,0
2011-06-16,0.17803152251340082,0.14644517,0.12234923,0,0.0,0
2011-06-17,0.1814677080348206,0.16647884,0.10336715,0,0.0,0
2011-06-20,0.18976003148486534,0.22217336,0.11111746,0,0.0,0
2011-06-21,0.2043455504236768,0.34259668,0.14093125,0,0.0,0
2011-06-22,0.18368788637110925,0.18037783,0.10236004,0,0.0,0
2011-06-23,0.21568238839515155,0.44865662,0.21115988,1,1.0,0
2011-06-24,0.19379531991176993,0.25288486,0.16142483,1,0.0,0
2011-06-27,0.20118325007465904,0.3144702,0.12597495,0,0.0,0
2011-06-28,0.1984794290159484,0.29120013,0.14426887,0,0.0,0
2011-06-29,0.18540879131742172,0.19166529,0.15800467,0,0.0,0
2011-06-30,0.1810858567999335,0.16416392,0.14891432,0,0.0,0
2011-07-01,0.18821543630963233,0.21102531,0.14698717,0,0.0,0
2011-07-04,0.18760124888073126,0.206689,0.13533059,0,0.0,0
2011-07-05,0.18101062358042838,0.16371045,0.09298664,0,0.0,0
2011-07-06,0.18191336752603413,0.16920868,0.13838337,0,0.0,0
2011-07-07,0.21128477296684547,0.40687972,0.25994033,1,1.0,0
2011-07-08,0.23027575820883694,0.58498335,0.23970492,1,1.0,0
2011-07-11,0.21101923891073845,0.40437365,0.18178268,1,0.0,0
2011-07-12,0.1976010723682704,0.2838134,0.12481459,0,0.0,0
2011-07-13,0.2000804134676072,0.30488548,0.11806621,0,0.0,0
2011-07-14,0.19529368494564778,0.26484534,0.1655573,1,0.0,0
2011-07-15,0.1921785602258566,0.24031124,0.14881316,0,0.0,0
2011-07-18,0.20719801184343398,0.3686679,0.17372288,1,0.0,0
2011-07-19,0.22420637339788646,0.5294374,0.17221425,1,0.0,0
2011-07-20,0.20526399892577213,0.35092595,0.14679208,0,0.0,0
2011-07-21,0.20814377303502704,0.37743315,0.122716874,0,0.0,0
2011-07-22,0.20439859376593505,0.3430759,0.19464514,1,0.0,0
2011-07-25,0.21337247616135555,0.42666164,0.10745901,0,0.0,0
2011-07-26,0.2464090649856435,0.7156371,0.13677312,0,1.0,0
2011-07-27,0.2124812542347483,0.41820168,0.1453266,0,0.0,0
2011-07-28,0.2380003660495999,0.6511669,0.10722558,0,1.0,0
2011-07-29,0.21102843902350105,0.40446043,0.1846333,1,0.0,0
2011-08-01,0.23864802425210735,0.65643257,0.1925611,1,1.0,0
2011-08-02,0.21138606379903285,0.40783638,0.16861123,1,0.0,0
2011-08-03,0.23759075920219405,0.6478123,0.20221043,1,1.0,0
2011-08-04,0.21029240360645984,0.3975279,0.17307985,1,0.0,0
2011-08-05,0.2441646747763444,0.69927925,0.21586709,1,1.0,0
2011-08-08,0.20212311144410416,0.32273397,0.1990186,1,0.0,0
2011-08-09,0.23073689634788308,0.5890929,0.22447483,1,1.0,0
2011-08-10,0.20248015648202003,0.3258953,0.21478477,1,0.0,0
2011-08-11,0.19943750620571504,0.2993564,0.1494651,0,0.0,0
2011-08-12,0.1988979956939576,0.294751,0.20389883,1,0.0,0
2011-08-15,0.2017259705454745,0.3192317,0.15590958,0,0.0,0
2011-08-16,0.1964780095874683,0.27450028,0.19652304,1,0.0,0
2011-08-17,0.2286714976132078,0.57055205,0.2581591,1,1.0,0
2011-08-18,0.20393870179422402,0.33892864,0.24613221,1,1.0,0
2011-08-19,0.19607742003093764,0.27121514,0.23896496,1,0.0,0
2011-08-22,0.19228803001385425,0.24115145,0.20780188,1,0.0,0
2011-08-23,0.21154316363831166,0.40932083,0.21417968,1,0.0,0
2011-08-24,0.215186373660739,0.4439281,0.22239001,1,1.0,0
2011-08-25,0.18761679166281545,0.20679805,0.14081807,0,0.0,0
2011-08-26,0.19548406058343964,0.26638556,0.1330825,0,0.0,0
2011-08-29,0.20077581340452694,0.31091475,0.20504275,1,0.0,0
2011-08-30,0.19804105122969154,0.28750244,0.2215953,1,0.0,0
2011-08-31,0.20485803940584027,0.34723622,0.23334932,1,1.0,0
2011-09-01,0.2209027100617485,0.49834615,0.24877244,1,1.0,0
2011-09-02,0.2094377869661078,0.3895078,0.20000356,1,0.0,0
2011-09-05,0.20422402751324656,0.34149963,0.13436688,0,0.0,0
2011-09-06,0.19351257252807375,0.2506607,0.1588403,1,0.0,0
2011-09-07,0.18811461942615246,0.21030971,0.07164817,0,0.0,0
2011-09-08,0.23644494376371947,0.63832986,0.21530116,1,1.0,0
2011-09-09,0.18808569938105,0.2101047,0.11925269,0,0.0,0
2011-09-12,0.19066423675220373,0.22885832,0.11247394,0,0.0,0
2011-09-13,0.19955522474480292,0.30036548,0.10340974,0,0.0,0
2011-09-14,0.20228070391985406,0.32412785,0.14248228,0,0.0,0
2011-09-15,0.17825943089137614,0.14771847,0.07679827,0,0.0,0
2011-09-16,0.19133478874582424,0.23389041,0.14575824,0,0.0,0
2011-09-19,0.20182115375311224,0.3200697,0.17234537,1,0.0,0
2011-09-20,0.21218142325290051,0.41536027,0.22739379,1,1.0,0
2011-09-21,0.2318872770129461,0.5992649,0.22806199,1,1.0,0
2011-09-22,0.20357439100847313,0.33565584,0.19990309,1,0.0,0
2011-09-23,0.2072678775749255,0.36931354,0.14919163,0,0.0,0
2011-09-26,0.2001180334704987,0.30521035,0.19108458,1,0.0,0
2011-09-27,0.21709656624780768,0.46214285,0.20471682,1,1.0,0
2011-09-28,0.2097607107160956,0.39253432,0.15128267,0,0.0,0
2011-09-29,0.23522024740789146,0.6280385,0.25014836,1,1.0,0
2011-09-30,0.23422085475227727,0.61952513,0.2805254,1,1.0,0
2011-10-03,0.20584530399072623,0.35623097,0.19039026,1,0.0,0
2011-10-04,0.20726693584425762,0.36930484,0.23895586,1,0.0,0
2011-10-05,0.19511686063788045,0.26341888,0.15877686,1,0.0,0
2011-10-06,0.19370411401662094,0.25216627,0.16427203,1,0.0,0
2011-10-07,0.1855494312086182,0.19260748,0.11099838,0,0.0,0
2011-10-10,0.1940266336682463,0.25471228,0.13259614,0,0.0,0
2011-10-11,0.19872485047939098,0.29327977,0.13769735,0,0.0,0
2011-10-12,0.18731600394795095,0.20469396,0.1403611,0,0.0,0
2011-10-13,0.18062349340119271,0.16139062,0.090045154,0,0.0,0
2011-10-14,0.21432804834869543,0.43575144,0.29118913,1,1.0,0
2011-10-17,0.18588760568762022,0.19488515,0.096515164,0,0.0,0
2011-10-18,0.18547419703125595,0.19210309,0.10606659,0,0.0,0
2011-10-19,0.1732636190183909,0.12158783,0.06992967,0,0.0,0
2011-10-20,0.19186548499693548,0.23791738,0.15099822,0,0.0,0
2011-10-21,0.18542601368303055,0.1917805,0.102114,0,0.0,0
2011-10-24,0.20253197073410487,0.32635507,0.26202387,1,1.0,0
2011-10-25,0.19712355596986167,0.27983516,0.15848319,0,0.0,0
2011-10-26,0.18609363501680834,0.1962812,0.097599976,0,0.0,0
2011-10-27,0.18374461765781921,0.18074279,0.11522447,0,0.0,0
2011-10-28,0.22216847839273246,0.5103091,0.2702699,1,1.0,0
2011-10-31,0.2105287009932297,0.39975113,0.2804307,1,1.0,0
2011-11-01,0.19255382108379895,0.24319825,0.13742001,0,0.0,0
2011-11-02,0.18697246764988942,0.2023072,0.11010692,0,0.0,0
2011-11-03,0.19572981969312628,0.26838058,0.12028854,0,0.0,0
2011-11-04,0.1841235366620169,0.18319297,0.08597943,0,0.0,0
2011-11-07,0.183862043971682,0.18149978,0.11098316,0,0.0,0
2011-11-08,0.23331251517622847,0.6117008,0.18698165,1,1.0,0
2011-11-09,0.19524886782974146,0.26448342,0.18849553,1,0.0,0
2011-11-10,0.18465155301043798,0.18664345,0.10094197,0,0.0,0
2011-11-11,0.1882606398948428,0.21134663,0.13082932,0,0.0,0
2011-11-14,0.1914124895003671,0.23447756,0.13629788,0,0.0,0
2011-11-15,0.19003943494273498,0.22422662,0.11146956,0,0.0,0
2011-11-16,0.1912292986826756,0.2330946,0.12407917,0,0.0,0
2011-11-17,0.19731058719461814,0.28139013,0.16617763,1,0.0,0
2011-11-18,0.20735681852388296,0.3701359,0.24039012,1,1.0,0
2011-11-21,0.19689762469772654,0.27796236,0.15039866,0,0.0,0
2011-11-22,0.22527333198716817,0.5393723,0.2420039,1,1.0,0
2011-11-23,0.20562150269194993,0.3541856,0.14773622,0,0.0,0
2011-11-24,0.21089761045993838,0.4032266,0.18592185,1,0.0,0
2011-11-25,0.19235002083376085,0.24162798,0.12726551,0,0.0,0
2011-11-28,0.19995544171784907,0.30380726,0.17814681,1,0.0,0
2011-11-29,0.20565745957822193,0.35451397,0.19926989,1,0.0,0
2011-11-30,0.1810936650573894,0.16421103,0.07263476,0,0.0,0
2011-12-01,0.19848680640274644,0.29126257,0.23493479,1,0.0,0
2011-12-02,0.19707078444425324,0.2793972,0.1572189,0,0.0,0
2011-12-05,0.17499850228810554,0.1302424,0.079473324,0,0.0,0
2011-12-06,0.17527413060329125,0.13165817,0.073828906,0,0.0,0
2011-12-07,0.21493674308509128,0.44154915,0.28920594,1,1.0,0
2011-12-08,0.19176679333500482,0.23716554,0.13324851,0,0.0,0
2011-12-09,0.1699831340965846,0.10641073,0.0560406,0,0.0,0
2011-12-12,0.18486568628662703,0.18805479,0.14341691,0,0.0,0
2011-12-13,0.20121987043272277,0.31479058,0.15459797,0,0.0,0
2011-12-14,0.18775395545753146,0.20776196,0.15043949,0,0.0,0
2011-12-15,0.17753754544617267,0.14371225,0.093263395,0,0.0,0
2011-12-16,0.17475989898957472,0.12902589,0.08156811,0,0.0,0
2011-12-19,0.19463566053202708,0.2595571,0.1580048,0,0.0,0
2011-12-20,0.1643360475342876,0.08375012,0.056657087,0,0.0,0
2011-12-21,0.1699338468222781,0.106194295,0.059090115,0,0.0,0
2011-12-22,0.17031960178603833,0.10789722,0.0662991,0,0.0,0
2011-12-23,0.1713374549407113,0.11249087,0.07453514,0,0.0,0
2011-12-26,0.1879714653919708,0.20929618,0.10685045,0,0.0,0
2011-12-27,0.20798747468170842,0.3759809,0.19398221,1,1.0,0
2011-12-28,0.18718727254711084,0.20379753,0.11409335,0,0.0,0
2011-12-29,0.19351858152137466,0.25070783,0.117900476,0,0.0,0
2011-12-30,0.18781368383390756,0.20818254,0.13295403,0,0.0,0
2012-01-02,0.19047357312733906,0.22743908,0.11124664,0,0.0,0
2012-01-03,0.1947240943648881,0.26026458,0.11932304,0,0.0,0
2012-01-04,0.1913175594386769,0.23376033,0.095455654,0,0.0,0
2012-01-05,0.18105646431575692,0.16398665,0.053600643,0,0.0,0
2012-01-06,0.18033116107956032,0.15965398,0.11213991,0,0.0,0
2012-01-09,0.1779667798093369,0.14608487,0.022498967,0,0.0,0
2012-01-10,0.17177215916545874,0.11449744,0.041101146,0,0.0,0
2012-01-11,0.20127569205868776,0.3152792,0.15880753,1,0.0,0
2012-01-12,0.19059535327060634,0.22834499,0.11716835,0,0.0,0
2012-01-13,0.1759898876447312,0.1353873,0.052649554,0,0.0,0
2012-01-16,0.18963901402220737,0.22128749,0.11631518,0,0.0,0
2012-01-17,0.1945996169999857,0.25926906,0.11636262,0,0.0,0
2012-01-18,0.1844171935164106,0.18510675,0.069733724,0,0.0,0
2012-01-19,0.17293005984975027,0.11997421,0.0680852,0,0.0,0
2012-01-20,0.17172520128033048,0.11427937,0.041230757,0,0.0,0
2012-01-23,0.16009225907189237,0.06939135,0.028450308,0,0.0,0
2012-01-24,0.16682445677106045,0.09321371,0.03708524,0,0.0,0
2012-01-25,0.1543894397033322,0.05331693,0.032432873,0,0.0,0
2012-01-26,0.1645615729188149,0.08457502,0.04682988,0,0.0,0
2012-01-27,0.16896159702167526,0.101993896,0.081473626,0,0.0,0
2012-01-30,0.19435982353053888,0.25735685,0.09986191,0,0.0,0
2012-01-31,0.20319237357713799,0.3322362,0.11893149,0,0.0,0
2012-02-01,0.17990340347394654,0.15713622,0.08811052,0,0.0,0
2012-02-02,0.18560376308059287,0.19297226,0.10169737,0,0.0,0
2012-02-03,0.17825787494963202,0.14770976,0.10835004,0,0.0,0
2012-02-06,0.18896098479777565,0.21636312,0.11005749,0,0.0,0
2012-02-07,0.19883348507220194,0.29420245,0.120742545,0,0.0,0
2012-02-08,0.18795241483634428,0.20916152,0.0986113,0,0.0,0
2012-02-09,0.21426792579284948,0.43517905,0.23052183,1,1.0,0
2012-02-10,0.18372169265736843,0.18059525,0.08664693,0,0.0,0
2012-02-13,0.20676516573408774,0.3646749,0.15658356,0,0.0,0
2012-02-14,0.20639785159880678,0.36129612,0.15898143,1,0.0,0
2012-02-15,0.19649328872468647,0.27462596,0.09814026,0,0.0,0
2012-02-16,0.21062116494872812,0.4006217,0.12658401,0,0.0,0
2012-02-17,0.1791283432459565,0.15264511,0.06562826,0,0.0,0
2012-02-20,0.19214767620227427,0.24007449,0.10433271,0,0.0,0
2012-02-21,0.22004265685365937,0.49018988,0.17971954,1,1.0,0
2012-02-22,0.1910077107116347,0.23142803,0.11527816,0,0.0,0
2012-02-23,0.1824663786535917,0.17263809,0.06868938,0,0.0,0
2012-02-24,0.20280872974119912,0.32881492,0.08626899,0,0.0,0
2012-02-27,0.19205636313793992,0.23937528,0.09456693,0,0.0,0
2012-02-28,0.20352783414420383,0.3352384,0.11300906,0,0.0,0
2012-02-29,0.20821899557039453,0.37813258,0.18378967,1,0.0,0
2012-03-01,0.23158835099264294,0.59663296,0.20370954,1,1.0,0
2012-03-02,0.21516133012923322,0.4436894,0.12696661,0,0.0,0
2012-03-05,0.24324972934350814,0.69242907,0.15017758,0,1.0,0
2012-03-06,0.194033135106832,0.25476375,0.1398695,0,0.0,0
2012-03-07,0.22123847157562562,0.5015246,0.121439055,0,0.0,0
2012-03-08,0.20046605162356343,0.3082229,0.11180413,0,0.0,0
2012-03-09,0.18551465509040907,0.19237421,0.0830827,0,0.0,0
2012-03-12,0.1930218781836714,0.24682596,0.12758078,0,0.0,0
2012-03-13,0.20439321107845043,0.34302726,0.10104652,0,0.0,0
2012-03-14,0.18273048080448084,0.17429228,0.0963318,0,0.0,0
2012-03-15,0.18607935523136232,0.19618422,0.09184099,0,0.0,0
2012-03-16,0.18603977664982035,0.19591562,0.10164714,0,0.0,0
2012-03-19,0.19206576757585586,0.23944724,0.1172856,0,0.0,0
2012-03-20,0.22925374050488334,0.5758131,0.26728877,1,1.0,0
2012-03-21,0.23838641067431982,0.6543113,0.18189189,1,1.0,0
2012-03-22,0.19734703153416866,0.2816936,0.09022942,0,0.0,0
2012-03-23,0.2055133361076242,0.35319835,0.14022063,0,0.0,0
2012-03-26,0.24000017954184366,0.66727084,0.10129638,0,1.0,0
2012-03-27,0.21262108648150238,0.4195277,0.20609064,1,0.0,0
2012-03-28,0.23366635289154652,0.6147583,0.19478182,1,1.0,0
2012-03-29,0.2178455440311374,0.4692834,0.14977914,0,0.0,0
2012-03-30,0.23468721346198537,0.6235105,0.12388946,0,0.0,0
2012-04-02,0.21657290966936163,0.45714894,0.14947513,0,0.0,0
2012-04-03,0.23483361645267561,0.62475705,0.118124396,0,1.0,0
2012-04-04,0.20355042840847987,0.33544096,0.10509888,0,0.0,0
2012-04-05,0.22663535661114692,0.5519603,0.1349974,0,0.0,0
2012-04-06,0.23184215985892526,0.5988682,0.20111528,1,1.0,0
2012-04-09,0.23105621923104594,0.59192806,0.19134693,1,1.0,0
2012-04-10,0.19311145244314865,0.24752358,0.069844075,0,0.0,0
2012-04-11,0.21164524365231213,0.41028586,0.11922043,0,0.0,0
2012-04-12,0.22808174420613256,0.56519717,0.16403165,1,1.0,0
2012-04-13,0.20063509280013123,0.30969065,0.12527148,0,0.0,0
2012-04-16,0.19752330603854765,0.28316367,0.1522477,0,0.0,0
2012-04-17,0.21272591384367784,0.42052212,0.1303391,0,0.0,0
2012-04-18,0.2310954469072596,0.59227574,0.17299874,1,1.0,0
2012-04-19,0.19664435179968676,0.27587014,0.13082285,0,0.0,0
