Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-06-03,0.4610917,0.24187505,1,1.0,0
2011-06-06,0.34897393,0.18510391,1,0.0,0
2011-06-07,0.22317643,0.14842737,0,0.0,0
2011-06-08,0.31294844,0.16363966,1,0.0,0
2011-06-09,0.5254656,0.2215344,1,1.0,0
2011-06-10,0.28694218,0.1915973,1,0.0,0
2011-06-13,0.29297152,0.13455935,0,0.0,0
2011-06-14,0.46993765,0.22937858,1,1.0,0
2011-06-15,0.15644412,0.092461295,0,0.0,0
2011-06-16,0.13030735,0.10535551,0,0.0,0
2011-06-17,0.15616316,0.0955787,0,0.0,0
2011-06-20,0.21650001,0.11626997,0,0.0,0
2011-06-21,0.33143646,0.13550366,0,0.0,0
2011-06-22,0.17201984,0.101295084,0,0.0,0
2011-06-23,0.43152642,0.21442333,1,1.0,0
2011-06-24,0.23719633,0.14432167,0,0.0,0
2011-06-27,0.30433553,0.12793559,0,0.0,0
2011-06-28,0.2901096,0.12955153,0,0.0,0
2011-06-29,0.20012212,0.16352898,1,0.0,0
2011-06-30,0.16288266,0.14477515,0,0.0,0
2011-07-01,0.19479875,0.13643448,0,0.0,0
2011-07-04,0.19770247,0.1143028,0,0.0,0
2011-07-05,0.16561577,0.082967706,0,0.0,0
2011-07-06,0.16933775,0.12652642,0,0.0,0
2011-07-07,0.40424928,0.26275074,1,1.0,0
2011-07-08,0.5951232,0.23482452,1,1.0,0
2011-07-11,0.3874491,0.19486564,1,0.0,0
2011-07-12,0.28319633,0.12645738,0,0.0,0
2011-07-13,0.31905589,0.11998154,0,0.0,0
2011-07-14,0.27489,0.1576246,0,0.0,0
2011-07-15,0.23932667,0.13485438,0,0.0,0
2011-07-18,0.39058727,0.16351971,1,0.0,0
2011-07-19,0.53555185,0.18732394,1,0.0,0
2011-07-20,0.35212055,0.14909548,0,0.0,0
2011-07-21,0.38431874,0.12471755,0,0.0,0
2011-07-22,0.35845536,0.18549195,1,0.0,0
2011-07-25,0.4469514,0.13729732,0,0.0,0
2011-07-26,0.7220287,0.15445708,0,1.0,0
2011-07-27,0.39951006,0.12297086,0,0.0,0
2011-07-28,0.67927474,0.1101731,0,1.0,0
2011-07-29,0.4223051,0.1979448,1,0.0,0
2011-08-01,0.64551175,0.21475181,1,1.0,0
2011-08-02,0.4103581,0.18271783,1,0.0,0
2011-08-03,0.67048836,0.17573066,1,1.0,0
2011-08-04,0.4180254,0.1885103,1,0.0,0
2011-08-05,0.69757336,0.22232701,1,1.0,0
2011-08-08,0.3266056,0.20178166,1,0.0,0
2011-08-09,0.58337176,0.22723846,1,1.0,0
2011-08-10,0.32046276,0.21425171,1,0.0,0
2011-08-11,0.28202552,0.14644377,0,0.0,0
2011-08-12,0.29059896,0.20472834,1,0.0,0
2011-08-15,0.3235679,0.16248158,1,0.0,0
2011-08-16,0.281156,0.19224812,1,0.0,0
2011-08-17,0.5563432,0.27309534,1,1.0,0
2011-08-18,0.3391768,0.24399303,1,1.0,0
2011-08-19,0.25538588,0.23805454,1,0.0,0
2011-08-22,0.23698895,0.200661,1,0.0,0
2011-08-23,0.41191697,0.21144557,1,0.0,0
2011-08-24,0.44560927,0.22039887,1,1.0,0
2011-08-25,0.23347166,0.14653213,0,0.0,0
2011-08-26,0.2799236,0.1302671,0,0.0,0
2011-08-29,0.29567173,0.1940122,1,0.0,0
2011-08-30,0.28859016,0.21762475,1,0.0,0
2011-08-31,0.34895414,0.23741423,1,1.0,0
2011-09-01,0.5016264,0.24194111,1,1.0,0
2011-09-02,0.39400667,0.19787678,1,0.0,0
2011-09-05,0.32987276,0.13316035,0,0.0,0
2011-09-06,0.25463778,0.15049616,0,0.0,0
2011-09-07,0.21607308,0.0813096,0,0.0,0
2011-09-08,0.6473585,0.21115594,1,1.0,0
2011-09-09,0.20919594,0.10551513,0,0.0,0
2011-09-12,0.22586921,0.11569829,0,0.0,0
2011-09-13,0.28065,0.09665379,0,0.0,0
2011-09-14,0.30840904,0.12074262,0,0.0,0
2011-09-15,0.14604542,0.08225548,0,0.0,0
2011-09-16,0.21756224,0.11877174,0,0.0,0
2011-09-19,0.33481902,0.16451408,1,0.0,0
2011-09-20,0.40523425,0.22960837,1,1.0,0
2011-09-21,0.6140017,0.21845028,1,1.0,0
2011-09-22,0.3384921,0.18533935,1,0.0,0
2011-09-23,0.35492238,0.15626918,0,0.0,0
2011-09-26,0.28613767,0.18181588,1,0.0,0
2011-09-27,0.44612628,0.20587102,1,1.0,0
2011-09-28,0.37326744,0.14847083,0,0.0,0
2011-09-29,0.6262753,0.26052615,1,1.0,0
2011-09-30,0.62456846,0.26367274,1,1.0,0
2011-10-03,0.34876686,0.1818745,1,0.0,0
2011-10-04,0.34817755,0.25605774,1,0.0,0
2011-10-05,0.26037535,0.15775748,0,0.0,0
2011-10-06,0.25145698,0.17146635,1,0.0,0
2011-10-07,0.19639277,0.12800087,0,0.0,0
2011-10-10,0.24852113,0.13847123,0,0.0,0
2011-10-11,0.27818212,0.13972235,0,0.0,0
2011-10-12,0.20746824,0.136935,0,0.0,0
2011-10-13,0.16771393,0.08803635,0,0.0,0
2011-10-14,0.44053912,0.29938665,1,1.0,0
2011-10-17,0.19515888,0.082160726,0,0.0,0
2011-10-18,0.20931864,0.12117913,0,0.0,0
2011-10-19,0.12549627,0.06348674,0,0.0,0
2011-10-20,0.23606023,0.14766504,0,0.0,0
2011-10-21,0.20646945,0.0988296,0,0.0,0
2011-10-24,0.3398426,0.2564294,1,1.0,0
2011-10-25,0.27050358,0.1528524,0,0.0,0
2011-10-26,0.20263629,0.08400409,0,0.0,0
2011-10-27,0.17928578,0.120457254,0,0.0,0
2011-10-28,0.5093522,0.26880226,1,1.0,0
2011-10-31,0.41204986,0.2876132,1,1.0,0
2011-11-01,0.24728616,0.14461294,0,0.0,0
2011-11-02,0.19522375,0.096232764,0,0.0,0
2011-11-03,0.26855734,0.08399026,0,0.0,0
2011-11-04,0.19016665,0.086463176,0,0.0,0
2011-11-07,0.17922,0.10445438,0,0.0,0
2011-11-08,0.6079315,0.18617992,1,1.0,0
2011-11-09,0.26683322,0.18457095,1,0.0,0
2011-11-10,0.1810753,0.09681172,0,0.0,0
2011-11-11,0.19469605,0.1331905,0,0.0,0
2011-11-14,0.24603164,0.14619848,0,0.0,0
2011-11-15,0.23079285,0.10364917,0,0.0,0
2011-11-16,0.26127267,0.13173765,0,0.0,0
2011-11-17,0.28301865,0.16648844,1,0.0,0
2011-11-18,0.36045143,0.24235122,1,1.0,0
2011-11-21,0.2695538,0.16537984,1,0.0,0
2011-11-22,0.55285805,0.24295057,1,1.0,0
2011-11-23,0.3820234,0.15708229,0,0.0,0
2011-11-24,0.3988708,0.17294955,1,0.0,0
2011-11-25,0.23883006,0.13435736,0,0.0,0
2011-11-28,0.303721,0.17637654,1,0.0,0
2011-11-29,0.35952395,0.18240699,1,0.0,0
2011-11-30,0.16435398,0.090778194,0,0.0,0
2011-12-01,0.2895885,0.22461426,1,0.0,0
2011-12-02,0.26803985,0.155725,0,0.0,0
2011-12-05,0.12978944,0.07728072,0,0.0,0
2011-12-06,0.136628,0.08534613,0,0.0,0
2011-12-07,0.44447717,0.29567632,1,1.0,0
2011-12-08,0.22698548,0.1287461,0,0.0,0
2011-12-09,0.112652265,0.06903031,0,0.0,0
2011-12-12,0.19536087,0.14857753,0,0.0,0
2011-12-13,0.29755902,0.15478459,0,0.0,0
2011-12-14,0.2016134,0.14374712,0,0.0,0
2011-12-15,0.14264372,0.10922522,0,0.0,0
2011-12-16,0.12991618,0.07610908,0,0.0,0
2011-12-19,0.24962883,0.16428332,1,0.0,0
2011-12-20,0.085152805,0.056523558,0,0.0,0
2011-12-21,0.10480422,0.062290683,0,0.0,0
2011-12-22,0.11434524,0.06410969,0,0.0,0
2011-12-23,0.11091886,0.07409797,0,0.0,0
2011-12-26,0.2276713,0.11160301,0,0.0,0
2011-12-27,0.3780015,0.18320353,1,1.0,0
2011-12-28,0.189033,0.103306174,0,0.0,0
2011-12-29,0.23741612,0.10442344,0,0.0,0
2011-12-30,0.20394306,0.13225755,0,0.0,0
2012-01-02,0.21191826,0.11857052,0,0.0,0
2012-01-03,0.27265352,0.11043619,0,0.0,0
2012-01-04,0.22533849,0.09281547,0,0.0,0
2012-01-05,0.16273612,0.051831618,0,0.0,0
2012-01-06,0.15519038,0.09178055,0,0.0,0
2012-01-09,0.1461951,0.0498372,0,0.0,0
2012-01-10,0.116460286,0.04018676,0,0.0,0
2012-01-11,0.31853613,0.15276624,0,0.0,0
2012-01-12,0.2532823,0.1323064,0,0.0,0
2012-01-13,0.14592233,0.060437087,0,0.0,0
2012-01-16,0.22749493,0.12379772,0,0.0,0
2012-01-17,0.25432846,0.11082342,0,0.0,0
2012-01-18,0.17758366,0.05957126,0,0.0,0
2012-01-19,0.13209556,0.056152962,0,0.0,0
2012-01-20,0.117341794,0.046602026,0,0.0,0
2012-01-23,0.07237351,0.03163501,0,0.0,0
2012-01-24,0.094146065,0.039002493,0,0.0,0
2012-01-25,0.056672376,0.032993063,0,0.0,0
2012-01-26,0.08844005,0.049546685,0,0.0,0
2012-01-27,0.11366373,0.08421056,0,0.0,0
2012-01-30,0.25829664,0.08898207,0,0.0,0
2012-01-31,0.33317712,0.11592962,0,0.0,0
2012-02-01,0.17149648,0.08959831,0,0.0,0
2012-02-02,0.1966918,0.088521786,0,0.0,0
2012-02-03,0.14972511,0.08785475,0,0.0,0
2012-02-06,0.21948859,0.11597406,0,0.0,0
2012-02-07,0.28145823,0.13178712,0,0.0,0
2012-02-08,0.21888427,0.10120783,0,0.0,0
2012-02-09,0.4383549,0.21418169,1,1.0,0
2012-02-10,0.18585552,0.08824385,0,0.0,0
2012-02-13,0.38111117,0.1639733,1,0.0,0
2012-02-14,0.37224996,0.14539163,0,0.0,0
2012-02-15,0.2947013,0.106479146,0,0.0,0
2012-02-16,0.3954094,0.125189,0,0.0,0
2012-02-17,0.16212183,0.067562364,0,0.0,0
2012-02-20,0.2443022,0.100315556,0,0.0,0
2012-02-21,0.4879268,0.18708368,1,1.0,0
2012-02-22,0.24916545,0.12003739,0,0.0,0
2012-02-23,0.16516921,0.06791533,0,0.0,0
2012-02-24,0.32462695,0.10038318,0,0.0,0
2012-02-27,0.2517453,0.11256303,0,0.0,0
2012-02-28,0.35204118,0.09646186,0,0.0,0
2012-02-29,0.3810931,0.16918421,1,0.0,0
2012-03-01,0.5914699,0.2056463,1,1.0,0
2012-03-02,0.41244453,0.12975451,0,0.0,0
2012-03-05,0.703086,0.12048019,0,1.0,0
2012-03-06,0.25425225,0.15902564,1,0.0,0
2012-03-07,0.54882586,0.120227374,0,0.0,0
2012-03-08,0.31029317,0.10509452,0,0.0,0
2012-03-09,0.20192516,0.09332542,0,0.0,0
2012-03-12,0.23254423,0.11093512,0,0.0,0
2012-03-13,0.30670816,0.11217732,0,0.0,0
2012-03-14,0.17288144,0.08177418,0,0.0,0
2012-03-15,0.20307252,0.100603744,0,0.0,0
2012-03-16,0.18563302,0.095617734,0,0.0,0
2012-03-19,0.23089984,0.113859095,0,0.0,0
2012-03-20,0.5820521,0.25579852,1,1.0,0
2012-03-21,0.64791065,0.17634258,1,1.0,0
2012-03-22,0.27196404,0.076792985,0,0.0,0
2012-03-23,0.33961973,0.124382675,0,0.0,0
2012-03-26,0.63923836,0.11977692,0,1.0,0
2012-03-27,0.4328409,0.20185748,1,0.0,0
2012-03-28,0.64846426,0.15979189,1,1.0,0
2012-03-29,0.4660676,0.13628094,0,0.0,0
2012-03-30,0.6342849,0.110148184,0,0.0,0
2012-04-02,0.44990867,0.16211794,1,0.0,0
2012-04-03,0.62677795,0.13882683,0,1.0,0
2012-04-04,0.3246095,0.102549896,0,0.0,0
2012-04-05,0.55054164,0.14334784,0,0.0,0
2012-04-06,0.60767233,0.19960567,1,1.0,0
2012-04-09,0.59377927,0.19488676,1,1.0,0
2012-04-10,0.2774337,0.08734233,0,0.0,0
2012-04-11,0.44737214,0.14585072,0,0.0,0
2012-04-12,0.56658614,0.16809177,1,1.0,0
2012-04-13,0.3093323,0.12147276,0,0.0,0
2012-04-16,0.28634623,0.15262319,0,0.0,0
2012-04-17,0.4168714,0.12403412,0,0.0,0
2012-04-18,0.58094907,0.17852063,1,1.0,0
2012-04-19,0.26455018,0.12412353,0,0.0,0
2012-04-20,0.47650996,0.24738513,1,1.0,0
2012-04-23,0.43902668,0.123342924,0,0.0,0
2012-04-24,0.49808398,0.1738375,1,0.0,0
2012-04-25,0.2783462,0.12498538,0,0.0,0
2012-04-26,0.2855524,0.13253634,0,0.0,0
2012-04-27,0.3308877,0.11443436,0,0.0,0
2012-04-30,0.3728997,0.104994915,0,0.0,0
2012-05-01,0.1662884,0.07216419,0,0.0,0
2012-05-02,0.4382564,0.19293198,1,1.0,0
2012-05-03,0.5439337,0.20180935,1,1.0,0
2012-05-04,0.31367746,0.13103107,0,0.0,0
2012-05-07,0.30991626,0.11745091,0,0.0,0
2012-05-08,0.34564337,0.15087561,0,0.0,0
2012-05-09,0.41191238,0.1441748,0,0.0,0
2012-05-10,0.3887975,0.14303748,0,0.0,0
2012-05-11,0.62224185,0.14162709,0,1.0,0
2012-05-14,0.396164,0.1332842,0,0.0,0
2012-05-15,0.4710992,0.178358,1,0.0,0
2012-05-16,0.6165811,0.20198685,1,1.0,0
2012-05-17,0.2206724,0.1209675,0,0.0,0
2012-05-18,0.20988727,0.14436685,0,0.0,0
2012-05-21,0.40622672,0.17507215,1,0.0,0
2012-05-22,0.32328144,0.14766942,0,0.0,0
2012-05-23,0.35455343,0.11823265,0,0.0,0
2012-05-24,0.1696101,0.1264149,0,0.0,0
2012-05-25,0.124432385,0.08827726,0,0.0,0
2012-05-28,0.23186596,0.124314226,0,0.0,0
2012-05-29,0.54645735,0.21938819,1,1.0,0
2012-05-30,0.32287863,0.12721683,0,0.0,0
2012-05-31,0.5047456,0.17630096,1,1.0,0
2012-06-01,0.25424105,0.124561496,0,0.0,0
2012-06-04,0.21370545,0.089377254,0,0.0,0
2012-06-05,0.2903152,0.13779408,0,0.0,0
2012-06-06,0.3843948,0.15222596,0,0.0,0
2012-06-07,0.17098008,0.07245278,0,0.0,0
2012-06-08,0.48662043,0.2219869,1,1.0,0
2012-06-11,0.38598523,0.13583308,0,0.0,0
2012-06-12,0.452518,0.28630757,1,1.0,0
2012-06-13,0.35552353,0.16990788,1,0.0,0
2012-06-14,0.21944654,0.16553843,1,0.0,0
2012-06-15,0.26212785,0.09541073,0,0.0,0
2012-06-18,0.23837075,0.11111487,0,0.0,0
2012-06-19,0.22013739,0.075668424,0,0.0,0
2012-06-20,0.37583286,0.29263023,1,1.0,0
2012-06-21,0.23605819,0.07726428,0,0.0,0
2012-06-22,0.3887264,0.3081933,1,1.0,0
2012-06-25,0.14915946,0.097128384,0,0.0,0
2012-06-26,0.20495863,0.12423437,0,0.0,0
2012-06-27,0.1869913,0.08495051,0,0.0,0
2012-06-28,0.182091,0.077810824,0,0.0,0
2012-06-29,0.22048888,0.10362444,0,0.0,0
2012-07-02,0.11558757,0.04965322,0,0.0,0
2012-07-03,0.2124606,0.11300084,0,0.0,0
2012-07-04,0.15047176,0.06717336,0,0.0,0
2012-07-05,0.36285296,0.23810323,1,1.0,0
2012-07-06,0.23648663,0.07105346,0,0.0,0
2012-07-09,0.4006308,0.2484271,1,1.0,0
2012-07-10,0.4769699,0.13869093,0,0.0,0
2012-07-11,0.48917013,0.25522813,1,1.0,0
2012-07-12,0.33606452,0.13357545,0,0.0,0
2012-07-13,0.29428214,0.1482616,0,0.0,0
2012-07-16,0.33346438,0.10093671,0,0.0,0
2012-07-17,0.2611124,0.09719138,0,0.0,0
2012-07-18,0.24582192,0.086171195,0,0.0,0
2012-07-19,0.4136475,0.26066816,1,1.0,0
2012-07-20,0.6484362,0.21820046,1,1.0,0
2012-07-23,0.62873787,0.17206605,1,1.0,0
2012-07-24,0.22821033,0.11587044,0,0.0,0
2012-07-25,0.33424565,0.1432692,0,0.0,0
2012-07-26,0.3149295,0.17939256,1,0.0,0
2012-07-27,0.2264431,0.11458627,0,0.0,0
2012-07-30,0.24967256,0.15504546,0,0.0,0
2012-07-31,0.3082266,0.11647004,0,0.0,0
2012-08-01,0.46536627,0.22638422,1,1.0,0
2012-08-02,0.26217446,0.14687516,0,0.0,0
2012-08-03,0.26141676,0.121587604,0,0.0,0
2012-08-06,0.18520308,0.06724772,0,0.0,0
2012-08-07,0.074458875,0.026495297,0,0.0,0
2012-08-08,0.113513306,0.042334456,0,0.0,0
2012-08-09,0.14678702,0.07339354,0,0.0,0
2012-08-10,0.16136289,0.08019571,0,0.0,0
2012-08-13,0.07741542,0.04754644,0,0.0,0
2012-08-14,0.150776,0.05291769,0,0.0,0
2012-08-15,0.26369148,0.11661209,0,0.0,0
2012-08-16,0.20561525,0.06707489,0,0.0,0
2012-08-17,0.2550422,0.110958725,0,0.0,0
2012-08-20,0.23244345,0.1113601,0,0.0,0
2012-08-21,0.11455848,0.048612233,0,0.0,0
2012-08-22,0.46128893,0.2621933,1,1.0,0
2012-08-23,0.21533012,0.10378565,0,0.0,0
2012-08-24,0.19613402,0.12637092,0,0.0,0
2012-08-27,0.28412032,0.10537722,0,0.0,0
2012-08-28,0.2538592,0.10654854,0,0.0,0
2012-08-29,0.58772695,0.24139185,1,1.0,0
2012-08-30,0.43278795,0.15822108,1,0.0,0
2012-08-31,0.26588008,0.13103403,0,0.0,0
2012-09-03,0.278897,0.11424303,0,0.0,0
2012-09-04,0.2899173,0.06152711,0,0.0,0
2012-09-05,0.38464293,0.077348426,0,0.0,0
2012-09-06,0.31950146,0.13406682,0,0.0,0
2012-09-07,0.23058712,0.11720143,0,0.0,0
2012-09-10,0.18716483,0.10535526,0,0.0,0
2012-09-11,0.24252777,0.11730595,0,0.0,0
2012-09-12,0.18371406,0.103795275,0,0.0,0
2012-09-13,0.2478503,0.09690023,0,0.0,0
2012-09-14,0.18005054,0.10867291,0,0.0,0
2012-09-17,0.1422734,0.08810335,0,0.0,0
2012-09-18,0.2192441,0.07242465,0,0.0,0
2012-09-19,0.20605037,0.07171824,0,0.0,0
2012-09-20,0.23693292,0.08383376,0,0.0,0
2012-09-21,0.32928917,0.13456519,0,0.0,0
2012-09-24,0.43859926,0.18438528,1,1.0,0
2012-09-25,0.61203843,0.17001794,1,1.0,0
2012-09-26,0.31404668,0.15309317,0,0.0,0
2012-09-27,0.4881034,0.19824153,1,0.0,0
2012-09-28,0.39565247,0.07457173,0,0.0,0
2012-10-01,0.31220287,0.13086508,0,0.0,0
2012-10-02,0.46972328,0.099030234,0,0.0,0
2012-10-03,0.45728874,0.15864766,1,0.0,0
2012-10-04,0.46712413,0.1374973,0,0.0,0
2012-10-05,0.615591,0.14936917,0,1.0,0
2012-10-08,0.55901945,0.18305357,1,1.0,0
2012-10-09,0.51081955,0.14947328,0,1.0,0
2012-10-10,0.39822692,0.15019605,0,0.0,0
2012-10-11,0.3241441,0.13349134,0,0.0,0
2012-10-12,0.32026857,0.14053047,0,0.0,0
2012-10-15,0.37178373,0.12666203,0,0.0,0
2012-10-16,0.28314298,0.11189538,0,0.0,0
2012-10-17,0.3272996,0.116123706,0,0.0,0
2012-10-18,0.50968087,0.23703988,1,1.0,0
