Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-04,0.20644680370324028,0.20333628356456757,0.10719945281744003,0,0.0,0
2011-02-07,0.20296357609405002,0.14268749952316284,0.09902442991733551,0,0.0,0
2011-02-08,0.21254786873316808,0.34766486287117004,0.22959016263484955,1,1.0,0
2011-02-09,0.20770380987611894,0.2292441874742508,0.12419149279594421,0,0.0,0
2011-02-10,0.21139783993027497,0.31714946031570435,0.11021669209003448,0,0.0,0
2011-02-11,0.2113831917950241,0.3167693018913269,0.13470983505249023,0,0.0,0
2011-02-14,0.21961534618007833,0.5509536266326904,0.18220941722393036,1,1.0,0
2011-02-15,0.21040264353970894,0.29185211658477783,0.13806316256523132,0,0.0,0
2011-02-16,0.2159239833431003,0.443115234375,0.08906242251396179,0,0.0,0
2011-02-17,0.21129865137339723,0.31457966566085815,0.1374787539243698,0,0.0,0
2011-02-18,0.2127998954188901,0.3545173704624176,0.10564805567264557,0,0.0,0
2011-02-21,0.21855254974757585,0.5200851559638977,0.2131037712097168,1,1.0,0
2011-02-22,0.20834100787584497,0.24318566918373108,0.12325288355350494,0,0.0,0
2011-02-23,0.20896461129612057,0.2573440372943878,0.0966416597366333,0,0.0,0
2011-02-24,0.20588780699436413,0.19250306487083435,0.12402611970901489,0,0.0,0
2011-02-25,0.21501973111686784,0.41692090034484863,0.09998833388090134,0,0.0,0
2011-02-28,0.21958398896546827,0.550048828125,0.18572969734668732,1,1.0,0
2011-03-01,0.20897557642973744,0.2575974464416504,0.1355421245098114,0,0.0,0
2011-03-02,0.2141834503231496,0.3930332660675049,0.13571667671203613,0,0.0,0
2011-03-03,0.21932169101484064,0.5424642562866211,0.18936310708522797,1,1.0,0
2011-03-04,0.21673864729801234,0.46692365407943726,0.1615714728832245,1,1.0,0
2011-03-07,0.2137810533533793,0.38168787956237793,0.11222554743289948,0,0.0,0
2011-03-08,0.22067489453490713,0.58123779296875,0.151633158326149,0,1.0,0
2011-03-09,0.22046757729284575,0.5753610134124756,0.20559683442115784,1,1.0,0
2011-03-10,0.21111990624614613,0.30997514724731445,0.13751134276390076,0,0.0,0
2011-03-11,0.2180897882282738,0.5065483450889587,0.23135720193386078,1,1.0,0
2011-03-14,0.22310484513160392,0.6477381587028503,0.2257876694202423,1,1.0,0
2011-03-15,0.21782273304113234,0.49872130155563354,0.22989484667778015,1,1.0,0
2011-03-16,0.20670619981756777,0.20850762724876404,0.11831903457641602,0,0.0,0
2011-03-17,0.20745259277597589,0.2238961011171341,0.13277150690555573,0,0.0,0
2011-03-18,0.21057882484388882,0.2962499260902405,0.16408686339855194,1,0.0,0
2011-03-21,0.21241677284585897,0.34412267804145813,0.14959822595119476,0,0.0,0
2011-03-22,0.2061372979569364,0.19728562235832214,0.07950031757354736,0,0.0,0
2011-03-23,0.210849690969078,0.30308011174201965,0.12469566613435745,0,0.0,0
2011-03-24,0.20996571436182923,0.2811017632484436,0.09990832209587097,0,0.0,0
2011-03-25,0.21554572454307833,0.43212032318115234,0.11774908751249313,0,0.0,0
2011-03-28,0.21226970032867562,0.34016746282577515,0.10689220577478409,0,0.0,0
2011-03-29,0.21155580405070296,0.32126325368881226,0.09879481792449951,0,0.0,0
2011-03-30,0.21910655528387338,0.5362236499786377,0.12924040853977203,0,0.0,0
2011-03-31,0.21254883820003412,0.3476911187171936,0.17085614800453186,1,0.0,0
2011-04-01,0.21201408378750872,0.33334141969680786,0.15128426253795624,0,0.0,0
2011-04-04,0.20877018759278174,0.2528759837150574,0.08658148348331451,0,0.0,0
2011-04-05,0.21039469951342551,0.29165464639663696,0.12719854712486267,0,0.0,0
2011-04-06,0.2053515435120588,0.1825096309185028,0.11665546894073486,0,0.0,0
2011-04-07,0.2068262935296171,0.21093273162841797,0.12055976688861847,0,0.0,0
2011-04-08,0.20746966297095756,0.22425684332847595,0.11689144372940063,0,0.0,0
2011-04-11,0.2202778211107472,0.5699597597122192,0.1971035897731781,1,1.0,0
2011-04-12,0.21459615642605476,0.404774010181427,0.13722111284732819,0,0.0,0
2011-04-13,0.21093305679525293,0.3051987886428833,0.15488332509994507,0,0.0,0
2011-04-14,0.21600604739019927,0.4455065131187439,0.15209807455539703,0,0.0,0
2011-04-15,0.2224695637612551,0.6308332681655884,0.22599461674690247,1,1.0,0
2011-04-18,0.21391764059957755,0.3855268657207489,0.10838300734758377,0,0.0,0
2011-04-19,0.21719986380644654,0.4804479479789734,0.14710818231105804,0,0.0,0
2011-04-20,0.20861958485832274,0.24944834411144257,0.12908810377120972,0,0.0,0
2011-04-21,0.2071987720425258,0.21857865154743195,0.14645598828792572,0,0.0,0
2011-04-22,0.20978817959528467,0.2767986059188843,0.1201900914311409,0,0.0,0
2011-04-25,0.21034093496300357,0.2903202176094055,0.1184297725558281,0,0.0,0
2011-04-26,0.20756502561169213,0.22627921402454376,0.10881765186786652,0,0.0,0
2011-04-27,0.21093439518160076,0.30523285269737244,0.13988952338695526,0,0.0,0
2011-04-28,0.21242923026967533,0.34445860981941223,0.14181622862815857,0,0.0,0
2011-04-29,0.21287208308722366,0.35649022459983826,0.0956326574087143,0,0.0,0
2011-05-02,0.2221430955329432,0.6220026016235352,0.1785913109779358,1,1.0,0
2011-05-03,0.225126952159841,0.6987811326980591,0.11524374037981033,0,1.0,0
2011-05-04,0.21988947635008826,0.5588446259498596,0.1751464605331421,1,1.0,0
2011-05-05,0.20982784850665825,0.27775681018829346,0.1403639167547226,0,0.0,0
2011-05-06,0.21291168767971555,0.357574462890625,0.15599657595157623,0,0.0,0
2011-05-09,0.21433772412900745,0.3974103331565857,0.13593266904354095,0,0.0,0
2011-05-10,0.2267599088357616,0.7365449666976929,0.1269560009241104,0,1.0,0
2011-05-11,0.21469753689399104,0.4076728820800781,0.14400677382946014,0,0.0,0
2011-05-12,0.22791233843586003,0.7611867785453796,0.11732902377843857,0,1.0,0
2011-05-13,0.22087406318536504,0.5868582725524902,0.19236046075820923,1,1.0,0
2011-05-16,0.21040413257361137,0.29188913106918335,0.0957634374499321,0,0.0,0
2011-05-17,0.21391557420885154,0.3854686915874481,0.10896831005811691,0,0.0,0
2011-05-18,0.21354707544511536,0.3751419186592102,0.13762091100215912,0,0.0,0
2011-05-19,0.22375647910823876,0.6646672487258911,0.21930080652236938,1,1.0,0
2011-05-20,0.221692334726965,0.6096612811088562,0.19338375329971313,1,1.0,0
2011-05-23,0.2053262442260553,0.18204781413078308,0.08304134011268616,0,0.0,0
2011-05-24,0.20885838088170572,0.25489673018455505,0.11577615886926651,0,0.0,0
2011-05-25,0.20994022387014347,0.28048157691955566,0.1522095501422882,0,0.0,0
2011-05-26,0.21189142089227941,0.3300881087779999,0.14729639887809753,0,0.0,0
2011-05-27,0.21247314064266362,0.3456438183784485,0.17166459560394287,1,0.0,0
2011-05-30,0.21615844207067358,0.44995203614234924,0.14485110342502594,0,0.0,0
2011-05-31,0.21904265044602605,0.53436678647995,0.26636630296707153,1,1.0,0
2011-06-01,0.2083415539333904,0.24319784343242645,0.09640241414308548,0,0.0,0
2011-06-02,0.2145122028126812,0.4023776948451996,0.2757481038570404,1,1.0,0
2011-06-03,0.21668561340584638,0.46536993980407715,0.23832228779792786,1,1.0,0
2011-06-06,0.2131040043294368,0.3628579378128052,0.19614267349243164,1,0.0,0
2011-06-07,0.2087274066569307,0.2518993318080902,0.16994351148605347,1,0.0,0
2011-06-08,0.2111149844391796,0.3098488450050354,0.15177534520626068,0,0.0,0
2011-06-09,0.21807573208136952,0.5061365962028503,0.2212388515472412,1,1.0,0
2011-06-10,0.21115958778293897,0.31099438667297363,0.2163413017988205,1,0.0,0
2011-06-13,0.21094133840885984,0.30540966987609863,0.1435326635837555,0,0.0,0
2011-06-14,0.21612531768189866,0.4489852488040924,0.23932552337646484,1,1.0,0
2011-06-15,0.20449328558464755,0.16732512414455414,0.10638078302145004,0,0.0,0
2011-06-16,0.20230741227994276,0.13304483890533447,0.11483915895223618,0,0.0,0
2011-06-17,0.20416348209348784,0.1617528796195984,0.09052599966526031,0,0.0,0
2011-06-20,0.20745399530978198,0.22392573952674866,0.11254607141017914,0,0.0,0
2011-06-21,0.21241487820651184,0.3440715968608856,0.16457848250865936,1,0.0,0
2011-06-22,0.2049361275808357,0.17503610253334045,0.09130053222179413,0,0.0,0
2011-06-23,0.21541178121765803,0.42823904752731323,0.1914186030626297,1,1.0,0
2011-06-24,0.2075155204683671,0.22522780299186707,0.12240002304315567,0,0.0,0
2011-06-27,0.21210053565050904,0.33564308285713196,0.11898484826087952,0,0.0,0
2011-06-28,0.21181021389756352,0.32794246077537537,0.14365877211093903,0,0.0,0
2011-06-29,0.20749521037030935,0.22479744255542755,0.15462912619113922,0,0.0,0
2011-06-30,0.20431076942717835,0.16422350704669952,0.13972747325897217,0,0.0,0
2011-07-01,0.2077146123455254,0.22947604954242706,0.14730873703956604,0,0.0,0
2011-07-04,0.207277441936042,0.2202174961566925,0.14157812297344208,0,0.0,0
2011-07-05,0.20423711686031687,0.1629844456911087,0.08732451498508453,0,0.0,0
2011-07-06,0.2052549113474233,0.18075034022331238,0.11663392931222916,0,0.0,0
2011-07-07,0.21517388929074222,0.42136335372924805,0.2787167429924011,1,1.0,0
2011-07-08,0.22107679206175573,0.5925523638725281,0.19670520722866058,1,1.0,0
2011-07-11,0.2132511301063427,0.3669200837612152,0.15672214329242706,0,0.0,0
2011-07-12,0.20981666853768421,0.27748656272888184,0.10965550690889359,0,0.0,0
2011-07-13,0.21168233845557485,0.32457706332206726,0.13547870516777039,0,0.0,0
2011-07-14,0.2097953517529277,0.2769717276096344,0.1719694584608078,1,0.0,0
2011-07-15,0.20805557017658924,0.2368740737438202,0.15102773904800415,0,0.0,0
2011-07-18,0.21436083595164,0.39806729555130005,0.17300601303577423,1,0.0,0
2011-07-19,0.22006973232811516,0.564013659954071,0.16395676136016846,1,0.0,0
2011-07-20,0.2134972491499844,0.37375304102897644,0.15697750449180603,0,0.0,0
2011-07-21,0.21294923506290842,0.3586035966873169,0.14825643599033356,0,0.0,0
2011-07-22,0.21243984482488398,0.3447449505329132,0.19091227650642395,1,0.0,0
2011-07-25,0.21581126217669055,0.4398338794708252,0.1411660611629486,0,0.0,0
2011-07-26,0.22468418579453592,0.6879909038543701,0.15425077080726624,0,1.0,0
2011-07-27,0.21533378939638298,0.4259822964668274,0.1485164761543274,0,0.0,0
2011-07-28,0.22346870923227438,0.6572445034980774,0.12111402302980423,0,1.0,0
2011-07-29,0.21525289384341276,0.42364415526390076,0.18620078265666962,1,0.0,0
2011-08-01,0.22279508783085597,0.6395429372787476,0.18966417014598846,1,1.0,0
2011-08-02,0.2146570641993719,0.4065149426460266,0.15778455138206482,0,0.0,0
2011-08-03,0.22387099680613937,0.6675969958305359,0.1675635129213333,1,1.0,0
2011-08-04,0.21489912804891045,0.4134531617164612,0.17794086039066315,1,0.0,0
2011-08-05,0.22502106486756107,0.6962213516235352,0.2266482263803482,1,1.0,0
2011-08-08,0.21159277605842675,0.32222980260849,0.18643638491630554,1,0.0,0
2011-08-09,0.22114886384829505,0.5945698618888855,0.23729801177978516,1,1.0,0
2011-08-10,0.21217085240866534,0.33752045035362244,0.2082996517419815,1,0.0,0
2011-08-11,0.20986280505093638,0.2786027789115906,0.13870900869369507,0,0.0,0
2011-08-12,0.21052643217297845,0.2949383854866028,0.19623668491840363,1,0.0,0
2011-08-15,0.2099110221580159,0.2797720730304718,0.11786563694477081,0,0.0,0
2011-08-16,0.2094270255090936,0.26816338300704956,0.1904667466878891,1,0.0,0
2011-08-17,0.2196167243233729,0.5509933829307556,0.2701621353626251,1,1.0,0
2011-08-18,0.21295345522780895,0.3587193489074707,0.25701507925987244,1,1.0,0
2011-08-19,0.20953515462217254,0.27073192596435547,0.2482294887304306,1,0.0,0
2011-08-22,0.20895364954392004,0.25709083676338196,0.21171686053276062,1,0.0,0
2011-08-23,0.21491338727314896,0.41386279463768005,0.19688774645328522,1,0.0,0
2011-08-24,0.21663011136465699,0.4637443423271179,0.21957509219646454,1,1.0,0
2011-08-25,0.20680697169771634,0.2105412483215332,0.13926203548908234,0,0.0,0
2011-08-26,0.20929757784460948,0.26510754227638245,0.12349595874547958,0,0.0,0
2011-08-29,0.2102506060706152,0.28808584809303284,0.19384922087192535,1,0.0,0
2011-08-30,0.21004273742188864,0.28298047184944153,0.2005683183670044,1,0.0,0
2011-08-31,0.2126127038228365,0.3494223952293396,0.21620598435401917,1,1.0,0
2011-09-01,0.21813596589666598,0.5079008340835571,0.24543915688991547,1,1.0,0
2011-09-02,0.21350194852206847,0.3738839626312256,0.17482112348079681,1,0.0,0
2011-09-05,0.21360583475314462,0.3767821192741394,0.12035955488681793,0,0.0,0
2011-09-06,0.20811091050107935,0.23808936774730682,0.13702210783958435,0,0.0,0
2011-09-07,0.20862503214596975,0.24957183003425598,0.10149145126342773,0,0.0,0
2011-09-08,0.22225991633318745,0.6251732110977173,0.2152542918920517,1,1.0,0
2011-09-09,0.2069243920990846,0.21292822062969208,0.11415089666843414,0,0.0,0
2011-09-12,0.2079544672997214,0.23466427624225616,0.14961731433868408,0,0.0,0
2011-09-13,0.21018656886292997,0.28650760650634766,0.08681544661521912,0,0.0,0
2011-09-14,0.2107624769015557,0.30087190866470337,0.13002164661884308,0,0.0,0
2011-09-15,0.20261770949911798,0.13753709197044373,0.06678666174411774,0,0.0,0
2011-09-16,0.20732422781433407,0.22119608521461487,0.12999173998832703,0,0.0,0
2011-09-19,0.21184921344241842,0.32897210121154785,0.16800495982170105,1,0.0,0
2011-09-20,0.2150805874655606,0.4186733365058899,0.21416369080543518,1,1.0,0
2011-09-21,0.222365858100946,0.6280382871627808,0.21399153769016266,1,1.0,0
2011-09-22,0.21225796838241234,0.33985280990600586,0.1847933679819107,1,0.0,0
2011-09-23,0.21216459451584072,0.3373531699180603,0.1630726158618927,1,0.0,0
2011-09-26,0.21009508085613368,0.28426122665405273,0.18061436712741852,1,0.0,0
2011-09-27,0.21706023710175162,0.47635191679000854,0.2132347971200943,1,1.0,0
2011-09-28,0.21423743048813174,0.39456313848495483,0.14970926940441132,0,0.0,0
2011-09-29,0.22154742984965115,0.6056592464447021,0.2710067331790924,1,1.0,0
2011-09-30,0.22172288169856424,0.6105028390884399,0.27464988827705383,1,1.0,0
2011-10-03,0.21272297323878403,0.35242003202438354,0.1638062447309494,1,0.0,0
2011-10-04,0.21320082079355204,0.3655291199684143,0.2125554233789444,1,0.0,0
2011-10-05,0.20851282695717618,0.2470363825559616,0.14241203665733337,0,0.0,0
2011-10-06,0.20845652104512477,0.24577026069164276,0.17951250076293945,1,0.0,0
2011-10-07,0.20370567555544253,0.15425685048103333,0.08855767548084259,0,0.0,0
2011-10-10,0.20897059670776835,0.2574823498725891,0.14029978215694427,0,0.0,0
2011-10-11,0.20992723633348576,0.2801658809185028,0.1214064359664917,0,0.0,0
2011-10-12,0.2069692411703016,0.21384485065937042,0.12936872243881226,0,0.0,0
2011-10-13,0.2053197268051813,0.18192897737026215,0.08933302760124207,0,0.0,0
2011-10-14,0.2166682032112598,0.4648599624633789,0.2830170691013336,1,1.0,0
2011-10-17,0.20544826880980074,0.1842832863330841,0.08320420980453491,0,0.0,0
2011-10-18,0.20626778158441406,0.1998206079006195,0.11413981020450592,0,0.0,0
2011-10-19,0.20150402323093658,0.12196699529886246,0.06204080954194069,0,0.0,0
2011-10-20,0.208545718516431,0.24777793884277344,0.15739703178405762,0,0.0,0
2011-10-21,0.20506581195270246,0.17734414339065552,0.09623048454523087,0,0.0,0
2011-10-24,0.21214606791547752,0.33685818314552307,0.2590348422527313,1,1.0,0
2011-10-25,0.21073270168562797,0.30011996626853943,0.20517058670520782,1,0.0,0
2011-10-26,0.2051759426503647,0.1793220192193985,0.07014341652393341,0,0.0,0
2011-10-27,0.2039223078601359,0.15776950120925903,0.0925167053937912,0,0.0,0
2011-10-28,0.2186564426936942,0.5231180787086487,0.26621079444885254,1,1.0,0
2011-10-31,0.21380119331208994,0.38225314021110535,0.27668240666389465,1,1.0,0
2011-11-01,0.20925512507464167,0.26410993933677673,0.15178626775741577,0,0.0,0
2011-11-02,0.20785814859697155,0.23257164657115936,0.10071717947721481,0,0.0,0
2011-11-03,0.20859876282560857,0.24897678196430206,0.09515568614006042,0,0.0,0
2011-11-04,0.20608741524410654,0.19632263481616974,0.11945933103561401,0,0.0,0
2011-11-07,0.20504118927993847,0.17690417170524597,0.08953610062599182,0,0.0,0
2011-11-08,0.2214814594168088,0.6038318872451782,0.1909562349319458,1,1.0,0
2011-11-09,0.2089420059188986,0.25682204961776733,0.17277225852012634,1,0.0,0
2011-11-10,0.2057631644276995,0.19014547765254974,0.10400533676147461,0,0.0,0
2011-11-11,0.2072372515973073,0.2193792164325714,0.12492462992668152,0,0.0,0
2011-11-14,0.20924240804741862,0.26381152868270874,0.11215069144964218,0,0.0,0
2011-11-15,0.20767718734818133,0.22867342829704285,0.10348960012197495,0,0.0,0
2011-11-16,0.20713743283184521,0.21730664372444153,0.10708967596292496,0,0.0,0
2011-11-17,0.2105024943072348,0.29434019327163696,0.1744353473186493,1,0.0,0
2011-11-18,0.21356567419680303,0.37566080689430237,0.25937825441360474,1,1.0,0
2011-11-21,0.20932366013001868,0.2657215893268585,0.12639853358268738,0,0.0,0
2011-11-22,0.2193448897797472,0.5431361794471741,0.23830360174179077,1,1.0,0
2011-11-23,0.21258471473778218,0.34866321086883545,0.13689403235912323,0,0.0,0
2011-11-24,0.21325643554517187,0.367066890001297,0.1809876561164856,1,0.0,0
2011-11-25,0.20713907479682428,0.2173406183719635,0.13685202598571777,0,0.0,0
2011-11-28,0.21013300770147453,0.28519126772880554,0.17675413191318512,1,0.0,0
2011-11-29,0.21309666953971754,0.3626558780670166,0.18654672801494598,1,0.0,0
2011-11-30,0.20540880371470951,0.18355809152126312,0.10159680247306824,0,0.0,0
2011-12-01,0.2121031614551162,0.33571308851242065,0.21495278179645538,1,0.0,0
2011-12-02,0.2104384251066407,0.29274240136146545,0.17752481997013092,1,0.0,0
2011-12-05,0.20271773026371287,0.1390109360218048,0.09712906926870346,0,0.0,0
2011-12-06,0.2018083715300364,0.12607088685035706,0.07883232086896896,0,0.0,0
2011-12-07,0.2160314885388911,0.44624823331832886,0.2769935131072998,1,1.0,0
2011-12-08,0.20794376763562566,0.2344312220811844,0.1531047224998474,0,0.0,0
2011-12-09,0.2003693432930935,0.10763217508792877,0.06135035306215286,0,0.0,0
2011-12-12,0.2068482150761519,0.21137753129005432,0.14987577497959137,0,0.0,0
2011-12-13,0.2123980071296072,0.34361690282821655,0.1509612500667572,0,0.0,0
2011-12-14,0.20603533217737144,0.19532078504562378,0.12971952557563782,0,0.0,0
2011-12-15,0.20324848753930605,0.14704500138759613,0.10377808660268784,0,0.0,0
2011-12-16,0.20267383211438827,0.13836251199245453,0.0661272406578064,0,0.0,0
2011-12-19,0.20976696134807693,0.27628687024116516,0.16549493372440338,1,0.0,0
2011-12-20,0.198636094043848,0.08850352466106415,0.05810169875621796,0,0.0,0
2011-12-21,0.20122362233368885,0.11828440427780151,0.07277216762304306,0,0.0,0
2011-12-22,0.20134453921796924,0.11986096203327179,0.05593768507242203,0,0.0,0
2011-12-23,0.20074940687118253,0.11226724088191986,0.07752718776464462,0,0.0,0
2011-12-26,0.20829979587336298,0.24226777255535126,0.1317615509033203,0,0.0,0
2011-12-27,0.21316351170770692,0.3644988536834717,0.204893097281456,1,1.0,0
2011-12-28,0.2058255791561262,0.1913233995437622,0.1025465577840805,0,0.0,0
2011-12-29,0.2076260804484908,0.22758039832115173,0.10378243029117584,0,0.0,0
2011-12-30,0.2067489330072412,0.20936830341815948,0.13471144437789917,0,0.0,0
2012-01-02,0.2060072198827525,0.1947815716266632,0.12054132670164108,0,0.0,0
2012-01-03,0.20906156978219856,0.2595902681350708,0.14750166237354279,0,0.0,0
2012-01-04,0.20769176998954897,0.22898593544960022,0.10488549619913101,0,0.0,0
2012-01-05,0.2032276620910974,0.1467229574918747,0.05140737071633339,0,0.0,0
2012-01-06,0.2042638891305565,0.1634339988231659,0.10010623186826706,0,0.0,0
2012-01-09,0.20313232137500356,0.14525572955608368,0.07597947120666504,0,0.0,0
2012-01-10,0.20022956999919694,0.10596872866153717,0.04924410581588745,0,0.0,0
2012-01-11,0.21101768622708258,0.30735740065574646,0.15693914890289307,0,0.0,0
2012-01-12,0.20711958149188384,0.21693739295005798,0.11710913479328156,0,0.0,0
2012-01-13,0.20290734542347943,0.14183980226516724,0.06100068613886833,0,0.0,0
2012-01-16,0.20698575519157386,0.21418306231498718,0.10374320298433304,0,0.0,0
2012-01-17,0.20912952444473634,0.2611716687679291,0.11354212462902069,0,0.0,0
2012-01-18,0.20491289071146523,0.17462493479251862,0.08745945245027542,0,0.0,0
2012-01-19,0.20112277165269601,0.11698272079229355,0.05866073817014694,0,0.0,0
2012-01-20,0.20020161456144805,0.10563866049051285,0.058749593794345856,0,0.0,0
2012-01-23,0.19586316848734026,0.06404323875904083,0.031742095947265625,0,0.0,0
2012-01-24,0.19839133636308082,0.0860547423362732,0.03761378675699234,0,0.0,0
2012-01-25,0.19323162275853262,0.046636346727609634,0.028260499238967896,0,0.0,0
2012-01-26,0.19874700253666197,0.08963297307491302,0.048025455325841904,0,0.0,0
2012-01-27,0.20103398512593032,0.11584663391113281,0.0844445750117302,0,0.0,0
2012-01-30,0.2091849082016352,0.26246485114097595,0.11416026204824448,0,0.0,0
2012-01-31,0.21248716117938238,0.3460226356983185,0.12335319817066193,0,0.0,0
2012-02-01,0.20410137111068927,0.16071966290473938,0.09110794216394424,0,0.0,0
2012-02-02,0.20523223244202346,0.1803392916917801,0.06816525012254715,0,0.0,0
