Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-25,0.21016458900776874,0.2968835234642029,0.11308503895998001,0,0.0,0
2011-04-26,0.2073114863301525,0.22277823090553284,0.10464391112327576,0,0.0,0
2011-04-27,0.20967771376952357,0.28332844376564026,0.1364993453025818,0,0.0,0
2011-04-28,0.2117208415710047,0.3424227833747864,0.14710380136966705,0,0.0,0
2011-04-29,0.21162118761721477,0.33941370248794556,0.09194734692573547,0,0.0,0
2011-05-02,0.2202911946481437,0.6183285117149353,0.17668800055980682,1,1.0,0
2011-05-03,0.22294346669617604,0.6957716345787048,0.1193694993853569,0,1.0,0
2011-05-04,0.21857835126690092,0.5641970038414001,0.16933752596378326,1,1.0,0
2011-05-05,0.20918944714087925,0.2700951099395752,0.12502595782279968,0,0.0,0
2011-05-06,0.211948892278965,0.34935247898101807,0.15954084694385529,1,0.0,0
2011-05-09,0.21334391787489906,0.3929225504398346,0.13666510581970215,0,0.0,0
2011-05-10,0.22414578590446416,0.7276188135147095,0.1375507265329361,0,1.0,0
2011-05-11,0.21443003374678263,0.4279572069644928,0.15511536598205566,0,0.0,0
2011-05-12,0.22500470922051286,0.7489799857139587,0.13284599781036377,0,1.0,0
2011-05-13,0.21937514051146126,0.5896904468536377,0.1451566219329834,0,1.0,0
2011-05-16,0.20988734272866194,0.2891215682029724,0.09846022725105286,0,0.0,0
2011-05-17,0.2140076948767065,0.414242684841156,0.10253643989562988,0,0.0,0
2011-05-18,0.21411371882856586,0.41767582297325134,0.15922188758850098,0,0.0,0
2011-05-19,0.22232112370191043,0.6784386038780212,0.22450728714466095,1,1.0,0
2011-05-20,0.22010690765367527,0.6126328706741333,0.1851424127817154,1,1.0,0
2011-05-23,0.2062475726041874,0.19861023128032684,0.09701619297266006,0,0.0,0
2011-05-24,0.20945900896134065,0.27735546231269836,0.12476039677858353,0,0.0,0
2011-05-25,0.21014339268840967,0.29628613591194153,0.15778625011444092,0,0.0,0
2011-05-26,0.21187447753783176,0.3470847010612488,0.14729537069797516,0,0.0,0
2011-05-27,0.21133915941926007,0.3309628367424011,0.16310670971870422,1,0.0,0
2011-05-30,0.21524401521035186,0.45462995767593384,0.16387496888637543,1,0.0,0
2011-05-31,0.21699939575539767,0.512590229511261,0.2643851041793823,1,1.0,0
2011-06-01,0.20696961451887647,0.21480052173137665,0.09466779977083206,0,0.0,0
2011-06-02,0.21354351637802874,0.3992997705936432,0.2735288441181183,1,1.0,0
2011-06-03,0.21549035782024978,0.4627464711666107,0.23690028488636017,1,1.0,0
2011-06-06,0.21195598819478642,0.34956905245780945,0.21643802523612976,1,0.0,0
2011-06-07,0.20808334831328784,0.24151937663555145,0.15536566078662872,0,0.0,0
2011-06-08,0.20967166486646033,0.28316226601600647,0.14667582511901855,0,0.0,0
2011-06-09,0.2168182772089414,0.5066148042678833,0.22340014576911926,1,1.0,0
2011-06-10,0.20995205536277434,0.29092317819595337,0.18445909023284912,1,0.0,0
2011-06-13,0.21023098535151297,0.2987590432167053,0.15099622309207916,0,0.0,0
2011-06-14,0.2156823730172934,0.4690822660923004,0.24906492233276367,1,1.0,0
2011-06-15,0.2045843601383032,0.1647215634584427,0.09998106956481934,0,0.0,0
2011-06-16,0.20254331989122334,0.12945152819156647,0.10835439711809158,0,0.0,0
2011-06-17,0.20458052872928414,0.16464893519878387,0.09735259413719177,0,0.0,0
2011-06-20,0.20727772613852194,0.22198155522346497,0.10254350304603577,0,0.0,0
2011-06-21,0.21181258301992986,0.3452032804489136,0.1538025587797165,0,0.0,0
2011-06-22,0.20488280095705227,0.17045511305332184,0.08116669952869415,0,0.0,0
2011-06-23,0.2148652929784396,0.4421870708465576,0.18753781914710999,1,1.0,0
2011-06-24,0.2073991304755428,0.22485554218292236,0.12463457882404327,0,0.0,0
2011-06-27,0.2110693523132006,0.32297128438949585,0.12313459068536758,0,0.0,0
2011-06-28,0.21064678963367497,0.3106468915939331,0.14810162782669067,0,0.0,0
2011-06-29,0.2069713648410961,0.2148408442735672,0.15010207891464233,0,0.0,0
2011-06-30,0.20460523528984167,0.16511771082878113,0.1304677426815033,0,0.0,0
2011-07-01,0.20771176193654695,0.23237165808677673,0.1368483603000641,0,0.0,0
2011-07-04,0.20746429961602034,0.22640864551067352,0.1422043889760971,0,0.0,0
2011-07-05,0.2045643931045831,0.16434332728385925,0.09614197164773941,0,0.0,0
2011-07-06,0.20528584772111383,0.17843814194202423,0.12672440707683563,0,0.0,0
2011-07-07,0.21417224997817655,0.4195740222930908,0.2771162688732147,1,1.0,0
2011-07-08,0.21945639910824963,0.5922621488571167,0.20961126685142517,1,1.0,0
2011-07-11,0.21234970925779442,0.36167269945144653,0.15964332222938538,1,0.0,0
2011-07-12,0.20841205415096417,0.24980318546295166,0.1084781065583229,0,0.0,0
2011-07-13,0.21013819863387048,0.29613983631134033,0.12877896428108215,0,0.0,0
2011-07-14,0.20890027088678814,0.2624334692955017,0.1668778657913208,1,0.0,0
2011-07-15,0.20803507761161688,0.24031798541545868,0.14198248088359833,0,0.0,0
2011-07-18,0.21338206346005745,0.394138902425766,0.15495598316192627,0,0.0,0
2011-07-19,0.2186373187989636,0.5660994052886963,0.1525847166776657,0,0.0,0
2011-07-20,0.21268511958398442,0.37211161851882935,0.13358952105045319,0,0.0,0
2011-07-21,0.21223894865726095,0.35825082659721375,0.1609063744544983,1,0.0,0
2011-07-22,0.21239147735158287,0.3629664182662964,0.2186315655708313,1,0.0,0
2011-07-25,0.21480984043194437,0.44036954641342163,0.13583755493164062,0,0.0,0
2011-07-26,0.22323518966266528,0.703701376914978,0.15887123346328735,0,1.0,0
2011-07-27,0.21427209629707283,0.4228166937828064,0.14511997997760773,0,0.0,0
2011-07-28,0.22204468637628533,0.6705636978149414,0.10846209526062012,0,1.0,0
2011-07-29,0.21533676913849104,0.4576842188835144,0.17324192821979523,1,0.0,0
2011-08-01,0.22130918518705187,0.649113118648529,0.19912421703338623,1,1.0,0
2011-08-02,0.21333280504086113,0.3925684094429016,0.1420510709285736,0,0.0,0
2011-08-03,0.22212708253531183,0.6729219555854797,0.16096097230911255,1,1.0,0
2011-08-04,0.21319377638906942,0.38814646005630493,0.16517701745033264,1,0.0,0
2011-08-05,0.2234011068656386,0.7081543803215027,0.22754427790641785,1,1.0,0
2011-08-08,0.21055160489129313,0.3079041838645935,0.19300556182861328,1,0.0,0
2011-08-09,0.21966247768929814,0.5987582206726074,0.2304566651582718,1,1.0,0
2011-08-10,0.21121041765471593,0.3271379768848419,0.20442534983158112,1,0.0,0
2011-08-11,0.20967248236163166,0.2831847071647644,0.14326176047325134,0,0.0,0
2011-08-12,0.2100067670001109,0.2924512028694153,0.1971813589334488,1,0.0,0
2011-08-15,0.2097773424418554,0.2860734760761261,0.11705611646175385,0,0.0,0
2011-08-16,0.20904017793666102,0.2661237120628357,0.18878281116485596,1,0.0,0
2011-08-17,0.2181234697105663,0.5494496822357178,0.25470486283302307,1,1.0,0
2011-08-18,0.21204445420585552,0.3522738814353943,0.2632353603839874,1,1.0,0
2011-08-19,0.20909444714018188,0.26756349205970764,0.24912305176258087,1,0.0,0
2011-08-22,0.20877100180560831,0.25905168056488037,0.22000862658023834,1,0.0,0
2011-08-23,0.21422658953156398,0.4213380813598633,0.19734543561935425,1,0.0,0
2011-08-24,0.21487521274428864,0.4425123333930969,0.21834808588027954,1,1.0,0
2011-08-25,0.20683654005775645,0.21174924075603485,0.12458433210849762,0,0.0,0
2011-08-26,0.20923070377823907,0.27119895815849304,0.11043953150510788,0,0.0,0
2011-08-29,0.21027560609462273,0.30002301931381226,0.1867479681968689,1,0.0,0
2011-08-30,0.20937292910632105,0.2750247120857239,0.19145087897777557,1,0.0,0
2011-08-31,0.21175847115830723,0.3435620665550232,0.20812496542930603,1,1.0,0
2011-09-01,0.21709561495418736,0.5157618522644043,0.23352736234664917,1,1.0,0
2011-09-02,0.21265342132468065,0.37112030386924744,0.166016086935997,1,0.0,0
2011-09-05,0.21199929911077844,0.35089218616485596,0.12977653741836548,0,0.0,0
2011-09-06,0.20791459806907625,0.2373363971710205,0.12656059861183167,0,0.0,0
2011-09-07,0.20812064051615628,0.24245016276836395,0.0931578129529953,0,0.0,0
2011-09-08,0.22009575828508907,0.612287163734436,0.2137860506772995,1,1.0,0
2011-09-09,0.2069399418524954,0.21411752700805664,0.09749893844127655,0,0.0,0
2011-09-12,0.2076337623700062,0.23048095405101776,0.13116925954818726,0,0.0,0
2011-09-13,0.21016132311400387,0.2967914342880249,0.08364561945199966,0,0.0,0
2011-09-14,0.21019667766664246,0.29778915643692017,0.10865242034196854,0,0.0,0
2011-09-15,0.2028769576283234,0.13475841283798218,0.06556683778762817,0,0.0,0
2011-09-16,0.20734947587705055,0.22367703914642334,0.11298239976167679,0,0.0,0
2011-09-19,0.21072817266024962,0.313001811504364,0.14804096519947052,0,0.0,0
2011-09-20,0.21429255331854868,0.4234817624092102,0.21146005392074585,1,1.0,0
2011-09-21,0.22031052720550504,0.6189239621162415,0.20856425166130066,1,1.0,0
2011-09-22,0.2113331312226348,0.33078327775001526,0.1776084154844284,1,0.0,0
2011-09-23,0.21193869689340347,0.3490414023399353,0.16977939009666443,1,0.0,0
2011-09-26,0.2098269106842972,0.2874447703361511,0.18671366572380066,1,0.0,0
2011-09-27,0.21534065572186917,0.45781224966049194,0.2193560153245926,1,1.0,0
2011-09-28,0.21237221981830795,0.36236971616744995,0.14593638479709625,0,0.0,0
2011-09-29,0.22032247954295422,0.6192919015884399,0.25102534890174866,1,1.0,0
2011-09-30,0.21979824020595437,0.6030166745185852,0.28153306245803833,1,1.0,0
2011-10-03,0.21204490275460508,0.352287620306015,0.15417811274528503,0,0.0,0
2011-10-04,0.21211555206400565,0.354453980922699,0.2156701683998108,1,0.0,0
2011-10-05,0.20881395380050022,0.26017236709594727,0.1409958004951477,0,0.0,0
2011-10-06,0.20872677531172384,0.25790083408355713,0.18157508969306946,1,0.0,0
2011-10-07,0.20465280938079844,0.16602329909801483,0.09595581889152527,0,0.0,0
2011-10-10,0.20836351242587806,0.24856862425804138,0.12791584432125092,0,0.0,0
2011-10-11,0.2095970985441558,0.2811182737350464,0.13326860964298248,0,0.0,0
2011-10-12,0.2071190961903,0.2182641476392746,0.13237226009368896,0,0.0,0
2011-10-13,0.2049703474118725,0.1721656173467636,0.09377077221870422,0,0.0,0
2011-10-14,0.21565880938827178,0.4683043956756592,0.28599634766578674,1,1.0,0
2011-10-17,0.2052872501161925,0.17846639454364777,0.09216038882732391,0,0.0,0
2011-10-18,0.20605888663294805,0.19452717900276184,0.12070124596357346,0,0.0,0
2011-10-19,0.20155335768075977,0.11470992863178253,0.06125557795166969,0,0.0,0
2011-10-20,0.20844949325983964,0.25075799226760864,0.17177656292915344,1,0.0,0
2011-10-21,0.2059514178209307,0.1922290176153183,0.09836055338382721,0,0.0,0
2011-10-24,0.21149704177923578,0.3356817364692688,0.2512591779232025,1,1.0,0
2011-10-25,0.20917400651907322,0.2696826756000519,0.17984960973262787,1,0.0,0
2011-10-26,0.20666519884921317,0.20786532759666443,0.10058620572090149,0,0.0,0
2011-10-27,0.20417357437643727,0.15707458555698395,0.09715551882982254,0,0.0,0
2011-10-28,0.21738340711160423,0.5252335667610168,0.2791022062301636,1,1.0,0
2011-10-31,0.21318038608659226,0.3877214193344116,0.2876356542110443,1,1.0,0
2011-11-01,0.2087470103947363,0.2584269940853119,0.13313758373260498,0,0.0,0
2011-11-02,0.20706377574503235,0.21697786450386047,0.09835401922464371,0,0.0,0
2011-11-03,0.2081263519986824,0.2425929307937622,0.08995811641216278,0,0.0,0
2011-11-04,0.205596886618509,0.18478839099407196,0.11052528023719788,0,0.0,0
2011-11-07,0.20519941163305744,0.1767028123140335,0.09895806014537811,0,0.0,0
2011-11-08,0.22005552678981133,0.6110386848449707,0.18457277119159698,1,1.0,0
2011-11-09,0.20786422569247553,0.23609700798988342,0.15787562727928162,0,0.0,0
2011-11-10,0.20623366835272997,0.19830724596977234,0.10543014109134674,0,0.0,0
2011-11-11,0.207281446400441,0.22206923365592957,0.13708098232746124,0,0.0,0
2011-11-14,0.20849713911420487,0.2519764304161072,0.10991152375936508,0,0.0,0
2011-11-15,0.20736715360640068,0.2240961343050003,0.09428177028894424,0,0.0,0
2011-11-16,0.20773204081520713,0.23286490142345428,0.1117982566356659,0,0.0,0
2011-11-17,0.21054567975575128,0.3077338635921478,0.17651745676994324,1,0.0,0
2011-11-18,0.21342307467056135,0.39544790983200073,0.2559034824371338,1,1.0,0
2011-11-21,0.20989813133809385,0.2894214987754822,0.1377679854631424,0,0.0,0
2011-11-22,0.2179101153349335,0.5424933433532715,0.2457520067691803,1,1.0,0
2011-11-23,0.21235299156883947,0.3617742955684662,0.15031355619430542,0,0.0,0
2011-11-24,0.2132099721489603,0.3886607587337494,0.19803185760974884,1,0.0,0
2011-11-25,0.20765889796530307,0.23108914494514465,0.1397387534379959,0,0.0,0
2011-11-28,0.21046323493632532,0.3053690791130066,0.17523811757564545,1,0.0,0
2011-11-29,0.21226337684718338,0.359004408121109,0.166487455368042,1,0.0,0
2011-11-30,0.20568967506838887,0.18671491742134094,0.10111556947231293,0,0.0,0
2011-12-01,0.21064868698542644,0.3107016980648041,0.19318349659442902,1,0.0,0
2011-12-02,0.21035240698991559,0.30220526456832886,0.1862822026014328,1,0.0,0
2011-12-05,0.20379601336756784,0.15029363334178925,0.10751847922801971,0,0.0,0
2011-12-06,0.20285433897761737,0.1343931257724762,0.08417411148548126,0,0.0,0
2011-12-07,0.21532156541212658,0.4571834206581116,0.28411349654197693,1,1.0,0
2011-12-08,0.2077444771035828,0.23316773772239685,0.14932602643966675,0,0.0,0
2011-12-09,0.2011086953414706,0.10856141149997711,0.0664268508553505,0,0.0,0
2011-12-12,0.20664565931478507,0.20742562413215637,0.1450057178735733,0,0.0,0
2011-12-13,0.21193651446599315,0.3489748239517212,0.16589950025081635,1,0.0,0
2011-12-14,0.2068440735840883,0.21192118525505066,0.1279761791229248,0,0.0,0
2011-12-15,0.20413904662006646,0.15644465386867523,0.09983882308006287,0,0.0,0
2011-12-16,0.20378775496195894,0.150147944688797,0.0723310261964798,0,0.0,0
2011-12-19,0.21015528691204718,0.29662126302719116,0.16493113338947296,1,0.0,0
2011-12-20,0.20004126837976835,0.0949360802769661,0.0614924393594265,0,0.0,0
2011-12-21,0.2024959911373341,0.12871277332305908,0.07979138940572739,0,0.0,0
2011-12-22,0.20170898224964778,0.11692990362644196,0.05138635262846947,0,0.0,0
2011-12-23,0.20131077745699105,0.11132023483514786,0.08128828555345535,0,0.0,0
2011-12-26,0.20804050620817247,0.24045288562774658,0.15219689905643463,0,0.0,0
2011-12-27,0.21264065656380793,0.37072136998176575,0.2014792561531067,1,1.0,0
2011-12-28,0.20657144088687623,0.20576143264770508,0.1077258437871933,0,0.0,0
2011-12-29,0.20746359161157904,0.2263917475938797,0.09869580715894699,0,0.0,0
2011-12-30,0.20696138570793052,0.2146109640598297,0.1418241411447525,0,0.0,0
2012-01-02,0.20592385516317843,0.19164280593395233,0.12265679985284805,0,0.0,0
2012-01-03,0.208264705211653,0.24606768786907196,0.12381558120250702,0,0.0,0
2012-01-04,0.20816350705345812,0.24352297186851501,0.11737696081399918,0,0.0,0
2012-01-05,0.20367995101682887,0.1482563316822052,0.05042709410190582,0,0.0,0
2012-01-06,0.20494650552140858,0.17169849574565887,0.09843387454748154,0,0.0,0
2012-01-09,0.2036733688002742,0.14814145863056183,0.0736943781375885,0,0.0,0
2012-01-10,0.2011769037416089,0.10948604345321655,0.04759273678064346,0,0.0,0
2012-01-11,0.21062077733398754,0.3098961114883423,0.16712382435798645,1,0.0,0
2012-01-12,0.2071486280582974,0.2189529687166214,0.09627195447683334,0,0.0,0
2012-01-13,0.2036890554989409,0.14841535687446594,0.06680797785520554,0,0.0,0
2012-01-16,0.20720583754776106,0.22029156982898712,0.10787742584943771,0,0.0,0
2012-01-17,0.20849181578433354,0.25184011459350586,0.11140783131122589,0,0.0,0
2012-01-18,0.20486980582581818,0.1702023148536682,0.06735347211360931,0,0.0,0
2012-01-19,0.2021117634347472,0.1228429451584816,0.05248485505580902,0,0.0,0
2012-01-20,0.20136078782547212,0.11201206594705582,0.05379398912191391,0,0.0,0
2012-01-23,0.19723413060134018,0.06597302854061127,0.02362802065908909,0,0.0,0
2012-01-24,0.19925069838545603,0.08582202345132828,0.03274238482117653,0,0.0,0
2012-01-25,0.19506110359309586,0.049298323690891266,0.02865036204457283,0,0.0,0
2012-01-26,0.1995915036208502,0.08965286612510681,0.04087402671575546,0,0.0,0
2012-01-27,0.20113497381353249,0.10891685634851456,0.07156451046466827,0,0.0,0
2012-01-30,0.20938194614495156,0.2752683460712433,0.10961633920669556,0,0.0,0
2012-01-31,0.21164751386708702,0.3402074873447418,0.1134464219212532,0,0.0,0
2012-02-01,0.20406513424789913,0.15510287880897522,0.08090829104185104,0,0.0,0
2012-02-02,0.20546161092274343,0.18200621008872986,0.07197781652212143,0,0.0,0
