Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-04,0.22398491409312096,0.5323057770729065,0.12798921763896942,0,0.0,0
2011-01-05,0.23109300243993758,0.669817328453064,0.2297348827123642,1,1.0,0
2011-01-06,0.2364939028931921,0.7573548555374146,0.1453222930431366,0,1.0,0
2011-01-07,0.2280303738056148,0.6129897832870483,0.20740066468715668,1,1.0,0
2011-01-10,0.21396954085416017,0.3301362991333008,0.07663482427597046,0,0.0,0
2011-01-11,0.2257599904925356,0.5683038830757141,0.17888566851615906,1,0.0,0
2011-01-12,0.23542475779484043,0.7414433360099792,0.13066715002059937,0,1.0,0
2011-01-13,0.22254826012294102,0.5027540922164917,0.14767538011074066,0,0.0,0
2011-01-14,0.21646462840909156,0.37837332487106323,0.14913123846054077,0,0.0,0
2011-01-17,0.21647933257339944,0.3786647617816925,0.12350685894489288,0,0.0,0
2011-01-18,0.22262655084176797,0.504370391368866,0.18328453600406647,1,1.0,0
2011-01-19,0.2167290255964631,0.38362473249435425,0.10344503074884415,0,0.0,0
2011-01-20,0.2211437985200336,0.4737127423286438,0.16488811373710632,1,0.0,0
2011-01-21,0.21115855859625818,0.2793748378753662,0.12897047400474548,0,0.0,0
2011-01-24,0.22219815236849608,0.4955209791660309,0.23490259051322937,1,1.0,0
2011-01-25,0.2230121617617194,0.5123233795166016,0.15177950263023376,0,0.0,0
2011-01-26,0.2201116411533949,0.45238810777664185,0.17346125841140747,1,0.0,0
2011-01-27,0.22150659819637433,0.481218159198761,0.19711144268512726,1,1.0,0
2011-01-28,0.21716444989581363,0.39232179522514343,0.14815357327461243,0,0.0,0
2011-01-31,0.2129653454325002,0.3115164637565613,0.11231862008571625,0,0.0,0
2011-02-01,0.21676471302828262,0.38433530926704407,0.15242044627666473,0,0.0,0
2011-02-02,0.21081626728924527,0.2734977602958679,0.139046773314476,0,0.0,0
2011-02-03,0.21003755311256372,0.2603932023048401,0.11630852520465851,0,0.0,0
2011-02-04,0.20586037661426934,0.1968086063861847,0.10041732341051102,0,0.0,0
2011-02-07,0.20151963599408898,0.14321888983249664,0.10199769586324692,0,0.0,0
2011-02-08,0.2145601481435973,0.34131574630737305,0.2421196699142456,1,1.0,0
2011-02-09,0.20895189523582688,0.2427596151828766,0.1395329087972641,0,0.0,0
2011-02-10,0.21268937775322108,0.3064902722835541,0.11432003974914551,0,0.0,0
2011-02-11,0.21342831219360836,0.3200378119945526,0.15951649844646454,0,0.0,0
2011-02-14,0.22384159252770316,0.5293704867362976,0.19523650407791138,1,1.0,0
2011-02-15,0.21052871080298793,0.268615186214447,0.12145153433084488,0,0.0,0
2011-02-16,0.21910899072481207,0.4317704737186432,0.09071026742458344,0,0.0,0
2011-02-17,0.21363217599194587,0.3238246440887451,0.15241725742816925,0,0.0,0
2011-02-18,0.21416305895999904,0.33378148078918457,0.0938105657696724,0,0.0,0
2011-02-21,0.22328475682279403,0.5179360508918762,0.2242208868265152,1,1.0,0
2011-02-22,0.20944475083215533,0.25067123770713806,0.12685315310955048,0,0.0,0
2011-02-23,0.2103099891601325,0.26493531465530396,0.09528477489948273,0,0.0,0
2011-02-24,0.2053934312867923,0.1904308795928955,0.11357565224170685,0,0.0,0
2011-02-25,0.21826609303236189,0.41456422209739685,0.07363414019346237,0,0.0,0
2011-02-28,0.22510180279188322,0.5550428628921509,0.18496768176555634,1,1.0,0
2011-03-01,0.20954194379423366,0.25224989652633667,0.12980221211910248,0,0.0,0
2011-03-02,0.21766266253628516,0.4023415148258209,0.11890269815921783,0,0.0,0
2011-03-03,0.22442106344869137,0.5412155389785767,0.1906009167432785,1,1.0,0
2011-03-04,0.22161393550791994,0.48343878984451294,0.15623320639133453,0,1.0,0
2011-03-07,0.21745071850636943,0.3980705738067627,0.12355323880910873,0,0.0,0
2011-03-08,0.22621209358301972,0.5773417949676514,0.16119837760925293,1,1.0,0
2011-03-09,0.22649696127316096,0.5830039381980896,0.19384436309337616,1,1.0,0
2011-03-10,0.21422117347605701,0.3348795771598816,0.13825465738773346,0,0.0,0
2011-03-11,0.22366375246664655,0.5257235765457153,0.21510730683803558,1,1.0,0
2011-03-14,0.2296803651448603,0.6441689729690552,0.21335968375205994,1,1.0,0
2011-03-15,0.22249694761490904,0.5016945004463196,0.22120201587677002,1,1.0,0
2011-03-16,0.20659033866495785,0.2070767879486084,0.10568712651729584,0,0.0,0
2011-03-17,0.20848520482957744,0.23541367053985596,0.1453351080417633,0,0.0,0
2011-03-18,0.21271261700978625,0.30691197514533997,0.17394103109836578,1,0.0,0
2011-03-21,0.21546094456399054,0.3586640954017639,0.1459040343761444,0,0.0,0
2011-03-22,0.2051273555731285,0.18686333298683167,0.07618305087089539,0,0.0,0
2011-03-23,0.21187262392215497,0.29185760021209717,0.10472019016742706,0,0.0,0
2011-03-24,0.21160021943626853,0.2870606780052185,0.09658727049827576,0,0.0,0
2011-03-25,0.2184750159637693,0.4188157618045807,0.12097581475973129,0,0.0,0
2011-03-28,0.2151704176237503,0.3530315160751343,0.11159238964319229,0,0.0,0
2011-03-29,0.2140451831147887,0.3315590023994446,0.08687885850667953,0,0.0,0
2011-03-30,0.22476593957249813,0.5482337474822998,0.1230606958270073,0,0.0,0
2011-03-31,0.21522282631845968,0.354045033454895,0.17332875728607178,1,0.0,0
2011-04-01,0.21423787612345677,0.33519548177719116,0.1338428407907486,0,0.0,0
2011-04-04,0.2093445436948339,0.24904994666576385,0.09170067310333252,0,0.0,0
2011-04-05,0.21206804814701888,0.29532498121261597,0.1116151437163353,0,0.0,0
2011-04-06,0.20541662189391025,0.19074411690235138,0.13884077966213226,0,0.0,0
2011-04-07,0.20798355856406417,0.22767765820026398,0.1501876562833786,0,0.0,0
2011-04-08,0.20742014441291134,0.21918916702270508,0.13922078907489777,0,0.0,0
2011-04-11,0.22687976079354766,0.5905701518058777,0.2076103836297989,1,1.0,0
2011-04-12,0.21811328671996286,0.4114607870578766,0.12531930208206177,0,0.0,0
2011-04-13,0.21127334684168123,0.2813613712787628,0.1425027698278427,0,0.0,0
2011-04-14,0.2187767098369378,0.42497116327285767,0.11749053746461868,0,0.0,0
2011-04-15,0.22844559308263374,0.6209502220153809,0.2304176241159439,1,1.0,0
2011-04-18,0.2156149135344841,0.36166292428970337,0.1184580996632576,0,0.0,0
2011-04-19,0.22065950062979484,0.46369919180870056,0.14465047419071198,0,0.0,0
2011-04-20,0.20975414549405474,0.25571751594543457,0.13110648095607758,0,0.0,0
2011-04-21,0.2083881195993,0.23390348255634308,0.15679791569709778,0,0.0,0
2011-04-22,0.21205550899678738,0.2951018512248993,0.11410857737064362,0,0.0,0
2011-04-25,0.2127053807357963,0.3067806363105774,0.1269514411687851,0,0.0,0
2011-04-26,0.20792771539562652,0.22682683169841766,0.10267960280179977,0,0.0,0
2011-04-27,0.21298043860868957,0.3117925226688385,0.13325561583042145,0,0.0,0
2011-04-28,0.21539465793161885,0.35737594962120056,0.14960522949695587,0,0.0,0
2011-04-29,0.21404998823695434,0.3316494822502136,0.0901002511382103,0,0.0,0
2011-05-02,0.22719766957970838,0.5968146920204163,0.19380006194114685,1,1.0,0
2011-05-03,0.23234579228764773,0.6916667222976685,0.12685202062129974,0,1.0,0
2011-05-04,0.22582035635777645,0.5695141553878784,0.18178537487983704,1,1.0,0
2011-05-05,0.21126347684911953,0.28119024634361267,0.1363726258277893,0,0.0,0
2011-05-06,0.21556532868778058,0.36069613695144653,0.1538851112127304,0,0.0,0
2011-05-09,0.21719512258434004,0.3929366171360016,0.16205881536006927,1,0.0,0
2011-05-10,0.23583678138745823,0.7476608157157898,0.10577835142612457,0,1.0,0
2011-05-11,0.218084838072934,0.4108836054801941,0.1602192223072052,1,0.0,0
2011-05-12,0.2359238728803544,0.748961329460144,0.13936729729175568,0,1.0,0
2011-05-13,0.22763072246872904,0.6052605509757996,0.17390626668930054,1,1.0,0
2011-05-16,0.21154131873301577,0.2860291004180908,0.09028565883636475,0,0.0,0
2011-05-17,0.2177133915359752,0.4033655524253845,0.1236957311630249,0,0.0,0
2011-05-18,0.21585759838741636,0.3664083480834961,0.11722966283559799,0,0.0,0
2011-05-19,0.23076675127870497,0.6639858484268188,0.22493360936641693,1,1.0,0
2011-05-20,0.22740638258411913,0.6008941531181335,0.1889280527830124,1,1.0,0
2011-05-23,0.20573369706494202,0.19506365060806274,0.10224686563014984,0,0.0,0
2011-05-24,0.20987510037524545,0.2577068507671356,0.09902160614728928,0,0.0,0
2011-05-25,0.21222489391370294,0.29812341928482056,0.17832957208156586,1,0.0,0
2011-05-26,0.21451079855933464,0.34037548303604126,0.16306251287460327,1,0.0,0
2011-05-27,0.214211968432615,0.33470553159713745,0.1742575317621231,1,0.0,0
2011-05-30,0.21950279783729615,0.4398523271083832,0.1454063504934311,0,0.0,0
2011-05-31,0.22416418580410047,0.5359722971916199,0.2786789834499359,1,1.0,0
2011-06-01,0.20704643695423086,0.2136766016483307,0.09954499453306198,0,0.0,0
2011-06-02,0.2176612136269347,0.4023122787475586,0.26958122849464417,1,1.0,0
2011-06-03,0.2207539161904024,0.4656505584716797,0.23837918043136597,1,1.0,0
2011-06-06,0.21505162015495607,0.3507383465766907,0.18220734596252441,1,0.0,0
2011-06-07,0.2096636312359253,0.2542349100112915,0.14226657152175903,0,0.0,0
2011-06-08,0.2128977478684815,0.31028157472610474,0.15295834839344025,0,0.0,0
2011-06-09,0.22252628438858232,0.5023003220558167,0.21026605367660522,1,1.0,0
2011-06-10,0.21165456875418565,0.28801435232162476,0.19676364958286285,1,0.0,0
2011-06-13,0.21244848379503078,0.30213627219200134,0.1507694125175476,0,0.0,0
2011-06-14,0.22094684626148492,0.4696393609046936,0.2280339002609253,1,1.0,0
2011-06-15,0.20192735380664584,0.14771626889705658,0.09137895703315735,0,0.0,0
2011-06-16,0.1999925330839412,0.12732532620429993,0.11050179600715637,0,0.0,0
2011-06-17,0.20399248099350623,0.17218899726867676,0.09066461026668549,0,0.0,0
2011-06-20,0.20788838051418876,0.2262287586927414,0.11448919028043747,0,0.0,0
2011-06-21,0.21550583327508846,0.35953742265701294,0.17380709946155548,1,0.0,0
2011-06-22,0.20501918400474406,0.18542678654193878,0.12621451914310455,0,0.0,0
2011-06-23,0.21941983703157547,0.4381478428840637,0.17578387260437012,1,1.0,0
2011-06-24,0.20844525545185347,0.23479148745536804,0.12441197782754898,0,0.0,0
2011-06-27,0.2142650339019305,0.3357093930244446,0.12762410938739777,0,0.0,0
2011-06-28,0.2127351148670178,0.3073204755783081,0.13326723873615265,0,0.0,0
2011-06-29,0.20727982413654067,0.21710824966430664,0.15982560813426971,0,0.0,0
2011-06-30,0.20354072745991322,0.166591078042984,0.16148608922958374,1,0.0,0
2011-07-01,0.20637835671079938,0.2040574848651886,0.12960223853588104,0,0.0,0
2011-07-04,0.2077923310280559,0.22477273643016815,0.14911027252674103,0,0.0,0
2011-07-05,0.2037205773177016,0.1688031554222107,0.09250550717115402,0,0.0,0
2011-07-06,0.2048011134682655,0.18255501985549927,0.1329934149980545,0,0.0,0
2011-07-07,0.21771840040245863,0.40346670150756836,0.2743318974971771,1,1.0,0
2011-07-08,0.2263015013818391,0.5791217088699341,0.20885571837425232,1,1.0,0
2011-07-11,0.21700960683722742,0.38922229409217834,0.1432153582572937,0,0.0,0
2011-07-12,0.21080428057349798,0.27329322695732117,0.10457164794206619,0,0.0,0
2011-07-13,0.21353640718146988,0.32204312086105347,0.11770159006118774,0,0.0,0
2011-07-14,0.21196802322592168,0.2935475707054138,0.17531339824199677,1,0.0,0
2011-07-15,0.2083970065795324,0.2340414822101593,0.14473608136177063,0,0.0,0
2011-07-18,0.21790711357797468,0.4072822034358978,0.16731293499469757,1,0.0,0
2011-07-19,0.22471069873308439,0.5471113324165344,0.12387503683567047,0,0.0,0
2011-07-20,0.21577190396170717,0.3647301197052002,0.14671535789966583,0,0.0,0
2011-07-21,0.21647503833089188,0.37857964634895325,0.1419292539358139,0,0.0,0
2011-07-22,0.21509752577434604,0.3516237735748291,0.19370293617248535,1,0.0,0
2011-07-25,0.21865638872900747,0.4225141108036041,0.1492048054933548,0,0.0,0
2011-07-26,0.2319651773695618,0.6851217150688171,0.169800266623497,1,1.0,0
2011-07-27,0.21816866030257173,0.4125847816467285,0.145428866147995,0,0.0,0
2011-07-28,0.22951216461373591,0.6410480737686157,0.14626897871494293,0,1.0,0
2011-07-29,0.21922833979602988,0.43421727418899536,0.18217360973358154,1,0.0,0
2011-08-01,0.22987312438575824,0.6477285623550415,0.20276039838790894,1,1.0,0
2011-08-02,0.2178990052846283,0.4071180820465088,0.13755178451538086,0,0.0,0
2011-08-03,0.23076416285660792,0.663939356803894,0.16390863060951233,1,1.0,0
2011-08-04,0.21687235230213273,0.38648098707199097,0.1755194514989853,1,0.0,0
2011-08-05,0.2323403020982543,0.691572904586792,0.227995365858078,1,1.0,0
2011-08-08,0.21207907401473267,0.29552125930786133,0.17734266817569733,1,0.0,0
2011-08-09,0.22718689097189054,0.5966035723686218,0.24670729041099548,1,1.0,0
2011-08-10,0.21300879609070453,0.3123115003108978,0.22136296331882477,1,0.0,0
2011-08-11,0.21082589366227178,0.27366209030151367,0.14259256422519684,0,0.0,0
2011-08-12,0.2124511887029862,0.3021849989891052,0.2007225751876831,1,0.0,0
2011-08-15,0.21150802132962215,0.28544682264328003,0.13227038085460663,0,0.0,0
2011-08-16,0.21134832907819923,0.2826632261276245,0.1984979212284088,1,0.0,0
2011-08-17,0.22494522979097992,0.5518718957901001,0.25304606556892395,1,1.0,0
2011-08-18,0.21480110563787627,0.3459222912788391,0.26965054869651794,1,1.0,0
2011-08-19,0.21024281537227488,0.2638111114501953,0.24240107834339142,1,0.0,0
2011-08-22,0.2103598948529049,0.26577237248420715,0.21704398095607758,1,0.0,0
2011-08-23,0.21775796775857567,0.4042659401893616,0.20858781039714813,1,0.0,0
2011-08-24,0.22015060177112442,0.4531916677951813,0.2341759353876114,1,1.0,0
2011-08-25,0.20720995614132204,0.21607705950737,0.13385550677776337,0,0.0,0
2011-08-26,0.2097622594593564,0.2558506727218628,0.11295555531978607,0,0.0,0
2011-08-29,0.2119942176915022,0.29401248693466187,0.19838684797286987,1,0.0,0
2011-08-30,0.21145119726932424,0.2844546139240265,0.19740431010723114,1,0.0,0
2011-08-31,0.21410277256167595,0.332643985748291,0.20175379514694214,1,1.0,0
2011-09-01,0.22258115631600445,0.5034332871437073,0.23808419704437256,1,1.0,0
2011-09-02,0.216316512173677,0.3754417896270752,0.18952058255672455,1,0.0,0
2011-09-05,0.21542532849944393,0.35797175765037537,0.11413513123989105,0,0.0,0
2011-09-06,0.20821360718542287,0.231204554438591,0.12437696009874344,0,0.0,0
2011-09-07,0.2086901153526239,0.23862147331237793,0.0940261036157608,0,0.0,0
2011-09-08,0.2289558678340968,0.6306304335594177,0.21460621058940887,1,1.0,0
2011-09-09,0.20695051328275393,0.21227684617042542,0.10267907381057739,0,0.0,0
2011-09-12,0.20712769897818037,0.2148672640323639,0.14361350238323212,0,0.0,0
2011-09-13,0.2113785689690455,0.28318920731544495,0.0858231857419014,0,0.0,0
2011-09-14,0.21314508310516406,0.3148115873336792,0.12061771005392075,0,0.0,0
2011-09-15,0.20055285327937206,0.13298460841178894,0.07714630663394928,0,0.0,0
2011-09-16,0.20754783113753536,0.2210942506790161,0.11343740671873093,0,0.0,0
2011-09-19,0.21391321468954635,0.32907867431640625,0.17177681624889374,1,0.0,0
2011-09-20,0.2178891262840438,0.40691813826560974,0.21835985779762268,1,1.0,0
2011-09-21,0.22829352467763192,0.6180433034896851,0.22520753741264343,1,1.0,0
2011-09-22,0.21441830315066274,0.33861613273620605,0.1780053675174713,1,0.0,0
2011-09-23,0.2141923769915973,0.3343352675437927,0.15722738206386566,0,0.0,0
2011-09-26,0.2107615463141739,0.27256476879119873,0.17682668566703796,1,0.0,0
2011-09-27,0.22084623807518497,0.4675590991973877,0.221674844622612,1,1.0,0
2011-09-28,0.21561038059802484,0.3615745007991791,0.13927888870239258,0,0.0,0
2011-09-29,0.22844884472334048,0.621012270450592,0.23063014447689056,1,1.0,0
2011-09-30,0.22822357938035984,0.6167029142379761,0.2664835751056671,1,1.0,0
2011-10-03,0.2144547123829639,0.3393082022666931,0.16025342047214508,1,0.0,0
2011-10-04,0.21566573850660029,0.3626548647880554,0.22157101333141327,1,0.0,0
2011-10-05,0.2103814897692602,0.266135036945343,0.1532246172428131,0,0.0,0
2011-10-06,0.20858030601264188,0.2368990182876587,0.16639576852321625,1,0.0,0
2011-10-07,0.20371318213712544,0.16871175169944763,0.09084624797105789,0,0.0,0
2011-10-10,0.2092995060233039,0.24832336604595184,0.11984796077013016,0,0.0,0
2011-10-11,0.21046787044845736,0.26758861541748047,0.12787461280822754,0,0.0,0
2011-10-12,0.2056694944897956,0.19418345391750336,0.1295776069164276,0,0.0,0
2011-10-13,0.20352225947002553,0.16636517643928528,0.08421069383621216,0,0.0,0
2011-10-14,0.21966897278786643,0.4432693421840668,0.2824915051460266,1,1.0,0
2011-10-17,0.2044831949310694,0.17842647433280945,0.09059429168701172,0,0.0,0
2011-10-18,0.2054089196140988,0.19064003229141235,0.11393972486257553,0,0.0,0
2011-10-19,0.1989280706013676,0.11711035668849945,0.0561203695833683,0,0.0,0
2011-10-20,0.21003726521989555,0.26038843393325806,0.15911011397838593,0,0.0,0
2011-10-21,0.20512819614404448,0.18687453866004944,0.08738700300455093,0,0.0,0
2011-10-24,0.21487929555177873,0.3474225699901581,0.2527267336845398,1,1.0,0
2011-10-25,0.21183799309009374,0.29124540090560913,0.18298137187957764,1,0.0,0
2011-10-26,0.20497594218544807,0.18485474586486816,0.06770829856395721,0,0.0,0
2011-10-27,0.20323250650092684,0.16285081207752228,0.08874288946390152,0,0.0,0
2011-10-28,0.22377085738516522,0.5279205441474915,0.260404497385025,1,1.0,0
2011-10-31,0.21638366410970566,0.37676993012428284,0.28207263350486755,1,1.0,0
2011-11-01,0.2104126212371175,0.26665836572647095,0.13608480989933014,0,0.0,0
2011-11-02,0.20715048632454078,0.2152019441127777,0.09086450934410095,0,0.0,0
2011-11-03,0.20885080441171042,0.24115629494190216,0.08467547595500946,0,0.0,0
2011-11-04,0.20475907803516227,0.18200519680976868,0.11419124156236649,0,0.0,0
2011-11-07,0.20519972611917717,0.1878288835287094,0.09992958605289459,0,0.0,0
2011-11-08,0.22797208004612934,0.6118664145469666,0.1848555952310562,1,1.0,0
2011-11-09,0.2079348609124768,0.22693558037281036,0.15860790014266968,0,0.0,0
2011-11-10,0.20496476406576908,0.18470709025859833,0.1086808294057846,0,0.0,0
2011-11-11,0.20784655690560774,0.22559399902820587,0.13229210674762726,0,0.0,0
2011-11-14,0.21053230456636587,0.26867589354515076,0.13269957900047302,0,0.0,0
2011-11-15,0.20779705623642314,0.22484424710273743,0.09866031259298325,0,0.0,0
2011-11-16,0.2078535108229896,0.22569946944713593,0.11136791855096817,0,0.0,0
2011-11-17,0.21221064939189768,0.2978686988353729,0.17263662815093994,1,0.0,0
2011-11-18,0.21639832539347548,0.3770601153373718,0.2602786123752594,1,1.0,0
2011-11-21,0.21126476053372226,0.2812125086784363,0.1433226615190506,0,0.0,0
2011-11-22,0.22431131404284416,0.5389769673347473,0.2425098568201065,1,1.0,0
2011-11-23,0.21596758808208338,0.3685664236545563,0.15607880055904388,0,0.0,0
2011-11-24,0.21592941645711622,0.3678169548511505,0.1820932775735855,1,0.0,0
2011-11-25,0.20805444913234672,0.2287607491016388,0.15192238986492157,0,0.0,0
2011-11-28,0.21187559231259454,0.2919101119041443,0.1911202371120453,1,0.0,0
2011-11-29,0.2166447916661415,0.38194918632507324,0.19430318474769592,1,0.0,0
2011-11-30,0.20435703490754767,0.1768072247505188,0.08384314924478531,0,0.0,0
2011-12-01,0.2126942193450045,0.3065780997276306,0.1953001469373703,1,0.0,0
2011-12-02,0.2116879575097606,0.2886010706424713,0.16105052828788757,1,0.0,0
2011-12-05,0.20208490120774955,0.14948329329490662,0.0998511016368866,0,0.0,0
2011-12-06,0.19908801029954062,0.11860106140375137,0.06928768754005432,0,0.0,0
2011-12-07,0.2202581599737927,0.45541077852249146,0.2858034074306488,1,1.0,0
2011-12-08,0.20826276697519694,0.23196280002593994,0.1417369395494461,0,0.0,0
2011-12-09,0.19893204797626604,0.11714724451303482,0.07176319509744644,0,0.0,0
2011-12-12,0.20678694702974204,0.20990443229675293,0.1384889781475067,0,0.0,0
2011-12-13,0.21526850762774247,0.3549293875694275,0.17509950697422028,1,0.0,0
2011-12-14,0.20873540233472332,0.23933415114879608,0.14930368959903717,0,0.0,0
2011-12-15,0.20322944291910203,0.1628139615058899,0.09595788270235062,0,0.0,0
2011-12-16,0.2026549674068716,0.15601395070552826,0.07194932550191879,0,0.0,0
2011-12-19,0.21239743721204957,0.3012177050113678,0.16891969740390778,1,0.0,0
2011-12-20,0.19724713247589593,0.10235700756311417,0.06773381680250168,0,0.0,0
2011-12-21,0.19919842076013367,0.11963915824890137,0.07005073130130768,0,0.0,0
2011-12-22,0.19866379431455894,0.11468090862035751,0.046330079436302185,0,0.0,0
2011-12-23,0.19843470510163516,0.11260858923196793,0.07337595522403717,0,0.0,0
2011-12-26,0.2089978542522138,0.24349072575569153,0.12271862477064133,0,0.0,0
2011-12-27,0.21606330416747999,0.3704480826854706,0.20649999380111694,1,1.0,0
2011-12-28,0.2066133995439055,0.20740708708763123,0.1086568832397461,0,0.0,0
2011-12-29,0.2085376157094464,0.23623152077198029,0.10101716220378876,0,0.0,0
2011-12-30,0.20718110755365649,0.21565227210521698,0.14116837084293365,0,0.0,0
2012-01-02,0.20609641313672564,0.20008912682533264,0.12193450331687927,0,0.0,0
2012-01-03,0.20933517826564432,0.24889874458312988,0.11586808413267136,0,0.0,0
2012-01-04,0.2082286335520031,0.23143617808818817,0.0888780802488327,0,0.0,0
2012-01-05,0.20239730329144057,0.15303552150726318,0.032592661678791046,0,0.0,0
2012-01-06,0.20369754533719264,0.16851864755153656,0.09942028671503067,0,0.0,0
2012-01-09,0.20238441479001,0.15288767218589783,0.07266010344028473,0,0.0,0
2012-01-10,0.19895120455286985,0.11732502281665802,0.05029788985848427,0,0.0,0
2012-01-11,0.21317391130777474,0.31534165143966675,0.18072645366191864,1,0.0,0
2012-01-12,0.2079050476789705,0.2264820635318756,0.12008389830589294,0,0.0,0
2012-01-13,0.2031123218433119,0.1614096760749817,0.06412909179925919,0,0.0,0
2012-01-16,0.20679578766900114,0.21003219485282898,0.10896172374486923,0,0.0,0
2012-01-17,0.2095835166634455,0.2529270052909851,0.13376584649085999,0,0.0,0
2012-01-18,0.20455208755031584,0.17931528389453888,0.07849014550447464,0,0.0,0
2012-01-19,0.19975575414326674,0.12499286234378815,0.05653085559606552,0,0.0,0
2012-01-20,0.19733493153915008,0.10308722406625748,0.049555905163288116,0,0.0,0
2012-01-23,0.19089519322694282,0.059990473091602325,0.025572367012500763,0,0.0,0
2012-01-24,0.19422980814467627,0.0797894224524498,0.02958659641444683,0,0.0,0
2012-01-25,0.18730042499064667,0.04365813732147217,0.02505861409008503,0,0.0,0
2012-01-26,0.19587206071346802,0.09147675335407257,0.04195479303598404,0,0.0,0
2012-01-27,0.19846395307011694,0.1128714308142662,0.08040980249643326,0,0.0,0
2012-01-30,0.2105633622683651,0.2692008912563324,0.09697020798921585,0,0.0,0
2012-01-31,0.21541486424147993,0.3577684462070465,0.12556464970111847,0,0.0,0
2012-02-01,0.20295561971840778,0.15954521298408508,0.07905342429876328,0,0.0,0
2012-02-02,0.2036956645431095,0.16849544644355774,0.07088916748762131,0,0.0,0
