Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-07-22,0.36069468,0.20186533,1,0.0,0
2011-07-25,0.4289094,0.12482058,0,0.0,0
2011-07-26,0.7181674,0.13681954,0,1.0,0
2011-07-27,0.4335671,0.15806526,1,0.0,0
2011-07-28,0.67210877,0.11686608,0,1.0,0
2011-07-29,0.41771945,0.1988095,1,0.0,0
2011-08-01,0.6691061,0.17976001,1,1.0,0
2011-08-02,0.4301905,0.16087845,1,0.0,0
2011-08-03,0.67533815,0.16131881,1,1.0,0
2011-08-04,0.4123501,0.18268107,1,0.0,0
2011-08-05,0.7119831,0.21465068,1,1.0,0
2011-08-08,0.32844108,0.18987179,1,0.0,0
2011-08-09,0.5991573,0.2120438,1,1.0,0
2011-08-10,0.32208592,0.21167772,1,0.0,0
2011-08-11,0.29710716,0.148504,0,0.0,0
2011-08-12,0.2928264,0.1965141,1,0.0,0
2011-08-15,0.32633862,0.16114776,1,0.0,0
2011-08-16,0.26957244,0.19355877,1,0.0,0
2011-08-17,0.5552011,0.2676388,1,1.0,0
2011-08-18,0.33710104,0.24182999,1,1.0,0
2011-08-19,0.25311825,0.24059452,1,0.0,0
2011-08-22,0.2413919,0.20312482,1,0.0,0
2011-08-23,0.41159344,0.21151353,1,0.0,0
2011-08-24,0.4367302,0.2245001,1,1.0,0
2011-08-25,0.20689829,0.13163029,0,0.0,0
2011-08-26,0.27131972,0.124152556,0,0.0,0
2011-08-29,0.3227088,0.20187788,1,0.0,0
2011-08-30,0.27366707,0.21540433,1,0.0,0
2011-08-31,0.36144918,0.24183035,1,1.0,0
2011-09-01,0.48382583,0.2579371,1,1.0,0
2011-09-02,0.3969875,0.20269814,1,0.0,0
2011-09-05,0.35240623,0.1394806,0,0.0,0
2011-09-06,0.25343853,0.15919442,1,0.0,0
2011-09-07,0.22694692,0.078778476,0,0.0,0
2011-09-08,0.64318615,0.19724695,1,1.0,0
2011-09-09,0.21595065,0.11366507,0,0.0,0
2011-09-12,0.23638263,0.11809085,0,0.0,0
2011-09-13,0.28203255,0.10225614,0,0.0,0
2011-09-14,0.31321365,0.13104574,0,0.0,0
2011-09-15,0.14687988,0.08135521,0,0.0,0
2011-09-16,0.22105154,0.1291088,0,0.0,0
2011-09-19,0.3067997,0.15031664,0,0.0,0
2011-09-20,0.42347693,0.22938102,1,1.0,0
2011-09-21,0.6070353,0.21737419,1,1.0,0
2011-09-22,0.3373244,0.19290417,1,0.0,0
2011-09-23,0.35094595,0.15217756,0,0.0,0
2011-09-26,0.28952762,0.18410155,1,0.0,0
2011-09-27,0.45774382,0.20153494,1,1.0,0
2011-09-28,0.38999408,0.15305778,0,0.0,0
2011-09-29,0.6123117,0.25154912,1,1.0,0
2011-09-30,0.62887275,0.26561326,1,1.0,0
2011-10-03,0.35625118,0.17800093,1,0.0,0
2011-10-04,0.3540426,0.23647206,1,0.0,0
2011-10-05,0.2654714,0.14939782,0,0.0,0
2011-10-06,0.24641487,0.16739336,1,0.0,0
2011-10-07,0.18101898,0.12340407,0,0.0,0
2011-10-10,0.2500927,0.14091,0,0.0,0
2011-10-11,0.26101306,0.12783809,0,0.0,0
2011-10-12,0.19910587,0.119024664,0,0.0,0
2011-10-13,0.17258824,0.09643794,0,0.0,0
2011-10-14,0.447296,0.2897418,1,1.0,0
2011-10-17,0.19983593,0.091151536,0,0.0,0
2011-10-18,0.20626159,0.12216456,0,0.0,0
2011-10-19,0.13060093,0.072763145,0,0.0,0
2011-10-20,0.2667113,0.14676073,0,0.0,0
2011-10-21,0.20714796,0.11719104,0,0.0,0
2011-10-24,0.352047,0.2625904,1,1.0,0
2011-10-25,0.28443068,0.18457083,1,0.0,0
2011-10-26,0.19208875,0.08588763,0,0.0,0
2011-10-27,0.17035073,0.096839316,0,0.0,0
2011-10-28,0.51035607,0.2763426,1,1.0,0
2011-10-31,0.39562762,0.28739807,1,1.0,0
2011-11-01,0.23743598,0.12905252,0,0.0,0
2011-11-02,0.20001331,0.10048866,0,0.0,0
2011-11-03,0.26471043,0.10492282,0,0.0,0
2011-11-04,0.18667306,0.08668875,0,0.0,0
2011-11-07,0.18139166,0.10826709,0,0.0,0
2011-11-08,0.61684746,0.18583201,1,1.0,0
2011-11-09,0.26915652,0.18552037,1,0.0,0
2011-11-10,0.17651199,0.095167324,0,0.0,0
2011-11-11,0.19793251,0.12723415,0,0.0,0
2011-11-14,0.23180369,0.13037266,0,0.0,0
2011-11-15,0.2334115,0.111862056,0,0.0,0
2011-11-16,0.22780988,0.13195443,0,0.0,0
2011-11-17,0.28270146,0.18338937,1,0.0,0
2011-11-18,0.3583056,0.25043508,1,1.0,0
2011-11-21,0.2601098,0.15285155,0,0.0,0
2011-11-22,0.5537989,0.2502648,1,1.0,0
2011-11-23,0.34907135,0.15005925,0,0.0,0
2011-11-24,0.3877378,0.18135712,1,0.0,0
2011-11-25,0.2513215,0.14618973,0,0.0,0
2011-11-28,0.30262953,0.16502799,1,0.0,0
2011-11-29,0.35314837,0.17896427,1,0.0,0
2011-11-30,0.17148969,0.09429705,0,0.0,0
2011-12-01,0.27985948,0.22456856,1,0.0,0
2011-12-02,0.26884297,0.14903417,0,0.0,0
2011-12-05,0.1297368,0.07290586,0,0.0,0
2011-12-06,0.12503703,0.078427374,0,0.0,0
2011-12-07,0.44344154,0.29139003,1,1.0,0
2011-12-08,0.21936373,0.1235536,0,0.0,0
2011-12-09,0.11163591,0.07225251,0,0.0,0
2011-12-12,0.19673167,0.14907977,0,0.0,0
2011-12-13,0.3330269,0.1587046,1,0.0,0
2011-12-14,0.20939574,0.151571,0,0.0,0
2011-12-15,0.14147526,0.09020004,0,0.0,0
2011-12-16,0.13874564,0.080354616,0,0.0,0
2011-12-19,0.26149675,0.14934339,0,0.0,0
2011-12-20,0.08977655,0.060224764,0,0.0,0
2011-12-21,0.104499,0.06367003,0,0.0,0
2011-12-22,0.11338769,0.07045428,0,0.0,0
2011-12-23,0.1119663,0.07351726,0,0.0,0
2011-12-26,0.224732,0.12339285,0,0.0,0
2011-12-27,0.38638934,0.21086004,1,1.0,0
2011-12-28,0.19185142,0.106215164,0,0.0,0
2011-12-29,0.24830146,0.118075565,0,0.0,0
2011-12-30,0.19589348,0.12893692,0,0.0,0
2012-01-02,0.21252573,0.12393415,0,0.0,0
2012-01-03,0.26760465,0.12105769,0,0.0,0
2012-01-04,0.23112345,0.117702,0,0.0,0
2012-01-05,0.16534893,0.060350683,0,0.0,0
2012-01-06,0.16762845,0.10792299,0,0.0,0
2012-01-09,0.13601927,0.037505984,0,0.0,0
2012-01-10,0.11435622,0.051032968,0,0.0,0
2012-01-11,0.31893793,0.13209634,0,0.0,0
2012-01-12,0.24160478,0.118239604,0,0.0,0
2012-01-13,0.14482333,0.053644933,0,0.0,0
2012-01-16,0.23682341,0.11824819,0,0.0,0
2012-01-17,0.25243026,0.11592771,0,0.0,0
2012-01-18,0.17089602,0.06254062,0,0.0,0
2012-01-19,0.12886898,0.057232935,0,0.0,0
2012-01-20,0.11948349,0.045278765,0,0.0,0
2012-01-23,0.07228276,0.028188888,0,0.0,0
2012-01-24,0.0962065,0.03272409,0,0.0,0
2012-01-25,0.058323048,0.031065457,0,0.0,0
2012-01-26,0.081325844,0.040055938,0,0.0,0
2012-01-27,0.102230206,0.07756026,0,0.0,0
2012-01-30,0.26321426,0.09561982,0,0.0,0
2012-01-31,0.34440705,0.11166911,0,0.0,0
2012-02-01,0.16004068,0.0830549,0,0.0,0
2012-02-02,0.17721017,0.088586636,0,0.0,0
2012-02-03,0.15766177,0.09663494,0,0.0,0
2012-02-06,0.21657602,0.1270587,0,0.0,0
2012-02-07,0.30116415,0.12228888,0,0.0,0
2012-02-08,0.20851001,0.10043903,0,0.0,0
2012-02-09,0.4435258,0.22577149,1,1.0,0
2012-02-10,0.18334302,0.09666859,0,0.0,0
2012-02-13,0.37808478,0.1581051,1,0.0,0
2012-02-14,0.34242564,0.16179106,1,0.0,0
2012-02-15,0.29720247,0.10756305,0,0.0,0
2012-02-16,0.36751428,0.13018748,0,0.0,0
2012-02-17,0.15409109,0.07149814,0,0.0,0
2012-02-20,0.22718486,0.099538565,0,0.0,0
2012-02-21,0.4986101,0.1725179,1,1.0,0
2012-02-22,0.23531032,0.12332776,0,0.0,0
2012-02-23,0.17330974,0.060401462,0,0.0,0
2012-02-24,0.31940916,0.0742585,0,0.0,0
2012-02-27,0.24724066,0.11236389,0,0.0,0
2012-02-28,0.38599452,0.1271156,0,0.0,0
2012-02-29,0.39886263,0.15406823,0,0.0,0
2012-03-01,0.60225695,0.19932427,1,1.0,0
2012-03-02,0.43803653,0.12553355,0,0.0,0
2012-03-05,0.72014016,0.12723818,0,1.0,0
2012-03-06,0.26215616,0.1423773,0,0.0,0
2012-03-07,0.5077644,0.11363338,0,0.0,0
2012-03-08,0.31339952,0.13007157,0,0.0,0
2012-03-09,0.20006163,0.100787625,0,0.0,0
2012-03-12,0.2223318,0.10976457,0,0.0,0
2012-03-13,0.3335552,0.09863945,0,0.0,0
2012-03-14,0.17200258,0.091653556,0,0.0,0
2012-03-15,0.18433772,0.09588487,0,0.0,0
2012-03-16,0.17889784,0.09665776,0,0.0,0
2012-03-19,0.2445734,0.11635611,0,0.0,0
2012-03-20,0.58004344,0.27077818,1,1.0,0
2012-03-21,0.6484887,0.17979157,1,1.0,0
2012-03-22,0.27561945,0.07308314,0,0.0,0
2012-03-23,0.32413653,0.12872188,0,0.0,0
2012-03-26,0.6493868,0.1116037,0,1.0,0
2012-03-27,0.4367864,0.18857528,1,0.0,0
2012-03-28,0.6501755,0.16208705,1,1.0,0
2012-03-29,0.48460728,0.13702346,0,0.0,0
2012-03-30,0.6424696,0.12254677,0,0.0,0
2012-04-02,0.45020813,0.16212383,1,0.0,0
2012-04-03,0.6503331,0.110416554,0,1.0,0
2012-04-04,0.3335497,0.10828288,0,0.0,0
2012-04-05,0.56924874,0.12917486,0,0.0,0
2012-04-06,0.61571205,0.20256364,1,1.0,0
2012-04-09,0.59521604,0.19711673,1,1.0,0
2012-04-10,0.27217183,0.079922125,0,0.0,0
2012-04-11,0.4440096,0.14204228,0,0.0,0
2012-04-12,0.5652184,0.15803742,1,1.0,0
2012-04-13,0.3179254,0.12813325,0,0.0,0
2012-04-16,0.26364997,0.14132003,0,0.0,0
2012-04-17,0.40704256,0.12606496,0,0.0,0
2012-04-18,0.6058553,0.1590403,1,1.0,0
2012-04-19,0.26320863,0.122957475,0,0.0,0
2012-04-20,0.48382154,0.2473117,1,1.0,0
2012-04-23,0.46490026,0.10683954,0,0.0,0
2012-04-24,0.49955073,0.16734956,1,0.0,0
2012-04-25,0.2757652,0.12191255,0,0.0,0
2012-04-26,0.2662866,0.122332156,0,0.0,0
2012-04-27,0.32536614,0.11163421,0,0.0,0
2012-04-30,0.37142792,0.1015281,0,0.0,0
2012-05-01,0.15909383,0.071648166,0,0.0,0
2012-05-02,0.4493525,0.20200747,1,1.0,0
2012-05-03,0.5419365,0.20369412,1,1.0,0
2012-05-04,0.30104262,0.12921628,0,0.0,0
2012-05-07,0.3119229,0.11483157,0,0.0,0
2012-05-08,0.342148,0.14179383,0,0.0,0
2012-05-09,0.41706714,0.13278684,0,0.0,0
2012-05-10,0.3803214,0.15473184,0,0.0,0
2012-05-11,0.6062428,0.14856024,0,1.0,0
2012-05-14,0.39449173,0.12224799,0,0.0,0
2012-05-15,0.46865097,0.1792691,1,0.0,0
2012-05-16,0.6178522,0.19742414,1,1.0,0
2012-05-17,0.20312977,0.1179775,0,0.0,0
2012-05-18,0.20225298,0.14813086,0,0.0,0
2012-05-21,0.41484433,0.19231504,1,0.0,0
2012-05-22,0.32292312,0.17518826,1,0.0,0
2012-05-23,0.36264658,0.12495108,0,0.0,0
2012-05-24,0.17318787,0.1186773,0,0.0,0
2012-05-25,0.12780598,0.09513092,0,0.0,0
2012-05-28,0.2476429,0.1259709,0,0.0,0
2012-05-29,0.55392873,0.2394779,1,1.0,0
2012-05-30,0.3390384,0.12030713,0,0.0,0
2012-05-31,0.5412685,0.17202784,1,1.0,0
2012-06-01,0.25222385,0.13817908,0,0.0,0
2012-06-04,0.22249866,0.10074727,0,0.0,0
2012-06-05,0.30561942,0.13833934,0,0.0,0
2012-06-06,0.3818463,0.16772032,1,0.0,0
2012-06-07,0.15900344,0.06801005,0,0.0,0
2012-06-08,0.49702662,0.2225751,1,1.0,0
2012-06-11,0.3859939,0.12374491,0,0.0,0
2012-06-12,0.44524598,0.30840966,1,1.0,0
2012-06-13,0.37454557,0.17242691,1,0.0,0
2012-06-14,0.20944321,0.1640795,1,0.0,0
2012-06-15,0.26240292,0.13105373,0,0.0,0
2012-06-18,0.25184852,0.12873672,0,0.0,0
2012-06-19,0.2330904,0.070534095,0,0.0,0
2012-06-20,0.38018444,0.29113325,1,1.0,0
2012-06-21,0.25437647,0.088271186,0,0.0,0
2012-06-22,0.4024211,0.30008718,1,1.0,0
2012-06-25,0.14239927,0.09033373,0,0.0,0
2012-06-26,0.21224657,0.12703902,0,0.0,0
2012-06-27,0.1857689,0.082807384,0,0.0,0
2012-06-28,0.18216674,0.068507396,0,0.0,0
2012-06-29,0.22122653,0.09910005,0,0.0,0
2012-07-02,0.111843646,0.04762598,0,0.0,0
2012-07-03,0.21597151,0.113857225,0,0.0,0
2012-07-04,0.15671077,0.08317913,0,0.0,0
2012-07-05,0.3549964,0.24635741,1,1.0,0
2012-07-06,0.24028978,0.090095945,0,0.0,0
2012-07-09,0.40435404,0.25202984,1,1.0,0
2012-07-10,0.4843251,0.13620606,0,0.0,0
2012-07-11,0.49235716,0.2637613,1,1.0,0
2012-07-12,0.33502018,0.13137034,0,0.0,0
2012-07-13,0.2707197,0.13684835,0,0.0,0
2012-07-16,0.33478263,0.09499745,0,0.0,0
2012-07-17,0.23293754,0.10116386,0,0.0,0
2012-07-18,0.2349474,0.06917505,0,0.0,0
2012-07-19,0.4169477,0.2606273,1,1.0,0
2012-07-20,0.64656514,0.21849978,1,1.0,0
2012-07-23,0.63728446,0.15116835,0,1.0,0
2012-07-24,0.2286501,0.119759664,0,0.0,0
2012-07-25,0.34426978,0.14286646,0,0.0,0
2012-07-26,0.30355105,0.1717699,1,0.0,0
2012-07-27,0.21367665,0.12107087,0,0.0,0
2012-07-30,0.2362124,0.1493807,0,0.0,0
2012-07-31,0.3131261,0.08152202,0,0.0,0
2012-08-01,0.46665445,0.22182304,1,1.0,0
2012-08-02,0.27105328,0.1449729,0,0.0,0
2012-08-03,0.2789988,0.1354927,0,0.0,0
2012-08-06,0.17712614,0.07520476,0,0.0,0
2012-08-07,0.07332067,0.030321646,0,0.0,0
2012-08-08,0.11831087,0.047784306,0,0.0,0
2012-08-09,0.15086691,0.07999459,0,0.0,0
2012-08-10,0.15528293,0.09150664,0,0.0,0
2012-08-13,0.08227591,0.059455436,0,0.0,0
2012-08-14,0.14596716,0.055323057,0,0.0,0
2012-08-15,0.25806975,0.12251782,0,0.0,0
2012-08-16,0.19594024,0.084234,0,0.0,0
2012-08-17,0.24671891,0.10156168,0,0.0,0
2012-08-20,0.23736064,0.13272776,0,0.0,0
2012-08-21,0.113695934,0.048074562,0,0.0,0
2012-08-22,0.45903176,0.25156072,1,1.0,0
2012-08-23,0.19109303,0.0945159,0,0.0,0
2012-08-24,0.18903373,0.12086752,0,0.0,0
2012-08-27,0.27645606,0.118545145,0,0.0,0
2012-08-28,0.24958384,0.09930947,0,0.0,0
2012-08-29,0.5868381,0.24408472,1,1.0,0
2012-08-30,0.4145945,0.14289407,0,0.0,0
2012-08-31,0.26055902,0.10929712,0,0.0,0
2012-09-03,0.27221063,0.10179027,0,0.0,0
2012-09-04,0.30243447,0.06868653,0,0.0,0
2012-09-05,0.3762824,0.08065579,0,0.0,0
2012-09-06,0.33195236,0.1532412,0,0.0,0
2012-09-07,0.23318514,0.11808926,0,0.0,0
2012-09-10,0.18801914,0.085088246,0,0.0,0
2012-09-11,0.2562472,0.120146975,0,0.0,0
2012-09-12,0.19312184,0.10594243,0,0.0,0
2012-09-13,0.24850555,0.105554335,0,0.0,0
2012-09-14,0.19248532,0.11298838,0,0.0,0
2012-09-17,0.13562593,0.0851515,0,0.0,0
2012-09-18,0.22806561,0.07206828,0,0.0,0
2012-09-19,0.21666375,0.07524316,0,0.0,0
2012-09-20,0.23371513,0.07364306,0,0.0,0
2012-09-21,0.3288672,0.13053507,0,0.0,0
2012-09-24,0.42839202,0.18363264,1,1.0,0
2012-09-25,0.61213136,0.16720073,1,1.0,0
2012-09-26,0.30692092,0.1533378,0,0.0,0
2012-09-27,0.46843487,0.19272275,1,0.0,0
2012-09-28,0.3807395,0.08535255,0,0.0,0
2012-10-01,0.30691424,0.13206974,0,0.0,0
2012-10-02,0.45654264,0.119347766,0,0.0,0
2012-10-03,0.44095045,0.16029944,1,0.0,0
2012-10-04,0.44573522,0.1607758,1,0.0,0
2012-10-05,0.60525453,0.13275671,0,1.0,0
2012-10-08,0.559582,0.18485318,1,1.0,0
2012-10-09,0.50321716,0.14206268,0,1.0,0
2012-10-10,0.39338467,0.15267994,0,0.0,0
2012-10-11,0.2955582,0.13545874,0,0.0,0
2012-10-12,0.32419515,0.13542311,0,0.0,0
2012-10-15,0.34670526,0.1255149,0,0.0,0
2012-10-16,0.26912785,0.114780635,0,0.0,0
2012-10-17,0.3206593,0.10806532,0,0.0,0
