Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-04-19,0.2218754634477786,0.5110584,0.12813234,0,0.0,0
2011-04-20,0.1911733723770979,0.23168299,0.1015727,0,0.0,0
2011-04-21,0.19093194199959534,0.22984591,0.1566318,0,0.0,0
2011-04-22,0.19721837830460326,0.28031692,0.13090329,0,0.0,0
2011-04-25,0.20082871329084048,0.31155795,0.105724834,0,0.0,0
2011-04-26,0.1890865691108008,0.21608686,0.09679062,0,0.0,0
2011-04-27,0.19890425086592517,0.2947196,0.13276236,0,0.0,0
2011-04-28,0.2050792377332198,0.35006326,0.12760913,0,0.0,0
2011-04-29,0.20691612764869158,0.36717424,0.075135075,0,0.0,0
2011-05-02,0.2346676255988506,0.6284135,0.14299989,0,1.0,0
2011-05-03,0.24359538688622945,0.7006763,0.0990695,0,1.0,0
2011-05-04,0.2272156027311124,0.5615431,0.16619349,1,1.0,0
2011-05-05,0.19916711233401288,0.29699525,0.15054671,0,0.0,0
2011-05-06,0.20935717532716697,0.390256,0.16379145,1,0.0,0
2011-05-09,0.208627002747256,0.38331574,0.14887139,0,0.0,0
2011-05-10,0.2485280177005474,0.73627096,0.1544731,0,1.0,0
2011-05-11,0.21274818128432726,0.422794,0.17354949,1,0.0,0
2011-05-12,0.25297490805453293,0.7655746,0.11394016,0,1.0,0
2011-05-13,0.2287569997994674,0.57577324,0.20112154,1,1.0,0
2011-05-16,0.19776886474976954,0.2849825,0.08695662,0,0.0,0
2011-05-17,0.20814226177090603,0.37872443,0.12942185,0,0.0,0
2011-05-18,0.21111706572675182,0.40708834,0.15117157,0,0.0,0
2011-05-19,0.23958237616930755,0.66938734,0.21056695,1,1.0,0
2011-05-20,0.2319124832214219,0.60428894,0.19990517,1,1.0,0
2011-05-23,0.18462507359089475,0.1849509,0.074405454,0,0.0,0
2011-05-24,0.19459323117755054,0.25859275,0.091247365,0,0.0,0
2011-05-25,0.19654293881602564,0.27464333,0.15890832,1,0.0,0
2011-05-26,0.20209046380975548,0.32281065,0.15167871,0,0.0,0
2011-05-27,0.20153152172464373,0.31780598,0.1538733,0,0.0,0
2011-05-30,0.21327050770993103,0.42783943,0.18686804,1,0.0,0
2011-05-31,0.2197630472057614,0.49072677,0.29082412,1,1.0,0
2011-06-01,0.19359538571107499,0.25057313,0.116533056,0,0.0,0
2011-06-02,0.20914378302538725,0.3882248,0.25718534,1,1.0,0
2011-06-03,0.21802903116278416,0.4739522,0.24321331,1,1.0,0
2011-06-06,0.20692472639937157,0.3672549,0.18715113,1,0.0,0
2011-06-07,0.1904727300351679,0.2263751,0.14654991,0,0.0,0
2011-06-08,0.20185785009726023,0.3207241,0.16038491,1,0.0,0
2011-06-09,0.22236076973138275,0.5157071,0.2035734,1,1.0,0
2011-06-10,0.19784516992487738,0.2856321,0.18444882,1,0.0,0
2011-06-13,0.20036274092221537,0.3074438,0.15888202,1,0.0,0
2011-06-14,0.21786671538588362,0.4723795,0.24374712,1,1.0,0
2011-06-15,0.17889577659666964,0.14951737,0.09423541,0,0.0,0
2011-06-16,0.17540916614414115,0.13046463,0.10815186,0,0.0,0
2011-06-17,0.18062336651714764,0.15965903,0.09685971,0,0.0,0
2011-06-20,0.1887574636882291,0.2136863,0.1032245,0,0.0,0
2011-06-21,0.20341853124680437,0.33482233,0.13597462,0,0.0,0
2011-06-22,0.18325475631680044,0.17600706,0.09969985,0,0.0,0
2011-06-23,0.2137946786426238,0.4329087,0.20779182,1,1.0,0
2011-06-24,0.192208551048597,0.23965514,0.16806135,1,0.0,0
2011-06-27,0.2010949568109177,0.3139189,0.12637784,0,0.0,0
2011-06-28,0.1992991958101825,0.29814172,0.13085595,0,0.0,0
2011-06-29,0.18630341454227117,0.19630435,0.16608544,1,0.0,0
2011-06-30,0.18145982141543912,0.16473766,0.16593102,1,0.0,0
2011-07-01,0.18835102033764475,0.21074411,0.14536633,0,0.0,0
2011-07-04,0.18788310411061324,0.20738792,0.12896813,0,0.0,0
2011-07-05,0.18093673568210225,0.16154881,0.08944122,0,0.0,0
2011-07-06,0.18012395309441376,0.15667917,0.12520322,0,0.0,0
2011-07-07,0.211955967258828,0.4151554,0.26891038,1,1.0,0
2011-07-08,0.22921903548328834,0.5800024,0.26324794,1,1.0,0
2011-07-11,0.20963613309027557,0.39291468,0.16808303,1,0.0,0
2011-07-12,0.1980418533174751,0.28730974,0.12703083,0,0.0,0
2011-07-13,0.20143013435239587,0.3169015,0.11849043,0,0.0,0
2011-07-14,0.19625165327778415,0.2722142,0.16364332,1,0.0,0
2011-07-15,0.1916680220157491,0.23547323,0.14771591,0,0.0,0
2011-07-18,0.20743231899453216,0.3720252,0.17174639,1,0.0,0
2011-07-19,0.2236596669529713,0.52809805,0.1791285,1,0.0,0
2011-07-20,0.2060508451000472,0.35908324,0.1596247,1,0.0,0
2011-07-21,0.20780487922269042,0.37553695,0.12826595,0,0.0,0
2011-07-22,0.20607490780004464,0.35930753,0.19069278,1,0.0,0
2011-07-25,0.21322186470548987,0.4273693,0.12574238,0,0.0,0
2011-07-26,0.24861620933603573,0.7368779,0.13272873,0,1.0,0
2011-07-27,0.2106652326611003,0.40275413,0.13263018,0,0.0,0
2011-07-28,0.24061957482157234,0.67766833,0.10956142,0,1.0,0
2011-07-29,0.21336624752457986,0.4287649,0.18271685,1,0.0,0
2011-08-01,0.23886993513984545,0.6636229,0.19599612,1,1.0,0
2011-08-02,0.21073408792698245,0.4034141,0.15534703,0,0.0,0
2011-08-03,0.24249271325829244,0.6922826,0.16588552,1,1.0,0
2011-08-04,0.21196309043473818,0.41522402,0.1560387,0,0.0,0
2011-08-05,0.24578333002283131,0.7168624,0.19572009,1,1.0,0
2011-08-08,0.20253878630970454,0.32684693,0.21264295,1,0.0,0
2011-08-09,0.23162516769596284,0.60172975,0.22392502,1,1.0,0
2011-08-10,0.2011958955337696,0.31481588,0.21311443,1,0.0,0
2011-08-11,0.19983970220423442,0.30285358,0.16311099,1,0.0,0
2011-08-12,0.19864597399109019,0.29249135,0.2024858,1,0.0,0
2011-08-15,0.20138001638289255,0.3164548,0.15629901,0,0.0,0
2011-08-16,0.19598763194011054,0.27002177,0.20052782,1,0.0,0
2011-08-17,0.22678504552083825,0.5575368,0.27804172,1,1.0,0
2011-08-18,0.20314802312286945,0.33236244,0.24743672,1,1.0,0
2011-08-19,0.1945157996787822,0.25796562,0.24745627,1,0.0,0
2011-08-22,0.19177933606697042,0.23633102,0.20921208,1,0.0,0
2011-08-23,0.21170907111420328,0.4127787,0.2155981,1,0.0,0
2011-08-24,0.21447800661952146,0.43952456,0.2200957,1,1.0,0
2011-08-25,0.18672200859522972,0.199204,0.13152747,0,0.0,0
2011-08-26,0.196683091139559,0.2758159,0.12204194,0,0.0,0
2011-08-29,0.20163869704853543,0.3187632,0.20600946,1,0.0,0
2011-08-30,0.1966417969071802,0.27547017,0.21375464,1,0.0,0
2011-08-31,0.205430227431516,0.3533134,0.2346888,1,1.0,0
2011-09-01,0.2202726654645771,0.49564427,0.24401538,1,1.0,0
2011-09-02,0.20948935140534083,0.39151525,0.20480984,1,0.0,0
2011-09-05,0.20534504964708053,0.35252377,0.14673358,0,0.0,0
2011-09-06,0.19369000354296448,0.25132775,0.16173,1,0.0,0
2011-09-07,0.18998908799903333,0.22275312,0.0763423,0,0.0,0
2011-09-08,0.23659208113720315,0.6447876,0.19969368,1,1.0,0
2011-09-09,0.18789552257077577,0.20747657,0.118836805,0,0.0,0
2011-09-12,0.19149567180595575,0.23414858,0.13906261,0,0.0,0
2011-09-13,0.19899534053127801,0.29550728,0.11150085,0,0.0,0
2011-09-14,0.20029506409932157,0.3068482,0.14526983,0,0.0,0
2011-09-15,0.17747276720187344,0.14151402,0.07821274,0,0.0,0
2011-09-16,0.1907224177567913,0.22825846,0.13890298,0,0.0,0
2011-09-19,0.20062910903460746,0.3097928,0.15038662,0,0.0,0
2011-09-20,0.21146944992470143,0.41047397,0.24015097,1,1.0,0
2011-09-21,0.23250972155688923,0.60958326,0.22038339,1,1.0,0
2011-09-22,0.20245595028330754,0.3260997,0.18897662,1,0.0,0
2011-09-23,0.20431257054385074,0.34299836,0.15647474,0,0.0,0
2011-09-26,0.1977393745148155,0.28473163,0.18526988,1,0.0,0
2011-09-27,0.21560727750033226,0.4504704,0.20937411,1,1.0,0
2011-09-28,0.2092702413431705,0.38942823,0.13503698,0,0.0,0
2011-09-29,0.23429343233185915,0.62518287,0.25937963,1,1.0,0
2011-09-30,0.23540520149591382,0.6347374,0.25554112,1,1.0,0
2011-10-03,0.20621577401308402,0.36062136,0.18016931,1,0.0,0
2011-10-04,0.20669813632027184,0.36513096,0.25971797,1,0.0,0
2011-10-05,0.1962684238753425,0.27235377,0.1618117,1,0.0,0
2011-10-06,0.1945046835612679,0.25787565,0.16812967,1,0.0,0
2011-10-07,0.18518803853198845,0.18871036,0.11523228,0,0.0,0
2011-10-10,0.19163851198518378,0.2352461,0.123603985,0,0.0,0
2011-10-11,0.19680446317140973,0.27683336,0.14469296,0,0.0,0
2011-10-12,0.1848748524007151,0.18661281,0.12465532,0,0.0,0
2011-10-13,0.18264300744699194,0.17210934,0.09769789,0,0.0,0
2011-10-14,0.21535222149089117,0.44799724,0.28927943,1,1.0,0
2011-10-17,0.1884239715753947,0.21127036,0.08826164,0,0.0,0
2011-10-18,0.1864684980360124,0.19744465,0.11804268,0,0.0,0
2011-10-19,0.17518225842701224,0.12928952,0.06600336,0,0.0,0
2011-10-20,0.19272793034566746,0.24371247,0.13556086,0,0.0,0
2011-10-21,0.18530789358678032,0.18951711,0.09446548,0,0.0,0
2011-10-24,0.20454442033980025,0.3451298,0.25087956,1,1.0,0
2011-10-25,0.1932002569516088,0.24743512,0.15127127,0,0.0,0
2011-10-26,0.18440991836287945,0.18352717,0.08487626,0,0.0,0
2011-10-27,0.1859492312518277,0.193872,0.13278696,0,0.0,0
2011-10-28,0.2235807497868796,0.5273475,0.2749107,1,1.0,0
2011-10-31,0.20912605938987452,0.38805622,0.29306102,1,1.0,0
2011-11-01,0.19091569001233347,0.22972253,0.12573263,0,0.0,0
2011-11-02,0.1871004253834179,0.20184855,0.11000849,0,0.0,0
2011-11-03,0.19250470862301144,0.24196403,0.08826692,0,0.0,0
2011-11-04,0.18209030330257842,0.1686384,0.077467695,0,0.0,0
2011-11-07,0.18295376163063298,0.17408195,0.09643542,0,0.0,0
2011-11-08,0.2321132919975424,0.6060729,0.18075699,1,1.0,0
2011-11-09,0.19562960475853874,0.26706302,0.18793432,1,0.0,0
2011-11-10,0.18386350032064633,0.17994392,0.0935708,0,0.0,0
2011-11-11,0.18596271971663575,0.19396427,0.1269301,0,0.0,0
2011-11-14,0.1916073080489886,0.2350061,0.12627397,0,0.0,0
2011-11-15,0.19066507861408527,0.22782513,0.11354396,0,0.0,0
2011-11-16,0.19240075687179037,0.2411522,0.12937516,0,0.0,0
2011-11-17,0.19824250911843105,0.28902602,0.179904,1,0.0,0
2011-11-18,0.20585016573483783,0.3572144,0.24219452,1,1.0,0
2011-11-21,0.19539487924667015,0.26513225,0.15260719,0,0.0,0
2011-11-22,0.22581770882408547,0.5484894,0.25219205,1,1.0,0
2011-11-23,0.20781540405245885,0.37563628,0.14338098,0,0.0,0
2011-11-24,0.2107453756054984,0.4035223,0.19367902,1,0.0,0
2011-11-25,0.19196439035631555,0.23776098,0.12795617,0,0.0,0
2011-11-28,0.20103288807886693,0.3133678,0.17869991,1,0.0,0
2011-11-29,0.20519115590532475,0.35109857,0.19120215,1,0.0,0
2011-11-30,0.17949306657730776,0.15297082,0.076869175,0,0.0,0
2011-12-01,0.197812732982897,0.28535587,0.20997992,1,0.0,0
2011-12-02,0.19527960127770716,0.26418665,0.13837822,0,0.0,0
2011-12-05,0.17469103170546682,0.1267724,0.07846677,0,0.0,0
2011-12-06,0.17259114064940292,0.1164221,0.06506868,0,0.0,0
2011-12-07,0.21465027440488807,0.4411935,0.29022175,1,1.0,0
2011-12-08,0.1903760622638318,0.2256484,0.124287754,0,0.0,0
2011-12-09,0.16992296858071637,0.10420928,0.064547636,0,0.0,0
2011-12-12,0.1849689553755874,0.18724145,0.12484513,0,0.0,0
2011-12-13,0.20149883632813198,0.31751427,0.14529331,0,0.0,0
2011-12-14,0.18588259536928395,0.19341655,0.14468606,0,0.0,0
2011-12-15,0.1751720094956475,0.12923662,0.089881375,0,0.0,0
2011-12-16,0.1754932187411164,0.1309019,0.06339979,0,0.0,0
2011-12-19,0.19399075689254114,0.25373453,0.1530254,0,0.0,0
2011-12-20,0.16519886143379703,0.085044846,0.05630187,0,0.0,0
2011-12-21,0.16958076314505935,0.10271718,0.06664655,0,0.0,0
2011-12-22,0.1723122368701472,0.115096845,0.06846747,0,0.0,0
2011-12-23,0.17119715190400794,0.10991248,0.072871394,0,0.0,0
2011-12-26,0.19124518872708668,0.2322311,0.089986555,0,0.0,0
2011-12-27,0.20671819616539597,0.36531886,0.192187,1,1.0,0
2011-12-28,0.18751694874847213,0.20478483,0.11920036,0,0.0,0
2011-12-29,0.1920032147263938,0.23806159,0.107944675,0,0.0,0
2011-12-30,0.1864410395217016,0.1972547,0.12576991,0,0.0,0
2012-01-02,0.18919181056035717,0.21685795,0.12015348,0,0.0,0
2012-01-03,0.19266254127216495,0.24319956,0.11488669,0,0.0,0
2012-01-04,0.19164443824440505,0.23529169,0.11382306,0,0.0,0
2012-01-05,0.1815900245006004,0.16553809,0.05771549,0,0.0,0
2012-01-06,0.18043665459639258,0.1585404,0.09798258,0,0.0,0
2012-01-09,0.17700986765423346,0.13897836,0.025885934,0,0.0,0
2012-01-10,0.1700252090849661,0.104658306,0.041566696,0,0.0,0
2012-01-11,0.20183459378874227,0.32051578,0.15853298,1,0.0,0
2012-01-12,0.19048799314736364,0.22648998,0.13332406,0,0.0,0
2012-01-13,0.17827525485672338,0.14598864,0.06293428,0,0.0,0
2012-01-16,0.19026876695025965,0.22484343,0.13037543,0,0.0,0
2012-01-17,0.19461358757703226,0.25875777,0.109753095,0,0.0,0
2012-01-18,0.18381084313023893,0.17960109,0.06768449,0,0.0,0
2012-01-19,0.17465423798590085,0.12658533,0.053867776,0,0.0,0
2012-01-20,0.17170123567416662,0.11223358,0.042649314,0,0.0,0
2012-01-23,0.1622237731141576,0.07449118,0.031243162,0,0.0,0
2012-01-24,0.16833390578899673,0.09742029,0.035900928,0,0.0,0
2012-01-25,0.15432597566660927,0.051540256,0.032464758,0,0.0,0
2012-01-26,0.1672665257656032,0.09305749,0.05434502,0,0.0,0
2012-01-27,0.17040835599949256,0.10635432,0.08143346,0,0.0,0
2012-01-30,0.1944486648741702,0.25742254,0.10176746,0,0.0,0
2012-01-31,0.20485021023020003,0.34794775,0.1176986,0,0.0,0
2012-02-01,0.18112370392959024,0.16268367,0.09556986,0,0.0,0
2012-02-02,0.18541842938170944,0.19026312,0.08698549,0,0.0,0
2012-02-03,0.17885076813775266,0.1492594,0.1032122,0,0.0,0
2012-02-06,0.19049268797019986,0.2265253,0.12511712,0,0.0,0
2012-02-07,0.20009005996264548,0.30504704,0.12847924,0,0.0,0
2012-02-08,0.18902412875812674,0.21563014,0.10812215,0,0.0,0
2012-02-09,0.21429202880218376,0.43772325,0.22041585,1,1.0,0
2012-02-10,0.18450932890390598,0.18418409,0.09509292,0,0.0,0
2012-02-13,0.20783783098282707,0.37584797,0.15276453,0,0.0,0
2012-02-14,0.20559070765260912,0.35480258,0.13999255,0,0.0,0
2012-02-15,0.19727969973827775,0.28083482,0.0957557,0,0.0,0
2012-02-16,0.20840442469356363,0.3812059,0.14079079,0,0.0,0
2012-02-17,0.17925803222140935,0.15160522,0.066879086,0,0.0,0
2012-02-20,0.1918597626888384,0.23695187,0.095428415,0,0.0,0
2012-02-21,0.22294731572417803,0.5213122,0.15480842,0,1.0,0
2012-02-22,0.1936346154246432,0.25088584,0.11829956,0,0.0,0
2012-02-23,0.1840708435091726,0.1812981,0.060232792,0,0.0,0
2012-02-24,0.20311985757832113,0.33210668,0.06784752,0,0.0,0
2012-02-27,0.19380782479340952,0.25226915,0.11630218,0,0.0,0
2012-02-28,0.2060022050006233,0.35863,0.13658781,0,0.0,0
2012-02-29,0.21044631515229564,0.40065712,0.16231632,1,0.0,0
2012-03-01,0.22964159308706772,0.5838548,0.21989225,1,1.0,0
2012-03-02,0.21341031191804277,0.42919093,0.10303445,0,0.0,0
2012-03-05,0.24449799446365697,0.7074297,0.115311496,0,1.0,0
2012-03-06,0.19258376092682222,0.24258241,0.13796623,0,0.0,0
2012-03-07,0.2215004966388538,0.5074603,0.11652305,0,0.0,0
2012-03-08,0.20090748500157155,0.31225568,0.11992593,0,0.0,0
2012-03-09,0.18769128162071352,0.20602164,0.1025544,0,0.0,0
2012-03-12,0.19003409044459324,0.22308867,0.10903229,0,0.0,0
2012-03-13,0.20015499139839837,0.30561703,0.10561825,0,0.0,0
2012-03-14,0.18262856955373633,0.17201807,0.09933124,0,0.0,0
2012-03-15,0.1880293870936023,0.20843358,0.118447594,0,0.0,0
2012-03-16,0.1841608961414908,0.18188836,0.10909844,0,0.0,0
2012-03-19,0.1913570699046033,0.23308644,0.11437065,0,0.0,0
2012-03-20,0.22824899004315705,0.57110345,0.25951573,1,1.0,0
2012-03-21,0.23659255563464734,0.6447916,0.18705317,1,1.0,0
2012-03-22,0.19569303783964972,0.26758602,0.08241697,0,0.0,0
2012-03-23,0.2048623299971723,0.3480596,0.13799825,0,0.0,0
2012-03-26,0.23671706239894974,0.6458367,0.11134292,0,1.0,0
2012-03-27,0.21346248768180945,0.42969543,0.19133618,1,0.0,0
2012-03-28,0.2347898516779172,0.6294655,0.19474477,1,1.0,0
2012-03-29,0.21880159623910772,0.48143268,0.16691399,1,0.0,0
2012-03-30,0.23456210537940927,0.627504,0.12783538,0,0.0,0
2012-04-02,0.2145410393099065,0.44013518,0.16267988,1,0.0,0
2012-04-03,0.23571197209635017,0.6373501,0.11583469,0,1.0,0
2012-04-04,0.20381033650106545,0.33839685,0.11314872,0,0.0,0
2012-04-05,0.22884438455939385,0.57657444,0.13952251,0,0.0,0
2012-04-06,0.231763656250752,0.6029643,0.19722502,1,1.0,0
2012-04-09,0.22972487842264105,0.5846123,0.1970053,1,1.0,0
2012-04-10,0.19441219856076672,0.25712782,0.06847165,0,0.0,0
2012-04-11,0.21317466037897598,0.4269131,0.12386901,0,0.0,0
2012-04-12,0.22671082367354387,0.55684483,0.17748813,1,1.0,0
2012-04-13,0.20143521555071991,0.3169468,0.14035706,0,0.0,0
2012-04-16,0.19568160740831977,0.26749173,0.15632366,0,0.0,0
2012-04-17,0.21407955576515617,0.43566594,0.13181497,0,0.0,0
2012-04-18,0.23103560488627403,0.5964541,0.17466806,1,1.0,0
2012-04-19,0.19443016191894189,0.257273,0.12186105,0,0.0,0
