Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-06-07,0.20875970242143743,0.2338908463716507,0.15537454187870026,0,0.0,0
2011-06-08,0.21320292648405387,0.2951739430427551,0.14570876955986023,0,0.0,0
2011-06-09,0.22670249636097153,0.5153905749320984,0.21489766240119934,1,1.0,0
2011-06-10,0.2124603062214025,0.2843719720840454,0.19656972587108612,1,0.0,0
2011-06-13,0.21380831075985973,0.304132878780365,0.1609897017478943,1,0.0,0
2011-06-14,0.22317944479996732,0.45568665862083435,0.2385677695274353,1,1.0,0
2011-06-15,0.20184652331680406,0.15600258111953735,0.09716320782899857,0,0.0,0
2011-06-16,0.19939243298817141,0.13360068202018738,0.1226692721247673,0,0.0,0
2011-06-17,0.202579349995025,0.16321708261966705,0.10568424314260483,0,0.0,0
2011-06-20,0.20675288793770885,0.20901808142662048,0.10022523999214172,0,0.0,0
2011-06-21,0.21514771758357595,0.32441630959510803,0.13642291724681854,0,0.0,0
2011-06-22,0.20356906972265607,0.17335084080696106,0.10415562242269516,0,0.0,0
2011-06-23,0.22218333198219867,0.4388410449028015,0.20549897849559784,1,1.0,0
2011-06-24,0.2095385150804079,0.24402964115142822,0.1443226933479309,0,0.0,0
2011-06-27,0.21342585603709044,0.2984573245048523,0.11996843665838242,0,0.0,0
2011-06-28,0.2123525584256225,0.2828223705291748,0.11813665181398392,0,0.0,0
2011-06-29,0.20635235479521602,0.20427358150482178,0.15844276547431946,0,0.0,0
2011-06-30,0.20187138329296322,0.15624330937862396,0.14252768456935883,0,0.0,0
2011-07-01,0.20651173106816315,0.20615263283252716,0.14964990317821503,0,0.0,0
2011-07-04,0.20588910097899532,0.19887827336788177,0.11403749883174896,0,0.0,0
2011-07-05,0.201720720997724,0.15478864312171936,0.07736626267433167,0,0.0,0
2011-07-06,0.20232427091187563,0.16067811846733093,0.1346236765384674,0,0.0,0
2011-07-07,0.22033286382380796,0.40780535340309143,0.265971302986145,1,1.0,0
2011-07-08,0.23055984099370613,0.5794692039489746,0.24456939101219177,1,1.0,0
2011-07-11,0.21879259329308387,0.38237252831459045,0.19855821132659912,1,0.0,0
2011-07-12,0.21201965939376974,0.2780635952949524,0.12157842516899109,0,0.0,0
2011-07-13,0.21355982799653853,0.30043935775756836,0.11782264709472656,0,0.0,0
2011-07-14,0.21197997287951215,0.2774991989135742,0.16041916608810425,1,0.0,0
2011-07-15,0.2086109648517739,0.23198506236076355,0.13636790215969086,0,0.0,0
2011-07-18,0.21809480397988393,0.37100905179977417,0.17400917410850525,1,0.0,0
2011-07-19,0.2274424212557272,0.5278475284576416,0.17137011885643005,1,0.0,0
2011-07-20,0.21784092148403678,0.36690258979797363,0.15146976709365845,0,0.0,0
2011-07-21,0.2181991723784186,0.37270164489746094,0.12728871405124664,0,0.0,0
2011-07-22,0.2163998415481217,0.3439086675643921,0.19330665469169617,1,0.0,0
2011-07-25,0.22117716143355678,0.4219132363796234,0.12447281926870346,0,0.0,0
2011-07-26,0.2409821298194689,0.7321685552597046,0.12235227227210999,0,1.0,0
2011-07-27,0.2198486181924799,0.39976298809051514,0.12563595175743103,0,0.0,0
2011-07-28,0.2371572394672635,0.6806290745735168,0.09849859029054642,0,1.0,0
2011-07-29,0.2196959714242706,0.3972361385822296,0.1809912621974945,1,0.0,0
2011-08-01,0.23616157977257995,0.6662777662277222,0.18579764664173126,1,1.0,0
2011-08-02,0.22052258672581812,0.41096657514572144,0.1579868197441101,0,0.0,0
2011-08-03,0.23604087737924942,0.6645132899284363,0.16873930394649506,1,1.0,0
2011-08-04,0.22065936644450848,0.41324901580810547,0.16257241368293762,1,0.0,0
2011-08-05,0.2387640876750466,0.7029944658279419,0.2103053629398346,1,1.0,0
2011-08-08,0.21563879575082323,0.332003116607666,0.2091640681028366,1,0.0,0
2011-08-09,0.2311452367506102,0.5889524221420288,0.217727392911911,1,1.0,0
2011-08-10,0.21438503244794516,0.3127906620502472,0.2177283763885498,1,0.0,0
2011-08-11,0.21287856460818722,0.2904299199581146,0.15516139566898346,0,0.0,0
2011-08-12,0.21300584385389093,0.2922867238521576,0.1943112313747406,1,0.0,0
2011-08-15,0.21525562030030274,0.3260766863822937,0.16844472289085388,1,0.0,0
2011-08-16,0.211690369064571,0.27339982986450195,0.18824157118797302,1,0.0,0
2011-08-17,0.22906979649275017,0.5550028085708618,0.26829710602760315,1,1.0,0
2011-08-18,0.21590707870383766,0.3361800014972687,0.24826662242412567,1,1.0,0
2011-08-19,0.21079425897972953,0.26093214750289917,0.25392067432403564,1,0.0,0
2011-08-22,0.20879087184433118,0.2342914640903473,0.20908179879188538,1,0.0,0
2011-08-23,0.2205710124929175,0.41177433729171753,0.21511760354042053,1,0.0,0
2011-08-24,0.22297953307727506,0.4523007869720459,0.22178176045417786,1,1.0,0
2011-08-25,0.20697900643261263,0.21172909438610077,0.13569410145282745,0,0.0,0
2011-08-26,0.21191537009690742,0.2765818238258362,0.12509594857692719,0,0.0,0
2011-08-29,0.21369322943233282,0.3024194836616516,0.19937743246555328,1,0.0,0
2011-08-30,0.21244743706781746,0.2841866612434387,0.21715690195560455,1,0.0,0
2011-08-31,0.21627803538983575,0.34199151396751404,0.22482585906982422,1,1.0,0
2011-09-01,0.22544800970282347,0.4941692352294922,0.23699907958507538,1,1.0,0
2011-09-02,0.21915740147871002,0.38835540413856506,0.19621159136295319,1,0.0,0
2011-09-05,0.21612627238303447,0.33960896730422974,0.1401320993900299,0,0.0,0
2011-09-06,0.210849877736088,0.2616962790489197,0.14670677483081818,0,0.0,0
2011-09-07,0.20667726410682039,0.20811665058135986,0.07771675288677216,0,0.0,0
2011-09-08,0.2346248753468201,0.6434317827224731,0.21543067693710327,1,1.0,0
2011-09-09,0.20770495877779951,0.22059068083763123,0.11528228223323822,0,0.0,0
2011-09-12,0.20896594418525893,0.23654969036579132,0.13252536952495575,0,0.0,0
2011-09-13,0.21262109690780548,0.2866928279399872,0.09715428948402405,0,0.0,0
2011-09-14,0.21572235070487933,0.3333016037940979,0.1338036060333252,0,0.0,0
2011-09-15,0.20090157696328015,0.14705896377563477,0.08438553661108017,0,0.0,0
2011-09-16,0.2080221817821768,0.2245381623506546,0.11482243984937668,0,0.0,0
2011-09-19,0.21471426225566242,0.3177850544452667,0.1424410343170166,0,0.0,0
2011-09-20,0.22085835919914518,0.4165744185447693,0.21293334662914276,1,1.0,0
2011-09-21,0.23193331522529137,0.6015880703926086,0.2391466200351715,1,1.0,0
2011-09-22,0.21653891676214043,0.34610289335250854,0.17565138638019562,1,0.0,0
2011-09-23,0.21673119995997014,0.34914571046829224,0.16616743803024292,1,0.0,0
2011-09-26,0.2133236622220916,0.2969498932361603,0.19708751142024994,1,0.0,0
2011-09-27,0.22341555043678,0.4596880078315735,0.21531663835048676,1,1.0,0
2011-09-28,0.21952346583609603,0.3943856358528137,0.15348531305789948,0,0.0,0
2011-09-29,0.23418314819445316,0.6367167830467224,0.2480568289756775,1,1.0,0
2011-09-30,0.23358824389905627,0.627574622631073,0.2563033998012543,1,1.0,0
2011-10-03,0.2182600142463745,0.3736895024776459,0.18942081928253174,1,0.0,0
2011-10-04,0.21811723139613703,0.3713725507259369,0.24939991533756256,1,0.0,0
2011-10-05,0.21171333935750397,0.2737237513065338,0.1583171933889389,0,0.0,0
2011-10-06,0.21053831662052386,0.2574325203895569,0.1733337640762329,1,0.0,0
2011-10-07,0.20529409971845733,0.19209395349025726,0.12367433309555054,0,0.0,0
2011-10-10,0.20886504436365497,0.23524653911590576,0.13920921087265015,0,0.0,0
2011-10-11,0.21223440022132978,0.28112828731536865,0.13310423493385315,0,0.0,0
2011-10-12,0.20597291599064593,0.19984708726406097,0.12075403332710266,0,0.0,0
2011-10-13,0.2033492763567688,0.1710614562034607,0.09504233300685883,0,0.0,0
2011-10-14,0.2221898068065537,0.4389503002166748,0.2895165681838989,1,1.0,0
2011-10-17,0.20674304153427422,0.2089005708694458,0.07679661363363266,0,0.0,0
2011-10-18,0.20570775294550755,0.19679316878318787,0.11397530138492584,0,0.0,0
2011-10-19,0.2003764806382578,0.14226210117340088,0.07371046394109726,0,0.0,0
2011-10-20,0.21107750605530834,0.2648371458053589,0.14967094361782074,0,0.0,0
2011-10-21,0.20625353659685722,0.20311439037322998,0.10226793587207794,0,0.0,0
2011-10-24,0.2151828182956416,0.3249559998512268,0.2603418529033661,1,1.0,0
2011-10-25,0.21188879469233937,0.2762049436569214,0.16824449598789215,1,0.0,0
2011-10-26,0.2052354750349202,0.1914343684911728,0.08773186057806015,0,0.0,0
2011-10-27,0.20303972904539686,0.16787493228912354,0.10908335447311401,0,0.0,0
2011-10-28,0.22698123006581863,0.5200896263122559,0.27599260210990906,1,1.0,0
2011-10-31,0.21981689540201546,0.3992375135421753,0.2935313284397125,1,1.0,0
2011-11-01,0.2084949089405496,0.23050490021705627,0.1267833113670349,0,0.0,0
2011-11-02,0.20587129790536776,0.19867292046546936,0.11729471385478973,0,0.0,0
2011-11-03,0.21057295912141788,0.257904589176178,0.10398748517036438,0,0.0,0
2011-11-04,0.20416219584664005,0.17964011430740356,0.08257803320884705,0,0.0,0
2011-11-07,0.20439393600841113,0.18214157223701477,0.107908695936203,0,0.0,0
2011-11-08,0.23331309549223517,0.6233092546463013,0.19312754273414612,1,1.0,0
2011-11-09,0.21091150169590672,0.2625444531440735,0.17955715954303741,1,0.0,0
2011-11-10,0.20503079418007772,0.18914398550987244,0.09751486033201218,0,0.0,0
2011-11-11,0.2062762328373055,0.2033802568912506,0.14108265936374664,0,0.0,0
2011-11-14,0.2088625625406045,0.23521454632282257,0.13292334973812103,0,0.0,0
2011-11-15,0.21003716736992867,0.25066059827804565,0.12458204478025436,0,0.0,0
2011-11-16,0.20937235835865778,0.24184417724609375,0.13903892040252686,0,0.0,0
2011-11-17,0.2127145804270059,0.28804677724838257,0.18766553699970245,1,0.0,0
2011-11-18,0.21722207633341864,0.3569602370262146,0.2458948791027069,1,1.0,0
2011-11-21,0.21256895412519852,0.28593909740448,0.1616274118423462,1,0.0,0
2011-11-22,0.22836339637946865,0.5432628393173218,0.2538550794124603,1,1.0,0
2011-11-23,0.2183493782570869,0.37514203786849976,0.15166105329990387,0,0.0,0
2011-11-24,0.21976993793132396,0.3984600305557251,0.19293449819087982,1,0.0,0
2011-11-25,0.2088611569600992,0.23519642651081085,0.14363285899162292,0,0.0,0
2011-11-28,0.21375199103255024,0.30329376459121704,0.1809423863887787,1,0.0,0
2011-11-29,0.21628300425223781,0.3420696258544922,0.1763422191143036,1,0.0,0
2011-11-30,0.20185485297050285,0.15608321130275726,0.07922831922769547,0,0.0,0
2011-12-01,0.21338822661363482,0.29790180921554565,0.2156243920326233,1,0.0,0
2011-12-02,0.2105086521874048,0.2570286989212036,0.15089572966098785,0,0.0,0
2011-12-05,0.19829538686293788,0.12444005161523819,0.07311971485614777,0,0.0,0
2011-12-06,0.19815430273308035,0.12329921871423721,0.08469244837760925,0,0.0,0
2011-12-07,0.22223462257472584,0.4397066533565521,0.2852872908115387,1,1.0,0
2011-12-08,0.20836725355632982,0.2288837432861328,0.13868430256843567,0,0.0,0
2011-12-09,0.19503144312403667,0.1001378744840622,0.06076356768608093,0,0.0,0
2011-12-12,0.2056771741252439,0.19644306600093842,0.14872923493385315,0,0.0,0
2011-12-13,0.21573551122493745,0.333506315946579,0.16198799014091492,1,0.0,0
2011-12-14,0.2074246221378235,0.21714019775390625,0.144453227519989,0,0.0,0
2011-12-15,0.20034242383743076,0.14195522665977478,0.09693360328674316,0,0.0,0
2011-12-16,0.19880002063075977,0.12858977913856506,0.07163972407579422,0,0.0,0
2011-12-19,0.2107268418564345,0.2600076496601105,0.14865975081920624,0,0.0,0
2011-12-20,0.1921862310324351,0.08229966461658478,0.055226750671863556,0,0.0,0
2011-12-21,0.19593494739999184,0.10643713176250458,0.07222912460565567,0,0.0,0
2011-12-22,0.19724231303265344,0.11612586677074432,0.07595164328813553,0,0.0,0
2011-12-23,0.19626660166128893,0.10882990062236786,0.07594382017850876,0,0.0,0
2011-12-26,0.20737339575657923,0.21651355922222137,0.10406091064214706,0,0.0,0
2011-12-27,0.21932892545901392,0.3911777138710022,0.20191527903079987,1,1.0,0
2011-12-28,0.20668671534797775,0.2082291543483734,0.11826267838478088,0,0.0,0
2011-12-29,0.21101319013427855,0.2639475166797638,0.11722386628389359,0,0.0,0
2011-12-30,0.20682620038959154,0.20989449322223663,0.1392512321472168,0,0.0,0
2012-01-02,0.20726197639483082,0.21515469253063202,0.11911361664533615,0,0.0,0
2012-01-03,0.20971277684506523,0.24633467197418213,0.1139892041683197,0,0.0,0
2012-01-04,0.20775900603074104,0.22126002609729767,0.08956357836723328,0,0.0,0
2012-01-05,0.20164113495492744,0.1540243774652481,0.05823506787419319,0,0.0,0
2012-01-06,0.20253112322884226,0.1627347767353058,0.09851986914873123,0,0.0,0
2012-01-09,0.2006901986170986,0.14511321485042572,0.03127407655119896,0,0.0,0
2012-01-10,0.19580261747501465,0.10549458116292953,0.048296380788087845,0,0.0,0
2012-01-11,0.21492132884715884,0.3209450840950012,0.15918771922588348,0,0.0,0
2012-01-12,0.20849352179468314,0.23048725724220276,0.12110450118780136,0,0.0,0
2012-01-13,0.20067234879673687,0.14494982361793518,0.06540315598249435,0,0.0,0
2012-01-16,0.2074629305358914,0.21760961413383484,0.12046431750059128,0,0.0,0
2012-01-17,0.2091881959105902,0.23943603038787842,0.11305142194032669,0,0.0,0
2012-01-18,0.20269507940039988,0.164378821849823,0.054643090814352036,0,0.0,0
2012-01-19,0.19886763389921963,0.1291540414094925,0.05898154899477959,0,0.0,0
2012-01-20,0.19906508499449768,0.1308130919933319,0.05789029225707054,0,0.0,0
2012-01-23,0.1898156216575457,0.06957846134901047,0.026492150500416756,0,0.0,0
2012-01-24,0.19435936312158408,0.09565575420856476,0.03895594924688339,0,0.0,0
2012-01-25,0.18585358813521335,0.052116721868515015,0.03153941407799721,0,0.0,0
2012-01-26,0.19376877196537992,0.09185686707496643,0.04665479436516762,0,0.0,0
2012-01-27,0.19584106324060374,0.10576771199703217,0.07878860086202621,0,0.0,0
2012-01-30,0.21036987408435429,0.2551444470882416,0.10833130776882172,0,0.0,0
2012-01-31,0.21654274997850154,0.34616345167160034,0.128324493765831,0,0.0,0
2012-02-01,0.20254546402037726,0.16287808120250702,0.09320817142724991,0,0.0,0
2012-02-02,0.2052616024495601,0.1917281448841095,0.08978348970413208,0,0.0,0
