Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-07,0.14794543,0.09183162,0,0.0,0
2011-02-08,0.32924664,0.23351884,1,1.0,0
2011-02-09,0.2343686,0.15490626,0,0.0,0
2011-02-10,0.31049934,0.1332079,0,0.0,0
2011-02-11,0.34534058,0.16720854,1,0.0,0
2011-02-14,0.51954883,0.18997608,1,1.0,0
2011-02-15,0.28166193,0.12937611,0,0.0,0
2011-02-16,0.4173595,0.11580698,0,0.0,0
2011-02-17,0.36122304,0.17795114,1,0.0,0
2011-02-18,0.36505434,0.12271499,0,0.0,0
2011-02-21,0.53801906,0.2188923,1,1.0,0
2011-02-22,0.24681786,0.11251422,0,0.0,0
2011-02-23,0.2573524,0.10363618,0,0.0,0
2011-02-24,0.17350268,0.108908795,0,0.0,0
2011-02-25,0.4195137,0.08264769,0,0.0,0
2011-02-28,0.56871766,0.18616325,1,1.0,0
2011-03-01,0.25385875,0.16188507,1,0.0,0
2011-03-02,0.37517983,0.15583791,0,0.0,0
2011-03-03,0.5514045,0.20029676,1,1.0,0
2011-03-04,0.50330544,0.15617736,0,1.0,0
2011-03-07,0.38953942,0.13268876,0,0.0,0
2011-03-08,0.56112236,0.15769988,0,1.0,0
2011-03-09,0.57339096,0.22095229,1,1.0,0
2011-03-10,0.32601264,0.13252085,0,0.0,0
2011-03-11,0.49983734,0.22047925,1,1.0,0
2011-03-14,0.64603984,0.21819706,1,1.0,0
2011-03-15,0.49880362,0.23497248,1,1.0,0
2011-03-16,0.19005755,0.089998916,0,0.0,0
2011-03-17,0.2129977,0.11722081,0,0.0,0
2011-03-18,0.31070587,0.17394404,1,0.0,0
2011-03-21,0.3666696,0.15262347,0,0.0,0
2011-03-22,0.18866308,0.07903453,0,0.0,0
2011-03-23,0.29821518,0.11292772,0,0.0,0
2011-03-24,0.295394,0.096727654,0,0.0,0
2011-03-25,0.41872376,0.15651776,0,0.0,0
2011-03-28,0.34774145,0.13391751,0,0.0,0
2011-03-29,0.3324638,0.105614536,0,0.0,0
2011-03-30,0.56936705,0.13832565,0,0.0,0
2011-03-31,0.3651858,0.18130578,1,0.0,0
2011-04-01,0.3321404,0.15166995,0,0.0,0
2011-04-04,0.2456666,0.084779106,0,0.0,0
2011-04-05,0.29861912,0.12675063,0,0.0,0
2011-04-06,0.19521888,0.14426741,0,0.0,0
2011-04-07,0.2284962,0.13279489,0,0.0,0
2011-04-08,0.2432301,0.13152564,0,0.0,0
2011-04-11,0.5881398,0.19311501,1,1.0,0
2011-04-12,0.41303784,0.14431404,0,0.0,0
2011-04-13,0.29612237,0.17661878,1,0.0,0
2011-04-14,0.40246552,0.13859048,0,0.0,0
2011-04-15,0.6102361,0.2376533,1,1.0,0
2011-04-18,0.3990129,0.1451305,0,0.0,0
2011-04-19,0.5118059,0.13977478,0,0.0,0
2011-04-20,0.2607676,0.12648201,0,0.0,0
2011-04-21,0.24107817,0.16191685,1,0.0,0
2011-04-22,0.2683095,0.12110554,0,0.0,0
2011-04-25,0.29185456,0.102359384,0,0.0,0
2011-04-26,0.2271781,0.111861065,0,0.0,0
2011-04-27,0.29526576,0.13808519,0,0.0,0
2011-04-28,0.3478222,0.14185031,0,0.0,0
2011-04-29,0.36054793,0.10215249,0,0.0,0
2011-05-02,0.61215544,0.13974783,0,1.0,0
2011-05-03,0.706271,0.09754445,0,1.0,0
2011-05-04,0.579711,0.16221678,1,1.0,0
2011-05-05,0.2857527,0.13776621,0,0.0,0
2011-05-06,0.38957316,0.17236993,1,0.0,0
2011-05-09,0.39669508,0.15076579,0,0.0,0
2011-05-10,0.7189743,0.13728961,0,1.0,0
2011-05-11,0.41394195,0.17183018,1,0.0,0
2011-05-12,0.76044416,0.1167596,0,1.0,0
2011-05-13,0.57264304,0.19261226,1,1.0,0
2011-05-16,0.29805046,0.093676485,0,0.0,0
2011-05-17,0.3889106,0.12596147,0,0.0,0
2011-05-18,0.40927857,0.15075704,0,0.0,0
2011-05-19,0.66884977,0.21907297,1,1.0,0
2011-05-20,0.60063857,0.19717333,1,1.0,0
2011-05-23,0.20115635,0.08442939,0,0.0,0
2011-05-24,0.26772785,0.106736444,0,0.0,0
2011-05-25,0.2888282,0.15020443,0,0.0,0
2011-05-26,0.34521165,0.14791715,0,0.0,0
2011-05-27,0.3107346,0.16107479,1,0.0,0
2011-05-30,0.43526584,0.16726328,1,0.0,0
2011-05-31,0.50299215,0.28080106,1,1.0,0
2011-06-01,0.24270344,0.108784705,0,0.0,0
2011-06-02,0.4005824,0.27283603,1,1.0,0
2011-06-03,0.47050604,0.2445948,1,1.0,0
2011-06-06,0.35647982,0.18723305,1,0.0,0
2011-06-07,0.2289159,0.14941397,0,0.0,0
2011-06-08,0.3129589,0.16859372,1,0.0,0
2011-06-09,0.51709723,0.21787006,1,1.0,0
2011-06-10,0.2781858,0.20299557,1,0.0,0
2011-06-13,0.29735884,0.16988307,1,0.0,0
2011-06-14,0.46035513,0.23934092,1,1.0,0
2011-06-15,0.15983172,0.08772882,0,0.0,0
2011-06-16,0.13325481,0.11704786,0,0.0,0
2011-06-17,0.16067204,0.087640665,0,0.0,0
2011-06-20,0.22391209,0.11488297,0,0.0,0
2011-06-21,0.342704,0.14524478,0,0.0,0
2011-06-22,0.17828086,0.10157198,0,0.0,0
2011-06-23,0.45393747,0.21756695,1,1.0,0
2011-06-24,0.25174242,0.16290116,1,0.0,0
2011-06-27,0.3190109,0.12977138,0,0.0,0
2011-06-28,0.2977078,0.12625188,0,0.0,0
2011-06-29,0.20334849,0.17242587,1,0.0,0
2011-06-30,0.17002377,0.1639346,1,0.0,0
2011-07-01,0.22588852,0.14262728,0,0.0,0
2011-07-04,0.2177575,0.12488881,0,0.0,0
2011-07-05,0.18027481,0.08476779,0,0.0,0
2011-07-06,0.15533704,0.12516674,0,0.0,0
2011-07-07,0.42531314,0.2731776,1,1.0,0
2011-07-08,0.58451957,0.24143218,1,1.0,0
2011-07-11,0.37858227,0.18345502,1,0.0,0
2011-07-12,0.28246802,0.12892126,0,0.0,0
2011-07-13,0.31347603,0.13259636,0,0.0,0
2011-07-14,0.28190833,0.17007498,1,0.0,0
2011-07-15,0.24036367,0.1322648,0,0.0,0
2011-07-18,0.37159833,0.16439584,1,0.0,0
2011-07-19,0.555216,0.17694214,1,0.0,0
2011-07-20,0.35295135,0.16483784,1,0.0,0
2011-07-21,0.37560058,0.13563736,0,0.0,0
2011-07-22,0.3658597,0.20309936,1,0.0,0
2011-07-25,0.44004017,0.12329841,0,0.0,0
2011-07-26,0.7241869,0.13851146,0,1.0,0
2011-07-27,0.41057795,0.14969605,0,0.0,0
2011-07-28,0.6841203,0.10858556,0,1.0,0
2011-07-29,0.4180305,0.17592023,1,0.0,0
2011-08-01,0.66841215,0.1938869,1,1.0,0
2011-08-02,0.4066731,0.1576081,0,0.0,0
2011-08-03,0.67933357,0.17504025,1,1.0,0
2011-08-04,0.4162767,0.16558523,1,0.0,0
2011-08-05,0.70508206,0.21102816,1,1.0,0
2011-08-08,0.32161126,0.20596379,1,0.0,0
2011-08-09,0.6114848,0.21842173,1,1.0,0
2011-08-10,0.31855273,0.2153396,1,0.0,0
2011-08-11,0.30279806,0.15276997,0,0.0,0
2011-08-12,0.28262323,0.20630346,1,0.0,0
2011-08-15,0.31922168,0.1596928,1,0.0,0
2011-08-16,0.27537876,0.19141601,1,0.0,0
2011-08-17,0.5434042,0.2797887,1,1.0,0
2011-08-18,0.3421976,0.24639252,1,1.0,0
2011-08-19,0.26256698,0.24574396,1,0.0,0
2011-08-22,0.23869593,0.21518332,1,0.0,0
2011-08-23,0.42519855,0.209249,1,0.0,0
2011-08-24,0.4463152,0.21999615,1,1.0,0
2011-08-25,0.2085826,0.13426912,0,0.0,0
2011-08-26,0.2700131,0.11678828,0,0.0,0
2011-08-29,0.29199564,0.19242546,1,0.0,0
2011-08-30,0.27288276,0.22184509,1,0.0,0
2011-08-31,0.34743133,0.24265036,1,1.0,0
2011-09-01,0.48481503,0.2505155,1,1.0,0
2011-09-02,0.38921052,0.20073448,1,0.0,0
2011-09-05,0.33698267,0.12118776,0,0.0,0
2011-09-06,0.25353166,0.14556119,0,0.0,0
2011-09-07,0.20832296,0.07884165,0,0.0,0
2011-09-08,0.6353544,0.20071161,1,1.0,0
2011-09-09,0.22644174,0.11640794,0,0.0,0
2011-09-12,0.22482565,0.116537295,0,0.0,0
2011-09-13,0.27718276,0.107340135,0,0.0,0
2011-09-14,0.31688267,0.12984224,0,0.0,0
2011-09-15,0.14084622,0.078884386,0,0.0,0
2011-09-16,0.22975811,0.12740572,0,0.0,0
2011-09-19,0.32776552,0.15011051,0,0.0,0
2011-09-20,0.42935458,0.21754909,1,1.0,0
2011-09-21,0.6152844,0.2205496,1,1.0,0
2011-09-22,0.32041544,0.18424396,1,0.0,0
2011-09-23,0.34356576,0.14382127,0,0.0,0
2011-09-26,0.28931278,0.18151316,1,0.0,0
2011-09-27,0.45165747,0.2013932,1,1.0,0
2011-09-28,0.37627086,0.13467987,0,0.0,0
2011-09-29,0.628507,0.2607171,1,1.0,0
2011-09-30,0.6321396,0.2528545,1,1.0,0
2011-10-03,0.3693402,0.19052409,1,0.0,0
2011-10-04,0.36746,0.24106982,1,0.0,0
2011-10-05,0.2733925,0.16167805,1,0.0,0
2011-10-06,0.25343752,0.16672455,1,0.0,0
2011-10-07,0.19590582,0.12933548,0,0.0,0
2011-10-10,0.2542831,0.13682021,0,0.0,0
2011-10-11,0.2750205,0.13852933,0,0.0,0
2011-10-12,0.19537953,0.13698508,0,0.0,0
2011-10-13,0.1670804,0.09146185,0,0.0,0
2011-10-14,0.44522032,0.29312027,1,1.0,0
2011-10-17,0.20247531,0.09317066,0,0.0,0
2011-10-18,0.19187124,0.10984702,0,0.0,0
2011-10-19,0.12434274,0.06794187,0,0.0,0
2011-10-20,0.25007424,0.1494523,0,0.0,0
2011-10-21,0.20466122,0.100452356,0,0.0,0
2011-10-24,0.3400422,0.24794708,1,1.0,0
2011-10-25,0.27258906,0.1542548,0,0.0,0
2011-10-26,0.19810888,0.08102034,0,0.0,0
2011-10-27,0.17898315,0.10799963,0,0.0,0
2011-10-28,0.5167882,0.26667368,1,1.0,0
2011-10-31,0.3970018,0.28432462,1,1.0,0
2011-11-01,0.22677629,0.113877185,0,0.0,0
2011-11-02,0.1951068,0.10760512,0,0.0,0
2011-11-03,0.24326125,0.09191023,0,0.0,0
2011-11-04,0.17559364,0.083701216,0,0.0,0
2011-11-07,0.17595956,0.11394168,0,0.0,0
2011-11-08,0.6184598,0.18826713,1,1.0,0
2011-11-09,0.2625405,0.18611334,1,0.0,0
2011-11-10,0.18240458,0.0895773,0,0.0,0
2011-11-11,0.19577551,0.120216906,0,0.0,0
2011-11-14,0.23237076,0.12864666,0,0.0,0
2011-11-15,0.22342947,0.10854511,0,0.0,0
2011-11-16,0.2524467,0.121384926,0,0.0,0
2011-11-17,0.2787164,0.1725024,1,0.0,0
2011-11-18,0.3643968,0.2517586,1,1.0,0
2011-11-21,0.27385202,0.1494953,0,0.0,0
2011-11-22,0.55499667,0.25469017,1,1.0,0
2011-11-23,0.37616932,0.14606257,0,0.0,0
2011-11-24,0.38523832,0.18797442,1,0.0,0
2011-11-25,0.2340326,0.12698974,0,0.0,0
2011-11-28,0.29364038,0.16576433,1,0.0,0
2011-11-29,0.36403644,0.17410494,1,0.0,0
2011-11-30,0.17574042,0.09846036,0,0.0,0
2011-12-01,0.30435556,0.22041176,1,0.0,0
2011-12-02,0.2704422,0.15073316,0,0.0,0
2011-12-05,0.12659487,0.07292514,0,0.0,0
2011-12-06,0.124776125,0.07064519,0,0.0,0
2011-12-07,0.44897205,0.28827086,1,1.0,0
2011-12-08,0.21903577,0.12511146,0,0.0,0
2011-12-09,0.112156905,0.061663553,0,0.0,0
2011-12-12,0.18000612,0.123750366,0,0.0,0
2011-12-13,0.30036277,0.12817703,0,0.0,0
2011-12-14,0.19576845,0.1397395,0,0.0,0
2011-12-15,0.14778581,0.10181119,0,0.0,0
2011-12-16,0.12221426,0.06100913,0,0.0,0
2011-12-19,0.2479732,0.14741088,0,0.0,0
2011-12-20,0.08378842,0.057818267,0,0.0,0
2011-12-21,0.10200727,0.0691821,0,0.0,0
2011-12-22,0.108404115,0.062356398,0,0.0,0
2011-12-23,0.112164535,0.07186181,0,0.0,0
2011-12-26,0.23207852,0.10148314,0,0.0,0
2011-12-27,0.37068418,0.18004517,1,1.0,0
2011-12-28,0.20874779,0.106525145,0,0.0,0
2011-12-29,0.25041038,0.11811631,0,0.0,0
2011-12-30,0.21162777,0.12622662,0,0.0,0
2012-01-02,0.21533339,0.113720134,0,0.0,0
2012-01-03,0.27600175,0.108802564,0,0.0,0
2012-01-04,0.23011474,0.09896234,0,0.0,0
2012-01-05,0.16489385,0.056276333,0,0.0,0
2012-01-06,0.16070138,0.10214601,0,0.0,0
2012-01-09,0.14732729,0.04113378,0,0.0,0
2012-01-10,0.116807446,0.04902571,0,0.0,0
2012-01-11,0.31740087,0.14619067,0,0.0,0
2012-01-12,0.23719466,0.12107828,0,0.0,0
2012-01-13,0.13846977,0.059455257,0,0.0,0
2012-01-16,0.22317469,0.12987064,0,0.0,0
2012-01-17,0.24213561,0.12872814,0,0.0,0
2012-01-18,0.17016132,0.07142557,0,0.0,0
2012-01-19,0.13300896,0.057144627,0,0.0,0
2012-01-20,0.12061403,0.049790487,0,0.0,0
2012-01-23,0.07165109,0.027843015,0,0.0,0
2012-01-24,0.09125979,0.033320375,0,0.0,0
2012-01-25,0.05322796,0.032647617,0,0.0,0
2012-01-26,0.09140505,0.047982607,0,0.0,0
2012-01-27,0.10433366,0.08652726,0,0.0,0
2012-01-30,0.25710052,0.10728356,0,0.0,0
2012-01-31,0.3321113,0.10960697,0,0.0,0
2012-02-01,0.16443351,0.093884975,0,0.0,0
2012-02-02,0.1962986,0.089448035,0,0.0,0
2012-02-03,0.1528544,0.08448943,0,0.0,0
2012-02-06,0.21936998,0.11140348,0,0.0,0
2012-02-07,0.28857926,0.12463489,0,0.0,0
2012-02-08,0.22334364,0.10885923,0,0.0,0
2012-02-09,0.4448319,0.21540019,1,1.0,0
2012-02-10,0.17696956,0.08536516,0,0.0,0
2012-02-13,0.37719125,0.1544521,0,0.0,0
2012-02-14,0.35976925,0.15221357,0,0.0,0
2012-02-15,0.27933934,0.092541315,0,0.0,0
2012-02-16,0.40213832,0.105517514,0,0.0,0
2012-02-17,0.16363758,0.06635302,0,0.0,0
2012-02-20,0.23946473,0.10297912,0,0.0,0
2012-02-21,0.503201,0.18473408,1,1.0,0
2012-02-22,0.2446814,0.12609097,0,0.0,0
2012-02-23,0.17251138,0.054106284,0,0.0,0
2012-02-24,0.32840848,0.074403785,0,0.0,0
2012-02-27,0.23808782,0.099852085,0,0.0,0
2012-02-28,0.37419856,0.112715006,0,0.0,0
2012-02-29,0.37209022,0.17661938,1,0.0,0
2012-03-01,0.5978632,0.19752744,1,1.0,0
2012-03-02,0.4295191,0.1317887,0,0.0,0
2012-03-05,0.7091245,0.13793388,0,1.0,0
2012-03-06,0.2638675,0.13920398,0,0.0,0
2012-03-07,0.50842613,0.116663635,0,0.0,0
2012-03-08,0.3048489,0.12847234,0,0.0,0
2012-03-09,0.19423103,0.098430835,0,0.0,0
2012-03-12,0.23568909,0.11485666,0,0.0,0
2012-03-13,0.34790525,0.10068136,0,0.0,0
2012-03-14,0.15874924,0.08157729,0,0.0,0
2012-03-15,0.1908615,0.0941014,0,0.0,0
2012-03-16,0.18923652,0.092518784,0,0.0,0
2012-03-19,0.22614901,0.11560462,0,0.0,0
2012-03-20,0.5856903,0.24839449,1,1.0,0
2012-03-21,0.6437086,0.18539259,1,1.0,0
2012-03-22,0.25850368,0.08122333,0,0.0,0
2012-03-23,0.32079047,0.13091196,0,0.0,0
2012-03-26,0.65575665,0.10204221,0,1.0,0
2012-03-27,0.41431957,0.18090971,1,0.0,0
2012-03-28,0.6366227,0.1715128,1,1.0,0
2012-03-29,0.4780457,0.14791048,0,0.0,0
2012-03-30,0.6343724,0.104458414,0,0.0,0
2012-04-02,0.42653307,0.16557482,1,0.0,0
2012-04-03,0.6309369,0.09930514,0,1.0,0
2012-04-04,0.3303562,0.09833776,0,0.0,0
2012-04-05,0.5521875,0.13574712,0,0.0,0
2012-04-06,0.6114466,0.21994297,1,1.0,0
2012-04-09,0.5873574,0.19190307,1,1.0,0
2012-04-10,0.27759698,0.09216579,0,0.0,0
2012-04-11,0.44272918,0.14330697,0,0.0,0
2012-04-12,0.55121243,0.1777799,1,1.0,0
2012-04-13,0.33517244,0.13204935,0,0.0,0
2012-04-16,0.26982334,0.15171622,0,0.0,0
2012-04-17,0.41438174,0.11437066,0,0.0,0
2012-04-18,0.59694135,0.17633061,1,1.0,0
2012-04-19,0.27525046,0.13018936,0,0.0,0
2012-04-20,0.46610036,0.249416,1,1.0,0
2012-04-23,0.44586796,0.11456184,0,0.0,0
2012-04-24,0.50368065,0.15215155,0,0.0,0
2012-04-25,0.2773826,0.11773064,0,0.0,0
2012-04-26,0.2837376,0.13832554,0,0.0,0
2012-04-27,0.3354836,0.11675653,0,0.0,0
2012-04-30,0.3739418,0.10445253,0,0.0,0
2012-05-01,0.17405744,0.058169678,0,0.0,0
2012-05-02,0.4400054,0.17751153,1,1.0,0
2012-05-03,0.5324484,0.21616183,1,1.0,0
2012-05-04,0.29643986,0.12776175,0,0.0,0
2012-05-07,0.31383818,0.110307015,0,0.0,0
2012-05-08,0.33236855,0.13761777,0,0.0,0
2012-05-09,0.39430615,0.13997763,0,0.0,0
2012-05-10,0.37707725,0.1499102,0,0.0,0
2012-05-11,0.6216929,0.13397078,0,1.0,0
2012-05-14,0.37674654,0.12087287,0,0.0,0
2012-05-15,0.45640597,0.19697422,1,0.0,0
2012-05-16,0.62153685,0.18358569,1,1.0,0
2012-05-17,0.21434633,0.1125191,0,0.0,0
2012-05-18,0.21838005,0.15552863,0,0.0,0
2012-05-21,0.41615313,0.18924688,1,0.0,0
2012-05-22,0.3267641,0.16728039,1,0.0,0
2012-05-23,0.36487833,0.12743919,0,0.0,0
2012-05-24,0.17695087,0.12415802,0,0.0,0
2012-05-25,0.12730959,0.089693055,0,0.0,0
2012-05-28,0.24159177,0.118825234,0,0.0,0
2012-05-29,0.53586054,0.22741887,1,1.0,0
2012-05-30,0.33821636,0.1288929,0,0.0,0
2012-05-31,0.5206519,0.16974832,1,1.0,0
2012-06-01,0.2402186,0.122273594,0,0.0,0
2012-06-04,0.22528084,0.100566365,0,0.0,0
2012-06-05,0.30249566,0.14211144,0,0.0,0
2012-06-06,0.38507882,0.16859987,1,0.0,0
2012-06-07,0.16306078,0.06540546,0,0.0,0
2012-06-08,0.49566227,0.22168419,1,1.0,0
2012-06-11,0.38688305,0.11982803,0,0.0,0
2012-06-12,0.44756046,0.29616964,1,1.0,0
2012-06-13,0.3802688,0.17946972,1,0.0,0
2012-06-14,0.22521386,0.16405587,1,0.0,0
2012-06-15,0.27367222,0.10227878,0,0.0,0
2012-06-18,0.26421687,0.13245541,0,0.0,0
2012-06-19,0.24833143,0.060578365,0,0.0,0
2012-06-20,0.37834236,0.28473788,1,1.0,0
2012-06-21,0.23350847,0.07509181,0,0.0,0
2012-06-22,0.38997027,0.30947965,1,1.0,0
2012-06-25,0.141485,0.08396778,0,0.0,0
2012-06-26,0.20343404,0.110397205,0,0.0,0
2012-06-27,0.18965821,0.08137689,0,0.0,0
2012-06-28,0.21310072,0.07730039,0,0.0,0
2012-06-29,0.23020175,0.122452214,0,0.0,0
2012-07-02,0.11061833,0.045139175,0,0.0,0
2012-07-03,0.21374933,0.13669354,0,0.0,0
2012-07-04,0.14757949,0.07435422,0,0.0,0
2012-07-05,0.3597457,0.24425215,1,1.0,0
2012-07-06,0.22815391,0.07600313,0,0.0,0
2012-07-09,0.40617388,0.2507254,1,1.0,0
2012-07-10,0.46487355,0.12902991,0,0.0,0
2012-07-11,0.48738495,0.25458074,1,1.0,0
2012-07-12,0.3403054,0.120149136,0,0.0,0
2012-07-13,0.3062478,0.12519725,0,0.0,0
2012-07-16,0.35254526,0.111765295,0,0.0,0
2012-07-17,0.26703247,0.08294967,0,0.0,0
2012-07-18,0.23702636,0.07769965,0,0.0,0
2012-07-19,0.42835277,0.25720075,1,1.0,0
2012-07-20,0.64846176,0.21907435,1,1.0,0
2012-07-23,0.6454085,0.15576103,0,1.0,0
2012-07-24,0.21740513,0.10549129,0,0.0,0
2012-07-25,0.34188834,0.14253724,0,0.0,0
2012-07-26,0.30701008,0.17116202,1,0.0,0
2012-07-27,0.22405808,0.12201832,0,0.0,0
2012-07-30,0.24243882,0.14265588,0,0.0,0
2012-07-31,0.31903383,0.11056554,0,0.0,0
2012-08-01,0.47089592,0.22315483,1,1.0,0
2012-08-02,0.26624924,0.14137113,0,0.0,0
2012-08-03,0.26107866,0.12669389,0,0.0,0
2012-08-06,0.17151453,0.08276202,0,0.0,0
2012-08-07,0.074479364,0.02572224,0,0.0,0
2012-08-08,0.12483177,0.044899672,0,0.0,0
2012-08-09,0.16516556,0.07836265,0,0.0,0
2012-08-10,0.1559994,0.084840566,0,0.0,0
2012-08-13,0.08129834,0.044542346,0,0.0,0
2012-08-14,0.14954692,0.053686373,0,0.0,0
2012-08-15,0.2589535,0.10686788,0,0.0,0
2012-08-16,0.19841638,0.06208594,0,0.0,0
2012-08-17,0.2541385,0.095145136,0,0.0,0
2012-08-20,0.22256331,0.12619244,0,0.0,0
2012-08-21,0.10870419,0.047417764,0,0.0,0
2012-08-22,0.45683447,0.24275623,1,1.0,0
2012-08-23,0.19215901,0.094243966,0,0.0,0
2012-08-24,0.17864403,0.13417433,0,0.0,0
2012-08-27,0.28277057,0.10507353,0,0.0,0
2012-08-28,0.25186357,0.100888714,0,0.0,0
2012-08-29,0.6026961,0.23329304,1,1.0,0
2012-08-30,0.42864496,0.14949624,0,0.0,0
2012-08-31,0.27600616,0.13041013,0,0.0,0
2012-09-03,0.28331012,0.104633585,0,0.0,0
2012-09-04,0.30158913,0.08923879,0,0.0,0
2012-09-05,0.39118248,0.10218044,0,0.0,0
2012-09-06,0.31356984,0.1414788,0,0.0,0
2012-09-07,0.23422936,0.12147445,0,0.0,0
2012-09-10,0.18684408,0.07918441,0,0.0,0
2012-09-11,0.26340282,0.105949,0,0.0,0
2012-09-12,0.19450796,0.101744525,0,0.0,0
2012-09-13,0.2474815,0.09745887,0,0.0,0
2012-09-14,0.19425419,0.09809711,0,0.0,0
2012-09-17,0.14068076,0.09236431,0,0.0,0
2012-09-18,0.23989964,0.073805206,0,0.0,0
2012-09-19,0.20619014,0.06642541,0,0.0,0
2012-09-20,0.24177706,0.06175148,0,0.0,0
2012-09-21,0.33806017,0.121445045,0,0.0,0
2012-09-24,0.44943562,0.1815097,1,1.0,0
2012-09-25,0.599747,0.17994568,1,1.0,0
2012-09-26,0.30659777,0.15369947,0,0.0,0
2012-09-27,0.4756596,0.18485087,1,0.0,0
2012-09-28,0.362563,0.0714441,0,0.0,0
2012-10-01,0.30524978,0.12569317,0,0.0,0
2012-10-02,0.4674589,0.11206218,0,0.0,0
2012-10-03,0.44545883,0.16101427,1,0.0,0
2012-10-04,0.4319498,0.13557221,0,0.0,0
2012-10-05,0.60829717,0.13739952,0,1.0,0
2012-10-08,0.565115,0.17700224,1,1.0,0
2012-10-09,0.5167613,0.14269057,0,1.0,0
2012-10-10,0.39049715,0.15033752,0,0.0,0
2012-10-11,0.30226633,0.124479,0,0.0,0
2012-10-12,0.30963668,0.13450132,0,0.0,0
2012-10-15,0.35613066,0.1191592,0,0.0,0
2012-10-16,0.27154437,0.105525255,0,0.0,0
2012-10-17,0.3185443,0.12979072,0,0.0,0
