Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-23,0.20730006974359375,0.21929022669792175,0.08621791005134583,0,0.0,0
2010-12-24,0.2006686129100209,0.1156366840004921,0.063203826546669,0,0.0,0
2010-12-27,0.20866229254660718,0.24694092571735382,0.10627869516611099,0,0.0,0
2010-12-28,0.2204837476449192,0.5494378805160522,0.22353719174861908,1,1.0,0
2010-12-29,0.21215411623739833,0.32705745100975037,0.17039740085601807,1,0.0,0
2010-12-30,0.21818808737845308,0.4868558347225189,0.22823211550712585,1,1.0,0
2010-12-31,0.21289923803787272,0.34565895795822144,0.19515186548233032,1,0.0,0
2011-01-03,0.21658461467955886,0.4429914355278015,0.14170397818088531,0,0.0,0
2011-01-04,0.21852800780306958,0.49617376923561096,0.15739405155181885,0,0.0,0
2011-01-05,0.22504864454837745,0.666407585144043,0.2161795198917389,1,1.0,0
2011-01-06,0.22749738856546864,0.7218839526176453,0.20082977414131165,1,1.0,0
2011-01-07,0.22302952494171574,0.6164606809616089,0.18292610347270966,1,1.0,0
2011-01-10,0.21269356449115423,0.3404788374900818,0.08906009048223495,0,0.0,0
2011-01-11,0.22098844772010037,0.5629953742027283,0.16914260387420654,1,0.0,0
2011-01-12,0.22889053536434878,0.7506174445152283,0.12761792540550232,0,1.0,0
2011-01-13,0.2189054169786885,0.5065099596977234,0.13926337659358978,0,0.0,0
2011-01-14,0.21449444274300108,0.3868786692619324,0.1637050062417984,1,0.0,0
2011-01-17,0.21469226446358516,0.3921034038066864,0.13572919368743896,0,0.0,0
2011-01-18,0.2179443151928672,0.480172336101532,0.17904889583587646,1,1.0,0
2011-01-19,0.2139532901208906,0.3727039396762848,0.10070205479860306,0,0.0,0
2011-01-20,0.21746434125010036,0.4670201241970062,0.16371208429336548,1,0.0,0
2011-01-21,0.2110840665821088,0.30119937658309937,0.14992712438106537,0,0.0,0
2011-01-24,0.21788221054850465,0.4784697890281677,0.2369740605354309,1,1.0,0
2011-01-25,0.21792211145214582,0.4795636236667633,0.14026795327663422,0,0.0,0
2011-01-26,0.21637729852362972,0.43735307455062866,0.18217331171035767,1,0.0,0
2011-01-27,0.21818325459301582,0.4867233335971832,0.1966075450181961,1,1.0,0
2011-01-28,0.21448591815653878,0.3866540193557739,0.1544187366962433,0,0.0,0
2011-01-31,0.21205024170918635,0.3245016038417816,0.11534716188907623,0,0.0,0
2011-02-01,0.2138526342128912,0.37008771300315857,0.17293840646743774,1,0.0,0
2011-02-02,0.21012809414921294,0.27903786301612854,0.13895255327224731,0,0.0,0
2011-02-03,0.20913382273602668,0.2570076584815979,0.12423236668109894,0,0.0,0
2011-02-04,0.2062238489793716,0.19898521900177002,0.10597771406173706,0,0.0,0
2011-02-07,0.202422781194354,0.13819652795791626,0.09981410205364227,0,0.0,0
2011-02-08,0.21230768606024183,0.3308532238006592,0.24512889981269836,1,1.0,0
2011-02-09,0.20699855432510234,0.2134631872177124,0.1338910460472107,0,0.0,0
2011-02-10,0.21040017527808277,0.28525030612945557,0.12136184424161911,0,0.0,0
2011-02-11,0.21187830527499402,0.32029202580451965,0.13317379355430603,0,0.0,0
2011-02-14,0.2201357527420752,0.5400326251983643,0.1974051296710968,1,1.0,0
2011-02-15,0.21002394293626053,0.2766802906990051,0.136776402592659,0,0.0,0
2011-02-16,0.2160529651810301,0.42855730652809143,0.10686162859201431,0,0.0,0
2011-02-17,0.21119589028062108,0.30385133624076843,0.158983513712883,0,0.0,0
2011-02-18,0.21266737342984307,0.33982163667678833,0.10342148691415787,0,0.0,0
2011-02-21,0.2196713699200829,0.5274216532707214,0.2195821851491928,1,1.0,0
2011-02-22,0.2083927217882599,0.24129894375801086,0.12468566000461578,0,0.0,0
2011-02-23,0.20828479565984723,0.23906342685222626,0.0954609215259552,0,0.0,0
2011-02-24,0.20529599842802415,0.18258419632911682,0.09743300825357437,0,0.0,0
2011-02-25,0.21559891096553277,0.41630426049232483,0.08084330707788467,0,0.0,0
2011-02-28,0.2208244125327013,0.5586007237434387,0.18194611370563507,1,1.0,0
2011-03-01,0.20852138895578995,0.24398155510425568,0.12110546231269836,0,0.0,0
2011-03-02,0.21418510756952747,0.3787540793418884,0.12959600985050201,0,0.0,0
2011-03-03,0.22070074332766956,0.5552798509597778,0.1923203319311142,1,1.0,0
2011-03-04,0.21834558759152536,0.49117380380630493,0.16194434463977814,1,1.0,0
2011-03-07,0.21461375968339985,0.39002737402915955,0.11278236657381058,0,0.0,0
2011-03-08,0.22056301909565723,0.551574170589447,0.1633891463279724,1,1.0,0
2011-03-09,0.2213065398661433,0.5714820027351379,0.2212110012769699,1,1.0,0
2011-03-10,0.21117773625880207,0.30341997742652893,0.14916181564331055,0,0.0,0
2011-03-11,0.21821092191779878,0.48748189210891724,0.24608413875102997,1,1.0,0
2011-03-14,0.22380328029994456,0.6359987258911133,0.21660850942134857,1,1.0,0
2011-03-15,0.21875382044893632,0.5023598670959473,0.22707317769527435,1,1.0,0
2011-03-16,0.20667198178108925,0.2072732150554657,0.09062032401561737,0,0.0,0
2011-03-17,0.20752244949026732,0.223656564950943,0.12474372982978821,0,0.0,0
2011-03-18,0.2112350027220673,0.3047817647457123,0.1591401845216751,1,0.0,0
2011-03-21,0.21323793173043026,0.3542611598968506,0.15236860513687134,0,0.0,0
2011-03-22,0.20559779541485598,0.18780657649040222,0.07353044301271439,0,0.0,0
2011-03-23,0.21049371874774458,0.2874039113521576,0.12138139456510544,0,0.0,0
2011-03-24,0.20991208037261813,0.2741609513759613,0.10479795187711716,0,0.0,0
2011-03-25,0.21530038917426897,0.40829330682754517,0.1253126859664917,0,0.0,0
2011-03-28,0.2125525499612928,0.336946964263916,0.1110745221376419,0,0.0,0
2011-03-29,0.21139324169786355,0.3085610270500183,0.1067897230386734,0,0.0,0
2011-03-30,0.2202790268604914,0.543910026550293,0.13118429481983185,0,0.0,0
2011-03-31,0.21289452477798607,0.3455398678779602,0.18154487013816833,1,0.0,0
2011-04-01,0.21296300417543654,0.34727177023887634,0.15143442153930664,0,0.0,0
2011-04-04,0.20934091013266512,0.2615072429180145,0.10173992812633514,0,0.0,0
2011-04-05,0.21088842503252578,0.2965890169143677,0.11301997303962708,0,0.0,0
2011-04-06,0.20558594332019747,0.18759945034980774,0.1265963912010193,0,0.0,0
2011-04-07,0.20829642756094507,0.23930370807647705,0.13976417481899261,0,0.0,0
2011-04-08,0.20702435103397912,0.2139575183391571,0.12713536620140076,0,0.0,0
2011-04-11,0.22146222121671164,0.5756174325942993,0.19757966697216034,1,1.0,0
2011-04-12,0.2145144465279234,0.38740599155426025,0.13161273300647736,0,0.0,0
2011-04-13,0.21029959631303197,0.28294479846954346,0.14287564158439636,0,0.0,0
2011-04-14,0.21661209810334695,0.44373974204063416,0.14016535878181458,0,0.0,0
2011-04-15,0.22413342112187754,0.6441903114318848,0.20611467957496643,1,1.0,0
2011-04-18,0.21384163439938278,0.36980220675468445,0.11684036254882812,0,0.0,0
2011-04-19,0.21717679728897996,0.45915159583091736,0.15325219929218292,0,0.0,0
2011-04-20,0.2095991492505523,0.26718443632125854,0.15033602714538574,0,0.0,0
2011-04-21,0.2076571093170012,0.2263287603855133,0.16094352304935455,1,0.0,0
2011-04-22,0.21037686954537857,0.2847151458263397,0.11956954747438431,0,0.0,0
2011-04-25,0.21145343578168568,0.3100048899650574,0.13028952479362488,0,0.0,0
2011-04-26,0.20697892562265924,0.21308758854866028,0.0939769595861435,0,0.0,0
2011-04-27,0.20989517109386122,0.27378129959106445,0.1359165608882904,0,0.0,0
2011-04-28,0.21294390680991584,0.3467884063720703,0.1564560830593109,0,0.0,0
2011-04-29,0.21246703530525043,0.33481311798095703,0.09169064462184906,0,0.0,0
2011-05-02,0.22277268480002974,0.6098767518997192,0.19242341816425323,1,1.0,0
2011-05-03,0.22668321146831216,0.7041186094284058,0.11802414059638977,0,1.0,0
2011-05-04,0.22194687883352057,0.588408350944519,0.18262146413326263,1,1.0,0
2011-05-05,0.21026451057926468,0.2821430265903473,0.1429920345544815,0,0.0,0
2011-05-06,0.2134615778545083,0.35998839139938354,0.16563664376735687,1,0.0,0
2011-05-09,0.21423997724769256,0.38019102811813354,0.13654831051826477,0,0.0,0
2011-05-10,0.22738909676798164,0.7195616960525513,0.14682653546333313,0,1.0,0
2011-05-11,0.21528637366769757,0.40791815519332886,0.16001977026462555,1,0.0,0
2011-05-12,0.22851806341448644,0.7431449294090271,0.1600833237171173,1,1.0,0
2011-05-13,0.22210280349479108,0.5924948453903198,0.18588070571422577,1,1.0,0
2011-05-16,0.21077367518178514,0.29390254616737366,0.11159203946590424,0,0.0,0
2011-05-17,0.21512813735191388,0.4036889970302582,0.10741811990737915,0,0.0,0
2011-05-18,0.21433419454303523,0.38266268372535706,0.141862154006958,0,0.0,0
2011-05-19,0.2251252261234826,0.6682323217391968,0.2278095930814743,1,1.0,0
2011-05-20,0.22277367655618938,0.6099022626876831,0.21387608349323273,1,1.0,0
2011-05-23,0.20572395861806408,0.190021812915802,0.08232851326465607,0,0.0,0
2011-05-24,0.20901599466767928,0.25446873903274536,0.11077407002449036,0,0.0,0
2011-05-25,0.2102774064321152,0.2824375629425049,0.15683513879776,0,0.0,0
2011-05-26,0.21290167632874912,0.3457205593585968,0.14261698722839355,0,0.0,0
2011-05-27,0.21315666424874763,0.35218915343284607,0.18198740482330322,1,0.0,0
2011-05-30,0.2172684833129008,0.46165934205055237,0.1574954241514206,0,0.0,0
2011-05-31,0.2195663849010754,0.5245625376701355,0.27479642629623413,1,1.0,0
2011-06-01,0.20751634835187593,0.22353598475456238,0.10487659275531769,0,0.0,0
2011-06-02,0.2149655029815111,0.39935481548309326,0.2690514028072357,1,1.0,0
2011-06-03,0.2169187379191661,0.4521006941795349,0.23320989310741425,1,1.0,0
2011-06-06,0.21254131544471896,0.3366662859916687,0.19240973889827728,1,0.0,0
2011-06-07,0.2083802371782115,0.24103966355323792,0.1505817025899887,0,0.0,0
2011-06-08,0.21120611372499928,0.3040944039821625,0.14735141396522522,0,0.0,0
2011-06-09,0.21843342181372938,0.49358147382736206,0.20590245723724365,1,1.0,0
2011-06-10,0.21094830342665424,0.29799607396125793,0.19573643803596497,1,0.0,0
2011-06-13,0.21145407497484225,0.31002023816108704,0.15349096059799194,0,0.0,0
2011-06-14,0.21713650203621682,0.45804986357688904,0.24585571885108948,1,1.0,0
2011-06-15,0.20368580858563223,0.15653522312641144,0.09505769610404968,0,0.0,0
2011-06-16,0.2018229815367232,0.13011112809181213,0.11634469777345657,0,0.0,0
2011-06-17,0.20423519810863033,0.1650819629430771,0.09942963719367981,0,0.0,0
2011-06-20,0.20698584813970974,0.21321997046470642,0.10270308703184128,0,0.0,0
2011-06-21,0.2125756278559009,0.33752384781837463,0.17000463604927063,1,0.0,0
2011-06-22,0.20529732200561465,0.18260686099529266,0.09527592360973358,0,0.0,0
2011-06-23,0.2168231994170905,0.44949349761009216,0.18276357650756836,1,1.0,0
2011-06-24,0.20790558225542477,0.23131510615348816,0.1354483664035797,0,0.0,0
2011-06-27,0.21178941610630603,0.3181261122226715,0.11883988976478577,0,0.0,0
2011-06-28,0.21128286636952265,0.30592238903045654,0.13826529681682587,0,0.0,0
2011-06-29,0.20644781916015073,0.2030976116657257,0.15824267268180847,0,0.0,0
2011-06-30,0.20424916165526247,0.1653037667274475,0.13016465306282043,0,0.0,0
2011-07-01,0.20710517790943353,0.2155115157365799,0.12719129025936127,0,0.0,0
2011-07-04,0.2075990045801497,0.22517311573028564,0.1258193701505661,0,0.0,0
2011-07-05,0.2038257235375964,0.15867865085601807,0.08662275224924088,0,0.0,0
2011-07-06,0.20453183683396678,0.1698428988456726,0.13015517592430115,0,0.0,0
2011-07-07,0.21574453057192963,0.42022547125816345,0.27666404843330383,1,1.0,0
2011-07-08,0.22247207853599554,0.6021129488945007,0.21447047591209412,1,1.0,0
2011-07-11,0.2134992074223326,0.3609555661678314,0.16640478372573853,1,0.0,0
2011-07-12,0.20862764856810684,0.2462112158536911,0.11040298640727997,0,0.0,0
2011-07-13,0.21053903071725727,0.28845033049583435,0.13162526488304138,0,0.0,0
2011-07-14,0.21060136124105336,0.2898932099342346,0.16380150616168976,1,0.0,0
2011-07-15,0.20842528415990252,0.2419760525226593,0.1524096429347992,0,0.0,0
2011-07-18,0.21476872097389238,0.3941285014152527,0.16936106979846954,1,0.0,0
2011-07-19,0.22024596731815957,0.5430159568786621,0.14290444552898407,0,0.0,0
2011-07-20,0.21348562690421183,0.3606064021587372,0.14169995486736298,0,0.0,0
2011-07-21,0.2139102724742785,0.37158501148223877,0.14707085490226746,0,0.0,0
2011-07-22,0.21316998759406078,0.35252851247787476,0.195800319314003,1,0.0,0
2011-07-25,0.21639932268476314,0.4379515051841736,0.1337725669145584,0,0.0,0
2011-07-26,0.2265597164625036,0.7013630867004395,0.1565268635749817,0,1.0,0
2011-07-27,0.2155078003729157,0.4138552248477936,0.14410892128944397,0,0.0,0
2011-07-28,0.22453195609410403,0.6539560556411743,0.11787322908639908,0,1.0,0
2011-07-29,0.21648356065264796,0.44024163484573364,0.20298148691654205,1,0.0,0
2011-08-01,0.22386917433011067,0.6376408934593201,0.2042190134525299,1,1.0,0
2011-08-02,0.21539286636741203,0.41077083349227905,0.18390050530433655,1,0.0,0
2011-08-03,0.22418788774184376,0.64553302526474,0.1828100085258484,1,1.0,0
2011-08-04,0.2151738556702443,0.4049097001552582,0.18117885291576385,1,0.0,0
2011-08-05,0.22643137966632174,0.698482871055603,0.23210859298706055,1,1.0,0
2011-08-08,0.212304990237719,0.33078640699386597,0.1920793503522873,1,0.0,0
2011-08-09,0.22257036822214343,0.6046581864356995,0.22994959354400635,1,1.0,0
2011-08-10,0.2120036525040502,0.32335835695266724,0.2262873351573944,1,0.0,0
2011-08-11,0.20988204323863022,0.2734867334365845,0.14324800670146942,0,0.0,0
2011-08-12,0.2103863905932841,0.2849337160587311,0.19985459744930267,1,0.0,0
2011-08-15,0.2108153195732188,0.29487597942352295,0.12896610796451569,0,0.0,0
2011-08-16,0.21022844323456408,0.28132015466690063,0.1848738044500351,1,0.0,0
2011-08-17,0.2207485802011953,0.5565651655197144,0.24894322454929352,1,1.0,0
2011-08-18,0.2132858828825142,0.35548603534698486,0.2567439675331116,1,1.0,0
2011-08-19,0.209746702516058,0.2704608738422394,0.24652406573295593,1,0.0,0
2011-08-22,0.2092686177163501,0.2599310874938965,0.2095702737569809,1,0.0,0
2011-08-23,0.21547372815915866,0.41294026374816895,0.20013579726219177,1,0.0,0
2011-08-24,0.2172863717742018,0.4621487557888031,0.22932696342468262,1,1.0,0
2011-08-25,0.20732652629385498,0.21980664134025574,0.13539382815361023,0,0.0,0
2011-08-26,0.20901160037111294,0.25437435507774353,0.11182795464992523,0,0.0,0
2011-08-29,0.20981954806990666,0.27208706736564636,0.1775742918252945,1,0.0,0
2011-08-30,0.2101124920900716,0.27868396043777466,0.18812574446201324,1,0.0,0
2011-08-31,0.21259755578861583,0.33807241916656494,0.20381039381027222,1,1.0,0
2011-09-01,0.2185263199667767,0.49612751603126526,0.24898260831832886,1,1.0,0
2011-09-02,0.2133208300671419,0.35637980699539185,0.13694576919078827,0,0.0,0
2011-09-05,0.2129281504361657,0.3463898301124573,0.09984610974788666,0,0.0,0
2011-09-06,0.2082873420990297,0.23911599814891815,0.1296806037425995,0,0.0,0
2011-09-07,0.2085002036087971,0.24353854358196259,0.08288945257663727,0,0.0,0
2011-09-08,0.22359921117176318,0.6308908462524414,0.22179482877254486,1,1.0,0
2011-09-09,0.20687822825804336,0.21116778254508972,0.11129654198884964,0,0.0,0
2011-09-12,0.20744218183379115,0.22207383811473846,0.14509934186935425,0,0.0,0
2011-09-13,0.21043628116375174,0.2860804796218872,0.10072604566812515,0,0.0,0
2011-09-14,0.21115907265262346,0.3029768466949463,0.1090177595615387,0,0.0,0
2011-09-15,0.20199729867820448,0.1324203908443451,0.06820318102836609,0,0.0,0
2011-09-16,0.20754860964811697,0.22417402267456055,0.11237049847841263,0,0.0,0
2011-09-19,0.21255249986809271,0.33694571256637573,0.1746210902929306,1,0.0,0
2011-09-20,0.21566438625196982,0.4180663228034973,0.21664702892303467,1,1.0,0
2011-09-21,0.2230635318261801,0.6173288822174072,0.2237907350063324,1,1.0,0
2011-09-22,0.21307227812020837,0.3500429093837738,0.17962880432605743,1,0.0,0
2011-09-23,0.2124617099862034,0.334680438041687,0.15653978288173676,0,0.0,0
2011-09-26,0.2099803576051402,0.27569708228111267,0.16314783692359924,1,0.0,0
2011-09-27,0.21782243579884497,0.47683125734329224,0.21126693487167358,1,1.0,0
2011-09-28,0.2140914155418854,0.3763047456741333,0.15000778436660767,0,0.0,0
2011-09-29,0.2233210220922215,0.6238750219345093,0.26702994108200073,1,1.0,0
2011-09-30,0.22318625118727464,0.6204549074172974,0.2543557584285736,1,1.0,0
2011-10-03,0.21313195339770702,0.351560115814209,0.15251606702804565,0,0.0,0
2011-10-04,0.21309826102258927,0.3507031798362732,0.21232597529888153,1,0.0,0
2011-10-05,0.20970988039466648,0.2696410119533539,0.15129351615905762,0,0.0,0
2011-10-06,0.2080476301370184,0.23419801890850067,0.1681279093027115,1,0.0,0
2011-10-07,0.20441413360214772,0.16794148087501526,0.09037310630083084,0,0.0,0
2011-10-10,0.2086333574360397,0.2463313639163971,0.1313934326171875,0,0.0,0
2011-10-11,0.21023999044446479,0.2815834581851959,0.13201625645160675,0,0.0,0
2011-10-12,0.206371769927445,0.2016945630311966,0.12321875244379044,0,0.0,0
2011-10-13,0.20476441939470857,0.1736479550600052,0.0921855941414833,0,0.0,0
2011-10-14,0.21669101450782158,0.4458894729614258,0.27796897292137146,1,1.0,0
2011-10-17,0.20545040723482189,0.18524262309074402,0.09140626341104507,0,0.0,0
2011-10-18,0.20593492663911125,0.19376838207244873,0.1240072250366211,0,0.0,0
2011-10-19,0.2011352199070364,0.12131839990615845,0.057413674890995026,0,0.0,0
2011-10-20,0.20897648213008954,0.25362080335617065,0.15057116746902466,0,0.0,0
2011-10-21,0.20615115076298304,0.19766321778297424,0.10581430792808533,0,0.0,0
2011-10-24,0.21270652547475968,0.3408042788505554,0.2585393786430359,1,1.0,0
2011-10-25,0.21048500896313935,0.28720301389694214,0.1827576905488968,1,0.0,0
2011-10-26,0.20527382580830797,0.18220476806163788,0.07272961735725403,0,0.0,0
2011-10-27,0.20334815146286803,0.15145523846149445,0.08447601646184921,0,0.0,0
2011-10-28,0.21930205055707683,0.5173527002334595,0.2644040584564209,1,1.0,0
2011-10-31,0.21443620113787695,0.38534465432167053,0.28542253375053406,1,1.0,0
2011-11-01,0.2096253785081427,0.2677651345729828,0.12480312585830688,0,0.0,0
2011-11-02,0.2077846144737637,0.22887854278087616,0.10065535455942154,0,0.0,0
2011-11-03,0.20870318630226226,0.24780404567718506,0.09530419111251831,0,0.0,0
2011-11-04,0.2058756325611521,0.1927100121974945,0.11263247579336166,0,0.0,0
2011-11-07,0.2053664259082015,0.18379321694374084,0.09836819767951965,0,0.0,0
2011-11-08,0.2225164625140881,0.6032630801200867,0.19754263758659363,1,1.0,0
2011-11-09,0.20812148611615308,0.2357061803340912,0.1560257375240326,0,0.0,0
2011-11-10,0.2055476645972875,0.18693161010742188,0.10650509595870972,0,0.0,0
2011-11-11,0.20676268500702188,0.2089797705411911,0.12085270136594772,0,0.0,0
2011-11-14,0.2090497342648909,0.25519415736198425,0.12263213843107224,0,0.0,0
2011-11-15,0.20708536293765287,0.2151298224925995,0.09681042283773422,0,0.0,0
2011-11-16,0.20756526171640272,0.22450383007526398,0.11719993501901627,0,0.0,0
2011-11-17,0.21057296765195282,0.2892354428768158,0.17355330288410187,1,0.0,0
2011-11-18,0.21411690599722188,0.3769705891609192,0.2614937424659729,1,1.0,0
2011-11-21,0.21013742461328785,0.2792496085166931,0.13764819502830505,0,0.0,0
2011-11-22,0.22026875264408144,0.5436322093009949,0.22904615104198456,1,1.0,0
2011-11-23,0.21330717233243535,0.3560304045677185,0.15809686481952667,0,0.0,0
2011-11-24,0.21377654320550715,0.3681144118309021,0.19217529892921448,1,0.0,0
2011-11-25,0.20730822452469208,0.21944932639598846,0.1479436159133911,0,0.0,0
2011-11-28,0.2104128524199926,0.2855416238307953,0.17764922976493835,1,0.0,0
2011-11-29,0.21456865717367116,0.38883620500564575,0.19818800687789917,1,0.0,0
2011-11-30,0.20450147526624723,0.16935087740421295,0.09089072048664093,0,0.0,0
2011-12-01,0.21142581379522254,0.3093419075012207,0.20482137799263,1,0.0,0
2011-12-02,0.21111397047798783,0.30190736055374146,0.1581435650587082,0,0.0,0
2011-12-05,0.2027981659417729,0.14345894753932953,0.09000534564256668,0,0.0,0
2011-12-06,0.20132050078875946,0.1236376166343689,0.07211704552173615,0,0.0,0
2011-12-07,0.21699341188276539,0.454139769077301,0.27139922976493835,1,1.0,0
2011-12-08,0.20772377225767455,0.22765949368476868,0.15004178881645203,0,0.0,0
2011-12-09,0.20035309998213224,0.11192170530557632,0.06694769859313965,0,0.0,0
2011-12-12,0.20674622673524323,0.20866937935352325,0.14104069769382477,0,0.0,0
2011-12-13,0.21309677250101533,0.3506653308868408,0.1834256798028946,1,0.0,0
2011-12-14,0.20676273409399473,0.20898067951202393,0.14151054620742798,0,0.0,0
2011-12-15,0.2036562179300134,0.156084805727005,0.10494983196258545,0,0.0,0
2011-12-16,0.20221286357791105,0.13532193005084991,0.06924125552177429,0,0.0,0
2011-12-19,0.21022741715560944,0.2812967598438263,0.1821049004793167,1,0.0,0
2011-12-20,0.19908632529792483,0.09800123423337936,0.061143361032009125,0,0.0,0
2011-12-21,0.2018313624565386,0.1302213966846466,0.0825895369052887,0,0.0,0
2011-12-22,0.20073499428348168,0.11643122136592865,0.05969206616282463,0,0.0,0
2011-12-23,0.1999915352810124,0.10778804123401642,0.0796167328953743,0,0.0,0
2011-12-26,0.20825025455997503,0.2383507788181305,0.15108375251293182,0,0.0,0
2011-12-27,0.21409898583732329,0.37650245428085327,0.21610894799232483,1,1.0,0
2011-12-28,0.2064065041681582,0.20233452320098877,0.11935792118310928,0,0.0,0
2011-12-29,0.20770450567659987,0.2272743433713913,0.1056060791015625,0,0.0,0
2011-12-30,0.20689542468083588,0.21149477362632751,0.13609254360198975,0,0.0,0
2012-01-02,0.20585195719630833,0.1922886073589325,0.11568745970726013,0,0.0,0
2012-01-03,0.20883418507944249,0.25058168172836304,0.12946894764900208,0,0.0,0
2012-01-04,0.20795005643681294,0.23221521079540253,0.08760783821344376,0,0.0,0
2012-01-05,0.20423121575073552,0.1650187373161316,0.04902146756649017,0,0.0,0
2012-01-06,0.2049866524530176,0.1773432344198227,0.10233381390571594,0,0.0,0
2012-01-09,0.20297332441768878,0.1459684520959854,0.06312133371829987,0,0.0,0
2012-01-10,0.19948610172191417,0.10222599655389786,0.04580153524875641,0,0.0,0
2012-01-11,0.21210280936605008,0.3257938623428345,0.1753571331501007,1,0.0,0
2012-01-12,0.20772943039615432,0.22777266800403595,0.12053149938583374,0,0.0,0
2012-01-13,0.20239832848292805,0.13785916566848755,0.05925539508461952,0,0.0,0
2012-01-16,0.206716225440113,0.20810441672801971,0.10283214598894119,0,0.0,0
2012-01-17,0.20844923243810787,0.24247482419013977,0.11946921795606613,0,0.0,0
2012-01-18,0.2050454462518407,0.17833061516284943,0.08194929361343384,0,0.0,0
2012-01-19,0.2025562623845998,0.1400497704744339,0.0638296827673912,0,0.0,0
2012-01-20,0.20055949153764274,0.1143403872847557,0.07030896842479706,0,0.0,0
2012-01-23,0.1956354947022612,0.06739236414432526,0.03307722136378288,0,0.0,0
2012-01-24,0.19739744807389922,0.08176883310079575,0.03418979048728943,0,0.0,0
2012-01-25,0.19217594657186204,0.04557260870933533,0.02595256268978119,0,0.0,0
2012-01-26,0.19827386087042556,0.08987452834844589,0.044499482959508896,0,0.0,0
2012-01-27,0.20014649861645353,0.10954368114471436,0.07204081118106842,0,0.0,0
2012-01-30,0.21011211162710794,0.2786753177642822,0.12661431729793549,0,0.0,0
2012-01-31,0.21305344425610817,0.34956464171409607,0.11669700592756271,0,0.0,0
2012-02-01,0.20422310632512175,0.1648900806903839,0.0974746122956276,0,0.0,0
2012-02-02,0.20618063069755063,0.19819855690002441,0.08008560538291931,0,0.0,0
