Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-06-13,0.21115610151911554,0.28836336731910706,0.15728649497032166,0,0.0,0
2011-06-14,0.2187787244095802,0.4570789337158203,0.23297099769115448,1,1.0,0
2011-06-15,0.20325655619238522,0.1568509042263031,0.08804132789373398,0,0.0,0
2011-06-16,0.20149162188061623,0.1348382532596588,0.11928658187389374,0,0.0,0
2011-06-17,0.20363960279089813,0.1619776338338852,0.09428587555885315,0,0.0,0
2011-06-20,0.20736068025479037,0.21846215426921844,0.12215699255466461,0,0.0,0
2011-06-21,0.21409335582236014,0.34993189573287964,0.17601776123046875,1,0.0,0
2011-06-22,0.20508517994502187,0.18247444927692413,0.10090705752372742,0,0.0,0
2011-06-23,0.21852447687747079,0.4511072635650635,0.19609218835830688,1,1.0,0
2011-06-24,0.20850549437973798,0.2382802665233612,0.1305139660835266,0,0.0,0
2011-06-27,0.2134264528238821,0.33546456694602966,0.12218137830495834,0,0.0,0
2011-06-28,0.21318864699800877,0.33037009835243225,0.1507183015346527,0,0.0,0
2011-06-29,0.20743150806201457,0.21965532004833221,0.1747964471578598,1,0.0,0
2011-06-30,0.20409922564714977,0.16829678416252136,0.1462436020374298,0,0.0,0
2011-07-01,0.20763817502081128,0.22316184639930725,0.132331982254982,0,0.0,0
2011-07-04,0.20762185754314727,0.22288362681865692,0.14201655983924866,0,0.0,0
2011-07-05,0.20465920273226612,0.17624449729919434,0.0962957888841629,0,0.0,0
2011-07-06,0.20463914295007843,0.17595504224300385,0.12429995834827423,0,0.0,0
2011-07-07,0.2173530611681466,0.4237368702888489,0.2720603048801422,1,1.0,0
2011-07-08,0.2245852054430776,0.5921052694320679,0.22514133155345917,1,1.0,0
2011-07-11,0.21459930701879756,0.3610742688179016,0.153427392244339,0,0.0,0
2011-07-12,0.2100039179089632,0.265896737575531,0.09315235167741776,0,0.0,0
2011-07-13,0.21238639043206234,0.3134500980377197,0.12205394357442856,0,0.0,0
2011-07-14,0.21048261408124022,0.27510514855384827,0.170527845621109,1,0.0,0
2011-07-15,0.20843942415012195,0.23710587620735168,0.14356738328933716,0,0.0,0
2011-07-18,0.21636356067195409,0.400888055562973,0.15084771811962128,0,0.0,0
2011-07-19,0.2230568844403306,0.5573140382766724,0.13953231275081635,0,0.0,0
2011-07-20,0.21561012892517242,0.3837197422981262,0.147060826420784,0,0.0,0
2011-07-21,0.2157798223323998,0.3875667452812195,0.14198821783065796,0,0.0,0
2011-07-22,0.2144830480064504,0.3585018515586853,0.2007926106452942,1,0.0,0
2011-07-25,0.218782382590475,0.4571649134159088,0.14225144684314728,0,0.0,0
2011-07-26,0.2293486916751783,0.6925720572471619,0.1559164971113205,0,1.0,0
2011-07-27,0.21735975122539494,0.4238923192024231,0.15077665448188782,0,0.0,0
2011-07-28,0.2282011036055877,0.6697123646736145,0.12470186501741409,0,1.0,0
2011-07-29,0.21726966920658816,0.42180007696151733,0.18532714247703552,1,0.0,0
2011-08-01,0.2266147652452543,0.636620819568634,0.1963406205177307,1,1.0,0
2011-08-02,0.21641134046177674,0.4019840657711029,0.16433237493038177,1,0.0,0
2011-08-03,0.22793736569100098,0.6643264889717102,0.16473692655563354,1,1.0,0
2011-08-04,0.21660701777838384,0.40648096799850464,0.1907348930835724,1,0.0,0
2011-08-05,0.2299447627109064,0.7040612697601318,0.23329387605190277,1,1.0,0
2011-08-08,0.21277691234327667,0.32163381576538086,0.18541455268859863,1,0.0,0
2011-08-09,0.22484465853411512,0.5979143381118774,0.23074693977832794,1,1.0,0
2011-08-10,0.2129396447034992,0.3250737190246582,0.21363465487957,1,0.0,0
2011-08-11,0.2103041682706603,0.2716512382030487,0.12866726517677307,0,0.0,0
2011-08-12,0.2111987110846327,0.28921377658843994,0.2005944848060608,1,0.0,0
2011-08-15,0.21156000080616133,0.29647883772850037,0.1259005218744278,0,0.0,0
2011-08-16,0.21043259386739613,0.27413445711135864,0.1936725527048111,1,0.0,0
2011-08-17,0.22352031135867315,0.5679575800895691,0.25054770708084106,1,1.0,0
2011-08-18,0.21335966631865008,0.33403030037879944,0.2490917593240738,1,1.0,0
2011-08-19,0.20998392703163307,0.26551616191864014,0.2441290318965912,1,0.0,0
2011-08-22,0.20969299528271348,0.26001405715942383,0.20268136262893677,1,0.0,0
2011-08-23,0.21791456639657908,0.4368220865726471,0.19777081906795502,1,0.0,0
2011-08-24,0.2185749204950459,0.4522913992404938,0.22929233312606812,1,1.0,0
2011-08-25,0.20700851001068493,0.21259453892707825,0.12622851133346558,0,0.0,0
2011-08-26,0.20984078320075136,0.2628004550933838,0.11717592924833298,0,0.0,0
2011-08-29,0.211515149247583,0.2955717146396637,0.20489540696144104,1,0.0,0
2011-08-30,0.21063685648625824,0.27811068296432495,0.20927175879478455,1,0.0,0
2011-08-31,0.21382328819655122,0.3440420627593994,0.2202262133359909,1,1.0,0
2011-09-01,0.22085059739263585,0.5058638453483582,0.2488265186548233,1,1.0,0
2011-09-02,0.21506731532920914,0.37149888277053833,0.1771022528409958,1,0.0,0
2011-09-05,0.2152773874545081,0.37621256709098816,0.10357711464166641,0,0.0,0
2011-09-06,0.2086032475405992,0.2400246411561966,0.12862668931484222,0,0.0,0
2011-09-07,0.2093262417327192,0.25317639112472534,0.0871620625257492,0,0.0,0
2011-09-08,0.2264863658949593,0.633872389793396,0.21131327748298645,1,1.0,0
2011-09-09,0.20781010637969288,0.22610726952552795,0.10696519166231155,0,0.0,0
2011-09-12,0.2082850850768811,0.23437699675559998,0.14665232598781586,0,0.0,0
2011-09-13,0.21106223634237686,0.28649476170539856,0.08904603868722916,0,0.0,0
2011-09-14,0.21188275424637557,0.30304962396621704,0.13358920812606812,0,0.0,0
2011-09-15,0.20288650512843037,0.1520177274942398,0.0767461508512497,0,0.0,0
2011-09-16,0.20844048246463942,0.23712465167045593,0.1304941326379776,0,0.0,0
2011-09-19,0.21297556302497353,0.32583528757095337,0.16305828094482422,1,0.0,0
2011-09-20,0.21728206759517174,0.4220879077911377,0.20538336038589478,1,1.0,0
2011-09-21,0.22571164881886535,0.6170854568481445,0.2182467132806778,1,1.0,0
2011-09-22,0.21411603592061773,0.35042840242385864,0.2053072154521942,1,0.0,0
2011-09-23,0.2143290784193647,0.355105996131897,0.151967853307724,0,0.0,0
2011-09-26,0.2102278322060819,0.2701813876628876,0.17440110445022583,1,0.0,0
2011-09-27,0.21955433050986725,0.4753342568874359,0.21379902958869934,1,1.0,0
2011-09-28,0.21418640702033687,0.35197073221206665,0.13754823803901672,0,0.0,0
2011-09-29,0.22546704054617828,0.6117158532142639,0.26605772972106934,1,1.0,0
2011-09-30,0.22555061780992366,0.6135541200637817,0.26554784178733826,1,1.0,0
2011-10-03,0.21456425931909825,0.3602980375289917,0.17814916372299194,1,0.0,0
2011-10-04,0.21491080387527142,0.3680006265640259,0.2047908902168274,1,0.0,0
2011-10-05,0.20936946568379033,0.2539764940738678,0.1407119631767273,0,0.0,0
2011-10-06,0.20880199758576176,0.24359627068042755,0.16972580552101135,1,0.0,0
2011-10-07,0.2038194023258763,0.16442778706550598,0.10168875753879547,0,0.0,0
2011-10-10,0.2085072857940177,0.23831216990947723,0.12271640449762344,0,0.0,0
2011-10-11,0.2106814411422703,0.27898290753364563,0.14042694866657257,0,0.0,0
2011-10-12,0.2067378291402386,0.20815852284431458,0.12666264176368713,0,0.0,0
2011-10-13,0.20438799616085207,0.17236104607582092,0.0940350815653801,0,0.0,0
2011-10-14,0.2188811614644557,0.45948711037635803,0.284190833568573,1,1.0,0
2011-10-17,0.20524258073950266,0.1848168671131134,0.07999591529369354,0,0.0,0
2011-10-18,0.2055587767508905,0.18958839774131775,0.11341166496276855,0,0.0,0
2011-10-19,0.200022715537012,0.11846654117107391,0.06223514676094055,0,0.0,0
2011-10-20,0.20864692579379032,0.2408066987991333,0.16260647773742676,1,0.0,0
2011-10-21,0.2048561885646509,0.17910560965538025,0.1040155217051506,0,0.0,0
2011-10-24,0.2133155108909712,0.33308354020118713,0.2621845006942749,1,1.0,0
2011-10-25,0.2114769881276137,0.2948010563850403,0.17963546514511108,1,0.0,0
2011-10-26,0.20512416392501479,0.18305256962776184,0.07642720639705658,0,0.0,0
2011-10-27,0.20287649511132494,0.1518886238336563,0.09612228721380234,0,0.0,0
2011-10-28,0.22162272827802354,0.5239819288253784,0.2732224464416504,1,1.0,0
2011-10-31,0.21568087717349754,0.3853221535682678,0.27852168679237366,1,1.0,0
2011-11-01,0.21010436257211973,0.2678138315677643,0.1355394870042801,0,0.0,0
2011-11-02,0.2076139039033887,0.22274808585643768,0.10153939574956894,0,0.0,0
2011-11-03,0.20880756120061114,0.24369671940803528,0.08893647789955139,0,0.0,0
2011-11-04,0.2042429781060048,0.17031089961528778,0.09813124686479568,0,0.0,0
2011-11-07,0.20471384922120675,0.17703479528427124,0.09819412976503372,0,0.0,0
2011-11-08,0.22528866112290988,0.6077802181243896,0.18367420136928558,1,1.0,0
2011-11-09,0.2084570685077728,0.23741912841796875,0.158461794257164,0,0.0,0
2011-11-10,0.2067629847915115,0.2085680514574051,0.10864927619695663,0,0.0,0
2011-11-11,0.20753908648813219,0.22147595882415771,0.14108404517173767,0,0.0,0
2011-11-14,0.20964905111880416,0.2591889500617981,0.10945874452590942,0,0.0,0
2011-11-15,0.20849145027907534,0.2380303144454956,0.10207611322402954,0,0.0,0
2011-11-16,0.20793116241118328,0.22819647192955017,0.11722604185342789,0,0.0,0
2011-11-17,0.21134625515232483,0.2921690344810486,0.1657629758119583,1,0.0,0
2011-11-18,0.21534736991470887,0.37778738141059875,0.2460738867521286,1,1.0,0
2011-11-21,0.21029984303397453,0.27156785130500793,0.11869029700756073,0,0.0,0
2011-11-22,0.22273145615313122,0.5497982501983643,0.24558496475219727,1,1.0,0
2011-11-23,0.21380107939790377,0.3435595631599426,0.15508019924163818,0,0.0,0
2011-11-24,0.21521037922505187,0.37470677495002747,0.18746507167816162,1,0.0,0
2011-11-25,0.20728057319824125,0.21711793541908264,0.14048494398593903,0,0.0,0
2011-11-28,0.21169673009150017,0.29925328493118286,0.1903958022594452,1,0.0,0
2011-11-29,0.2147635720362401,0.36472073197364807,0.18901553750038147,1,0.0,0
2011-11-30,0.20461554056385536,0.17561492323875427,0.09212040901184082,0,0.0,0
2011-12-01,0.2127466242822154,0.3209954798221588,0.2044803947210312,1,0.0,0
2011-12-02,0.21163205877440772,0.29793933033943176,0.15665601193904877,0,0.0,0
2011-12-05,0.2025159384436622,0.14729464054107666,0.10644052177667618,0,0.0,0
2011-12-06,0.20053911212148362,0.12402627617120743,0.07263633608818054,0,0.0,0
2011-12-07,0.2189459767958639,0.4610114097595215,0.28193429112434387,1,1.0,0
2011-12-08,0.20726077959970016,0.21678666770458221,0.14529086649417877,0,0.0,0
2011-12-09,0.1995056479599958,0.11310688406229019,0.06448772549629211,0,0.0,0
2011-12-12,0.20616737395500662,0.19902074337005615,0.13474369049072266,0,0.0,0
2011-12-13,0.2141138518488672,0.3503805696964264,0.16104796528816223,1,0.0,0
2011-12-14,0.2065051923418341,0.20439741015434265,0.13941632211208344,0,0.0,0
2011-12-15,0.20302404108285518,0.15380039811134338,0.10575015842914581,0,0.0,0
2011-12-16,0.2017709629500975,0.13814887404441833,0.06829608976840973,0,0.0,0
2011-12-19,0.2108817208112142,0.2829199433326721,0.17916065454483032,1,0.0,0
2011-12-20,0.19766323269559224,0.09562675654888153,0.05383078753948212,0,0.0,0
2011-12-21,0.2007674704999671,0.12655195593833923,0.06921757757663727,0,0.0,0
2011-12-22,0.19926797930776916,0.11071169376373291,0.04891237989068031,0,0.0,0
2011-12-23,0.19885889354677008,0.10668811947107315,0.07346997410058975,0,0.0,0
2011-12-26,0.20840084879716517,0.23642191290855408,0.15929338335990906,1,0.0,0
2011-12-27,0.21437555697255858,0.3561297655105591,0.20625044405460358,1,1.0,0
2011-12-28,0.20645588163516176,0.20360633730888367,0.09601330757141113,0,0.0,0
2011-12-29,0.20763340374478217,0.22308044135570526,0.11013933271169662,0,0.0,0
2011-12-30,0.20609560878118388,0.1978914886713028,0.11985377222299576,0,0.0,0
2012-01-02,0.20586404045979456,0.19427867233753204,0.12431959807872772,0,0.0,0
2012-01-03,0.20876268432212533,0.24288713932037354,0.14052045345306396,0,0.0,0
2012-01-04,0.20727279377723629,0.21698768436908722,0.10255894064903259,0,0.0,0
2012-01-05,0.20314875094720822,0.15543079376220703,0.049043528735637665,0,0.0,0
2012-01-06,0.20413941873904826,0.1688581258058548,0.09790380299091339,0,0.0,0
2012-01-09,0.20346508202760702,0.15962615609169006,0.06744778901338577,0,0.0,0
2012-01-10,0.19987573551220833,0.11692211776971817,0.0615701824426651,0,0.0,0
2012-01-11,0.21275097580030147,0.32108715176582336,0.16513006389141083,1,0.0,0
2012-01-12,0.2080325741538328,0.22995641827583313,0.11630141735076904,0,0.0,0
2012-01-13,0.20307484063678777,0.15446291863918304,0.06389686465263367,0,0.0,0
2012-01-16,0.20717277440578072,0.21531789004802704,0.10635094344615936,0,0.0,0
2012-01-17,0.2096943829106695,0.2600401043891907,0.11361533403396606,0,0.0,0
2012-01-18,0.20404715780927346,0.16757170855998993,0.06064652279019356,0,0.0,0
2012-01-19,0.20080884297230067,0.12701399624347687,0.057413499802351,0,0.0,0
2012-01-20,0.19980658290785766,0.1162012368440628,0.05207132175564766,0,0.0,0
2012-01-23,0.19295375569863196,0.061118531972169876,0.0295224878937006,0,0.0,0
2012-01-24,0.19681189912760655,0.08835998177528381,0.033185120671987534,0,0.0,0
2012-01-25,0.19070955923195448,0.048976387828588486,0.026741063222289085,0,0.0,0
2012-01-26,0.19651678784592724,0.08595441281795502,0.046232208609580994,0,0.0,0
2012-01-27,0.19863571605263905,0.1045452132821083,0.06614695489406586,0,0.0,0
2012-01-30,0.21050002619359764,0.27544349431991577,0.1205868348479271,0,0.0,0
2012-01-31,0.21422211890756473,0.35275447368621826,0.12707912921905518,0,0.0,0
2012-02-01,0.20278417855046232,0.15070189535617828,0.07634013891220093,0,0.0,0
2012-02-02,0.20445044515663782,0.17324954271316528,0.06966528296470642,0,0.0,0
