Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-11,0.22468161203001896,0.5560511350631714,0.17258770763874054,1,0.0,0
2011-01-12,0.24519131149999202,0.7435251474380493,0.11641037464141846,0,1.0,0
2011-01-13,0.21890765392357567,0.4948076605796814,0.1617090255022049,1,0.0,0
2011-01-14,0.20804213653970738,0.37834975123405457,0.1420993208885193,0,0.0,0
2011-01-17,0.20646397073334238,0.36189040541648865,0.10748115181922913,0,0.0,0
2011-01-18,0.21845559446730664,0.48994651436805725,0.16994380950927734,1,1.0,0
2011-01-19,0.20540955269562852,0.35101789236068726,0.0975869819521904,0,0.0,0
2011-01-20,0.21768574598886362,0.4816562533378601,0.1574021726846695,0,0.0,0
2011-01-21,0.20162817140577233,0.3130166232585907,0.17822079360485077,1,0.0,0
2011-01-24,0.21986449417326145,0.505075216293335,0.22971850633621216,1,1.0,0
2011-01-25,0.21856515654934847,0.4911251962184906,0.14319640398025513,0,0.0,0
2011-01-26,0.21539492243291206,0.4569392204284668,0.16735801100730896,1,0.0,0
2011-01-27,0.21983401250605655,0.5047486424446106,0.17813554406166077,1,1.0,0
2011-01-28,0.20947010661615315,0.39340823888778687,0.1661653369665146,1,0.0,0
2011-01-31,0.20372023526160643,0.33383607864379883,0.10568959265947342,0,0.0,0
2011-02-01,0.20732846363609916,0.37088069319725037,0.16247771680355072,1,0.0,0
2011-02-02,0.19721679788487814,0.2710747718811035,0.14746592938899994,0,0.0,0
2011-02-03,0.19724198079764746,0.2713058590888977,0.12768250703811646,0,0.0,0
2011-02-04,0.1891813671251683,0.2029149830341339,0.11347884684801102,0,0.0,0
2011-02-07,0.18136275248886588,0.14817538857460022,0.08933759480714798,0,0.0,0
2011-02-08,0.20534598705435964,0.35036590695381165,0.23943693935871124,1,1.0,0
2011-02-09,0.19433680386329036,0.24533653259277344,0.16062331199645996,1,0.0,0
2011-02-10,0.20018472363486867,0.2989826202392578,0.12542475759983063,0,0.0,0
2011-02-11,0.2039543508946675,0.3361985683441162,0.17550688982009888,1,0.0,0
2011-02-14,0.22231546443794728,0.5311909317970276,0.18315844237804413,1,1.0,0
2011-02-15,0.19805432665848954,0.2788141369819641,0.1200132966041565,0,0.0,0
2011-02-16,0.21102132568217755,0.40991121530532837,0.12491042166948318,0,0.0,0
2011-02-17,0.2059019164561362,0.3560815453529358,0.16317154467105865,1,0.0,0
2011-02-18,0.20603525156115432,0.35745686292648315,0.11629296094179153,0,0.0,0
2011-02-21,0.2223096437822589,0.5311293005943298,0.2165415734052658,1,1.0,0
2011-02-22,0.19483161593991546,0.2496589869260788,0.09834252297878265,0,0.0,0
2011-02-23,0.1964695001724914,0.2642638087272644,0.09339873492717743,0,0.0,0
2011-02-24,0.1875427111514461,0.1904689073562622,0.11506743729114532,0,0.0,0
2011-02-25,0.2129435342933617,0.43051671981811523,0.0969940721988678,0,0.0,0
2011-02-28,0.22479281787937958,0.5572090744972229,0.1832728087902069,1,1.0,0
2011-03-01,0.1952510938142923,0.25335633754730225,0.14564751088619232,0,0.0,0
2011-03-02,0.20959295413367052,0.39471012353897095,0.14343991875648499,0,0.0,0
2011-03-03,0.22425946448869732,0.55164635181427,0.20015929639339447,1,1.0,0
2011-03-04,0.22121847644526735,0.5195404291152954,0.14462661743164062,0,1.0,0
2011-03-07,0.21093216183616986,0.40895915031433105,0.13679763674736023,0,0.0,0
2011-03-08,0.2262403967603588,0.5721842646598816,0.1612379401922226,1,1.0,0
2011-03-09,0.22774877059776272,0.5875775814056396,0.21113036572933197,1,1.0,0
2011-03-10,0.20194000771280388,0.31608515977859497,0.13961200416088104,0,0.0,0
2011-03-11,0.21859711103783014,0.4914689064025879,0.22369085252285004,1,1.0,0
2011-03-14,0.23499266681101627,0.657778263092041,0.23116368055343628,1,1.0,0
2011-03-15,0.2191691836811786,0.4976171851158142,0.23066367208957672,1,1.0,0
2011-03-16,0.18734077034983004,0.18897061049938202,0.09769346565008163,0,0.0,0
2011-03-17,0.19070748902197993,0.2149634063243866,0.12067382782697678,0,0.0,0
2011-03-18,0.20160002286361958,0.3127402663230896,0.1833409070968628,1,0.0,0
2011-03-21,0.20327011319880395,0.32931163907051086,0.14933234453201294,0,0.0,0
2011-03-22,0.18710673756449125,0.1872440129518509,0.07896991819143295,0,0.0,0
2011-03-23,0.19704883052348526,0.2695360481739044,0.10806631296873093,0,0.0,0
2011-03-24,0.2004713703587295,0.30174675583839417,0.09300519526004791,0,0.0,0
2011-03-25,0.21299307825801625,0.43104952573776245,0.15416491031646729,0,0.0,0
2011-03-28,0.20485013105416788,0.3452942371368408,0.12745623290538788,0,0.0,0
2011-03-29,0.20368942424982583,0.3335256278514862,0.10210124403238297,0,0.0,0
2011-03-30,0.2268635087588965,0.5785707831382751,0.12286483496427536,0,0.0,0
2011-03-31,0.20570763104647913,0.35408058762550354,0.1711794137954712,1,0.0,0
2011-04-01,0.20409982920774966,0.3376697301864624,0.12900324165821075,0,0.0,0
2011-04-04,0.19374337330902489,0.24020878970623016,0.07358362525701523,0,0.0,0
2011-04-05,0.19765999908686002,0.27515649795532227,0.10356706380844116,0,0.0,0
2011-04-06,0.18556383356245781,0.17612478137016296,0.14235997200012207,0,0.0,0
2011-04-07,0.19081800702602422,0.21585285663604736,0.14735636115074158,0,0.0,0
2011-04-08,0.190542502847826,0.21363985538482666,0.10533314943313599,0,0.0,0
2011-04-11,0.2280603082379632,0.5907278060913086,0.19349367916584015,1,1.0,0
2011-04-12,0.21235679741280417,0.4242125451564789,0.1534995287656784,0,0.0,0
2011-04-13,0.2009209766468079,0.3061053454875946,0.16679352521896362,1,0.0,0
2011-04-14,0.21080254498437798,0.4075758457183838,0.14114722609519958,0,0.0,0
2011-04-15,0.2314941672221698,0.6247140169143677,0.22415189445018768,1,1.0,0
2011-04-18,0.21132345733259908,0.41314005851745605,0.13451534509658813,0,0.0,0
2011-04-19,0.2176173560329935,0.4809191823005676,0.11882542818784714,0,0.0,0
2011-04-20,0.1943706059067572,0.24563047289848328,0.09349401295185089,0,0.0,0
2011-04-21,0.1932777205817671,0.23622861504554749,0.14633294939994812,0,0.0,0
2011-04-22,0.19901110843534103,0.287788450717926,0.12494856119155884,0,0.0,0
2011-04-25,0.19925445114529308,0.29009294509887695,0.10776083171367645,0,0.0,0
2011-04-26,0.19172633615665668,0.2232486456632614,0.09484877437353134,0,0.0,0
2011-04-27,0.1996177660585778,0.2935498356819153,0.12641073763370514,0,0.0,0
2011-04-28,0.205375298189793,0.35066649317741394,0.14021049439907074,0,0.0,0
2011-04-29,0.20578486799678994,0.3548756241798401,0.07946529984474182,0,0.0,0
2011-05-02,0.22935651850323263,0.6037203669548035,0.15181757509708405,0,1.0,0
2011-05-03,0.2396827582342311,0.6992828845977783,0.11533918976783752,0,1.0,0
2011-05-04,0.22550446001353522,0.5645942687988281,0.1732582151889801,1,1.0,0
2011-05-05,0.19966536995725043,0.2940042316913605,0.14322520792484283,0,0.0,0
2011-05-06,0.20851185737086406,0.3832872211933136,0.17335854470729828,1,0.0,0
2011-05-09,0.20876605023873238,0.38596588373184204,0.15722648799419403,0,0.0,0
2011-05-10,0.24290644894932742,0.7257828116416931,0.12890805304050446,0,1.0,0
2011-05-11,0.21211226719082485,0.42158859968185425,0.1762932538986206,1,0.0,0
2011-05-12,0.24883423497892618,0.7700068950653076,0.10809556394815445,0,1.0,0
2011-05-13,0.22406424970268277,0.5496046543121338,0.1907591074705124,1,1.0,0
2011-05-16,0.19679145993896022,0.26718708872795105,0.09326984733343124,0,0.0,0
2011-05-17,0.20759841669093237,0.3737011253833771,0.12812767922878265,0,0.0,0
2011-05-18,0.21117157935229772,0.4115164279937744,0.14925365149974823,0,0.0,0
2011-05-19,0.2377665358623383,0.682736337184906,0.21236717700958252,1,1.0,0
2011-05-20,0.2289534355299054,0.5997003316879272,0.19863803684711456,1,1.0,0
2011-05-23,0.18768430528831104,0.19152411818504333,0.0842927023768425,0,0.0,0
2011-05-24,0.19623858800467003,0.26217764616012573,0.09161452949047089,0,0.0,0
2011-05-25,0.19718484388048318,0.2707816958427429,0.15891729295253754,1,0.0,0
2011-05-26,0.2033395539585496,0.3300080895423889,0.12824632227420807,0,0.0,0
2011-05-27,0.20199523110184922,0.31662988662719727,0.15019184350967407,0,0.0,0
2011-05-30,0.21379145998422364,0.4396441578865051,0.16306540369987488,1,0.0,0
2011-05-31,0.22042016265090184,0.5110217928886414,0.2725066542625427,1,1.0,0
2011-06-01,0.19321669928784505,0.23570986092090607,0.11472851037979126,0,0.0,0
2011-06-02,0.20964824670661322,0.3952963948249817,0.2661750614643097,1,1.0,0
2011-06-03,0.21655080161653087,0.4694155156612396,0.22912387549877167,1,1.0,0
2011-06-06,0.20659381915850603,0.36323654651641846,0.18162724375724792,1,0.0,0
2011-06-07,0.1908038425068887,0.21573874354362488,0.1448276937007904,0,0.0,0
2011-06-08,0.201694985539471,0.3136730194091797,0.16071131825447083,1,0.0,0
2011-06-09,0.2217075607788436,0.5247431993484497,0.22652849555015564,1,1.0,0
2011-06-10,0.19772582650888879,0.27576538920402527,0.18548722565174103,1,0.0,0
2011-06-13,0.20024566580596756,0.299569308757782,0.15432976186275482,0,0.0,0
2011-06-14,0.21638834787959882,0.4676622748374939,0.24223321676254272,1,1.0,0
2011-06-15,0.18083822283281298,0.14492365717887878,0.08975664526224136,0,0.0,0
2011-06-16,0.1778189070771585,0.12721627950668335,0.10205300152301788,0,0.0,0
2011-06-17,0.18271589440134686,0.15680687129497528,0.09272681176662445,0,0.0,0
2011-06-20,0.19094033555654205,0.2168399840593338,0.12110751867294312,0,0.0,0
2011-06-21,0.20329553449929277,0.3295665383338928,0.13854089379310608,0,0.0,0
2011-06-22,0.18609086526679866,0.1798713505268097,0.10383818298578262,0,0.0,0
2011-06-23,0.2131816999893095,0.4330786168575287,0.21524809300899506,1,1.0,0
2011-06-24,0.1938920725782515,0.24148789048194885,0.164009690284729,1,0.0,0
2011-06-27,0.20145950161632925,0.3113621771335602,0.13338381052017212,0,0.0,0
2011-06-28,0.20086956530476627,0.30560553073883057,0.1429237276315689,0,0.0,0
2011-06-29,0.18964241143998412,0.20650868117809296,0.1668626368045807,1,0.0,0
2011-06-30,0.18501805725333784,0.1723014861345291,0.14316296577453613,0,0.0,0
2011-07-01,0.19008556565841708,0.21000070869922638,0.1309296190738678,0,0.0,0
2011-07-04,0.1900420685368232,0.20965631306171417,0.11661241948604584,0,0.0,0
2011-07-05,0.1873838317419558,0.18928945064544678,0.09282174706459045,0,0.0,0
2011-07-06,0.1843544125615473,0.1677299439907074,0.1305086612701416,0,0.0,0
2011-07-07,0.21143347155501163,0.4143168032169342,0.2652600407600403,1,1.0,0
2011-07-08,0.2279176631210489,0.5892866849899292,0.2547064423561096,1,1.0,0
2011-07-11,0.20819941873355527,0.3800011873245239,0.17926310002803802,1,0.0,0
2011-07-12,0.19905019961600728,0.2881580591201782,0.1314442902803421,0,0.0,0
2011-07-13,0.20174037448950172,0.31411927938461304,0.12306133657693863,0,0.0,0
2011-07-14,0.19771898771324845,0.2757021188735962,0.1564878225326538,0,0.0,0
2011-07-15,0.1940539654768872,0.24288487434387207,0.13917307555675507,0,0.0,0
2011-07-18,0.20930005114484573,0.3916076421737671,0.17019779980182648,1,0.0,0
2011-07-19,0.222547248986031,0.5336434245109558,0.18892601132392883,1,0.0,0
2011-07-20,0.20681432179214443,0.3655259907245636,0.1638500839471817,1,0.0,0
2011-07-21,0.2084470724851022,0.38260525465011597,0.11695138365030289,0,0.0,0
2011-07-22,0.20710091716072923,0.3685080409049988,0.19489195942878723,1,0.0,0
2011-07-25,0.2128900034551571,0.4299411177635193,0.1400417685508728,0,0.0,0
2011-07-26,0.24277625807870093,0.7247456908226013,0.13207101821899414,0,1.0,0
2011-07-27,0.21276286784721743,0.42857441306114197,0.1366783082485199,0,0.0,0
2011-07-28,0.23662765427051125,0.6726301312446594,0.10954739153385162,0,1.0,0
2011-07-29,0.21256285549960852,0.4264252781867981,0.1862405687570572,1,0.0,0
2011-08-01,0.23547669530935036,0.6622164845466614,0.21013043820858002,1,1.0,0
2011-08-02,0.2106277951849768,0.40571218729019165,0.16409683227539062,1,0.0,0
2011-08-03,0.2360690232795564,0.6676005721092224,0.1768927276134491,1,1.0,0
2011-08-04,0.21166419365866013,0.4167863726615906,0.17164868116378784,1,0.0,0
2011-08-05,0.2399024627032909,0.7011426687240601,0.21150705218315125,1,1.0,0
2011-08-08,0.20136468704355853,0.31043383479118347,0.1943330466747284,1,0.0,0
2011-08-09,0.22846374826335814,0.5947917699813843,0.228756844997406,1,1.0,0
2011-08-10,0.19972382701220176,0.2945626378059387,0.20456501841545105,1,0.0,0
2011-08-11,0.198776703178111,0.2855769693851471,0.14504198729991913,0,0.0,0
2011-08-12,0.19829270161407547,0.28103694319725037,0.20371219515800476,1,0.0,0
2011-08-15,0.20156877929477296,0.3124336302280426,0.15038330852985382,0,0.0,0
2011-08-16,0.19848422726272816,0.282829225063324,0.19844141602516174,1,0.0,0
2011-08-17,0.22647490434451922,0.5745922327041626,0.263047993183136,1,1.0,0
2011-08-18,0.20394170671328013,0.33607080578804016,0.24037832021713257,1,1.0,0
2011-08-19,0.19610781028237106,0.2610000669956207,0.23773042857646942,1,0.0,0
2011-08-22,0.1934526311619468,0.23771914839744568,0.20034867525100708,1,0.0,0
2011-08-23,0.2117381596493564,0.4175785481929779,0.21485422551631927,1,0.0,0
2011-08-24,0.2151201369874357,0.4539734721183777,0.2186852991580963,1,1.0,0
2011-08-25,0.19173964818042505,0.223358154296875,0.1439734250307083,0,0.0,0
2011-08-26,0.19635679494674046,0.26324447989463806,0.11803874373435974,0,0.0,0
2011-08-29,0.20073876308050928,0.3043355643749237,0.1999220848083496,1,0.0,0
2011-08-30,0.19902472028050644,0.2879171073436737,0.22191224992275238,1,0.0,0
2011-08-31,0.20562796002187644,0.3532611131668091,0.2251775562763214,1,1.0,0
2011-09-01,0.21992624143151818,0.5057366490364075,0.26420772075653076,1,1.0,0
2011-09-02,0.20996075846849216,0.39861345291137695,0.2100970298051834,1,0.0,0
2011-09-05,0.20357889826764736,0.33241286873817444,0.14616501331329346,0,0.0,0
2011-09-06,0.19473606514070468,0.24882102012634277,0.1366388201713562,0,0.0,0
2011-09-07,0.19173453137426502,0.22331607341766357,0.09669423848390579,0,0.0,0
2011-09-08,0.2328829359825068,0.6380406022071838,0.20867089927196503,1,1.0,0
2011-09-09,0.18846062488555596,0.19737771153450012,0.10212275385856628,0,0.0,0
2011-09-12,0.19105356070143384,0.21775612235069275,0.12468741089105606,0,0.0,0
2011-09-13,0.19947979102688052,0.29223474860191345,0.1053246259689331,0,0.0,0
2011-09-14,0.20044426540724497,0.3014848828315735,0.12811607122421265,0,0.0,0
2011-09-15,0.1828877467027494,0.1579282283782959,0.08626172691583633,0,0.0,0
2011-09-16,0.19331616474316868,0.23655574023723602,0.14645230770111084,0,0.0,0
2011-09-19,0.201559608276527,0.31234365701675415,0.17110998928546906,1,0.0,0
2011-09-20,0.21285807578607155,0.4295978546142578,0.22191131114959717,1,1.0,0
2011-09-21,0.23103072116878423,0.6202107071876526,0.21311423182487488,1,1.0,0
2011-09-22,0.203534837603335,0.331969678401947,0.1987539529800415,1,0.0,0
2011-09-23,0.20551494576759524,0.35209977626800537,0.1481611430644989,0,0.0,0
2011-09-26,0.19960328304216873,0.2934116721153259,0.17325769364833832,1,0.0,0
2011-09-27,0.21462876304066122,0.44867151975631714,0.19180798530578613,1,1.0,0
2011-09-28,0.2057507512904014,0.3545243740081787,0.1256837695837021,0,0.0,0
2011-09-29,0.23162859050217402,0.6260150671005249,0.26837268471717834,1,1.0,0
2011-09-30,0.2307912440018297,0.6178730130195618,0.26397114992141724,1,1.0,0
2011-10-03,0.2050291071985519,0.3471218943595886,0.18058042228221893,1,0.0,0
2011-10-04,0.2067067657572868,0.3644087016582489,0.2471153289079666,1,0.0,0
2011-10-05,0.1972927339945652,0.2717719078063965,0.15843690931797028,0,0.0,0
2011-10-06,0.19664405889633477,0.2658466398715973,0.1610778272151947,1,0.0,0
2011-10-07,0.1887121625494681,0.19929900765419006,0.12644921243190765,0,0.0,0
2011-10-10,0.1948642238140747,0.24994532763957977,0.1191868856549263,0,0.0,0
2011-10-11,0.19758186614430737,0.2744346559047699,0.1399315446615219,0,0.0,0
2011-10-12,0.1898614787494131,0.20823030173778534,0.13245907425880432,0,0.0,0
2011-10-13,0.18472872122922956,0.17029792070388794,0.0992744043469429,0,0.0,0
2011-10-14,0.21485507295211584,0.45111313462257385,0.2985645532608032,1,1.0,0
2011-10-17,0.18839201384669144,0.19685572385787964,0.09997519850730896,0,0.0,0
2011-10-18,0.18890282410541148,0.20076331496238708,0.11691570281982422,0,0.0,0
2011-10-19,0.1790401104588174,0.13417236506938934,0.0682697743177414,0,0.0,0
2011-10-20,0.19463526753156396,0.24793872237205505,0.14540338516235352,0,0.0,0
2011-10-21,0.18929070239048656,0.20376357436180115,0.0989900603890419,0,0.0,0
2011-10-24,0.20414089823268625,0.33808547258377075,0.25527432560920715,1,1.0,0
2011-10-25,0.1977773682325886,0.2762426435947418,0.1670309156179428,1,0.0,0
2011-10-26,0.18919209846811144,0.20299819111824036,0.09697672724723816,0,0.0,0
2011-10-27,0.1854374702586364,0.17523446679115295,0.11133582890033722,0,0.0,0
2011-10-28,0.2207117134849727,0.5141364336013794,0.2803579270839691,1,1.0,0
2011-10-31,0.20989770083645662,0.3979436755180359,0.2866736650466919,1,1.0,0
2011-11-01,0.19328939001948758,0.2363278567790985,0.13818395137786865,0,0.0,0
2011-11-02,0.18807108135945658,0.19442608952522278,0.09670792520046234,0,0.0,0
2011-11-03,0.19506976611052684,0.25175440311431885,0.09312434494495392,0,0.0,0
2011-11-04,0.18486361088319708,0.1712299883365631,0.06874078512191772,0,0.0,0
2011-11-07,0.18694513533318555,0.1860578954219818,0.10066770017147064,0,0.0,0
2011-11-08,0.23069098874495392,0.6168922185897827,0.19353704154491425,1,1.0,0
2011-11-09,0.1961630096166233,0.26149675250053406,0.17625287175178528,1,0.0,0
2011-11-10,0.18598903068978576,0.1791432648897171,0.1010403111577034,0,0.0,0
2011-11-11,0.1895346343675578,0.20566502213478088,0.13471351563930511,0,0.0,0
2011-11-14,0.19403083852159164,0.24268503487110138,0.12246409803628922,0,0.0,0
2011-11-15,0.1925901214266651,0.2304219901561737,0.1063481867313385,0,0.0,0
2011-11-16,0.19360720675040344,0.23904092609882355,0.12815767526626587,0,0.0,0
2011-11-17,0.19756377558757415,0.27426767349243164,0.170841246843338,1,0.0,0
2011-11-18,0.20772175533940768,0.3749917149543762,0.25297072529792786,1,1.0,0
2011-11-21,0.19762036527663737,0.2747902274131775,0.16137507557868958,1,0.0,0
2011-11-22,0.22465437331570307,0.5557673573493958,0.24800196290016174,1,1.0,0
2011-11-23,0.20555235166261318,0.3524840176105499,0.15568025410175323,0,0.0,0
2011-11-24,0.2100734336986,0.3998108208179474,0.19466929137706757,1,0.0,0
2011-11-25,0.1950415724067426,0.2515058219432831,0.14731118083000183,0,0.0,0
2011-11-28,0.20235647483121383,0.3202027976512909,0.1709110289812088,1,0.0,0
2011-11-29,0.20574761095130023,0.35449203848838806,0.16398778557777405,1,0.0,0
2011-11-30,0.18328566123943144,0.16054651141166687,0.08640910685062408,0,0.0,0
2011-12-01,0.20139183555319215,0.3106995224952698,0.23943282663822174,1,0.0,0
2011-12-02,0.19653963893008322,0.26489919424057007,0.1607712060213089,1,0.0,0
2011-12-05,0.1789459177657835,0.13362595438957214,0.08051757514476776,0,0.0,0
2011-12-06,0.176724758910155,0.12121792137622833,0.07189943641424179,0,0.0,0
2011-12-07,0.21407129825106097,0.4426599442958832,0.29012686014175415,1,1.0,0
2011-12-08,0.19257579363021837,0.2303019016981125,0.1309146285057068,0,0.0,0
2011-12-09,0.1734192229766005,0.10440583527088165,0.060263849794864655,0,0.0,0
2011-12-12,0.18749039202718673,0.19007998704910278,0.1398397833108902,0,0.0,0
2011-12-13,0.20152661711333958,0.31202006340026855,0.1505684107542038,0,0.0,0
2011-12-14,0.19052595045959053,0.21350733935832977,0.13572123646736145,0,0.0,0
2011-12-15,0.1807310869889901,0.14426593482494354,0.10293740779161453,0,0.0,0
2011-12-16,0.17800640654755165,0.12826630473136902,0.06965921819210052,0,0.0,0
2011-12-19,0.1958249821418067,0.2584630250930786,0.15213650465011597,0,0.0,0
2011-12-20,0.1685353325019576,0.08298218995332718,0.05553337559103966,0,0.0,0
2011-12-21,0.1740040516913961,0.10723979771137238,0.06631693989038467,0,0.0,0
2011-12-22,0.17613423713529058,0.11807133257389069,0.07909059524536133,0,0.0,0
2011-12-23,0.17432983094673477,0.1088443249464035,0.07542368769645691,0,0.0,0
2011-12-26,0.19162575101663046,0.22242216765880585,0.11484033614397049,0,0.0,0
2011-12-27,0.20774097029035316,0.37519288063049316,0.18859469890594482,1,1.0,0
2011-12-28,0.18888444050525335,0.2006218135356903,0.10687682777643204,0,0.0,0
2011-12-29,0.19456291953308122,0.24730654060840607,0.10875152051448822,0,0.0,0
2011-12-30,0.18817860837810194,0.19523794949054718,0.12294644862413406,0,0.0,0
2012-01-02,0.1889865279515524,0.20140835642814636,0.10494554787874222,0,0.0,0
2012-01-03,0.19609822082251532,0.26091381907463074,0.12289977818727493,0,0.0,0
2012-01-04,0.19202329606591861,0.22569942474365234,0.10275447368621826,0,0.0,0
2012-01-05,0.18251283450947214,0.15548919141292572,0.05703361704945564,0,0.0,0
2012-01-06,0.18326610359831377,0.1604171097278595,0.10116542875766754,0,0.0,0
2012-01-09,0.18048501437215475,0.14276349544525146,0.040007900446653366,0,0.0,0
2012-01-10,0.174480948260702,0.1095949038863182,0.03840033337473869,0,0.0,0
2012-01-11,0.20218545880862987,0.3185092806816101,0.15634115040302277,0,0.0,0
2012-01-12,0.19232549086505304,0.2282099425792694,0.11301480978727341,0,0.0,0
2012-01-13,0.17980120834141403,0.13864865899085999,0.058785486966371536,0,0.0,0
2012-01-16,0.1921439155555602,0.22669951617717743,0.11632606387138367,0,0.0,0
2012-01-17,0.19500683420893367,0.25119975209236145,0.11020265519618988,0,0.0,0
2012-01-18,0.18523072762852635,0.17378444969654083,0.07040217518806458,0,0.0,0
2012-01-19,0.1787491165056267,0.1324896365404129,0.057972390204668045,0,0.0,0
2012-01-20,0.17817147538431388,0.12919609248638153,0.057786956429481506,0,0.0,0
2012-01-23,0.16514286755253377,0.07031165063381195,0.026989638805389404,0,0.0,0
2012-01-24,0.17094886537661866,0.09307897835969925,0.033266860991716385,0,0.0,0
2012-01-25,0.16195484732609822,0.05990474298596382,0.033799849450588226,0,0.0,0
2012-01-26,0.17028027760124642,0.09018818289041519,0.04965227469801903,0,0.0,0
2012-01-27,0.17330539911023227,0.10386113822460175,0.0761428028345108,0,0.0,0
2012-01-30,0.19613102739565474,0.2612089216709137,0.10889741033315659,0,0.0,0
2012-01-31,0.2053907370055584,0.35082486271858215,0.12013687193393707,0,0.0,0
2012-02-01,0.18377917620641634,0.16383621096611023,0.09137021750211716,0,0.0,0
2012-02-02,0.18669319239823626,0.18421873450279236,0.09763708710670471,0,0.0,0
