Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-08-30,0.2838077,0.22431599,1,0.0,0
2011-08-31,0.3543338,0.24004236,1,1.0,0
2011-09-01,0.50224125,0.24328901,1,1.0,0
2011-09-02,0.39384687,0.19886585,1,0.0,0
2011-09-05,0.328186,0.13737334,0,0.0,0
2011-09-06,0.26557177,0.1523732,0,0.0,0
2011-09-07,0.21567631,0.08920359,0,0.0,0
2011-09-08,0.65048057,0.1921809,1,1.0,0
2011-09-09,0.20760553,0.11008988,0,0.0,0
2011-09-12,0.22412911,0.11571885,0,0.0,0
2011-09-13,0.2849171,0.1129614,0,0.0,0
2011-09-14,0.31639388,0.13196062,0,0.0,0
2011-09-15,0.13481429,0.072577305,0,0.0,0
2011-09-16,0.23969546,0.13293077,0,0.0,0
2011-09-19,0.33293408,0.1692504,1,0.0,0
2011-09-20,0.422023,0.21554983,1,1.0,0
2011-09-21,0.619094,0.21547666,1,1.0,0
2011-09-22,0.34664434,0.2006901,1,0.0,0
2011-09-23,0.3677935,0.1429545,0,0.0,0
2011-09-26,0.29776502,0.18333562,1,0.0,0
2011-09-27,0.4596325,0.19911464,1,1.0,0
2011-09-28,0.397955,0.13344648,0,0.0,0
2011-09-29,0.6395873,0.25140992,1,1.0,0
2011-09-30,0.62590224,0.26395777,1,1.0,0
2011-10-03,0.34926468,0.17590559,1,0.0,0
2011-10-04,0.35483238,0.24427553,1,0.0,0
2011-10-05,0.2630376,0.15372807,0,0.0,0
2011-10-06,0.25856405,0.1591174,1,0.0,0
2011-10-07,0.19430904,0.11420163,0,0.0,0
2011-10-10,0.25349063,0.13893747,0,0.0,0
2011-10-11,0.26953846,0.13124104,0,0.0,0
2011-10-12,0.19921844,0.13218628,0,0.0,0
2011-10-13,0.17166679,0.098698445,0,0.0,0
2011-10-14,0.444583,0.29794613,1,1.0,0
2011-10-17,0.2069797,0.09569528,0,0.0,0
2011-10-18,0.19510151,0.120110594,0,0.0,0
2011-10-19,0.12891465,0.064865075,0,0.0,0
2011-10-20,0.24295965,0.1507266,0,0.0,0
2011-10-21,0.21151479,0.09541033,0,0.0,0
2011-10-24,0.32983202,0.26160544,1,1.0,0
2011-10-25,0.28922415,0.16240096,1,0.0,0
2011-10-26,0.19030373,0.07418225,0,0.0,0
2011-10-27,0.18147054,0.11238932,0,0.0,0
2011-10-28,0.51409566,0.26957065,1,1.0,0
2011-10-31,0.39283124,0.28489196,1,1.0,0
2011-11-01,0.24264088,0.1380567,0,0.0,0
2011-11-02,0.20765515,0.098566435,0,0.0,0
2011-11-03,0.25477177,0.09289318,0,0.0,0
2011-11-04,0.17753819,0.08631768,0,0.0,0
2011-11-07,0.17673302,0.10409264,0,0.0,0
2011-11-08,0.6150285,0.19908974,1,1.0,0
2011-11-09,0.26365334,0.18051225,1,0.0,0
2011-11-10,0.1801475,0.08818736,0,0.0,0
2011-11-11,0.19501369,0.120127834,0,0.0,0
2011-11-14,0.24116349,0.12642315,0,0.0,0
2011-11-15,0.22453491,0.097285956,0,0.0,0
2011-11-16,0.25180194,0.12321943,0,0.0,0
2011-11-17,0.2787901,0.17788193,1,0.0,0
2011-11-18,0.3635697,0.24945404,1,1.0,0
2011-11-21,0.26406088,0.15941797,1,0.0,0
2011-11-22,0.5535979,0.24258417,1,1.0,0
2011-11-23,0.3604316,0.14464587,0,0.0,0
2011-11-24,0.3827671,0.18284772,1,0.0,0
2011-11-25,0.24264494,0.13946971,0,0.0,0
2011-11-28,0.29664794,0.16032329,1,0.0,0
2011-11-29,0.3570475,0.17429225,1,0.0,0
2011-11-30,0.17401108,0.09443055,0,0.0,0
2011-12-01,0.30246112,0.22540282,1,0.0,0
2011-12-02,0.26448953,0.15174861,0,0.0,0
2011-12-05,0.13049188,0.07862785,0,0.0,0
2011-12-06,0.1296126,0.07074809,0,0.0,0
2011-12-07,0.45134673,0.27960774,1,1.0,0
2011-12-08,0.21688788,0.123263344,0,0.0,0
2011-12-09,0.10507958,0.061147485,0,0.0,0
2011-12-12,0.19212212,0.13447005,0,0.0,0
2011-12-13,0.30561766,0.14412889,0,0.0,0
2011-12-14,0.20661175,0.14856885,0,0.0,0
2011-12-15,0.14370146,0.102546185,0,0.0,0
2011-12-16,0.13023219,0.06978599,0,0.0,0
2011-12-19,0.26136607,0.16832094,1,0.0,0
2011-12-20,0.08763164,0.05874201,0,0.0,0
2011-12-21,0.10470115,0.0653344,0,0.0,0
2011-12-22,0.11492381,0.06807611,0,0.0,0
2011-12-23,0.10988264,0.065938026,0,0.0,0
2011-12-26,0.23562653,0.1154633,0,0.0,0
2011-12-27,0.37713432,0.18931419,1,1.0,0
2011-12-28,0.19726261,0.10994082,0,0.0,0
2011-12-29,0.24510527,0.11338697,0,0.0,0
2011-12-30,0.21151507,0.12405441,0,0.0,0
2012-01-02,0.2182163,0.11040092,0,0.0,0
2012-01-03,0.2677968,0.10790857,0,0.0,0
2012-01-04,0.22092173,0.10458491,0,0.0,0
2012-01-05,0.15985152,0.05231449,0,0.0,0
2012-01-06,0.15702915,0.09209272,0,0.0,0
2012-01-09,0.14520761,0.033901732,0,0.0,0
2012-01-10,0.122631036,0.035939123,0,0.0,0
2012-01-11,0.32363483,0.15354571,0,0.0,0
2012-01-12,0.22558787,0.10928819,0,0.0,0
2012-01-13,0.14702293,0.05765413,0,0.0,0
2012-01-16,0.21817866,0.12652408,0,0.0,0
2012-01-17,0.24961999,0.11894272,0,0.0,0
2012-01-18,0.16634762,0.059187263,0,0.0,0
2012-01-19,0.12777618,0.04541695,0,0.0,0
2012-01-20,0.11522387,0.046309017,0,0.0,0
2012-01-23,0.06872975,0.03162362,0,0.0,0
2012-01-24,0.09146899,0.037716206,0,0.0,0
2012-01-25,0.057341337,0.03366496,0,0.0,0
2012-01-26,0.08778548,0.044968795,0,0.0,0
2012-01-27,0.10716021,0.07636301,0,0.0,0
2012-01-30,0.2632851,0.10239889,0,0.0,0
2012-01-31,0.32615173,0.112722956,0,0.0,0
2012-02-01,0.16561994,0.08846333,0,0.0,0
2012-02-02,0.18256858,0.0891295,0,0.0,0
2012-02-03,0.15062511,0.08223838,0,0.0,0
2012-02-06,0.20857863,0.10550765,0,0.0,0
2012-02-07,0.30366954,0.13203703,0,0.0,0
2012-02-08,0.22352323,0.09652657,0,0.0,0
2012-02-09,0.43157488,0.21864301,1,1.0,0
2012-02-10,0.18937524,0.094590895,0,0.0,0
2012-02-13,0.37323973,0.14890791,0,0.0,0
2012-02-14,0.34416875,0.14404866,0,0.0,0
2012-02-15,0.27878445,0.11030677,0,0.0,0
2012-02-16,0.38565278,0.12949912,0,0.0,0
2012-02-17,0.16197315,0.077258036,0,0.0,0
2012-02-20,0.23892288,0.10370998,0,0.0,0
2012-02-21,0.50217354,0.17777999,1,1.0,0
2012-02-22,0.24172392,0.11945841,0,0.0,0
2012-02-23,0.1847724,0.057108823,0,0.0,0
2012-02-24,0.32829976,0.06942064,0,0.0,0
2012-02-27,0.24671853,0.11540632,0,0.0,0
2012-02-28,0.36443526,0.11711489,0,0.0,0
2012-02-29,0.37325925,0.16355632,1,0.0,0
2012-03-01,0.60979044,0.19102728,1,1.0,0
2012-03-02,0.42635828,0.12110606,0,0.0,0
2012-03-05,0.7105405,0.12873493,0,1.0,0
2012-03-06,0.25711852,0.15025668,0,0.0,0
2012-03-07,0.5303843,0.11854795,0,0.0,0
2012-03-08,0.29920676,0.11880377,0,0.0,0
2012-03-09,0.19072655,0.103123926,0,0.0,0
2012-03-12,0.22629587,0.11307377,0,0.0,0
2012-03-13,0.30633515,0.09487576,0,0.0,0
2012-03-14,0.176308,0.09460888,0,0.0,0
2012-03-15,0.18726687,0.101538956,0,0.0,0
2012-03-16,0.1828542,0.103948005,0,0.0,0
2012-03-19,0.21561527,0.12482014,0,0.0,0
2012-03-20,0.59212947,0.25321573,1,1.0,0
2012-03-21,0.6356325,0.17827041,1,1.0,0
2012-03-22,0.27345335,0.07189614,0,0.0,0
2012-03-23,0.3083094,0.10903006,0,0.0,0
2012-03-26,0.6376163,0.11685195,0,1.0,0
2012-03-27,0.42790636,0.17981105,1,0.0,0
2012-03-28,0.63148355,0.17540029,1,1.0,0
2012-03-29,0.47105485,0.15313525,0,0.0,0
2012-03-30,0.6326763,0.11835173,0,0.0,0
2012-04-02,0.4526534,0.15531878,0,0.0,0
2012-04-03,0.61575717,0.13103771,0,1.0,0
2012-04-04,0.34711465,0.09568823,0,0.0,0
2012-04-05,0.5734784,0.146608,0,0.0,0
2012-04-06,0.61518127,0.21414785,1,1.0,0
2012-04-09,0.5938288,0.1946065,1,1.0,0
2012-04-10,0.27222985,0.07846041,0,0.0,0
2012-04-11,0.4370912,0.13493717,0,0.0,0
2012-04-12,0.5494122,0.16878973,1,1.0,0
2012-04-13,0.32476944,0.1238997,0,0.0,0
2012-04-16,0.2810828,0.15308556,0,0.0,0
2012-04-17,0.41165695,0.12691566,0,0.0,0
2012-04-18,0.5901874,0.16812389,1,1.0,0
2012-04-19,0.27649146,0.12319435,0,0.0,0
2012-04-20,0.48049173,0.23427702,1,1.0,0
2012-04-23,0.45952234,0.12925293,0,0.0,0
2012-04-24,0.49888483,0.16320585,1,0.0,0
2012-04-25,0.29120672,0.11010225,0,0.0,0
2012-04-26,0.29115033,0.1491064,0,0.0,0
2012-04-27,0.31758982,0.11414292,0,0.0,0
2012-04-30,0.37111443,0.11394271,0,0.0,0
2012-05-01,0.16949888,0.07720202,0,0.0,0
2012-05-02,0.4295897,0.19560145,1,1.0,0
2012-05-03,0.54019845,0.19676165,1,1.0,0
2012-05-04,0.30914003,0.10659559,0,0.0,0
2012-05-07,0.30930373,0.09875107,0,0.0,0
2012-05-08,0.3505829,0.14378184,0,0.0,0
2012-05-09,0.418763,0.1493908,0,0.0,0
2012-05-10,0.389196,0.16616899,1,0.0,0
2012-05-11,0.6200914,0.14472643,0,1.0,0
2012-05-14,0.3792817,0.13619043,0,0.0,0
2012-05-15,0.4519382,0.19512327,1,0.0,0
2012-05-16,0.6148215,0.20498344,1,1.0,0
2012-05-17,0.21749441,0.13480206,0,0.0,0
2012-05-18,0.217994,0.15115924,0,0.0,0
2012-05-21,0.3990751,0.17849922,1,0.0,0
2012-05-22,0.3221913,0.16626531,1,0.0,0
2012-05-23,0.36113143,0.10241027,0,0.0,0
2012-05-24,0.17358682,0.12461087,0,0.0,0
2012-05-25,0.124341406,0.090443425,0,0.0,0
2012-05-28,0.25158525,0.12308009,0,0.0,0
2012-05-29,0.5399633,0.2349009,1,1.0,0
2012-05-30,0.33130768,0.11844888,0,0.0,0
2012-05-31,0.52030575,0.17693575,1,1.0,0
2012-06-01,0.23268108,0.1208465,0,0.0,0
2012-06-04,0.21982329,0.095325984,0,0.0,0
2012-06-05,0.29901838,0.122880995,0,0.0,0
2012-06-06,0.38063246,0.16055885,1,0.0,0
2012-06-07,0.1743604,0.07604566,0,0.0,0
2012-06-08,0.48468584,0.22709292,1,1.0,0
2012-06-11,0.4035949,0.15569313,0,0.0,0
2012-06-12,0.45554295,0.29563215,1,1.0,0
2012-06-13,0.36682862,0.1746232,1,0.0,0
2012-06-14,0.22180572,0.163256,1,0.0,0
2012-06-15,0.25769183,0.113930166,0,0.0,0
2012-06-18,0.24014589,0.110447496,0,0.0,0
2012-06-19,0.23375389,0.06117354,0,0.0,0
2012-06-20,0.37273377,0.28752437,1,1.0,0
2012-06-21,0.24516031,0.078503415,0,0.0,0
2012-06-22,0.37928393,0.2893727,1,1.0,0
2012-06-25,0.14196077,0.093743466,0,0.0,0
2012-06-26,0.2008758,0.11426502,0,0.0,0
2012-06-27,0.19145997,0.089914024,0,0.0,0
2012-06-28,0.1852102,0.06212832,0,0.0,0
2012-06-29,0.20519228,0.08971016,0,0.0,0
2012-07-02,0.11655883,0.04825147,0,0.0,0
2012-07-03,0.20643707,0.12130947,0,0.0,0
2012-07-04,0.15580957,0.08787269,0,0.0,0
2012-07-05,0.36001396,0.24539043,1,1.0,0
2012-07-06,0.23678067,0.095178165,0,0.0,0
2012-07-09,0.4083484,0.25323725,1,1.0,0
2012-07-10,0.47254652,0.13137229,0,0.0,0
2012-07-11,0.4900519,0.2575231,1,1.0,0
2012-07-12,0.32859603,0.12059999,0,0.0,0
2012-07-13,0.29093942,0.13913134,0,0.0,0
2012-07-16,0.33510298,0.092163704,0,0.0,0
2012-07-17,0.24841912,0.0903843,0,0.0,0
2012-07-18,0.24850634,0.08147638,0,0.0,0
2012-07-19,0.4259008,0.24539368,1,1.0,0
2012-07-20,0.64778244,0.21755724,1,1.0,0
2012-07-23,0.62405723,0.17380364,1,1.0,0
2012-07-24,0.23114383,0.115223385,0,0.0,0
2012-07-25,0.32237786,0.14220396,0,0.0,0
2012-07-26,0.3191978,0.17043601,1,0.0,0
2012-07-27,0.20345792,0.117627814,0,0.0,0
2012-07-30,0.25285143,0.17025712,1,0.0,0
2012-07-31,0.3211348,0.10566385,0,0.0,0
2012-08-01,0.4554132,0.21698737,1,1.0,0
2012-08-02,0.26145583,0.14831178,0,0.0,0
2012-08-03,0.25743547,0.12803243,0,0.0,0
2012-08-06,0.1792138,0.080578275,0,0.0,0
2012-08-07,0.07233961,0.027914552,0,0.0,0
2012-08-08,0.11132741,0.049341455,0,0.0,0
2012-08-09,0.1496431,0.080732666,0,0.0,0
2012-08-10,0.14508611,0.08438199,0,0.0,0
2012-08-13,0.083451614,0.051669136,0,0.0,0
2012-08-14,0.14704409,0.060154393,0,0.0,0
2012-08-15,0.24512288,0.119246766,0,0.0,0
2012-08-16,0.19627477,0.07170351,0,0.0,0
2012-08-17,0.25742063,0.10025553,0,0.0,0
2012-08-20,0.23911965,0.1550907,0,0.0,0
2012-08-21,0.11558984,0.052358486,0,0.0,0
2012-08-22,0.44774717,0.24544697,1,1.0,0
2012-08-23,0.2026649,0.107324176,0,0.0,0
2012-08-24,0.19758311,0.11310355,0,0.0,0
2012-08-27,0.29212508,0.115966655,0,0.0,0
2012-08-28,0.24578722,0.11364562,0,0.0,0
2012-08-29,0.59376466,0.25126648,1,1.0,0
2012-08-30,0.40794197,0.15179816,0,0.0,0
2012-08-31,0.26763034,0.12671927,0,0.0,0
2012-09-03,0.28478917,0.104703896,0,0.0,0
2012-09-04,0.2917873,0.05132747,0,0.0,0
2012-09-05,0.37257558,0.089678995,0,0.0,0
2012-09-06,0.31170246,0.13854586,0,0.0,0
2012-09-07,0.24380465,0.110656045,0,0.0,0
2012-09-10,0.18427143,0.094569296,0,0.0,0
2012-09-11,0.2562537,0.12886965,0,0.0,0
2012-09-12,0.19389924,0.108621515,0,0.0,0
2012-09-13,0.25022894,0.104307055,0,0.0,0
2012-09-14,0.19276306,0.10907519,0,0.0,0
2012-09-17,0.14574397,0.0850025,0,0.0,0
2012-09-18,0.24571991,0.074117646,0,0.0,0
2012-09-19,0.22115946,0.076201364,0,0.0,0
2012-09-20,0.25096044,0.07920235,0,0.0,0
2012-09-21,0.3413439,0.12484187,0,0.0,0
2012-09-24,0.44597334,0.18682359,1,1.0,0
2012-09-25,0.602422,0.1865025,1,1.0,0
2012-09-26,0.31706327,0.15918332,1,0.0,0
2012-09-27,0.4775642,0.17850567,1,0.0,0
2012-09-28,0.39106774,0.08356741,0,0.0,0
2012-10-01,0.3180974,0.1198584,0,0.0,0
2012-10-02,0.46152812,0.12792903,0,0.0,0
2012-10-03,0.46824655,0.15183136,0,0.0,0
2012-10-04,0.43759933,0.14417368,0,0.0,0
2012-10-05,0.5975622,0.13754271,0,1.0,0
2012-10-08,0.55928385,0.19414034,1,1.0,0
2012-10-09,0.5120393,0.15731493,0,1.0,0
2012-10-10,0.40090412,0.16764456,1,0.0,0
2012-10-11,0.32630736,0.13888195,0,0.0,0
2012-10-12,0.33541536,0.13811271,0,0.0,0
2012-10-15,0.37601736,0.12795754,0,0.0,0
2012-10-16,0.27780515,0.11675112,0,0.0,0
2012-10-17,0.335501,0.12060188,0,0.0,0
