Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-25,0.40932631,0.10804366,0,0.0,0
2011-02-28,0.5529978,0.17437717,1,1.0,0
2011-03-01,0.24679355,0.15034382,0,0.0,0
2011-03-02,0.3902994,0.1605181,1,0.0,0
2011-03-03,0.53503513,0.1895273,1,1.0,0
2011-03-04,0.5010287,0.1467002,0,1.0,0
2011-03-07,0.39908582,0.14294133,0,0.0,0
2011-03-08,0.58647305,0.1521392,0,1.0,0
2011-03-09,0.57837266,0.219521,1,1.0,0
2011-03-10,0.3274922,0.14120932,0,0.0,0
2011-03-11,0.49387646,0.21611716,1,1.0,0
2011-03-14,0.6515132,0.22066513,1,1.0,0
2011-03-15,0.5037869,0.23948054,1,1.0,0
2011-03-16,0.19761837,0.0889891,0,0.0,0
2011-03-17,0.22248618,0.12747416,0,0.0,0
2011-03-18,0.29683334,0.18537869,1,0.0,0
2011-03-21,0.3144793,0.14629592,0,0.0,0
2011-03-22,0.18994266,0.08029178,0,0.0,0
2011-03-23,0.28759336,0.10558336,0,0.0,0
2011-03-24,0.29833275,0.10493954,0,0.0,0
2011-03-25,0.41437674,0.13494019,0,0.0,0
2011-03-28,0.34828004,0.12991893,0,0.0,0
2011-03-29,0.32801116,0.09503047,0,0.0,0
2011-03-30,0.5900456,0.11630947,0,0.0,0
2011-03-31,0.37156668,0.16010185,1,0.0,0
2011-04-01,0.36101788,0.13078523,0,0.0,0
2011-04-04,0.24295536,0.07687698,0,0.0,0
2011-04-05,0.29873416,0.11860811,0,0.0,0
2011-04-06,0.17688331,0.13244009,0,0.0,0
2011-04-07,0.22189526,0.15108486,0,0.0,0
2011-04-08,0.22532408,0.11828316,0,0.0,0
2011-04-11,0.5934899,0.2093251,1,1.0,0
2011-04-12,0.41107088,0.15824954,1,0.0,0
2011-04-13,0.29796314,0.16614245,1,0.0,0
2011-04-14,0.4241559,0.14857769,0,0.0,0
2011-04-15,0.6287368,0.24109821,1,1.0,0
2011-04-18,0.39163995,0.15392405,0,0.0,0
2011-04-19,0.48795956,0.09607891,0,0.0,0
2011-04-20,0.25257137,0.119862095,0,0.0,0
2011-04-21,0.24550119,0.16592233,1,0.0,0
2011-04-22,0.29022926,0.11931846,0,0.0,0
2011-04-25,0.29588634,0.11251403,0,0.0,0
2011-04-26,0.21495728,0.11208571,0,0.0,0
2011-04-27,0.29639533,0.13889295,0,0.0,0
2011-04-28,0.37145996,0.12266052,0,0.0,0
2011-04-29,0.3700543,0.07906426,0,0.0,0
2011-05-02,0.63136184,0.13489757,0,1.0,0
2011-05-03,0.7177862,0.0977661,0,1.0,0
2011-05-04,0.56834453,0.15548415,0,1.0,0
2011-05-05,0.2932872,0.13598303,0,0.0,0
2011-05-06,0.36641687,0.17607832,1,0.0,0
2011-05-09,0.39231998,0.15154994,0,0.0,0
2011-05-10,0.75031567,0.123696834,0,1.0,0
2011-05-11,0.41256198,0.15581608,0,0.0,0
2011-05-12,0.77233857,0.0935997,0,1.0,0
2011-05-13,0.5828522,0.1874135,1,1.0,0
2011-05-16,0.27424562,0.08884552,0,0.0,0
2011-05-17,0.39015776,0.1359883,0,0.0,0
2011-05-18,0.41737294,0.15310141,0,0.0,0
2011-05-19,0.6877295,0.20042473,1,1.0,0
2011-05-20,0.61179864,0.20081529,1,1.0,0
2011-05-23,0.20153554,0.090485044,0,0.0,0
2011-05-24,0.26657334,0.093406074,0,0.0,0
2011-05-25,0.28227708,0.16237718,1,0.0,0
2011-05-26,0.36730748,0.15237558,0,0.0,0
2011-05-27,0.30567825,0.13564034,0,0.0,0
2011-05-30,0.44294882,0.16106176,1,0.0,0
2011-05-31,0.5140637,0.28446525,1,1.0,0
2011-06-01,0.23008168,0.112335615,0,0.0,0
2011-06-02,0.39575186,0.2717063,1,1.0,0
2011-06-03,0.46179277,0.23642087,1,1.0,0
2011-06-06,0.35748398,0.18674241,1,0.0,0
2011-06-07,0.22686605,0.15352893,0,0.0,0
2011-06-08,0.33139592,0.1592039,1,0.0,0
2011-06-09,0.5243672,0.2134569,1,1.0,0
2011-06-10,0.28575298,0.2033315,1,0.0,0
2011-06-13,0.30465764,0.16021633,1,0.0,0
2011-06-14,0.47689086,0.22717659,1,1.0,0
2011-06-15,0.14553244,0.09702732,0,0.0,0
2011-06-16,0.13161494,0.10768428,0,0.0,0
2011-06-17,0.16452405,0.09993703,0,0.0,0
2011-06-20,0.22420256,0.10364221,0,0.0,0
2011-06-21,0.34529766,0.13161404,0,0.0,0
2011-06-22,0.17937046,0.08972369,0,0.0,0
2011-06-23,0.42459363,0.22421272,1,1.0,0
2011-06-24,0.2450774,0.14648306,0,0.0,0
2011-06-27,0.3155778,0.11248863,0,0.0,0
2011-06-28,0.30080423,0.1195165,0,0.0,0
2011-06-29,0.2164245,0.17501454,1,0.0,0
2011-06-30,0.1649498,0.14541447,0,0.0,0
2011-07-01,0.21161123,0.14870028,0,0.0,0
2011-07-04,0.21266799,0.12701476,0,0.0,0
2011-07-05,0.17553787,0.09021936,0,0.0,0
2011-07-06,0.16560723,0.12911037,0,0.0,0
2011-07-07,0.4210959,0.25712717,1,1.0,0
2011-07-08,0.57604754,0.22642575,1,1.0,0
2011-07-11,0.3803986,0.19068195,1,0.0,0
2011-07-12,0.29302973,0.13607495,0,0.0,0
2011-07-13,0.30939835,0.113566354,0,0.0,0
2011-07-14,0.2720138,0.15082383,0,0.0,0
2011-07-15,0.22432506,0.14180197,0,0.0,0
2011-07-18,0.37000555,0.17380519,1,0.0,0
2011-07-19,0.5068539,0.17165738,1,0.0,0
2011-07-20,0.3479233,0.14795311,0,0.0,0
2011-07-21,0.3707586,0.14444713,0,0.0,0
2011-07-22,0.3545815,0.18196039,1,0.0,0
2011-07-25,0.4580637,0.113076106,0,0.0,0
2011-07-26,0.73959285,0.13006446,0,1.0,0
2011-07-27,0.40135866,0.14367321,0,0.0,0
2011-07-28,0.6659743,0.11514155,0,1.0,0
2011-07-29,0.39713538,0.18783876,1,0.0,0
2011-08-01,0.6620238,0.18878566,1,1.0,0
2011-08-02,0.41533476,0.17119321,1,0.0,0
2011-08-03,0.67304814,0.16990647,1,1.0,0
2011-08-04,0.41393256,0.17609942,1,0.0,0
2011-08-05,0.70129025,0.21611261,1,1.0,0
2011-08-08,0.3225072,0.2075895,1,0.0,0
2011-08-09,0.59737504,0.2260707,1,1.0,0
2011-08-10,0.31736058,0.22109681,1,0.0,0
2011-08-11,0.303933,0.15868181,1,0.0,0
2011-08-12,0.2852323,0.20419769,1,0.0,0
2011-08-15,0.33738256,0.15898317,1,0.0,0
2011-08-16,0.29168978,0.19098742,1,0.0,0
2011-08-17,0.58462435,0.26650125,1,1.0,0
2011-08-18,0.33972088,0.24860789,1,1.0,0
2011-08-19,0.2543543,0.24412443,1,0.0,0
2011-08-22,0.23487651,0.2047081,1,0.0,0
2011-08-23,0.42732325,0.22073933,1,0.0,0
2011-08-24,0.4336094,0.2101403,1,1.0,0
2011-08-25,0.2063016,0.13438071,0,0.0,0
2011-08-26,0.2961349,0.13484201,0,0.0,0
2011-08-29,0.30673212,0.19622673,1,0.0,0
2011-08-30,0.2871038,0.20482086,1,0.0,0
2011-08-31,0.35913703,0.2385937,1,1.0,0
2011-09-01,0.48393217,0.2538755,1,1.0,0
2011-09-02,0.37784395,0.1896573,1,0.0,0
2011-09-05,0.3250823,0.1371976,0,0.0,0
2011-09-06,0.23990135,0.14491537,0,0.0,0
2011-09-07,0.20709813,0.07982654,0,0.0,0
2011-09-08,0.6401897,0.20228007,1,1.0,0
2011-09-09,0.2055146,0.10743156,0,0.0,0
2011-09-12,0.22123694,0.11198882,0,0.0,0
2011-09-13,0.2776978,0.11581591,0,0.0,0
2011-09-14,0.3055227,0.1282518,0,0.0,0
2011-09-15,0.14418262,0.077754706,0,0.0,0
2011-09-16,0.20414385,0.113273524,0,0.0,0
2011-09-19,0.3195437,0.15926194,1,0.0,0
2011-09-20,0.41674733,0.23098813,1,1.0,0
2011-09-21,0.6205679,0.22076795,1,1.0,0
2011-09-22,0.32668924,0.19544248,1,0.0,0
2011-09-23,0.342072,0.15248686,0,0.0,0
2011-09-26,0.28358305,0.19116537,1,0.0,0
2011-09-27,0.44890943,0.20863609,1,1.0,0
2011-09-28,0.38300058,0.14596066,0,0.0,0
2011-09-29,0.6298076,0.2619148,1,1.0,0
2011-09-30,0.6259205,0.25445735,1,1.0,0
2011-10-03,0.3489179,0.18708254,1,0.0,0
2011-10-04,0.3665185,0.25021625,1,0.0,0
2011-10-05,0.28298506,0.16825898,1,0.0,0
2011-10-06,0.2540315,0.17642094,1,0.0,0
2011-10-07,0.19428544,0.11315446,0,0.0,0
2011-10-10,0.2411277,0.12162043,0,0.0,0
2011-10-11,0.27436882,0.14445516,0,0.0,0
2011-10-12,0.19518225,0.13238303,0,0.0,0
2011-10-13,0.16851461,0.087778606,0,0.0,0
2011-10-14,0.441008,0.28948197,1,1.0,0
2011-10-17,0.19531456,0.08743436,0,0.0,0
2011-10-18,0.19932845,0.115371004,0,0.0,0
2011-10-19,0.12332399,0.06932599,0,0.0,0
2011-10-20,0.24180543,0.13500527,0,0.0,0
2011-10-21,0.21608357,0.11689604,0,0.0,0
2011-10-24,0.35005477,0.25026184,1,1.0,0
2011-10-25,0.27863735,0.17967898,1,0.0,0
2011-10-26,0.20753184,0.0940171,0,0.0,0
2011-10-27,0.18167987,0.10147323,0,0.0,0
2011-10-28,0.5086235,0.27607527,1,1.0,0
2011-10-31,0.39524573,0.29276907,1,1.0,0
2011-11-01,0.23202011,0.12601511,0,0.0,0
2011-11-02,0.20220542,0.09959338,0,0.0,0
2011-11-03,0.24583705,0.09378867,0,0.0,0
2011-11-04,0.17558147,0.08414478,0,0.0,0
2011-11-07,0.182017,0.105004326,0,0.0,0
2011-11-08,0.6101834,0.18283245,1,1.0,0
2011-11-09,0.260352,0.18552299,1,0.0,0
2011-11-10,0.18202892,0.10044027,0,0.0,0
2011-11-11,0.20421395,0.12450488,0,0.0,0
2011-11-14,0.23955849,0.12734087,0,0.0,0
2011-11-15,0.22037585,0.11271502,0,0.0,0
2011-11-16,0.23446974,0.12781803,0,0.0,0
2011-11-17,0.2856757,0.1875709,1,0.0,0
2011-11-18,0.3520555,0.24423946,1,1.0,0
2011-11-21,0.27142256,0.14375474,0,0.0,0
2011-11-22,0.5518575,0.24632499,1,1.0,0
2011-11-23,0.35045537,0.1553999,0,0.0,0
2011-11-24,0.37613207,0.18206596,1,0.0,0
2011-11-25,0.23343687,0.14196143,0,0.0,0
2011-11-28,0.29999533,0.16702951,1,0.0,0
2011-11-29,0.34552437,0.19102317,1,0.0,0
2011-11-30,0.17155631,0.085622914,0,0.0,0
2011-12-01,0.29527423,0.2184725,1,0.0,0
2011-12-02,0.2783705,0.16385649,1,0.0,0
2011-12-05,0.13901646,0.08367722,0,0.0,0
2011-12-06,0.12911956,0.07346604,0,0.0,0
2011-12-07,0.44025788,0.28609785,1,1.0,0
2011-12-08,0.21587968,0.13176003,0,0.0,0
2011-12-09,0.100843236,0.055060193,0,0.0,0
2011-12-12,0.19382294,0.13590135,0,0.0,0
2011-12-13,0.32773772,0.14928588,0,0.0,0
2011-12-14,0.20876181,0.14108439,0,0.0,0
2011-12-15,0.13749424,0.09237992,0,0.0,0
2011-12-16,0.12294859,0.065360256,0,0.0,0
2011-12-19,0.23946524,0.13876848,0,0.0,0
2011-12-20,0.089297466,0.058194034,0,0.0,0
2011-12-21,0.11224909,0.066579364,0,0.0,0
2011-12-22,0.11805949,0.07887157,0,0.0,0
2011-12-23,0.116856195,0.078891896,0,0.0,0
2011-12-26,0.23075168,0.12558447,0,0.0,0
2011-12-27,0.3804684,0.18800801,1,1.0,0
2011-12-28,0.19691709,0.10570786,0,0.0,0
2011-12-29,0.23590322,0.105565056,0,0.0,0
2011-12-30,0.19649377,0.1299061,0,0.0,0
2012-01-02,0.2102317,0.11708321,0,0.0,0
2012-01-03,0.2506329,0.1068519,0,0.0,0
2012-01-04,0.21447721,0.09662573,0,0.0,0
2012-01-05,0.16096786,0.055593524,0,0.0,0
2012-01-06,0.17052206,0.10264394,0,0.0,0
2012-01-09,0.13672194,0.049261946,0,0.0,0
2012-01-10,0.11253723,0.04641224,0,0.0,0
2012-01-11,0.32835448,0.152937,0,0.0,0
2012-01-12,0.23262337,0.1158632,0,0.0,0
2012-01-13,0.1431157,0.05695933,0,0.0,0
2012-01-16,0.21672335,0.113180034,0,0.0,0
2012-01-17,0.25480247,0.11558861,0,0.0,0
2012-01-18,0.17214489,0.06078984,0,0.0,0
2012-01-19,0.12660712,0.04726063,0,0.0,0
2012-01-20,0.12385942,0.055081688,0,0.0,0
2012-01-23,0.07043286,0.026230283,0,0.0,0
2012-01-24,0.097149976,0.043140616,0,0.0,0
2012-01-25,0.056806844,0.028154086,0,0.0,0
2012-01-26,0.08913612,0.0519017,0,0.0,0
2012-01-27,0.105301306,0.0741473,0,0.0,0
2012-01-30,0.26676518,0.09210316,0,0.0,0
2012-01-31,0.34576297,0.11996327,0,0.0,0
2012-02-01,0.16303541,0.095493585,0,0.0,0
2012-02-02,0.17987505,0.090056844,0,0.0,0
2012-02-03,0.14668676,0.09145139,0,0.0,0
2012-02-06,0.21891192,0.12108253,0,0.0,0
2012-02-07,0.30450717,0.13587633,0,0.0,0
2012-02-08,0.21690166,0.100447066,0,0.0,0
2012-02-09,0.4315723,0.2239487,1,1.0,0
2012-02-10,0.18847421,0.079365924,0,0.0,0
2012-02-13,0.37193987,0.1564962,0,0.0,0
2012-02-14,0.35135493,0.13229926,0,0.0,0
2012-02-15,0.28874934,0.10660143,0,0.0,0
2012-02-16,0.39157003,0.10839018,0,0.0,0
2012-02-17,0.16445556,0.069495425,0,0.0,0
2012-02-20,0.23949818,0.11043673,0,0.0,0
2012-02-21,0.48249206,0.18055472,1,1.0,0
2012-02-22,0.23033103,0.12432428,0,0.0,0
2012-02-23,0.17467742,0.066835426,0,0.0,0
2012-02-24,0.3247605,0.0629684,0,0.0,0
2012-02-27,0.24662054,0.103467144,0,0.0,0
2012-02-28,0.3674546,0.11456562,0,0.0,0
2012-02-29,0.39228246,0.15155537,0,0.0,0
2012-03-01,0.5944594,0.19749628,1,1.0,0
2012-03-02,0.44354254,0.109958425,0,0.0,0
2012-03-05,0.70369333,0.12448825,0,1.0,0
2012-03-06,0.24232975,0.14486575,0,0.0,0
2012-03-07,0.52945864,0.123593345,0,0.0,0
2012-03-08,0.31914276,0.11349899,0,0.0,0
2012-03-09,0.20831004,0.096426524,0,0.0,0
2012-03-12,0.2483476,0.12507337,0,0.0,0
2012-03-13,0.32486877,0.10011905,0,0.0,0
2012-03-14,0.17134659,0.09229044,0,0.0,0
2012-03-15,0.18992573,0.09075367,0,0.0,0
2012-03-16,0.18615219,0.10801699,0,0.0,0
2012-03-19,0.23811679,0.11363715,0,0.0,0
2012-03-20,0.5790325,0.2593352,1,1.0,0
2012-03-21,0.6350671,0.17548257,1,1.0,0
2012-03-22,0.26110938,0.07290002,0,0.0,0
2012-03-23,0.3440615,0.1426855,0,0.0,0
2012-03-26,0.63228875,0.11728982,0,1.0,0
2012-03-27,0.41641584,0.18773822,1,0.0,0
2012-03-28,0.6300955,0.17591114,1,1.0,0
2012-03-29,0.47211894,0.13756318,0,0.0,0
2012-03-30,0.60911685,0.11088691,0,0.0,0
2012-04-02,0.45690966,0.14503562,0,0.0,0
2012-04-03,0.639692,0.11235775,0,1.0,0
2012-04-04,0.332511,0.11531077,0,0.0,0
2012-04-05,0.56392604,0.15438148,0,0.0,0
2012-04-06,0.61285585,0.2166121,1,1.0,0
2012-04-09,0.5911116,0.2069712,1,1.0,0
2012-04-10,0.25792772,0.08992927,0,0.0,0
2012-04-11,0.4206646,0.12102193,0,0.0,0
2012-04-12,0.55316144,0.18283238,1,1.0,0
2012-04-13,0.29864395,0.12433244,0,0.0,0
2012-04-16,0.27191085,0.15767169,0,0.0,0
2012-04-17,0.41099802,0.14551684,0,0.0,0
2012-04-18,0.59322155,0.17695755,1,1.0,0
2012-04-19,0.26236624,0.12012592,0,0.0,0
2012-04-20,0.47791466,0.24773899,1,1.0,0
2012-04-23,0.44850087,0.123124436,0,0.0,0
2012-04-24,0.5012599,0.15005425,0,0.0,0
2012-04-25,0.29096276,0.11613151,0,0.0,0
2012-04-26,0.28168923,0.14795636,0,0.0,0
2012-04-27,0.32567993,0.121297285,0,0.0,0
2012-04-30,0.3771557,0.09892141,0,0.0,0
2012-05-01,0.16832423,0.06735157,0,0.0,0
2012-05-02,0.44535637,0.1923223,1,1.0,0
2012-05-03,0.54349494,0.19998915,1,1.0,0
2012-05-04,0.31003132,0.13170917,0,0.0,0
2012-05-07,0.31181544,0.114998765,0,0.0,0
2012-05-08,0.34278923,0.15013874,0,0.0,0
2012-05-09,0.41744328,0.16190283,1,0.0,0
2012-05-10,0.3950277,0.14956972,0,0.0,0
2012-05-11,0.6180568,0.1368717,0,1.0,0
2012-05-14,0.3934532,0.12689711,0,0.0,0
2012-05-15,0.4617073,0.20933929,1,0.0,0
2012-05-16,0.62773967,0.18423499,1,1.0,0
2012-05-17,0.21489981,0.1267297,0,0.0,0
2012-05-18,0.20463817,0.14295375,0,0.0,0
2012-05-21,0.39927596,0.19631128,1,0.0,0
2012-05-22,0.31640628,0.15982811,1,0.0,0
2012-05-23,0.3487532,0.13064773,0,0.0,0
2012-05-24,0.17881167,0.11774623,0,0.0,0
2012-05-25,0.11990889,0.08690031,0,0.0,0
2012-05-28,0.23470025,0.11980627,0,0.0,0
2012-05-29,0.53510106,0.23362958,1,1.0,0
2012-05-30,0.3163951,0.12901077,0,0.0,0
2012-05-31,0.52157056,0.19016834,1,1.0,0
2012-06-01,0.2272181,0.11067276,0,0.0,0
2012-06-04,0.21282566,0.07931994,0,0.0,0
2012-06-05,0.28529844,0.12626725,0,0.0,0
2012-06-06,0.39021724,0.16204835,1,0.0,0
2012-06-07,0.16446623,0.07603242,0,0.0,0
2012-06-08,0.48985967,0.22773267,1,1.0,0
2012-06-11,0.40035763,0.13959612,0,0.0,0
2012-06-12,0.44879842,0.28634006,1,1.0,0
2012-06-13,0.36429366,0.17850976,1,0.0,0
2012-06-14,0.2149781,0.16035256,1,0.0,0
2012-06-15,0.23531124,0.10977224,0,0.0,0
2012-06-18,0.25685784,0.14732331,0,0.0,0
2012-06-19,0.23127666,0.070181265,0,0.0,0
2012-06-20,0.3773057,0.29741347,1,1.0,0
2012-06-21,0.2382575,0.09010506,0,0.0,0
2012-06-22,0.40567264,0.30467203,1,1.0,0
2012-06-25,0.1485521,0.0936244,0,0.0,0
2012-06-26,0.19530906,0.10932665,0,0.0,0
2012-06-27,0.1860038,0.094219334,0,0.0,0
2012-06-28,0.18128417,0.07166069,0,0.0,0
2012-06-29,0.2294008,0.12165966,0,0.0,0
2012-07-02,0.11398455,0.05297419,0,0.0,0
2012-07-03,0.22386709,0.13542707,0,0.0,0
2012-07-04,0.15753186,0.09003055,0,0.0,0
2012-07-05,0.3669076,0.24330632,1,1.0,0
2012-07-06,0.23722744,0.07445376,0,0.0,0
2012-07-09,0.4050633,0.24621074,1,1.0,0
2012-07-10,0.482513,0.13632801,0,0.0,0
2012-07-11,0.48118073,0.26773027,1,1.0,0
2012-07-12,0.31976336,0.13807929,0,0.0,0
2012-07-13,0.2849296,0.12838314,0,0.0,0
2012-07-16,0.33957785,0.08946824,0,0.0,0
2012-07-17,0.23473103,0.090877794,0,0.0,0
2012-07-18,0.2461628,0.069019444,0,0.0,0
2012-07-19,0.43603712,0.25226098,1,1.0,0
2012-07-20,0.63491714,0.22222455,1,1.0,0
2012-07-23,0.6247638,0.15223204,0,1.0,0
2012-07-24,0.23576853,0.115707114,0,0.0,0
2012-07-25,0.33592206,0.15427008,0,0.0,0
2012-07-26,0.29626447,0.18370874,1,0.0,0
2012-07-27,0.22039977,0.1199568,0,0.0,0
2012-07-30,0.23487267,0.1331501,0,0.0,0
2012-07-31,0.3149443,0.09393387,0,0.0,0
2012-08-01,0.48800126,0.21864009,1,1.0,0
2012-08-02,0.27203375,0.12773709,0,0.0,0
2012-08-03,0.28463966,0.14603692,0,0.0,0
2012-08-06,0.18045123,0.07695134,0,0.0,0
2012-08-07,0.072008595,0.031723026,0,0.0,0
2012-08-08,0.109849334,0.045184538,0,0.0,0
2012-08-09,0.14671524,0.08277312,0,0.0,0
2012-08-10,0.15009312,0.07646086,0,0.0,0
2012-08-13,0.0782678,0.050104626,0,0.0,0
2012-08-14,0.14899187,0.05978792,0,0.0,0
2012-08-15,0.24695015,0.11490219,0,0.0,0
2012-08-16,0.18727267,0.065887846,0,0.0,0
2012-08-17,0.23779091,0.12048676,0,0.0,0
2012-08-20,0.23755243,0.13500448,0,0.0,0
2012-08-21,0.11428062,0.052284054,0,0.0,0
2012-08-22,0.44863328,0.2548432,1,1.0,0
2012-08-23,0.19970517,0.11299487,0,0.0,0
2012-08-24,0.19283004,0.11589331,0,0.0,0
2012-08-27,0.2835764,0.11387971,0,0.0,0
2012-08-28,0.2435193,0.10079196,0,0.0,0
2012-08-29,0.595544,0.254316,1,1.0,0
2012-08-30,0.42157727,0.14548291,0,0.0,0
2012-08-31,0.27166593,0.11787153,0,0.0,0
2012-09-03,0.27526906,0.11695547,0,0.0,0
2012-09-04,0.29271543,0.08020347,0,0.0,0
2012-09-05,0.37179548,0.08573778,0,0.0,0
2012-09-06,0.3158267,0.13014399,0,0.0,0
2012-09-07,0.22232878,0.10654654,0,0.0,0
2012-09-10,0.1889277,0.089457855,0,0.0,0
2012-09-11,0.26372895,0.12158236,0,0.0,0
2012-09-12,0.18529877,0.116280854,0,0.0,0
2012-09-13,0.24438003,0.10752258,0,0.0,0
2012-09-14,0.18174534,0.1094852,0,0.0,0
2012-09-17,0.13434675,0.09080045,0,0.0,0
2012-09-18,0.23607433,0.09472552,0,0.0,0
2012-09-19,0.20003001,0.082810454,0,0.0,0
2012-09-20,0.2445302,0.06867018,0,0.0,0
2012-09-21,0.33170757,0.12226299,0,0.0,0
2012-09-24,0.4439578,0.17636015,1,1.0,0
2012-09-25,0.594824,0.19042224,1,1.0,0
2012-09-26,0.30115706,0.15161783,0,0.0,0
2012-09-27,0.46029288,0.18597625,1,0.0,0
2012-09-28,0.3854573,0.09341969,0,0.0,0
2012-10-01,0.31024608,0.14763825,0,0.0,0
2012-10-02,0.4659625,0.13230382,0,0.0,0
2012-10-03,0.46456766,0.16791128,1,0.0,0
2012-10-04,0.43673867,0.15748,0,0.0,0
2012-10-05,0.59954005,0.1447644,0,1.0,0
2012-10-08,0.55601776,0.1977098,1,1.0,0
2012-10-09,0.5046456,0.15613532,0,1.0,0
2012-10-10,0.40130433,0.17263956,1,0.0,0
2012-10-11,0.32360387,0.13544348,0,0.0,0
2012-10-12,0.32981995,0.13764936,0,0.0,0
2012-10-15,0.3644154,0.12588932,0,0.0,0
2012-10-16,0.2747004,0.12143844,0,0.0,0
2012-10-17,0.31930202,0.12912181,0,0.0,0
