Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-09-19,0.32157665,0.15663908,0,0.0,0
2011-09-20,0.44177866,0.22699094,1,1.0,0
2011-09-21,0.61082864,0.20937724,1,1.0,0
2011-09-22,0.35654885,0.19769296,1,0.0,0
2011-09-23,0.36187813,0.15670225,0,0.0,0
2011-09-26,0.3112954,0.18537442,1,0.0,0
2011-09-27,0.44176912,0.19981603,1,1.0,0
2011-09-28,0.3742115,0.13719128,0,0.0,0
2011-09-29,0.6261678,0.26499057,1,1.0,0
2011-09-30,0.6371023,0.25178573,1,1.0,0
2011-10-03,0.35679552,0.18778415,1,0.0,0
2011-10-04,0.37283674,0.25932816,1,0.0,0
2011-10-05,0.26233935,0.15345247,0,0.0,0
2011-10-06,0.25683093,0.17081209,1,0.0,0
2011-10-07,0.18730184,0.12014996,0,0.0,0
2011-10-10,0.24785419,0.12516549,0,0.0,0
2011-10-11,0.27767295,0.1284957,0,0.0,0
2011-10-12,0.20438918,0.1383612,0,0.0,0
2011-10-13,0.1677565,0.08952406,0,0.0,0
2011-10-14,0.4474551,0.28958848,1,1.0,0
2011-10-17,0.20871599,0.09901166,0,0.0,0
2011-10-18,0.21317501,0.1156413,0,0.0,0
2011-10-19,0.13883916,0.07750414,0,0.0,0
2011-10-20,0.24251339,0.14249831,0,0.0,0
2011-10-21,0.20266347,0.08849894,0,0.0,0
2011-10-24,0.33079392,0.2592827,1,1.0,0
2011-10-25,0.28224602,0.16979082,1,0.0,0
2011-10-26,0.21043177,0.08870597,0,0.0,0
2011-10-27,0.17870256,0.11805584,0,0.0,0
2011-10-28,0.5179605,0.27046493,1,1.0,0
2011-10-31,0.39497638,0.28364405,1,1.0,0
2011-11-01,0.22894712,0.12616163,0,0.0,0
2011-11-02,0.19571884,0.10444344,0,0.0,0
2011-11-03,0.2519406,0.08894477,0,0.0,0
2011-11-04,0.1733055,0.069219925,0,0.0,0
2011-11-07,0.18142125,0.09750424,0,0.0,0
2011-11-08,0.60036373,0.18977876,1,1.0,0
2011-11-09,0.25088626,0.17230953,1,0.0,0
2011-11-10,0.18127424,0.10560823,0,0.0,0
2011-11-11,0.20256099,0.12861116,0,0.0,0
2011-11-14,0.24913785,0.13479334,0,0.0,0
2011-11-15,0.22191282,0.110873386,0,0.0,0
2011-11-16,0.24173054,0.13280648,0,0.0,0
2011-11-17,0.29251245,0.17893587,1,0.0,0
2011-11-18,0.36683124,0.24305087,1,1.0,0
2011-11-21,0.27992946,0.16942848,1,0.0,0
2011-11-22,0.5472335,0.25287363,1,1.0,0
2011-11-23,0.3542804,0.14600824,0,0.0,0
2011-11-24,0.3881514,0.18887718,1,0.0,0
2011-11-25,0.23387489,0.13018985,0,0.0,0
2011-11-28,0.29495165,0.17570482,1,0.0,0
2011-11-29,0.3493219,0.17014962,1,0.0,0
2011-11-30,0.15770884,0.08143572,0,0.0,0
2011-12-01,0.28538647,0.21830562,1,0.0,0
2011-12-02,0.27938825,0.17202422,1,0.0,0
2011-12-05,0.12821566,0.07823947,0,0.0,0
2011-12-06,0.12924829,0.0735331,0,0.0,0
2011-12-07,0.43935734,0.28574663,1,1.0,0
2011-12-08,0.21691337,0.121171474,0,0.0,0
2011-12-09,0.10999715,0.060019042,0,0.0,0
2011-12-12,0.1893284,0.12805758,0,0.0,0
2011-12-13,0.31989777,0.15595105,0,0.0,0
2011-12-14,0.19427463,0.13949423,0,0.0,0
2011-12-15,0.13398674,0.08476046,0,0.0,0
2011-12-16,0.12936631,0.0784861,0,0.0,0
2011-12-19,0.2598492,0.1385377,0,0.0,0
2011-12-20,0.08588368,0.056818396,0,0.0,0
2011-12-21,0.109271824,0.054506946,0,0.0,0
2011-12-22,0.11827968,0.064743534,0,0.0,0
2011-12-23,0.11598867,0.068618625,0,0.0,0
2011-12-26,0.2325557,0.10024815,0,0.0,0
2011-12-27,0.38347787,0.19372514,1,1.0,0
2011-12-28,0.20409712,0.11666324,0,0.0,0
2011-12-29,0.24739845,0.113655075,0,0.0,0
2011-12-30,0.20563015,0.12378933,0,0.0,0
2012-01-02,0.2143912,0.10941782,0,0.0,0
2012-01-03,0.25658974,0.1142557,0,0.0,0
2012-01-04,0.23739342,0.097738996,0,0.0,0
2012-01-05,0.16419311,0.061484095,0,0.0,0
2012-01-06,0.1630964,0.094118,0,0.0,0
2012-01-09,0.14013687,0.039877005,0,0.0,0
2012-01-10,0.120798066,0.050267346,0,0.0,0
2012-01-11,0.31235385,0.14619216,0,0.0,0
2012-01-12,0.23232079,0.12296035,0,0.0,0
2012-01-13,0.13647813,0.0537567,0,0.0,0
2012-01-16,0.22610405,0.12802929,0,0.0,0
2012-01-17,0.24725647,0.12648033,0,0.0,0
2012-01-18,0.1762918,0.06544899,0,0.0,0
2012-01-19,0.13758172,0.05451776,0,0.0,0
2012-01-20,0.12739262,0.041367114,0,0.0,0
2012-01-23,0.07744715,0.03223101,0,0.0,0
2012-01-24,0.09705319,0.036209915,0,0.0,0
2012-01-25,0.056144945,0.0331893,0,0.0,0
2012-01-26,0.09044795,0.045196746,0,0.0,0
2012-01-27,0.10644434,0.08354503,0,0.0,0
2012-01-30,0.26369786,0.10669345,0,0.0,0
2012-01-31,0.34082574,0.119315326,0,0.0,0
2012-02-01,0.16460751,0.087829955,0,0.0,0
2012-02-02,0.18452919,0.09665397,0,0.0,0
2012-02-03,0.15380152,0.08147709,0,0.0,0
2012-02-06,0.24860422,0.13677439,0,0.0,0
2012-02-07,0.30253524,0.11413513,0,0.0,0
2012-02-08,0.21436918,0.09845728,0,0.0,0
2012-02-09,0.43946466,0.2237823,1,1.0,0
2012-02-10,0.18106562,0.08716735,0,0.0,0
2012-02-13,0.35825858,0.13836814,0,0.0,0
2012-02-14,0.3630155,0.1398001,0,0.0,0
2012-02-15,0.29106325,0.09821427,0,0.0,0
2012-02-16,0.37804332,0.119209446,0,0.0,0
2012-02-17,0.15592712,0.0694021,0,0.0,0
2012-02-20,0.23441088,0.09103119,0,0.0,0
2012-02-21,0.5227808,0.1589934,1,1.0,0
2012-02-22,0.2378119,0.1162231,0,0.0,0
2012-02-23,0.18029027,0.06303556,0,0.0,0
2012-02-24,0.350105,0.08213003,0,0.0,0
2012-02-27,0.23705654,0.115654774,0,0.0,0
2012-02-28,0.3657561,0.116887,0,0.0,0
2012-02-29,0.41173452,0.16683955,1,0.0,0
2012-03-01,0.59565014,0.2030637,1,1.0,0
2012-03-02,0.4272682,0.14110655,0,0.0,0
2012-03-05,0.7103621,0.12081467,0,1.0,0
2012-03-06,0.24441805,0.13585941,0,0.0,0
2012-03-07,0.5180912,0.11619007,0,0.0,0
2012-03-08,0.29810697,0.110594556,0,0.0,0
2012-03-09,0.2041296,0.09322787,0,0.0,0
2012-03-12,0.253942,0.13520429,0,0.0,0
2012-03-13,0.3322783,0.106229745,0,0.0,0
2012-03-14,0.18484983,0.109658495,0,0.0,0
2012-03-15,0.204017,0.10393155,0,0.0,0
2012-03-16,0.17954804,0.10340231,0,0.0,0
2012-03-19,0.2274384,0.10542766,0,0.0,0
2012-03-20,0.57904685,0.26377693,1,1.0,0
2012-03-21,0.645268,0.1854671,1,1.0,0
2012-03-22,0.26785535,0.06329623,0,0.0,0
2012-03-23,0.34310263,0.14205939,0,0.0,0
2012-03-26,0.65179855,0.11840327,0,1.0,0
2012-03-27,0.41377488,0.19085298,1,0.0,0
2012-03-28,0.630586,0.17007187,1,1.0,0
2012-03-29,0.47375688,0.14307787,0,0.0,0
2012-03-30,0.6394407,0.10074581,0,0.0,0
2012-04-02,0.45371667,0.15338689,0,0.0,0
2012-04-03,0.6435014,0.10976467,0,1.0,0
2012-04-04,0.31894237,0.09770349,0,0.0,0
2012-04-05,0.5762395,0.14726476,0,0.0,0
2012-04-06,0.60837185,0.20996095,1,1.0,0
2012-04-09,0.57985044,0.19130827,1,1.0,0
2012-04-10,0.27072167,0.08209189,0,0.0,0
2012-04-11,0.4301328,0.14862639,0,0.0,0
2012-04-12,0.5613181,0.15777302,1,1.0,0
2012-04-13,0.30645654,0.124183044,0,0.0,0
2012-04-16,0.27828234,0.15477483,0,0.0,0
2012-04-17,0.4075973,0.123440914,0,0.0,0
2012-04-18,0.58610725,0.1836444,1,1.0,0
2012-04-19,0.2594827,0.11660182,0,0.0,0
2012-04-20,0.48477808,0.25428697,1,1.0,0
2012-04-23,0.44853657,0.13391598,0,0.0,0
2012-04-24,0.50908154,0.16540305,1,0.0,0
2012-04-25,0.28944883,0.11804431,0,0.0,0
2012-04-26,0.29475102,0.13713963,0,0.0,0
2012-04-27,0.33291724,0.12522629,0,0.0,0
2012-04-30,0.37591755,0.11178542,0,0.0,0
2012-05-01,0.16193919,0.06239144,0,0.0,0
2012-05-02,0.44398952,0.18122774,1,1.0,0
2012-05-03,0.5421641,0.21116143,1,1.0,0
2012-05-04,0.2991358,0.12500586,0,0.0,0
2012-05-07,0.30350533,0.11309653,0,0.0,0
2012-05-08,0.34040684,0.14216481,0,0.0,0
2012-05-09,0.41496658,0.13731547,0,0.0,0
2012-05-10,0.38143164,0.14888519,0,0.0,0
2012-05-11,0.6154335,0.13696557,0,1.0,0
2012-05-14,0.39464712,0.13370976,0,0.0,0
2012-05-15,0.45696402,0.18678331,1,0.0,0
2012-05-16,0.6323414,0.19750145,1,1.0,0
2012-05-17,0.20280783,0.118560515,0,0.0,0
2012-05-18,0.21358748,0.15043446,0,0.0,0
2012-05-21,0.40697378,0.1787786,1,0.0,0
2012-05-22,0.32241568,0.15524513,0,0.0,0
2012-05-23,0.359725,0.11469985,0,0.0,0
2012-05-24,0.17517366,0.119369134,0,0.0,0
2012-05-25,0.12616174,0.093620986,0,0.0,0
2012-05-28,0.2348532,0.11973087,0,0.0,0
2012-05-29,0.5445669,0.21829088,1,1.0,0
2012-05-30,0.33742386,0.12807988,0,0.0,0
2012-05-31,0.5229388,0.16430709,1,1.0,0
2012-06-01,0.22327633,0.121016726,0,0.0,0
2012-06-04,0.22402582,0.092773184,0,0.0,0
2012-06-05,0.29711893,0.13072917,0,0.0,0
2012-06-06,0.38948336,0.16184454,1,0.0,0
2012-06-07,0.16489914,0.06926448,0,0.0,0
2012-06-08,0.49075183,0.21017736,1,1.0,0
2012-06-11,0.3838067,0.14373215,0,0.0,0
2012-06-12,0.45247763,0.30469802,1,1.0,0
2012-06-13,0.36570483,0.18114509,1,0.0,0
2012-06-14,0.21187527,0.15840957,1,0.0,0
2012-06-15,0.26067996,0.109894246,0,0.0,0
2012-06-18,0.2453539,0.12320563,0,0.0,0
2012-06-19,0.21879752,0.06089881,0,0.0,0
2012-06-20,0.36891276,0.29041663,1,1.0,0
2012-06-21,0.24891329,0.0838074,0,0.0,0
2012-06-22,0.38393933,0.3005196,1,1.0,0
2012-06-25,0.1401905,0.09264553,0,0.0,0
2012-06-26,0.20415846,0.11552862,0,0.0,0
2012-06-27,0.18285476,0.08416545,0,0.0,0
2012-06-28,0.19651257,0.07348297,0,0.0,0
2012-06-29,0.21365948,0.095846824,0,0.0,0
2012-07-02,0.10865352,0.04709441,0,0.0,0
2012-07-03,0.19490969,0.10506051,0,0.0,0
2012-07-04,0.14440024,0.06661207,0,0.0,0
2012-07-05,0.34637487,0.23535776,1,1.0,0
2012-07-06,0.23545995,0.072246306,0,0.0,0
2012-07-09,0.40119138,0.25015357,1,1.0,0
2012-07-10,0.4938906,0.13987787,0,0.0,0
2012-07-11,0.47338906,0.26401153,1,1.0,0
2012-07-12,0.3304241,0.13963518,0,0.0,0
2012-07-13,0.2834248,0.13505192,0,0.0,0
2012-07-16,0.337748,0.10163863,0,0.0,0
2012-07-17,0.2469285,0.09533912,0,0.0,0
2012-07-18,0.24821167,0.08375589,0,0.0,0
2012-07-19,0.43137804,0.2536538,1,1.0,0
2012-07-20,0.64542556,0.21327731,1,1.0,0
2012-07-23,0.62440896,0.1490652,0,1.0,0
2012-07-24,0.22927503,0.095032625,0,0.0,0
2012-07-25,0.32811767,0.1308301,0,0.0,0
2012-07-26,0.2915741,0.15480779,0,0.0,0
2012-07-27,0.22044393,0.12305026,0,0.0,0
2012-07-30,0.25571746,0.16602433,1,0.0,0
2012-07-31,0.31775385,0.09150047,0,0.0,0
2012-08-01,0.471922,0.22398937,1,1.0,0
2012-08-02,0.25385284,0.1263828,0,0.0,0
2012-08-03,0.2773493,0.13881841,0,0.0,0
2012-08-06,0.1869708,0.07815145,0,0.0,0
2012-08-07,0.06953175,0.028510103,0,0.0,0
2012-08-08,0.11272675,0.04415267,0,0.0,0
2012-08-09,0.15656233,0.09458658,0,0.0,0
2012-08-10,0.1638079,0.08853261,0,0.0,0
2012-08-13,0.0820312,0.057353348,0,0.0,0
2012-08-14,0.14112522,0.063557476,0,0.0,0
2012-08-15,0.25158334,0.11434957,0,0.0,0
2012-08-16,0.2040093,0.076758966,0,0.0,0
2012-08-17,0.2547086,0.1045129,0,0.0,0
2012-08-20,0.24208143,0.13689975,0,0.0,0
2012-08-21,0.11824043,0.047997575,0,0.0,0
2012-08-22,0.45051235,0.24879004,1,1.0,0
2012-08-23,0.20705771,0.1010297,0,0.0,0
2012-08-24,0.19885354,0.11712746,0,0.0,0
2012-08-27,0.28290203,0.10750016,0,0.0,0
2012-08-28,0.26543012,0.1116587,0,0.0,0
2012-08-29,0.6021012,0.24240384,1,1.0,0
2012-08-30,0.41813722,0.17219585,1,0.0,0
2012-08-31,0.26221067,0.11314004,0,0.0,0
2012-09-03,0.2734415,0.10418286,0,0.0,0
2012-09-04,0.3043225,0.08424328,0,0.0,0
2012-09-05,0.38317838,0.087607294,0,0.0,0
2012-09-06,0.32044527,0.12845862,0,0.0,0
2012-09-07,0.22958195,0.1306697,0,0.0,0
2012-09-10,0.1866174,0.099375926,0,0.0,0
2012-09-11,0.24385974,0.11131365,0,0.0,0
2012-09-12,0.18659364,0.09864564,0,0.0,0
2012-09-13,0.24019837,0.11061031,0,0.0,0
2012-09-14,0.19498691,0.11347447,0,0.0,0
2012-09-17,0.14975493,0.097541764,0,0.0,0
2012-09-18,0.22971256,0.078261964,0,0.0,0
2012-09-19,0.20952372,0.07701493,0,0.0,0
2012-09-20,0.24502769,0.06469665,0,0.0,0
2012-09-21,0.33775172,0.122312255,0,0.0,0
2012-09-24,0.44733566,0.16715838,1,1.0,0
2012-09-25,0.60216516,0.18620215,1,1.0,0
2012-09-26,0.2992178,0.15941393,1,0.0,0
2012-09-27,0.46440047,0.18020673,1,0.0,0
2012-09-28,0.38868397,0.07434078,0,0.0,0
2012-10-01,0.30773687,0.12224924,0,0.0,0
2012-10-02,0.46625715,0.10969374,0,0.0,0
2012-10-03,0.476235,0.16007003,1,0.0,0
2012-10-04,0.44445115,0.14350691,0,0.0,0
2012-10-05,0.6236985,0.120738484,0,1.0,0
2012-10-08,0.55281377,0.1908424,1,1.0,0
2012-10-09,0.5083171,0.13581741,0,1.0,0
2012-10-10,0.40322813,0.1542494,0,0.0,0
2012-10-11,0.32168835,0.13356929,0,0.0,0
2012-10-12,0.32888862,0.12299956,0,0.0,0
2012-10-15,0.370667,0.13816012,0,0.0,0
2012-10-16,0.2835123,0.103311524,0,0.0,0
2012-10-17,0.32483503,0.11786148,0,0.0,0
2012-10-18,0.49536306,0.21269143,1,1.0,0
