Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-11,0.5949292,0.13139851,0,0.0,0
2011-01-12,0.7464111,0.1194564,0,1.0,0
2011-01-13,0.5119126,0.18874389,1,0.0,0
2011-01-14,0.3796676,0.17572813,1,0.0,0
2011-01-17,0.3665544,0.11640353,0,0.0,0
2011-01-18,0.5053087,0.17091328,1,1.0,0
2011-01-19,0.35462397,0.099064626,0,0.0,0
2011-01-20,0.48711148,0.15748976,0,0.0,0
2011-01-21,0.2920326,0.1564629,0,0.0,0
2011-01-24,0.51593316,0.20636523,1,1.0,0
2011-01-25,0.4776968,0.140339,0,0.0,0
2011-01-26,0.46053043,0.18389049,1,0.0,0
2011-01-27,0.5066156,0.16268755,1,1.0,0
2011-01-28,0.38765565,0.16016197,1,0.0,0
2011-01-31,0.32058537,0.13731864,0,0.0,0
2011-02-01,0.3869849,0.15766352,0,0.0,0
2011-02-02,0.28211334,0.13602503,0,0.0,0
2011-02-03,0.2741589,0.13898347,0,0.0,0
2011-02-04,0.21866307,0.12430157,0,0.0,0
2011-02-07,0.15582207,0.09573176,0,0.0,0
2011-02-08,0.34649542,0.23623028,1,1.0,0
2011-02-09,0.24184206,0.15336296,0,0.0,0
2011-02-10,0.33809975,0.123063184,0,0.0,0
2011-02-11,0.34740403,0.1649598,1,0.0,0
2011-02-14,0.5442721,0.17347103,1,1.0,0
2011-02-15,0.27826387,0.12494318,0,0.0,0
2011-02-16,0.40241894,0.11641409,0,0.0,0
2011-02-17,0.36852497,0.16617823,1,0.0,0
2011-02-18,0.39176312,0.12544765,0,0.0,0
2011-02-21,0.52776027,0.21794519,1,1.0,0
2011-02-22,0.25377697,0.101515286,0,0.0,0
2011-02-23,0.24310751,0.103267096,0,0.0,0
2011-02-24,0.1897979,0.11760911,0,0.0,0
2011-02-25,0.422371,0.10584223,0,0.0,0
2011-02-28,0.5537831,0.18325552,1,1.0,0
2011-03-01,0.25532463,0.15859722,1,0.0,0
2011-03-02,0.36536616,0.16641295,1,0.0,0
2011-03-03,0.5621649,0.19230029,1,1.0,0
2011-03-04,0.5149864,0.16634902,1,1.0,0
2011-03-07,0.38261697,0.13483746,0,0.0,0
2011-03-08,0.5936919,0.15245244,0,1.0,0
2011-03-09,0.5912623,0.20794633,1,1.0,0
2011-03-10,0.32116967,0.14281374,0,0.0,0
2011-03-11,0.49490643,0.2391406,1,1.0,0
2011-03-14,0.65311754,0.21832538,1,1.0,0
2011-03-15,0.48514596,0.23402381,1,1.0,0
2011-03-16,0.18360592,0.084214166,0,0.0,0
2011-03-17,0.21199968,0.12533838,0,0.0,0
2011-03-18,0.29669002,0.1748953,1,0.0,0
2011-03-21,0.35033342,0.15123907,0,0.0,0
2011-03-22,0.19555026,0.077926695,0,0.0,0
2011-03-23,0.3171428,0.12902506,0,0.0,0
2011-03-24,0.30528626,0.096295945,0,0.0,0
2011-03-25,0.40943354,0.12994684,0,0.0,0
2011-03-28,0.35086438,0.12057272,0,0.0,0
2011-03-29,0.336054,0.10860607,0,0.0,0
2011-03-30,0.56972826,0.09412746,0,0.0,0
2011-03-31,0.3621931,0.17552193,1,0.0,0
2011-04-01,0.3445589,0.12360616,0,0.0,0
2011-04-04,0.25513047,0.07385003,0,0.0,0
2011-04-05,0.28981116,0.116116874,0,0.0,0
2011-04-06,0.1797118,0.1331238,0,0.0,0
2011-04-07,0.22773656,0.13975076,0,0.0,0
2011-04-08,0.23114917,0.11495778,0,0.0,0
2011-04-11,0.588096,0.20065264,1,1.0,0
2011-04-12,0.4148879,0.15598115,0,0.0,0
2011-04-13,0.3012062,0.15620725,0,0.0,0
2011-04-14,0.39601713,0.14704469,0,0.0,0
2011-04-15,0.6163232,0.23467499,1,1.0,0
2011-04-18,0.3980902,0.1347505,0,0.0,0
2011-04-19,0.48495197,0.12614158,0,0.0,0
2011-04-20,0.23667307,0.100525595,0,0.0,0
2011-04-21,0.23530236,0.13585113,0,0.0,0
2011-04-22,0.2726091,0.09585179,0,0.0,0
2011-04-25,0.306609,0.11777697,0,0.0,0
2011-04-26,0.21683821,0.094791904,0,0.0,0
2011-04-27,0.28263807,0.1305381,0,0.0,0
2011-04-28,0.3527375,0.14022179,0,0.0,0
2011-04-29,0.3638305,0.086303726,0,0.0,0
2011-05-02,0.60864383,0.1460814,0,1.0,0
2011-05-03,0.70943105,0.09941722,0,1.0,0
2011-05-04,0.5668357,0.17559306,1,1.0,0
2011-05-05,0.2880897,0.1340241,0,0.0,0
2011-05-06,0.39829704,0.16914147,1,0.0,0
2011-05-09,0.38863865,0.14813475,0,0.0,0
2011-05-10,0.7275659,0.13670412,0,1.0,0
2011-05-11,0.40629482,0.1668305,1,0.0,0
2011-05-12,0.7705342,0.10743844,0,1.0,0
2011-05-13,0.5796378,0.19977187,1,1.0,0
2011-05-16,0.2674207,0.09626951,0,0.0,0
2011-05-17,0.3898534,0.12503427,0,0.0,0
2011-05-18,0.38177136,0.14632136,0,0.0,0
2011-05-19,0.67421407,0.20899975,1,1.0,0
2011-05-20,0.6079,0.20197397,1,1.0,0
2011-05-23,0.191357,0.088401176,0,0.0,0
2011-05-24,0.2590185,0.10016831,0,0.0,0
2011-05-25,0.28656387,0.16626044,1,0.0,0
2011-05-26,0.33915251,0.14949355,0,0.0,0
2011-05-27,0.33815184,0.18418369,1,0.0,0
2011-05-30,0.446801,0.17345025,1,0.0,0
2011-05-31,0.5092248,0.28228167,1,1.0,0
2011-06-01,0.22915804,0.11373162,0,0.0,0
2011-06-02,0.39560074,0.2649391,1,1.0,0
2011-06-03,0.46014008,0.23082307,1,1.0,0
2011-06-06,0.35067463,0.189352,1,0.0,0
2011-06-07,0.23279884,0.15637088,0,0.0,0
2011-06-08,0.30143088,0.15051864,0,0.0,0
2011-06-09,0.5181889,0.2149598,1,1.0,0
2011-06-10,0.2766538,0.18540882,1,0.0,0
2011-06-13,0.30231562,0.1508904,0,0.0,0
2011-06-14,0.4703416,0.23242669,1,1.0,0
2011-06-15,0.15149415,0.09284947,0,0.0,0
2011-06-16,0.12232987,0.10302573,0,0.0,0
2011-06-17,0.15835229,0.09810346,0,0.0,0
2011-06-20,0.23031537,0.1171899,0,0.0,0
2011-06-21,0.3567358,0.13829978,0,0.0,0
2011-06-22,0.1772501,0.099684946,0,0.0,0
2011-06-23,0.43548805,0.21150146,1,1.0,0
2011-06-24,0.23361273,0.15574874,0,0.0,0
2011-06-27,0.3012485,0.1290421,0,0.0,0
2011-06-28,0.28556544,0.122761056,0,0.0,0
2011-06-29,0.20364662,0.17691776,1,0.0,0
2011-06-30,0.16539499,0.1411396,0,0.0,0
2011-07-01,0.21391885,0.14565428,0,0.0,0
2011-07-04,0.20528407,0.117088616,0,0.0,0
2011-07-05,0.16877834,0.085897245,0,0.0,0
2011-07-06,0.1606135,0.13466631,0,0.0,0
2011-07-07,0.40968394,0.26441842,1,1.0,0
2011-07-08,0.56910086,0.24502023,1,1.0,0
2011-07-11,0.39653367,0.17068607,1,0.0,0
2011-07-12,0.2858154,0.11716525,0,0.0,0
2011-07-13,0.3173683,0.11484623,0,0.0,0
2011-07-14,0.27438194,0.1435731,0,0.0,0
2011-07-15,0.2399673,0.13286369,0,0.0,0
2011-07-18,0.37792844,0.1567491,0,0.0,0
2011-07-19,0.5338999,0.1772448,1,0.0,0
2011-07-20,0.36570877,0.14311698,0,0.0,0
2011-07-21,0.3899272,0.12086812,0,0.0,0
2011-07-22,0.3720572,0.18478493,1,0.0,0
2011-07-25,0.42539436,0.11793832,0,0.0,0
2011-07-26,0.7243114,0.1341905,0,1.0,0
2011-07-27,0.4125132,0.13242659,0,0.0,0
2011-07-28,0.68950415,0.09404134,0,1.0,0
2011-07-29,0.42321855,0.18472916,1,0.0,0
2011-08-01,0.65876263,0.19851753,1,1.0,0
2011-08-02,0.42116252,0.17122306,1,0.0,0
2011-08-03,0.6713353,0.16890155,1,1.0,0
2011-08-04,0.39072922,0.1597619,1,0.0,0
2011-08-05,0.70442545,0.21482798,1,1.0,0
2011-08-08,0.3153727,0.2100098,1,0.0,0
2011-08-09,0.59187114,0.22607692,1,1.0,0
2011-08-10,0.3056664,0.20957991,1,0.0,0
2011-08-11,0.3052321,0.14737128,0,0.0,0
2011-08-12,0.29212427,0.20805396,1,0.0,0
2011-08-15,0.32888597,0.16008452,1,0.0,0
2011-08-16,0.28083634,0.18614067,1,0.0,0
2011-08-17,0.57138216,0.266927,1,1.0,0
2011-08-18,0.32767847,0.24479784,1,1.0,0
2011-08-19,0.2603568,0.2497659,1,0.0,0
2011-08-22,0.23569901,0.20931007,1,0.0,0
2011-08-23,0.41175026,0.21828377,1,0.0,0
2011-08-24,0.4480628,0.22109334,1,1.0,0
2011-08-25,0.20813516,0.13180743,0,0.0,0
2011-08-26,0.26546115,0.12176719,0,0.0,0
2011-08-29,0.30000612,0.19679861,1,0.0,0
2011-08-30,0.28412274,0.21211913,1,0.0,0
2011-08-31,0.35621828,0.23929712,1,1.0,0
2011-09-01,0.48625714,0.25053617,1,1.0,0
2011-09-02,0.39655736,0.20318228,1,0.0,0
2011-09-05,0.3350465,0.13673982,0,0.0,0
2011-09-06,0.25422984,0.1543889,0,0.0,0
2011-09-07,0.22004028,0.07757228,0,0.0,0
2011-09-08,0.65528715,0.1907377,1,1.0,0
2011-09-09,0.20732684,0.10869347,0,0.0,0
2011-09-12,0.2297483,0.121706285,0,0.0,0
2011-09-13,0.2900831,0.12185747,0,0.0,0
2011-09-14,0.3325313,0.13608898,0,0.0,0
2011-09-15,0.15870377,0.083885945,0,0.0,0
2011-09-16,0.22336607,0.12197954,0,0.0,0
2011-09-19,0.3272331,0.16429949,1,0.0,0
2011-09-20,0.42102957,0.2129064,1,1.0,0
2011-09-21,0.61806995,0.21216992,1,1.0,0
2011-09-22,0.33458918,0.18914002,1,0.0,0
2011-09-23,0.36118278,0.14941433,0,0.0,0
2011-09-26,0.28959104,0.1916021,1,0.0,0
2011-09-27,0.43958038,0.19995108,1,1.0,0
2011-09-28,0.39081493,0.1598325,1,0.0,0
2011-09-29,0.6355179,0.25785345,1,1.0,0
2011-09-30,0.62079114,0.26584333,1,1.0,0
2011-10-03,0.36204594,0.18796475,1,0.0,0
2011-10-04,0.35663906,0.25704768,1,0.0,0
2011-10-05,0.27794906,0.14909372,0,0.0,0
2011-10-06,0.25854737,0.165765,1,0.0,0
2011-10-07,0.18050823,0.11757347,0,0.0,0
2011-10-10,0.24977322,0.12498663,0,0.0,0
2011-10-11,0.2568876,0.13239543,0,0.0,0
2011-10-12,0.19738117,0.13052997,0,0.0,0
2011-10-13,0.15952304,0.09856171,0,0.0,0
2011-10-14,0.44113746,0.28362384,1,1.0,0
2011-10-17,0.20081767,0.09589747,0,0.0,0
2011-10-18,0.20115738,0.11933134,0,0.0,0
2011-10-19,0.13370006,0.06998611,0,0.0,0
2011-10-20,0.24679498,0.1401726,0,0.0,0
2011-10-21,0.21664886,0.10192787,0,0.0,0
2011-10-24,0.34693366,0.25403553,1,1.0,0
2011-10-25,0.27381903,0.16671982,1,0.0,0
2011-10-26,0.20704603,0.08539212,0,0.0,0
2011-10-27,0.17548563,0.09901972,0,0.0,0
2011-10-28,0.5140282,0.28020307,1,1.0,0
2011-10-31,0.40026706,0.28590497,1,1.0,0
2011-11-01,0.2405742,0.1278074,0,0.0,0
2011-11-02,0.207484,0.09984533,0,0.0,0
2011-11-03,0.2589911,0.09082307,0,0.0,0
2011-11-04,0.17811897,0.07499368,0,0.0,0
2011-11-07,0.18782479,0.11204969,0,0.0,0
2011-11-08,0.6230393,0.18037343,1,1.0,0
2011-11-09,0.2677893,0.18997955,1,0.0,0
2011-11-10,0.18475118,0.0957948,0,0.0,0
2011-11-11,0.21283253,0.13306417,0,0.0,0
2011-11-14,0.2423449,0.14605314,0,0.0,0
2011-11-15,0.2306281,0.10643411,0,0.0,0
2011-11-16,0.2459409,0.13677649,0,0.0,0
2011-11-17,0.28547823,0.1745806,1,0.0,0
2011-11-18,0.3622908,0.2505954,1,1.0,0
2011-11-21,0.27864054,0.17619489,1,0.0,0
2011-11-22,0.5483359,0.2387289,1,1.0,0
2011-11-23,0.35171026,0.1516176,0,0.0,0
2011-11-24,0.378516,0.17794438,1,0.0,0
2011-11-25,0.23197806,0.12748474,0,0.0,0
2011-11-28,0.3058168,0.17624713,1,0.0,0
2011-11-29,0.37604406,0.20323937,1,0.0,0
2011-11-30,0.17478573,0.09567727,0,0.0,0
2011-12-01,0.2843476,0.22719781,1,0.0,0
2011-12-02,0.2651475,0.17071065,1,0.0,0
2011-12-05,0.14119707,0.08692204,0,0.0,0
2011-12-06,0.13724154,0.08176435,0,0.0,0
2011-12-07,0.43729228,0.28576502,1,1.0,0
2011-12-08,0.22134547,0.1275851,0,0.0,0
2011-12-09,0.10445659,0.05940658,0,0.0,0
2011-12-12,0.19518355,0.14063944,0,0.0,0
2011-12-13,0.31792402,0.14333068,0,0.0,0
2011-12-14,0.20134108,0.1494902,0,0.0,0
2011-12-15,0.13068573,0.0880693,0,0.0,0
2011-12-16,0.1285254,0.06351433,0,0.0,0
2011-12-19,0.26528633,0.15645409,0,0.0,0
2011-12-20,0.084650554,0.052224196,0,0.0,0
2011-12-21,0.1063418,0.06746166,0,0.0,0
2011-12-22,0.11586058,0.07024321,0,0.0,0
2011-12-23,0.115081765,0.0803733,0,0.0,0
2011-12-26,0.22919385,0.123457626,0,0.0,0
2011-12-27,0.3750919,0.18793704,1,1.0,0
2011-12-28,0.18910559,0.09991429,0,0.0,0
2011-12-29,0.2530024,0.10952878,0,0.0,0
2011-12-30,0.20287915,0.13329118,0,0.0,0
2012-01-02,0.20635024,0.121872954,0,0.0,0
2012-01-03,0.26278684,0.11952427,0,0.0,0
2012-01-04,0.21537817,0.104207754,0,0.0,0
2012-01-05,0.15677461,0.060733948,0,0.0,0
2012-01-06,0.15956503,0.09487319,0,0.0,0
2012-01-09,0.14072558,0.03784703,0,0.0,0
2012-01-10,0.11432228,0.049024757,0,0.0,0
2012-01-11,0.31769413,0.14079535,0,0.0,0
2012-01-12,0.23187637,0.113667876,0,0.0,0
2012-01-13,0.14765126,0.050606307,0,0.0,0
2012-01-16,0.2220921,0.10655832,0,0.0,0
2012-01-17,0.23869896,0.09981824,0,0.0,0
2012-01-18,0.1789815,0.05951113,0,0.0,0
2012-01-19,0.13461627,0.056762576,0,0.0,0
2012-01-20,0.12951246,0.05595616,0,0.0,0
2012-01-23,0.07175608,0.032981284,0,0.0,0
2012-01-24,0.09322108,0.033719357,0,0.0,0
2012-01-25,0.05413013,0.029965196,0,0.0,0
2012-01-26,0.08326356,0.047077928,0,0.0,0
2012-01-27,0.106942356,0.0797778,0,0.0,0
2012-01-30,0.26731765,0.10172991,0,0.0,0
2012-01-31,0.33221802,0.11823968,0,0.0,0
2012-02-01,0.17243642,0.10672826,0,0.0,0
2012-02-02,0.18152979,0.09242474,0,0.0,0
2012-02-03,0.14727502,0.0949389,0,0.0,0
2012-02-06,0.22192557,0.13124351,0,0.0,0
2012-02-07,0.29268807,0.10099526,0,0.0,0
2012-02-08,0.22305767,0.10343767,0,0.0,0
2012-02-09,0.43406153,0.22137861,1,1.0,0
2012-02-10,0.18695387,0.09211205,0,0.0,0
2012-02-13,0.36167386,0.14501901,0,0.0,0
2012-02-14,0.3537361,0.13980485,0,0.0,0
2012-02-15,0.3030396,0.10457057,0,0.0,0
2012-02-16,0.40038162,0.11730247,0,0.0,0
2012-02-17,0.15270378,0.07380362,0,0.0,0
2012-02-20,0.23542328,0.10930952,0,0.0,0
2012-02-21,0.49433002,0.16289167,1,1.0,0
2012-02-22,0.22218463,0.11141319,0,0.0,0
2012-02-23,0.16918764,0.051860433,0,0.0,0
2012-02-24,0.32517225,0.0769398,0,0.0,0
2012-02-27,0.24069484,0.10872607,0,0.0,0
2012-02-28,0.3675899,0.103985295,0,0.0,0
2012-02-29,0.38634267,0.15683338,0,0.0,0
2012-03-01,0.6015141,0.1979966,1,1.0,0
2012-03-02,0.4362761,0.11160519,0,0.0,0
2012-03-05,0.69229305,0.14788522,0,1.0,0
2012-03-06,0.25370148,0.13313374,0,0.0,0
2012-03-07,0.52064455,0.13559748,0,0.0,0
2012-03-08,0.30692014,0.10419546,0,0.0,0
2012-03-09,0.2006127,0.09119725,0,0.0,0
2012-03-12,0.23528905,0.109180436,0,0.0,0
2012-03-13,0.3369864,0.07723689,0,0.0,0
2012-03-14,0.18295059,0.08784439,0,0.0,0
2012-03-15,0.20581484,0.1003346,0,0.0,0
2012-03-16,0.18250112,0.08893152,0,0.0,0
2012-03-19,0.23329154,0.101980664,0,0.0,0
2012-03-20,0.5873311,0.24988785,1,1.0,0
2012-03-21,0.6398572,0.17989631,1,1.0,0
2012-03-22,0.26402187,0.074997246,0,0.0,0
2012-03-23,0.3422796,0.14031994,0,0.0,0
2012-03-26,0.6517917,0.107909545,0,1.0,0
2012-03-27,0.4329246,0.21187888,1,0.0,0
2012-03-28,0.6280758,0.1819834,1,1.0,0
2012-03-29,0.47306934,0.14202306,0,0.0,0
2012-03-30,0.6179453,0.11222823,0,0.0,0
2012-04-02,0.4303724,0.16827813,1,0.0,0
2012-04-03,0.63005745,0.120523885,0,1.0,0
2012-04-04,0.34472638,0.09421301,0,0.0,0
2012-04-05,0.57146984,0.15033267,0,0.0,0
2012-04-06,0.6196089,0.21112208,1,1.0,0
2012-04-09,0.5850009,0.19758166,1,1.0,0
2012-04-10,0.2651385,0.06358047,0,0.0,0
2012-04-11,0.4492046,0.1379539,0,0.0,0
2012-04-12,0.5707976,0.16080593,1,1.0,0
2012-04-13,0.31344408,0.11022413,0,0.0,0
2012-04-16,0.26658094,0.1591841,1,0.0,0
2012-04-17,0.4161757,0.11347424,0,0.0,0
2012-04-18,0.6122364,0.15582429,0,1.0,0
2012-04-19,0.27812433,0.11094567,0,0.0,0
2012-04-20,0.47266108,0.25299898,1,1.0,0
2012-04-23,0.44853297,0.11556236,0,0.0,0
2012-04-24,0.50479805,0.1689787,1,0.0,0
2012-04-25,0.28731194,0.114686534,0,0.0,0
2012-04-26,0.27305287,0.1231754,0,0.0,0
2012-04-27,0.33334044,0.12122011,0,0.0,0
2012-04-30,0.38415295,0.09707331,0,0.0,0
2012-05-01,0.15930241,0.07330109,0,0.0,0
2012-05-02,0.43088493,0.2013525,1,1.0,0
2012-05-03,0.5331665,0.21120444,1,1.0,0
2012-05-04,0.31696302,0.12878507,0,0.0,0
2012-05-07,0.3073826,0.11423099,0,0.0,0
2012-05-08,0.34108263,0.13158369,0,0.0,0
2012-05-09,0.417765,0.1410248,0,0.0,0
2012-05-10,0.3735881,0.1443766,0,0.0,0
2012-05-11,0.6248509,0.15126774,0,1.0,0
2012-05-14,0.38077193,0.11760106,0,0.0,0
2012-05-15,0.47072315,0.18571083,1,0.0,0
2012-05-16,0.6295074,0.2026766,1,1.0,0
2012-05-17,0.20148619,0.12533997,0,0.0,0
2012-05-18,0.19969705,0.14197867,0,0.0,0
2012-05-21,0.4222938,0.17792971,1,0.0,0
2012-05-22,0.33111215,0.1623757,1,0.0,0
2012-05-23,0.36195377,0.113176376,0,0.0,0
2012-05-24,0.1788894,0.12352387,0,0.0,0
2012-05-25,0.12614426,0.09587566,0,0.0,0
2012-05-28,0.24626085,0.12237003,0,0.0,0
2012-05-29,0.56113017,0.21287194,1,1.0,0
2012-05-30,0.3292641,0.116293766,0,0.0,0
2012-05-31,0.53693134,0.16444093,1,1.0,0
2012-06-01,0.2318106,0.11252412,0,0.0,0
2012-06-04,0.21872306,0.09121454,0,0.0,0
2012-06-05,0.2951298,0.117055275,0,0.0,0
2012-06-06,0.38461763,0.16811849,1,0.0,0
2012-06-07,0.1607989,0.07041678,0,0.0,0
2012-06-08,0.49088424,0.2147607,1,1.0,0
2012-06-11,0.40976053,0.14463238,0,0.0,0
2012-06-12,0.45764413,0.28856066,1,1.0,0
2012-06-13,0.37305003,0.18961011,1,0.0,0
2012-06-14,0.21897069,0.17302445,1,0.0,0
2012-06-15,0.24439421,0.11217291,0,0.0,0
2012-06-18,0.24634504,0.100415975,0,0.0,0
2012-06-19,0.2306658,0.06985516,0,0.0,0
2012-06-20,0.37870955,0.28820118,1,1.0,0
2012-06-21,0.2555779,0.10022795,0,0.0,0
2012-06-22,0.3990604,0.30406928,1,1.0,0
2012-06-25,0.15004565,0.0927146,0,0.0,0
2012-06-26,0.21895473,0.1261251,0,0.0,0
2012-06-27,0.20077927,0.093653224,0,0.0,0
2012-06-28,0.17606132,0.066018894,0,0.0,0
2012-06-29,0.2280136,0.10338551,0,0.0,0
2012-07-02,0.11016432,0.04684739,0,0.0,0
2012-07-03,0.209674,0.124042,0,0.0,0
2012-07-04,0.16330746,0.109349474,0,0.0,0
2012-07-05,0.3620802,0.24295053,1,1.0,0
2012-07-06,0.23403871,0.072849594,0,0.0,0
2012-07-09,0.40538508,0.25038135,1,1.0,0
2012-07-10,0.49088207,0.13157089,0,0.0,0
2012-07-11,0.4854936,0.2667145,1,1.0,0
2012-07-12,0.3227678,0.13238466,0,0.0,0
2012-07-13,0.2834444,0.13752644,0,0.0,0
2012-07-16,0.33224282,0.0833762,0,0.0,0
2012-07-17,0.23446858,0.0909507,0,0.0,0
2012-07-18,0.23320782,0.08162258,0,0.0,0
2012-07-19,0.4334341,0.25576416,1,1.0,0
2012-07-20,0.6480653,0.22434664,1,1.0,0
2012-07-23,0.6301078,0.1554462,0,1.0,0
2012-07-24,0.24583474,0.11381047,0,0.0,0
2012-07-25,0.3492105,0.1564509,0,0.0,0
2012-07-26,0.31216916,0.18036209,1,0.0,0
2012-07-27,0.224491,0.12198077,0,0.0,0
2012-07-30,0.24158034,0.14363886,0,0.0,0
2012-07-31,0.32170582,0.09913567,0,0.0,0
2012-08-01,0.49270424,0.20535484,1,1.0,0
2012-08-02,0.2598259,0.1254168,0,0.0,0
2012-08-03,0.26780075,0.123842284,0,0.0,0
2012-08-06,0.18103084,0.08101104,0,0.0,0
2012-08-07,0.077637225,0.0306814,0,0.0,0
2012-08-08,0.120724976,0.051492345,0,0.0,0
2012-08-09,0.16236587,0.09261207,0,0.0,0
2012-08-10,0.15206137,0.07721215,0,0.0,0
2012-08-13,0.08357638,0.053220395,0,0.0,0
2012-08-14,0.14904264,0.060354404,0,0.0,0
2012-08-15,0.25521633,0.11683833,0,0.0,0
2012-08-16,0.19373183,0.07766108,0,0.0,0
2012-08-17,0.22358397,0.082025036,0,0.0,0
2012-08-20,0.22988543,0.15061447,0,0.0,0
2012-08-21,0.11316679,0.041656367,0,0.0,0
2012-08-22,0.45984116,0.25521076,1,1.0,0
2012-08-23,0.21598008,0.11768707,0,0.0,0
2012-08-24,0.1953689,0.10516525,0,0.0,0
2012-08-27,0.28293228,0.11208655,0,0.0,0
2012-08-28,0.25191945,0.113193184,0,0.0,0
2012-08-29,0.58576566,0.24160855,1,1.0,0
2012-08-30,0.4142301,0.16109893,1,0.0,0
2012-08-31,0.25247446,0.12057404,0,0.0,0
2012-09-03,0.26230422,0.10926817,0,0.0,0
2012-09-04,0.29194444,0.05375491,0,0.0,0
2012-09-05,0.3578716,0.08807417,0,0.0,0
2012-09-06,0.32147485,0.13560021,0,0.0,0
2012-09-07,0.22659531,0.11852563,0,0.0,0
2012-09-10,0.18484136,0.08004904,0,0.0,0
2012-09-11,0.2591025,0.110531405,0,0.0,0
2012-09-12,0.1886265,0.09632641,0,0.0,0
2012-09-13,0.24640708,0.10069322,0,0.0,0
2012-09-14,0.19023678,0.11376034,0,0.0,0
2012-09-17,0.14107317,0.08887895,0,0.0,0
2012-09-18,0.23907247,0.076513804,0,0.0,0
2012-09-19,0.21752474,0.07552393,0,0.0,0
2012-09-20,0.23636277,0.075981304,0,0.0,0
2012-09-21,0.33488768,0.13048339,0,0.0,0
2012-09-24,0.42886972,0.16928032,1,1.0,0
2012-09-25,0.6118003,0.17168793,1,1.0,0
2012-09-26,0.32323366,0.14204329,0,0.0,0
2012-09-27,0.4726165,0.18311343,1,0.0,0
2012-09-28,0.3824305,0.07567061,0,0.0,0
2012-10-01,0.3069912,0.13545887,0,0.0,0
2012-10-02,0.47421175,0.12406633,0,0.0,0
2012-10-03,0.477804,0.15425056,0,0.0,0
2012-10-04,0.43372744,0.13162021,0,0.0,0
2012-10-05,0.58933246,0.13330406,0,1.0,0
2012-10-08,0.56455046,0.17171621,1,1.0,0
2012-10-09,0.4940327,0.16894113,1,1.0,0
2012-10-10,0.39502376,0.16324833,1,0.0,0
2012-10-11,0.30404612,0.1329027,0,0.0,0
2012-10-12,0.31669503,0.11298327,0,0.0,0
2012-10-15,0.3630727,0.13799174,0,0.0,0
2012-10-16,0.28558686,0.09899313,0,0.0,0
2012-10-17,0.33475265,0.13275,0,0.0,0
2012-10-18,0.5012785,0.22981612,1,1.0,0
