Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-12-06,0.20549345552431805,0.18774202466011047,0.10135763138532639,0,0.0,0
2010-12-07,0.20446049699411298,0.17142634093761444,0.11754953861236572,0,0.0,0
2010-12-08,0.20366152587240544,0.15955522656440735,0.09311747550964355,0,0.0,0
2010-12-09,0.2057217165127301,0.19149580597877502,0.0887969434261322,0,0.0,0
2010-12-10,0.2137497594340879,0.3558180034160614,0.15653572976589203,0,0.0,0
2010-12-13,0.2084738197775146,0.24097387492656708,0.14641110599040985,0,0.0,0
2010-12-14,0.20577917473024576,0.1924491971731186,0.11552567034959793,0,0.0,0
2010-12-15,0.20715258804975653,0.21625268459320068,0.09814000129699707,0,0.0,0
2010-12-16,0.21842955704187353,0.4723723828792572,0.21166031062602997,1,1.0,0
2010-12-17,0.21049720146809764,0.28216174244880676,0.1398513913154602,0,0.0,0
2010-12-20,0.21051695561130415,0.2825827896595001,0.10003692656755447,0,0.0,0
2010-12-21,0.2129142675619351,0.33613020181655884,0.13162922859191895,0,0.0,0
2010-12-22,0.20449329170947858,0.17192749679088593,0.05982242897152901,0,0.0,0
2010-12-23,0.20855293953969228,0.24251000583171844,0.09626840800046921,0,0.0,0
2010-12-24,0.20082868413756563,0.12255372852087021,0.07186225056648254,0,0.0,0
2010-12-27,0.20832750555559754,0.23814956843852997,0.11235020309686661,0,0.0,0
2010-12-28,0.22129787709311527,0.5452999472618103,0.23158158361911774,1,1.0,0
2010-12-29,0.21265469288358682,0.33011263608932495,0.1457911729812622,0,0.0,0
2010-12-30,0.21950577246697087,0.49984484910964966,0.2132677584886551,1,1.0,0
2010-12-31,0.21317181876930003,0.3421485424041748,0.172078937292099,1,0.0,0
2011-01-03,0.21802382713536547,0.4620245099067688,0.1377772092819214,0,0.0,0
2011-01-04,0.22002047158116883,0.5129598379135132,0.1645340621471405,1,0.0,0
2011-01-05,0.226983885671241,0.6798916459083557,0.20779486000537872,1,1.0,0
2011-01-06,0.23016087229482704,0.7442606687545776,0.16515570878982544,1,1.0,0
2011-01-07,0.22464039790239143,0.6269012689590454,0.1956704556941986,1,1.0,0
2011-01-10,0.21464510043487534,0.3774051070213318,0.07374615967273712,0,0.0,0
2011-01-11,0.22235054206100913,0.5715793371200562,0.16858941316604614,1,0.0,0
2011-01-12,0.2301800951589387,0.7446214556694031,0.12132935971021652,0,1.0,0
2011-01-13,0.21964640884253983,0.5034313201904297,0.12342415750026703,0,0.0,0
2011-01-14,0.21449269184391176,0.3736978769302368,0.14792145788669586,0,0.0,0
2011-01-17,0.21493804163158955,0.3845653831958771,0.15450331568717957,0,0.0,0
2011-01-18,0.21940856486033825,0.49736490845680237,0.19640424847602844,1,1.0,0
2011-01-19,0.2147069336179741,0.3789127469062805,0.09405318647623062,0,0.0,0
2011-01-20,0.21881691945110773,0.48226118087768555,0.16388873755931854,1,0.0,0
2011-01-21,0.2114786691770955,0.3034961223602295,0.16330552101135254,1,0.0,0
2011-01-24,0.21934319676810407,0.49569687247276306,0.23184753954410553,1,1.0,0
2011-01-25,0.21959664696536088,0.502162516117096,0.1340922713279724,0,0.0,0
2011-01-26,0.21733179753610868,0.4444229006767273,0.17704765498638153,1,0.0,0
2011-01-27,0.21874380809997376,0.4803944230079651,0.17621050775051117,1,1.0,0
2011-01-28,0.21580427721575035,0.40598002076148987,0.16759590804576874,1,0.0,0
2011-01-31,0.2134552217405794,0.3488239049911499,0.12409563362598419,0,0.0,0
2011-02-01,0.2147349262803134,0.37959593534469604,0.14568635821342468,0,0.0,0
2011-02-02,0.21021616103134463,0.27621009945869446,0.13916394114494324,0,0.0,0
2011-02-03,0.20950548053567464,0.2614862024784088,0.12038809061050415,0,0.0,0
2011-02-04,0.20709577467313556,0.21522948145866394,0.11766047030687332,0,0.0,0
2011-02-07,0.20222460620038685,0.13981547951698303,0.09746575355529785,0,0.0,0
2011-02-08,0.213170788736691,0.3421243727207184,0.238112673163414,1,1.0,0
2011-02-09,0.2077546899677485,0.22729916870594025,0.13903185725212097,0,0.0,0
2011-02-10,0.21200531081580604,0.3152800500392914,0.1152905747294426,0,0.0,0
2011-02-11,0.2114921322790409,0.3037945330142975,0.1329502910375595,0,0.0,0
2011-02-14,0.22106380978651907,0.5394045114517212,0.18121692538261414,1,1.0,0
2011-02-15,0.20976524054494883,0.26681292057037354,0.126468688249588,0,0.0,0
2011-02-16,0.21641322998534113,0.42121854424476624,0.10123243927955627,0,0.0,0
2011-02-17,0.21119042328488616,0.29714393615722656,0.1447915881872177,0,0.0,0
2011-02-18,0.21352375991501893,0.3504463732242584,0.11166463047266006,0,0.0,0
2011-02-21,0.22016490267605396,0.5166336894035339,0.22864127159118652,1,1.0,0
2011-02-22,0.20879575349779395,0.24726299941539764,0.11543072760105133,0,0.0,0
2011-02-23,0.20906726927983962,0.2526465058326721,0.10325824469327927,0,0.0,0
2011-02-24,0.20488454790050245,0.17799147963523865,0.10457564145326614,0,0.0,0
2011-02-25,0.2158326220676508,0.4066862463951111,0.08718279749155045,0,0.0,0
2011-02-28,0.22158443483565535,0.5524939894676208,0.1760759949684143,1,1.0,0
2011-03-01,0.2093406915753768,0.25814032554626465,0.14701077342033386,0,0.0,0
2011-03-02,0.21508585570071173,0.3881949484348297,0.11835065484046936,0,0.0,0
2011-03-03,0.2213702726719027,0.5471199750900269,0.1963014304637909,1,1.0,0
2011-03-04,0.21869742162686778,0.4792100787162781,0.17231272161006927,1,1.0,0
2011-03-07,0.21531709844041524,0.3938942551612854,0.11592304706573486,0,0.0,0
2011-03-08,0.2220991246810896,0.5653417706489563,0.15136907994747162,0,1.0,0
2011-03-09,0.2223334980589473,0.5711573362350464,0.2138783186674118,1,1.0,0
2011-03-10,0.21151408956296847,0.3042815327644348,0.14154106378555298,0,0.0,0
2011-03-11,0.21987539350020374,0.5092663764953613,0.21797940135002136,1,1.0,0
2011-03-14,0.22545728037465496,0.6458445191383362,0.21961526572704315,1,1.0,0
2011-03-15,0.21929305478126462,0.4944171905517578,0.23735685646533966,1,1.0,0
2011-03-16,0.20454798525280024,0.17276576161384583,0.07960452139377594,0,0.0,0
2011-03-17,0.2074841905591262,0.22229067981243134,0.1334991455078125,0,0.0,0
2011-03-18,0.21098640410504024,0.29269081354141235,0.16943776607513428,1,0.0,0
2011-03-21,0.21326534094407718,0.344345360994339,0.13386350870132446,0,0.0,0
2011-03-22,0.2057871104662979,0.19258113205432892,0.07536590099334717,0,0.0,0
2011-03-23,0.21119724375594204,0.29729342460632324,0.12646399438381195,0,0.0,0
2011-03-24,0.2109324375247499,0.2915189266204834,0.10121937841176987,0,0.0,0
2011-03-25,0.2163445703866652,0.4194938540458679,0.13690488040447235,0,0.0,0
2011-03-28,0.21279421129188772,0.33334091305732727,0.12273299694061279,0,0.0,0
2011-03-29,0.21235212565056563,0.32316139340400696,0.10165619850158691,0,0.0,0
2011-03-30,0.2218694750972861,0.5596216320991516,0.10898461937904358,0,0.0,0
2011-03-31,0.21369358499052118,0.35447975993156433,0.1604808270931244,1,0.0,0
2011-04-01,0.21263762085604015,0.32971858978271484,0.1311066746711731,0,0.0,0
2011-04-04,0.21003100477959546,0.27232855558395386,0.09425868839025497,0,0.0,0
2011-04-05,0.21108969825481835,0.29494091868400574,0.10560576617717743,0,0.0,0
2011-04-06,0.20463402952106644,0.1740906834602356,0.11072424799203873,0,0.0,0
2011-04-07,0.2083783279327634,0.23912818729877472,0.146686390042305,0,0.0,0
2011-04-08,0.2065944077073204,0.20634381473064423,0.113877072930336,0,0.0,0
2011-04-11,0.22277641631891937,0.5820810198783875,0.20372562110424042,1,1.0,0
2011-04-12,0.21589208675408733,0.40816888213157654,0.13044703006744385,0,0.0,0
2011-04-13,0.21136373607968162,0.3009548783302307,0.16016700863838196,1,0.0,0
2011-04-14,0.21787541265201318,0.4582435190677643,0.1431867778301239,0,0.0,0
2011-04-15,0.22456207466830785,0.6250606775283813,0.2224588841199875,1,1.0,0
2011-04-18,0.21482640135462028,0.3818313479423523,0.11293614655733109,0,0.0,0
2011-04-19,0.21843757845724115,0.4725770950317383,0.15574103593826294,0,0.0,0
2011-04-20,0.20915786420306406,0.25445878505706787,0.1309209167957306,0,0.0,0
2011-04-21,0.20799143878346843,0.23174361884593964,0.1426094025373459,0,0.0,0
2011-04-22,0.2109848187117102,0.2926563620567322,0.11802291870117188,0,0.0,0
2011-04-25,0.21213167076340683,0.3181406855583191,0.1423277109861374,0,0.0,0
2011-04-26,0.2079802083968833,0.2315315306186676,0.11075936257839203,0,0.0,0
2011-04-27,0.2111757973350665,0.29682350158691406,0.13773472607135773,0,0.0,0
2011-04-28,0.21381947501772372,0.35748162865638733,0.1550806313753128,0,0.0,0
2011-04-29,0.21266062128553953,0.33024951815605164,0.10793960839509964,0,0.0,0
2011-05-02,0.22426045296865238,0.6179348230361938,0.17049002647399902,1,1.0,0
2011-05-03,0.2281802295597465,0.7052112817764282,0.11819939315319061,0,1.0,0
2011-05-04,0.22285791017793274,0.5840808153152466,0.17969822883605957,1,1.0,0
2011-05-05,0.20991199876515873,0.26985055208206177,0.13609573245048523,0,0.0,0
2011-05-06,0.2141327550276058,0.36499446630477905,0.14941565692424774,0,0.0,0
2011-05-09,0.21497742788983495,0.3855314552783966,0.1531590223312378,0,0.0,0
2011-05-10,0.22904429987558336,0.7226989269256592,0.1491740494966507,0,1.0,0
2011-05-11,0.21498305118550154,0.38566944003105164,0.14254418015480042,0,0.0,0
2011-05-12,0.2313885317548749,0.766584038734436,0.11729098111391068,0,1.0,0
2011-05-13,0.22240350770074638,0.5728899240493774,0.16725435853004456,1,1.0,0
2011-05-16,0.2105667280929639,0.2836451828479767,0.08808480203151703,0,0.0,0
2011-05-17,0.21553514117286954,0.3992907404899597,0.11504241824150085,0,0.0,0
2011-05-18,0.21460587594852998,0.3764497935771942,0.11923941224813461,0,0.0,0
2011-05-19,0.22673047335869123,0.6743701100349426,0.21794547140598297,1,1.0,0
2011-05-20,0.2236987691995297,0.6045124530792236,0.18996696174144745,1,1.0,0
2011-05-23,0.20579238585000517,0.1926688700914383,0.09739962965250015,0,0.0,0
2011-05-24,0.20895872198786156,0.2504855990409851,0.10698295384645462,0,0.0,0
2011-05-25,0.2100741354426849,0.2732298970222473,0.14708852767944336,0,0.0,0
2011-05-26,0.21231664035173636,0.32235071063041687,0.15245476365089417,0,0.0,0
2011-05-27,0.21301122956932475,0.3383904695510864,0.162250354886055,1,0.0,0
2011-05-30,0.21825258051620858,0.4678569734096527,0.15448255836963654,0,0.0,0
2011-05-31,0.2210012143753755,0.5378252267837524,0.25906169414520264,1,1.0,0
2011-06-01,0.2071601037013852,0.2163882702589035,0.10183092206716537,0,0.0,0
2011-06-02,0.21549115712133332,0.39820045232772827,0.27187153697013855,1,1.0,0
2011-06-03,0.217867180757568,0.45803388953208923,0.2530025541782379,1,1.0,0
2011-06-06,0.21380172962150537,0.3570578694343567,0.19128607213497162,1,0.0,0
2011-06-07,0.20862177693725525,0.24385154247283936,0.16609491407871246,1,0.0,0
2011-06-08,0.2109887893068647,0.29274266958236694,0.1543082445859909,0,0.0,0
2011-06-09,0.22000847281786598,0.5126544833183289,0.20940855145454407,1,1.0,0
2011-06-10,0.211416159292205,0.3021126091480255,0.20576147735118866,1,0.0,0
2011-06-13,0.2116058086669701,0.3063201308250427,0.15271276235580444,0,0.0,0
2011-06-14,0.21777365738745014,0.4556528925895691,0.24293364584445953,1,1.0,0
2011-06-15,0.2035084760078925,0.1573549509048462,0.10415958613157272,0,0.0,0
2011-06-16,0.20136926538103284,0.12902037799358368,0.11783038824796677,0,0.0,0
2011-06-17,0.20447511175258604,0.17164956033229828,0.09308989346027374,0,0.0,0
2011-06-20,0.20692312952657338,0.2121405154466629,0.10074963420629501,0,0.0,0
2011-06-21,0.21349233896505884,0.3497021794319153,0.15982279181480408,1,0.0,0
2011-06-22,0.20455555062815042,0.17288194596767426,0.07671824097633362,0,0.0,0
2011-06-23,0.2175048841394205,0.44881778955459595,0.19368283450603485,1,1.0,0
2011-06-24,0.2076081074875248,0.22457584738731384,0.13015133142471313,0,0.0,0
2011-06-27,0.21296619765151723,0.3373399078845978,0.11630165576934814,0,0.0,0
2011-06-28,0.2122497128783228,0.3208243250846863,0.1572268158197403,0,0.0,0
2011-06-29,0.2065031872002332,0.20475497841835022,0.15704582631587982,0,0.0,0
2011-06-30,0.20402643532006007,0.164896622300148,0.11796225607395172,0,0.0,0
2011-07-01,0.20720962467202547,0.2172832190990448,0.1238262876868248,0,0.0,0
2011-07-04,0.20740432517283186,0.2208261787891388,0.1471782773733139,0,0.0,0
2011-07-05,0.20443145946724475,0.17098352313041687,0.08283311873674393,0,0.0,0
2011-07-06,0.2039624824834066,0.16395077109336853,0.11581795662641525,0,0.0,0
2011-07-07,0.21637564347081498,0.42027419805526733,0.2701283395290375,1,1.0,0
2011-07-08,0.2234503239055551,0.5985157489776611,0.19734527170658112,1,1.0,0
2011-07-11,0.2137953424583823,0.35690540075302124,0.13814207911491394,0,0.0,0
2011-07-12,0.20862119822225986,0.24384024739265442,0.10129763931035995,0,0.0,0
2011-07-13,0.21126493176944958,0.298779159784317,0.12542635202407837,0,0.0,0
2011-07-14,0.20988379586076542,0.26926523447036743,0.1816236972808838,1,0.0,0
2011-07-15,0.20713250511120496,0.21589061617851257,0.14481289684772491,0,0.0,0
2011-07-18,0.2156608008192459,0.40241020917892456,0.16036659479141235,1,0.0,0
2011-07-19,0.2212997776699259,0.5453477501869202,0.13238529860973358,0,0.0,0
2011-07-20,0.2148434286067893,0.3822479248046875,0.1448267549276352,0,0.0,0
2011-07-21,0.2143988321064071,0.3714211881160736,0.14468736946582794,0,0.0,0
2011-07-22,0.21339711243232776,0.34745076298713684,0.1932515650987625,1,0.0,0
2011-07-25,0.21772795615275573,0.4544898569583893,0.14137284457683563,0,0.0,0
2011-07-26,0.22802673164509576,0.7020333409309387,0.15876510739326477,1,1.0,0
2011-07-27,0.21514909873466365,0.389751136302948,0.1459190547466278,0,0.0,0
2011-07-28,0.22508255228345456,0.6372133493423462,0.13873139023780823,0,1.0,0
2011-07-29,0.2164342958680389,0.42174801230430603,0.17962631583213806,1,0.0,0
2011-08-01,0.22509070624456792,0.6374022364616394,0.20022964477539062,1,1.0,0
2011-08-02,0.21545846658775436,0.3973906636238098,0.16525626182556152,1,0.0,0
2011-08-03,0.22693577656858474,0.6788475513458252,0.15480753779411316,0,1.0,0
2011-08-04,0.2163300677714761,0.41912975907325745,0.18571323156356812,1,0.0,0
2011-08-05,0.22768022259064105,0.6947818994522095,0.23839126527309418,1,1.0,0
2011-08-08,0.21114481712807534,0.29614537954330444,0.1690315455198288,1,0.0,0
2011-08-09,0.22340890598838906,0.5975126624107361,0.238149031996727,1,1.0,0
2011-08-10,0.21217879384716554,0.3192107081413269,0.20845267176628113,1,0.0,0
2011-08-11,0.21014501972778266,0.27471497654914856,0.15988290309906006,1,0.0,0
2011-08-12,0.21122531350688545,0.29790908098220825,0.20227079093456268,1,0.0,0
2011-08-15,0.21032902587646118,0.2785916030406952,0.12604592740535736,0,0.0,0
2011-08-16,0.21008504658268812,0.27345818281173706,0.19609308242797852,1,0.0,0
2011-08-17,0.22156563322904452,0.5520228147506714,0.2569179832935333,1,1.0,0
2011-08-18,0.21353397433877983,0.3506884276866913,0.2616279721260071,1,1.0,0
2011-08-19,0.2097260395350778,0.2660049498081207,0.24771831929683685,1,0.0,0
2011-08-22,0.2092230664215809,0.2557680308818817,0.2148137390613556,1,0.0,0
2011-08-23,0.2162167146748901,0.4162864089012146,0.20642593502998352,1,0.0,0
2011-08-24,0.2178368474300002,0.45726150274276733,0.2238823026418686,1,1.0,0
2011-08-25,0.20677409701605934,0.20949868857860565,0.13820648193359375,0,0.0,0
2011-08-26,0.20950692505787694,0.26151564717292786,0.11394986510276794,0,0.0,0
2011-08-29,0.21094121161300472,0.291709303855896,0.19287343323230743,1,0.0,0
2011-08-30,0.21004042970381848,0.2725253701210022,0.1805790513753891,1,0.0,0
2011-08-31,0.21355252589777673,0.3511282503604889,0.20776942372322083,1,1.0,0
2011-09-01,0.2197321170549067,0.5056160688400269,0.25395315885543823,1,1.0,0
2011-09-02,0.21391648608178554,0.35980165004730225,0.17788976430892944,1,0.0,0
2011-09-05,0.21374040506672343,0.35559502243995667,0.1307971328496933,0,0.0,0
2011-09-06,0.20823125131523565,0.23630324006080627,0.12335985898971558,0,0.0,0
2011-09-07,0.20809447094741643,0.23369550704956055,0.08569296449422836,0,0.0,0
2011-09-08,0.22468969078267312,0.6280575394630432,0.21044223010540009,1,1.0,0
2011-09-09,0.2074142702486501,0.22100818157196045,0.11048170179128647,0,0.0,0
2011-09-12,0.20794079156071502,0.23078806698322296,0.13907022774219513,0,0.0,0
2011-09-13,0.21172546754609428,0.3089901804924011,0.07844383269548416,0,0.0,0
2011-09-14,0.21159170716833528,0.3060062527656555,0.1166725605726242,0,0.0,0
2011-09-15,0.20167451076372375,0.13279277086257935,0.06543290615081787,0,0.0,0
2011-09-16,0.20845079333913633,0.24052798748016357,0.12709051370620728,0,0.0,0
2011-09-19,0.2122798639413637,0.32151153683662415,0.16614221036434174,1,0.0,0
2011-09-20,0.2164749743572748,0.42277082800865173,0.21154943108558655,1,1.0,0
2011-09-21,0.224315171581335,0.6192319393157959,0.21714676916599274,1,1.0,0
2011-09-22,0.21297974016186308,0.3376556932926178,0.17851370573043823,1,0.0,0
2011-09-23,0.21294674828778942,0.33688661456108093,0.1481814682483673,0,0.0,0
2011-09-26,0.21007113768222127,0.2731671929359436,0.1771528571844101,1,0.0,0
2011-09-27,0.21793702403656157,0.45981279015541077,0.21451826393604279,1,1.0,0
2011-09-28,0.21359231297470188,0.35207226872444153,0.11289366334676743,0,0.0,0
2011-09-29,0.2242779897620516,0.6183507442474365,0.2583707869052887,1,1.0,0
2011-09-30,0.22381951046736454,0.6074138879776001,0.27437418699264526,1,1.0,0
2011-10-03,0.21323628509708556,0.34366220235824585,0.1602427363395691,1,0.0,0
2011-10-04,0.21363698938230524,0.35313352942466736,0.22512979805469513,1,0.0,0
2011-10-05,0.21038677128467564,0.27981457114219666,0.14942362904548645,0,0.0,0
2011-10-06,0.2086294996304619,0.2440023422241211,0.1665772795677185,1,0.0,0
2011-10-07,0.20326986771903643,0.1539715826511383,0.08217599987983704,0,0.0,0
2011-10-10,0.20822880248553968,0.23625639081001282,0.10842961072921753,0,0.0,0
2011-10-11,0.21044391303443713,0.28102773427963257,0.12315604835748672,0,0.0,0
2011-10-12,0.20611497184689917,0.19808924198150635,0.1171855702996254,0,0.0,0
2011-10-13,0.20504217230834523,0.18047891557216644,0.09286873787641525,0,0.0,0
2011-10-14,0.2175732183886641,0.45055443048477173,0.2763504087924957,1,1.0,0
2011-10-17,0.20539541848681533,0.1861463040113449,0.0840073972940445,0,0.0,0
2011-10-18,0.20642634924011152,0.20342329144477844,0.12171713262796402,0,0.0,0
2011-10-19,0.2005640262043361,0.11948611587285995,0.05589574947953224,0,0.0,0
2011-10-20,0.20897023251074084,0.2507142126560211,0.16492609679698944,1,0.0,0
2011-10-21,0.20485399824050862,0.17751234769821167,0.10117492079734802,0,0.0,0
2011-10-24,0.2124293044741483,0.32492795586586,0.25871777534484863,1,1.0,0
2011-10-25,0.21049079309652816,0.2820252478122711,0.16602376103401184,1,0.0,0
2011-10-26,0.20514897585281638,0.18217888474464417,0.05993753299117088,0,0.0,0
2011-10-27,0.20357831787368216,0.15835610032081604,0.09188375622034073,0,0.0,0
2011-10-28,0.22042053318175453,0.5231271982192993,0.27287793159484863,1,1.0,0
2011-10-31,0.21425644927517293,0.3679770231246948,0.2694604694843292,1,1.0,0
2011-11-01,0.20985335393926743,0.26863428950309753,0.14650149643421173,0,0.0,0
2011-11-02,0.2073941685768248,0.2206403911113739,0.1005319356918335,0,0.0,0
2011-11-03,0.2077892457344189,0.22794432938098907,0.08424784988164902,0,0.0,0
2011-11-04,0.2049058646788649,0.17832638323307037,0.09327936172485352,0,0.0,0
2011-11-07,0.2042439745330641,0.16814513504505157,0.09043898433446884,0,0.0,0
2011-11-08,0.22381468421497647,0.6072980761528015,0.19588762521743774,1,1.0,0
2011-11-09,0.20810730175855952,0.23393933475017548,0.16833432018756866,1,0.0,0
2011-11-10,0.2050652866179835,0.18084581196308136,0.10689722746610641,0,0.0,0
2011-11-11,0.20656362462192748,0.2058066874742508,0.12949472665786743,0,0.0,0
2011-11-14,0.20910467671841693,0.25339382886886597,0.11056042462587357,0,0.0,0
2011-11-15,0.2071873454263328,0.21688029170036316,0.10122685134410858,0,0.0,0
2011-11-16,0.2075670455436602,0.2238169014453888,0.10756269097328186,0,0.0,0
2011-11-17,0.2106861333305936,0.28620293736457825,0.16523241996765137,1,0.0,0
2011-11-18,0.21478549601352034,0.38083118200302124,0.2567216157913208,1,1.0,0
2011-11-21,0.2101863256308123,0.275582492351532,0.1253337264060974,0,0.0,0
2011-11-22,0.22130157175581905,0.5453928709030151,0.25111138820648193,1,1.0,0
2011-11-23,0.21480629448129585,0.3813396096229553,0.14910949766635895,0,0.0,0
2011-11-24,0.21517695099789466,0.3904370963573456,0.19024795293807983,1,0.0,0
2011-11-25,0.2072051189416845,0.21720167994499207,0.12537139654159546,0,0.0,0
2011-11-28,0.2107912262613078,0.28846460580825806,0.1802809238433838,1,0.0,0
2011-11-29,0.2140394125566461,0.36274975538253784,0.19624589383602142,1,0.0,0
2011-11-30,0.2048944656026548,0.17814724147319794,0.09505483508110046,0,0.0,0
2011-12-01,0.2125156144530701,0.3269088566303253,0.21336831152439117,1,0.0,0
2011-12-02,0.21129933321693933,0.29953575134277344,0.18553408980369568,1,0.0,0
2011-12-05,0.20262755457801176,0.14514537155628204,0.10019445419311523,0,0.0,0
2011-12-06,0.20096027230706567,0.1241028755903244,0.0751199722290039,0,0.0,0
2011-12-07,0.21803795097754883,0.4623844623565674,0.2820734977722168,1,1.0,0
2011-12-08,0.2080241169548486,0.23236152529716492,0.15231862664222717,0,0.0,0
2011-12-09,0.19911928831055634,0.10384245961904526,0.060767628252506256,0,0.0,0
2011-12-12,0.20672368003519884,0.20861013233661652,0.13443410396575928,0,0.0,0
2011-12-13,0.2128092275479347,0.33368921279907227,0.16431941092014313,1,0.0,0
2011-12-14,0.20750227669366603,0.22262322902679443,0.14178308844566345,0,0.0,0
2011-12-15,0.20356682005726712,0.15819093585014343,0.10350527614355087,0,0.0,0
2011-12-16,0.20278649501310578,0.1472914218902588,0.06826826184988022,0,0.0,0
2011-12-19,0.21050697608277638,0.28237003087997437,0.16961854696273804,1,0.0,0
2011-12-20,0.19740768640414755,0.08758634328842163,0.06334934383630753,0,0.0,0
2011-12-21,0.19982741290390038,0.11128091812133789,0.0767306461930275,0,0.0,0
2011-12-22,0.20046105159828514,0.11830979585647583,0.05052411928772926,0,0.0,0
2011-12-23,0.199550740656601,0.10832305252552032,0.08248327672481537,0,0.0,0
2011-12-26,0.20864785524186805,0.2443609982728958,0.14468054473400116,0,0.0,0
2011-12-27,0.21430024498469677,0.36903518438339233,0.20620091259479523,1,1.0,0
2011-12-28,0.20654029701418786,0.20540030300617218,0.12128208577632904,0,0.0,0
2011-12-29,0.20691896077811314,0.21206632256507874,0.0982452780008316,0,0.0,0
2011-12-30,0.20670983870966422,0.20836666226387024,0.13177424669265747,0,0.0,0
2012-01-02,0.20585634823416946,0.19373507797718048,0.12258613109588623,0,0.0,0
2012-01-03,0.2093699369748785,0.25873222947120667,0.1350819170475006,0,0.0,0
2012-01-04,0.2084157942209379,0.23985126614570618,0.1126498132944107,0,0.0,0
2012-01-05,0.20282052639009943,0.14775416254997253,0.047032151371240616,0,0.0,0
2012-01-06,0.2042653271376246,0.16846659779548645,0.0892464742064476,0,0.0,0
2012-01-09,0.20342504713906515,0.1561654657125473,0.058792371302843094,0,0.0,0
2012-01-10,0.1999210993356275,0.11229769885540009,0.05454995855689049,0,0.0,0
2012-01-11,0.21274299196417384,0.3321540951728821,0.17352548241615295,1,0.0,0
2012-01-12,0.2077876449221044,0.22791440784931183,0.10959180444478989,0,0.0,0
2012-01-13,0.20349643950231924,0.15718291699886322,0.06635579466819763,0,0.0,0
2012-01-16,0.20703257437736358,0.21409516036510468,0.10482409596443176,0,0.0,0
2012-01-17,0.2090566118240623,0.2524338364601135,0.11533740907907486,0,0.0,0
2012-01-18,0.20506191600813864,0.18079228699207306,0.08401445299386978,0,0.0,0
2012-01-19,0.20138232987974716,0.12918004393577576,0.0544448122382164,0,0.0,0
2012-01-20,0.20019007856024082,0.11526007950305939,0.04883711412549019,0,0.0,0
2012-01-23,0.1942270208679007,0.06317740678787231,0.02631640061736107,0,0.0,0
2012-01-24,0.19673119139074527,0.08179513365030289,0.028039537370204926,0,0.0,0
2012-01-25,0.19163334806196985,0.04798341542482376,0.02664385922253132,0,0.0,0
2012-01-26,0.1978943503371585,0.09196918457746506,0.0422322042286396,0,0.0,0
2012-01-27,0.19957854527402616,0.10861728340387344,0.06227300688624382,0,0.0,0
2012-01-30,0.21030209959144944,0.2780223786830902,0.10546978563070297,0,0.0,0
2012-01-31,0.21435999005364975,0.370480477809906,0.10510019212961197,0,0.0,0
2012-02-01,0.20317953166030248,0.15270549058914185,0.08440977334976196,0,0.0,0
2012-02-02,0.2058816857747873,0.19415859878063202,0.07043486088514328,0,0.0,0
