Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-04,0.20750162150336365,0.22195538878440857,0.11407911032438278,0,0.0,0
2011-02-07,0.20244296316159288,0.14581315219402313,0.0988689437508583,0,0.0,0
2011-02-08,0.2139513405238195,0.35142016410827637,0.2293318659067154,1,1.0,0
2011-02-09,0.20808919525526534,0.2323186844587326,0.12877000868320465,0,0.0,0
2011-02-10,0.211349670630659,0.29528701305389404,0.12162215262651443,0,0.0,0
2011-02-11,0.21294193018230387,0.3291000425815582,0.131922647356987,0,0.0,0
2011-02-14,0.22206223493292035,0.5434573888778687,0.19217544794082642,1,1.0,0
2011-02-15,0.20993620881170005,0.2668895125389099,0.13656499981880188,0,0.0,0
2011-02-16,0.21761550297244758,0.43668732047080994,0.11672423779964447,0,0.0,0
2011-02-17,0.2124994892083207,0.3195241093635559,0.1390906572341919,0,0.0,0
2011-02-18,0.21252617877809873,0.32009798288345337,0.09200402349233627,0,0.0,0
2011-02-21,0.2209673637427505,0.5173043608665466,0.2251771241426468,1,1.0,0
2011-02-22,0.20858839175418256,0.2413671314716339,0.11374103277921677,0,0.0,0
2011-02-23,0.20916997278370372,0.2521870732307434,0.1068277582526207,0,0.0,0
2011-02-24,0.20530653839210408,0.1860351264476776,0.10959707200527191,0,0.0,0
2011-02-25,0.21621612327080986,0.40350252389907837,0.09026205539703369,0,0.0,0
2011-02-28,0.22192105976584664,0.5401006937026978,0.18578530848026276,1,1.0,0
2011-03-01,0.20900139614461904,0.2490203082561493,0.1366828829050064,0,0.0,0
2011-03-02,0.2156157822445221,0.38946762681007385,0.125187486410141,0,0.0,0
2011-03-03,0.22194312530781274,0.5406256914138794,0.19794492423534393,1,1.0,0
2011-03-04,0.21959638687104707,0.48430734872817993,0.1627967655658722,1,1.0,0
2011-03-07,0.2159727605979373,0.397796094417572,0.11347923427820206,0,0.0,0
2011-03-08,0.22369012679613368,0.5816963911056519,0.13967104256153107,0,1.0,0
2011-03-09,0.22331828197424686,0.5730483531951904,0.22546358406543732,1,1.0,0
2011-03-10,0.2126937699180985,0.32371267676353455,0.15321999788284302,0,0.0,0
2011-03-11,0.22066425848949983,0.5100247263908386,0.21798890829086304,1,1.0,0
2011-03-14,0.2263689754003816,0.6419509649276733,0.2036328762769699,1,1.0,0
2011-03-15,0.22065114650680015,0.5097095370292664,0.22365759313106537,1,1.0,0
2011-03-16,0.20593985289606745,0.19594305753707886,0.08999249339103699,0,0.0,0
2011-03-17,0.20723422891723162,0.2173430174589157,0.12753212451934814,0,0.0,0
2011-03-18,0.21199054937782422,0.3086770176887512,0.15965506434440613,1,0.0,0
2011-03-21,0.21277414203016703,0.325452983379364,0.14258098602294922,0,0.0,0
2011-03-22,0.2056149074669052,0.19081319868564606,0.08322449028491974,0,0.0,0
2011-03-23,0.2113970975466969,0.2962673008441925,0.10596467554569244,0,0.0,0
2011-03-24,0.2105654242336157,0.2793318033218384,0.09286640584468842,0,0.0,0
2011-03-25,0.21646584174679345,0.40938037633895874,0.11070279031991959,0,0.0,0
2011-03-28,0.21360580614815883,0.34370899200439453,0.1169823557138443,0,0.0,0
2011-03-29,0.21285018226718327,0.32710346579551697,0.10121861100196838,0,0.0,0
2011-03-30,0.22221579730202917,0.5471023917198181,0.11798509210348129,0,0.0,0
2011-03-31,0.21452064389504374,0.36427417397499084,0.15671077370643616,0,0.0,0
2011-04-01,0.21362625012417638,0.3441632390022278,0.13441422581672668,0,0.0,0
2011-04-04,0.2089481159221208,0.248024582862854,0.0863828957080841,0,0.0,0
2011-04-05,0.21146160450010074,0.29760339856147766,0.12120920419692993,0,0.0,0
2011-04-06,0.20523794476622867,0.1849842071533203,0.11843062192201614,0,0.0,0
2011-04-07,0.2082006381379262,0.23431940376758575,0.1378943920135498,0,0.0,0
2011-04-08,0.20732823706381967,0.21895718574523926,0.12622562050819397,0,0.0,0
2011-04-11,0.22406290925573974,0.5903059244155884,0.203981414437294,1,1.0,0
2011-04-12,0.2158848784885915,0.39574098587036133,0.13528290390968323,0,0.0,0
2011-04-13,0.21015990851858057,0.2712755501270294,0.14214353263378143,0,0.0,0
2011-04-14,0.2170919847833608,0.42420753836631775,0.13308647274971008,0,0.0,0
2011-04-15,0.2253924373610565,0.6204506158828735,0.22387142479419708,1,1.0,0
2011-04-18,0.21394943468924313,0.3513774275779724,0.08516448736190796,0,0.0,0
2011-04-19,0.2181690973161967,0.4499477446079254,0.14090396463871002,0,0.0,0
2011-04-20,0.20906574481387288,0.2502261996269226,0.12546765804290771,0,0.0,0
2011-04-21,0.20656458989955984,0.2060793936252594,0.13626208901405334,0,0.0,0
2011-04-22,0.20997194009388265,0.267587274312973,0.10966426134109497,0,0.0,0
2011-04-25,0.21065398055295334,0.2811089754104614,0.11570741981267929,0,0.0,0
2011-04-26,0.20807390102276932,0.232044979929924,0.09556220471858978,0,0.0,0
2011-04-27,0.2109446171218971,0.28698569536209106,0.1303507387638092,0,0.0,0
2011-04-28,0.21350196489211193,0.34140563011169434,0.12807507812976837,0,0.0,0
2011-04-29,0.2139345084020439,0.35104289650917053,0.08642289787530899,0,0.0,0
2011-05-02,0.22536179737377865,0.6197667121887207,0.16320616006851196,1,1.0,0
2011-05-03,0.22970824843963492,0.7104616761207581,0.123030886054039,0,1.0,0
2011-05-04,0.22395151404549474,0.5877398252487183,0.16271229088306427,1,1.0,0
2011-05-05,0.21037238079315881,0.27547985315322876,0.13901185989379883,0,0.0,0
2011-05-06,0.21409881321588364,0.3547325134277344,0.16008178889751434,1,0.0,0
2011-05-09,0.21521823951579874,0.38025665283203125,0.13098740577697754,0,0.0,0
2011-05-10,0.22979536466686387,0.7121338844299316,0.13619358837604523,0,1.0,0
2011-05-11,0.21627237592702922,0.4048246741294861,0.13647101819515228,0,0.0,0
2011-05-12,0.23232764291902644,0.7579609155654907,0.13100047409534454,0,1.0,0
2011-05-13,0.22399242115749637,0.5886828303337097,0.1865696907043457,1,1.0,0
2011-05-16,0.21084851084209424,0.2850349545478821,0.08660464733839035,0,0.0,0
2011-05-17,0.21643945430929407,0.4087582528591156,0.1007162481546402,0,0.0,0
2011-05-18,0.21515006871536121,0.3786843419075012,0.1309603601694107,0,0.0,0
2011-05-19,0.22761736317814138,0.6685269474983215,0.23210008442401886,1,1.0,0
2011-05-20,0.2250423369705952,0.6126043200492859,0.18070779740810394,1,1.0,0
2011-05-23,0.20520887358260453,0.18454012274742126,0.0917581096291542,0,0.0,0
2011-05-24,0.2090026685592136,0.24904413521289825,0.11842011660337448,0,0.0,0
2011-05-25,0.2107990400287567,0.2840336859226227,0.15818631649017334,0,0.0,0
2011-05-26,0.21335799997265303,0.33822327852249146,0.15567737817764282,0,0.0,0
2011-05-27,0.21321883763391827,0.33515945076942444,0.1640985608100891,1,0.0,0
2011-05-30,0.21829973682420728,0.4530845582485199,0.1490875482559204,0,0.0,0
2011-05-31,0.22132107162554032,0.5257807970046997,0.27929821610450745,1,1.0,0
2011-06-01,0.20699441099404162,0.21326188743114471,0.09690293669700623,0,0.0,0
2011-06-02,0.2159723688863755,0.3977869153022766,0.2722962200641632,1,1.0,0
2011-06-03,0.2185938585885094,0.46015509963035583,0.24320320785045624,1,1.0,0
2011-06-06,0.21468952117699394,0.36812087893486023,0.2184734046459198,1,0.0,0
2011-06-07,0.2085751891786041,0.2411249577999115,0.1456543356180191,0,0.0,0
2011-06-08,0.21147665523088843,0.29791557788848877,0.1596330851316452,1,0.0,0
2011-06-09,0.21999962100379933,0.4940264821052551,0.21068115532398224,1,1.0,0
2011-06-10,0.21149610475522196,0.2983192801475525,0.1988343447446823,1,0.0,0
2011-06-13,0.21167525536181667,0.3020511269569397,0.15575310587882996,0,0.0,0
2011-06-14,0.21882625198138483,0.4657483696937561,0.240140900015831,1,1.0,0
2011-06-15,0.20383687063753209,0.16446390748023987,0.09483911097049713,0,0.0,0
2011-06-16,0.2009248855666739,0.12743960320949554,0.11276761442422867,0,0.0,0
2011-06-17,0.20322168362784368,0.15601825714111328,0.09287341684103012,0,0.0,0
2011-06-20,0.20789615971138733,0.22887960076332092,0.1138698011636734,0,0.0,0
2011-06-21,0.2135949646095453,0.34346818923950195,0.14787501096725464,0,0.0,0
2011-06-22,0.20347659958565067,0.15947648882865906,0.0902809202671051,0,0.0,0
2011-06-23,0.217462587152848,0.433035284280777,0.18642210960388184,1,1.0,0
2011-06-24,0.20720892167943794,0.21690988540649414,0.11870438605546951,0,0.0,0
2011-06-27,0.21224532655807854,0.31408411264419556,0.12021660059690475,0,0.0,0
2011-06-28,0.21291736068919964,0.3285648226737976,0.13880479335784912,0,0.0,0
2011-06-29,0.20752404074772177,0.22234506905078888,0.15956130623817444,1,0.0,0
2011-06-30,0.20385977944042658,0.1647850126028061,0.1333201676607132,0,0.0,0
2011-07-01,0.20723751798391904,0.21739938855171204,0.13003747165203094,0,0.0,0
2011-07-04,0.20793166720412615,0.22950968146324158,0.1428809016942978,0,0.0,0
2011-07-05,0.20428430503692835,0.1708218902349472,0.08546383678913116,0,0.0,0
2011-07-06,0.2047492767534708,0.17762279510498047,0.12883390486240387,0,0.0,0
2011-07-07,0.21677885010101886,0.41677752137184143,0.27066391706466675,1,1.0,0
2011-07-08,0.22423338249021202,0.5942216515541077,0.19201751053333282,1,1.0,0
2011-07-11,0.21420008183833342,0.3570142388343811,0.1501672863960266,0,0.0,0
2011-07-12,0.20860241109343652,0.24162444472312927,0.10736212879419327,0,0.0,0
2011-07-13,0.21161705490537386,0.30083611607551575,0.13005822896957397,0,0.0,0
2011-07-14,0.21035874995713488,0.2752090096473694,0.1811533123254776,1,0.0,0
2011-07-15,0.2081200320592235,0.23287120461463928,0.14711318910121918,0,0.0,0
2011-07-18,0.21590513452713705,0.39621439576148987,0.17040422558784485,1,0.0,0
2011-07-19,0.2223371842348073,0.5499788522720337,0.15377122163772583,0,0.0,0
2011-07-20,0.21514137338915904,0.37848395109176636,0.13737882673740387,0,0.0,0
2011-07-21,0.21554402138379403,0.38779979944229126,0.13928675651550293,0,0.0,0
2011-07-22,0.21382032606122464,0.3484880328178406,0.1866605132818222,1,0.0,0
2011-07-25,0.21698869734030582,0.4217536449432373,0.1399340182542801,0,0.0,0
2011-07-26,0.22910875787119958,0.6987877488136292,0.14238466322422028,0,1.0,0
2011-07-27,0.21637436148416161,0.4072245955467224,0.14352288842201233,0,0.0,0
2011-07-28,0.22683146971537463,0.6519213914871216,0.1307578831911087,0,1.0,0
2011-07-29,0.21769010163111985,0.4384707808494568,0.18911828100681305,1,0.0,0
2011-08-01,0.22600123457624993,0.6339237093925476,0.19181977212429047,1,1.0,0
2011-08-02,0.21684168054832245,0.41826605796813965,0.17025168240070343,1,0.0,0
2011-08-03,0.22758980692887754,0.6679521203041077,0.16523081064224243,1,1.0,0
2011-08-04,0.21666022290725345,0.41397038102149963,0.1862287074327469,1,0.0,0
2011-08-05,0.2292609683281714,0.7017791271209717,0.21634390950202942,1,1.0,0
2011-08-08,0.21245511733687958,0.31857115030288696,0.17857696115970612,1,0.0,0
2011-08-09,0.22491309573406748,0.6096905469894409,0.23437876999378204,1,1.0,0
2011-08-10,0.21333731225347685,0.3377670347690582,0.2104806751012802,1,0.0,0
2011-08-11,0.21052631418790463,0.2785489857196808,0.14261877536773682,0,0.0,0
2011-08-12,0.2116618820008059,0.30177170038223267,0.19994795322418213,1,0.0,0
2011-08-15,0.21100443439397093,0.28820353746414185,0.12240245193243027,0,0.0,0
2011-08-16,0.2108626140310294,0.2853207588195801,0.1938796490430832,1,0.0,0
2011-08-17,0.22235249075930166,0.5503412485122681,0.25211605429649353,1,1.0,0
2011-08-18,0.21358648268031621,0.3432798683643341,0.25762903690338135,1,1.0,0
2011-08-19,0.21010301292897512,0.27015605568885803,0.2534301280975342,1,0.0,0
2011-08-22,0.20962573051429656,0.2608717083930969,0.22144675254821777,1,0.0,0
2011-08-23,0.21692516126469494,0.4202456474304199,0.2030879706144333,1,0.0,0
2011-08-24,0.21847458321034546,0.4572865068912506,0.22583656013011932,1,1.0,0
2011-08-25,0.2071870519844095,0.2165360450744629,0.13428616523742676,0,0.0,0
2011-08-26,0.20929022303725525,0.2544611096382141,0.1216978058218956,0,0.0,0
2011-08-29,0.2111775134581507,0.29174312949180603,0.1985519528388977,1,0.0,0
2011-08-30,0.21081462332534137,0.28434887528419495,0.19981925189495087,1,0.0,0
2011-08-31,0.21362794502553442,0.34420090913772583,0.22104176878929138,1,1.0,0
2011-09-01,0.2206011537724746,0.5085076093673706,0.2654251754283905,1,1.0,0
2011-09-02,0.21430974833420696,0.35949161648750305,0.18118329346179962,1,0.0,0
2011-09-05,0.21354846106287023,0.34243616461753845,0.1113371029496193,0,0.0,0
2011-09-06,0.2078664521188421,0.2283533364534378,0.12727054953575134,0,0.0,0
2011-09-07,0.2079969187464507,0.2306705266237259,0.07251522690057755,0,0.0,0
2011-09-08,0.22570418978683926,0.6273778080940247,0.21063262224197388,1,1.0,0
2011-09-09,0.2074789101681308,0.22156110405921936,0.11359881609678268,0,0.0,0
2011-09-12,0.2070858123360834,0.21481113135814667,0.12647390365600586,0,0.0,0
2011-09-13,0.2111774468309757,0.2917417883872986,0.10110150277614594,0,0.0,0
2011-09-14,0.2119573858713188,0.3079766631126404,0.10682994872331619,0,0.0,0
2011-09-15,0.20169793095612962,0.1365484893321991,0.06424252688884735,0,0.0,0
2011-09-16,0.20795731257121852,0.229965478181839,0.11566005647182465,0,0.0,0
2011-09-19,0.21251857990104334,0.31993454694747925,0.16224080324172974,1,0.0,0
2011-09-20,0.2162595405552984,0.4045228958129883,0.21184007823467255,1,1.0,0
2011-09-21,0.22506373539846858,0.6130858659744263,0.21591803431510925,1,1.0,0
2011-09-22,0.21334081422854773,0.33784425258636475,0.17865678668022156,1,0.0,0
2011-09-23,0.21315756078915987,0.3338142931461334,0.169817715883255,1,0.0,0
2011-09-26,0.21011906441048064,0.27047160267829895,0.1820339858531952,1,0.0,0
2011-09-27,0.21834349192856667,0.4541357159614563,0.21880459785461426,1,1.0,0
2011-09-28,0.21410096132559528,0.3547808527946472,0.12115351855754852,0,0.0,0
2011-09-29,0.225143147585771,0.6148707270622253,0.2724462151527405,1,1.0,0
2011-09-30,0.225187535000976,0.6158668398857117,0.2608884871006012,1,1.0,0
2011-10-03,0.2142725472691358,0.35865047574043274,0.1712905466556549,1,0.0,0
2011-10-04,0.21429853376737049,0.3592379689216614,0.22244441509246826,1,0.0,0
2011-10-05,0.20952784067232558,0.2589913308620453,0.15795566141605377,0,0.0,0
2011-10-06,0.2083307019069331,0.2366684377193451,0.16411490738391876,1,0.0,0
2011-10-07,0.20305647990542103,0.15380819141864777,0.08356770873069763,0,0.0,0
2011-10-10,0.20885861812394452,0.24635758996009827,0.11977341026067734,0,0.0,0
2011-10-11,0.21049966191774108,0.27801617980003357,0.13574320077896118,0,0.0,0
2011-10-12,0.20684515421308342,0.21074852347373962,0.13628455996513367,0,0.0,0
2011-10-13,0.20470803370027324,0.17701153457164764,0.11025263369083405,0,0.0,0
2011-10-14,0.21824872798064243,0.4518594741821289,0.27913036942481995,1,1.0,0
2011-10-17,0.20464961992623482,0.17614848911762238,0.08939222991466522,0,0.0,0
2011-10-18,0.2054577171488835,0.1883666217327118,0.10535825788974762,0,0.0,0
2011-10-19,0.19957819047782893,0.11275669187307358,0.05222366377711296,0,0.0,0
2011-10-20,0.20864473267248923,0.24240228533744812,0.14890708029270172,0,0.0,0
2011-10-21,0.20466876173443224,0.17643097043037415,0.09618984162807465,0,0.0,0
2011-10-24,0.213339346550594,0.3378118872642517,0.25757551193237305,1,1.0,0
2011-10-25,0.21084653529965866,0.2849949300289154,0.18439121544361115,1,0.0,0
2011-10-26,0.2046212815120297,0.17573091387748718,0.06768153607845306,0,0.0,0
2011-10-27,0.20247208911216277,0.14618518948554993,0.09450764209032059,0,0.0,0
2011-10-28,0.22120152659325,0.5229184627532959,0.2799508273601532,1,1.0,0
2011-10-31,0.21549317070795934,0.38661929965019226,0.27979791164398193,1,1.0,0
2011-11-01,0.20967163921430806,0.26175639033317566,0.13611431419849396,0,0.0,0
2011-11-02,0.20677061889946036,0.20950105786323547,0.09285584092140198,0,0.0,0
2011-11-03,0.20849649922725336,0.2396848201751709,0.08733440190553665,0,0.0,0
2011-11-04,0.20499008089400467,0.18122287094593048,0.10747657716274261,0,0.0,0
2011-11-07,0.20496202572953676,0.18080070614814758,0.09928860515356064,0,0.0,0
2011-11-08,0.22532940013622454,0.6190429925918579,0.18343985080718994,1,1.0,0
2011-11-09,0.20843132839039866,0.23849622905254364,0.15397804975509644,0,0.0,0
2011-11-10,0.2058436671736158,0.194414421916008,0.1062866598367691,0,0.0,0
2011-11-11,0.20719330114028187,0.2166428118944168,0.13165317475795746,0,0.0,0
2011-11-14,0.20978946704354648,0.264035165309906,0.1282959133386612,0,0.0,0
2011-11-15,0.20703042112273917,0.21387135982513428,0.10537204146385193,0,0.0,0
2011-11-16,0.20810173265514484,0.2325432002544403,0.09926764667034149,0,0.0,0
2011-11-17,0.21194261585526314,0.30766499042510986,0.1675603985786438,1,0.0,0
2011-11-18,0.2153438993246839,0.3831605315208435,0.2514552175998688,1,1.0,0
2011-11-21,0.20994542241955982,0.26706933975219727,0.1321628838777542,0,0.0,0
2011-11-22,0.22265414357087465,0.5574682354927063,0.24096211791038513,1,1.0,0
2011-11-23,0.21456041211547966,0.3651786744594574,0.1515015810728073,0,0.0,0
2011-11-24,0.2156238101354625,0.38965433835983276,0.18339379131793976,1,0.0,0
2011-11-25,0.20803340541359033,0.2313212901353836,0.1471889466047287,0,0.0,0
2011-11-28,0.2109634334054023,0.2873684763908386,0.19331014156341553,1,0.0,0
2011-11-29,0.21464677679615884,0.367145836353302,0.1994248926639557,1,0.0,0
2011-11-30,0.2053590334898356,0.18684233725070953,0.10196676105260849,0,0.0,0
2011-12-01,0.21214654539055544,0.3119821548461914,0.20200330018997192,1,0.0,0
2011-12-02,0.21129995878690114,0.2942613363265991,0.15754321217536926,0,0.0,0
2011-12-05,0.20219125937781748,0.14262910187244415,0.10132496803998947,0,0.0,0
2011-12-06,0.20052607918336482,0.12293684482574463,0.06376049667596817,0,0.0,0
2011-12-07,0.21817382563454407,0.45006123185157776,0.2730866074562073,1,1.0,0
2011-12-08,0.20746570608569606,0.22133207321166992,0.14065663516521454,0,0.0,0
2011-12-09,0.19911505028168175,0.10804319381713867,0.05956658348441124,0,0.0,0
2011-12-12,0.20652481333946748,0.2054232805967331,0.13815350830554962,0,0.0,0
2011-12-13,0.21404385834653328,0.3534967303276062,0.15811748802661896,0,0.0,0
2011-12-14,0.2071455570493042,0.21582791209220886,0.13449214398860931,0,0.0,0
2011-12-15,0.2031747170260872,0.15538747608661652,0.0948464572429657,0,0.0,0
2011-12-16,0.20223266030240536,0.1431490033864975,0.06802371144294739,0,0.0,0
2011-12-19,0.21063874626292298,0.28080278635025024,0.16850577294826508,1,0.0,0
2011-12-20,0.1983564358722325,0.10068011283874512,0.061452366411685944,0,0.0,0
2011-12-21,0.20005461491447088,0.11778261512517929,0.07337915152311325,0,0.0,0
2011-12-22,0.20041279516852745,0.12168178707361221,0.06440205872058868,0,0.0,0
2011-12-23,0.1990318248598218,0.10721391439437866,0.08543422073125839,0,0.0,0
2011-12-26,0.20830833727272727,0.2362634688615799,0.13655588030815125,0,0.0,0
2011-12-27,0.2144521577718695,0.36271846294403076,0.2027764767408371,1,1.0,0
2011-12-28,0.20531800857131957,0.18621127307415009,0.0968007892370224,0,0.0,0
2011-12-29,0.2076004090093197,0.22367587685585022,0.09558849036693573,0,0.0,0
2011-12-30,0.20652359812892018,0.20540325343608856,0.1432885080575943,0,0.0,0
2012-01-02,0.20562358996907246,0.1909489929676056,0.13230390846729279,0,0.0,0
2012-01-03,0.20897304946453535,0.24849024415016174,0.1295861005783081,0,0.0,0
2012-01-04,0.20781918915885547,0.22751769423484802,0.11338318139314651,0,0.0,0
2012-01-05,0.20286418300986486,0.15126635134220123,0.05470827966928482,0,0.0,0
2012-01-06,0.20399493788586703,0.1666892021894455,0.10563517361879349,0,0.0,0
2012-01-09,0.20249149457194643,0.14643345773220062,0.06557659804821014,0,0.0,0
2012-01-10,0.19895479542278938,0.1064511388540268,0.04766926169395447,0,0.0,0
2012-01-11,0.2125903462712131,0.3214797079563141,0.16630880534648895,1,0.0,0
2012-01-12,0.20711883290303693,0.2153727114200592,0.10553105920553207,0,0.0,0
2012-01-13,0.2022789469369861,0.14373205602169037,0.057330068200826645,0,0.0,0
2012-01-16,0.20721424908002797,0.21700100600719452,0.10280655324459076,0,0.0,0
2012-01-17,0.20968440793640655,0.26200276613235474,0.11516711860895157,0,0.0,0
2012-01-18,0.204352734540944,0.1718103587627411,0.07841372489929199,0,0.0,0
2012-01-19,0.2004748832470919,0.12236835062503815,0.05852304771542549,0,0.0,0
2012-01-20,0.19961764618507413,0.11316605657339096,0.06532813608646393,0,0.0,0
2012-01-23,0.19395356161257177,0.06589038670063019,0.03029143437743187,0,0.0,0
2012-01-24,0.197232256014792,0.0905541479587555,0.035738326609134674,0,0.0,0
2012-01-25,0.1903205345814459,0.04570445045828819,0.02483259327709675,0,0.0,0
2012-01-26,0.19739516909513763,0.0919652059674263,0.04855502396821976,0,0.0,0
2012-01-27,0.19993081667075255,0.11645915359258652,0.07290160655975342,0,0.0,0
2012-01-30,0.21086389235780761,0.2853466868400574,0.09286073595285416,0,0.0,0
2012-01-31,0.21391675321558398,0.35064512491226196,0.11079959571361542,0,0.0,0
2012-02-01,0.20312640069414392,0.1547406017780304,0.0805741399526596,0,0.0,0
2012-02-02,0.20536654603459983,0.18695804476737976,0.06250383704900742,0,0.0,0
