Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-14,0.21172221641505812,0.3689083456993103,0.13604015111923218,0,0.0,0
2011-01-17,0.2121677596588204,0.38542288541793823,0.12968342006206512,0,0.0,0
2011-01-18,0.2151392841402073,0.49989986419677734,0.17400455474853516,1,1.0,0
2011-01-19,0.21188599746409528,0.3749486804008484,0.10260537266731262,0,0.0,0
2011-01-20,0.2153447838560797,0.5079158544540405,0.16475704312324524,1,0.0,0
2011-01-21,0.2100805568678325,0.31068772077560425,0.1511017233133316,0,0.0,0
2011-01-24,0.214980436029542,0.4936996400356293,0.23114362359046936,1,1.0,0
2011-01-25,0.21523258828560407,0.5035403370857239,0.14130520820617676,0,0.0,0
2011-01-26,0.2142133360158674,0.46377259492874146,0.16685830056667328,1,0.0,0
2011-01-27,0.2147791294789573,0.48584040999412537,0.18470369279384613,1,1.0,0
2011-01-28,0.21233057733883057,0.391520231962204,0.15941810607910156,0,0.0,0
2011-01-31,0.21025309734109499,0.3165852129459381,0.12451790273189545,0,0.0,0
2011-02-01,0.2121855050945815,0.3860858976840973,0.15711930394172668,0,0.0,0
2011-02-02,0.20875809366072415,0.267480731010437,0.14620187878608704,0,0.0,0
2011-02-03,0.20901467877238838,0.2755752205848694,0.1076781302690506,0,0.0,0
2011-02-04,0.20662080128660618,0.2059054672718048,0.10682365298271179,0,0.0,0
2011-02-07,0.2039423421563844,0.14399106800556183,0.10056991130113602,0,0.0,0
2011-02-08,0.21082042625983768,0.3363632559776306,0.2367495447397232,1,1.0,0
2011-02-09,0.20751576675817962,0.23038887977600098,0.13364221155643463,0,0.0,0
2011-02-10,0.210266248280711,0.31703701615333557,0.1158590167760849,0,0.0,0
2011-02-11,0.21077325198794888,0.3346969187259674,0.14041033387184143,0,0.0,0
2011-02-14,0.21617261006171132,0.5400682687759399,0.18428023159503937,1,1.0,0
2011-02-15,0.2093236734466309,0.2855120003223419,0.12621456384658813,0,0.0,0
2011-02-16,0.2135395884107316,0.43763041496276855,0.09058821946382523,0,0.0,0
2011-02-17,0.2099811912876884,0.307317316532135,0.14329348504543304,0,0.0,0
2011-02-18,0.21152378699882302,0.36164045333862305,0.11158649623394012,0,0.0,0
2011-02-21,0.21586509002052284,0.5281593203544617,0.21649432182312012,1,1.0,0
2011-02-22,0.2078577800838791,0.2402454912662506,0.11083853989839554,0,0.0,0
2011-02-23,0.20783818725081266,0.23967345058918,0.10237950831651688,0,0.0,0
2011-02-24,0.20575919849622926,0.18414190411567688,0.11139556020498276,0,0.0,0
2011-02-25,0.2130190149922206,0.41761812567710876,0.08818739652633667,0,0.0,0
2011-02-28,0.21634503444273667,0.5467211008071899,0.18434888124465942,1,1.0,0
2011-03-01,0.20813896961452003,0.2485531121492386,0.14416465163230896,0,0.0,0
2011-03-02,0.21218572377945674,0.3860940635204315,0.14837431907653809,0,0.0,0
2011-03-03,0.2163075949285471,0.5452781915664673,0.19511668384075165,1,1.0,0
2011-03-04,0.21458100046270814,0.478106826543808,0.17545142769813538,1,1.0,0
2011-03-07,0.2123097062362507,0.3907368779182434,0.12431398034095764,0,0.0,0
2011-03-08,0.21718320036181435,0.5787281394004822,0.14719487726688385,0,1.0,0
2011-03-09,0.21707632877011807,0.5746828317642212,0.20357193052768707,1,1.0,0
2011-03-10,0.2104197565738048,0.32233482599258423,0.14459846913814545,0,0.0,0
2011-03-11,0.21486089750339438,0.4890327453613281,0.22432535886764526,1,1.0,0
2011-03-14,0.21841674703026265,0.6244316697120667,0.21182866394519806,1,1.0,0
2011-03-15,0.21514878766794793,0.5002707242965698,0.21810318529605865,1,1.0,0
2011-03-16,0.20605856055546606,0.1915024220943451,0.09533872455358505,0,0.0,0
2011-03-17,0.2071391859766886,0.2198547124862671,0.12403347343206406,0,0.0,0
2011-03-18,0.21017078381655882,0.31376463174819946,0.16110359132289886,1,0.0,0
2011-03-21,0.21046632945437038,0.32395070791244507,0.12573131918907166,0,0.0,0
2011-03-22,0.20550029347912815,0.1779482513666153,0.06951878219842911,0,0.0,0
2011-03-23,0.20918278534192478,0.280955970287323,0.11146724224090576,0,0.0,0
2011-03-24,0.20947012883513144,0.29029232263565063,0.09639342874288559,0,0.0,0
2011-03-25,0.21261198209802715,0.4021296501159668,0.12196726351976395,0,0.0,0
2011-03-28,0.21143314411780875,0.3583395481109619,0.09530342370271683,0,0.0,0
2011-03-29,0.21025267303038286,0.3165706396102905,0.10597626119852066,0,0.0,0
2011-03-30,0.21613863092841765,0.5387549996376038,0.11875445395708084,0,0.0,0
2011-03-31,0.21124458402375793,0.3515126705169678,0.16454242169857025,1,0.0,0
2011-04-01,0.21048535523868211,0.32461196184158325,0.13473862409591675,0,0.0,0
2011-04-04,0.2086709552475087,0.2647647261619568,0.10373290628194809,0,0.0,0
2011-04-05,0.20969947549136617,0.2978673577308655,0.1114276722073555,0,0.0,0
2011-04-06,0.2057185711125883,0.1831594556570053,0.125168576836586,0,0.0,0
2011-04-07,0.20747410897396543,0.2292070835828781,0.14706842601299286,0,0.0,0
2011-04-08,0.2069569094288899,0.21487674117088318,0.12055570632219315,0,0.0,0
2011-04-11,0.21699498172708348,0.5715959668159485,0.21948085725307465,1,1.0,0
2011-04-12,0.21278593117123276,0.4087294638156891,0.1346699297428131,0,0.0,0
2011-04-13,0.20926971012829085,0.2837619483470917,0.15014462172985077,0,0.0,0
2011-04-14,0.2129729351473807,0.4158569872379303,0.11765981465578079,0,0.0,0
2011-04-15,0.21824099881765585,0.6180449724197388,0.2251916378736496,1,1.0,0
2011-04-18,0.21187035304040897,0.37437012791633606,0.10484368354082108,0,0.0,0
2011-04-19,0.21411514744448323,0.45995059609413147,0.12548111379146576,0,0.0,0
2011-04-20,0.2079296912209646,0.2423526495695114,0.12809209525585175,0,0.0,0
2011-04-21,0.20709898621252495,0.21875004470348358,0.15598110854625702,0,0.0,0
2011-04-22,0.20887926427502765,0.27128535509109497,0.126643106341362,0,0.0,0
2011-04-25,0.20979062555522854,0.30090761184692383,0.12983277440071106,0,0.0,0
2011-04-26,0.20729788364822127,0.22425305843353271,0.10873961448669434,0,0.0,0
2011-04-27,0.20970608126893434,0.29808712005615234,0.1422150731086731,0,0.0,0
2011-04-28,0.2114480462438074,0.3588813841342926,0.15601655840873718,0,0.0,0
2011-04-29,0.21116554657698913,0.34866756200790405,0.09885811060667038,0,0.0,0
2011-05-02,0.21786086531880522,0.6040802001953125,0.1589118391275406,0,1.0,0
2011-05-03,0.22087966449655977,0.7082996964454651,0.1044624000787735,0,1.0,0
2011-05-04,0.2179624529288539,0.607831597328186,0.15897955000400543,0,1.0,0
2011-05-05,0.20904751506501165,0.2766214609146118,0.14376024901866913,0,0.0,0
2011-05-06,0.2117718245586987,0.3707340359687805,0.15213443338871002,0,0.0,0
2011-05-09,0.21276740611026967,0.40802517533302307,0.1415613442659378,0,0.0,0
2011-05-10,0.22148546509197248,0.7270752191543579,0.1401757001876831,0,1.0,0
2011-05-11,0.21292276900455434,0.41394180059432983,0.15975505113601685,1,0.0,0
2011-05-12,0.22226679713056877,0.7500947117805481,0.13870912790298462,0,1.0,0
2011-05-13,0.21715716117755077,0.5777435898780823,0.17548415064811707,1,1.0,0
2011-05-16,0.20923853714102042,0.2827538251876831,0.08777223527431488,0,0.0,0
2011-05-17,0.21273137565068553,0.40665632486343384,0.1013416051864624,0,0.0,0
2011-05-18,0.21224846800072286,0.38844138383865356,0.12933847308158875,0,0.0,0
2011-05-19,0.2196904049749106,0.669215977191925,0.23046277463436127,1,1.0,0
2011-05-20,0.2178954135666916,0.6053575277328491,0.1882144808769226,1,1.0,0
2011-05-23,0.20620452728652622,0.19516900181770325,0.10080381482839584,0,0.0,0
2011-05-24,0.2080689457287922,0.2464672029018402,0.12187325954437256,0,0.0,0
2011-05-25,0.20906225062347578,0.27709174156188965,0.16414833068847656,1,0.0,0
2011-05-26,0.2108444072421466,0.3372117877006531,0.17188501358032227,1,0.0,0
2011-05-27,0.211146201163969,0.34797269105911255,0.17218264937400818,1,0.0,0
2011-05-30,0.2140803157844848,0.4585955739021301,0.15982335805892944,1,0.0,0
2011-05-31,0.21588407553495076,0.5288959741592407,0.2602245509624481,1,1.0,0
2011-06-01,0.2069005199870371,0.21335279941558838,0.08962931483983994,0,0.0,0
2011-06-02,0.21251107770018898,0.3983154594898224,0.27128738164901733,1,1.0,0
2011-06-03,0.2138747881094459,0.4506099820137024,0.24237462878227234,1,1.0,0
2011-06-06,0.21147790107036818,0.3599679172039032,0.19663812220096588,1,0.0,0
2011-06-07,0.20831570788142992,0.25386783480644226,0.15744854509830475,0,0.0,0
2011-06-08,0.20991718981395313,0.3051566183567047,0.16649356484413147,1,0.0,0
2011-06-09,0.21536905109807328,0.5088618993759155,0.21314430236816406,1,1.0,0
2011-06-10,0.20968513001993672,0.2973904013633728,0.1976981908082962,1,0.0,0
2011-06-13,0.20962823717816734,0.2955029308795929,0.15291772782802582,0,0.0,0
2011-06-14,0.21411826642452264,0.46007195115089417,0.24109219014644623,1,1.0,0
2011-06-15,0.20499091791701168,0.16622552275657654,0.09839439392089844,0,0.0,0
2011-06-16,0.20327064272557493,0.13104917109012604,0.10996416956186295,0,0.0,0
2011-06-17,0.2045892460185992,0.15740977227687836,0.09474971145391464,0,0.0,0
2011-06-20,0.2070819020928009,0.21828177571296692,0.09510169178247452,0,0.0,0
2011-06-21,0.21063191847329582,0.3297277092933655,0.14508263766765594,0,0.0,0
2011-06-22,0.20486816456666787,0.16349157691001892,0.07834118604660034,0,0.0,0
2011-06-23,0.21320690217908853,0.4248174726963043,0.2013815939426422,1,1.0,0
2011-06-24,0.20743972728567467,0.22823479771614075,0.12317238003015518,0,0.0,0
2011-06-27,0.20994087108263484,0.305955171585083,0.11543790251016617,0,0.0,0
2011-06-28,0.2104274546980618,0.32260164618492126,0.1500999927520752,0,0.0,0
2011-06-29,0.2074541762289499,0.22864305973052979,0.15319010615348816,0,0.0,0
2011-06-30,0.20508017454276464,0.16823557019233704,0.12922698259353638,0,0.0,0
2011-07-01,0.2070075933883763,0.21625296771526337,0.12479627132415771,0,0.0,0
2011-07-04,0.20729163556743735,0.22407877445220947,0.1419951170682907,0,0.0,0
2011-07-05,0.20475626340445907,0.1610299050807953,0.08013951778411865,0,0.0,0
2011-07-06,0.205147449369086,0.16976290941238403,0.12208816409111023,0,0.0,0
2011-07-07,0.21335998792724697,0.43070369958877563,0.2707440257072449,1,1.0,0
2011-07-08,0.21772873772098128,0.5991808176040649,0.2043033093214035,1,1.0,0
2011-07-11,0.21161839898891274,0.365098774433136,0.15287062525749207,0,0.0,0
2011-07-12,0.20858290140418237,0.26203733682632446,0.10424743592739105,0,0.0,0
2011-07-13,0.20978163733526212,0.3006070852279663,0.12429133802652359,0,0.0,0
2011-07-14,0.20895878695078735,0.27379974722862244,0.16444027423858643,1,0.0,0
2011-07-15,0.2074837836023407,0.22948117554187775,0.14131608605384827,0,0.0,0
2011-07-18,0.2128040700605826,0.40941938757896423,0.15011471509933472,0,0.0,0
2011-07-19,0.2168260814233553,0.5651664733886719,0.149809330701828,0,0.0,0
2011-07-20,0.21170364432882469,0.36822572350502014,0.13741837441921234,0,0.0,0
2011-07-21,0.21181888220581543,0.3724690079689026,0.14437900483608246,0,0.0,0
2011-07-22,0.2112815509708899,0.35284674167633057,0.21187129616737366,1,0.0,0
2011-07-25,0.21375332123127144,0.4458995461463928,0.1253717839717865,0,0.0,0
2011-07-26,0.22083767392104164,0.7069690823554993,0.15139104425907135,0,1.0,0
2011-07-27,0.2121401144425535,0.38439077138900757,0.14000101387500763,0,0.0,0
2011-07-28,0.21849783790685479,0.6273629069328308,0.14321063458919525,0,1.0,0
2011-07-29,0.21325474580749004,0.42665520310401917,0.1680443435907364,1,0.0,0
2011-08-01,0.21882366493537483,0.639037013053894,0.19789104163646698,1,1.0,0
2011-08-02,0.21228237800795172,0.3897119462490082,0.1461850255727768,0,0.0,0
2011-08-03,0.21987242470255527,0.675379753112793,0.16657021641731262,1,1.0,0
2011-08-04,0.21253524916203395,0.39922815561294556,0.17044177651405334,1,0.0,0
2011-08-05,0.22065863049060222,0.7012536525726318,0.23456326127052307,1,1.0,0
2011-08-08,0.21021011147551047,0.3151106536388397,0.17796728014945984,1,0.0,0
2011-08-09,0.2180082419176577,0.6095179319381714,0.2331148386001587,1,1.0,0
2011-08-10,0.2104789024369503,0.3243876099586487,0.21068750321865082,1,0.0,0
2011-08-11,0.20938216203665624,0.28741568326950073,0.14485789835453033,0,0.0,0
2011-08-12,0.2096643601763592,0.2967005670070648,0.19519279897212982,1,0.0,0
2011-08-15,0.20950143579240824,0.29131999611854553,0.13269518315792084,0,0.0,0
2011-08-16,0.2091404825043993,0.2795962393283844,0.19699423015117645,1,0.0,0
2011-08-17,0.2165520874268797,0.5546827912330627,0.24528512358665466,1,1.0,0
2011-08-18,0.21145065248867762,0.35897618532180786,0.2592194974422455,1,1.0,0
2011-08-19,0.208797423360701,0.2687121033668518,0.24714750051498413,1,0.0,0
2011-08-22,0.20854054754940446,0.26073163747787476,0.21256041526794434,1,0.0,0
2011-08-23,0.21307123476486162,0.41961613297462463,0.2071457803249359,1,0.0,0
2011-08-24,0.2138812751836001,0.45086175203323364,0.23463518917560577,1,1.0,0
2011-08-25,0.20688056933755958,0.21281543374061584,0.13392026722431183,0,0.0,0
2011-08-26,0.2087396499834282,0.26690444350242615,0.12066633254289627,0,0.0,0
2011-08-29,0.20941017852859176,0.2883301079273224,0.19855044782161713,1,0.0,0
2011-08-30,0.20927219449014778,0.28384238481521606,0.19394420087337494,1,0.0,0
2011-08-31,0.21106200622054072,0.3449555039405823,0.2135717272758484,1,1.0,0
2011-09-01,0.21509306891038138,0.498096227645874,0.24525855481624603,1,1.0,0
2011-09-02,0.21135121369213572,0.3553665280342102,0.16156969964504242,1,0.0,0
2011-09-05,0.21115917982731264,0.3484387993812561,0.11117198318243027,0,0.0,0
2011-09-06,0.20780074267420515,0.23858268558979034,0.12303529679775238,0,0.0,0
2011-09-07,0.2083638321100377,0.25532734394073486,0.0970420390367508,0,0.0,0
2011-09-08,0.21832281085240227,0.6210237145423889,0.2108771950006485,1,1.0,0
2011-09-09,0.2065717588760945,0.20461902022361755,0.09999281167984009,0,0.0,0
2011-09-12,0.20767087525483177,0.23482505977153778,0.1382407695055008,0,0.0,0
2011-09-13,0.21011084953960246,0.31171903014183044,0.10335781425237656,0,0.0,0
2011-09-14,0.21030444733059386,0.31835123896598816,0.12673190236091614,0,0.0,0
2011-09-15,0.20387598367211746,0.14266809821128845,0.07157715409994125,0,0.0,0
2011-09-16,0.20710683794906948,0.2189655303955078,0.11646412312984467,0,0.0,0
2011-09-19,0.2102369334244157,0.3160303235054016,0.1530313789844513,0,0.0,0
2011-09-20,0.21301605723925318,0.41750502586364746,0.22116293013095856,1,1.0,0
2011-09-21,0.21816421281639012,0.6152403950691223,0.21557992696762085,1,1.0,0
2011-09-22,0.21075355751244387,0.33400237560272217,0.17027290165424347,1,0.0,0
2011-09-23,0.21126969690057912,0.3524187207221985,0.1636762171983719,1,0.0,0
2011-09-26,0.2091222840084942,0.2790124714374542,0.18372806906700134,1,0.0,0
2011-09-27,0.21397731690584096,0.45459142327308655,0.21879424154758453,1,1.0,0
2011-09-28,0.21155460131994355,0.362765371799469,0.13168175518512726,0,0.0,0
2011-09-29,0.21846730176673979,0.6262602806091309,0.24041804671287537,1,1.0,0
2011-09-30,0.2179091464873316,0.6058648228645325,0.2690427601337433,1,1.0,0
2011-10-03,0.21133876123189765,0.3549155592918396,0.16266800463199615,1,0.0,0
2011-10-04,0.2114321506198008,0.358303427696228,0.2278428077697754,1,0.0,0
2011-10-05,0.20904989166805824,0.2766972780227661,0.15259255468845367,0,0.0,0
2011-10-06,0.20797358812735853,0.2436448335647583,0.17440323531627655,1,0.0,0
2011-10-07,0.20472986516185374,0.1604534238576889,0.09097397327423096,0,0.0,0
2011-10-10,0.20792983647242314,0.24235692620277405,0.12765203416347504,0,0.0,0
2011-10-11,0.20883139315402335,0.26977840065956116,0.12619538605213165,0,0.0,0
2011-10-12,0.20680841882970813,0.21088001132011414,0.13023655116558075,0,0.0,0
2011-10-13,0.2052393541218673,0.17186665534973145,0.09316733479499817,0,0.0,0
2011-10-14,0.21413294308392025,0.46064305305480957,0.2764681875705719,1,1.0,0
2011-10-17,0.20606071521035993,0.1915561705827713,0.09900407493114471,0,0.0,0
2011-10-18,0.20584458703221772,0.18621960282325745,0.11257737129926682,0,0.0,0
2011-10-19,0.2027039825049416,0.12088952213525772,0.06258238852024078,0,0.0,0
2011-10-20,0.20819486911292073,0.25022634863853455,0.16869181394577026,1,0.0,0
2011-10-21,0.2061426954958387,0.19360961019992828,0.10097861289978027,0,0.0,0
2011-10-24,0.21083711220059395,0.3369535505771637,0.2557225227355957,1,1.0,0
2011-10-25,0.2093146808458604,0.2852199375629425,0.18351836502552032,1,0.0,0
2011-10-26,0.2061635128100056,0.19413359463214874,0.07384531944990158,0,0.0,0
2011-10-27,0.20465134226016682,0.15874819457530975,0.09703074395656586,0,0.0,0
2011-10-28,0.21593479726186598,0.5308631658554077,0.2728322148323059,1,1.0,0
2011-10-31,0.21220755510467718,0.38691025972366333,0.2784850001335144,1,1.0,0
2011-11-01,0.208784673969533,0.2683125436306,0.14080066978931427,0,0.0,0
2011-11-02,0.20692432637212485,0.21399524807929993,0.086029551923275,0,0.0,0
2011-11-03,0.20790876089569787,0.24173811078071594,0.09543035924434662,0,0.0,0
2011-11-04,0.20621458677110968,0.19542355835437775,0.10833925008773804,0,0.0,0
2011-11-07,0.2057483823741038,0.18387997150421143,0.08816899359226227,0,0.0,0
2011-11-08,0.21821540093373096,0.6171109676361084,0.1984085887670517,1,1.0,0
2011-11-09,0.20774059337825201,0.23683741688728333,0.16776317358016968,1,0.0,0
2011-11-10,0.20620131362872063,0.1950877159833908,0.10214009881019592,0,0.0,0
2011-11-11,0.20691637509934613,0.2137804925441742,0.12269751727581024,0,0.0,0
2011-11-14,0.20845954020687538,0.2582455277442932,0.11378401517868042,0,0.0,0
2011-11-15,0.20762779784757518,0.2335873544216156,0.09966569393873215,0,0.0,0
2011-11-16,0.20671428467537817,0.20837359130382538,0.09965777397155762,0,0.0,0
2011-11-17,0.2099104996426998,0.3049312233924866,0.17414869368076324,1,0.0,0
2011-11-18,0.21244804976628187,0.39593854546546936,0.2596893012523651,1,1.0,0
2011-11-21,0.209886604880544,0.30412691831588745,0.1422201246023178,0,0.0,0
2011-11-22,0.2167297738105133,0.5614887475967407,0.24160195887088776,1,1.0,0
2011-11-23,0.21139093684848326,0.3568066954612732,0.15588825941085815,0,0.0,0
2011-11-24,0.21229962426740104,0.39035865664482117,0.17459271848201752,1,0.0,0
2011-11-25,0.2077426322406334,0.23689642548561096,0.14621587097644806,0,0.0,0
2011-11-28,0.20975192266510864,0.29961466789245605,0.18120035529136658,1,0.0,0
2011-11-29,0.2118972778785264,0.3753660321235657,0.17580722272396088,1,0.0,0
2011-11-30,0.20516689185769396,0.17020630836486816,0.09670019149780273,0,0.0,0
2011-12-01,0.2095422857956439,0.29266393184661865,0.18896742165088654,1,0.0,0
2011-12-02,0.2095346770071304,0.2924133539199829,0.17480511963367462,1,0.0,0
2011-12-05,0.2042721421310384,0.15071314573287964,0.10573489218950272,0,0.0,0
2011-12-06,0.2031750748016073,0.12928782403469086,0.07082638889551163,0,0.0,0
2011-12-07,0.2143036249861376,0.4672897458076477,0.2752127945423126,1,1.0,0
2011-12-08,0.2073542296771601,0.2258290797472,0.14453262090682983,0,0.0,0
2011-12-09,0.20237882937042947,0.1153629794716835,0.06748152524232864,0,0.0,0
2011-12-12,0.2068310673235245,0.21148622035980225,0.14156894385814667,0,0.0,0
2011-12-13,0.2112654116630192,0.35226404666900635,0.15892432630062103,0,0.0,0
2011-12-14,0.206812187021369,0.21098080277442932,0.14143668115139008,0,0.0,0
2011-12-15,0.20415642655281074,0.1483265906572342,0.10118528455495834,0,0.0,0
2011-12-16,0.20384461978524773,0.1420462280511856,0.07297922670841217,0,0.0,0
2011-12-19,0.20930742806199137,0.2849844992160797,0.17895354330539703,1,0.0,0
2011-12-20,0.20143090694679788,0.1004580408334732,0.06538309901952744,0,0.0,0
2011-12-21,0.20326380225547752,0.13092243671417236,0.08191829919815063,0,0.0,0
2011-12-22,0.2025572028964053,0.11836783587932587,0.05326877534389496,0,0.0,0
2011-12-23,0.20183776718933838,0.10664019733667374,0.07209975272417068,0,0.0,0
2011-12-26,0.20802067723475431,0.24503593146800995,0.1387021839618683,0,0.0,0
2011-12-27,0.21168495041215954,0.36753910779953003,0.20518139004707336,1,1.0,0
2011-12-28,0.2065366450175921,0.2037014663219452,0.10752090066671371,0,0.0,0
2011-12-29,0.20742420838216993,0.22779683768749237,0.10477254539728165,0,0.0,0
2011-12-30,0.20746443244766352,0.2289331704378128,0.14931805431842804,0,0.0,0
2012-01-02,0.2065092593916569,0.2029879093170166,0.12644442915916443,0,0.0,0
2012-01-03,0.20834274350990437,0.2546871304512024,0.14970910549163818,0,0.0,0
2012-01-04,0.20787665858421706,0.2407974898815155,0.11204235255718231,0,0.0,0
2012-01-05,0.20489203624462826,0.16402049362659454,0.04555032402276993,0,0.0,0
2012-01-06,0.2050989752172566,0.16866132616996765,0.08468001335859299,0,0.0,0
2012-01-09,0.20449580931782424,0.15541259944438934,0.06628947705030441,0,0.0,0
2012-01-10,0.20239509592218308,0.11563429981470108,0.04734531417489052,0,0.0,0
2012-01-11,0.2100726811782373,0.31041988730430603,0.16819670796394348,1,0.0,0
2012-01-12,0.2072957892956671,0.22419461607933044,0.11883984506130219,0,0.0,0
2012-01-13,0.20443863101327722,0.15420034527778625,0.059447694569826126,0,0.0,0
2012-01-16,0.20691705346851655,0.21379880607128143,0.10900354385375977,0,0.0,0
2012-01-17,0.20870630066956,0.26586437225341797,0.11515818536281586,0,0.0,0
2012-01-18,0.20513247570536608,0.16942204535007477,0.0610964298248291,0,0.0,0
2012-01-19,0.20264758024914903,0.11991524696350098,0.04672086983919144,0,0.0,0
2012-01-20,0.20201689867536654,0.10946371406316757,0.0465986393392086,0,0.0,0
2012-01-23,0.1983209268140449,0.06269579380750656,0.02718578651547432,0,0.0,0
2012-01-24,0.2004760576988456,0.08715459704399109,0.032967377454042435,0,0.0,0
2012-01-25,0.1963340820982309,0.0458543598651886,0.028708279132843018,0,0.0,0
2012-01-26,0.20099084897907804,0.09412212669849396,0.04611421748995781,0,0.0,0
2012-01-27,0.2022379951280593,0.11303623020648956,0.06136004999279976,0,0.0,0
2012-01-30,0.20899745621989127,0.27502742409706116,0.09698066115379333,0,0.0,0
2012-01-31,0.2112599764514923,0.35206788778305054,0.0981517881155014,0,0.0,0
2012-02-01,0.20465024905096593,0.15872454643249512,0.08720709383487701,0,0.0,0
2012-02-02,0.2061172801279081,0.19297128915786743,0.07552031427621841,0,0.0,0
