Date,p_xgb_ens_mean,p_xgb_ens_mean_raw,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-01-10,0.2066416636323238,0.36413425,0.09843484,0,0.0,0
2011-01-11,0.22921547638477666,0.5876006,0.14794642,0,0.0,0
2011-01-12,0.24586134553005795,0.7283623,0.12969331,0,1.0,0
2011-01-13,0.21820188334096935,0.47947112,0.16954388,1,0.0,0
2011-01-14,0.20820975756925025,0.3794536,0.1634179,1,0.0,0
2011-01-17,0.20526775156820945,0.3508644,0.118935175,0,0.0,0
2011-01-18,0.21936871599790553,0.49119788,0.1656879,1,1.0,0
2011-01-19,0.20375095091802506,0.3364038,0.100572854,0,0.0,0
2011-01-20,0.2178924739424386,0.47635722,0.15029687,0,0.0,0
2011-01-21,0.19796755355698192,0.28350064,0.1623764,1,0.0,0
2011-01-24,0.2196857181311252,0.49437824,0.22586134,1,1.0,0
2011-01-25,0.2188491913434824,0.4859802,0.14353262,0,0.0,0
2011-01-26,0.21592131283155014,0.45649773,0.18480316,1,0.0,0
2011-01-27,0.22060792829257514,0.50361335,0.1716234,1,1.0,0
2011-01-28,0.2113578767041569,0.4106532,0.17272508,1,0.0,0
2011-01-31,0.20245632093697016,0.3242362,0.11928683,0,0.0,0
2011-02-01,0.20773938224575017,0.37484044,0.15368214,0,0.0,0
2011-02-02,0.19698985670933788,0.2749623,0.1445903,0,0.0,0
2011-02-03,0.19896281293398307,0.29232144,0.1410333,0,0.0,0
2011-02-04,0.18960974582380488,0.2149897,0.1226513,0,0.0,0
2011-02-07,0.18052703008648335,0.1532493,0.0952693,0,0.0,0
2011-02-08,0.2043661980872873,0.34224388,0.23467924,1,1.0,0
2011-02-09,0.19379984206120254,0.24803217,0.16735561,1,0.0,0
2011-02-10,0.2045584841301169,0.34407637,0.12430429,0,0.0,0
2011-02-11,0.20487699291211367,0.34711912,0.16950728,1,0.0,0
2011-02-14,0.2227484698917166,0.52492297,0.18906608,1,1.0,0
2011-02-15,0.19687579072699274,0.27397457,0.13318123,0,0.0,0
2011-02-16,0.2110320286611939,0.40740165,0.124629326,0,0.0,0
2011-02-17,0.20492627741497912,0.34759077,0.17360163,1,0.0,0
2011-02-18,0.20778158257851487,0.3752537,0.11403783,0,0.0,0
2011-02-21,0.2227682010081661,0.5251184,0.20985006,1,1.0,0
2011-02-22,0.19424777415963965,0.2517245,0.10725517,0,0.0,0
2011-02-23,0.19735359860918145,0.27812392,0.107755624,0,0.0,0
2011-02-24,0.18623822294691522,0.19045672,0.13530721,0,0.0,0
2011-02-25,0.21165751406510314,0.41364688,0.090664916,0,0.0,0
2011-02-28,0.22682690486702323,0.56481713,0.16731407,1,1.0,0
2011-03-01,0.19436877727576377,0.25272706,0.15597264,0,0.0,0
2011-03-02,0.20958304323076238,0.39300004,0.16698822,1,0.0,0
2011-03-03,0.22674534810729371,0.56403077,0.19823201,1,1.0,0
2011-03-04,0.22200968631240442,0.5175911,0.15759137,0,1.0,0
2011-03-07,0.21050498305111565,0.40215188,0.15166444,0,0.0,0
2011-03-08,0.22882580441052677,0.5839179,0.17351155,1,1.0,0
2011-03-09,0.22827276947295239,0.5786677,0.21962334,1,1.0,0
2011-03-10,0.20070780305811156,0.30808547,0.14474666,0,0.0,0
2011-03-11,0.22158015959329994,0.5133167,0.21362904,1,1.0,0
2011-03-14,0.23596910851985373,0.64891684,0.2175352,1,1.0,0
2011-03-15,0.22048612070734552,0.50239515,0.22903685,1,1.0,0
2011-03-16,0.18590921219899326,0.18816389,0.10179699,0,0.0,0
2011-03-17,0.18763227844344443,0.20037258,0.12287292,0,0.0,0
2011-03-18,0.1993570315389874,0.29585022,0.18641666,1,0.0,0
2011-03-21,0.20304256036588564,0.32972497,0.15392832,0,0.0,0
2011-03-22,0.18578898592627874,0.18733056,0.08642451,0,0.0,0
2011-03-23,0.19798384038717928,0.28364396,0.122371994,0,0.0,0
2011-03-24,0.19898618171213364,0.2925301,0.08912157,0,0.0,0
2011-03-25,0.21103547753373714,0.40743604,0.14405592,0,0.0,0
2011-03-28,0.2039815674691041,0.33858865,0.13178001,0,0.0,0
2011-03-29,0.2023153526587164,0.32292172,0.10476902,0,0.0,0
2011-03-30,0.2269634904064549,0.5661329,0.12216849,0,0.0,0
2011-03-31,0.20584598948392055,0.3564306,0.17389734,1,0.0,0
2011-04-01,0.20477503480675893,0.3461441,0.12697019,0,0.0,0
2011-04-04,0.19255132900647057,0.23790038,0.084075674,0,0.0,0
2011-04-05,0.19810635215684072,0.2847231,0.119468026,0,0.0,0
2011-04-06,0.18504589685880016,0.18223399,0.13844188,0,0.0,0
2011-04-07,0.19075373322605857,0.2237364,0.13096108,0,0.0,0
2011-04-08,0.19083429564520463,0.22436027,0.125108,0,0.0,0
2011-04-11,0.22871326631362512,0.58285177,0.19993073,1,1.0,0
2011-04-12,0.21075850522030345,0.40467563,0.14344624,0,0.0,0
2011-04-13,0.1999200016892606,0.30092287,0.16702265,1,0.0,0
2011-04-14,0.21070105850503884,0.40410352,0.12914373,0,0.0,0
2011-04-15,0.23308708065538786,0.6233698,0.23166658,1,1.0,0
2011-04-18,0.21079497513306925,0.40503892,0.13620383,0,0.0,0
2011-04-19,0.22057816591549123,0.50331575,0.11353632,0,0.0,0
2011-04-20,0.19119844164024088,0.22719307,0.094690666,0,0.0,0
2011-04-21,0.1927219456151541,0.2392709,0.16087937,1,0.0,0
2011-04-22,0.1956907604816655,0.26381955,0.10021068,0,0.0,0
2011-04-25,0.1982336444311224,0.2858464,0.0899356,0,0.0,0
2011-04-26,0.18839136474454254,0.20590766,0.10333664,0,0.0,0
2011-04-27,0.19836145581827128,0.28697643,0.13927922,0,0.0,0
2011-04-28,0.20437043999322085,0.34228426,0.12183816,0,0.0,0
2011-04-29,0.2044633273548143,0.3431691,0.07533672,0,0.0,0
2011-05-02,0.23307926611996566,0.62329924,0.1419881,0,1.0,0
2011-05-03,0.2435648798925769,0.7111305,0.104214855,0,1.0,0
2011-05-04,0.2269593178118547,0.5660927,0.17005824,1,1.0,0
2011-05-05,0.20045237553835452,0.3057551,0.14384943,0,0.0,0
2011-05-06,0.20868644551111243,0.3841431,0.15905604,1,0.0,0
2011-05-09,0.21007360998288832,0.39786452,0.15046008,0,0.0,0
2011-05-10,0.24739767187162867,0.73946583,0.13203564,0,1.0,0
2011-05-11,0.21459432214880614,0.4431284,0.18220991,1,0.0,0
2011-05-12,0.2526392289754237,0.7747696,0.08741462,0,1.0,0
2011-05-13,0.2270528697774176,0.5669931,0.19365795,1,1.0,0
2011-05-16,0.19646106296570226,0.27039832,0.09353616,0,0.0,0
2011-05-17,0.20932505521340872,0.3904469,0.11970363,0,0.0,0
2011-05-18,0.21239776794661377,0.42105636,0.13584721,0,0.0,0
2011-05-19,0.2394104110835926,0.67806596,0.21917914,1,1.0,0
2011-05-20,0.23246367023851547,0.61771715,0.18961295,1,1.0,0
2011-05-23,0.18725523804312175,0.19765875,0.09280171,0,0.0,0
2011-05-24,0.19691410962384454,0.27430618,0.0981775,0,0.0,0
2011-05-25,0.19701955263699117,0.27521974,0.15996729,1,0.0,0
2011-05-26,0.20644932621429538,0.3622675,0.16824153,1,0.0,0
2011-05-27,0.2050461549372942,0.34873885,0.18763158,1,0.0,0
2011-05-30,0.21577178854055395,0.45499077,0.16925116,1,0.0,0
2011-05-31,0.221706375854824,0.5145736,0.27381036,1,1.0,0
2011-06-01,0.19202029707925564,0.23366348,0.10849985,0,0.0,0
2011-06-02,0.21038540214779994,0.4009625,0.26408532,1,1.0,0
2011-06-03,0.21787162565400553,0.47614735,0.2376298,1,1.0,0
2011-06-06,0.20629684391540598,0.3607896,0.18647133,1,0.0,0
2011-06-07,0.1932111527408507,0.24322537,0.15031041,0,0.0,0
2011-06-08,0.2012616087845224,0.31316397,0.1602106,1,0.0,0
2011-06-09,0.2224768553309997,0.5222305,0.21896808,1,1.0,0
2011-06-10,0.19835216156121893,0.2868942,0.18936557,1,0.0,0
2011-06-13,0.2006254986535447,0.30733374,0.16225077,1,0.0,0
2011-06-14,0.2174463800938529,0.47186542,0.24538012,1,1.0,0
2011-06-15,0.17974149874518172,0.14856258,0.090811685,0,0.0,0
2011-06-16,0.17698081300253965,0.13290952,0.10810743,0,0.0,0
2011-06-17,0.18256418653926923,0.16588843,0.08842185,0,0.0,0
2011-06-20,0.19164825127201443,0.23072127,0.121248946,0,0.0,0
2011-06-21,0.20457310453080735,0.34421584,0.14656553,0,0.0,0
2011-06-22,0.1854590796479472,0.18505639,0.10584892,0,0.0,0
2011-06-23,0.21365466848441106,0.4336738,0.22870012,1,1.0,0
2011-06-24,0.19410313938903576,0.250529,0.16984063,1,0.0,0
2011-06-27,0.20186987496561712,0.31878173,0.12690762,0,0.0,0
2011-06-28,0.1985819831599586,0.28893116,0.1252512,0,0.0,0
2011-06-29,0.18800237129832303,0.20305932,0.16139884,1,0.0,0
2011-06-30,0.18290106493837485,0.16804613,0.15241157,0,0.0,0
2011-07-01,0.18793105695393136,0.20253983,0.14576449,0,0.0,0
2011-07-04,0.18894788326022283,0.21002595,0.13530682,0,0.0,0
2011-07-05,0.18262975116456026,0.16630685,0.07902609,0,0.0,0
2011-07-06,0.18156156384065017,0.15958023,0.1251771,0,0.0,0
2011-07-07,0.21150230134494052,0.41209573,0.2687861,1,1.0,0
2011-07-08,0.22741116115544951,0.5704349,0.25257716,1,1.0,0
2011-07-11,0.20825039351798896,0.3798528,0.17930776,1,0.0,0
2011-07-12,0.1986525369837367,0.28955787,0.13694349,0,0.0,0
2011-07-13,0.20342290812056754,0.33330476,0.109426424,0,0.0,0
2011-07-14,0.1974531759769986,0.27899256,0.16217637,1,0.0,0
2011-07-15,0.19327020717387847,0.24370518,0.13199206,0,0.0,0
2011-07-18,0.2072378983860354,0.36993867,0.17157125,1,0.0,0
2011-07-19,0.2249617797367692,0.5467092,0.16842175,1,0.0,0
2011-07-20,0.20667073058333707,0.3644166,0.13249326,0,0.0,0
2011-07-21,0.20922369790503428,0.38944483,0.13780643,0,0.0,0
2011-07-22,0.2054610445896401,0.35272193,0.18101045,1,0.0,0
2011-07-25,0.21024799688150309,0.39959666,0.12880668,0,0.0,0
2011-07-26,0.24654931409379607,0.73337674,0.1325487,0,1.0,0
2011-07-27,0.21084749341428938,0.40556216,0.14528945,0,0.0,0
2011-07-28,0.2392899093982557,0.6770715,0.100508936,0,1.0,0
2011-07-29,0.21174159612551413,0.41448754,0.19178957,1,0.0,0
2011-08-01,0.2365789621569692,0.6541935,0.21087705,1,1.0,0
2011-08-02,0.2118508938825097,0.4155807,0.16906698,1,0.0,0
2011-08-03,0.23842297166432322,0.66986,0.16881512,1,1.0,0
2011-08-04,0.2123130374813612,0.42020735,0.1724351,1,0.0,0
2011-08-05,0.2439203905868687,0.7138475,0.22191285,1,1.0,0
2011-08-08,0.20436527220489092,0.34223506,0.20629472,1,0.0,0
2011-08-09,0.23105082758888384,0.60475016,0.21592933,1,1.0,0
2011-08-10,0.202648204572928,0.32602882,0.2209628,1,0.0,0
2011-08-11,0.19906089220206152,0.29319757,0.14247027,0,0.0,0
2011-08-12,0.19841257319818142,0.28742898,0.21482025,1,0.0,0
2011-08-15,0.2034329400667288,0.3333994,0.1680167,1,0.0,0
2011-08-16,0.1975771715903021,0.28007606,0.19969042,1,0.0,0
2011-08-17,0.2268940619262453,0.56546426,0.27271032,1,1.0,0
2011-08-18,0.20418430024258624,0.34051353,0.24638775,1,1.0,0
2011-08-19,0.19421577583400632,0.25145975,0.24285445,1,0.0,0
2011-08-22,0.19255310232909187,0.23791459,0.20599817,1,0.0,0
2011-08-23,0.21177107901069872,0.41478238,0.20985238,1,0.0,0
2011-08-24,0.21373520395144588,0.43448353,0.21179461,1,1.0,0
2011-08-25,0.18969584532313602,0.21564066,0.14140059,0,0.0,0
2011-08-26,0.19837727362217697,0.28711644,0.14059502,0,0.0,0
2011-08-29,0.20208030282997289,0.32073465,0.19533145,1,0.0,0
2011-08-30,0.1987790841664921,0.29068354,0.21776836,1,0.0,0
2011-08-31,0.20605362470033214,0.35843605,0.23281588,1,1.0,0
2011-09-01,0.21861861124362542,0.48366252,0.24754272,1,1.0,0
2011-09-02,0.21144943750310818,0.41156763,0.19686492,1,0.0,0
2011-09-05,0.20541272424687598,0.35225728,0.12666278,0,0.0,0
2011-09-06,0.1938141097326557,0.2481493,0.14318901,0,0.0,0
2011-09-07,0.18911671664004498,0.21128535,0.09453573,0,0.0,0
2011-09-08,0.23744052577602215,0.6615679,0.18940885,1,1.0,0
2011-09-09,0.1901397879943912,0.21901612,0.11662696,0,0.0,0
2011-09-12,0.19117508702701166,0.22701077,0.11276127,0,0.0,0
2011-09-13,0.19906687420790262,0.29325104,0.12168258,0,0.0,0
2011-09-14,0.20132621676431214,0.3137587,0.1314556,0,0.0,0
2011-09-15,0.1790080726124505,0.14428023,0.07593387,0,0.0,0
2011-09-16,0.19155877725580428,0.23001692,0.1291354,0,0.0,0
2011-09-19,0.2030713123541371,0.32999507,0.16344088,1,0.0,0
2011-09-20,0.21400473916955576,0.4371944,0.22465464,1,1.0,0
2011-09-21,0.23131440143433754,0.60718524,0.22172716,1,1.0,0
2011-09-22,0.2044523258243579,0.34306425,0.19727388,1,0.0,0
2011-09-23,0.20472429001435197,0.3456592,0.16143212,1,0.0,0
2011-09-26,0.20003811047277206,0.301992,0.18742214,1,0.0,0
2011-09-27,0.21578540935549095,0.45512804,0.19998905,1,1.0,0
2011-09-28,0.2074073472049427,0.371593,0.14630735,0,0.0,0
2011-09-29,0.23481413427402917,0.63879764,0.24741691,1,1.0,0
2011-09-30,0.23394186545771303,0.63104904,0.2653934,1,1.0,0
2011-10-03,0.2083874003465749,0.38119954,0.18834296,1,0.0,0
2011-10-04,0.2077706274594249,0.37514642,0.24674419,1,0.0,0
2011-10-05,0.19580868815426708,0.2648213,0.14459556,0,0.0,0
2011-10-06,0.19521561123680725,0.2598035,0.16412495,1,0.0,0
2011-10-07,0.1882802254497846,0.20509131,0.11514158,0,0.0,0
2011-10-10,0.19257690324703433,0.2381055,0.12818666,0,0.0,0
2011-10-11,0.19712162823351675,0.27610558,0.13418649,0,0.0,0
2011-10-12,0.1893146322996689,0.21276763,0.14688252,0,0.0,0
2011-10-13,0.18426021365168013,0.17694652,0.09237749,0,0.0,0
2011-10-14,0.21478385985297957,0.44503707,0.2950794,1,1.0,0
2011-10-17,0.19013569079819914,0.21898484,0.10426716,0,0.0,0
2011-10-18,0.18730886809161149,0.19804332,0.11402868,0,0.0,0
2011-10-19,0.17770611495745176,0.1368994,0.078684434,0,0.0,0
2011-10-20,0.19434588297603964,0.2525372,0.15705112,0,0.0,0
2011-10-21,0.1884101433362255,0.20604579,0.0956222,0,0.0,0
2011-10-24,0.20364092289101896,0.33536318,0.25129375,1,1.0,0
2011-10-25,0.1966458175590918,0.27198854,0.16097023,1,0.0,0
2011-10-26,0.18890105844394492,0.20967749,0.10428691,0,0.0,0
2011-10-27,0.1838606604247548,0.17429762,0.11959281,0,0.0,0
2011-10-28,0.2223212515035204,0.5206864,0.2768464,1,1.0,0
2011-10-31,0.20912032043606824,0.38842338,0.27893633,1,1.0,0
2011-11-01,0.19202793762362272,0.23372415,0.13304435,0,0.0,0
2011-11-02,0.18658884934519335,0.19292018,0.08424476,0,0.0,0
2011-11-03,0.1937458959175483,0.24758951,0.08011546,0,0.0,0
2011-11-04,0.1840644610540348,0.17564537,0.07445738,0,0.0,0
2011-11-07,0.18295311197938866,0.1683812,0.097386554,0,0.0,0
2011-11-08,0.2317544698058001,0.6112347,0.1983068,1,1.0,0
2011-11-09,0.1957040667476264,0.2639325,0.18257697,1,0.0,0
2011-11-10,0.18491391922741338,0.18133852,0.09492453,0,0.0,0
2011-11-11,0.1870382556410815,0.1961077,0.1337447,0,0.0,0
2011-11-14,0.19241322862594618,0.23679431,0.1392433,0,0.0,0
2011-11-15,0.1916451845981707,0.23069711,0.10432186,0,0.0,0
2011-11-16,0.19348811623444614,0.24548033,0.14504777,0,0.0,0
2011-11-17,0.19741146303715362,0.27862853,0.17048413,1,0.0,0
2011-11-18,0.2082483607243303,0.37983283,0.2520726,1,1.0,0
2011-11-21,0.19780777185203113,0.28209653,0.16214244,1,0.0,0
2011-11-22,0.22560754010820833,0.5530072,0.23602653,1,1.0,0
2011-11-23,0.20731515443093346,0.37069267,0.14494786,0,0.0,0
2011-11-24,0.20959466449392838,0.39311513,0.20011318,1,0.0,0
2011-11-25,0.19382217559924173,0.24821556,0.1383833,0,0.0,0
2011-11-28,0.20077244066066022,0.3086764,0.18043765,1,0.0,0
2011-11-29,0.206880597907323,0.36645716,0.19479744,1,0.0,0
2011-11-30,0.182967702965408,0.16847523,0.08459017,0,0.0,0
2011-12-01,0.20073209021761504,0.30830744,0.22794017,1,0.0,0
2011-12-02,0.19614437754724437,0.26768357,0.15999788,1,0.0,0
2011-12-05,0.1762342410807423,0.12889299,0.0775352,0,0.0,0
2011-12-06,0.17542752811951995,0.12465519,0.072498366,0,0.0,0
2011-12-07,0.21424219629045854,0.43958372,0.28318042,1,1.0,0
2011-12-08,0.19120519137644568,0.22724578,0.13215914,0,0.0,0
2011-12-09,0.17053520031359054,0.10117234,0.060973395,0,0.0,0
2011-12-12,0.18630859030745206,0.19094947,0.12910585,0,0.0,0
2011-12-13,0.2025106134982385,0.32474303,0.1457269,0,0.0,0
2011-12-14,0.18784406542741325,0.2019073,0.14947888,0,0.0,0
2011-12-15,0.17769521842555897,0.13683882,0.09395598,0,0.0,0
2011-12-16,0.17626613465878035,0.12906273,0.07110538,0,0.0,0
2011-12-19,0.19505498482309205,0.25845322,0.15165861,0,0.0,0
2011-12-20,0.16685375213756312,0.08589579,0.05418281,0,0.0,0
2011-12-21,0.17324728773752635,0.11372614,0.06601773,0,0.0,0
2011-12-22,0.17352758569618018,0.115088835,0.06994118,0,0.0,0
2011-12-23,0.17273275755452144,0.111256875,0.07434664,0,0.0,0
2011-12-26,0.19212663469422028,0.23450842,0.13496445,0,0.0,0
2011-12-27,0.20793174302139644,0.37672523,0.18985024,1,1.0,0
2011-12-28,0.18880150728178907,0.20893784,0.11797778,0,0.0,0
2011-12-29,0.19460720578047355,0.25470883,0.11561476,0,0.0,0
2011-12-30,0.18843966189344402,0.20626304,0.13193871,0,0.0,0
2012-01-02,0.1891588898819502,0.21160069,0.11983294,0,0.0,0
2012-01-03,0.19503676444546553,0.25830027,0.12150321,0,0.0,0
2012-01-04,0.1907201034396937,0.22347629,0.111616716,0,0.0,0
2012-01-05,0.18341088119606835,0.17134804,0.06641281,0,0.0,0
2012-01-06,0.1826423684112062,0.16638747,0.10477681,0,0.0,0
2012-01-09,0.17881183287056102,0.14314966,0.04567449,0,0.0,0
2012-01-10,0.17257594292212522,0.11051257,0.04003543,0,0.0,0
2012-01-11,0.20231755004756677,0.3229422,0.13130802,0,0.0,0
2012-01-12,0.19258637464641234,0.23818152,0.11824528,0,0.0,0
2012-01-13,0.17900022142071909,0.14423487,0.05667333,0,0.0,0
2012-01-16,0.1903501756619392,0.22062686,0.11871736,0,0.0,0
2012-01-17,0.1942695553845592,0.2519048,0.123831876,0,0.0,0
2012-01-18,0.1850853511351292,0.18250225,0.0740152,0,0.0,0
2012-01-19,0.17691579747342545,0.13255611,0.05791091,0,0.0,0
2012-01-20,0.17558387987329044,0.12546828,0.0538192,0,0.0,0
2012-01-23,0.16256677322862179,0.070494935,0.028191824,0,0.0,0
2012-01-24,0.16833954952681954,0.09182392,0.031064723,0,0.0,0
2012-01-25,0.15630195710392406,0.05212217,0.031442977,0,0.0,0
2012-01-26,0.1673911321758735,0.088003546,0.04683519,0,0.0,0
2012-01-27,0.17198492956469683,0.107741676,0.081542216,0,0.0,0
2012-01-30,0.19446499369479106,0.25352576,0.107327454,0,0.0,0
2012-01-31,0.20448987437574345,0.3434221,0.1209719,0,0.0,0
2012-02-01,0.1813686327187014,0.15838587,0.09409194,0,0.0,0
2012-02-02,0.1863603660453253,0.19131257,0.093144685,0,0.0,0
2012-02-03,0.18074492713456244,0.15456775,0.09319383,0,0.0,0
2012-02-06,0.18914282683267827,0.21148054,0.12641963,0,0.0,0
2012-02-07,0.19787956983646307,0.28272706,0.13363233,0,0.0,0
2012-02-08,0.1877228314942903,0.20102787,0.081545964,0,0.0,0
2012-02-09,0.2122843661411467,0.41992012,0.23043472,1,1.0,0
2012-02-10,0.18570823232791622,0.18677221,0.07254458,0,0.0,0
2012-02-13,0.20755507141188312,0.37303686,0.15599476,0,0.0,0
2012-02-14,0.20515217178592088,0.34975523,0.15388161,0,0.0,0
2012-02-15,0.19719554071067927,0.27674788,0.09300395,0,0.0,0
2012-02-16,0.20810971228390193,0.3784712,0.12075931,0,0.0,0
2012-02-17,0.1808589857579057,0.15526107,0.073006004,0,0.0,0
2012-02-20,0.19250310101763285,0.23751378,0.116168745,0,0.0,0
2012-02-21,0.21820519187763096,0.4795044,0.17250638,1,1.0,0
2012-02-22,0.19315315207567438,0.24275461,0.11495816,0,0.0,0
2012-02-23,0.18399828910377516,0.175207,0.051240537,0,0.0,0
2012-02-24,0.20386853770528285,0.33751717,0.08672203,0,0.0,0
2012-02-27,0.19634673050026086,0.2694166,0.12048727,0,0.0,0
2012-02-28,0.20603308884402882,0.35823753,0.10562585,0,0.0,0
2012-02-29,0.21074152436680313,0.4045065,0.14718941,0,0.0,0
2012-03-01,0.22992117134997642,0.59423363,0.18843931,1,1.0,0
2012-03-02,0.21397459533576602,0.43689117,0.124448664,0,0.0,0
2012-03-05,0.24301042885315877,0.7068572,0.12655789,0,1.0,0
2012-03-06,0.192403731391484,0.23671837,0.13311079,0,0.0,0
2012-03-07,0.22160376710211666,0.51355183,0.12646401,0,0.0,0
2012-03-08,0.20058113588667986,0.30692887,0.11565073,0,0.0,0
2012-03-09,0.18774438989926034,0.20118406,0.09407719,0,0.0,0
2012-03-12,0.19330643895397812,0.24399984,0.11619205,0,0.0,0
2012-03-13,0.20077833464764488,0.3087303,0.09328602,0,0.0,0
2012-03-14,0.18118314645573785,0.15724352,0.07791462,0,0.0,0
2012-03-15,0.18550916190778285,0.18540044,0.0824414,0,0.0,0
2012-03-16,0.18545450247640105,0.18502495,0.10542084,0,0.0,0
2012-03-19,0.1916120148175107,0.23043585,0.119803645,0,0.0,0
2012-03-20,0.22807636666740816,0.57679665,0.2646817,1,1.0,0
2012-03-21,0.2357078027325467,0.64664173,0.18731155,1,1.0,0
2012-03-22,0.19680314281174235,0.2733464,0.07730083,0,0.0,0
2012-03-23,0.20348670847437902,0.33390665,0.13233232,0,0.0,0
2012-03-26,0.23329866913526193,0.6252785,0.124451466,0,1.0,0
2012-03-27,0.21090560548433912,0.40614128,0.1939137,1,0.0,0
2012-03-28,0.23538814935337574,0.64384717,0.166084,1,1.0,0
2012-03-29,0.21826024341993372,0.48005828,0.15148033,0,0.0,0
2012-03-30,0.2340122734199337,0.6316778,0.124998674,0,0.0,0
2012-04-02,0.2141266127986728,0.4384206,0.16555525,1,0.0,0
2012-04-03,0.23339461977417747,0.6261423,0.12112084,0,1.0,0
2012-04-04,0.20174589071065363,0.31763333,0.10055813,0,0.0,0
2012-04-05,0.2253054350018348,0.5500644,0.12933883,0,0.0,0
2012-04-06,0.23226601338930633,0.61591595,0.2044153,1,1.0,0
2012-04-09,0.22767891874859703,0.57300013,0.18413423,1,1.0,0
2012-04-10,0.19776604371345935,0.28173038,0.07884242,0,0.0,0
2012-04-11,0.21491716670033378,0.44637972,0.12298781,0,0.0,0
2012-04-12,0.2272382085276731,0.5687748,0.1621866,1,1.0,0
2012-04-13,0.20099253916428442,0.31069216,0.11903274,0,0.0,0
2012-04-16,0.19672540374425196,0.272675,0.15601005,0,0.0,0
2012-04-17,0.21092301939568023,0.40631485,0.11947586,0,0.0,0
2012-04-18,0.2286644311337541,0.58238876,0.1662098,1,1.0,0
