Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-03-07,0.40168348,0.15501401,0,0.0,0
2011-03-08,0.59039575,0.16406593,1,1.0,0
2011-03-09,0.58493453,0.22396794,1,1.0,0
2011-03-10,0.32798398,0.13012432,0,0.0,0
2011-03-11,0.49783403,0.23874085,1,1.0,0
2011-03-14,0.6474418,0.22373363,1,1.0,0
2011-03-15,0.5071918,0.2385238,1,1.0,0
2011-03-16,0.20611802,0.08955678,0,0.0,0
2011-03-17,0.2058506,0.12765977,0,0.0,0
2011-03-18,0.30755156,0.1892216,1,0.0,0
2011-03-21,0.32384703,0.14207739,0,0.0,0
2011-03-22,0.18188897,0.07493894,0,0.0,0
2011-03-23,0.2726037,0.10439903,0,0.0,0
2011-03-24,0.29179898,0.10482253,0,0.0,0
2011-03-25,0.41354355,0.1314988,0,0.0,0
2011-03-28,0.35498035,0.11813664,0,0.0,0
2011-03-29,0.33862716,0.08808137,0,0.0,0
2011-03-30,0.5796362,0.10141517,0,0.0,0
2011-03-31,0.35688764,0.1625799,1,0.0,0
2011-04-01,0.3477444,0.13349047,0,0.0,0
2011-04-04,0.2434332,0.08818657,0,0.0,0
2011-04-05,0.30309764,0.11029204,0,0.0,0
2011-04-06,0.1823616,0.123978876,0,0.0,0
2011-04-07,0.22246337,0.14286181,0,0.0,0
2011-04-08,0.2124941,0.11330202,0,0.0,0
2011-04-11,0.59471536,0.19486564,1,1.0,0
2011-04-12,0.39727983,0.14893833,0,0.0,0
2011-04-13,0.30601874,0.16280526,1,0.0,0
2011-04-14,0.43020144,0.12096591,0,0.0,0
2011-04-15,0.6293533,0.21228518,1,1.0,0
2011-04-18,0.37610638,0.1273106,0,0.0,0
2011-04-19,0.49719182,0.113499455,0,0.0,0
2011-04-20,0.2606286,0.12951526,0,0.0,0
2011-04-21,0.24724266,0.14764404,0,0.0,0
2011-04-22,0.28590542,0.11473936,0,0.0,0
2011-04-25,0.2984972,0.10823522,0,0.0,0
2011-04-26,0.22313651,0.09909431,0,0.0,0
2011-04-27,0.30250806,0.12573336,0,0.0,0
2011-04-28,0.38495404,0.14272611,0,0.0,0
2011-04-29,0.36832604,0.07388656,0,0.0,0
2011-05-02,0.621111,0.14028029,0,1.0,0
2011-05-03,0.7073374,0.09826243,0,1.0,0
2011-05-04,0.5414058,0.1614196,1,1.0,0
2011-05-05,0.2876914,0.13511597,0,0.0,0
2011-05-06,0.38928032,0.17428337,1,0.0,0
2011-05-09,0.36919886,0.14181544,0,0.0,0
2011-05-10,0.72065187,0.13199095,0,1.0,0
2011-05-11,0.41150522,0.17214882,1,0.0,0
2011-05-12,0.76373065,0.10703034,0,1.0,0
2011-05-13,0.5518087,0.18864602,1,1.0,0
2011-05-16,0.27532798,0.08273073,0,0.0,0
2011-05-17,0.40053487,0.12525266,0,0.0,0
2011-05-18,0.40492374,0.14619884,0,0.0,0
2011-05-19,0.67310363,0.22272402,1,1.0,0
2011-05-20,0.5995663,0.19220516,1,1.0,0
2011-05-23,0.1898841,0.090670496,0,0.0,0
2011-05-24,0.25854954,0.1021258,0,0.0,0
2011-05-25,0.26623762,0.16136971,1,0.0,0
2011-05-26,0.35520345,0.13736698,0,0.0,0
2011-05-27,0.31526294,0.16754223,1,0.0,0
2011-05-30,0.4366773,0.15291435,0,0.0,0
2011-05-31,0.51425326,0.27649158,1,1.0,0
2011-06-01,0.22880204,0.11764715,0,0.0,0
2011-06-02,0.3862258,0.27357224,1,1.0,0
2011-06-03,0.46449193,0.23958887,1,1.0,0
2011-06-06,0.35608703,0.18997185,1,0.0,0
2011-06-07,0.22840714,0.148834,0,0.0,0
2011-06-08,0.29368013,0.15044807,0,0.0,0
2011-06-09,0.50583035,0.21911182,1,1.0,0
2011-06-10,0.28581724,0.19228096,1,0.0,0
2011-06-13,0.29299173,0.17382394,1,0.0,0
2011-06-14,0.46878186,0.2463591,1,1.0,0
2011-06-15,0.15351866,0.09769405,0,0.0,0
2011-06-16,0.13112763,0.11280777,0,0.0,0
2011-06-17,0.15746275,0.11084539,0,0.0,0
2011-06-20,0.2197067,0.11519546,0,0.0,0
2011-06-21,0.33734143,0.13878159,0,0.0,0
2011-06-22,0.17375208,0.111867175,0,0.0,0
2011-06-23,0.4377436,0.22571182,1,1.0,0
2011-06-24,0.23293445,0.15554112,0,0.0,0
2011-06-27,0.31607446,0.14557043,0,0.0,0
2011-06-28,0.30147144,0.14247744,0,0.0,0
2011-06-29,0.21102831,0.17036696,1,0.0,0
2011-06-30,0.17067607,0.1444455,0,0.0,0
2011-07-01,0.2092967,0.15154761,0,0.0,0
2011-07-04,0.20343053,0.122473255,0,0.0,0
2011-07-05,0.16587421,0.076060206,0,0.0,0
2011-07-06,0.15891147,0.13133512,0,0.0,0
2011-07-07,0.40471926,0.2595714,1,1.0,0
2011-07-08,0.5867545,0.22194335,1,1.0,0
2011-07-11,0.39772075,0.18972144,1,0.0,0
2011-07-12,0.29584128,0.1359547,0,0.0,0
2011-07-13,0.31946605,0.11538844,0,0.0,0
2011-07-14,0.29294676,0.16682655,1,0.0,0
2011-07-15,0.23238249,0.12609763,0,0.0,0
2011-07-18,0.38189745,0.16465102,1,0.0,0
2011-07-19,0.5511583,0.16910751,1,0.0,0
2011-07-20,0.35981965,0.1488835,0,0.0,0
2011-07-21,0.3724609,0.11715085,0,0.0,0
2011-07-22,0.38198134,0.19908942,1,0.0,0
2011-07-25,0.44615397,0.12952146,0,0.0,0
2011-07-26,0.71578324,0.12345473,0,1.0,0
2011-07-27,0.42191735,0.15709338,0,0.0,0
2011-07-28,0.6591985,0.1223927,0,1.0,0
2011-07-29,0.43479794,0.18106794,1,0.0,0
2011-08-01,0.6470932,0.20674354,1,1.0,0
2011-08-02,0.4230036,0.17706877,1,0.0,0
2011-08-03,0.67574495,0.17055486,1,1.0,0
2011-08-04,0.41886085,0.16517653,1,0.0,0
2011-08-05,0.7016372,0.22999774,1,1.0,0
2011-08-08,0.3196738,0.20488979,1,0.0,0
2011-08-09,0.5922166,0.22814484,1,1.0,0
2011-08-10,0.3112229,0.21271917,1,0.0,0
2011-08-11,0.30181187,0.16590361,1,0.0,0
2011-08-12,0.29203337,0.19907439,1,0.0,0
2011-08-15,0.33083487,0.16406637,1,0.0,0
2011-08-16,0.28393072,0.2003146,1,0.0,0
2011-08-17,0.5700542,0.26323727,1,1.0,0
2011-08-18,0.33484846,0.24287662,1,1.0,0
2011-08-19,0.24525087,0.2387335,1,0.0,0
2011-08-22,0.22767067,0.20758332,1,0.0,0
2011-08-23,0.4212389,0.21366449,1,0.0,0
2011-08-24,0.44701713,0.21274652,1,1.0,0
2011-08-25,0.21474242,0.13820754,0,0.0,0
2011-08-26,0.2797978,0.12324427,0,0.0,0
2011-08-29,0.2865014,0.19511062,1,0.0,0
2011-08-30,0.2735936,0.22205754,1,0.0,0
2011-08-31,0.3458069,0.24136442,1,1.0,0
2011-09-01,0.49105397,0.23987737,1,1.0,0
2011-09-02,0.3878435,0.19727035,1,0.0,0
2011-09-05,0.33983615,0.13466844,0,0.0,0
2011-09-06,0.2581349,0.1574313,0,0.0,0
2011-09-07,0.21202986,0.08064815,0,0.0,0
2011-09-08,0.6465194,0.20838456,1,1.0,0
2011-09-09,0.22333682,0.10573933,0,0.0,0
2011-09-12,0.2387273,0.14063424,0,0.0,0
2011-09-13,0.29411295,0.11388605,0,0.0,0
2011-09-14,0.31325182,0.13423555,0,0.0,0
2011-09-15,0.15087208,0.08266467,0,0.0,0
2011-09-16,0.21022615,0.11332322,0,0.0,0
2011-09-19,0.33197293,0.14811634,0,0.0,0
2011-09-20,0.42098707,0.21810667,1,1.0,0
2011-09-21,0.61630684,0.21431075,1,1.0,0
2011-09-22,0.33805096,0.18923855,1,0.0,0
2011-09-23,0.37186694,0.15273002,0,0.0,0
2011-09-26,0.2929399,0.19302867,1,0.0,0
2011-09-27,0.4441793,0.20563847,1,1.0,0
2011-09-28,0.39510864,0.13569044,0,0.0,0
2011-09-29,0.6450008,0.24716766,1,1.0,0
2011-09-30,0.63382494,0.25520715,1,1.0,0
2011-10-03,0.36861295,0.17374392,1,0.0,0
2011-10-04,0.36368647,0.23590784,1,0.0,0
2011-10-05,0.2693244,0.15871905,0,0.0,0
2011-10-06,0.2664283,0.17426752,1,0.0,0
2011-10-07,0.18331759,0.11695132,0,0.0,0
2011-10-10,0.25719836,0.1370453,0,0.0,0
2011-10-11,0.27140325,0.12193855,0,0.0,0
2011-10-12,0.2104151,0.14212632,0,0.0,0
2011-10-13,0.16620316,0.090014316,0,0.0,0
2011-10-14,0.44864625,0.29130307,1,1.0,0
2011-10-17,0.20147064,0.08641552,0,0.0,0
2011-10-18,0.20995986,0.12235594,0,0.0,0
2011-10-19,0.13516863,0.0821321,0,0.0,0
2011-10-20,0.24570605,0.14461856,0,0.0,0
2011-10-21,0.20541748,0.1130562,0,0.0,0
2011-10-24,0.3438594,0.24790148,1,1.0,0
2011-10-25,0.2923037,0.18410638,1,0.0,0
2011-10-26,0.18640307,0.074566014,0,0.0,0
2011-10-27,0.18232828,0.11087248,0,0.0,0
2011-10-28,0.52040064,0.25756457,1,1.0,0
2011-10-31,0.39263776,0.28327358,1,1.0,0
2011-11-01,0.24119492,0.1324387,0,0.0,0
2011-11-02,0.20212655,0.09411185,0,0.0,0
2011-11-03,0.2516149,0.10034216,0,0.0,0
2011-11-04,0.17307381,0.08233242,0,0.0,0
2011-11-07,0.17688115,0.10689453,0,0.0,0
2011-11-08,0.60744894,0.18519263,1,1.0,0
2011-11-09,0.26145798,0.19317143,1,0.0,0
2011-11-10,0.1900225,0.09392459,0,0.0,0
2011-11-11,0.20430401,0.1343148,0,0.0,0
2011-11-14,0.24935961,0.12548333,0,0.0,0
2011-11-15,0.23654942,0.11457548,0,0.0,0
2011-11-16,0.24444976,0.1276067,0,0.0,0
2011-11-17,0.27600846,0.17056409,1,0.0,0
2011-11-18,0.36316505,0.24688344,1,1.0,0
2011-11-21,0.2747067,0.15431532,0,0.0,0
2011-11-22,0.55018103,0.23689286,1,1.0,0
2011-11-23,0.36151674,0.14059463,0,0.0,0
2011-11-24,0.38888574,0.18846384,1,0.0,0
2011-11-25,0.23909625,0.13512377,0,0.0,0
2011-11-28,0.29159898,0.17063443,1,0.0,0
2011-11-29,0.34936032,0.18892008,1,0.0,0
2011-11-30,0.16074933,0.08628245,0,0.0,0
2011-12-01,0.29638714,0.21930839,1,0.0,0
2011-12-02,0.27688688,0.1579029,0,0.0,0
2011-12-05,0.12866554,0.07675274,0,0.0,0
2011-12-06,0.13432233,0.08592835,0,0.0,0
2011-12-07,0.4323186,0.29318208,1,1.0,0
2011-12-08,0.22440371,0.14227813,0,0.0,0
2011-12-09,0.098850384,0.059594084,0,0.0,0
2011-12-12,0.1848171,0.1260229,0,0.0,0
2011-12-13,0.31145424,0.1483352,0,0.0,0
2011-12-14,0.19043386,0.13821504,0,0.0,0
2011-12-15,0.13023654,0.08633572,0,0.0,0
2011-12-16,0.12722646,0.059780646,0,0.0,0
2011-12-19,0.24660036,0.14910825,0,0.0,0
2011-12-20,0.08432647,0.0560713,0,0.0,0
2011-12-21,0.103464976,0.07512853,0,0.0,0
2011-12-22,0.11581506,0.062114865,0,0.0,0
2011-12-23,0.11650441,0.066641316,0,0.0,0
2011-12-26,0.2239093,0.09356976,0,0.0,0
2011-12-27,0.38359153,0.19396307,1,1.0,0
2011-12-28,0.1952451,0.105381355,0,0.0,0
2011-12-29,0.23630023,0.11085574,0,0.0,0
2011-12-30,0.20767434,0.12926608,0,0.0,0
2012-01-02,0.2167944,0.117988974,0,0.0,0
2012-01-03,0.2716027,0.12542844,0,0.0,0
2012-01-04,0.21395099,0.10475575,0,0.0,0
2012-01-05,0.15524362,0.059999537,0,0.0,0
2012-01-06,0.16183499,0.10297037,0,0.0,0
2012-01-09,0.14904419,0.045706943,0,0.0,0
2012-01-10,0.12208806,0.04498922,0,0.0,0
2012-01-11,0.32643205,0.14304596,0,0.0,0
2012-01-12,0.22978513,0.11782877,0,0.0,0
2012-01-13,0.13598056,0.05257212,0,0.0,0
2012-01-16,0.22179992,0.11617,0,0.0,0
2012-01-17,0.25550008,0.121831454,0,0.0,0
2012-01-18,0.17726432,0.06464438,0,0.0,0
2012-01-19,0.14230612,0.05299487,0,0.0,0
2012-01-20,0.12449936,0.04965681,0,0.0,0
2012-01-23,0.07033181,0.03093533,0,0.0,0
2012-01-24,0.092166185,0.036166083,0,0.0,0
2012-01-25,0.05362143,0.029346017,0,0.0,0
2012-01-26,0.08693155,0.04972818,0,0.0,0
2012-01-27,0.10575376,0.074491195,0,0.0,0
2012-01-30,0.24975082,0.10467281,0,0.0,0
2012-01-31,0.34863794,0.10852694,0,0.0,0
2012-02-01,0.1582839,0.087016545,0,0.0,0
2012-02-02,0.17814788,0.07690586,0,0.0,0
2012-02-03,0.16189322,0.09629951,0,0.0,0
2012-02-06,0.22977123,0.12216627,0,0.0,0
2012-02-07,0.31414756,0.10755867,0,0.0,0
2012-02-08,0.23010011,0.10940209,0,0.0,0
2012-02-09,0.43482715,0.22962157,1,1.0,0
2012-02-10,0.18782134,0.08653206,0,0.0,0
2012-02-13,0.3493303,0.15350847,0,0.0,0
2012-02-14,0.355573,0.15963945,1,0.0,0
2012-02-15,0.2800884,0.10533968,0,0.0,0
2012-02-16,0.3989787,0.12559968,0,0.0,0
2012-02-17,0.14521635,0.06624586,0,0.0,0
2012-02-20,0.23822454,0.11502014,0,0.0,0
2012-02-21,0.48878178,0.17958602,1,1.0,0
2012-02-22,0.22232302,0.13213459,0,0.0,0
2012-02-23,0.17447326,0.053863697,0,0.0,0
2012-02-24,0.32727867,0.087053895,0,0.0,0
2012-02-27,0.25299683,0.10806755,0,0.0,0
2012-02-28,0.3674222,0.121374674,0,0.0,0
2012-02-29,0.38584727,0.17382073,1,0.0,0
2012-03-01,0.61218196,0.19333939,1,1.0,0
2012-03-02,0.44840652,0.12939982,0,0.0,0
2012-03-05,0.7019342,0.14308332,0,1.0,0
2012-03-06,0.2538615,0.13964511,0,0.0,0
2012-03-07,0.52309996,0.10629715,0,0.0,0
2012-03-08,0.3046209,0.1126883,0,0.0,0
2012-03-09,0.19362964,0.095997676,0,0.0,0
2012-03-12,0.25334698,0.12042866,0,0.0,0
2012-03-13,0.34324867,0.09772365,0,0.0,0
2012-03-14,0.16590628,0.08219138,0,0.0,0
2012-03-15,0.1927632,0.09175449,0,0.0,0
2012-03-16,0.18865743,0.0871969,0,0.0,0
2012-03-19,0.2225165,0.09725686,0,0.0,0
2012-03-20,0.57656056,0.25647452,1,1.0,0
2012-03-21,0.6416036,0.18213338,1,1.0,0
2012-03-22,0.2688428,0.07530448,0,0.0,0
2012-03-23,0.3307742,0.12344175,0,0.0,0
2012-03-26,0.6450542,0.11154666,0,1.0,0
2012-03-27,0.42819443,0.19241013,1,0.0,0
2012-03-28,0.62949437,0.16157582,1,1.0,0
2012-03-29,0.48683113,0.13775086,0,0.0,0
2012-03-30,0.6235379,0.12821731,0,0.0,0
2012-04-02,0.43931943,0.16019197,1,0.0,0
2012-04-03,0.63981116,0.10289171,0,1.0,0
2012-04-04,0.3272372,0.09544869,0,0.0,0
2012-04-05,0.56148064,0.15043716,0,0.0,0
2012-04-06,0.6030286,0.21912558,1,1.0,0
2012-04-09,0.6016815,0.19276658,1,1.0,0
2012-04-10,0.26896146,0.074278764,0,0.0,0
2012-04-11,0.4479429,0.13581176,0,0.0,0
2012-04-12,0.56318486,0.16393934,1,1.0,0
2012-04-13,0.30372772,0.12266463,0,0.0,0
2012-04-16,0.28312707,0.15905583,1,0.0,0
2012-04-17,0.41625398,0.0980843,0,0.0,0
2012-04-18,0.5840725,0.17453319,1,1.0,0
2012-04-19,0.25672305,0.117812455,0,0.0,0
2012-04-20,0.46906456,0.2454455,1,1.0,0
2012-04-23,0.4669547,0.13328423,0,0.0,0
2012-04-24,0.50680906,0.16320744,1,0.0,0
2012-04-25,0.27696195,0.10998608,0,0.0,0
2012-04-26,0.28317136,0.12668243,0,0.0,0
2012-04-27,0.31807432,0.1072862,0,0.0,0
2012-04-30,0.35616624,0.10667766,0,0.0,0
2012-05-01,0.165264,0.070737116,0,0.0,0
2012-05-02,0.4304943,0.19477417,1,1.0,0
2012-05-03,0.5402681,0.19846138,1,1.0,0
2012-05-04,0.295298,0.12521593,0,0.0,0
2012-05-07,0.29553574,0.10256833,0,0.0,0
2012-05-08,0.3480025,0.13941626,0,0.0,0
2012-05-09,0.41683355,0.13995582,0,0.0,0
2012-05-10,0.38029236,0.15411717,0,0.0,0
2012-05-11,0.6161258,0.14452328,0,1.0,0
2012-05-14,0.41211215,0.13574764,0,0.0,0
2012-05-15,0.4632679,0.18253225,1,0.0,0
2012-05-16,0.63089097,0.18871619,1,1.0,0
2012-05-17,0.21241209,0.124992445,0,0.0,0
2012-05-18,0.20853797,0.14474371,0,0.0,0
2012-05-21,0.4098929,0.175332,1,0.0,0
2012-05-22,0.32565892,0.16493438,1,0.0,0
2012-05-23,0.3634243,0.11574452,0,0.0,0
2012-05-24,0.177785,0.12710974,0,0.0,0
2012-05-25,0.12558305,0.095023885,0,0.0,0
2012-05-28,0.25310883,0.11903193,0,0.0,0
2012-05-29,0.5491786,0.21954115,1,1.0,0
2012-05-30,0.33411768,0.12789541,0,0.0,0
2012-05-31,0.5324275,0.16206464,1,1.0,0
2012-06-01,0.23629567,0.1250328,0,0.0,0
2012-06-04,0.22302806,0.08662766,0,0.0,0
2012-06-05,0.3028592,0.12886138,0,0.0,0
2012-06-06,0.37869483,0.16293523,1,0.0,0
2012-06-07,0.16837643,0.06974772,0,0.0,0
2012-06-08,0.49952498,0.20903593,1,1.0,0
2012-06-11,0.40200353,0.14849262,0,0.0,0
2012-06-12,0.45231277,0.29565853,1,1.0,0
2012-06-13,0.3669595,0.16651624,1,0.0,0
2012-06-14,0.2054619,0.1617014,1,0.0,0
2012-06-15,0.247592,0.10398617,0,0.0,0
2012-06-18,0.2589838,0.1483442,0,0.0,0
2012-06-19,0.232917,0.075303204,0,0.0,0
2012-06-20,0.3649512,0.2920089,1,1.0,0
2012-06-21,0.2473171,0.070986025,0,0.0,0
2012-06-22,0.39722958,0.2976931,1,1.0,0
2012-06-25,0.14152423,0.092278585,0,0.0,0
2012-06-26,0.19991401,0.110102236,0,0.0,0
2012-06-27,0.1955735,0.09786458,0,0.0,0
2012-06-28,0.19425264,0.07519076,0,0.0,0
2012-06-29,0.22872448,0.10353188,0,0.0,0
2012-07-02,0.11633079,0.05020622,0,0.0,0
2012-07-03,0.20706245,0.11585143,0,0.0,0
2012-07-04,0.14811027,0.07297743,0,0.0,0
2012-07-05,0.3651461,0.2442457,1,1.0,0
2012-07-06,0.24539101,0.08403173,0,0.0,0
2012-07-09,0.41112536,0.24568142,1,1.0,0
2012-07-10,0.49223375,0.14515883,0,0.0,0
2012-07-11,0.48354286,0.25691232,1,1.0,0
2012-07-12,0.33838138,0.13760833,0,0.0,0
2012-07-13,0.28504083,0.13399315,0,0.0,0
2012-07-16,0.36044633,0.11279731,0,0.0,0
2012-07-17,0.25163215,0.09626678,0,0.0,0
2012-07-18,0.2502329,0.08149552,0,0.0,0
2012-07-19,0.4294157,0.25391302,1,1.0,0
2012-07-20,0.6399873,0.21825822,1,1.0,0
2012-07-23,0.6311701,0.16557118,1,1.0,0
2012-07-24,0.23677766,0.11476438,0,0.0,0
2012-07-25,0.339077,0.14237204,0,0.0,0
2012-07-26,0.30516887,0.17747569,1,0.0,0
2012-07-27,0.23173681,0.12682296,0,0.0,0
2012-07-30,0.2480834,0.14723438,0,0.0,0
2012-07-31,0.33015466,0.08749149,0,0.0,0
2012-08-01,0.4884625,0.20757933,1,1.0,0
2012-08-02,0.26990098,0.121671,0,0.0,0
2012-08-03,0.27689224,0.14563307,0,0.0,0
2012-08-06,0.18838717,0.07444305,0,0.0,0
2012-08-07,0.07462327,0.028444463,0,0.0,0
2012-08-08,0.120038785,0.055488702,0,0.0,0
2012-08-09,0.1695054,0.09850583,0,0.0,0
2012-08-10,0.1474725,0.07769455,0,0.0,0
2012-08-13,0.084681764,0.055228706,0,0.0,0
2012-08-14,0.14248975,0.057879042,0,0.0,0
2012-08-15,0.24311467,0.122404635,0,0.0,0
2012-08-16,0.19582297,0.08167504,0,0.0,0
2012-08-17,0.24576673,0.10803613,0,0.0,0
2012-08-20,0.21800289,0.13849735,0,0.0,0
2012-08-21,0.11538535,0.05209248,0,0.0,0
2012-08-22,0.45140758,0.25225726,1,1.0,0
2012-08-23,0.1894239,0.09617516,0,0.0,0
2012-08-24,0.18335189,0.11437007,0,0.0,0
2012-08-27,0.2780425,0.10622065,0,0.0,0
2012-08-28,0.23852916,0.09712177,0,0.0,0
2012-08-29,0.5904072,0.24400684,1,1.0,0
2012-08-30,0.43662065,0.18005635,1,0.0,0
2012-08-31,0.27078652,0.13356605,0,0.0,0
2012-09-03,0.2769366,0.09777942,0,0.0,0
2012-09-04,0.3046502,0.08810708,0,0.0,0
2012-09-05,0.3783242,0.06880408,0,0.0,0
2012-09-06,0.32715812,0.13759519,0,0.0,0
2012-09-07,0.21485193,0.10609965,0,0.0,0
2012-09-10,0.1944153,0.087183245,0,0.0,0
2012-09-11,0.25906068,0.1071092,0,0.0,0
2012-09-12,0.18494894,0.09959013,0,0.0,0
2012-09-13,0.24041596,0.1085005,0,0.0,0
2012-09-14,0.19026339,0.1156515,0,0.0,0
2012-09-17,0.13979325,0.09118004,0,0.0,0
2012-09-18,0.23933044,0.07523487,0,0.0,0
2012-09-19,0.2068434,0.060077958,0,0.0,0
2012-09-20,0.23731819,0.08388688,0,0.0,0
2012-09-21,0.3414361,0.13082744,0,0.0,0
2012-09-24,0.45359063,0.17563131,1,1.0,0
2012-09-25,0.6233943,0.16824183,1,1.0,0
2012-09-26,0.32143822,0.14767043,0,0.0,0
2012-09-27,0.46218243,0.18793245,1,0.0,0
2012-09-28,0.36848956,0.07514492,0,0.0,0
2012-10-01,0.30814794,0.12931658,0,0.0,0
2012-10-02,0.48622543,0.118261725,0,0.0,0
2012-10-03,0.46298748,0.14525485,0,0.0,0
2012-10-04,0.42834464,0.15627603,0,0.0,0
2012-10-05,0.6043117,0.14160153,0,1.0,0
2012-10-08,0.55670416,0.20031807,1,1.0,0
2012-10-09,0.51240414,0.15446663,0,1.0,0
2012-10-10,0.41170081,0.14608426,0,0.0,0
2012-10-11,0.31358725,0.13740644,0,0.0,0
2012-10-12,0.32340994,0.11733182,0,0.0,0
2012-10-15,0.37222487,0.13642845,0,0.0,0
2012-10-16,0.28462023,0.109915175,0,0.0,0
2012-10-17,0.3357653,0.11985459,0,0.0,0
