Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-04,0.21158811,0.12901983,0,0.0,0
2011-02-07,0.14706917,0.09509124,0,0.0,0
2011-02-08,0.34027538,0.2517665,1,1.0,0
2011-02-09,0.23541968,0.16019925,1,0.0,0
2011-02-10,0.3291558,0.13213195,0,0.0,0
2011-02-11,0.3592743,0.17713834,1,0.0,0
2011-02-14,0.55054253,0.18742877,1,1.0,0
2011-02-15,0.29038823,0.13931201,0,0.0,0
2011-02-16,0.41768733,0.11707039,0,0.0,0
2011-02-17,0.37370163,0.16864496,1,0.0,0
2011-02-18,0.35315928,0.123024516,0,0.0,0
2011-02-21,0.5271429,0.21826228,1,1.0,0
2011-02-22,0.24720828,0.117851734,0,0.0,0
2011-02-23,0.2644958,0.10639681,0,0.0,0
2011-02-24,0.1975052,0.12953143,0,0.0,0
2011-02-25,0.4287533,0.095964976,0,0.0,0
2011-02-28,0.5773376,0.17977202,1,1.0,0
2011-03-01,0.258555,0.15917085,1,0.0,0
2011-03-02,0.38294488,0.15607035,0,0.0,0
2011-03-03,0.56629,0.19836049,1,1.0,0
2011-03-04,0.50684464,0.17211168,1,1.0,0
2011-03-07,0.41014314,0.1443508,0,0.0,0
2011-03-08,0.5722645,0.1486762,0,1.0,0
2011-03-09,0.5699371,0.2272608,1,1.0,0
2011-03-10,0.3161504,0.13452366,0,0.0,0
2011-03-11,0.48964563,0.23312168,1,1.0,0
2011-03-14,0.6489291,0.2137723,1,1.0,0
2011-03-15,0.49446908,0.22983238,1,1.0,0
2011-03-16,0.19538753,0.08972405,0,0.0,0
2011-03-17,0.19391593,0.12095287,0,0.0,0
2011-03-18,0.29544824,0.17692368,1,0.0,0
2011-03-21,0.34021965,0.15527791,0,0.0,0
2011-03-22,0.17704147,0.08694498,0,0.0,0
2011-03-23,0.28305584,0.09237954,0,0.0,0
2011-03-24,0.28861874,0.08477172,0,0.0,0
2011-03-25,0.42378002,0.12991947,0,0.0,0
2011-03-28,0.33574694,0.11650283,0,0.0,0
2011-03-29,0.3248564,0.10841319,0,0.0,0
2011-03-30,0.5636112,0.11990198,0,0.0,0
2011-03-31,0.3657477,0.16721481,1,0.0,0
2011-04-01,0.35068265,0.13503425,0,0.0,0
2011-04-04,0.2503509,0.08417267,0,0.0,0
2011-04-05,0.28593463,0.12096168,0,0.0,0
2011-04-06,0.18387225,0.14433503,0,0.0,0
2011-04-07,0.23145254,0.14165367,0,0.0,0
2011-04-08,0.21675777,0.11872487,0,0.0,0
2011-04-11,0.5802821,0.20757554,1,1.0,0
2011-04-12,0.40597963,0.14331481,0,0.0,0
2011-04-13,0.29817405,0.16697416,1,0.0,0
2011-04-14,0.41200027,0.13606192,0,0.0,0
2011-04-15,0.61738306,0.23999515,1,1.0,0
2011-04-18,0.4113075,0.14143619,0,0.0,0
2011-04-19,0.5100998,0.13235466,0,0.0,0
2011-04-20,0.23114529,0.089892045,0,0.0,0
2011-04-21,0.23744226,0.16221412,1,0.0,0
2011-04-22,0.2795604,0.10484032,0,0.0,0
2011-04-25,0.30067804,0.11682163,0,0.0,0
2011-04-26,0.21948285,0.09828481,0,0.0,0
2011-04-27,0.28828585,0.11833048,0,0.0,0
2011-04-28,0.33804512,0.12108949,0,0.0,0
2011-04-29,0.35262343,0.06699888,0,0.0,0
2011-05-02,0.6309427,0.11921011,0,1.0,0
2011-05-03,0.6967431,0.102080375,0,1.0,0
2011-05-04,0.565697,0.15421726,0,1.0,0
2011-05-05,0.28849784,0.1341659,0,0.0,0
2011-05-06,0.37698638,0.16556725,1,0.0,0
2011-05-09,0.37620407,0.14706513,0,0.0,0
2011-05-10,0.7244125,0.14095244,0,1.0,0
2011-05-11,0.3955275,0.15942815,1,0.0,0
2011-05-12,0.7664448,0.110955775,0,1.0,0
2011-05-13,0.56498754,0.19475298,1,1.0,0
2011-05-16,0.2666561,0.098614104,0,0.0,0
2011-05-17,0.37624156,0.13523628,0,0.0,0
2011-05-18,0.3849121,0.13719171,0,0.0,0
2011-05-19,0.688074,0.20959952,1,1.0,0
2011-05-20,0.6138441,0.19591798,1,1.0,0
2011-05-23,0.19122846,0.08133352,0,0.0,0
2011-05-24,0.25447822,0.107418895,0,0.0,0
2011-05-25,0.269836,0.16245309,1,0.0,0
2011-05-26,0.3431452,0.14971046,0,0.0,0
2011-05-27,0.33309907,0.1697323,1,0.0,0
2011-05-30,0.44038445,0.182873,1,0.0,0
2011-05-31,0.50656277,0.2776295,1,1.0,0
2011-06-01,0.23632419,0.09949759,0,0.0,0
2011-06-02,0.40257573,0.27128774,1,1.0,0
2011-06-03,0.47454977,0.23735088,1,1.0,0
2011-06-06,0.35103053,0.1854551,1,0.0,0
2011-06-07,0.23039766,0.14727543,0,0.0,0
2011-06-08,0.316932,0.16373093,1,0.0,0
2011-06-09,0.5176217,0.22138701,1,1.0,0
2011-06-10,0.2751539,0.17801857,1,0.0,0
2011-06-13,0.29873225,0.15024246,0,0.0,0
2011-06-14,0.4684195,0.23596716,1,1.0,0
2011-06-15,0.14589813,0.0953975,0,0.0,0
2011-06-16,0.13066265,0.115131475,0,0.0,0
2011-06-17,0.16446868,0.09922012,0,0.0,0
2011-06-20,0.23279698,0.116782114,0,0.0,0
2011-06-21,0.3384202,0.138326,0,0.0,0
2011-06-22,0.18591866,0.1001762,0,0.0,0
2011-06-23,0.43205538,0.21997242,1,1.0,0
2011-06-24,0.25467223,0.16161533,1,0.0,0
2011-06-27,0.31603673,0.12494458,0,0.0,0
2011-06-28,0.28587618,0.1270963,0,0.0,0
2011-06-29,0.20316629,0.1613061,1,0.0,0
2011-06-30,0.16083694,0.14240752,0,0.0,0
2011-07-01,0.20982607,0.13407822,0,0.0,0
2011-07-04,0.20884402,0.11293132,0,0.0,0
2011-07-05,0.15825512,0.0780836,0,0.0,0
2011-07-06,0.1649074,0.12276761,0,0.0,0
2011-07-07,0.4182364,0.28068143,1,1.0,0
2011-07-08,0.5802454,0.2446858,1,1.0,0
2011-07-11,0.3832498,0.18107878,1,0.0,0
2011-07-12,0.28683788,0.12982763,0,0.0,0
2011-07-13,0.31453568,0.11668759,0,0.0,0
2011-07-14,0.2792298,0.16440992,1,0.0,0
2011-07-15,0.22749047,0.13976721,0,0.0,0
2011-07-18,0.38311195,0.16619936,1,0.0,0
2011-07-19,0.54559034,0.17014247,1,0.0,0
2011-07-20,0.34676537,0.15788293,0,0.0,0
2011-07-21,0.3671292,0.12888482,0,0.0,0
2011-07-22,0.3651842,0.17899261,1,0.0,0
2011-07-25,0.42485505,0.122688726,0,0.0,0
2011-07-26,0.7207294,0.14168534,0,1.0,0
2011-07-27,0.4056143,0.15506956,0,0.0,0
2011-07-28,0.6638722,0.10786786,0,1.0,0
2011-07-29,0.43302888,0.19480956,1,0.0,0
2011-08-01,0.68362886,0.18364605,1,1.0,0
2011-08-02,0.4255305,0.1679704,1,0.0,0
2011-08-03,0.6779559,0.16535969,1,1.0,0
2011-08-04,0.40724334,0.16757588,1,0.0,0
2011-08-05,0.71412885,0.21994093,1,1.0,0
2011-08-08,0.32161158,0.20135257,1,0.0,0
2011-08-09,0.5907498,0.22240676,1,1.0,0
2011-08-10,0.3202888,0.2097122,1,0.0,0
2011-08-11,0.30024573,0.1526748,0,0.0,0
2011-08-12,0.29921237,0.20309979,1,0.0,0
2011-08-15,0.32548985,0.14937337,0,0.0,0
2011-08-16,0.28768077,0.18980828,1,0.0,0
2011-08-17,0.5675353,0.26062852,1,1.0,0
2011-08-18,0.33651572,0.2429823,1,1.0,0
2011-08-19,0.25492582,0.23204733,1,0.0,0
2011-08-22,0.23219755,0.199777,1,0.0,0
2011-08-23,0.40441522,0.21748185,1,0.0,0
2011-08-24,0.45115095,0.2236045,1,1.0,0
2011-08-25,0.2067604,0.13694641,0,0.0,0
2011-08-26,0.26214734,0.12074593,0,0.0,0
2011-08-29,0.28593078,0.19174555,1,0.0,0
2011-08-30,0.282634,0.2359764,1,0.0,0
2011-08-31,0.35404745,0.2244139,1,1.0,0
2011-09-01,0.48207468,0.23108283,1,1.0,0
2011-09-02,0.40090394,0.19922802,1,0.0,0
2011-09-05,0.34967723,0.13782239,0,0.0,0
2011-09-06,0.2623905,0.15108669,0,0.0,0
2011-09-07,0.21471266,0.083892755,0,0.0,0
2011-09-08,0.63432485,0.22733325,1,1.0,0
2011-09-09,0.21691088,0.104811385,0,0.0,0
2011-09-12,0.23459049,0.13850066,0,0.0,0
2011-09-13,0.30545133,0.12215166,0,0.0,0
2011-09-14,0.30882412,0.14278752,0,0.0,0
2011-09-15,0.15340461,0.08507618,0,0.0,0
2011-09-16,0.23886406,0.1424728,0,0.0,0
2011-09-19,0.3334545,0.16311601,1,0.0,0
2011-09-20,0.41446838,0.2219565,1,1.0,0
2011-09-21,0.6137559,0.20986839,1,1.0,0
2011-09-22,0.3442264,0.18457961,1,0.0,0
2011-09-23,0.37062022,0.15735517,0,0.0,0
2011-09-26,0.30270815,0.18317054,1,0.0,0
2011-09-27,0.45586118,0.19814251,1,1.0,0
2011-09-28,0.37733006,0.12126295,0,0.0,0
2011-09-29,0.62470806,0.2611256,1,1.0,0
2011-09-30,0.6368227,0.25464284,1,1.0,0
2011-10-03,0.36105227,0.18177886,1,0.0,0
2011-10-04,0.360228,0.2490576,1,0.0,0
2011-10-05,0.26763657,0.15404278,0,0.0,0
2011-10-06,0.25179306,0.1660617,1,0.0,0
2011-10-07,0.18251052,0.12067859,0,0.0,0
2011-10-10,0.23521969,0.13066036,0,0.0,0
2011-10-11,0.28604096,0.14603376,0,0.0,0
2011-10-12,0.19906256,0.14470845,0,0.0,0
2011-10-13,0.16024539,0.09287895,0,0.0,0
2011-10-14,0.45516735,0.28704798,1,1.0,0
2011-10-17,0.202901,0.09410476,0,0.0,0
2011-10-18,0.1916655,0.106337525,0,0.0,0
2011-10-19,0.12736449,0.07579156,0,0.0,0
2011-10-20,0.24125466,0.16360424,1,0.0,0
2011-10-21,0.20051697,0.10224472,0,0.0,0
2011-10-24,0.3296649,0.25817728,1,1.0,0
2011-10-25,0.25397572,0.1331753,0,0.0,0
2011-10-26,0.1847508,0.08555235,0,0.0,0
2011-10-27,0.16554454,0.0913973,0,0.0,0
2011-10-28,0.5104407,0.27722755,1,1.0,0
2011-10-31,0.39567024,0.27643654,1,1.0,0
2011-11-01,0.24084142,0.13890174,0,0.0,0
2011-11-02,0.1987894,0.10249573,0,0.0,0
2011-11-03,0.24776438,0.08727174,0,0.0,0
2011-11-04,0.17565557,0.0860037,0,0.0,0
2011-11-07,0.18134989,0.10195591,0,0.0,0
2011-11-08,0.6085881,0.17640814,1,1.0,0
2011-11-09,0.26765975,0.18501003,1,0.0,0
2011-11-10,0.18633974,0.09150531,0,0.0,0
2011-11-11,0.2083308,0.12852533,0,0.0,0
2011-11-14,0.23697999,0.12937312,0,0.0,0
2011-11-15,0.23616382,0.10966797,0,0.0,0
2011-11-16,0.2516552,0.13933364,0,0.0,0
2011-11-17,0.276951,0.17369193,1,0.0,0
2011-11-18,0.3593949,0.24636877,1,1.0,0
2011-11-21,0.2725164,0.15190439,0,0.0,0
2011-11-22,0.53528863,0.2539073,1,1.0,0
2011-11-23,0.37675512,0.13709922,0,0.0,0
2011-11-24,0.37312478,0.16920796,1,0.0,0
2011-11-25,0.24793872,0.14046529,0,0.0,0
2011-11-28,0.29190773,0.16942835,1,0.0,0
2011-11-29,0.3643408,0.19979635,1,0.0,0
2011-11-30,0.17803124,0.087736666,0,0.0,0
2011-12-01,0.30608618,0.22693159,1,0.0,0
2011-12-02,0.29294646,0.18192607,1,0.0,0
2011-12-05,0.13124494,0.08221001,0,0.0,0
2011-12-06,0.1264615,0.07100789,0,0.0,0
2011-12-07,0.44695348,0.29063016,1,1.0,0
2011-12-08,0.2212522,0.13191576,0,0.0,0
2011-12-09,0.105340526,0.06537897,0,0.0,0
2011-12-12,0.19120073,0.14060782,0,0.0,0
2011-12-13,0.33876753,0.16269138,1,0.0,0
2011-12-14,0.22005491,0.16364838,1,0.0,0
2011-12-15,0.14082555,0.08750235,0,0.0,0
2011-12-16,0.1368117,0.06767436,0,0.0,0
2011-12-19,0.25965166,0.15589042,0,0.0,0
2011-12-20,0.08812843,0.06573795,0,0.0,0
2011-12-21,0.104235925,0.06509803,0,0.0,0
2011-12-22,0.118037485,0.062141087,0,0.0,0
2011-12-23,0.11898434,0.06735575,0,0.0,0
2011-12-26,0.24398923,0.104313746,0,0.0,0
2011-12-27,0.3827273,0.19873469,1,1.0,0
2011-12-28,0.20438349,0.11423278,0,0.0,0
2011-12-29,0.23758793,0.11074609,0,0.0,0
2011-12-30,0.22186,0.13733695,0,0.0,0
2012-01-02,0.22059616,0.11163047,0,0.0,0
2012-01-03,0.255083,0.11554293,0,0.0,0
2012-01-04,0.22240765,0.10570397,0,0.0,0
2012-01-05,0.15898034,0.064534396,0,0.0,0
2012-01-06,0.1710593,0.11011495,0,0.0,0
2012-01-09,0.1377317,0.03667648,0,0.0,0
2012-01-10,0.10534416,0.0448733,0,0.0,0
2012-01-11,0.3070933,0.15100324,0,0.0,0
2012-01-12,0.22883853,0.12219567,0,0.0,0
2012-01-13,0.14524171,0.064831875,0,0.0,0
2012-01-16,0.22395353,0.12092737,0,0.0,0
2012-01-17,0.256219,0.10837745,0,0.0,0
2012-01-18,0.17372085,0.069696635,0,0.0,0
2012-01-19,0.12726529,0.074266255,0,0.0,0
2012-01-20,0.12338003,0.049774762,0,0.0,0
2012-01-23,0.067737795,0.02774539,0,0.0,0
2012-01-24,0.08813218,0.031019507,0,0.0,0
2012-01-25,0.052405488,0.031140894,0,0.0,0
2012-01-26,0.089520186,0.046668436,0,0.0,0
2012-01-27,0.103546225,0.08756243,0,0.0,0
2012-01-30,0.26147425,0.10488617,0,0.0,0
2012-01-31,0.33816433,0.12385702,0,0.0,0
2012-02-01,0.16902348,0.0911144,0,0.0,0
2012-02-02,0.19894183,0.10602551,0,0.0,0
2012-02-03,0.16009852,0.08786559,0,0.0,0
2012-02-06,0.22548333,0.12548782,0,0.0,0
2012-02-07,0.3125217,0.10903826,0,0.0,0
2012-02-08,0.23799367,0.087947085,0,0.0,0
2012-02-09,0.43968505,0.23094389,1,1.0,0
2012-02-10,0.19451796,0.097658366,0,0.0,0
2012-02-13,0.36833778,0.1511378,0,0.0,0
2012-02-14,0.34946555,0.14847265,0,0.0,0
2012-02-15,0.28302664,0.087548725,0,0.0,0
2012-02-16,0.39478862,0.11137793,0,0.0,0
2012-02-17,0.15406163,0.06523716,0,0.0,0
2012-02-20,0.24271008,0.100405455,0,0.0,0
2012-02-21,0.47284222,0.18690501,1,1.0,0
2012-02-22,0.23486039,0.11813872,0,0.0,0
2012-02-23,0.16303822,0.06177535,0,0.0,0
2012-02-24,0.33061674,0.09702172,0,0.0,0
2012-02-27,0.2563119,0.12727396,0,0.0,0
2012-02-28,0.3459416,0.12535034,0,0.0,0
2012-02-29,0.4038535,0.17518894,1,0.0,0
2012-03-01,0.59822136,0.18977882,1,1.0,0
2012-03-02,0.42358765,0.13248815,0,0.0,0
2012-03-05,0.7044847,0.14333263,0,1.0,0
2012-03-06,0.25719982,0.13928233,0,0.0,0
2012-03-07,0.5125692,0.13872768,0,0.0,0
2012-03-08,0.30555227,0.11965711,0,0.0,0
2012-03-09,0.19910648,0.099002816,0,0.0,0
2012-03-12,0.23949948,0.11464243,0,0.0,0
2012-03-13,0.3019442,0.09257585,0,0.0,0
2012-03-14,0.16123809,0.08151508,0,0.0,0
2012-03-15,0.18055749,0.09039543,0,0.0,0
2012-03-16,0.17560622,0.100929126,0,0.0,0
2012-03-19,0.21981733,0.1037126,0,0.0,0
2012-03-20,0.5805499,0.26506197,1,1.0,0
2012-03-21,0.64468324,0.18275933,1,1.0,0
2012-03-22,0.27478254,0.06758152,0,0.0,0
2012-03-23,0.345711,0.14189899,0,0.0,0
2012-03-26,0.62178963,0.13445327,0,1.0,0
2012-03-27,0.42608023,0.19895346,1,0.0,0
2012-03-28,0.63878566,0.17496163,1,1.0,0
2012-03-29,0.46645308,0.1514571,0,0.0,0
2012-03-30,0.6332878,0.12336533,0,0.0,0
2012-04-02,0.44958478,0.1422269,0,0.0,0
2012-04-03,0.6297717,0.11590764,0,1.0,0
2012-04-04,0.32052428,0.11283272,0,0.0,0
2012-04-05,0.552977,0.14125288,0,0.0,0
2012-04-06,0.5991054,0.21841747,1,1.0,0
2012-04-09,0.5871757,0.19230717,1,1.0,0
2012-04-10,0.26943073,0.07174082,0,0.0,0
2012-04-11,0.46398038,0.13807595,0,0.0,0
2012-04-12,0.5639941,0.1774672,1,1.0,0
2012-04-13,0.3387312,0.12509501,0,0.0,0
2012-04-16,0.275537,0.14842135,0,0.0,0
2012-04-17,0.41142958,0.12019821,0,0.0,0
2012-04-18,0.5861011,0.17682268,1,1.0,0
2012-04-19,0.27465713,0.11172672,0,0.0,0
2012-04-20,0.469633,0.2425103,1,1.0,0
2012-04-23,0.44921693,0.13051122,0,0.0,0
2012-04-24,0.4974683,0.17758518,1,0.0,0
2012-04-25,0.27590063,0.12390898,0,0.0,0
2012-04-26,0.27142915,0.13433042,0,0.0,0
2012-04-27,0.32919496,0.12003452,0,0.0,0
2012-04-30,0.35435468,0.098672174,0,0.0,0
2012-05-01,0.16649808,0.06733336,0,0.0,0
2012-05-02,0.43935928,0.19207117,1,1.0,0
2012-05-03,0.5387412,0.20866564,1,1.0,0
2012-05-04,0.31605005,0.12223627,0,0.0,0
2012-05-07,0.31539056,0.117475934,0,0.0,0
2012-05-08,0.34749115,0.12509955,0,0.0,0
2012-05-09,0.4072,0.15925701,1,0.0,0
2012-05-10,0.37343687,0.16049813,1,0.0,0
2012-05-11,0.61026615,0.15170142,0,1.0,0
2012-05-14,0.39101803,0.12791947,0,0.0,0
2012-05-15,0.44997135,0.19186339,1,0.0,0
2012-05-16,0.60818756,0.20019993,1,1.0,0
2012-05-17,0.19823006,0.11461364,0,0.0,0
2012-05-18,0.19819544,0.14793101,0,0.0,0
2012-05-21,0.42139357,0.1889623,1,0.0,0
2012-05-22,0.3355302,0.1553504,0,0.0,0
2012-05-23,0.3669216,0.11446026,0,0.0,0
2012-05-24,0.18234375,0.13204813,0,0.0,0
2012-05-25,0.1259097,0.09751133,0,0.0,0
2012-05-28,0.24858959,0.12972015,0,0.0,0
2012-05-29,0.5401119,0.23568845,1,1.0,0
2012-05-30,0.34957558,0.118004866,0,0.0,0
2012-05-31,0.5283232,0.17219917,1,1.0,0
2012-06-01,0.24378929,0.10792565,0,0.0,0
2012-06-04,0.21373089,0.08778708,0,0.0,0
2012-06-05,0.30852807,0.12663318,0,0.0,0
2012-06-06,0.40121144,0.17432866,1,0.0,0
2012-06-07,0.17452514,0.071749836,0,0.0,0
2012-06-08,0.48642763,0.2259779,1,1.0,0
2012-06-11,0.41197962,0.1552572,0,0.0,0
2012-06-12,0.45104367,0.30151567,1,1.0,0
2012-06-13,0.37507355,0.18043213,1,0.0,0
2012-06-14,0.21115105,0.17910165,1,0.0,0
2012-06-15,0.263833,0.11742717,0,0.0,0
2012-06-18,0.26060185,0.13642496,0,0.0,0
2012-06-19,0.23917146,0.082915254,0,0.0,0
2012-06-20,0.37720126,0.2869229,1,1.0,0
2012-06-21,0.24507627,0.08924102,0,0.0,0
2012-06-22,0.38538405,0.30974707,1,1.0,0
2012-06-25,0.15914086,0.08765107,0,0.0,0
2012-06-26,0.20665404,0.11565593,0,0.0,0
2012-06-27,0.18853512,0.09131071,0,0.0,0
2012-06-28,0.17194895,0.0674376,0,0.0,0
2012-06-29,0.20638256,0.101454064,0,0.0,0
2012-07-02,0.11481911,0.0546336,0,0.0,0
2012-07-03,0.19670549,0.093981475,0,0.0,0
2012-07-04,0.14482488,0.063316956,0,0.0,0
2012-07-05,0.35041878,0.24034876,1,1.0,0
2012-07-06,0.22415812,0.07757159,0,0.0,0
2012-07-09,0.41072255,0.24763946,1,1.0,0
2012-07-10,0.50926334,0.14624782,0,0.0,0
2012-07-11,0.48010263,0.25981998,1,1.0,0
2012-07-12,0.34108993,0.13855518,0,0.0,0
2012-07-13,0.27283463,0.13613535,0,0.0,0
2012-07-16,0.32499582,0.093648724,0,0.0,0
2012-07-17,0.23522611,0.09088183,0,0.0,0
2012-07-18,0.23785567,0.0767916,0,0.0,0
2012-07-19,0.4405392,0.24670231,1,1.0,0
2012-07-20,0.6519234,0.21990243,1,1.0,0
2012-07-23,0.62796915,0.1386465,0,1.0,0
2012-07-24,0.22809534,0.111319914,0,0.0,0
2012-07-25,0.3379373,0.15007152,0,0.0,0
2012-07-26,0.30135566,0.17497805,1,0.0,0
2012-07-27,0.23100488,0.12745479,0,0.0,0
2012-07-30,0.24219576,0.15202098,0,0.0,0
2012-07-31,0.3040782,0.116255015,0,0.0,0
2012-08-01,0.46615767,0.22814758,1,1.0,0
2012-08-02,0.2525253,0.139354,0,0.0,0
2012-08-03,0.2512988,0.1381853,0,0.0,0
2012-08-06,0.17269693,0.0770705,0,0.0,0
2012-08-07,0.07266819,0.030249322,0,0.0,0
2012-08-08,0.10567494,0.043522693,0,0.0,0
2012-08-09,0.14489503,0.07988427,0,0.0,0
2012-08-10,0.14748538,0.0811209,0,0.0,0
2012-08-13,0.08244772,0.052613415,0,0.0,0
2012-08-14,0.15722369,0.058929984,0,0.0,0
2012-08-15,0.24674292,0.12108889,0,0.0,0
2012-08-16,0.19988056,0.08296972,0,0.0,0
2012-08-17,0.24524064,0.10900186,0,0.0,0
2012-08-20,0.25294566,0.17627767,1,0.0,0
2012-08-21,0.118265964,0.052328043,0,0.0,0
2012-08-22,0.4694851,0.24103527,1,1.0,0
2012-08-23,0.20180504,0.09488661,0,0.0,0
2012-08-24,0.20055239,0.12249343,0,0.0,0
2012-08-27,0.2880992,0.10579652,0,0.0,0
2012-08-28,0.25394028,0.11213253,0,0.0,0
2012-08-29,0.5914773,0.23521826,1,1.0,0
2012-08-30,0.41258138,0.15201059,0,0.0,0
2012-08-31,0.2681345,0.11647238,0,0.0,0
2012-09-03,0.2685481,0.10049286,0,0.0,0
2012-09-04,0.30075407,0.077195786,0,0.0,0
2012-09-05,0.37907878,0.08139973,0,0.0,0
2012-09-06,0.3197458,0.14702421,0,0.0,0
2012-09-07,0.2420967,0.12599236,0,0.0,0
2012-09-10,0.18806274,0.090909466,0,0.0,0
2012-09-11,0.26198912,0.117708586,0,0.0,0
2012-09-12,0.18654038,0.10228419,0,0.0,0
2012-09-13,0.24465983,0.13302797,0,0.0,0
2012-09-14,0.18657036,0.11759613,0,0.0,0
2012-09-17,0.14069988,0.09146495,0,0.0,0
2012-09-18,0.23217885,0.08348488,0,0.0,0
2012-09-19,0.2208769,0.07421241,0,0.0,0
2012-09-20,0.23453455,0.066710874,0,0.0,0
2012-09-21,0.32281548,0.1240897,0,0.0,0
2012-09-24,0.4430325,0.18494324,1,1.0,0
2012-09-25,0.5889164,0.19702886,1,1.0,0
2012-09-26,0.31922615,0.1507222,0,0.0,0
2012-09-27,0.45555234,0.18470201,1,0.0,0
2012-09-28,0.38924938,0.08208551,0,0.0,0
2012-10-01,0.31638426,0.13642247,0,0.0,0
2012-10-02,0.46079618,0.14055298,0,0.0,0
2012-10-03,0.47359896,0.16443545,1,0.0,0
2012-10-04,0.44773954,0.13093787,0,0.0,0
2012-10-05,0.5961765,0.13547522,0,1.0,0
2012-10-08,0.55678463,0.20122087,1,1.0,0
2012-10-09,0.5273474,0.11706245,0,1.0,0
2012-10-10,0.4004612,0.16431934,1,0.0,0
2012-10-11,0.31515202,0.13063233,0,0.0,0
2012-10-12,0.33256468,0.13394277,0,0.0,0
2012-10-15,0.3694579,0.12889606,0,0.0,0
2012-10-16,0.27649716,0.100035086,0,0.0,0
2012-10-17,0.3268097,0.1245826,0,0.0,0
2012-10-18,0.5090041,0.22485776,1,1.0,0
