Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-02-10,0.31444293,0.12526219,0,0.0,0
2011-02-11,0.3366948,0.1699912,1,0.0,0
2011-02-14,0.53426486,0.18380901,1,1.0,0
2011-02-15,0.27918667,0.12274503,0,0.0,0
2011-02-16,0.42407665,0.124058016,0,0.0,0
2011-02-17,0.34423956,0.15522069,0,0.0,0
2011-02-18,0.36195752,0.11871753,0,0.0,0
2011-02-21,0.5308373,0.22983773,1,1.0,0
2011-02-22,0.26422316,0.108678676,0,0.0,0
2011-02-23,0.28110754,0.121642366,0,0.0,0
2011-02-24,0.18166694,0.11699018,0,0.0,0
2011-02-25,0.4095726,0.09687518,0,0.0,0
2011-02-28,0.5510677,0.1823888,1,1.0,0
2011-03-01,0.25519162,0.1610404,1,0.0,0
2011-03-02,0.38102075,0.17598745,1,0.0,0
2011-03-03,0.55717385,0.20409489,1,1.0,0
2011-03-04,0.4981777,0.1543281,0,1.0,0
2011-03-07,0.39483976,0.15147215,0,0.0,0
2011-03-08,0.5745351,0.16302395,1,1.0,0
2011-03-09,0.55369085,0.23236543,1,1.0,0
2011-03-10,0.31053022,0.14264545,0,0.0,0
2011-03-11,0.4975806,0.2168842,1,1.0,0
2011-03-14,0.6455215,0.21807548,1,1.0,0
2011-03-15,0.4948449,0.22762276,1,1.0,0
2011-03-16,0.18931296,0.085958384,0,0.0,0
2011-03-17,0.20874205,0.128116,0,0.0,0
2011-03-18,0.29770786,0.16999869,1,0.0,0
2011-03-21,0.32293773,0.14317155,0,0.0,0
2011-03-22,0.17663328,0.09049349,0,0.0,0
2011-03-23,0.27983278,0.107616805,0,0.0,0
2011-03-24,0.3013514,0.10268981,0,0.0,0
2011-03-25,0.4326664,0.17027502,1,0.0,0
2011-03-28,0.33711725,0.12012522,0,0.0,0
2011-03-29,0.31403846,0.10479883,0,0.0,0
2011-03-30,0.56430614,0.119987644,0,0.0,0
2011-03-31,0.35154694,0.15942763,1,0.0,0
2011-04-01,0.337552,0.12905115,0,0.0,0
2011-04-04,0.2409062,0.07512914,0,0.0,0
2011-04-05,0.2999451,0.13116103,0,0.0,0
2011-04-06,0.19231506,0.12663466,0,0.0,0
2011-04-07,0.22769327,0.13504204,0,0.0,0
2011-04-08,0.22254434,0.116468266,0,0.0,0
2011-04-11,0.5892669,0.19597395,1,1.0,0
2011-04-12,0.41855374,0.12825723,0,0.0,0
2011-04-13,0.30295765,0.17501678,1,0.0,0
2011-04-14,0.39262742,0.1449104,0,0.0,0
2011-04-15,0.62257916,0.24757908,1,1.0,0
2011-04-18,0.38920078,0.12951446,0,0.0,0
2011-04-19,0.46933484,0.11851096,0,0.0,0
2011-04-20,0.23525843,0.09509671,0,0.0,0
2011-04-21,0.22828242,0.15395363,0,0.0,0
2011-04-22,0.28797847,0.13259305,0,0.0,0
2011-04-25,0.30140358,0.120618045,0,0.0,0
2011-04-26,0.2202913,0.10617632,0,0.0,0
2011-04-27,0.31751,0.12862943,0,0.0,0
2011-04-28,0.3736007,0.15475032,0,0.0,0
2011-04-29,0.3705234,0.09766749,0,0.0,0
2011-05-02,0.6187049,0.15332003,0,1.0,0
2011-05-03,0.69925416,0.11057191,0,1.0,0
2011-05-04,0.5643097,0.18229473,1,1.0,0
2011-05-05,0.3064561,0.15431596,0,0.0,0
2011-05-06,0.39058694,0.17878187,1,0.0,0
2011-05-09,0.3892333,0.15370724,0,0.0,0
2011-05-10,0.725957,0.123101465,0,1.0,0
2011-05-11,0.39464694,0.15957926,1,0.0,0
2011-05-12,0.75520056,0.12549414,0,1.0,0
2011-05-13,0.55843645,0.18164225,1,1.0,0
2011-05-16,0.27585644,0.09356455,0,0.0,0
2011-05-17,0.402373,0.13142654,0,0.0,0
2011-05-18,0.4139708,0.14018464,0,0.0,0
2011-05-19,0.6799549,0.2070969,1,1.0,0
2011-05-20,0.6007342,0.20354009,1,1.0,0
2011-05-23,0.193643,0.08560252,0,0.0,0
2011-05-24,0.26335165,0.0992868,0,0.0,0
2011-05-25,0.28616837,0.16090633,1,0.0,0
2011-05-26,0.3422317,0.13778736,0,0.0,0
2011-05-27,0.31734362,0.18066014,1,0.0,0
2011-05-30,0.43884158,0.16448152,1,0.0,0
2011-05-31,0.50101334,0.2856392,1,1.0,0
2011-06-01,0.23708817,0.10295946,0,0.0,0
2011-06-02,0.40050107,0.26805618,1,1.0,0
2011-06-03,0.4568209,0.24979003,1,1.0,0
2011-06-06,0.36164153,0.1795318,1,0.0,0
2011-06-07,0.22834034,0.14918102,0,0.0,0
2011-06-08,0.3008173,0.15050372,0,0.0,0
2011-06-09,0.5108952,0.21924928,1,1.0,0
2011-06-10,0.26608783,0.16562639,1,0.0,0
2011-06-13,0.29208758,0.1600091,1,0.0,0
2011-06-14,0.46187583,0.24577597,1,1.0,0
2011-06-15,0.14498338,0.09153169,0,0.0,0
2011-06-16,0.14052323,0.12403664,0,0.0,0
2011-06-17,0.16484699,0.10470832,0,0.0,0
2011-06-20,0.20171508,0.102356516,0,0.0,0
2011-06-21,0.3313989,0.13195698,0,0.0,0
2011-06-22,0.18049303,0.091631316,0,0.0,0
2011-06-23,0.41706222,0.21295713,1,1.0,0
2011-06-24,0.23372929,0.1572667,0,0.0,0
2011-06-27,0.29802465,0.1383656,0,0.0,0
2011-06-28,0.29402763,0.14370699,0,0.0,0
2011-06-29,0.21058102,0.16533443,1,0.0,0
2011-06-30,0.16831294,0.13954715,0,0.0,0
2011-07-01,0.22343886,0.15307769,0,0.0,0
2011-07-04,0.21227808,0.13959563,0,0.0,0
2011-07-05,0.16895281,0.08645311,0,0.0,0
2011-07-06,0.15857306,0.12211348,0,0.0,0
2011-07-07,0.41790313,0.27115113,1,1.0,0
2011-07-08,0.57955664,0.24716751,1,1.0,0
2011-07-11,0.3712604,0.18964384,1,0.0,0
2011-07-12,0.29271233,0.13661619,0,0.0,0
2011-07-13,0.31109583,0.10615711,0,0.0,0
2011-07-14,0.2659898,0.16350293,1,0.0,0
2011-07-15,0.24746206,0.14505787,0,0.0,0
2011-07-18,0.39067107,0.16407791,1,0.0,0
2011-07-19,0.5238556,0.16751418,1,0.0,0
2011-07-20,0.35885817,0.15052654,0,0.0,0
2011-07-21,0.35683665,0.13387597,0,0.0,0
2011-07-22,0.35006353,0.19136375,1,0.0,0
2011-07-25,0.4271535,0.1241691,0,0.0,0
2011-07-26,0.73261774,0.14852178,0,1.0,0
2011-07-27,0.4113819,0.14313515,0,0.0,0
2011-07-28,0.6709819,0.106029704,0,1.0,0
2011-07-29,0.40344453,0.19242668,1,0.0,0
2011-08-01,0.6534874,0.20264928,1,1.0,0
2011-08-02,0.4008488,0.15407503,0,0.0,0
2011-08-03,0.66006386,0.18542193,1,1.0,0
2011-08-04,0.40114745,0.17852521,1,0.0,0
2011-08-05,0.7085805,0.224114,1,1.0,0
2011-08-08,0.3275865,0.20731023,1,0.0,0
2011-08-09,0.5943028,0.23021,1,1.0,0
2011-08-10,0.32022178,0.21557176,1,0.0,0
2011-08-11,0.2882023,0.169339,1,0.0,0
2011-08-12,0.28335017,0.21015792,1,0.0,0
2011-08-15,0.32049513,0.15418185,0,0.0,0
2011-08-16,0.28533593,0.19521011,1,0.0,0
2011-08-17,0.57555974,0.26937002,1,1.0,0
2011-08-18,0.32671586,0.25221664,1,1.0,0
2011-08-19,0.2549571,0.24113499,1,0.0,0
2011-08-22,0.23202786,0.2111901,1,0.0,0
2011-08-23,0.42215317,0.21757239,1,0.0,0
2011-08-24,0.44435614,0.21326037,1,1.0,0
2011-08-25,0.21657968,0.12763521,0,0.0,0
2011-08-26,0.27800947,0.12667096,0,0.0,0
2011-08-29,0.31231305,0.19592842,1,0.0,0
2011-08-30,0.29409468,0.21763998,1,0.0,0
2011-08-31,0.35399637,0.23242344,1,1.0,0
2011-09-01,0.49495703,0.23714267,1,1.0,0
2011-09-02,0.41071016,0.19994399,1,0.0,0
2011-09-05,0.34692404,0.14103965,0,0.0,0
2011-09-06,0.24588144,0.14143473,0,0.0,0
2011-09-07,0.21131977,0.07818993,0,0.0,0
2011-09-08,0.6516332,0.20360301,1,1.0,0
2011-09-09,0.21924677,0.11886503,0,0.0,0
2011-09-12,0.23116788,0.12406919,0,0.0,0
2011-09-13,0.2970038,0.11466961,0,0.0,0
2011-09-14,0.3054776,0.12371319,0,0.0,0
2011-09-15,0.15483248,0.07692423,0,0.0,0
2011-09-16,0.23603301,0.11907196,0,0.0,0
2011-09-19,0.32932225,0.15161668,0,0.0,0
2011-09-20,0.42286977,0.22718766,1,1.0,0
2011-09-21,0.6258174,0.20170096,1,1.0,0
2011-09-22,0.34034535,0.18726033,1,0.0,0
2011-09-23,0.36851457,0.14994545,0,0.0,0
2011-09-26,0.29966873,0.19873929,1,0.0,0
2011-09-27,0.4625433,0.20150845,1,1.0,0
2011-09-28,0.38245362,0.14064957,0,0.0,0
2011-09-29,0.617995,0.26692894,1,1.0,0
2011-09-30,0.62324286,0.26062983,1,1.0,0
2011-10-03,0.35223657,0.16630638,1,0.0,0
2011-10-04,0.357675,0.2522635,1,0.0,0
2011-10-05,0.2752195,0.15136045,0,0.0,0
2011-10-06,0.26317328,0.16088788,1,0.0,0
2011-10-07,0.19680879,0.109196596,0,0.0,0
2011-10-10,0.24378629,0.12373259,0,0.0,0
2011-10-11,0.29020017,0.12690899,0,0.0,0
2011-10-12,0.19923936,0.13415039,0,0.0,0
2011-10-13,0.17553656,0.09854076,0,0.0,0
2011-10-14,0.4395032,0.29007703,1,1.0,0
2011-10-17,0.20243125,0.085174836,0,0.0,0
2011-10-18,0.19585785,0.11488447,0,0.0,0
2011-10-19,0.1334354,0.07324708,0,0.0,0
2011-10-20,0.2476382,0.13114886,0,0.0,0
2011-10-21,0.19485387,0.08445771,0,0.0,0
2011-10-24,0.330968,0.25669008,1,1.0,0
2011-10-25,0.27096233,0.17825209,1,0.0,0
2011-10-26,0.18297619,0.080073774,0,0.0,0
2011-10-27,0.18127427,0.12368278,0,0.0,0
2011-10-28,0.52850014,0.26906213,1,1.0,0
2011-10-31,0.40010947,0.29117152,1,1.0,0
2011-11-01,0.23391263,0.12705646,0,0.0,0
2011-11-02,0.20297611,0.103918485,0,0.0,0
2011-11-03,0.2566067,0.09636771,0,0.0,0
2011-11-04,0.17005606,0.07574139,0,0.0,0
2011-11-07,0.17832087,0.11130584,0,0.0,0
2011-11-08,0.61645824,0.18667592,1,1.0,0
2011-11-09,0.26542234,0.18406814,1,0.0,0
2011-11-10,0.1890564,0.105037615,0,0.0,0
2011-11-11,0.21058938,0.13243464,0,0.0,0
2011-11-14,0.24535112,0.1307437,0,0.0,0
2011-11-15,0.22979167,0.11407011,0,0.0,0
2011-11-16,0.25803927,0.13530509,0,0.0,0
2011-11-17,0.28130648,0.17972793,1,0.0,0
2011-11-18,0.36549133,0.2515533,1,1.0,0
2011-11-21,0.28644422,0.15955278,1,0.0,0
2011-11-22,0.55090773,0.228409,1,1.0,0
2011-11-23,0.36039275,0.14941323,0,0.0,0
2011-11-24,0.3830358,0.184481,1,0.0,0
2011-11-25,0.24603721,0.13528453,0,0.0,0
2011-11-28,0.30590823,0.17476289,1,0.0,0
2011-11-29,0.3469406,0.18165791,1,0.0,0
2011-11-30,0.15859891,0.07805574,0,0.0,0
2011-12-01,0.29864675,0.22406016,1,0.0,0
2011-12-02,0.28490192,0.17118886,1,0.0,0
2011-12-05,0.13039698,0.0798295,0,0.0,0
2011-12-06,0.1253259,0.07792878,0,0.0,0
2011-12-07,0.43675074,0.28545898,1,1.0,0
2011-12-08,0.22766428,0.12453843,0,0.0,0
2011-12-09,0.11098586,0.063171886,0,0.0,0
2011-12-12,0.20462207,0.14125371,0,0.0,0
2011-12-13,0.33451283,0.14812855,0,0.0,0
2011-12-14,0.20271249,0.14431617,0,0.0,0
2011-12-15,0.1427382,0.09791276,0,0.0,0
2011-12-16,0.13669352,0.07667603,0,0.0,0
2011-12-19,0.25938112,0.14616999,0,0.0,0
2011-12-20,0.08809789,0.05670927,0,0.0,0
2011-12-21,0.12080671,0.07031605,0,0.0,0
2011-12-22,0.12159202,0.06426087,0,0.0,0
2011-12-23,0.11136663,0.07333645,0,0.0,0
2011-12-26,0.23404959,0.10950786,0,0.0,0
2011-12-27,0.38705376,0.20319188,1,1.0,0
2011-12-28,0.18991566,0.102856435,0,0.0,0
2011-12-29,0.25009662,0.115369685,0,0.0,0
2011-12-30,0.20537193,0.1297871,0,0.0,0
2012-01-02,0.20665398,0.114174195,0,0.0,0
2012-01-03,0.265328,0.12597968,0,0.0,0
2012-01-04,0.22242403,0.09693251,0,0.0,0
2012-01-05,0.16242483,0.06004958,0,0.0,0
2012-01-06,0.15928097,0.09370834,0,0.0,0
2012-01-09,0.13608326,0.036289763,0,0.0,0
2012-01-10,0.11284043,0.045533925,0,0.0,0
2012-01-11,0.31111488,0.15360487,0,0.0,0
2012-01-12,0.23153038,0.12299363,0,0.0,0
2012-01-13,0.1432996,0.06559984,0,0.0,0
2012-01-16,0.22310674,0.12514827,0,0.0,0
2012-01-17,0.25408012,0.11042605,0,0.0,0
2012-01-18,0.17786264,0.06450473,0,0.0,0
2012-01-19,0.12637028,0.061375186,0,0.0,0
2012-01-20,0.11624571,0.048067074,0,0.0,0
2012-01-23,0.06755501,0.024524696,0,0.0,0
2012-01-24,0.09045186,0.037146185,0,0.0,0
2012-01-25,0.052287422,0.03174255,0,0.0,0
2012-01-26,0.08971012,0.049491126,0,0.0,0
2012-01-27,0.106748804,0.075960636,0,0.0,0
2012-01-30,0.27588132,0.107775584,0,0.0,0
2012-01-31,0.3505888,0.13327248,0,0.0,0
2012-02-01,0.1652554,0.082517914,0,0.0,0
2012-02-02,0.20081468,0.09958935,0,0.0,0
2012-02-03,0.1592515,0.10029332,0,0.0,0
2012-02-06,0.23343189,0.1379054,0,0.0,0
2012-02-07,0.3030135,0.12915048,0,0.0,0
2012-02-08,0.21205728,0.10364992,0,0.0,0
2012-02-09,0.447815,0.22486988,1,1.0,0
2012-02-10,0.18474059,0.08814304,0,0.0,0
2012-02-13,0.38342363,0.15034701,0,0.0,0
2012-02-14,0.35646898,0.14656025,0,0.0,0
2012-02-15,0.298559,0.09862715,0,0.0,0
2012-02-16,0.38562375,0.13015488,0,0.0,0
2012-02-17,0.1599235,0.064727046,0,0.0,0
2012-02-20,0.23796968,0.10061967,0,0.0,0
2012-02-21,0.49887937,0.17099404,1,1.0,0
2012-02-22,0.22292487,0.11726395,0,0.0,0
2012-02-23,0.17660442,0.06837355,0,0.0,0
2012-02-24,0.31214365,0.08886165,0,0.0,0
2012-02-27,0.24254577,0.12488666,0,0.0,0
2012-02-28,0.35938624,0.120104834,0,0.0,0
2012-02-29,0.38346285,0.15677424,0,0.0,0
2012-03-01,0.5879881,0.19834659,1,1.0,0
2012-03-02,0.44155854,0.10806806,0,0.0,0
2012-03-05,0.6979898,0.14440754,0,1.0,0
2012-03-06,0.26004595,0.1410057,0,0.0,0
2012-03-07,0.5306904,0.11178873,0,0.0,0
2012-03-08,0.30471572,0.110858135,0,0.0,0
2012-03-09,0.195388,0.102104634,0,0.0,0
2012-03-12,0.23473339,0.10748651,0,0.0,0
2012-03-13,0.30602854,0.095367424,0,0.0,0
2012-03-14,0.17233291,0.09629156,0,0.0,0
2012-03-15,0.18296707,0.08617381,0,0.0,0
2012-03-16,0.18460506,0.10149545,0,0.0,0
2012-03-19,0.22644874,0.10412651,0,0.0,0
2012-03-20,0.5803782,0.25787178,1,1.0,0
2012-03-21,0.6244534,0.17739126,1,1.0,0
2012-03-22,0.2669113,0.08354321,0,0.0,0
2012-03-23,0.34212846,0.14514405,0,0.0,0
2012-03-26,0.6364781,0.12833136,0,1.0,0
2012-03-27,0.42834297,0.19694941,1,0.0,0
2012-03-28,0.63428533,0.18384382,1,1.0,0
2012-03-29,0.4646532,0.15999182,1,0.0,0
2012-03-30,0.6218807,0.13764529,0,0.0,0
2012-04-02,0.45092458,0.14923288,0,0.0,0
2012-04-03,0.6460664,0.11208626,0,1.0,0
2012-04-04,0.3343473,0.1052177,0,0.0,0
2012-04-05,0.5722783,0.12725674,0,0.0,0
2012-04-06,0.6097278,0.21335292,1,1.0,0
2012-04-09,0.5959817,0.18596809,1,1.0,0
2012-04-10,0.2597297,0.077279024,0,0.0,0
2012-04-11,0.43608588,0.1467678,0,0.0,0
2012-04-12,0.5543934,0.16114984,1,1.0,0
2012-04-13,0.32309803,0.130653,0,0.0,0
2012-04-16,0.26269567,0.15934238,1,0.0,0
2012-04-17,0.41787648,0.122128606,0,0.0,0
2012-04-18,0.56276554,0.17917097,1,1.0,0
2012-04-19,0.25762397,0.110783756,0,0.0,0
2012-04-20,0.4829115,0.23735341,1,1.0,0
2012-04-23,0.43933272,0.111047134,0,0.0,0
2012-04-24,0.49431363,0.15470208,0,0.0,0
2012-04-25,0.28407568,0.11963142,0,0.0,0
2012-04-26,0.28431657,0.13551784,0,0.0,0
2012-04-27,0.3305121,0.12253337,0,0.0,0
2012-04-30,0.36407033,0.10145094,0,0.0,0
2012-05-01,0.1669329,0.068530954,0,0.0,0
2012-05-02,0.4404723,0.19550155,1,1.0,0
2012-05-03,0.54986733,0.21182264,1,1.0,0
2012-05-04,0.290448,0.12691377,0,0.0,0
2012-05-07,0.30620944,0.10937401,0,0.0,0
2012-05-08,0.345882,0.14866231,0,0.0,0
2012-05-09,0.4075581,0.15169302,0,0.0,0
2012-05-10,0.38956743,0.16072294,1,0.0,0
2012-05-11,0.61259335,0.14647655,0,1.0,0
2012-05-14,0.36997086,0.13064419,0,0.0,0
2012-05-15,0.46762037,0.18589854,1,0.0,0
2012-05-16,0.6307296,0.20161758,1,1.0,0
2012-05-17,0.20508084,0.12302449,0,0.0,0
2012-05-18,0.2191486,0.15042464,0,0.0,0
2012-05-21,0.42210442,0.18204367,1,0.0,0
2012-05-22,0.33112657,0.16800979,1,0.0,0
2012-05-23,0.36440974,0.10816674,0,0.0,0
2012-05-24,0.17284836,0.113306165,0,0.0,0
2012-05-25,0.11973019,0.085152425,0,0.0,0
2012-05-28,0.237398,0.12578623,0,0.0,0
2012-05-29,0.55219126,0.2123628,1,1.0,0
2012-05-30,0.32343563,0.127964,0,0.0,0
2012-05-31,0.5225062,0.17676178,1,1.0,0
2012-06-01,0.23503768,0.12228113,0,0.0,0
2012-06-04,0.2135131,0.08353006,0,0.0,0
2012-06-05,0.28407025,0.12638369,0,0.0,0
2012-06-06,0.398906,0.16356565,1,0.0,0
2012-06-07,0.17106152,0.07763366,0,0.0,0
2012-06-08,0.49789914,0.22662789,1,1.0,0
2012-06-11,0.3903913,0.14952712,0,0.0,0
2012-06-12,0.44445047,0.29691762,1,1.0,0
2012-06-13,0.34992608,0.1696366,1,0.0,0
2012-06-14,0.20817998,0.1613644,1,0.0,0
2012-06-15,0.25419033,0.11819857,0,0.0,0
2012-06-18,0.25357887,0.104220144,0,0.0,0
2012-06-19,0.2184333,0.06738766,0,0.0,0
2012-06-20,0.37364724,0.28599697,1,1.0,0
2012-06-21,0.23649189,0.078714035,0,0.0,0
2012-06-22,0.40436363,0.29394078,1,1.0,0
2012-06-25,0.14720751,0.09553093,0,0.0,0
2012-06-26,0.20742576,0.120352745,0,0.0,0
2012-06-27,0.18794867,0.077105634,0,0.0,0
2012-06-28,0.19343449,0.08071857,0,0.0,0
2012-06-29,0.21776506,0.094822265,0,0.0,0
2012-07-02,0.12107064,0.049578737,0,0.0,0
2012-07-03,0.2176851,0.114761986,0,0.0,0
2012-07-04,0.14231461,0.06256392,0,0.0,0
2012-07-05,0.35331124,0.24485214,1,1.0,0
2012-07-06,0.23686309,0.077314846,0,0.0,0
2012-07-09,0.39684877,0.25033572,1,1.0,0
2012-07-10,0.48840708,0.14893764,0,0.0,0
2012-07-11,0.48562112,0.25561467,1,1.0,0
2012-07-12,0.34587386,0.13530068,0,0.0,0
2012-07-13,0.2898111,0.14022666,0,0.0,0
2012-07-16,0.34203216,0.09541155,0,0.0,0
2012-07-17,0.23460099,0.09944707,0,0.0,0
2012-07-18,0.23915656,0.073290415,0,0.0,0
2012-07-19,0.433112,0.25805938,1,1.0,0
2012-07-20,0.62402874,0.22931847,1,1.0,0
2012-07-23,0.63552195,0.15737863,0,1.0,0
2012-07-24,0.23238626,0.10618554,0,0.0,0
2012-07-25,0.34909654,0.14967208,0,0.0,0
2012-07-26,0.32373574,0.17890544,1,0.0,0
2012-07-27,0.22869897,0.13444963,0,0.0,0
2012-07-30,0.24382131,0.15873331,1,0.0,0
2012-07-31,0.29647025,0.09478625,0,0.0,0
2012-08-01,0.47533935,0.20855351,1,1.0,0
2012-08-02,0.26111656,0.13377593,0,0.0,0
2012-08-03,0.26273912,0.118600175,0,0.0,0
2012-08-06,0.18013006,0.08091887,0,0.0,0
2012-08-07,0.07349561,0.024345906,0,0.0,0
2012-08-08,0.113252915,0.03962009,0,0.0,0
2012-08-09,0.15944417,0.084874146,0,0.0,0
2012-08-10,0.16292872,0.10123732,0,0.0,0
2012-08-13,0.08940609,0.059275758,0,0.0,0
2012-08-14,0.14879188,0.056521393,0,0.0,0
2012-08-15,0.25376973,0.1238007,0,0.0,0
2012-08-16,0.20178895,0.074239306,0,0.0,0
2012-08-17,0.27668384,0.11487367,0,0.0,0
2012-08-20,0.25667122,0.13492231,0,0.0,0
2012-08-21,0.123509444,0.058971927,0,0.0,0
2012-08-22,0.46535435,0.24923724,1,1.0,0
2012-08-23,0.22251205,0.10999791,0,0.0,0
2012-08-24,0.19077241,0.10185519,0,0.0,0
2012-08-27,0.2783956,0.11303099,0,0.0,0
2012-08-28,0.24407549,0.106850654,0,0.0,0
2012-08-29,0.5906371,0.2312458,1,1.0,0
2012-08-30,0.41408372,0.16946906,1,0.0,0
2012-08-31,0.2710994,0.12087811,0,0.0,0
2012-09-03,0.28438506,0.10956792,0,0.0,0
2012-09-04,0.32358348,0.087164715,0,0.0,0
2012-09-05,0.38675806,0.09175324,0,0.0,0
2012-09-06,0.33600435,0.15087461,0,0.0,0
2012-09-07,0.21876916,0.108504,0,0.0,0
2012-09-10,0.2015491,0.088065214,0,0.0,0
2012-09-11,0.2718873,0.11751789,0,0.0,0
2012-09-12,0.1931983,0.0985664,0,0.0,0
2012-09-13,0.24014935,0.12474945,0,0.0,0
2012-09-14,0.18860428,0.102825806,0,0.0,0
2012-09-17,0.14265732,0.10349071,0,0.0,0
2012-09-18,0.2354426,0.088307925,0,0.0,0
2012-09-19,0.21511865,0.0736707,0,0.0,0
2012-09-20,0.24710992,0.07659795,0,0.0,0
2012-09-21,0.34033304,0.1402947,0,0.0,0
2012-09-24,0.4413415,0.17361501,1,1.0,0
2012-09-25,0.6120524,0.17969799,1,1.0,0
2012-09-26,0.32037038,0.14717254,0,0.0,0
2012-09-27,0.47425327,0.17447919,1,0.0,0
2012-09-28,0.38917643,0.07732328,0,0.0,0
2012-10-01,0.31875542,0.14403653,0,0.0,0
2012-10-02,0.4722554,0.12009978,0,0.0,0
2012-10-03,0.47270292,0.16116986,1,0.0,0
2012-10-04,0.4302195,0.15077521,0,0.0,0
2012-10-05,0.59115654,0.13754214,0,1.0,0
2012-10-08,0.5570466,0.1977573,1,1.0,0
2012-10-09,0.51630783,0.14496359,0,1.0,0
2012-10-10,0.40396714,0.15906969,1,0.0,0
2012-10-11,0.3267427,0.13030243,0,0.0,0
2012-10-12,0.33680084,0.1286676,0,0.0,0
2012-10-15,0.37566802,0.13933179,0,0.0,0
2012-10-16,0.2913063,0.1066338,0,0.0,0
2012-10-17,0.3303271,0.12217404,0,0.0,0
2012-10-18,0.50745976,0.23115483,1,1.0,0
