Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2011-09-19,0.3362003,0.16264527,1,0.0,0
2011-09-20,0.40628028,0.22787395,1,1.0,0
2011-09-21,0.6215195,0.20125753,1,1.0,0
2011-09-22,0.32099208,0.17794618,1,0.0,0
2011-09-23,0.37164745,0.1565562,0,0.0,0
2011-09-26,0.2889283,0.18575294,1,0.0,0
2011-09-27,0.4538774,0.21074332,1,1.0,0
2011-09-28,0.3749122,0.14000976,0,0.0,0
2011-09-29,0.6379116,0.24249274,1,1.0,0
2011-09-30,0.62800974,0.27275208,1,1.0,0
2011-10-03,0.3504615,0.18108422,1,0.0,0
2011-10-04,0.35234243,0.23898442,1,0.0,0
2011-10-05,0.25388613,0.15524699,0,0.0,0
2011-10-06,0.2591124,0.17886227,1,0.0,0
2011-10-07,0.1936756,0.121133655,0,0.0,0
2011-10-10,0.23279493,0.12943386,0,0.0,0
2011-10-11,0.26201597,0.14346674,0,0.0,0
2011-10-12,0.18968102,0.113622665,0,0.0,0
2011-10-13,0.16348189,0.088194035,0,0.0,0
2011-10-14,0.44486818,0.28692213,1,1.0,0
2011-10-17,0.1947025,0.08430394,0,0.0,0
2011-10-18,0.20211077,0.11614029,0,0.0,0
2011-10-19,0.12859443,0.0710933,0,0.0,0
2011-10-20,0.25601828,0.13209432,0,0.0,0
2011-10-21,0.20378788,0.10028227,0,0.0,0
2011-10-24,0.33799356,0.26798588,1,1.0,0
2011-10-25,0.280918,0.17142619,1,0.0,0
2011-10-26,0.19683406,0.086018376,0,0.0,0
2011-10-27,0.18175033,0.12197033,0,0.0,0
2011-10-28,0.5204261,0.27629516,1,1.0,0
2011-10-31,0.399488,0.2834775,1,1.0,0
2011-11-01,0.23091324,0.11948072,0,0.0,0
2011-11-02,0.21466994,0.103228904,0,0.0,0
2011-11-03,0.26101583,0.095856026,0,0.0,0
2011-11-04,0.17650257,0.07840737,0,0.0,0
2011-11-07,0.18360302,0.10620207,0,0.0,0
2011-11-08,0.6166657,0.19596045,1,1.0,0
2011-11-09,0.25696653,0.18365861,1,0.0,0
2011-11-10,0.1971164,0.107126616,0,0.0,0
2011-11-11,0.21406314,0.1316888,0,0.0,0
2011-11-14,0.2412091,0.119857006,0,0.0,0
2011-11-15,0.21649663,0.116666324,0,0.0,0
2011-11-16,0.24852648,0.13797146,0,0.0,0
2011-11-17,0.2976711,0.19198921,1,0.0,0
2011-11-18,0.35510367,0.24326508,1,1.0,0
2011-11-21,0.2886609,0.1692375,1,0.0,0
2011-11-22,0.536105,0.25346252,1,1.0,0
2011-11-23,0.35675186,0.1402583,0,0.0,0
2011-11-24,0.37691712,0.1780667,1,0.0,0
2011-11-25,0.2391576,0.14209038,0,0.0,0
2011-11-28,0.29760686,0.16900983,1,0.0,0
2011-11-29,0.36020043,0.1824971,1,0.0,0
2011-11-30,0.16348508,0.08889478,0,0.0,0
2011-12-01,0.28182694,0.2135487,1,0.0,0
2011-12-02,0.26547053,0.14344902,0,0.0,0
2011-12-05,0.126478,0.08045219,0,0.0,0
2011-12-06,0.12114738,0.07047274,0,0.0,0
2011-12-07,0.436306,0.2709729,1,1.0,0
2011-12-08,0.22673321,0.12607953,0,0.0,0
2011-12-09,0.10419718,0.058337696,0,0.0,0
2011-12-12,0.19247648,0.13491708,0,0.0,0
2011-12-13,0.32576394,0.14976001,0,0.0,0
2011-12-14,0.20550442,0.15554102,0,0.0,0
2011-12-15,0.15142664,0.10554158,0,0.0,0
2011-12-16,0.13781297,0.07075368,0,0.0,0
2011-12-19,0.25353408,0.14792624,0,0.0,0
2011-12-20,0.086892985,0.0539206,0,0.0,0
2011-12-21,0.11565198,0.06887478,0,0.0,0
2011-12-22,0.11885841,0.0748917,0,0.0,0
2011-12-23,0.11585687,0.073935024,0,0.0,0
2011-12-26,0.22854921,0.099467844,0,0.0,0
2011-12-27,0.386559,0.19051813,1,1.0,0
2011-12-28,0.20304374,0.11611282,0,0.0,0
2011-12-29,0.26554817,0.1384288,0,0.0,0
2011-12-30,0.20453243,0.120913945,0,0.0,0
2012-01-02,0.2115567,0.104116485,0,0.0,0
2012-01-03,0.27204412,0.12858312,0,0.0,0
2012-01-04,0.23000865,0.10459565,0,0.0,0
2012-01-05,0.16819914,0.05995886,0,0.0,0
2012-01-06,0.17307988,0.09465284,0,0.0,0
2012-01-09,0.13905227,0.03235755,0,0.0,0
2012-01-10,0.11512844,0.06199691,0,0.0,0
2012-01-11,0.3246202,0.15517026,0,0.0,0
2012-01-12,0.23004404,0.11726769,0,0.0,0
2012-01-13,0.14242172,0.064872675,0,0.0,0
2012-01-16,0.20931813,0.11665818,0,0.0,0
2012-01-17,0.25145736,0.11939594,0,0.0,0
2012-01-18,0.17130499,0.06229835,0,0.0,0
2012-01-19,0.12391412,0.05577849,0,0.0,0
2012-01-20,0.11708337,0.054242462,0,0.0,0
2012-01-23,0.069592334,0.028031383,0,0.0,0
2012-01-24,0.09542082,0.042062253,0,0.0,0
2012-01-25,0.054233797,0.033696357,0,0.0,0
2012-01-26,0.09244635,0.047840826,0,0.0,0
2012-01-27,0.104494035,0.07337845,0,0.0,0
2012-01-30,0.2715562,0.100940734,0,0.0,0
2012-01-31,0.35114887,0.13193603,0,0.0,0
2012-02-01,0.1695198,0.09371099,0,0.0,0
2012-02-02,0.18825403,0.089103036,0,0.0,0
2012-02-03,0.15252402,0.08911846,0,0.0,0
2012-02-06,0.21763594,0.12044173,0,0.0,0
2012-02-07,0.29910186,0.13984118,0,0.0,0
2012-02-08,0.21593623,0.10360751,0,0.0,0
2012-02-09,0.44127375,0.22786048,1,1.0,0
2012-02-10,0.18768488,0.088946685,0,0.0,0
2012-02-13,0.3795767,0.16660088,1,0.0,0
2012-02-14,0.3430646,0.1453493,0,0.0,0
2012-02-15,0.28140277,0.099361055,0,0.0,0
2012-02-16,0.38837472,0.13436417,0,0.0,0
2012-02-17,0.15003382,0.06433622,0,0.0,0
2012-02-20,0.23912676,0.108472645,0,0.0,0
2012-02-21,0.48410577,0.18795305,1,1.0,0
2012-02-22,0.24326293,0.137173,0,0.0,0
2012-02-23,0.179427,0.059684336,0,0.0,0
2012-02-24,0.31069788,0.073713325,0,0.0,0
2012-02-27,0.25343686,0.1208632,0,0.0,0
2012-02-28,0.38174355,0.13154514,0,0.0,0
2012-02-29,0.40531915,0.1499022,0,0.0,0
2012-03-01,0.59643686,0.18919845,1,1.0,0
2012-03-02,0.4580943,0.12600839,0,0.0,0
2012-03-05,0.7153352,0.11967641,0,1.0,0
2012-03-06,0.26027787,0.14667977,0,0.0,0
2012-03-07,0.5539072,0.11264106,0,0.0,0
2012-03-08,0.29734415,0.11936625,0,0.0,0
2012-03-09,0.18386549,0.08874468,0,0.0,0
2012-03-12,0.24062571,0.13033603,0,0.0,0
2012-03-13,0.30009857,0.07887972,0,0.0,0
2012-03-14,0.17143045,0.099405855,0,0.0,0
2012-03-15,0.19524467,0.09476064,0,0.0,0
2012-03-16,0.1786631,0.09551967,0,0.0,0
2012-03-19,0.2133685,0.09489089,0,0.0,0
2012-03-20,0.58202606,0.26818898,1,1.0,0
2012-03-21,0.64626324,0.18099853,1,1.0,0
2012-03-22,0.27234215,0.08808042,0,0.0,0
2012-03-23,0.32923722,0.11874515,0,0.0,0
2012-03-26,0.63950866,0.12404956,0,1.0,0
2012-03-27,0.43496823,0.2006884,1,0.0,0
2012-03-28,0.62174463,0.18597434,1,1.0,0
2012-03-29,0.47320026,0.15162624,0,0.0,0
2012-03-30,0.6144586,0.12925467,0,0.0,0
2012-04-02,0.43158317,0.16573031,1,0.0,0
2012-04-03,0.6285802,0.11536869,0,1.0,0
2012-04-04,0.32775816,0.115072675,0,0.0,0
2012-04-05,0.57270664,0.14759272,0,0.0,0
2012-04-06,0.6027156,0.21633598,1,1.0,0
2012-04-09,0.59004456,0.19165552,1,1.0,0
2012-04-10,0.26886865,0.08201367,0,0.0,0
2012-04-11,0.4435428,0.136421,0,0.0,0
2012-04-12,0.55446637,0.1781832,1,1.0,0
2012-04-13,0.30394906,0.112841256,0,0.0,0
2012-04-16,0.26316935,0.15632279,0,0.0,0
2012-04-17,0.4013564,0.12827855,0,0.0,0
2012-04-18,0.58531,0.16635612,1,1.0,0
2012-04-19,0.25556076,0.120531306,0,0.0,0
2012-04-20,0.47552055,0.24827273,1,1.0,0
2012-04-23,0.4432582,0.12001755,0,0.0,0
2012-04-24,0.4902988,0.17175251,1,0.0,0
2012-04-25,0.27428776,0.124019705,0,0.0,0
2012-04-26,0.29196057,0.1405494,0,0.0,0
2012-04-27,0.34779677,0.12385813,0,0.0,0
2012-04-30,0.37176216,0.11428774,0,0.0,0
2012-05-01,0.1708295,0.07418827,0,0.0,0
2012-05-02,0.45221543,0.19431782,1,1.0,0
2012-05-03,0.5456298,0.19876538,1,1.0,0
2012-05-04,0.30049512,0.1285249,0,0.0,0
2012-05-07,0.30748832,0.10870548,0,0.0,0
2012-05-08,0.34218183,0.14315806,0,0.0,0
2012-05-09,0.4100996,0.14890003,0,0.0,0
2012-05-10,0.37258893,0.1637735,1,0.0,0
2012-05-11,0.6065581,0.1351466,0,1.0,0
2012-05-14,0.37978402,0.10699259,0,0.0,0
2012-05-15,0.45908695,0.19438805,1,0.0,0
2012-05-16,0.62008655,0.19264531,1,1.0,0
2012-05-17,0.20951411,0.123778485,0,0.0,0
2012-05-18,0.2062473,0.14697003,0,0.0,0
2012-05-21,0.41248122,0.19091752,1,0.0,0
2012-05-22,0.33883646,0.16738108,1,0.0,0
2012-05-23,0.37637103,0.12856016,0,0.0,0
2012-05-24,0.16497833,0.11748685,0,0.0,0
2012-05-25,0.121297225,0.08788015,0,0.0,0
2012-05-28,0.23977284,0.12322889,0,0.0,0
2012-05-29,0.5470356,0.22779939,1,1.0,0
2012-05-30,0.3250905,0.13001207,0,0.0,0
2012-05-31,0.5279253,0.17371756,1,1.0,0
2012-06-01,0.23551536,0.10659171,0,0.0,0
2012-06-04,0.2221849,0.09303387,0,0.0,0
2012-06-05,0.2880493,0.12878455,0,0.0,0
2012-06-06,0.387332,0.17289084,1,0.0,0
2012-06-07,0.1749995,0.076465204,0,0.0,0
2012-06-08,0.5054016,0.22019096,1,1.0,0
2012-06-11,0.39110503,0.13433494,0,0.0,0
2012-06-12,0.4506023,0.2884181,1,1.0,0
2012-06-13,0.37223563,0.17779444,1,0.0,0
2012-06-14,0.22360155,0.1593127,1,0.0,0
2012-06-15,0.2549167,0.10205341,0,0.0,0
2012-06-18,0.24944493,0.102121,0,0.0,0
2012-06-19,0.23114216,0.07823677,0,0.0,0
2012-06-20,0.36291316,0.28930634,1,1.0,0
2012-06-21,0.2447666,0.07454119,0,0.0,0
2012-06-22,0.3932795,0.30479464,1,1.0,0
2012-06-25,0.14758646,0.0917469,0,0.0,0
2012-06-26,0.21234834,0.115289524,0,0.0,0
2012-06-27,0.19463143,0.10083793,0,0.0,0
2012-06-28,0.20242217,0.08003935,0,0.0,0
2012-06-29,0.21526353,0.08077323,0,0.0,0
2012-07-02,0.12776394,0.055806942,0,0.0,0
2012-07-03,0.21881303,0.13830039,0,0.0,0
2012-07-04,0.1555008,0.08833556,0,0.0,0
2012-07-05,0.36319706,0.23901366,1,1.0,0
2012-07-06,0.2384506,0.08599425,0,0.0,0
2012-07-09,0.40011564,0.25679326,1,1.0,0
2012-07-10,0.48682395,0.13428973,0,0.0,0
2012-07-11,0.49191815,0.2515203,1,1.0,0
2012-07-12,0.35359302,0.14374582,0,0.0,0
2012-07-13,0.28720942,0.14349338,0,0.0,0
2012-07-16,0.32878357,0.10649758,0,0.0,0
2012-07-17,0.24968013,0.10087473,0,0.0,0
2012-07-18,0.2636558,0.07951475,0,0.0,0
2012-07-19,0.43034634,0.2501256,1,1.0,0
2012-07-20,0.64342034,0.22641648,1,1.0,0
2012-07-23,0.63846433,0.1343198,0,1.0,0
2012-07-24,0.23620617,0.11891251,0,0.0,0
2012-07-25,0.34155706,0.14694145,0,0.0,0
2012-07-26,0.29453537,0.16841318,1,0.0,0
2012-07-27,0.22695902,0.12297332,0,0.0,0
2012-07-30,0.2524017,0.16240695,1,0.0,0
2012-07-31,0.31697455,0.10851667,0,0.0,0
2012-08-01,0.4723378,0.21349142,1,1.0,0
2012-08-02,0.26110062,0.14631346,0,0.0,0
2012-08-03,0.27350762,0.14436409,0,0.0,0
2012-08-06,0.18847634,0.07977057,0,0.0,0
2012-08-07,0.0754111,0.030310914,0,0.0,0
2012-08-08,0.11379192,0.05815823,0,0.0,0
2012-08-09,0.154591,0.101140246,0,0.0,0
2012-08-10,0.1517037,0.086182706,0,0.0,0
2012-08-13,0.07950028,0.052742112,0,0.0,0
2012-08-14,0.14959128,0.062219784,0,0.0,0
2012-08-15,0.25440237,0.12131543,0,0.0,0
2012-08-16,0.1909978,0.07914912,0,0.0,0
2012-08-17,0.26655027,0.13043913,0,0.0,0
2012-08-20,0.23376422,0.13568014,0,0.0,0
2012-08-21,0.112082064,0.051752117,0,0.0,0
2012-08-22,0.44833055,0.24935257,1,1.0,0
2012-08-23,0.19160847,0.101410426,0,0.0,0
2012-08-24,0.18337114,0.11637879,0,0.0,0
2012-08-27,0.2659111,0.099623375,0,0.0,0
2012-08-28,0.25388092,0.11183346,0,0.0,0
2012-08-29,0.59193003,0.24319391,1,1.0,0
2012-08-30,0.42180967,0.14441252,0,0.0,0
2012-08-31,0.24812248,0.10329097,0,0.0,0
2012-09-03,0.2580207,0.10592143,0,0.0,0
2012-09-04,0.29284,0.066494435,0,0.0,0
2012-09-05,0.38652253,0.0896745,0,0.0,0
2012-09-06,0.3011636,0.13553779,0,0.0,0
2012-09-07,0.22884674,0.11441123,0,0.0,0
2012-09-10,0.19563037,0.10653021,0,0.0,0
2012-09-11,0.26189506,0.12363027,0,0.0,0
2012-09-12,0.19002578,0.109666176,0,0.0,0
2012-09-13,0.24680984,0.11237005,0,0.0,0
2012-09-14,0.1928964,0.12264192,0,0.0,0
2012-09-17,0.14540492,0.09907348,0,0.0,0
2012-09-18,0.23853369,0.08408187,0,0.0,0
2012-09-19,0.21187107,0.07979962,0,0.0,0
2012-09-20,0.25223494,0.07489532,0,0.0,0
2012-09-21,0.33594874,0.12229496,0,0.0,0
2012-09-24,0.45512334,0.1728521,1,1.0,0
2012-09-25,0.6050551,0.18142538,1,1.0,0
2012-09-26,0.31051785,0.15893704,1,0.0,0
2012-09-27,0.4729523,0.18465719,1,0.0,0
2012-09-28,0.3953787,0.079960465,0,0.0,0
2012-10-01,0.2989597,0.13584664,0,0.0,0
2012-10-02,0.45252472,0.13288279,0,0.0,0
2012-10-03,0.45092493,0.1668174,1,0.0,0
2012-10-04,0.42684644,0.1408164,0,0.0,0
2012-10-05,0.59442985,0.13834943,0,1.0,0
2012-10-08,0.5757492,0.17982823,1,1.0,0
2012-10-09,0.49134463,0.15124792,0,1.0,0
2012-10-10,0.39013654,0.15926895,1,0.0,0
2012-10-11,0.30770758,0.13073792,0,0.0,0
2012-10-12,0.3234377,0.14479117,0,0.0,0
2012-10-15,0.36532196,0.11888635,0,0.0,0
2012-10-16,0.2855144,0.11921845,0,0.0,0
2012-10-17,0.33284396,0.13038535,0,0.0,0
