Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-09,0.47523055579677004,0.5247694442032299,high_vol,0.2126146969260262,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17927130626614884,0.0,-0.005939789633071985,1,NORMAL,1
2020-04-10,0.47523055579677004,0.5247694442032299,high_vol,0.2086957601022253,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.179280297057853,0.0,-0.0020208528092710842,1,NORMAL,1
2020-04-13,0.47523055579677004,0.5247694442032299,high_vol,0.2116819719553634,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.17938119515004666,0.0,-0.005007064662409189,1,NORMAL,1
2020-04-14,0.47523055579677004,0.5247694442032299,high_vol,0.2143224553057,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.18014297604021834,0.0,-0.007647548012745781,1,NORMAL,1
2020-04-15,0.47523055579677004,0.5247694442032299,high_vol,0.2146834015919039,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.1803282716352081,0.0,-0.008008494298949703,1,NORMAL,1
2020-04-16,0.47523055579677004,0.5247694442032299,high_vol,0.2166466002127546,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.18032471704598238,0.0,-0.009971692919800379,1,NORMAL,1
2020-04-17,0.47523055579677004,0.5247694442032299,high_vol,0.2166503136221417,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.18075381291088022,0.0,-0.009975406329187503,1,NORMAL,1
2020-04-20,0.47523055579677004,0.5247694442032299,high_vol,0.2146441238481956,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.18096758786018324,0.0,-0.007969216555241382,1,NORMAL,1
2020-04-21,0.47523055579677004,0.5247694442032299,high_vol,0.2165272091479153,0.2066749072929542,0.4708994708994709,black_litterman_cvar,0.1816027780734508,0.0,-0.009852301854961082,1,NORMAL,1
2020-04-22,0.4502305552969793,0.5497694447030207,high_vol,0.2232719810060815,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.17712442174156023,0.5867996604414255,-0.016597073713127297,0,NORMAL,1
2020-04-23,0.4252305552848287,0.5747694447151713,high_vol,0.2199537493055682,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.16825477637635686,0.5867996604414255,-0.013278842012614006,0,NORMAL,1
2020-04-24,0.4002305552341655,0.5997694447658345,high_vol,0.221456882573648,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15992597849529622,0.5867996604414255,-0.014781975280693804,0,NORMAL,1
2020-04-27,0.37523055520326526,0.6247694447967348,high_vol,0.2197673467386493,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15192118163635282,0.5867996604414255,-0.013092439445695103,0,NORMAL,1
2020-04-28,0.37523055520326526,0.6247694447967348,high_vol,0.2160831129547399,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.1510865135784395,0.5867996604414255,-0.009408205661785685,1,NORMAL,1
2020-04-29,0.37523055520326526,0.6247694447967348,high_vol,0.2176948441938601,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15113469551257494,0.5867996604414255,-0.011019936900905886,1,NORMAL,1
2020-04-30,0.37523055520326526,0.6247694447967348,high_vol,0.218068339253929,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15124158505662247,0.5867996604414255,-0.011393431960974781,1,NORMAL,1
2020-05-01,0.37523055520326526,0.6247694447967348,high_vol,0.218108100039694,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15139104602669323,0.5867996604414255,-0.01143319274673979,1,NORMAL,1
2020-05-04,0.37523055520326526,0.6247694447967348,high_vol,0.2213537580488332,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.15132712477497995,0.5867996604414255,-0.014678850755878992,1,NORMAL,1
2020-05-05,0.40023055538045565,0.5997694446195444,calm,0.2269416038642255,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.16087877507995046,0.5867996604414255,-0.02026669657127128,0,NORMAL,1
2020-05-06,0.42523055565840895,0.574769444341591,calm,0.2258612292859789,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.16963923845985368,0.5867996604414255,-0.019186321993024696,0,NORMAL,1
2020-05-07,0.45023055587544836,0.5497694441245518,calm,0.223688488263313,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.17895889049619265,0.5867996604414255,-0.017013580970358794,0,NORMAL,1
2020-05-08,0.475230555884161,0.5247694441158389,calm,0.2218134593001298,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.18840047520249764,0.5867996604414255,-0.015138552007175593,0,NORMAL,1
2020-05-11,0.4979031350220633,0.5020968649779367,calm,0.2216441387268659,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19713014336992846,0.5867996604414255,-0.014969231433911684,0,NORMAL,1
2020-05-12,0.4979031350220633,0.5020968649779367,calm,0.2253796674528329,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19750285680649718,0.5867996604414255,-0.01870476015987868,1,NORMAL,1
2020-05-13,0.4979031350220633,0.5020968649779367,calm,0.2267658336618326,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19779554633846902,0.5867996604414255,-0.02009092636887838,1,NORMAL,1
2020-05-14,0.4979031350220633,0.5020968649779367,calm,0.2250196454636006,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19795782768351833,0.5867996604414255,-0.018344738170646385,1,NORMAL,1
2020-05-15,0.4979031350220633,0.5020968649779367,calm,0.2264365340466685,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19793643704681665,0.5867996604414255,-0.01976162675371429,1,NORMAL,1
2020-05-18,0.4979031350220633,0.5020968649779367,calm,0.2219866241246155,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.1985229687245963,0.5867996604414255,-0.015311716831661298,1,NORMAL,1
2020-05-19,0.4979031350220633,0.5020968649779367,calm,0.2193910656339847,0.2066749072929542,0.546943972835314,black_litterman_cvar,0.19853818295292713,0.5867996604414255,-0.012716158341030487,1,NORMAL,1
2020-05-20,0.4979031350220633,0.5020968649779367,calm,0.1976620325748071,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19873534642617086,0.3928842324831705,0.009012874718147101,1,NORMAL,1
2020-05-21,0.4979031350220633,0.5020968649779367,calm,0.1948556449454048,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19878591687807468,0.3928842324831705,0.011819262347549403,1,NORMAL,1
2020-05-22,0.4979031350220633,0.5020968649779367,calm,0.1966347093092124,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19875750493235086,0.3928842324831705,0.010040197983741811,1,NORMAL,1
2020-05-25,0.4979031350220633,0.5020968649779367,calm,0.2059977278763776,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1987094838699993,0.3928842324831705,0.0006771794165766065,1,NORMAL,1
2020-05-26,0.4979031350220633,0.5020968649779367,calm,0.198231303890256,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1986872850480872,0.3928842324831705,0.008443603402698202,1,NORMAL,1
2020-05-27,0.4979031350220633,0.5020968649779367,calm,0.2041476759302952,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1988440574505612,0.3928842324831705,0.002527231362659005,1,NORMAL,1
2020-05-28,0.4979031350220633,0.5020968649779367,calm,0.2006222962715179,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19884775343776723,0.3928842324831705,0.0060526110214363105,1,NORMAL,1
2020-05-29,0.4979031350220633,0.5020968649779367,calm,0.1971857558685376,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19885499296298836,0.3928842324831705,0.009489151424416614,1,NORMAL,1
2020-06-01,0.4979031350220633,0.5020968649779367,calm,0.2119372466951571,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.198810787203729,0.3928842324831705,-0.005262339402202887,1,NORMAL,1
2020-06-02,0.4979031350220633,0.5020968649779367,calm,0.2081940538067056,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19879864225405758,0.3928842324831705,-0.0015191465137514015,1,NORMAL,1
2020-06-03,0.4979031350220633,0.5020968649779367,calm,0.2046621832313596,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19881241216615525,0.3928842324831705,0.002012724061594612,1,NORMAL,1
2020-06-04,0.4979031350220633,0.5020968649779367,calm,0.1963093881981785,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19885613907936717,0.3928842324831705,0.010365519094775705,1,NORMAL,1
2020-06-05,0.4979031350220633,0.5020968649779367,calm,0.2011337661409193,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.199174769591773,0.3928842324831705,0.005541141152034912,1,NORMAL,1
2020-06-08,0.4979031350220633,0.5020968649779367,calm,0.1984758247247273,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1992167701655056,0.3928842324831705,0.008199082568226906,1,NORMAL,1
2020-06-09,0.4979031350220633,0.5020968649779367,calm,0.2138225671989426,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.19924363296046257,0.3928842324831705,-0.007147659905988396,1,NORMAL,1
2020-06-10,0.4979031350220633,0.5020968649779367,calm,0.211643234575099,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1992357772176081,0.3928842324831705,-0.004968327282144802,1,NORMAL,1
2020-06-11,0.4729031349943587,0.5270968650056413,high_vol,0.1977488811717724,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1928907466700182,0.3928842324831705,0.008926026121181818,0,NORMAL,1
2020-06-12,0.4479031349871511,0.5520968650128488,high_vol,0.1957822762123749,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.1829864996989312,0.3928842324831705,0.010892631080579307,0,NORMAL,1
2020-06-15,0.42290313468172486,0.5770968653182752,high_vol,0.2017838544717692,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.17336874366906146,0.3928842324831705,0.004891052821185016,0,NORMAL,1
2020-06-16,0.39790313468059235,0.6020968653194076,high_vol,0.209842421259245,0.2066749072929542,0.5314307385986536,black_litterman_cvar,0.16424908563678922,0.3928842324831705,-0.0031675139662907803,0,NORMAL,1
2020-06-17,0.3729031342621921,0.627096865737808,high_vol,0.1637942760562489,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.15539572179466868,1.0,0.0428806312367053,0,NORMAL,1
2020-06-18,0.34999999997206277,0.6500000000279372,high_vol,0.160622826885341,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.14773533830496008,1.0,0.046052080407613216,0,NORMAL,1
2020-06-19,0.34999999997206277,0.6500000000279372,high_vol,0.1719965873241411,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.14771920568740524,1.0,0.0346783199688131,1,NORMAL,1
2020-06-22,0.34999999997206277,0.6500000000279372,high_vol,0.1772604228109929,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.14769015911771138,1.0,0.029414484481961295,1,NORMAL,1
2020-06-23,0.34999999997206277,0.6500000000279372,high_vol,0.2110717206796931,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.14762140536621543,1.0,-0.00439681338673889,1,NORMAL,1
2020-06-24,0.34999999997206277,0.6500000000279372,high_vol,0.1719081018532752,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.1478857256841462,1.0,0.034766805439679,1,NORMAL,1
2020-06-25,0.3749999999832124,0.6250000000167876,risk_on,0.2691950606785612,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.156355988923404,1.0,-0.06252015338560699,0,NORMAL,1
2020-06-26,0.39998216129830616,0.6000178387016939,risk_on,0.2013635669224757,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16550314739889982,1.0,0.005311340370478507,0,NORMAL,1
2020-06-29,0.39998216129830616,0.6000178387016939,risk_on,0.2047591239506039,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.1656393845097504,1.0,0.001915783342350319,1,NORMAL,1
2020-06-30,0.39998216129830616,0.6000178387016939,risk_on,0.2258737103082861,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16504036717985265,1.0,-0.01919880301533189,1,NORMAL,1
2020-07-01,0.39998216129830616,0.6000178387016939,risk_on,0.2772235961187861,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16333013768007942,1.0,-0.0705486888258319,1,NORMAL,1
2020-07-02,0.39998216129830616,0.6000178387016939,risk_on,0.2555035372160386,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.1639900942053359,1.0,-0.04882862992308437,1,NORMAL,1
2020-07-03,0.39998216129830616,0.6000178387016939,risk_on,0.2349404942994664,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16459719726659716,1.0,-0.02826558700651219,1,NORMAL,1
2020-07-06,0.39998216129830616,0.6000178387016939,risk_on,0.2374564515441288,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16454199844349604,1.0,-0.030781544251174603,1,NORMAL,1
2020-07-07,0.39998216129830616,0.6000178387016939,risk_on,0.1926910980910615,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.1657176857419226,1.0,0.01398380920189271,1,NORMAL,1
2020-07-08,0.39998216129830616,0.6000178387016939,risk_on,0.2909713386214645,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16275189592351977,1.0,-0.08429643132851031,1,NORMAL,1
2020-07-09,0.39998216129830616,0.6000178387016939,risk_on,0.1719846516569883,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.166311680292323,1.0,0.034690255635965894,1,NORMAL,1
2020-07-10,0.39998216129830616,0.6000178387016939,risk_on,0.1931557859921359,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.1655522370042961,1.0,0.01351912130081831,1,NORMAL,1
2020-07-13,0.39998216129830616,0.6000178387016939,risk_on,0.1797621445591749,0.2066749072929542,0.6698076923076923,black_litterman_cvar,0.16596956289225415,1.0,0.026912762733779294,1,NORMAL,1
