Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-10,0.5749999998772356,0.42500000012276434,calm,0.2366209141765479,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.05063700055157608,1.0,-0.03025211634885111,0,NORMAL,1
2020-02-11,0.5499999998113936,0.4500000001886065,calm,0.2336929502531305,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.047866865045444844,1.0,-0.027324152425433706,0,NORMAL,1
2020-02-12,0.5249999997589628,0.4750000002410372,calm,0.2186436194927637,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.045518666417751985,1.0,-0.01227482166506691,0,NORMAL,1
2020-02-13,0.4999999997464327,0.5000000002535673,calm,0.2224152043066007,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.04314743087237718,1.0,-0.016046406478903902,0,NORMAL,1
2020-02-14,0.4999999997464327,0.5000000002535673,calm,0.2029177753147144,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.043103200301871716,1.0,0.0034510225129824046,1,NORMAL,1
2020-02-17,0.4999999997464327,0.5000000002535673,calm,0.2030837001634052,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.041986779544373506,1.0,0.003285097664291581,1,NORMAL,1
2020-02-18,0.4999999997464327,0.5000000002535673,calm,0.2165267728365102,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.04118969767202616,1.0,-0.010157975008813408,1,NORMAL,1
2020-02-19,0.4749999997364157,0.5250000002635843,calm,0.2406222078757602,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.03980776751195352,1.0,-0.0342534100480634,0,NORMAL,1
2020-02-20,0.4749999997364157,0.5250000002635843,crisis,0.2252831747155174,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.03956872586644711,1.0,-0.018914376887820605,1,NORMAL,1
2020-02-21,0.4749999997364157,0.5250000002635843,crisis,0.2747112084027341,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.03948286522102666,1.0,-0.06834241057503732,1,NORMAL,1
2020-02-24,0.4749999997364157,0.5250000002635843,crisis,0.2199525798837098,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.04471736755368426,1.0,-0.013583782056013016,1,NORMAL,1
2020-02-25,0.4749999997364157,0.5250000002635843,crisis,0.2247217011076069,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.04826552420835488,1.0,-0.0183529032799101,1,NORMAL,1
2020-02-26,0.4749999997364157,0.5250000002635843,crisis,0.2278632545739767,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.04817282195495148,0.0,-0.021494456746279894,1,NORMAL,1
2020-02-27,0.4749999997364157,0.5250000002635843,crisis,0.2002194459770006,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.05531248436664913,0.0,0.006149351850696205,1,NORMAL,1
2020-02-28,0.4749999997364157,0.5250000002635843,crisis,0.2252577982292206,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.05568936451964955,0.0,-0.018889000401523803,1,NORMAL,1
2020-03-02,0.4749999997364157,0.5250000002635843,crisis,0.2045217047098282,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.0634107517795633,0.0,0.0018470931178685979,1,NORMAL,1
2020-03-03,0.4749999997364157,0.5250000002635843,crisis,0.1931371907528805,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.06402149971316212,0.0,0.013231607074816298,1,NORMAL,1
2020-03-04,0.4749999997364157,0.5250000002635843,crisis,0.2002426584403461,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.06874150706684792,0.0,0.006126139387350682,1,NORMAL,1
2020-03-05,0.4749999997364157,0.5250000002635843,crisis,0.1856652914975896,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.07049461171961108,0.0,0.020703506330107202,1,NORMAL,1
2020-03-06,0.4749999997364157,0.5250000002635843,crisis,0.204193745585049,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.07056069259138008,0.0,0.0021750522426478014,1,NORMAL,1
2020-03-09,0.4749999997364157,0.5250000002635843,crisis,0.1828518471678895,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.08636390207094453,0.0,0.0235169506598073,1,NORMAL,1
2020-03-10,0.4749999997364157,0.5250000002635843,crisis,0.191400911339656,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.0900195632031846,0.0,0.014967886488040788,1,NORMAL,1
2020-03-11,0.4749999997364157,0.5250000002635843,crisis,0.1815378403808551,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.09716878362074739,0.0,0.02483095744684169,1,NORMAL,1
2020-03-12,0.4749999997364157,0.5250000002635843,crisis,0.1799180190680894,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.11672457112346427,0.0,0.026450778759607385,1,NORMAL,1
2020-03-13,0.4749999997364157,0.5250000002635843,crisis,0.2019999001864489,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.1316269739545875,0.0,0.004368897641247899,1,NORMAL,1
2020-03-16,0.4749999997364157,0.5250000002635843,crisis,0.1871493606249562,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.14746470877427262,0.0,0.01921943720274058,1,NORMAL,1
2020-03-17,0.4749999997364157,0.5250000002635843,crisis,0.1903947572327361,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.15100439711166957,0.0,0.015974040594960687,1,NORMAL,1
2020-03-18,0.4749999997364157,0.5250000002635843,crisis,0.1777026387715252,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.15581676782632442,0.0,0.028666159056171592,1,NORMAL,1
2020-03-19,0.4749999997364157,0.5250000002635843,crisis,0.1801873969932183,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.15600347890195945,0.0,0.02618140083447848,1,NORMAL,1
2020-03-20,0.4749999997364157,0.5250000002635843,crisis,0.1770523943161387,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.1563689784308303,0.0,0.029316403511558092,1,NORMAL,1
2020-03-23,0.4749999997364157,0.5250000002635843,crisis,0.1833152828510143,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.1563208112477533,0.0,0.023053514976682482,1,NORMAL,1
2020-03-24,0.4749999997364157,0.5250000002635843,crisis,0.1959735100800504,0.2063687978276968,0.4636176580621025,black_litterman_cvar,0.16770591298378776,0.0,0.010395287747646392,1,NORMAL,1
2020-03-25,0.4749999997364157,0.5250000002635843,crisis,0.2108318959901826,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.16786627977864207,0.0,-0.004463098162485801,1,NORMAL,1
2020-03-26,0.4749999997364157,0.5250000002635843,crisis,0.2150483720512508,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17251944409983425,0.0,-0.008679574223554004,1,NORMAL,1
2020-03-27,0.4749999997364157,0.5250000002635843,crisis,0.210692970506977,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17283009462808166,0.0,-0.004324172679280203,1,NORMAL,1
2020-03-30,0.4749999997364157,0.5250000002635843,crisis,0.218091907756272,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17434938084698587,0.0,-0.011723109928575198,1,NORMAL,1
2020-03-31,0.4749999997364157,0.5250000002635843,crisis,0.2124368396470773,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17435462302897622,0.0,-0.006068041819380504,1,NORMAL,1
2020-04-01,0.4749999997364157,0.5250000002635843,crisis,0.2116773868737391,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.175729359350144,0.0,-0.005308589046042311,1,NORMAL,1
2020-04-02,0.4749999997364157,0.5250000002635843,crisis,0.2225538661747231,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17656692295458554,0.0,-0.016185068347026293,1,NORMAL,1
2020-04-03,0.4749999997364157,0.5250000002635843,crisis,0.2132846660459522,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17665750832832355,0.0,-0.006915868218255405,1,NORMAL,1
2020-04-06,0.4749999997364157,0.5250000002635843,crisis,0.2150469008452338,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18131451516466598,0.0,-0.00867810301753702,1,NORMAL,1
2020-04-07,0.4749999997364157,0.5250000002635843,crisis,0.2134498631284123,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18132201248381452,0.0,-0.0070810653007155056,1,NORMAL,1
2020-04-08,0.4749999997364157,0.5250000002635843,crisis,0.2161538236567502,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18248856357079885,0.0,-0.009785025829053412,1,NORMAL,1
2020-04-09,0.4749999997364157,0.5250000002635843,crisis,0.212391344215695,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18277612254478776,0.0,-0.006022546387998207,1,NORMAL,1
2020-04-10,0.4749999997364157,0.5250000002635843,crisis,0.2084802048397146,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18276899152909606,0.0,-0.002111407012017813,1,NORMAL,1
2020-04-13,0.4749999997364157,0.5250000002635843,crisis,0.2114588163030213,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1829084989714958,0.0,-0.005090018475324504,1,NORMAL,1
2020-04-14,0.4749999997364157,0.5250000002635843,crisis,0.2141050658182001,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18392589346310065,0.0,-0.007736267990503309,1,NORMAL,1
2020-04-15,0.4749999997364157,0.5250000002635843,crisis,0.2144790814645732,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.184119263556662,0.0,-0.008110283636876409,1,NORMAL,1
2020-04-16,0.4749999997364157,0.5250000002635843,crisis,0.2164406797638137,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1841378685178118,0.0,-0.010071881936116911,1,NORMAL,1
2020-04-17,0.4749999997364157,0.5250000002635843,crisis,0.2164364497434759,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1846977733039538,0.0,-0.010067651915779102,1,NORMAL,1
2020-04-20,0.4749999997364157,0.5250000002635843,crisis,0.2144405184960459,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18498687199799613,0.0,-0.008071720668349103,1,NORMAL,1
2020-04-21,0.4749999997364157,0.5250000002635843,crisis,0.2163262513141431,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18584700415328095,0.0,-0.009957453486446305,1,NORMAL,1
2020-04-22,0.4749999997364157,0.5250000002635843,crisis,0.2247599351155262,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18618419711070613,0.7735568760611197,-0.0183911372878294,1,NORMAL,1
2020-04-23,0.4749999997364157,0.5250000002635843,crisis,0.219034707989293,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18612624772504832,0.7735568760611197,-0.012665910161596211,1,NORMAL,1
2020-04-24,0.4749999997364157,0.5250000002635843,crisis,0.2215779745382543,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.1862853274603138,0.7735568760611197,-0.01520917671055752,1,NORMAL,1
2020-04-27,0.4749999997364157,0.5250000002635843,crisis,0.2187075223106499,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.1863038661967204,0.7735568760611197,-0.012338724482953117,1,NORMAL,1
2020-04-28,0.4749999997364157,0.5250000002635843,crisis,0.2126616516254751,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.1862814974964319,0.7735568760611197,-0.006292853797778303,1,NORMAL,1
2020-04-29,0.4749999997364157,0.5250000002635843,crisis,0.2152407838117737,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18678698601660432,0.7735568760611197,-0.008871985984076902,1,NORMAL,1
2020-04-30,0.4749999997364157,0.5250000002635843,crisis,0.2159735921580837,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18696821686748302,0.7735568760611197,-0.009604794330386912,1,NORMAL,1
2020-05-01,0.4749999997364157,0.5250000002635843,crisis,0.215987525155638,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18773553950838046,0.7735568760611197,-0.009618727327941196,1,NORMAL,1
2020-05-04,0.4749999997364157,0.5250000002635843,crisis,0.2213844294194466,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.18772899498152842,0.7735568760611197,-0.015015631591749817,1,NORMAL,1
2020-05-05,0.4749999997364157,0.5250000002635843,calm,0.2292994555023011,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19023561821619214,0.7735568760611197,-0.02293065767460431,1,NORMAL,1
2020-05-06,0.4749999997364157,0.5250000002635843,calm,0.2297827368474806,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19033944122005772,0.7735568760611197,-0.023413939019783808,1,NORMAL,1
2020-05-07,0.4749999997364157,0.5250000002635843,calm,0.2250044848041971,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.1907912870410907,0.7735568760611197,-0.01863568697650031,1,NORMAL,1
2020-05-08,0.4749999997364157,0.5250000002635843,calm,0.2216170375301134,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.1910148831061759,0.7735568760611197,-0.015248239702416594,1,NORMAL,1
2020-05-11,0.4749999997364157,0.5250000002635843,calm,0.2219872049454152,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19099814090028475,0.7735568760611197,-0.01561840711771842,1,NORMAL,1
2020-05-12,0.4749999997364157,0.5250000002635843,calm,0.2270868696547298,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19110128742375762,0.7735568760611197,-0.020718071827033002,1,NORMAL,1
2020-05-13,0.4749999997364157,0.5250000002635843,calm,0.2298022098379725,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19122279287845598,0.7735568760611197,-0.02343341201027571,1,NORMAL,1
2020-05-14,0.4749999997364157,0.5250000002635843,calm,0.2272399814529365,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19143402939109738,0.7735568760611197,-0.02087118362523971,1,NORMAL,1
2020-05-15,0.4749999997364157,0.5250000002635843,calm,0.2299090400430075,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19131176516493587,0.7735568760611197,-0.023540242215310703,1,NORMAL,1
2020-05-18,0.4749999997364157,0.5250000002635843,calm,0.2221595353015158,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19211830815903305,0.7735568760611197,-0.01579073747381901,1,NORMAL,1
2020-05-19,0.4749999997364157,0.5250000002635843,calm,0.2177022345027042,0.2063687978276968,0.5618845500848896,black_litterman_cvar,0.19229390497479615,0.7735568760611197,-0.011333436675007413,1,NORMAL,1
2020-05-20,0.4979014579281281,0.5020985420718719,calm,0.1978695427779356,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1987346286573849,0.3857732056508967,0.008499255049761206,0,NORMAL,1
2020-05-21,0.4979014579281281,0.5020985420718719,calm,0.1949873064794454,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19878520878934525,0.3857732056508967,0.011381491348251394,1,NORMAL,1
2020-05-22,0.4979014579281281,0.5020985420718719,calm,0.1967622018317543,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1987567981548327,0.3857732056508967,0.00960659599594249,1,NORMAL,1
2020-05-25,0.4979014579281281,0.5020985420718719,calm,0.2061970812306471,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1987087766406076,0.3857732056508967,0.00017171659704970366,1,NORMAL,1
2020-05-26,0.4979014579281281,0.5020985420718719,calm,0.1982375175689529,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19868657872909568,0.3857732056508967,0.008131280258743906,1,NORMAL,1
2020-05-27,0.4979014579281281,0.5020985420718719,calm,0.2040903188460685,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19884337537619548,0.3857732056508967,0.002278478981628279,1,NORMAL,1
2020-05-28,0.4979014579281281,0.5020985420718719,calm,0.2005357195896923,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19884707332177418,0.3857732056508967,0.0058330782380044965,1,NORMAL,1
2020-05-29,0.4979014579281281,0.5020985420718719,calm,0.197119759488787,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1988543161523515,0.3857732056508967,0.009249038338909804,1,NORMAL,1
2020-06-01,0.4979014579281281,0.5020985420718719,calm,0.2119973347657939,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19881011493659248,0.3857732056508967,-0.005628536938097117,1,NORMAL,1
2020-06-02,0.4979014579281281,0.5020985420718719,calm,0.2081572554521476,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19879797320984885,0.3857732056508967,-0.0017884576244508177,1,NORMAL,1
2020-06-03,0.4979014579281281,0.5020985420718719,calm,0.2044992535935886,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19881174113137534,0.3857732056508967,0.0018695442341082058,1,NORMAL,1
2020-06-04,0.4979014579281281,0.5020985420718719,calm,0.1962653532568759,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1988554855122191,0.3857732056508967,0.01010344457082088,1,NORMAL,1
2020-06-05,0.4979014579281281,0.5020985420718719,calm,0.2010396687806099,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19917411392151926,0.3857732056508967,0.005329129047086906,1,NORMAL,1
2020-06-08,0.4979014579281281,0.5020985420718719,calm,0.1984390361314476,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19921611081094118,0.3857732056508967,0.007929761696249205,1,NORMAL,1
2020-06-09,0.4979014579281281,0.5020985420718719,calm,0.213768094361727,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.1992429743556892,0.3857732056508967,-0.007399296534030209,1,NORMAL,1
2020-06-10,0.4979014579281281,0.5020985420718719,calm,0.2113136012112954,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.19923511872445693,0.3857732056508967,-0.004944803383598595,1,NORMAL,1
2020-06-11,0.4979014579281281,0.5020985420718719,crisis,0.1975982707581689,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.2030921067362744,0.3857732056508967,0.008770527069527884,1,NORMAL,1
2020-06-12,0.4979014579281281,0.5020985420718719,crisis,0.1957638056830503,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.20313422050729857,0.3857732056508967,0.010604992144646497,1,NORMAL,1
2020-06-15,0.4979014579281281,0.5020985420718719,crisis,0.2016731739288342,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.203138722095035,0.3857732056508967,0.004695623898862605,1,NORMAL,1
2020-06-16,0.4979014579281281,0.5020985420718719,crisis,0.2098236533904056,0.2063687978276968,0.5308618564520717,black_litterman_cvar,0.2033677360586724,0.3857732056508967,-0.003454855562708803,1,NORMAL,1
2020-06-17,0.4979014579281281,0.5020985420718719,crisis,0.1635561451157218,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20336201810350432,1.0,0.042812652711974986,1,NORMAL,1
2020-06-18,0.4979014579281281,0.5020985420718719,crisis,0.1600490118968719,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20332949030090858,1.0,0.04631978593082489,1,NORMAL,1
2020-06-19,0.4979014579281281,0.5020985420718719,crisis,0.1728810337890481,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20332264819820373,1.0,0.0334877640386487,1,NORMAL,1
2020-06-22,0.4979014579281281,0.5020985420718719,crisis,0.1781104400574987,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20329220763733472,1.0,0.028258357770198084,1,NORMAL,1
2020-06-23,0.4979014579281281,0.5020985420718719,crisis,0.1999524719430696,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20323479291334842,1.0,0.006416325884627205,1,NORMAL,1
2020-06-24,0.4979014579281281,0.5020985420718719,crisis,0.1702252004631817,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20391451247124792,1.0,0.036143597364515084,1,NORMAL,1
2020-06-25,0.4979014579281281,0.5020985420718719,crisis,0.2547614978767596,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20396841902396157,1.0,-0.04839270004906282,1,NORMAL,1
2020-06-26,0.4979014579281281,0.5020985420718719,crisis,0.1905056742735018,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.20436881472671453,1.0,0.015863123554195002,1,NORMAL,1
2020-06-29,0.4979014579281281,0.5020985420718719,crisis,0.2006681138398338,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.2045531780049175,1.0,0.005700683987862998,1,NORMAL,1
2020-06-30,0.47290145738118144,0.5270985426188186,calm,0.2380361775967171,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.19423483692291812,1.0,-0.031667379769020315,0,NORMAL,1
2020-07-01,0.44790145737461134,0.5520985426253887,calm,0.2423977038752663,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18408690430134658,1.0,-0.0360289060475695,0,NORMAL,1
2020-07-02,0.44790145737461134,0.5520985426253887,calm,0.2274626366466719,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.1818474930399754,1.0,-0.021093838818975114,1,NORMAL,1
2020-07-03,0.44790145737461134,0.5520985426253887,calm,0.2203970048932859,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18206447421614821,1.0,-0.014028207065589104,1,NORMAL,1
2020-07-06,0.44790145737461134,0.5520985426253887,calm,0.2181039232014724,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18221758078559322,1.0,-0.011735125373775607,1,NORMAL,1
2020-07-07,0.44790145737461134,0.5520985426253887,calm,0.1862277005491906,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18352775991457318,1.0,0.020141097278506187,1,NORMAL,1
2020-07-08,0.44790145737461134,0.5520985426253887,calm,0.2592083472627008,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18048404608217597,1.0,-0.05283954943500402,1,NORMAL,1
2020-07-09,0.44790145737461134,0.5520985426253887,calm,0.1720135952894212,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.18396913589034689,1.0,0.03435520253827559,1,NORMAL,1
2020-07-10,0.42290145714079724,0.5770985428592028,high_vol,0.186400016298578,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.1740959700602274,1.0,0.019968781529118795,0,NORMAL,1
2020-07-13,0.39790145706779256,0.6020985429322073,high_vol,0.1790195196095622,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.1646712200011928,1.0,0.0273492782181346,0,NORMAL,1
2020-07-14,0.3729014568296378,0.6270985431703622,high_vol,0.2056461270503712,0.2063687978276968,0.6715384615384615,black_litterman_cvar,0.15568772287410348,1.0,0.0007226707773256014,0,NORMAL,1
2020-07-15,0.3499999999892431,0.6500000000107569,high_vol,0.1665410798551948,0.2063687978276968,0.6778034148592524,black_litterman_cvar,0.14781321911186548,1.0,0.03982771797250198,0,NORMAL,1
