Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-15,0.4318198827581352,0.5681801172418648,high_vol,0.2063023229500444,0.2066683010541799,0.531034,black_litterman_cvar,0.0471757717362307,0.3879250000000001,0.0003659781041355,0,NORMAL,0,
2020-01-16,0.4199999999977847,0.5800000000022152,high_vol,0.2244211318058651,0.2066683010541799,0.531034,black_litterman_cvar,0.0461487402891418,0.3879250000000001,-0.0177528307516851,0,NORMAL,0,
2020-01-17,0.4199999999977847,0.5800000000022152,high_vol,0.2115647130666685,0.2066683010541799,0.531034,black_litterman_cvar,0.0459607206734901,0.3879250000000001,-0.0048964120124885,1,NORMAL,0,
2020-01-20,0.4199999999977847,0.5800000000022152,high_vol,0.2132891776526715,0.2066683010541799,0.531034,black_litterman_cvar,0.0457178244507194,0.3879250000000001,-0.0066208765984915,1,NORMAL,0,
2020-01-21,0.4199999999977847,0.5800000000022152,high_vol,0.2185261381241401,0.2066683010541799,0.531034,black_litterman_cvar,0.045537102793698,0.3879250000000001,-0.0118578370699601,1,NORMAL,0,
2020-01-22,0.4199999999977847,0.5800000000022152,high_vol,0.2627009114712613,0.2066683010541799,0.531034,black_litterman_cvar,0.0453182549296815,0.3879250000000001,-0.0560326104170813,1,NORMAL,0,
2020-01-23,0.4199999999977847,0.5800000000022152,high_vol,0.233642922033084,0.2066683010541799,0.531034,black_litterman_cvar,0.0449956853999448,0.3879250000000001,-0.0269746209789041,1,NORMAL,0,
2020-01-24,0.4199999999977847,0.5800000000022152,high_vol,0.2609120659830302,0.2066683010541799,0.531034,black_litterman_cvar,0.0446861873369695,0.3879250000000001,-0.0542437649288502,1,NORMAL,0,
2020-01-27,0.4199999999977847,0.5800000000022152,high_vol,0.2617677798630614,0.2066683010541799,0.531034,black_litterman_cvar,0.0445260966744921,0.3879250000000001,-0.0550994788088814,1,NORMAL,0,
2020-01-28,0.4199999999977847,0.5800000000022152,high_vol,0.2383520305158942,0.2066683010541799,0.531034,black_litterman_cvar,0.0439940851614895,0.3879250000000001,-0.0316837294617143,1,NORMAL,0,
2020-01-29,0.4691184516567052,0.5308815483432948,high_vol,0.2009572052598257,0.2066683010541799,0.531034,black_litterman_cvar,0.0463584572503038,0.3879250000000001,0.0057110957943542,0,NORMAL,0,
2020-01-30,0.4199999999794285,0.5800000000205714,high_vol,0.2395148660050144,0.2066683010541799,0.531034,black_litterman_cvar,0.0428075794549792,0.3879250000000001,-0.0328465649508344,0,NORMAL,0,
2020-01-31,0.6,0.4,crisis,0.2753317708016442,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0686634697474643,0,NORMAL,0,
2020-02-03,0.6,0.4,crisis,0.2348366218983261,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0281683208441461,1,NORMAL,0,
2020-02-04,0.6,0.4,crisis,0.250720539834616,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0440522387804361,1,NORMAL,0,
2020-02-05,0.6,0.4,crisis,0.2380482445557567,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0313799435015768,1,NORMAL,0,
2020-02-06,0.6,0.4,crisis,0.1998196152577754,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,0.0068486857964045,1,NORMAL,0,
2020-02-07,0.6,0.4,crisis,0.2427865951373005,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0361182940831205,1,NORMAL,0,
2020-02-10,0.6,0.4,calm,0.2395487217934889,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0328804207393089,1,NORMAL,0,
2020-02-11,0.6,0.4,calm,0.2459236980399501,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0392553969857701,1,NORMAL,0,
2020-02-12,0.6,0.4,calm,0.2211680887773148,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0144997877231349,1,NORMAL,0,
2020-02-13,0.6,0.4,calm,0.2296444267465502,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0229761256923702,1,NORMAL,0,
2020-02-14,0.6,0.4,calm,0.1973376315553711,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0093306694988088,1,NORMAL,0,
2020-02-17,0.6,0.4,calm,0.2038793934168338,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.002788907637346,1,NORMAL,0,
2020-02-18,0.6,0.4,calm,0.2177889202002864,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0111206191461064,1,NORMAL,0,
2020-02-19,0.6,0.4,calm,0.2344301211065181,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0277618200523381,1,NORMAL,0,
2020-02-20,0.6,0.4,crisis,0.2230181500085458,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0163498489543658,1,NORMAL,0,
2020-02-21,0.6,0.4,crisis,0.283738120133745,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.077069819079565,1,NORMAL,0,
2020-02-24,0.6,0.4,crisis,0.2163322116967766,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0096639106425966,1,NORMAL,0,
2020-02-25,0.6,0.4,crisis,0.2166594930289611,0.2066683010541799,0.6065145269930632,regime_gated_prior,,0.0,-0.0099911919747811,1,NORMAL,0,
2020-02-26,0.6,0.4,crisis,0.2165835298141686,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,-0.0099152287599886,1,NORMAL,0,
2020-02-27,0.6,0.4,crisis,0.1922276855783812,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0144406154757986,1,NORMAL,0,
2020-02-28,0.6,0.4,crisis,0.2204503021866954,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,-0.0137820011325154,1,NORMAL,0,
2020-03-02,0.6,0.4,crisis,0.1950468763279398,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0116214247262401,1,NORMAL,0,
2020-03-03,0.6,0.4,crisis,0.1846615004595205,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0220068005946593,1,NORMAL,0,
2020-03-04,0.6,0.4,crisis,0.1979795930227924,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0086887080313875,1,NORMAL,0,
2020-03-05,0.6,0.4,crisis,0.1781945798121652,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0284737212420147,1,NORMAL,0,
2020-03-06,0.6,0.4,crisis,0.1934836102156452,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0131846908385347,1,NORMAL,0,
2020-03-09,0.6,0.4,crisis,0.1749663841622802,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0317019168918997,1,NORMAL,0,
2020-03-10,0.6,0.4,crisis,0.1846372946231201,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0220310064310598,1,NORMAL,0,
2020-03-11,0.6,0.4,crisis,0.1732764362427311,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0333918648114488,1,NORMAL,0,
2020-03-12,0.6,0.4,crisis,0.1722047145177067,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0344635865364732,1,NORMAL,0,
2020-03-13,0.6,0.4,crisis,0.1921824095657586,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0144858914884213,1,NORMAL,0,
2020-03-16,0.6,0.4,crisis,0.1780161855640312,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0286521154901487,1,NORMAL,0,
2020-03-17,0.6,0.4,crisis,0.1812041198439178,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0254641812102621,1,NORMAL,0,
2020-03-18,0.6,0.4,crisis,0.1702308050788351,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0364374959753448,1,NORMAL,0,
2020-03-19,0.6,0.4,crisis,0.1710974421596276,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0355708588945523,1,NORMAL,0,
2020-03-20,0.6,0.4,crisis,0.1692678085782954,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0374004924758845,1,NORMAL,0,
2020-03-23,0.6,0.4,crisis,0.1739896977593253,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0326786032948546,1,NORMAL,0,
2020-03-24,0.6,0.4,crisis,0.1827924540363578,0.2066683010541799,0.4543583988028432,regime_gated_prior,,0.0,0.0238758470178221,1,NORMAL,0,
2020-03-25,0.6,0.4,crisis,0.2117530183430644,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0050847172888844,1,NORMAL,0,
2020-03-26,0.6,0.4,crisis,0.2156036432095954,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0089353421554154,1,NORMAL,0,
2020-03-27,0.6,0.4,crisis,0.2121272722217222,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0054589711675422,1,NORMAL,0,
2020-03-30,0.6,0.4,crisis,0.2164042383588224,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0097359373046424,1,NORMAL,0,
2020-03-31,0.6,0.4,crisis,0.2139270732524147,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0072587721982347,1,NORMAL,0,
2020-04-01,0.6,0.4,crisis,0.2132158389249011,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0065475378707211,1,NORMAL,0,
2020-04-02,0.6,0.4,crisis,0.218329267364939,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.011660966310759,1,NORMAL,0,
2020-04-03,0.6,0.4,crisis,0.2139342978154453,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0072659967612653,1,NORMAL,0,
2020-04-06,0.6,0.4,crisis,0.2165370323906505,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0098687313364705,1,NORMAL,0,
2020-04-07,0.6,0.4,crisis,0.2141904831097067,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0075221820555267,1,NORMAL,0,
2020-04-08,0.6,0.4,crisis,0.2156200890425531,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0089517879883731,1,NORMAL,0,
2020-04-09,0.6,0.4,crisis,0.2136449279450662,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0069766268908862,1,NORMAL,0,
2020-04-10,0.6,0.4,crisis,0.2101594130164184,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0034911119622385,1,NORMAL,0,
2020-04-13,0.6,0.4,crisis,0.2123702529422214,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0057019518880414,1,NORMAL,0,
2020-04-14,0.6,0.4,crisis,0.2147072573372627,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0080389562830827,1,NORMAL,0,
2020-04-15,0.6,0.4,crisis,0.21541784159742,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.00874954054324,1,NORMAL,0,
2020-04-16,0.6,0.4,crisis,0.2176224617134929,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0109541606593129,1,NORMAL,0,
2020-04-17,0.6,0.4,crisis,0.2165075253457545,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0098392242915745,1,NORMAL,0,
2020-04-20,0.6,0.4,crisis,0.2154222275458199,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.00875392649164,1,NORMAL,0,
2020-04-21,0.6,0.4,crisis,0.2164425258693741,0.2066683010541799,0.4738389182833628,regime_gated_prior,,0.0,-0.0097742248151941,1,NORMAL,0,
2020-04-22,0.6,0.4,crisis,0.2225942561534455,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0159259550992655,1,NORMAL,0,
2020-04-23,0.6,0.4,crisis,0.2215497804518891,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0148814793977092,1,NORMAL,0,
2020-04-24,0.6,0.4,crisis,0.2220881942221929,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0154198931680129,1,NORMAL,0,
2020-04-27,0.6,0.4,crisis,0.2214909080122289,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0148226069580489,1,NORMAL,0,
2020-04-28,0.6,0.4,crisis,0.2202815661215636,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0136132650673836,1,NORMAL,0,
2020-04-29,0.6,0.4,crisis,0.2208127573651875,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0141444563110075,1,NORMAL,0,
2020-04-30,0.6,0.4,crisis,0.220940128026522,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.014271826972342,1,NORMAL,0,
2020-05-01,0.6,0.4,crisis,0.2209484488848745,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0142801478306945,1,NORMAL,0,
2020-05-04,0.6,0.4,crisis,0.2219784227519136,0.2066683010541799,0.532597623089983,regime_gated_prior,,0.0,-0.0153101216977336,1,NORMAL,0,
2020-05-05,0.6,0.4,calm,0.2236140690071167,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0169457679529367,1,NORMAL,0,
2020-05-06,0.6,0.4,calm,0.2239569357517288,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0172886346975488,1,NORMAL,0,
2020-05-07,0.6,0.4,calm,0.2229146459289702,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0162463448747902,1,NORMAL,0,
2020-05-08,0.6,0.4,calm,0.2222520371010442,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0155837360468642,1,NORMAL,0,
2020-05-11,0.6,0.4,calm,0.2221127346974149,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.015444433643235,1,NORMAL,0,
2020-05-12,0.6,0.4,calm,0.2237443490110214,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0170760479568414,1,NORMAL,0,
2020-05-13,0.6,0.4,calm,0.2236341477991028,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0169658467449228,1,NORMAL,0,
2020-05-14,0.6,0.4,calm,0.2234614825942902,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0167931815401102,1,NORMAL,0,
2020-05-15,0.6,0.4,calm,0.2237382414131601,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0170699403589801,1,NORMAL,0,
2020-05-18,0.6,0.4,calm,0.2222455162476836,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0155772151935036,1,NORMAL,0,
2020-05-19,0.6,0.4,calm,0.2214553760174372,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0147870749632572,1,NORMAL,0,
2020-05-20,0.6,0.4,calm,0.1972125387234979,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.009455762330682,1,NORMAL,0,
2020-05-21,0.6,0.4,calm,0.1988217470335757,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0078465540206042,1,NORMAL,0,
2020-05-22,0.6,0.4,calm,0.1978650762414635,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0088032248127164,1,NORMAL,0,
2020-05-25,0.6,0.4,calm,0.2034584420517979,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.003209859002382,1,NORMAL,0,
2020-05-26,0.6,0.4,calm,0.200639630410632,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0060286706435478,1,NORMAL,0,
2020-05-27,0.6,0.4,calm,0.2080926467373686,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0014243456831886,1,NORMAL,0,
2020-05-28,0.6,0.4,calm,0.2036824554657559,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.002985845588424,1,NORMAL,0,
2020-05-29,0.6,0.4,calm,0.2013009539397836,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0053673471143963,1,NORMAL,0,
2020-06-01,0.6,0.4,calm,0.2054603023009588,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0012079987532211,1,NORMAL,0,
2020-06-02,0.6,0.4,calm,0.2031666991951678,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0035016018590121,1,NORMAL,0,
2020-06-03,0.6,0.4,calm,0.207170676344997,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.000502375290817,1,NORMAL,0,
2020-06-04,0.6,0.4,calm,0.2027948336053489,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.003873467448831,1,NORMAL,0,
2020-06-05,0.6,0.4,calm,0.2047196887657287,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0019486122884511,1,NORMAL,0,
2020-06-08,0.6,0.4,calm,0.2067081886647354,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-3.988761055548351e-05,1,NORMAL,0,
2020-06-09,0.6,0.4,calm,0.2145739465996536,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0079056455454736,1,NORMAL,0,
2020-06-10,0.6,0.4,calm,0.216243094141201,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.009574793087021,1,NORMAL,0,
2020-06-11,0.6,0.4,crisis,0.2059826507844311,0.2066683010541799,0.5289655826301318,regime_gated_prior,,0.0,0.0006856502697488,1,NORMAL,0,
2020-06-12,0.6,0.4,crisis,0.1976703445975635,0.2066683010541799,0.5289655826301318,regime_gated_prior,,0.0,0.0089979564566164,1,NORMAL,0,
2020-06-15,0.6,0.4,crisis,0.2094532975940559,0.2066683010541799,0.5289655826301318,regime_gated_prior,,0.0,-0.0027849965398759,1,NORMAL,0,
2020-06-16,0.6,0.4,crisis,0.2144184512758558,0.2066683010541799,0.5289655826301318,regime_gated_prior,,0.0,-0.0077501502216758,1,NORMAL,0,
2020-06-17,0.6,0.4,crisis,0.1661791075440152,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.0404891935101647,1,NORMAL,0,
2020-06-18,0.6,0.4,crisis,0.1648279583207822,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.0418403427333977,1,NORMAL,0,
2020-06-19,0.6,0.4,crisis,0.177064967270848,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.0296033337833319,1,NORMAL,0,
2020-06-22,0.6,0.4,crisis,0.1839731861099778,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.0226951149442021,1,NORMAL,0,
2020-06-23,0.6,0.4,crisis,0.2032011357247449,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.003467165329435,1,NORMAL,0,
2020-06-24,0.6,0.4,crisis,0.1752967955840109,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,0.031371505470169,1,NORMAL,0,
2020-06-25,0.6,0.4,crisis,0.243555360459469,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,-0.036887059405289,1,NORMAL,0,
2020-06-26,0.6,0.4,crisis,0.2142525205470783,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,-0.0075842194928983,1,NORMAL,0,
2020-06-29,0.6,0.4,crisis,0.2070073285026672,0.2066683010541799,0.6570192307692307,regime_gated_prior,,0.0,-0.0003390274484872,1,NORMAL,0,
2020-06-30,0.6,0.4,calm,0.2232356694480445,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0165673683938645,1,NORMAL,0,
2020-07-01,0.6,0.4,calm,0.2336300608077489,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0269617597535689,1,NORMAL,0,
2020-07-02,0.6,0.4,calm,0.2459183831116272,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0392500820574472,1,NORMAL,0,
2020-07-03,0.6,0.4,calm,0.2162612195666144,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0095929185124344,1,NORMAL,0,
2020-07-06,0.6,0.4,calm,0.2386604124749823,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0319921114208023,1,NORMAL,0,
2020-07-07,0.6,0.4,calm,0.1913566950525229,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.015311606001657,1,NORMAL,0,
2020-07-08,0.6,0.4,calm,0.2480034848937388,0.2066683010541799,0.514286,regime_gated_prior,,0.0,-0.0413351838395588,1,NORMAL,0,
2020-07-09,0.6,0.4,calm,0.174610010596247,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0320582904579329,1,NORMAL,0,
2020-07-10,0.6,0.4,calm,0.193170066721782,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0134982343323979,1,NORMAL,0,
2020-07-13,0.6,0.4,calm,0.1977879443316743,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0088803567225056,1,NORMAL,0,
2020-07-14,0.6,0.4,calm,0.1904051431350674,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0162631579191125,1,NORMAL,0,
2020-07-15,0.6,0.4,calm,0.1594057397665842,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0472625612875957,1,NORMAL,0,
2020-07-16,0.6,0.4,calm,0.1681288715474456,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0385394295067343,1,NORMAL,0,
2020-07-17,0.6,0.4,calm,0.1444787683902867,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0621895326638932,1,NORMAL,0,
2020-07-20,0.6,0.4,calm,0.1473089506711547,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0593593503830252,1,NORMAL,0,
2020-07-21,0.6,0.4,calm,0.1396375812842056,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0670307197699743,1,NORMAL,0,
2020-07-22,0.6,0.4,calm,0.1380803597507661,0.2066683010541799,0.514286,regime_gated_prior,,0.0,0.0685879413034138,1,NORMAL,0,
2020-07-23,0.4199999999984372,0.5800000000015628,high_vol,0.1530163830000376,0.2066683010541799,0.531034,black_litterman_cvar,0.1726316629218291,0.3879250000000001,0.0536519180541423,0,NORMAL,0,
2020-07-24,0.4199999999984372,0.5800000000015628,high_vol,0.1672343847761559,0.2066683010541799,0.531034,black_litterman_cvar,0.1725805010944201,0.3879250000000001,0.039433916278024,1,NORMAL,0,
2020-07-27,0.4199999999984372,0.5800000000015628,high_vol,0.1499019246724544,0.2066683010541799,0.531034,black_litterman_cvar,0.1725142023926548,0.3879250000000001,0.0567663763817255,1,NORMAL,0,
2020-07-28,0.4199999999984372,0.5800000000015628,high_vol,0.1485051185112466,0.2066683010541799,0.531034,black_litterman_cvar,0.1723982857829306,0.3879250000000001,0.0581631825429333,1,NORMAL,0,
2020-07-29,0.4199999999984372,0.5800000000015628,high_vol,0.1579861043596096,0.2066683010541799,0.531034,black_litterman_cvar,0.1723329033353439,0.3879250000000001,0.0486821966945703,1,NORMAL,0,
2020-07-30,0.4199999999984372,0.5800000000015628,high_vol,0.1572063628787802,0.2066683010541799,0.531034,black_litterman_cvar,0.1721843016938171,0.3879250000000001,0.0494619381753997,1,NORMAL,0,
2020-07-31,0.4199999999984372,0.5800000000015628,high_vol,0.1644061040864475,0.2066683010541799,0.531034,black_litterman_cvar,0.1720400406369951,0.3879250000000001,0.0422621969677323,1,NORMAL,0,
2020-08-03,0.4199999999984372,0.5800000000015628,high_vol,0.1648987732404727,0.2066683010541799,0.531034,black_litterman_cvar,0.1718997376607849,0.3879250000000001,0.0417695278137072,1,NORMAL,0,
2020-08-04,0.4199999999984372,0.5800000000015628,high_vol,0.1599706582729918,0.2066683010541799,0.531034,black_litterman_cvar,0.1716327037178073,0.3879250000000001,0.0466976427811881,1,NORMAL,0,
2020-08-05,0.4199999999984372,0.5800000000015628,high_vol,0.1545139991125484,0.2066683010541799,0.531034,black_litterman_cvar,0.1714847087673981,0.3879250000000001,0.0521543019416315,1,NORMAL,0,
2020-08-06,0.4199999999984372,0.5800000000015628,high_vol,0.1590310623865352,0.2066683010541799,0.531034,black_litterman_cvar,0.171271455030352,0.3879250000000001,0.0476372386676447,1,NORMAL,0,
2020-08-07,0.4199999999984372,0.5800000000015628,high_vol,0.1589224996717374,0.2066683010541799,0.531034,black_litterman_cvar,0.1710997879432308,0.3879250000000001,0.0477458013824425,1,NORMAL,0,
2020-08-10,0.4199999999984372,0.5800000000015628,high_vol,0.1638516380386984,0.2066683010541799,0.531034,black_litterman_cvar,0.1707818752783589,0.3879250000000001,0.0428166630154815,1,NORMAL,0,
2020-08-11,0.4199999999984372,0.5800000000015628,high_vol,0.1719388473455715,0.2066683010541799,0.531034,black_litterman_cvar,0.1707538553980525,0.3879250000000001,0.0347294537086084,1,NORMAL,0,
2020-08-12,0.4199999999984372,0.5800000000015628,high_vol,0.1822773433041908,0.2066683010541799,0.531034,black_litterman_cvar,0.1704681994360929,0.3879250000000001,0.0243909577499891,1,NORMAL,0,
2020-08-13,0.4199999999984372,0.5800000000015628,high_vol,0.1774818547018984,0.2066683010541799,0.531034,black_litterman_cvar,0.1700763304625858,0.3879250000000001,0.0291864463522815,1,NORMAL,0,
2020-08-14,0.4199999999984372,0.5800000000015628,high_vol,0.1769856570616076,0.2066683010541799,0.531034,black_litterman_cvar,0.1696179952371214,0.3879250000000001,0.0296826439925723,1,NORMAL,0,
2020-08-17,0.4199999999984372,0.5800000000015628,high_vol,0.1759336005129151,0.2066683010541799,0.531034,black_litterman_cvar,0.1691297941795607,0.3879250000000001,0.0307347005412648,1,NORMAL,0,
