Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-03-06,0.6,0.4,crisis,0.30153682531462767,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.09553141059643916,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.14953238769795535,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.05647302702023316,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.19494187421870857,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.01106354049947994,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.12051581221825665,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.08548960249993186,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.10562504841346425,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.10038036630472426,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.13677209560575854,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06923331911242997,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.10140286599265075,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.10460254872553776,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.10850301572329475,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.09750239899489375,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.09768585610366001,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.1083195586145285,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1202726873939988,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.08573272732418971,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1018899135996385,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.10411550111855,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.14205146977864075,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06395394493954776,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.14083452517361744,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06517088954457106,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.14239135095179478,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06361406376639372,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.15179542254561929,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.05420999217256922,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.1349307634266636,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0710746512915249,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.1630389140183714,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04296650069981711,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.16863642182401115,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03736899289417736,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.17306259477878344,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.032942819939405066,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.1805751154017844,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.025430299316404115,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.17399484422034023,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03201057049784828,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.164887577634727,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.041117837083461506,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.1661139680590848,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03989144665910371,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.16553160643842915,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.040473808279759355,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.14566285054441314,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06034256417377537,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.1382546153723864,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06775079934580211,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.14641780725707051,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.05958760746111799,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.16001039052436833,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04599502419382018,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.15846034418017324,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.047545070538015266,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.16866119336571458,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03734422135247392,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.16965673136029114,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03634868335789737,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.16926834909197036,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.036737065626218146,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.16333845219948295,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04266696251870555,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.1931507073393166,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.012854707378871899,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.1722105052331975,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.033794909484991004,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.17442341610450907,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03158199861367944,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.17389939758221545,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03210601713597305,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.15666489072056394,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.049340523997624564,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.15671817586402506,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.049287238854163445,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.1630760563285682,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04292935838962031,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.1640413389618856,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0419640757563029,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.17697364735471785,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.029031767363470656,1,NORMAL,1
2020-05-05,0.4979025050814806,0.5020974949185194,calm,0.18638706256989718,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19658557506523355,0.4061073481096647,0.01961835214829133,0,NORMAL,1
2020-05-06,0.4979025050814806,0.5020974949185194,calm,0.17542649543792777,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19671508717228708,0.4061073481096647,0.03057891928026074,1,NORMAL,1
2020-05-07,0.4979025050814806,0.5020974949185194,calm,0.18181153122075433,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19702213842383,0.4061073481096647,0.024193883497434177,1,NORMAL,1
2020-05-08,0.4979025050814806,0.5020974949185194,calm,0.16762030188533206,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19714748441408203,0.4061073481096647,0.03838511283285645,1,NORMAL,1
2020-05-11,0.4979025050814806,0.5020974949185194,calm,0.16371273616837484,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19712960203065139,0.4061073481096647,0.04229267854981367,1,NORMAL,1
2020-05-12,0.4979025050814806,0.5020974949185194,calm,0.18488969353089385,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19750231491148443,0.4061073481096647,0.021115721187294656,1,NORMAL,1
2020-05-13,0.4979025050814806,0.5020974949185194,calm,0.20432896102498666,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19779498191444173,0.4061073481096647,0.0016764536932018514,1,NORMAL,1
2020-05-14,0.4979025050814806,0.5020974949185194,calm,0.19560016808868855,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19795725702553482,0.4061073481096647,0.010405246629499959,1,NORMAL,1
2020-05-15,0.4979025050814806,0.5020974949185194,calm,0.19473536961538113,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.197935868587163,0.4061073481096647,0.01127004510280738,1,NORMAL,1
2020-05-18,0.4979025050814806,0.5020974949185194,calm,0.15620517922201144,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19852239256501036,0.4061073481096647,0.04980023549617707,1,NORMAL,1
2020-05-19,0.4979025050814806,0.5020974949185194,calm,0.1478841502893625,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19853761318250945,0.4061073481096647,0.05812126442882601,1,NORMAL,1
2020-05-20,0.4979025050814806,0.5020974949185194,calm,0.1458343121777731,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1987347432030066,0.4061073481096647,0.06017110254041541,1,NORMAL,1
2020-05-21,0.4979025050814806,0.5020974949185194,calm,0.1353066913875872,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1987853050164307,0.4061073481096647,0.07069872333060132,1,NORMAL,1
2020-05-22,0.4979025050814806,0.5020974949185194,calm,0.14041388582056852,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19875689940071384,0.4061073481096647,0.06559152889761999,1,NORMAL,1
2020-05-25,0.4979025050814806,0.5020974949185194,calm,0.14295409520907504,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19870887973232187,0.4061073481096647,0.06305131950911347,1,NORMAL,1
2020-05-26,0.4979025050814806,0.5020974949185194,calm,0.15021832615231734,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1986866831847218,0.4061073481096647,0.05578708856587117,1,NORMAL,1
2020-05-27,0.4979025050814806,0.5020974949185194,calm,0.14986598499125545,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19884344507313012,0.4061073481096647,0.05613942972693306,1,NORMAL,1
2020-05-28,0.4979025050814806,0.5020974949185194,calm,0.16141986085965776,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19884713539364762,0.4061073481096647,0.044585553858530746,1,NORMAL,1
2020-05-29,0.4979025050814806,0.5020974949185194,calm,0.15612560221684507,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19885438306199055,0.4061073481096647,0.049879812501343435,1,NORMAL,1
2020-06-01,0.4979025050814806,0.5020974949185194,calm,0.17647535692291375,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19881017926804895,0.4061073481096647,0.02953005779527476,1,NORMAL,1
2020-06-02,0.4979025050814806,0.5020974949185194,calm,0.1692499895732671,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19879803449458988,0.4061073481096647,0.036755425144921416,1,NORMAL,1
2020-06-03,0.4979025050814806,0.5020974949185194,calm,0.1662124362865901,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19881180954186226,0.4061073481096647,0.0397929784315984,1,NORMAL,1
2020-06-04,0.4979025050814806,0.5020974949185194,calm,0.17082896854016238,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19885557169520973,0.4061073481096647,0.03517644617802612,1,NORMAL,1
2020-06-05,0.4979025050814806,0.5020974949185194,calm,0.17100601770580742,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1991742168243855,0.4061073481096647,0.034999397012381084,1,NORMAL,1
2020-06-08,0.4979025050814806,0.5020974949185194,calm,0.1793506052821207,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19921620770264847,0.4061073481096647,0.026654809436067795,1,NORMAL,1
2020-06-09,0.4979025050814806,0.5020974949185194,calm,0.1842762310276967,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1992430645616979,0.4061073481096647,0.021729183690491816,1,NORMAL,1
2020-06-10,0.4979025050814806,0.5020974949185194,calm,0.17982099897819476,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.19923520810290646,0.4061073481096647,0.02618441573999375,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.1641962436691819,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04180917104900661,0,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.17744649519550085,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.02855891952268766,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.15364463374020526,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.052360780977983246,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.16243485067517704,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04357056404301146,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.13087076473637804,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.07513464998181046,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.15141797962535208,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.05458743509283642,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.16936763470980276,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.036637780008385745,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.17046583497859455,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03553957973959396,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.18703665971922306,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.018968754998965442,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.16753965514772445,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.03846575957046405,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.25271077292381294,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.046705358205624437,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2083577076784453,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.0023522929602567966,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.21874249911697258,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.012737084398784071,1,NORMAL,1
2020-06-30,0.6,0.4,crisis,0.23555858251293535,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.029553167794746843,1,NORMAL,1
2020-07-01,0.6,0.4,crisis,0.22581000272625407,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.01980458800806556,1,NORMAL,1
2020-07-02,0.6,0.4,crisis,0.20690770346263346,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.0009022887444449512,1,NORMAL,1
2020-07-03,0.6,0.4,crisis,0.20280353763962256,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.003201877078565951,1,NORMAL,1
2020-07-06,0.6,0.4,crisis,0.19264249871490718,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.013362916003281322,1,NORMAL,1
2020-07-07,0.6,0.4,crisis,0.16328728461459158,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04271813010359693,1,NORMAL,1
2020-07-08,0.6,0.4,crisis,0.22597517406126194,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.019969759343073434,1,NORMAL,1
2020-07-09,0.6,0.4,crisis,0.15637294686254433,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.04963246785564418,1,NORMAL,1
2020-07-10,0.6,0.4,risk_on,0.16975826958275203,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.036247145135436476,1,NORMAL,1
2020-07-13,0.6,0.4,risk_on,0.17822737059623533,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.02777804412195317,1,NORMAL,1
2020-07-14,0.6,0.4,risk_on,0.22089308121331622,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,-0.01488766649512771,1,NORMAL,1
2020-07-15,0.6,0.4,risk_on,0.1394681545831352,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06653726013505332,1,NORMAL,1
2020-07-16,0.6,0.4,risk_on,0.14400015392035434,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.062005260797834166,1,NORMAL,1
2020-07-17,0.6,0.4,risk_on,0.1208352364500047,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.08517017826818381,1,NORMAL,1
2020-07-20,0.6,0.4,risk_on,0.1254185085803644,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0805869061378241,1,NORMAL,1
2020-07-21,0.6,0.4,risk_on,0.1234790418183602,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.08252637289982831,1,NORMAL,1
2020-07-22,0.6,0.4,risk_on,0.12073959287271875,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.08526582184546976,1,NORMAL,1
2020-07-23,0.6,0.4,risk_on,0.13976457719692642,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06624083752126209,1,NORMAL,1
2020-07-24,0.6,0.4,risk_on,0.15711039293492196,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.048895021783266546,1,NORMAL,1
2020-07-27,0.6,0.4,risk_on,0.12873521709901065,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.07727019761917786,1,NORMAL,1
2020-07-28,0.6,0.4,risk_on,0.13782331849109747,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06818209622709104,1,NORMAL,1
2020-07-29,0.6,0.4,risk_on,0.1416005258494033,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0644048888687852,1,NORMAL,1
2020-07-30,0.6,0.4,risk_on,0.1370396091988271,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0689658055193614,1,NORMAL,1
2020-07-31,0.6,0.4,risk_on,0.14273698498110882,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06326842973707969,1,NORMAL,1
2020-08-03,0.6,0.4,risk_on,0.1379347688364642,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06807064588172432,1,NORMAL,1
2020-08-04,0.6,0.4,risk_on,0.13311199515540584,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.07289341956278267,1,NORMAL,1
2020-08-05,0.6,0.4,risk_on,0.13746201992113166,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.06854339479705684,1,NORMAL,1
2020-08-06,0.6,0.4,risk_on,0.1344965531408506,0.2060054147181885,0.5324885878487732,regime_gated_prior,,0.0,0.0715088615773379,1,NORMAL,1
2020-08-07,0.3855476958642539,0.6144523041357461,high_vol,0.1397459050290949,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.15851882930577796,0.4061073481096647,0.06625950968909361,0,NORMAL,1
2020-08-10,0.3855476958642539,0.6144523041357461,high_vol,0.13906274538234364,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1582750772568235,0.4061073481096647,0.06694266933584486,1,NORMAL,1
2020-08-11,0.373832031813425,0.6261679681865748,high_vol,0.16309433142806906,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.1541736303107629,0.4061073481096647,0.042911083290119445,0,NORMAL,1
2020-08-12,0.373832031813425,0.6261679681865748,high_vol,0.15927072538140868,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.15446325859421933,0.4061073481096647,0.04673468933677982,1,NORMAL,1
2020-08-13,0.381592764690612,0.6184072353093881,high_vol,0.1477795358558692,0.2060054147181885,0.5324885878487732,black_litterman_cvar,0.15628872836838287,0.4061073481096647,0.05822587886231931,0,NORMAL,1
