Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-17,0.6,0.4,high_vol,0.2201173880267453,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06288192678301668,1.0,-0.013748590199048505,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2212449076946833,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.0624063126380451,1.0,-0.014876109866986509,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.2231841920591142,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.062141393414455515,1.0,-0.016815394231417397,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.25299200580694,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.061803845230557396,1.0,-0.046623207979243186,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2357140036273632,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.06118521238669553,1.0,-0.029345205799666402,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,high_vol,0.2743035740498065,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.060984343403416554,1.0,-0.0679347762221097,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,crisis,0.267285693208643,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.061051394412073995,1.0,-0.06091689538094619,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,crisis,0.2432936571938601,0.2063687978276968,0.6163177670424047,black_litterman_cvar,0.059358380609052734,1.0,-0.0369248593661633,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,crisis,0.2040448033674362,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.058361584535897695,1.0,0.0023239944602606033,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,crisis,0.2436350079356467,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05785916391936859,1.0,-0.03726621010794992,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,crisis,0.2652631515307894,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05790829346666221,1.0,-0.058894353703092595,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,crisis,0.24507262948104,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05720162746684246,1.0,-0.03870383165334321,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,crisis,0.2520379592115895,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05680493576391403,1.0,-0.04566916138389271,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,crisis,0.2332781017641985,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05618969202399706,1.0,-0.026909303936501705,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,crisis,0.198950492126757,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05391312634706989,1.0,0.007418305700939792,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,crisis,0.2385445006003351,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.053624039371745744,1.0,-0.032175702772638315,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.5749999997195431,0.42500000028045704,calm,0.2465252749336132,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.05063673230460742,1.0,-0.04015647710591641,0,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.549999999654404,0.45000000034559606,calm,0.2339219279716694,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.047866585358246345,1.0,-0.02755313014397262,0,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.5249999996070587,0.4750000003929413,calm,0.2168810126386622,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.0455184283578805,1.0,-0.010512214810965398,0,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.49999999957989916,0.5000000004201008,calm,0.2270896101746283,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.043147234226385466,1.0,-0.020720812346931516,0,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.49999999957989916,0.5000000004201008,calm,0.2070384123404664,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.04282792980649818,1.0,-0.0006696145127696174,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.49999999957989916,0.5000000004201008,calm,0.2042993439178644,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.04185798248818447,1.0,0.0020694539098324027,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.49999999957989916,0.5000000004201008,calm,0.2217932662590453,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.040662942743351665,1.0,-0.01542446843134851,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.47499999888605066,0.5250000011139493,calm,0.2501741005632508,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.03980768943968658,1.0,-0.043805302735554,0,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.47499999888605066,0.5250000011139493,crisis,0.2220026759158167,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.03956864102834611,1.0,-0.015633878088119918,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.47499999888605066,0.5250000011139493,crisis,0.277796348453593,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.03948283920428135,1.0,-0.07142755062589623,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.47499999888605066,0.5250000011139493,crisis,0.2198615535138552,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.04471717577770081,1.0,-0.013492755686158403,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.47499999888605066,0.5250000011139493,crisis,0.2144196846675276,0.2063687978276968,0.6025937468583493,black_litterman_cvar,0.04826529233640764,1.0,-0.008050886839830795,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.47499999888605066,0.5250000011139493,crisis,0.2161215417364335,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.04817261405298592,0.0,-0.009752743908736705,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.47499999888605066,0.5250000011139493,crisis,0.1990733570922199,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.0553123429870937,0.0,0.007295440735476888,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.47499999888605066,0.5250000011139493,crisis,0.2186433367711756,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.05568924352219296,0.0,-0.012274538943478797,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.47499999888605066,0.5250000011139493,crisis,0.2051137125516861,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.06341076166280438,0.0,0.0012550852760107034,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.47499999888605066,0.5250000011139493,crisis,0.1929455468301788,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.06402149926459115,0.0,0.013423250997517983,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.47499999888605066,0.5250000011139493,crisis,0.2047868485924528,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.06874128487084898,0.0,0.0015819492352439901,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.47499999888605066,0.5250000011139493,crisis,0.1872200828093167,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.07049422324193677,0.0,0.019148715018380086,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.47499999888605066,0.5250000011139493,crisis,0.20251088170488,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.07056031293987018,0.0,0.0038579161228168013,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.47499999888605066,0.5250000011139493,crisis,0.1849314328048191,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.0863636946149814,0.0,0.021437365022877686,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.47499999888605066,0.5250000011139493,crisis,0.1939207862862143,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.09001940095049049,0.0,0.012448011541482507,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.47499999888605066,0.5250000011139493,crisis,0.183885019166063,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.0971685526095603,0.0,0.022483778661633785,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.47499999888605066,0.5250000011139493,crisis,0.1832331654790342,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.11672452162315745,0.0,0.023135632348662588,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.47499999888605066,0.5250000011139493,crisis,0.2031837527448977,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.13162682774481144,0.0,0.0031850450827990984,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.47499999888605066,0.5250000011139493,crisis,0.189047908487174,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.1474644648355522,0.0,0.017320889340522783,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.47499999888605066,0.5250000011139493,crisis,0.1926812409989044,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.15100413667420118,0.0,0.013687556828792385,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.47499999888605066,0.5250000011139493,crisis,0.1803298561970698,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.1558165040790431,0.0,0.026038941630627005,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.47499999888605066,0.5250000011139493,crisis,0.1823444567515624,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.15600322007228226,0.0,0.02402434107613438,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.47499999888605066,0.5250000011139493,crisis,0.1797050443696952,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.15636872629301662,0.0,0.026663753458001593,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.47499999888605066,0.5250000011139493,crisis,0.1848320418245579,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.15632054720559263,0.0,0.021536756003138896,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.47499999888605066,0.5250000011139493,crisis,0.1940980277959332,0.2063687978276968,0.478395061728395,black_litterman_cvar,0.16770571948440305,0.0,0.012270770031763606,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.47499999888605066,0.5250000011139493,crisis,0.2134844615640633,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.1678660970885564,0.0,-0.007115663736366518,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.47499999888605066,0.5250000011139493,crisis,0.2170387748404978,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.17251920884331484,0.0,-0.010669977012801007,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.47499999888605066,0.5250000011139493,crisis,0.2133865647566271,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.1728298412444482,0.0,-0.007017766928930302,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.47499999888605066,0.5250000011139493,crisis,0.2188991947966455,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.17434908496701934,0.0,-0.012530396968948698,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.47499999888605066,0.5250000011139493,crisis,0.2147536870322266,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.17435432653076322,0.0,-0.008384889204529816,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.47499999888605066,0.5250000011139493,crisis,0.2141696134372585,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.17572903028363168,0.0,-0.007800815609561695,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.47499999888605066,0.5250000011139493,crisis,0.2204240715302421,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.1765665986251513,0.0,-0.014055273702545307,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.47499999888605066,0.5250000011139493,crisis,0.2151641220138909,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.1766571849720192,0.0,-0.008795324186194109,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.47499999888605066,0.5250000011139493,crisis,0.2167442191511252,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18131425531429296,0.0,-0.010375421323428419,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.47499999888605066,0.5250000011139493,crisis,0.2153850162814713,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18132176254364893,0.0,-0.00901621845377451,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.47499999888605066,0.5250000011139493,crisis,0.2173618493772209,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18248832991291092,0.0,-0.010993051549524097,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.47499999888605066,0.5250000011139493,crisis,0.214724814387257,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18277587894356367,0.0,-0.008356016559560198,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.47499999888605066,0.5250000011139493,crisis,0.2116316888177229,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18276874816576794,0.0,-0.005262890990026109,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.47499999888605066,0.5250000011139493,crisis,0.2139662626178833,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.1829082531640546,0.0,-0.007597464790186498,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.47499999888605066,0.5250000011139493,crisis,0.2161342892390651,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18392567774964194,0.0,-0.009765491411368316,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.47499999888605066,0.5250000011139493,crisis,0.216433967991742,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18411905101239853,0.0,-0.010065170164045206,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.47499999888605066,0.5250000011139493,crisis,0.2180430262121725,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18413764883430256,0.0,-0.01167422838447571,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.47499999888605066,0.5250000011139493,crisis,0.21823250477278,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18469759583167214,0.0,-0.011863706945083208,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.47499999888605066,0.5250000011139493,crisis,0.2163367064953242,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18498672281498504,0.0,-0.009967908667627395,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.47499999888605066,0.5250000011139493,crisis,0.2178405475158519,0.2063687978276968,0.4753506340807928,black_litterman_cvar,0.18584683451717324,0.0,-0.01147174968815512,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.47499999888605066,0.5250000011139493,crisis,0.223024769289142,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18618403756965632,0.5952886247877764,-0.016655971461445207,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.47499999888605066,0.5250000011139493,crisis,0.2195550767988253,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18612608541725909,0.5952886247877764,-0.013186278971128507,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.47499999888605066,0.5250000011139493,crisis,0.2211876255495142,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18628517977521505,0.5952886247877764,-0.014818827721817418,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.47499999888605066,0.5250000011139493,crisis,0.219379978370903,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18630370898969698,0.5952886247877764,-0.013011180543206213,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.47499999888605066,0.5250000011139493,crisis,0.2155467049051233,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18628133946972725,0.5952886247877764,-0.009177907077426495,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.47499999888605066,0.5250000011139493,crisis,0.2172249264780267,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18678684761153141,0.5952886247877764,-0.010856128650329894,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.47499999888605066,0.5250000011139493,crisis,0.2176070397460087,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18696807732771523,0.5952886247877764,-0.011238241918311909,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.47499999888605066,0.5250000011139493,crisis,0.2176395433763905,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18773541461792834,0.5952886247877764,-0.0112707455486937,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.47499999888605066,0.5250000011139493,crisis,0.2210534378113912,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.18772886772821523,0.5952886247877764,-0.014684639983694403,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.49790322872812554,0.5020967712718746,calm,0.2269322486052831,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19658600382286065,0.5952886247877764,-0.020563450777586312,0,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.49790322872812554,0.5020967712718746,calm,0.2258078002218401,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.1967155180009178,0.5952886247877764,-0.019439002394143312,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.49790322872812554,0.5020967712718746,calm,0.2235496194851564,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19702257564314873,0.5952886247877764,-0.0171808216574596,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.49790322872812554,0.5020967712718746,calm,0.2215288617561345,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19714790590097564,0.5952886247877764,-0.015160063928437717,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.49790322872812554,0.5020967712718746,calm,0.2213611655496076,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.197130017048236,0.5952886247877764,-0.014992367721910815,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.49790322872812554,0.5020967712718746,calm,0.2252728143542743,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19750271689625493,0.5952886247877764,-0.0189040165265775,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.49790322872812554,0.5020967712718746,calm,0.2267401141210574,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19779541548999244,0.5952886247877764,-0.020371316293360614,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.49790322872812554,0.5020967712718746,calm,0.2248944236013523,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19795769966319657,0.5952886247877764,-0.01852562577365552,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.49790322872812554,0.5020967712718746,calm,0.2264087174408941,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19793631176922388,0.5952886247877764,-0.020039919613197316,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.49790322872812554,0.5020967712718746,calm,0.2216843668880957,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19852283129954731,0.5952886247877764,-0.01531556906039891,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.49790322872812554,0.5020967712718746,calm,0.2189844292597593,0.2063687978276968,0.5476230899830221,black_litterman_cvar,0.19853804704969935,0.5952886247877764,-0.012615631432062513,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.49790322872812554,0.5020967712718746,calm,0.1978822131733289,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.19873521328469312,0.38340286337347207,0.008486584654367885,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.49790322872812554,0.5020967712718746,calm,0.1949925421467914,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.19878578102858838,0.38340286337347207,0.01137625568090539,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.49790322872812554,0.5020967712718746,calm,0.1967670987821368,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1987573690128689,0.38340286337347207,0.009601699045559992,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.49790322872812554,0.5020967712718746,calm,0.2061975731558003,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1987093464436346,0.38340286337347207,0.0001712246718964805,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.49790322872812554,0.5020967712718746,calm,0.1982414282420085,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1986871533233441,0.38340286337347207,0.008127369585688299,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.49790322872812554,0.5020967712718746,calm,0.2041190533370986,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1988439129732516,0.38340286337347207,0.002249744490598199,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.49790322872812554,0.5020967712718746,calm,0.2005466457357712,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1988476164356461,0.38340286337347207,0.005822152091925603,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.49790322872812554,0.5020967712718746,calm,0.1971320570327354,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.19885486116593737,0.38340286337347207,0.009236740794961396,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.49790322872812554,0.5020967712718746,calm,0.2119986716125022,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1988106576869786,0.38340286337347207,-0.005629873784805395,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.49790322872812554,0.5020967712718746,calm,0.2081645286391725,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1987985173133888,0.38340286337347207,-0.0017957308114757153,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.49790322872812554,0.5020967712718746,calm,0.2045084623396107,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1988122859589197,0.38340286337347207,0.00186033548808609,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.49790322872812554,0.5020967712718746,calm,0.1962779534430212,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1988560273573754,0.38340286337347207,0.010090844384675585,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.49790322872812554,0.5020967712718746,calm,0.2010498786580157,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1991746863343078,0.38340286337347207,0.00531891916968108,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.49790322872812554,0.5020967712718746,calm,0.1984501593525904,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1992166753214156,0.38340286337347207,0.007918638475106404,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.49790322872812554,0.5020967712718746,calm,0.2137735783626038,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1992435267618216,0.38340286337347207,-0.007404780534907007,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.49790322872812554,0.5020967712718746,calm,0.2113197893400946,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.1992356710462462,0.38340286337347207,-0.0049509915123978065,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.49790322872812554,0.5020967712718746,crisis,0.1976010779460037,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.20309273354846552,0.38340286337347207,0.008767719881693087,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.49790322872812554,0.5020967712718746,crisis,0.195767644888326,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.20313486695910182,0.38340286337347207,0.010601152939370806,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.49790322872812554,0.5020967712718746,crisis,0.201674144258619,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.20313935959246499,0.38340286337347207,0.004694653569077806,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.49790322872812554,0.5020967712718746,crisis,0.2098210268597434,0.2063687978276968,0.5306722290698778,black_litterman_cvar,0.2033683787984895,0.38340286337347207,-0.0034522290320466165,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.49790322872812554,0.5020967712718746,crisis,0.1636527201965517,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.20336266249928692,1.0,0.0427160776311451,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.49790322872812554,0.5020967712718746,crisis,0.1604815200192241,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.203330133606981,1.0,0.04588727780847268,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.49790322872812554,0.5020967712718746,crisis,0.1718543410403165,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.20332328873581837,1.0,0.0345144567873803,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.49790322872812554,0.5020967712718746,crisis,0.17711765712378,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.20329284855542307,1.0,0.029251140703916795,1,FAIL_CLOSED_NEUTRAL,0
