Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-21,0.6,0.4,high_vol,0.2291476495084629,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0226312359856799,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.272703186580868,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0661867730580851,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2371478756545368,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0306314621317538,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.278985156662936,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.072468743140153,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2839474601175227,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0774310465947397,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2557403740971977,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0492239605744147,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2002559662004961,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0062604473222868,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2341955301003216,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0276791165775386,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2665550711439768,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0600386576211939,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.226417386175579,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.019900972652796,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2456303539050458,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0391139403822629,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2360218157598891,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0295054022371061,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2030113667411952,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0035050467815877,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2392729799269647,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0327565664041817,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2370575961044389,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.030541182581656,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2401296586442215,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0336132451214385,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2188693276272521,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0123529141044692,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2268236244174672,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0203072108946842,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1982073712994474,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0083090422233355,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2005355269539165,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0059808865688664,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2188825804452672,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0123661669224842,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2332546422378944,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0267382287151115,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2241874896500443,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0176710761272614,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2773755858109543,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0708591722881713,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2124855140838905,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0059691005611075,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2173316141556275,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0108152006328445,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2173817476956284,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,-0.0108653341728454,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1952410968584655,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0112753166643174,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2190661517076452,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,-0.0125497381848622,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1972396910023068,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0092767225204761,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1869027451340729,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.01961366838871,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.197444369258753,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0090720442640299,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.179611257761192,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0269051557615909,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1947356340157877,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0117807795069952,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1770660384848903,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0294503750378926,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1866306232166892,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0198857903060937,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1760865264566093,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0304298870661736,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1749896004182426,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0315268131045403,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1934067716050254,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0131096419177575,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1819963001279416,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0245201133948413,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1842757238899652,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0222406896328177,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1732995705059719,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.033216843016811,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1739773183354192,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0325390951873637,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1720981242524486,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0344182892703343,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1774244895601447,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0290919239626382,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.18779619926174,0.2065164135227829,0.4581930415263748,regime_gated_prior,,0.0,0.0187202142610429,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2116321294479565,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0051157159251735,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2154922192743876,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0089758057516046,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2120075865694902,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0054911730467072,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2162948832678103,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0097784697450273,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2138117168018532,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0072953032790702,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2130986732967628,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0065822597739798,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2182243160710023,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0117079025482193,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.213819546670948,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.007303133148165,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2164285015657659,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0099120880429829,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2140762527009565,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0075598391781736,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2155089314635503,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0089925179407673,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2135291091275068,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0070126956047238,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2100354138478326,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0035190003250497,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2122515181720669,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0057351046492839,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.214594326887176,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.008077913364393,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2153068458120108,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0087904322892278,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2175167197079781,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0110003061851951,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2163988378719968,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0098824243492138,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2153114307513499,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0087950172285669,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2163341536918254,0.2065164135227829,0.4737549340723944,regime_gated_prior,,0.0,-0.0098177401690424,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2225114426504183,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0159950291276353,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2214708766022616,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0149544630794787,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2220084697121037,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0154920561893207,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2214125018951078,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0148960883723248,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2202079169300636,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0136915034072807,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2207370152747149,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0142206017519319,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2208639306507262,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0143475171279432,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2208719895113984,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0143555759886154,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.221898584921589,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0153821713988061,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.223524665931927,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.017008252409144,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2238666992480984,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0173502857253154,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2228323042956001,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0163158907728172,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2221709995689369,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0156545860461539,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2220324905845207,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0155160770617377,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236539747021736,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0171375611793906,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2235449465475076,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0170285330247246,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233724771038271,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0168560635810441,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2236488320816669,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0171324185588839,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2221554591774298,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0156390456546468,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2213730742126169,0.2065164135227829,0.5328522920203735,regime_gated_prior,,0.0,-0.0148566606898339,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1977863382237898,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0087300752989931,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1996672317732599,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.006849181749523,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1985370296087194,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0079793839140634,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2039549940714529,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.00256141945133,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2011088230231337,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0054075904996492,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2084839748030797,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0019675612802967,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2039996691713532,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0025167443514297,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2017251955982656,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0047912179245173,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2056302560014633,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0008861575213195,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2032019841916971,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0033144293310858,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2073171464356419,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0008007329128589,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2034132940793447,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0031031194434382,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2050620575779029,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0014543559448799,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.207393460337812,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.000877046815029,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2147878763418388,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0082714628190558,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2160009815525033,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0094845680297203,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2064676146228596,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,4.8798899923319095e-05,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1981283856044536,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,0.0083880279183293,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2099158137520239,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0033994002292409,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2148011326557659,0.2065164135227829,0.5265004266616099,regime_gated_prior,,0.0,-0.0082847191329829,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1659615307203265,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.0405548828024564,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1662137579954411,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.0403026555273418,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1764460157526151,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.0300703977701678,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1845660605076184,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.0219503530151645,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.1997252537994409,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.006791159723342,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1765645330795597,0.2065164135227829,0.6592307692307692,regime_gated_prior,,0.0,0.0299518804432232,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2475640042264183,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0410475907036353,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2189336276913954,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0124172141686124,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2049930791232543,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0015233343995286,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2147274184877257,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0082110049649427,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2389720217249446,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0324556082021617,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.231190203163987,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.024673789641204,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2152284278278123,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0087120143050293,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2350347295502352,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0285183160274522,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1880279613669176,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0184884521558653,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.233869198154645,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.027352784631862,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1741216583348588,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0323947551879241,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1883648406240354,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0181515728987474,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1970086278292112,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0095077856935717,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.191699480809143,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0148169327136399,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1613920436242294,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0451243698985535,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1727952289287336,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0337211845940493,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1464256855661739,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.060090727956609,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1494139785405716,0.2065164135227829,0.6686663590216889,regime_gated_prior,,0.0,0.0571024349822113,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1415063382193191,0.2065164135227829,0.6686663590216889,regime_gated_prior,,0.0,0.0650100753034638,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1400193439627965,0.2065164135227829,0.6686663590216889,regime_gated_prior,,0.0,0.0664970695599864,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1544728426734551,0.2065164135227829,0.6686663590216889,regime_gated_prior,,0.0,0.0520435708493278,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1678950778210718,0.2065164135227829,0.6686663590216889,regime_gated_prior,,0.0,0.0386213357017111,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1512217399630828,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0552946735597001,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1498029054958297,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0567135080269532,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1588456047819124,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0476708087408705,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1584509288307888,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0480654846919941,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1656380680071303,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0408783455156526,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.165857572062995,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0406588414597879,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1610931497548161,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0454232637679668,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1555057855211343,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0510106280016486,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1600625693267373,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0464538441960456,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1600114824902358,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0465049310325471,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1638295859289217,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0426868275938612,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.172070367207866,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0344460463149169,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1819386432234875,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0245777702992954,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1774986502284644,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0290177632943185,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1776325967904539,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.028883816732329,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1762112080304395,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0303052054923434,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1781958052182884,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0283206083044945,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1947535616494066,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0117628518733763,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1994486447135933,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0070677688091896,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1954415080901431,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0110749054326398,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1970593749039176,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0094570386188653,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1908514401687528,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0156649733540301,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2081789949554761,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0016625814326931,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2345138688979004,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0279974553751174,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2163772583717128,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0098608448489298,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2404383340086074,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0339219204858244,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2358163143965112,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0292999008737283,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2341066756565612,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0275902621337783,1,NORMAL,1,
