Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-18,0.6,0.4,risk_on,0.2209775762307596,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.0152759296345443,1,NORMAL,0
2020-02-19,0.6,0.4,risk_on,0.2323955475449366,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.026693900948721316,1,NORMAL,0
2020-02-20,0.6,0.4,risk_on,0.2259116925269149,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.02021004593069961,1,NORMAL,0
2020-02-21,0.6,0.4,crisis,0.274723613990406,0.2057016465962153,0.6031969438021515,regime_gated_prior,,0.0,-0.06902196739419073,1,NORMAL,0
2020-02-24,0.6,0.4,crisis,0.2125615811908836,0.2057016465962153,0.6031969438021515,regime_gated_prior,,0.0,-0.006859934594668299,1,NORMAL,0
2020-02-25,0.6,0.4,crisis,0.2163812377497302,0.2057016465962153,0.6031969438021515,regime_gated_prior,,0.0,-0.010679591153514911,1,NORMAL,0
2020-02-26,0.6,0.4,crisis,0.2159879401348018,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,-0.01028629353858651,1,NORMAL,0
2020-02-27,0.6,0.4,crisis,0.19173419168723,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.013967454908985294,1,NORMAL,0
2020-02-28,0.6,0.4,crisis,0.2198841473840598,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,-0.014182500787844526,1,NORMAL,0
2020-03-02,0.6,0.4,crisis,0.1944962661069346,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.011205380489280686,1,NORMAL,0
2020-03-03,0.6,0.4,crisis,0.1841213146477831,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.021580331948432174,1,NORMAL,0
2020-03-04,0.6,0.4,crisis,0.1974241620385284,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.008277484557686898,1,NORMAL,0
2020-03-05,0.6,0.4,crisis,0.1776566705578772,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.028044976038338082,1,NORMAL,0
2020-03-06,0.6,0.4,crisis,0.1929335700129477,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.01276807658326759,1,NORMAL,0
2020-03-09,0.6,0.4,crisis,0.1744292273839629,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.03127241921225238,1,NORMAL,0
2020-03-10,0.6,0.4,crisis,0.1840988873199552,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.021602759276260097,1,NORMAL,0
2020-03-11,0.6,0.4,crisis,0.1727379699326961,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.03296367666351918,1,NORMAL,0
2020-03-12,0.6,0.4,crisis,0.1716654011700731,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.0340362454261422,1,NORMAL,0
2020-03-13,0.6,0.4,crisis,0.1916349758261019,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.014066670770113393,1,NORMAL,0
2020-03-16,0.6,0.4,crisis,0.1774773639999739,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.02822428259624138,1,NORMAL,0
2020-03-17,0.6,0.4,crisis,0.1806650007810514,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.025036645815163877,1,NORMAL,0
2020-03-18,0.6,0.4,crisis,0.1696358115250914,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.036065835071123875,1,NORMAL,0
2020-03-19,0.6,0.4,crisis,0.170504836438661,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.0351968101575543,1,NORMAL,0
2020-03-20,0.6,0.4,crisis,0.1686702758614827,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.03703137073473259,1,NORMAL,0
2020-03-23,0.6,0.4,crisis,0.1735270819652947,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.03217456463092058,1,NORMAL,0
2020-03-24,0.6,0.4,crisis,0.1823125470210302,0.2057016465962153,0.4547325102880658,regime_gated_prior,,0.0,0.02338909957518509,1,NORMAL,0
2020-03-25,0.6,0.4,crisis,0.2198906454088236,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014188998812608322,1,NORMAL,0
2020-03-26,0.6,0.4,crisis,0.221190065983318,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015488419387102714,1,NORMAL,0
2020-03-27,0.6,0.4,crisis,0.2198369073733497,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014135260777134423,1,NORMAL,0
2020-03-30,0.6,0.4,crisis,0.2217351927577653,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.016033546161550005,1,NORMAL,0
2020-03-31,0.6,0.4,crisis,0.2203913829724405,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014689736376225226,1,NORMAL,0
2020-04-01,0.6,0.4,crisis,0.2201528845809898,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014451237984774518,1,NORMAL,0
2020-04-02,0.6,0.4,crisis,0.2225897005992921,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.016888054003076802,1,NORMAL,0
2020-04-03,0.6,0.4,crisis,0.2205507666836167,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014849120087401413,1,NORMAL,0
2020-04-06,0.6,0.4,crisis,0.2214361274542652,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015734480858049904,1,NORMAL,0
2020-04-07,0.6,0.4,crisis,0.2204534445700749,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014751797973859615,1,NORMAL,0
2020-04-08,0.6,0.4,crisis,0.2212496368184465,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015547990222231217,1,NORMAL,0
2020-04-09,0.6,0.4,crisis,0.220270458444803,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014568811848587715,1,NORMAL,0
2020-04-10,0.6,0.4,crisis,0.2190223799191713,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.013320733322956024,1,NORMAL,0
2020-04-13,0.6,0.4,crisis,0.2197834623485004,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.01408181575228512,1,NORMAL,0
2020-04-14,0.6,0.4,crisis,0.2206057076031743,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.014904061006959013,1,NORMAL,0
2020-04-15,0.6,0.4,crisis,0.2207553569997027,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015053710403487408,1,NORMAL,0
2020-04-16,0.6,0.4,crisis,0.22162063674475,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015918990148534706,1,NORMAL,0
2020-04-17,0.6,0.4,crisis,0.2213624114388202,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015660764842604924,1,NORMAL,0
2020-04-20,0.6,0.4,crisis,0.2208316046393409,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015129958043125613,1,NORMAL,0
2020-04-21,0.6,0.4,crisis,0.2212131064314638,0.2057016465962153,0.4920634920634921,regime_gated_prior,,0.0,-0.015511459835248514,1,NORMAL,0
2020-04-22,0.6,0.4,crisis,0.2220464853105168,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.016344838714301507,1,NORMAL,0
2020-04-23,0.6,0.4,crisis,0.2210306464139111,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.01532899981769581,1,NORMAL,0
2020-04-24,0.6,0.4,crisis,0.2215613195287514,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.015859672932536123,1,NORMAL,0
2020-04-27,0.6,0.4,crisis,0.220981572815846,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.015279926219630702,1,NORMAL,0
2020-04-28,0.6,0.4,crisis,0.2198071428235843,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.014105496227369008,1,NORMAL,0
2020-04-29,0.6,0.4,crisis,0.2203229991806557,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.014621352584440417,1,NORMAL,0
2020-04-30,0.6,0.4,crisis,0.220439769836506,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.014738123240290724,1,NORMAL,0
2020-05-01,0.6,0.4,crisis,0.2204461789760237,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.014744532379808412,1,NORMAL,0
2020-05-04,0.6,0.4,crisis,0.2214483252536618,0.2057016465962153,0.532427843803056,regime_gated_prior,,0.0,-0.0157466786574465,1,NORMAL,0
2020-05-05,0.48617139740483656,0.5138286025951635,calm,0.22304240237305,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.1920416545725388,0.4053480475381996,-0.01734075577683472,0,NORMAL,0
2020-05-06,0.48617139740483656,0.5138286025951635,calm,0.2233674200441392,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19205000884220916,0.4053480475381996,-0.017665773447923916,1,NORMAL,0
2020-05-07,0.48617139740483656,0.5138286025951635,calm,0.2223634394875937,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19248142139539248,0.4053480475381996,-0.016661792891378424,1,NORMAL,0
2020-05-08,0.48617139740483656,0.5138286025951635,calm,0.2217204455823538,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19267826997468623,0.4053480475381996,-0.016018798986138505,1,NORMAL,0
2020-05-11,0.48617139740483656,0.5138286025951635,calm,0.2215852819443757,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.1927179739711938,0.4053480475381996,-0.015883635348160424,1,NORMAL,0
2020-05-12,0.48617139740483656,0.5138286025951635,calm,0.2231624646874951,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.1928443254073339,0.4053480475381996,-0.017460818091279806,1,NORMAL,0
2020-05-13,0.48617139740483656,0.5138286025951635,calm,0.2230599332577371,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19313127103326289,0.4053480475381996,-0.01735828666152181,1,NORMAL,0
2020-05-14,0.48617139740483656,0.5138286025951635,calm,0.2228881797968215,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19331738670938928,0.4053480475381996,-0.017186533200606202,1,NORMAL,0
2020-05-15,0.48617139740483656,0.5138286025951635,calm,0.2231565947621119,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.19320158752867328,0.4053480475381996,-0.0174549481658966,1,NORMAL,0
2020-05-18,0.48617139740483656,0.5138286025951635,calm,0.2217077229448336,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.193951361094592,0.4053480475381996,-0.01600607634861831,1,NORMAL,0
2020-05-19,0.48617139740483656,0.5138286025951635,calm,0.220940398159663,0.2057016465962153,0.532427843803056,black_litterman_cvar,0.1942348251525221,0.4053480475381996,-0.0152387515634477,1,NORMAL,0
2020-05-20,0.47751985696166205,0.5224801430383379,calm,0.1952327547201277,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.19070813208408172,0.4663648430833417,0.0104688918760876,0,NORMAL,0
2020-05-21,0.47751985696166205,0.5224801430383379,calm,0.1966929216698378,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.19014960882095622,0.4663648430833417,0.009008724926377498,1,NORMAL,0
2020-05-22,0.47751985696166205,0.5224801430383379,calm,0.1966736638003463,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.19012350880562243,0.4663648430833417,0.009027982795869,1,NORMAL,0
2020-05-25,0.46957464313273944,0.5304253568672607,calm,0.2028802830206866,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.1875974145118685,0.4663648430833417,0.0028213635755286737,0,NORMAL,0
2020-05-26,0.46957464313273944,0.5304253568672607,calm,0.199954604678566,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18838474906533764,0.4663648430833417,0.005747041917649298,1,NORMAL,0
2020-05-27,0.46957464313273944,0.5304253568672607,calm,0.2071755699421624,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18592212412193637,0.4663648430833417,-0.0014739233459471202,1,NORMAL,0
2020-05-28,0.46957464313273944,0.5304253568672607,calm,0.2035373435842728,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18735029777373105,0.4663648430833417,0.002164303011942481,1,NORMAL,0
2020-05-29,0.46957464313273944,0.5304253568672607,calm,0.2011048314537205,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.1879764595482298,0.4663648430833417,0.004596815142494798,1,NORMAL,0
2020-06-01,0.46957464313273944,0.5304253568672607,calm,0.2065744895259428,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18610269933136112,0.4663648430833417,-0.000872842929727502,1,NORMAL,0
2020-06-02,0.46957464313273944,0.5304253568672607,calm,0.2031210425588221,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.1874467658101815,0.4663648430833417,0.002580604037393186,1,NORMAL,0
2020-06-03,0.4644385849411811,0.5355614150588189,calm,0.2076402744589464,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.1856848488084019,0.4663648430833417,-0.001938627862731107,0,NORMAL,0
2020-06-04,0.4698392101260414,0.5301607898739585,calm,0.201481085911109,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.1878153985640215,0.4663648430833417,0.004220560685106289,0,NORMAL,0
2020-06-05,0.4698392101260414,0.5301607898739585,calm,0.2047950874581846,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18702959553750512,0.4663648430833417,0.0009065591380306992,1,NORMAL,0
2020-06-08,0.4698392101260414,0.5301607898739585,calm,0.2055984315705148,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.186729057560079,0.4663648430833417,0.00010321502570048713,1,NORMAL,0
2020-06-09,0.4562157996695634,0.5437842003304367,calm,0.2154055442391164,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18287251342537403,0.4663648430833417,-0.00970389764290111,0,NORMAL,0
2020-06-10,0.4562157996695634,0.5437842003304367,calm,0.219387818808438,0.2057016465962153,0.5373091874466673,black_litterman_cvar,0.18137696279338372,0.4663648430833417,-0.013686172212222708,1,NORMAL,0
2020-06-11,0.6,0.4,crisis,0.2048898112829548,0.2057016465962153,0.5373091874466673,regime_gated_prior,,0.0,0.0008118353132604839,0,NORMAL,0
2020-06-12,0.6,0.4,crisis,0.1961450611326505,0.2057016465962153,0.5373091874466673,regime_gated_prior,,0.0,0.009556585463564776,1,NORMAL,0
2020-06-15,0.6,0.4,crisis,0.2088940895179073,0.2057016465962153,0.5373091874466673,regime_gated_prior,,0.0,-0.003192442921692018,1,NORMAL,0
2020-06-16,0.6,0.4,crisis,0.2144448079150156,0.2057016465962153,0.5373091874466673,regime_gated_prior,,0.0,-0.008743161318800319,1,NORMAL,0
2020-06-17,0.6,0.4,crisis,0.1619507295223209,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.04375091707389439,1,NORMAL,0
2020-06-18,0.6,0.4,crisis,0.163595179707807,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.0421064668884083,1,NORMAL,0
2020-06-19,0.6,0.4,crisis,0.1746813952354932,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.03102025136072209,1,NORMAL,0
2020-06-22,0.6,0.4,crisis,0.184327671070708,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.021373975525507294,1,NORMAL,0
2020-06-23,0.6,0.4,crisis,0.1960075659440033,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.009694080652212,1,NORMAL,0
2020-06-24,0.6,0.4,crisis,0.1710474971052802,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.03465414949093509,1,NORMAL,0
2020-06-25,0.6,0.4,crisis,0.2480305200507172,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.042328873454501925,1,NORMAL,0
2020-06-26,0.6,0.4,crisis,0.2169871120410509,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.011285465444835607,1,NORMAL,0
2020-06-29,0.6,0.4,crisis,0.2073561924540172,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.00165454585780192,1,NORMAL,0
2020-06-30,0.6,0.4,crisis,0.2385596684924121,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.032858021896196826,1,NORMAL,0
2020-07-01,0.6,0.4,crisis,0.2278707245709865,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.022169077974771217,1,NORMAL,0
2020-07-02,0.6,0.4,crisis,0.2334672917455841,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.0277656451493688,1,NORMAL,0
2020-07-03,0.6,0.4,crisis,0.216046678469194,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.010345031872978722,1,NORMAL,0
2020-07-06,0.6,0.4,crisis,0.2212334055765734,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,-0.015531758980358107,1,NORMAL,0
2020-07-07,0.6,0.4,crisis,0.1830697493897301,0.2057016465962153,0.6654807692307693,regime_gated_prior,,0.0,0.022631897206485174,1,NORMAL,0
2020-07-08,0.6,0.4,risk_on,0.2235265841516955,0.2057016465962153,0.5,regime_gated_prior,,0.0,-0.017824937555480203,1,NORMAL,0
2020-07-09,0.6,0.4,risk_on,0.1676166136841941,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.0380850329120212,1,NORMAL,0
2020-07-10,0.6,0.4,risk_on,0.1802741961209412,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.025427450475274088,1,NORMAL,0
2020-07-13,0.6,0.4,risk_on,0.1917892302405384,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.013912416355676888,1,NORMAL,0
2020-07-14,0.6,0.4,risk_on,0.1909548112336291,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.014746835362586197,1,NORMAL,0
2020-07-15,0.6,0.4,risk_on,0.1594270556219995,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.046274590974215796,1,NORMAL,0
2020-07-16,0.6,0.4,risk_on,0.1672820890357185,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.03841955756049678,1,NORMAL,0
2020-07-17,0.6,0.4,risk_on,0.1452981632407228,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.06040348335549248,1,NORMAL,0
2020-07-20,0.6,0.4,risk_on,0.148040928563229,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.05766071803298628,1,NORMAL,0
2020-07-21,0.6,0.4,risk_on,0.1398714009605713,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.06583024563564399,1,NORMAL,0
2020-07-22,0.6,0.4,risk_on,0.1383075677901862,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.0673940788060291,1,NORMAL,0
2020-07-23,0.6,0.4,risk_on,0.1538813569756942,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.0518202896205211,1,NORMAL,0
2020-07-24,0.6,0.4,risk_on,0.1672407761649301,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.03846087043128518,1,NORMAL,0
2020-07-27,0.6,0.4,risk_on,0.1499894349117478,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.055712211684467494,1,NORMAL,0
2020-07-28,0.6,0.4,risk_on,0.149418257361529,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.05628338923468629,1,NORMAL,0
2020-07-29,0.6,0.4,risk_on,0.1576658367230665,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.04803580987314879,1,NORMAL,0
2020-07-30,0.6,0.4,risk_on,0.1579441997451555,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.04775744685105979,1,NORMAL,0
2020-07-31,0.6,0.4,risk_on,0.1647420505322197,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.040959596063995574,1,NORMAL,0
2020-08-03,0.6,0.4,risk_on,0.1647522862376852,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.040949360358530085,1,NORMAL,0
2020-08-04,0.6,0.4,risk_on,0.1599979978972409,0.2057016465962153,0.5,regime_gated_prior,,0.0,0.04570364869897439,1,NORMAL,0
2020-08-05,0.6,0.4,high_vol,0.1541429288856753,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.05155871771053999,1,NORMAL,0
2020-08-06,0.6,0.4,high_vol,0.1590088778220895,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.04669276877412579,1,NORMAL,0
2020-08-07,0.6,0.4,high_vol,0.1589612197403304,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.04674042685588489,1,NORMAL,0
2020-08-10,0.6,0.4,high_vol,0.1642846940998856,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.04141695249632968,1,NORMAL,0
2020-08-11,0.6,0.4,high_vol,0.1716957124865803,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.03400593410963498,1,NORMAL,0
2020-08-12,0.6,0.4,high_vol,0.1808504836733476,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.02485116292286768,1,NORMAL,0
2020-08-13,0.6,0.4,high_vol,0.1760276362286197,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.029674010367595594,1,NORMAL,0
2020-08-14,0.6,0.4,high_vol,0.1759973028070525,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.029704343789162785,1,NORMAL,0
2020-08-17,0.6,0.4,high_vol,0.1741969611623017,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.031504685433913576,1,NORMAL,0
2020-08-18,0.6,0.4,high_vol,0.1765708683417623,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.029130778254452983,1,NORMAL,0
2020-08-19,0.6,0.4,high_vol,0.193904884601038,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.01179676199517729,1,NORMAL,0
2020-08-20,0.6,0.4,high_vol,0.1981629685800955,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.007538678016119793,1,NORMAL,0
2020-08-21,0.6,0.4,high_vol,0.1942389812851447,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.011462665311070597,1,NORMAL,0
2020-08-24,0.6,0.4,high_vol,0.1967709892889945,0.2057016465962153,0.520233,regime_gated_prior,,0.0,0.008930657307220785,1,NORMAL,0
