Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-06-19,0.6,0.4,crisis,0.1805755448022948,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.025480585182934112,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.17789213683917318,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.02816399314605572,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.19432842049957585,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.011727709485653048,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.17804047124461111,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.028015658740617788,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2411030724416893,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.035046942456460395,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2041782788105253,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0018778511747035986,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.21500228052021333,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.008946150534984432,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.22560811707665263,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.019551987091423723,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.21969362130862793,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.013637491323399031,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.2135862812114687,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.00753015122623979,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.2045335899278556,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0015225400573732895,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.19949170061426524,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.006564429370963659,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.17518623809621645,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.030869891889012457,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2232137964422368,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,-0.017157666457007892,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.1736813979138708,0.2060561299852289,0.5339085572776661,regime_gated_prior,,0.0,0.0323747320713581,1,NORMAL,1
2020-07-10,0.35730356003299235,0.6426964399670078,high_vol,0.18619466504874296,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15027608417652522,0.4238569659708258,0.01986146493648594,0,NORMAL,1
2020-07-13,0.35730356003299235,0.6426964399670078,high_vol,0.19171489171751463,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1492934806738997,0.4238569659708258,0.014341238267714274,1,NORMAL,1
2020-07-14,0.35000000003208,0.64999999996792,high_vol,0.21068780455074995,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.14786650351911126,0.4238569659708258,-0.004631674565521049,0,NORMAL,1
2020-07-15,0.36893994170722794,0.631060058292772,high_vol,0.16185635784636995,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15424860121024037,0.4238569659708258,0.04419977213885895,0,NORMAL,1
2020-07-16,0.36893994170722794,0.631060058292772,high_vol,0.16121095889244083,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15430976973370428,0.4238569659708258,0.04484517109278807,1,NORMAL,1
2020-07-17,0.37881832043345665,0.6211816795665435,high_vol,0.14252001517020957,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15759689568998925,0.4238569659708258,0.06353611481501933,0,NORMAL,1
2020-07-20,0.37881832043345665,0.6211816795665435,high_vol,0.1470306705028359,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15690817643247992,0.4238569659708258,0.05902545948239302,1,NORMAL,1
2020-07-21,0.37881832043345665,0.6211816795665435,high_vol,0.1475561860129902,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1567506278648667,0.4238569659708258,0.058499943972238705,1,NORMAL,1
2020-07-22,0.37881832043345665,0.6211816795665435,high_vol,0.14672174245602618,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1568221271157621,0.4238569659708258,0.059334387529202726,1,NORMAL,1
2020-07-23,0.3700609119531016,0.6299390880468985,high_vol,0.16012619319987811,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15434258620232,0.4238569659708258,0.04592993678535079,0,NORMAL,1
2020-07-24,0.3700609119531016,0.6299390880468985,high_vol,0.168332555519723,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1528303141444017,0.4238569659708258,0.037723574465505894,1,NORMAL,1
2020-07-27,0.3700609119531016,0.6299390880468985,high_vol,0.15512599165081797,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15496667443158135,0.4238569659708258,0.05093013833441093,1,NORMAL,1
2020-07-28,0.3700609119531016,0.6299390880468985,high_vol,0.15602484975450687,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15471658784095862,0.4238569659708258,0.050031280230722036,1,NORMAL,1
2020-07-29,0.3700609119531016,0.6299390880468985,high_vol,0.16089973841060942,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15391979521409777,0.4238569659708258,0.04515639157461948,1,NORMAL,1
2020-07-30,0.3700609119531016,0.6299390880468985,high_vol,0.1617274893046791,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1536453202940247,0.4238569659708258,0.04432864068054981,1,NORMAL,1
2020-07-31,0.3700609119531016,0.6299390880468985,high_vol,0.16111700517804492,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15364602771099253,0.4238569659708258,0.04493912480718398,1,NORMAL,1
2020-08-03,0.3700609119531016,0.6299390880468985,high_vol,0.15792830233872643,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15392184100033884,0.4238569659708258,0.048127827646502475,1,NORMAL,1
2020-08-04,0.3700609119531016,0.6299390880468985,high_vol,0.15614458461531647,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15412271816867276,0.4238569659708258,0.049911545369912436,1,NORMAL,1
2020-08-05,0.3700609119531016,0.6299390880468985,high_vol,0.1520424200919018,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1547648031463752,0.4238569659708258,0.0540137098933271,1,NORMAL,1
2020-08-06,0.3700609119531016,0.6299390880468985,high_vol,0.15702647799415723,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.1537154488712209,0.4238569659708258,0.04902965199107168,1,NORMAL,1
2020-08-07,0.3700609119531016,0.6299390880468985,high_vol,0.16210214492601716,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15285708108048163,0.4238569659708258,0.04395398505921175,1,NORMAL,1
2020-08-10,0.3700609119531016,0.6299390880468985,high_vol,0.16300054542949807,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.15250715828549322,0.4238569659708258,0.04305558455573083,1,NORMAL,1
2020-08-11,0.3594631272496145,0.6405368727503855,high_vol,0.1807042839521352,0.2060561299852289,0.5339085572776661,black_litterman_cvar,0.14933269508744137,0.4238569659708258,0.025351846033093706,0,NORMAL,1
