Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-31,0.6,0.4,risk_on,0.2678757349223762,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0612399701016883,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2318990934455911,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0252633286249031,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2491301140652779,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.04249434924459,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2325016861493947,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0258659213287067,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2058223512615756,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0008134135591122,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2357408815154558,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0291051166947678,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2376898615654065,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0310540967447185,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2359783699011787,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0293426050804908,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2191896744210373,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0125539096003493,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2233897495789949,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.016753984758307,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1995931057060814,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0070426591146064,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2039072654613948,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0027284993592931,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2176271795769987,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0109914147563107,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2406570705528236,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0340213057321356,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2238084801999645,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0171727153792765,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2735302720801937,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0668945072595058,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2145968812262252,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0079611164055372,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2153317264216358,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0086959616009479,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.217267080269668,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,-0.0106313154489801,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1952436208331157,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0113921439875722,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2190101512851837,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,-0.0123743864644957,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1973639693064492,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0092717955142387,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1868141858055309,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0198215790151569,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.197538030375019,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0090977344456689,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1792504156327777,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0273853491879102,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1947523278467669,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0118834369739209,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1766872271686142,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0299485376520736,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1866433926341702,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0199923721865177,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1756503050623052,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0309854597583827,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1744557554650773,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0321800093556106,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.193434217568726,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0132015472519619,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1817171151665009,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0249186496541869,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1840730091492607,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0225627556714272,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1726987253015021,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0339370395191858,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1734144683877106,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0332212964329773,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1714707772017301,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0351649876189578,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1771800642084925,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0294557006121954,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1878686590918978,0.2066357648206879,0.459502431724654,regime_gated_prior,,0.0,0.0187671057287901,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2203996699646136,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0137639051439256,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2217086614792206,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0150728966585327,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2203454355595604,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0137096707388724,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2222579547854645,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0156221899647766,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2209040827341538,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0142683179134658,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2206637910529274,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0140280262322395,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2231189907031976,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0164832258825096,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2210645781910377,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0144288133703497,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2219566809898128,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0153209161691248,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2209665843499885,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0143308195293005,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.221768851049248,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0151330862285601,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.220782513555663,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.014146748734975,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2195249945837498,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0128892297630618,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2202918183983178,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0136560535776298,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2211201291168028,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0144843642961148,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2212707445731641,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0146349797524761,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2221425621162893,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0155067972956013,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2218824762124827,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0152467113917947,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2213475241362427,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0147117593155547,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2217318893670008,0.2066357648206879,0.4919795078525238,regime_gated_prior,,0.0,-0.0150961245463129,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2225829612125766,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0159471963918886,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2209744472767857,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0143386824560977,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2218356857136661,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0151999208929781,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2209002647761576,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0142644999554696,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2190602549380964,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0124244901174084,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2198770237324254,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0132412589117374,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2200606797165024,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0134249148958144,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2200550381618624,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0134192733411744,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2216994367100097,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0150636718893217,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2241522308550413,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0175164660343533,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2244037868739503,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0177680220532623,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2234508507124475,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0168150858917595,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2221082620792054,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0154724972585174,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2219189827127994,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0152832178921114,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238894771887284,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0172537123680404,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2240295750523738,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0173938102316859,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.223772149942972,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0171363851222841,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2244406049825528,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0178048401618649,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2220860256650148,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0154502608443269,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2208533495511492,0.2066357648206879,0.5325976230899829,regime_gated_prior,,0.0,-0.0142175847304612,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1965506368101904,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0100851280104975,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.198141366487158,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0084943983335299,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1979314862436498,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.008704278577038,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2040495609472262,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0025862038734617,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2010235739749952,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0056121908456926,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2082662467829538,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0016304819622658,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2044951840455888,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.002140580775099,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2021514263856925,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0044843384349954,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.207302261980871,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0006664971601831,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.203745453472998,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0028903113476899,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2084558572350764,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0018200924143884,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2027527919333291,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0038829728873588,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2057951714269333,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0008405933937546,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.206997663186479,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.000361898365791,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2163989078919473,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0097631430712593,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2196965305498988,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0130607657292108,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2060356596054311,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0006001052152568,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1971582343796725,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,0.0094775304410154,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2100699564061744,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0034341915854864,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2156058948159598,0.2066357648206879,0.5350336588603395,regime_gated_prior,,0.0,-0.0089701299952718,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1647300402354116,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0419057245852763,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1638556447015824,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0427801201191055,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1754601785534758,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0311755862672121,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1850414752636723,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0215942895570156,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2025110242551151,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0041247405655727,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1740162375649354,0.2066357648206879,0.6591346153846154,regime_gated_prior,,0.0,0.0326195272557525,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2509156565855141,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0442798917648262,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.221253012472272,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.014617247651584,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2121134704106743,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0054777055899863,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2332429516706282,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0266071868499402,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.231941259051785,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.025305494231097,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2468280642989399,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0401922994782519,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2214670473910345,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0148312825703466,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2394552369978477,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0328194721771598,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1897566017612258,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0168791630594621,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2370938598982602,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0304580950775723,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1725790321674245,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0340567326532633,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1906713106517797,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0159644541689082,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1943586114671571,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0122771533535308,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1939049250882197,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0127308397324682,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1595323141083347,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0471034507123531,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1635420645908095,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0430937002298784,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1464327525153722,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0602030123053157,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1490942992579465,0.2066357648206879,0.6735579141670512,regime_gated_prior,,0.0,0.0575414655627413,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1409652601358356,0.2066357648206879,0.6735579141670512,regime_gated_prior,,0.0,0.0656705046848523,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1396132426594387,0.2066357648206879,0.6735579141670512,regime_gated_prior,,0.0,0.0670225221612492,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1547999073244336,0.2066357648206879,0.6735579141670512,regime_gated_prior,,0.0,0.0518358574962543,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1683699571617487,0.2066357648206879,0.6735579141670512,regime_gated_prior,,0.0,0.0382658076589391,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1512763149346527,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0553594498860351,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1503975416823342,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0562382231383536,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1590911822352853,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0475445825854026,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1586621275219471,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0479736372987407,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1655618205645479,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.04107394425614,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.16578233709103,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0408534277296579,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1608932152614736,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0457425495592143,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1555650122520241,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0510707525686638,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1602788153602672,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0463569494604207,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.160320490791276,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0463152740294119,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1625537413514753,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0440820234692126,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1728375412362249,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0337982235844629,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1824808452809572,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0241549195397307,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1780838395521414,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0285519252685464,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1783521713437658,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0282835934769221,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.176900523125371,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0297352416953169,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1791486409476656,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0274871238730222,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.195356507832503,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0112792569881849,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.197351818082371,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0092839467383168,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.194355068065667,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0122806967550209,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1978940843756904,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0087416804449975,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1914318544373934,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0152039103832944,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2089084499629478,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0022726851422598,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2333570080518059,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0267212432311179,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2143269237021061,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0076911588814181,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2366336124617397,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0299978476410517,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2325068419028595,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0258710770821715,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2313423447287505,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0247065799080626,1,NORMAL,1,
