Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-06,0.6,0.4,calm,0.2072402650547283,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0005459088367953,1,NORMAL,1,
2020-02-07,0.6,0.4,calm,0.241611725172614,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.034917368954681,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2406596453509006,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0339652891329675,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2429765053383194,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0362821491203864,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2207569620003326,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0140626057823995,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2288286850414408,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0221343288235078,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1984248226661246,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0082695335518084,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2025358764866747,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0041584797312582,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2171843052500816,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0104899490321485,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2285095950634093,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0218152388454762,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.222827196295596,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0161328400776629,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.279883586080242,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.073189229862309,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.215611436439103,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.0089170802211699,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2198858990244911,0.206694356217933,0.6031969438021514,regime_gated_prior,,0.0,-0.013191542806558,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2188117555999792,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,-0.0121173993820462,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.192447417279561,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.014246938938372,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2274919024217311,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,-0.020797546203798,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1937348735336281,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0129594826843049,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.18479213794016,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.021902218277773,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1995594320841403,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0071349241337927,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1770425799604459,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0296517762574871,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1943676242414603,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0123267319764726,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1736100988796656,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0330842573382673,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1835355891935301,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0231587670244028,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.172003143820234,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.034691212397699,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1704066228518743,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0362877333660587,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1965154889039945,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0101788673139384,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1782328340672647,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0284615221506683,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1817222992704128,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0249720569475201,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.168848579318671,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0378457768992619,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1694158340784814,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0372785221394516,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1684137407308623,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0382806154870707,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1725172300216591,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0341771261962738,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1823943447056399,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0243000115122931,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2159257176268977,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0092313614089646,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2184495985313373,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0117552423134043,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2161197878212127,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0094254316032796,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2197178189884528,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0130234627705198,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2174574070890124,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0107630508710794,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2169286390256781,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0102342828077451,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2210181611819114,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0143238049639783,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2176946230383158,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0110002668203827,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2195980675262677,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0129037113083347,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2175616732758462,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0108673170579131,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.218715006670866,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0120206504529329,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2171760358018707,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0104816795839376,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2148284839871152,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0081341277691822,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2163523101697374,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0096579539518044,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2179289646035854,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0112346083856524,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2184366377819745,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0117422815640415,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2198633698944906,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0131690136765575,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2192916420831292,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0125972858651962,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2184694714614773,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0117751152435442,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2191161879213353,0.206694356217933,0.4824053078021332,regime_gated_prior,,0.0,-0.0124218317034023,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2231006593613724,0.206694356217933,0.5213921901528014,regime_gated_prior,,0.0,-0.0164063031434394,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2229701621242338,0.206694356217933,0.5213921901528014,regime_gated_prior,,0.0,-0.0162758059063007,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2230420798036779,0.206694356217933,0.5213921901528014,regime_gated_prior,,0.0,-0.0163477235857449,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.22296449196265,0.206694356217933,0.5213921901528014,regime_gated_prior,,0.0,-0.016270135744717,1,NORMAL,1,
2020-04-28,0.6,0.4,calm,0.2228072215812831,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0161128653633501,1,NORMAL,1,
2020-04-29,0.6,0.4,calm,0.2228794238762483,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0161850676583152,1,NORMAL,1,
2020-04-30,0.6,0.4,calm,0.2228903084343543,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0161959522164213,1,NORMAL,1,
2020-05-01,0.6,0.4,calm,0.2228921628956256,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0161978066776926,1,NORMAL,1,
2020-05-04,0.6,0.4,calm,0.2230297551351337,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0163353989172007,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2232885581402749,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0165942019223419,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2233098870195338,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0166155308016008,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2231697598992791,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.016475403681346,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2230709855067459,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0163766292888128,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2230448392836952,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0163504830657622,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2232489300012667,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0165545737833336,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2232321804464405,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0165378242285074,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2232255438870738,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0165311876691408,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2232561973232369,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0165618411053039,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2230629976816968,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0163686414637637,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2229737870058717,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0162794307879386,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.207376973236203,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0006826170182699,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2085304239261485,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0018360677082155,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.2078851634106844,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0011908071927513,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2081115167896898,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0014171605717568,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2081869034470605,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0014925472291275,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2091762716894869,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0024819154715539,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2086606425994674,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0019662863815343,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2084495508500095,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0017551946320764,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2076210411132494,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0009266848953163,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.208039732446227,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.001345376228294,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2090062130920567,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0023118568741236,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2091356762050818,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0024413199871488,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.20892258846944,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.002228232251507,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2097615583476726,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0030672021297395,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2093474669169704,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0026531106990373,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2092408570189523,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0025465008010192,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2096461401826919,0.206694356217933,0.4820328055371196,regime_gated_prior,,0.0,-0.0029517839647588,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.2081499222259984,0.206694356217933,0.4820328055371196,regime_gated_prior,,0.0,-0.0014555660080654,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2098057379504521,0.206694356217933,0.4820328055371196,regime_gated_prior,,0.0,-0.003111381732519,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2093222283544233,0.206694356217933,0.4820328055371196,regime_gated_prior,,0.0,-0.0026278721364902,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1653563331633785,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0413380230545545,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1646195814151128,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0420747748028202,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.175595475864213,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0310988803537199,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1824071270285018,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0242872291894312,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2019311338300859,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.004763222387847,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1743313758499528,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0323629803679801,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2514170382129481,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,-0.044722681995015,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2113514648011245,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,-0.0046571085831914,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2030809532517026,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,0.0036134029662303,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2201844505221013,0.206694356217933,0.6625961538461539,regime_gated_prior,,0.0,-0.0134900943041683,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2211919098871927,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0144975536692597,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2494270598372475,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0427327036193145,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2229333218137262,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0162389655957931,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2440459766864297,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0373516204684966,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1878629129114139,0.206694356217933,0.5,regime_gated_prior,,0.0,0.018831443306519,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2516804990222582,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0449861428043251,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1737219302318509,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0329724259860821,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1920002495032903,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0146941067146426,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1934780907774001,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0132162654405328,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1979540108325199,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0087403453854131,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1634379253556632,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0432564308622697,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1741829750752133,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0325113811427197,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1472675896714852,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0594267665464477,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1497340717976424,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0569602844202906,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1414681573458677,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0652261988720653,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1399795405480768,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0667148156698562,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1549943145250763,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0517000416928566,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1684469774068765,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0382473788110565,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1513185254339106,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0553758307840223,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1505921612636054,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0561021949543276,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1589637411044124,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0477306151135206,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.159324709076092,0.206694356217933,0.5,regime_gated_prior,,0.0,0.047369647141841,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1662625848793478,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0404317713385851,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1660316743747338,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0406626818431992,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.161319541265892,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0453748149520409,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1556222654646203,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0510720907533127,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1603083838456434,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0463859723722896,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.160403134350304,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0462912218676289,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1723150362607448,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0343793199571882,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.172945743777751,0.206694356217933,0.5,regime_gated_prior,,0.0,0.033748612440182,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1823110104202732,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0243833457976598,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1775369909574237,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0291573652605093,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1772557854067146,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0294385708112183,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1760731950384941,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0306211611794388,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1779754022914392,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0287189539264937,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1950407393219556,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0116536168959774,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1993432764265225,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0073510797914105,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.195748901295363,0.206694356217933,0.5,regime_gated_prior,,0.0,0.01094545492257,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.198581477761477,0.206694356217933,0.5,regime_gated_prior,,0.0,0.008112878456456,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1905433703115822,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0161509859063508,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2104164965859599,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0037221403680268,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2366423298045474,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0299479735866144,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2157447907624063,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0090504345444732,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2402028439580291,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0335084877400961,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2373420906898515,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0306477344719184,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2361972053531732,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0295028491352402,1,NORMAL,1,
2020-09-03,0.6,0.4,calm,0.2152198618998789,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0085255056819459,1,NORMAL,1,
2020-09-04,0.6,0.4,calm,0.2095833278869291,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.002888971668996,1,NORMAL,1,
2020-09-07,0.6,0.4,calm,0.2099334199576012,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0032390637396682,1,NORMAL,1,
2020-09-08,0.6,0.4,calm,0.1942689180758572,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0124254381420758,1,NORMAL,1,
2020-09-09,0.6,0.4,calm,0.1842256809515099,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0224686752664231,1,NORMAL,1,
