Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-08-13,0.3499999999779089,0.6500000000220911,risk_on,0.2425460408409961,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.14576147723017696,1.0,-0.045775854505592406
2020-08-24,0.3499999999140749,0.6500000000859252,calm,0.2415757560666885,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.14199001444461745,1.0,-0.0448055697312848
2020-09-02,0.3499999999584694,0.6500000000415306,dislocated,0.2934535070857407,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.13079705228997643,1.0,-0.096683320750337
2020-09-11,0.34999999998349707,0.6500000000165029,high_vol,0.2403147955636452,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.09495825671213941,1.0,-0.04354460922824152
2020-09-22,0.3499999999864914,0.6500000000135085,high_vol,0.2528004593619813,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.0796257268054981,1.0,-0.05603027302657762
2020-10-01,0.3499999999910003,0.6500000000089997,high_vol,0.2763803611753905,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.07082209358349659,1.0,-0.07961017483998681
2020-10-12,0.34999999999174836,0.6500000000082516,dislocated,0.226804231902331,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06951743194070807,1.0,-0.03003404556692732
2020-10-21,0.34999999937258164,0.6500000006274184,high_vol,0.2806955097612837,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06755155584643978,1.0,-0.08392532342588002
2020-10-30,0.349999999690732,0.6500000003092681,high_vol,0.2343749612623343,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.0673599691119414,1.0,-0.03760477492693062
2020-11-10,0.3499999997447393,0.6500000002552608,high_vol,0.236951665890322,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06965681032694959,1.0,-0.0401814795549183
2020-11-19,0.3499999997448179,0.6500000002551822,risk_on,0.2033126040129401,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06905287855067613,1.0,-0.006542417677536411
2020-11-30,0.34999999977298724,0.6500000002270127,risk_on,0.2178129155913314,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06604724463365319,1.0,-0.021042729255927706
2020-12-09,0.3499999997400631,0.6500000002599369,risk_on,0.2024408047224046,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.0605000817965375,1.0,-0.00567061838700092
2020-12-18,0.34999999968633677,0.6500000003136632,dislocated,0.2072073395435709,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.059137549012074096,1.0,-0.01043715320816721
2020-12-29,0.34999999970547524,0.6500000002945248,dislocated,0.261432362348399,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.05831913763751397,1.0,-0.06466217601299531
2021-01-07,0.4249999997217797,0.5750000002782204,dislocated,0.1923768649450596,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.06774600309859735,1.0,0.004393321390344096
2021-01-18,0.34999999994930825,0.6500000000506918,dislocated,0.2036477324510902,0.1967701863354037,0.6700143472022955,black_litterman_cvar,0.058074383505075176,1.0,-0.0068775461156865
2021-01-27,0.42499999996849286,0.575000000031507,dislocated,0.1181157929824631,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.06872807754203004,1.0,0.0786543933529406
2021-02-05,0.4653660451660517,0.5346339548339484,dislocated,0.1197829284385287,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.07612817694466122,1.0,0.076987257896875
2021-02-16,0.4761755949142865,0.5238244050857136,risk_on,0.1215431300068998,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.0770433243877915,1.0,0.07522705632850389
2021-02-25,0.49974874113931705,0.500251258860683,dislocated,0.1063477882295156,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.08180412282829728,1.0,0.09042239810588809
2021-03-08,0.5250000000171131,0.47499999998288694,dislocated,0.1040695728962981,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.08404506219543509,1.0,0.09270061343910559
2021-03-17,0.6000000001542022,0.39999999984579787,risk_on,0.1211514428799888,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09309150327010308,1.0,0.07561874345541489
2021-03-26,0.6750000001838948,0.3249999998161052,risk_on,0.1025741892061899,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10203410229469194,1.0,0.0941959971292138
2021-04-06,0.7500000004888255,0.24999999951117452,risk_on,0.1134022095071241,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10890656882731788,1.0,0.0833679768282796
2021-04-15,0.8000000000660471,0.19999999993395295,risk_on,0.1205205424929477,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.11358082451021687,1.0,0.07624964384245599
2021-04-26,0.8000000000175604,0.19999999998243959,risk_on,0.1122897284541956,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10420156015764638,1.0,0.08448045788120809
2021-05-05,0.8000000003651744,0.1999999996348257,risk_on,0.1066525854570142,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09984783112731198,1.0,0.09011760087838949
2021-05-14,0.8000000003651744,0.1999999996348257,dislocated,0.1137421174892389,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10407422056303031,1.0,0.08302806884616479
2021-05-25,0.8000000003651744,0.1999999996348257,calm,0.1129130213075254,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10435571086316663,1.0,0.0838571650278783
2021-06-03,0.8000000005024244,0.19999999949757571,risk_on,0.1124868536929934,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10313382229082918,1.0,0.0842833326424103
2021-06-14,0.8000000000588766,0.19999999994112336,risk_on,0.1197680835359113,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10238592220156861,1.0,0.07700210279949239
2021-06-23,0.8000000000588766,0.19999999994112336,dislocated,0.1176198522019775,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.1038996559362772,1.0,0.07915033413342619
2021-07-02,0.8000000000141575,0.19999999998584264,risk_on,0.1127786786867788,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10168511302217774,1.0,0.0839915076486249
2021-07-13,0.8000000000089666,0.1999999999910334,risk_on,0.1106978082041435,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.1011824194145904,1.0,0.08607237813126019
2021-07-22,0.8000000000089666,0.1999999999910334,dislocated,0.1152801740292913,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.0977968796943272,1.0,0.08149001230611239
2021-08-02,0.8000000000089666,0.1999999999910334,calm,0.110850013780764,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09387229916398235,1.0,0.08592017255463968
2021-08-11,0.7249999997589631,0.2750000002410369,risk_on,0.3691930710764053,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.08566222023021813,1.0,-0.17242288474100162
2021-08-20,0.7249999997589631,0.2750000002410369,calm,0.3067329274334749,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.0799242747439857,1.0,-0.10996274109807122
2021-08-31,0.7249999997589631,0.2750000002410369,calm,0.1656537944960918,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.0736300653358475,1.0,0.03111639183931189
2021-09-09,0.7249999997589631,0.2750000002410369,calm,0.3866911025416983,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07158654942944687,1.0,-0.18992091620629462
2021-09-20,0.7249999997589631,0.2750000002410369,dislocated,0.2670456521892408,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07113142352031447,1.0,-0.07027546585383712
2021-09-29,0.7249999997589631,0.2750000002410369,dislocated,0.2704802348133766,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.0736534822804197,1.0,-0.07371004847797288
2021-10-08,0.7249999997589631,0.2750000002410369,dislocated,0.3410923734400016,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07642165200222607,1.0,-0.1443221871045979
2021-10-19,0.7249999997589631,0.2750000002410369,calm,0.2759343806373083,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07713892513074733,1.0,-0.0791641943019046
2021-10-28,0.7249999997589631,0.2750000002410369,calm,0.2057581906959624,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07600386822129886,1.0,-0.008988004360558716
2021-11-08,0.7249999997589631,0.2750000002410369,calm,0.4168503151432282,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.0687343591363553,1.0,-0.2200801288078245
2021-11-17,0.7249999997589631,0.2750000002410369,dislocated,0.458523388881703,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.06842359746214796,1.0,-0.2617532025462993
2021-11-26,0.7249999997589631,0.2750000002410369,dislocated,0.2497713097132241,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07022855726330055,1.0,-0.0530011233778204
2021-12-07,0.7249999997589631,0.2750000002410369,dislocated,0.2171192906494287,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07774974489613602,1.0,-0.020349104314025007
2021-12-16,0.7249999997589631,0.2750000002410369,dislocated,0.3278613807725484,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07892548992271733,1.0,-0.1310911944371447
2021-12-27,0.649999999724325,0.3500000002756751,risk_on,0.2896736257382148,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07381003670009627,1.0,-0.09290343940281112
2022-01-05,0.649999999724325,0.3500000002756751,dislocated,0.3830091900078387,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.0755242587275272,1.0,-0.18623900367243498
2022-01-14,0.649999999724325,0.3500000002756751,dislocated,0.2611644962639168,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07512625250617914,1.0,-0.06439430992851311
2022-01-25,0.649999999724325,0.3500000002756751,dislocated,0.4125458390648858,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.07923905151505715,1.0,-0.2157756527294821
2022-02-03,0.649999999724325,0.3500000002756751,dislocated,0.4564672486150428,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.08802243754249935,1.0,-0.25969706227963907
2022-02-14,0.649999999724325,0.3500000002756751,dislocated,0.2510058615195017,0.1967701863354037,0.6597222222222222,black_litterman_cvar,0.09114165326444366,1.0,-0.054235675184098026
2022-02-23,0.649999999724325,0.3500000002756751,dislocated,0.2206770468029143,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.09453785525301618,0.0,-0.023906860467510616
2022-03-04,0.649999999724325,0.3500000002756751,dislocated,0.2173911576887229,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.09874520042259122,0.0,-0.020620971353319223
2022-03-15,0.649999999724325,0.3500000002756751,dislocated,0.2140259260586601,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.1061790599503061,0.0,-0.01725573972325642
2022-03-24,0.574999999664328,0.425000000335672,risk_on,0.216650249066014,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.09618631955332352,0.0,-0.0198800627306103
2022-04-04,0.4999999991784726,0.5000000008215275,risk_on,0.2174256665743783,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.08599491095332638,0.0,-0.02065548023897462
2022-04-13,0.42499999908210423,0.5750000009178957,risk_on,0.2193382897097033,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.07979232318290454,0.0,-0.022568103374299597
2022-04-22,0.34999999988578784,0.6500000001142121,dislocated,0.2144996232022591,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.0756335336262456,0.0,-0.017729436866855408
2022-05-03,0.34999999963265027,0.6500000003673496,dislocated,0.212917612586705,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.07998465362931284,0.0,-0.016147426251301306
2022-05-12,0.34999999976406326,0.6500000002359367,dislocated,0.2152934587804432,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.08664235158923542,0.0,-0.018523272445039513
2022-05-23,0.3499999998346244,0.6500000001653756,risk_on,0.2145155069230794,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.08806877617406116,0.0,-0.017745320587675723
2022-06-01,0.3499999998944989,0.6500000001055011,dislocated,0.2175277258707083,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.09072888349101851,0.0,-0.020757539535304598
2022-06-10,0.3499999994851923,0.6500000005148077,risk_on,0.2128331222350948,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.09502080734814052,0.0,-0.0160629358996911
2022-06-21,0.34999999949108274,0.6500000005089173,dislocated,0.2173976831870835,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10309881956152145,0.0,-0.020627496851679805
2022-06-30,0.34999999948572846,0.6500000005142716,risk_on,0.213235108733435,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10541542666881107,0.0,-0.016464922398031323
2022-07-11,0.3499999996926572,0.6500000003073428,risk_on,0.2149755888608168,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10606222818400948,0.0,-0.01820540252541311
2022-07-20,0.3499999996366882,0.6500000003633117,risk_on,0.216654170604205,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10623954198848558,0.0,-0.019883984268801308
2022-07-29,0.3499999996373943,0.6500000003626057,calm,0.2134556288759359,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10674728467426532,0.0,-0.016685442540532197
2022-08-09,0.3499999996460515,0.6500000003539486,risk_on,0.2161672752186347,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10827975028625049,0.0,-0.019397088883231023
2022-08-18,0.34999999967928375,0.6500000003207163,risk_on,0.215164494255616,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.10859272059891992,0.0,-0.01839430792021232
2022-08-29,0.34999999974493534,0.6500000002550647,dislocated,0.2176298369776593,0.1967701863354037,0.4743633276740238,black_litterman_cvar,0.11051444915872323,0.0,-0.020859650642255617
2022-09-07,0.34999999994676617,0.6500000000532339,dislocated,0.3060332257508466,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.10956220011648693,1.0,-0.10926303941544294
2022-09-16,0.3499999999751273,0.6500000000248727,dislocated,0.540464330535658,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11160176569957324,1.0,-0.34369414420025435
2022-09-27,0.34999999997953496,0.6500000000204651,dislocated,0.408029151248327,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11303431626610184,1.0,-0.2112589649129233
2022-10-06,0.34999999998256276,0.6500000000174372,dislocated,0.455672026185104,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12073111292919571,1.0,-0.2589018398497003
2022-10-17,0.34999999998678666,0.6500000000132133,dislocated,0.4832434701756676,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12178945909305662,1.0,-0.28647328384026394
2022-10-26,0.34999999998761766,0.6500000000123825,dislocated,0.4732275276394987,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12126316143329723,1.0,-0.27645734130409505
2022-11-04,0.3499999999750518,0.6500000000249482,risk_on,0.5378355280523918,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11942206139150217,1.0,-0.3410653417169881
2022-11-15,0.3499999999405044,0.6500000000594955,risk_on,0.3986636862597777,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12770480817642943,1.0,-0.20189349992437403
2022-11-24,0.3499999999803637,0.6500000000196363,calm,0.2990146249772791,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12558496703654654,1.0,-0.10224443864187541
2022-12-05,0.3499999999627421,0.6500000000372579,risk_on,0.3748275494657667,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12425728160143602,1.0,-0.178057363130363
2022-12-14,0.34999999998480696,0.6500000000151931,dislocated,0.369625439880411,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12021002726412143,1.0,-0.17285525354500733
2022-12-23,0.349999999987927,0.650000000012073,dislocated,0.4672845892798397,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12008680885255664,1.0,-0.27051440294443596
2023-01-03,0.3499999999885322,0.6500000000114677,dislocated,0.4187983807645067,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1203454456930976,1.0,-0.22202819442910302
2023-01-12,0.42500000013669603,0.574999999863304,calm,0.1958898146371307,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12950916995157077,1.0,0.0008803716982729859
2023-01-23,0.5000000004039981,0.4999999995960019,calm,0.1534030521477783,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1351293519247204,1.0,0.04336713418762539
2023-02-01,0.5250000002896376,0.47499999971036255,calm,0.1668841928579736,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1378111307462051,1.0,0.029885993477430095
2023-02-10,0.4500000002760538,0.5499999997239463,calm,0.4795102479998577,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12727983214829783,1.0,-0.282740061664454
2023-02-21,0.3750000002545782,0.6249999997454218,dislocated,0.4624296857196663,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11891956995113966,1.0,-0.2656594993842626
2023-03-02,0.3499999999316591,0.650000000068341,dislocated,0.4284346933938288,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11522597588540638,1.0,-0.2316645070584251
2023-03-13,0.349999999972292,0.6500000000277081,dislocated,0.2146388193331896,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11350523128817817,1.0,-0.017868632997785905
2023-03-22,0.34999999996715614,0.6500000000328437,dislocated,0.2656579176053327,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.10853067746820791,0.6101517530088962,-0.068887731269929
2023-03-31,0.34999999995697206,0.650000000043028,risk_on,0.2255694118229646,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.10258610396525514,0.6101517530088962,-0.02879922548756092
2023-04-11,0.34999999993903075,0.6500000000609693,risk_on,0.235443184572057,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.09867710647045669,0.6101517530088962,-0.03867299823665332
2023-04-20,0.3499999999290641,0.650000000070936,dislocated,0.234134651549949,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.09538018256401563,0.6101517530088962,-0.03736446521454531
2023-05-01,0.3499999999283572,0.6500000000716429,calm,0.2518292965366691,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.09221494773557454,0.6101517530088962,-0.05505911020126539
2023-05-10,0.3499999999169139,0.6500000000830862,calm,0.2180008991991361,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.08307512389606328,0.6101517530088962,-0.021230712863732404
2023-05-19,0.349999999908974,0.6500000000910261,risk_on,0.2143766027896712,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.0816746315330585,0.6101517530088962,-0.0176064164542675
2023-05-30,0.34999999989643304,0.650000000103567,calm,0.2068159325473324,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.07707476860851145,0.6101517530088962,-0.010045746211928719
2023-06-08,0.3499999999638828,0.6500000000361171,risk_on,0.1970553096848881,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.07584371168465333,0.6101517530088962,-0.00028512334948441187
2023-06-19,0.42499999997713783,0.5750000000228621,risk_on,0.1879382938168405,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.07536183725871341,0.6101517530088962,0.0088318925185632
2023-06-28,0.34999999990475184,0.6500000000952482,risk_on,0.2143523985979999,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.07129241026922208,0.6101517530088962,-0.01758221226259621
2023-07-07,0.3499999996227643,0.6500000003772356,calm,0.2171227497382356,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06902392679078462,0.6101517530088962,-0.020352563402831897
2023-07-18,0.42499999969813806,0.5750000003018619,calm,0.1935185273599551,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.07092069278449827,0.6101517530088962,0.0032516589754486014
2023-07-27,0.3499999998383827,0.6500000001616174,dislocated,0.219938804390576,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06992811802152785,0.6101517530088962,-0.023168618055172313
2023-08-07,0.3499999998264454,0.6500000001735545,dislocated,0.2039216372692164,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06959243625888525,0.6101517530088962,-0.0071514509338126975
2023-08-16,0.34999999984256275,0.6500000001574373,dislocated,0.1992019872902131,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06643910758806511,0.6101517530088962,-0.00243180095480941
2023-08-25,0.34999999993675307,0.6500000000632469,dislocated,0.2095627032100758,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06636817910032543,0.6101517530088962,-0.012792516874672116
2023-09-05,0.4250000010414104,0.5749999989585897,calm,0.1725353976918959,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06555964004088793,0.6101517530088962,0.024234788643507782
2023-09-14,0.5000000015698965,0.49999999843010356,risk_on,0.1800752782852729,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06509859129942926,0.6101517530088962,0.016694908050130797
2023-09-25,0.4250000015569548,0.5749999984430452,dislocated,0.1995543831023017,0.1967701863354037,0.5915227629513344,black_litterman_cvar,0.06440872708978573,0.6101517530088962,-0.002784196766898006
2023-10-04,0.5000000015964366,0.49999999840356346,dislocated,0.1448970631055315,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.068312738996204,1.0,0.0518731232298722
2023-10-13,0.5250000001161754,0.4749999998838246,dislocated,0.1561246261688625,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07108246193183648,1.0,0.040645560166541195
2023-10-24,0.5250000001211186,0.4749999998788815,dislocated,0.1501513118837914,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07105397945288801,1.0,0.04661887445161228
2023-11-02,0.6000000000530888,0.39999999994691116,high_vol,0.1231835398465409,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07952097059730769,1.0,0.07358664648886279
2023-11-13,0.6750000003277997,0.32499999967220033,risk_on,0.1093430879777423,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08561047078222189,1.0,0.0874270983576614
2023-11-22,0.750000000756556,0.24999999924344396,risk_on,0.1034785382772218,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09164794826567785,1.0,0.0932916480581819
2023-12-01,0.8000000000140797,0.19999999998592036,risk_on,0.1582335108652127,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09353555446221548,1.0,0.03853667547019099
2023-12-12,0.8000000003099056,0.19999999969009438,risk_on,0.1050451568178891,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09211704781274135,1.0,0.09172502951751459
2023-12-21,0.8000000003099056,0.19999999969009438,dislocated,0.1529894343999755,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09444003844934037,1.0,0.043780751935428186
2024-01-01,0.8000000003694592,0.19999999963054074,risk_on,0.1390220118121778,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09282691245431685,1.0,0.05774817452322589
2024-01-10,0.8000000003694592,0.19999999963054074,dislocated,0.1450932193781346,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09304715618784817,1.0,0.05167696695726909
2024-01-19,0.8000000003694592,0.19999999963054074,dislocated,0.139620149164095,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09332005754870913,1.0,0.057150037171308704
2024-01-30,0.8000000006725219,0.1999999993274781,risk_on,0.1594200079313786,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09101882145183522,1.0,0.0373501784040251
2024-02-08,0.8000000006725219,0.1999999993274781,high_vol,0.1385302488455123,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09227265543853663,1.0,0.0582399374898914
