Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-10,0.6,0.4,calm,0.25627409614169216,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.05021796615646326,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.2546862536886881,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.04863012370345918,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.21112069335498687,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.005064563369757968,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.20819412820012503,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.0021379982148961307,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.2174013396571214,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.011345209671892509,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.2245710982561664,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.018514968270937487,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.24602820707128362,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.039972077086054714,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.24961294992546149,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.04355681994023258,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.24979501304463655,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.04373888305940765,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.3139481658395436,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.1078920358543147,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2958078667169317,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.08975173673170281,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2688853997192086,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.0628292697339797,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.265606150103679,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.05955002011845009,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.21847402084248344,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.012417890857254532,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.23836130487580784,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.032305174890578936,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.2640742877152001,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.05801815772997118,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.2258557346683603,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.019799604683131383,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.26780335252523785,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.061747222540008945,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.2332709685315271,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.027214838546298192,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.28707675342017464,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.08102062343494573,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.17488124565270644,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.031174884332522468,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.20833949721304243,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.0022833672278135264,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.15203887731456867,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05401725267066024,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1438304581164819,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.062225671868747,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.1671432473570126,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.038912882628216294,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1404011193753314,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.06565501060989751,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.14897052984677434,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05708560013845457,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.13655600851080815,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.06950012147442075,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.15321702129752204,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05283910868770686,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.13914978990972293,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.06690634007550597,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.170236481312394,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03581964867283491,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.16788040695126447,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03817572303396444,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.16541121589844363,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.04064491408678528,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.17610406176935434,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.029952068215874567,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.16408212624313676,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.04197400374209215,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.18215803871074387,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.023898091274485028,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.18750511119614163,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.01855101878908727,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.18801949278665897,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.018036637198569933,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.1944056960569656,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.011650433928263315,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.19236900433536264,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.013687125649866266,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.1854058994553426,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.020650230529886293,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.18557965863121892,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.020476471354009984,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.18531781631126973,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.020738313673959174,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.1652764545158665,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.0407796754693624,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.1616885258266439,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.04436760415858501,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.16697662805554214,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03907950192968676,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.1756541560698713,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.030401973915357594,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.17441492629461094,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03164120369061796,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.18430530793491226,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.021750822050316643,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.18153501571725084,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.024521114267978067,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.1835655172961421,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02249061268908681,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.18252586178909835,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02353026819613055,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2020501780162959,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.004005951968932997,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.1833133043496218,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.022742825635607117,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.18765676188964112,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.018399368095587787,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.18649792495750303,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.019558205027725872,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.1761055749728159,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.029950555012413005,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.17575681563744058,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03029931434778832,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.17847767843565357,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.027578451549575334,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.1804401117227147,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.025616018262514195,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.188334811974192,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.017721318011036907,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.19309567049831977,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.012960459486909132,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.19026503397557282,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.015791096009656086,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.19125017299721817,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.014805956988010738,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.17790799098284482,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02814813900238408,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.17511424248314147,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03094188750208743,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.19058836736839643,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.01546776261683247,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2118879728192483,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.005831842834019385,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.20200214665048385,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.004053983334745048,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.199299091769635,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.006757038215593897,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.1679258562435061,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.038130273741722814,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.16436547456512582,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.041690655420103084,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.16185739537036187,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.044198734614867036,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.15411690800884612,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05193922197638279,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.15561977701390808,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05043635297132082,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.16033228088895982,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.04572384909626909,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.16366602914813036,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.04239010083709854,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.16787605636804817,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03818007361718073,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.175797085294489,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.030259044690739895,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.1678607156043976,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.038195414380831294,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.18783498756174155,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.018221142423487352,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.1818514296751018,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.024204700310127114,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.1776222812153632,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02843384876986571,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.18125247372889786,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.024803656256331047,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.1766293466530374,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02942678333219151,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.18514078246717733,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.020915347518051575,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.18909012826071667,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.016966001724512236,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.18796533606946794,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.01809079391576096,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.17813645380420906,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.027919676181019842,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.19459588685665477,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.011460243128574132,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.16985993929269885,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03619619069253005,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.17609433829941076,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02996179168581814,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.15171192144681064,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.05434420853841826,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1711391097243582,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03491702026087071,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.18382464308783444,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02223148689739446,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.18169065855939434,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.02436547142583456,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.1992132565003677,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.006842873484861206,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.18172605404017692,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.024330075945051988,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2482225549348791,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.0421664249496502,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.21090140472661986,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.004845274741390959,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.22209711048887984,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.016040980503650937,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.23284904851302005,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.026792918527791143,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.22181689078700098,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.015760760801772078,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.21438421820049305,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.008328088215264151,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.20422862156315477,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.0018275084220741311,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.1997187697561789,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.006337360229050015,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.17592664424910456,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.03012948573612434,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.22303687794131488,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,-0.01698074795608598,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.17498950977588257,0.2060561299852289,0.5319596090748844,regime_gated_prior,,0.0,0.031066620209346335,1,NORMAL,1
2020-07-10,0.3650658810143092,0.6349341189856909,high_vol,0.1857740358274508,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15292114581165717,0.3994951134360547,0.020282094157778097,0,NORMAL,1
2020-07-13,0.3650658810143092,0.6349341189856909,high_vol,0.19390079633175758,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15155014713760057,0.3994951134360547,0.012155333653471323,1,NORMAL,1
2020-07-14,0.3523030431248358,0.6476969568751642,high_vol,0.21183155717764088,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.14863134252769233,0.3994951134360547,-0.005775427192411975,0,NORMAL,1
2020-07-15,0.3758593173553047,0.6241406826446952,high_vol,0.16172604539765065,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15667594410585264,0.3994951134360547,0.044330084587578256,0,NORMAL,1
2020-07-16,0.3758593173553047,0.6241406826446952,high_vol,0.1614317906671974,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1566715034562242,0.3994951134360547,0.0446243393180315,1,NORMAL,1
2020-07-17,0.385330669686547,0.614669330313453,high_vol,0.1420529064245569,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1599275311687868,0.3994951134360547,0.064003223560672,0,NORMAL,1
2020-07-20,0.385330669686547,0.614669330313453,high_vol,0.14652223306765857,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15928244931796143,0.3994951134360547,0.05953389691757033,1,NORMAL,1
2020-07-21,0.385330669686547,0.614669330313453,high_vol,0.1469110944170979,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15915197152136845,0.3994951134360547,0.059145035568131,1,NORMAL,1
2020-07-22,0.385330669686547,0.614669330313453,high_vol,0.14662232539232925,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15911625110611283,0.3994951134360547,0.05943380459289965,1,NORMAL,1
2020-07-23,0.3771949053197657,0.6228050946802344,high_vol,0.1594548160422551,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15684453740320173,0.3994951134360547,0.046601313942973815,0,NORMAL,1
2020-07-24,0.3771949053197657,0.6228050946802344,high_vol,0.168462121716533,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15525507188870485,0.3994951134360547,0.03759400826869591,1,NORMAL,1
2020-07-27,0.3771949053197657,0.6228050946802344,high_vol,0.15417024033824686,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1574736803617592,0.3994951134360547,0.05188588964698204,1,NORMAL,1
2020-07-28,0.3771949053197657,0.6228050946802344,high_vol,0.15526596911772692,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1571943960399463,0.3994951134360547,0.05079016086750199,1,NORMAL,1
2020-07-29,0.3771949053197657,0.6228050946802344,high_vol,0.1602215059611294,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1564184481953194,0.3994951134360547,0.04583462402409949,1,NORMAL,1
2020-07-30,0.3771949053197657,0.6228050946802344,high_vol,0.160200612764783,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15629052285650347,0.3994951134360547,0.045855517220445896,1,NORMAL,1
2020-07-31,0.3771949053197657,0.6228050946802344,high_vol,0.1605309825540736,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1561211649783449,0.3994951134360547,0.045525147431155294,1,NORMAL,1
2020-08-03,0.3771949053197657,0.6228050946802344,high_vol,0.15800741494902193,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1562550916143708,0.3994951134360547,0.048048715036206974,1,NORMAL,1
2020-08-04,0.3771949053197657,0.6228050946802344,high_vol,0.15554324843482578,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1565499749987661,0.3994951134360547,0.05051288155040312,1,NORMAL,1
2020-08-05,0.3771949053197657,0.6228050946802344,high_vol,0.15176221113461877,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1570991793099795,0.3994951134360547,0.054293918850610134,1,NORMAL,1
2020-08-06,0.3771949053197657,0.6228050946802344,high_vol,0.15661190284495016,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15610353882893702,0.3994951134360547,0.04944422714027874,1,NORMAL,1
2020-08-07,0.3771949053197657,0.6228050946802344,high_vol,0.16163503588959116,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.1552899597787998,0.3994951134360547,0.04442109409563774,1,NORMAL,1
2020-08-10,0.3771949053197657,0.6228050946802344,high_vol,0.16219710663915535,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.15499570251525024,0.3994951134360547,0.043859023346073556,1,NORMAL,1
2020-08-11,0.36703315016855165,0.6329668498314484,high_vol,0.18037604650887787,0.2060561299852289,0.5319596090748844,black_litterman_cvar,0.151861576149848,0.3994951134360547,0.025680083476351034,0,NORMAL,1
