Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-01-16,0.6,0.4,dislocated,0.192786465329418,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.036316440631001486,0.9032634032634028,0.022933842134008703,1
2020-01-17,0.6,0.4,dislocated,0.20833664642891,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03583165938082159,0.9032634032634028,0.007383661034516709,1
2020-01-20,0.6,0.4,calm,0.2044506042742017,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.035300998152986894,0.9032634032634028,0.011269703189225017,1
2020-01-21,0.6,0.4,dislocated,0.2158201635144693,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03554574938094706,0.9032634032634028,-9.98560510425961e-05,1
2020-01-22,0.6,0.4,dislocated,0.2135240543187316,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.035234867614341574,0.9032634032634028,0.002196253144695126,1
2020-01-23,0.6,0.4,dislocated,0.2104066615991655,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03480855565256233,0.9032634032634028,0.005313645864261224,1
2020-01-24,0.6,0.4,dislocated,0.213404351880063,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.03759873208404202,0.9032634032634028,0.002315955583363727,1
2020-01-27,0.6,0.4,dislocated,0.256844584284309,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.045028743673785114,0.9032634032634028,-0.041124276820882294,1
2020-01-28,0.6,0.4,dislocated,0.2189769047175305,0.2157203074634267,0.6354895104895104,black_litterman_cvar,0.04623348834181925,0.9032634032634028,-0.0032565972541037935,1
2020-01-29,0.6,0.4,high_vol,0.1958089495982355,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.045305801348780726,0.37296037296037293,0.019911357865191215,1
2020-01-30,0.6,0.4,high_vol,0.2021850555558121,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.04429818332362724,0.37296037296037293,0.01353525190761462,1
2020-01-31,0.6,0.4,high_vol,0.2083256809861078,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05191391560222834,0.37296037296037293,0.007394626477318922,1
2020-02-03,0.6,0.4,high_vol,0.2060438762961843,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.052220293160088735,0.37296037296037293,0.009676431167242427,1
2020-02-04,0.574999999968186,0.425000000031814,high_vol,0.2307937341396167,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.054310247073311266,0.37296037296037293,-0.015073426676189994,0
2020-02-05,0.574999999968186,0.425000000031814,high_vol,0.2134362933951062,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05476472763153686,0.37296037296037293,0.002284014068320517,1
2020-02-06,0.574999999968186,0.425000000031814,high_vol,0.2178892849008115,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05447733367589983,0.37296037296037293,-0.0021689774373847837,1
2020-02-07,0.574999999968186,0.425000000031814,high_vol,0.2184321387001432,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.054236564803025564,0.37296037296037293,-0.0027118312367164776,1
2020-02-10,0.574999999968186,0.425000000031814,high_vol,0.2070769425913666,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05680587975793928,0.37296037296037293,0.008643364872060105,1
2020-02-11,0.574999999968186,0.425000000031814,high_vol,0.2075320736897069,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.054778464964842906,0.37296037296037293,0.008188233773719827,1
2020-02-12,0.6000000000470634,0.39999999995293645,high_vol,0.2039442051545354,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05773403900825969,0.37296037296037293,0.011776102308891312,0
2020-02-13,0.6000000000470634,0.39999999995293645,high_vol,0.210371020435053,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.057451628423349735,0.37296037296037293,0.0053492870283737,1
2020-02-14,0.6000000000470634,0.39999999995293645,high_vol,0.1999802105817295,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05619298448514246,0.37296037296037293,0.015740096881697224,1
2020-02-17,0.6000000000470634,0.39999999995293645,high_vol,0.2002298336106156,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.055559896409525265,0.37296037296037293,0.015490473852811104,1
2020-02-18,0.6000000000470634,0.39999999995293645,calm,0.196536095634565,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05547970929095165,0.37296037296037293,0.019184211828861708,1
2020-02-19,0.6000000000470634,0.39999999995293645,calm,0.1874628788622937,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.05478146546251238,0.37296037296037293,0.028257428601133006,1
2020-02-20,0.6000000000470634,0.39999999995293645,calm,0.1821306190479156,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.054318300623322484,0.37296037296037293,0.033589688415511104,1
2020-02-21,0.6000000000470634,0.39999999995293645,calm,0.1828736218264884,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.056031923979770415,0.37296037296037293,0.03284668563693832,1
2020-02-24,0.6000000000470634,0.39999999995293645,high_vol,0.2019292892041121,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.07894683245316454,0.37296037296037293,0.013791018259314614,1
2020-02-25,0.6000000000470634,0.39999999995293645,high_vol,0.1961766394541424,0.2157203074634267,0.5559440559440559,black_litterman_cvar,0.08409556048798225,0.37296037296037293,0.01954366800928431,1
2020-02-26,0.6000000000470634,0.39999999995293645,high_vol,0.1967600348772075,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.08474152527597247,0.4496855345911954,0.018960272586219212,1
2020-02-27,0.6000000000470634,0.39999999995293645,high_vol,0.1959869128222204,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.10375262262715954,0.4496855345911954,0.019733394641206325,1
2020-02-28,0.6000000000470634,0.39999999995293645,high_vol,0.2013869700697206,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.10661518361344856,0.4496855345911954,0.014333337393706125,1
2020-03-02,0.6000000000470634,0.39999999995293645,high_vol,0.211555963861394,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.1358835573262113,0.4496855345911954,0.004164343602032716,1
2020-03-03,0.6000000000470634,0.39999999995293645,high_vol,0.2031410849012287,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.13778625739228206,0.4496855345911954,0.012579222562198011,1
2020-03-04,0.6000000000470634,0.39999999995293645,high_vol,0.1993749441049365,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.16426084467566127,0.4496855345911954,0.01634536335849021,1
2020-03-05,0.6000000000470634,0.39999999995293645,high_vol,0.2080746754823411,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.17116494009186894,0.4496855345911954,0.0076456319810856155,1
2020-03-06,0.6000000000470634,0.39999999995293645,high_vol,0.1982970667939915,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.17114535132393396,0.4496855345911954,0.017423240669435208,1
2020-03-09,0.6000000000470634,0.39999999995293645,high_vol,0.2048938778490643,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.20784196060343466,0.4496855345911954,0.01082642961436242,1
2020-03-10,0.6000000000470634,0.39999999995293645,high_vol,0.2060506145093224,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.23342922530975366,0.4496855345911954,0.009669692954104303,1
2020-03-11,0.6000000000470634,0.39999999995293645,high_vol,0.1959762891546054,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.24715511187020614,0.4496855345911954,0.019744018308821304,1
2020-03-12,0.6000000000470634,0.39999999995293645,high_vol,0.1979863727574322,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.29014282872565145,0.4496855345911954,0.01773393470599452,1
2020-03-13,0.575000000004066,0.4249999999959341,high_vol,0.2002720154956253,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.33998916830937087,0.4496855345911954,0.015448291967801425,0
2020-03-16,0.575000000004066,0.4249999999959341,high_vol,0.1843376905792597,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.3682278270889794,0.4496855345911954,0.03138261688416702,1
2020-03-17,0.5499999999386954,0.45000000006130464,high_vol,0.1854075178077195,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.3824278028149028,0.4496855345911954,0.030312789655707217,0
2020-03-18,0.5499999999386954,0.45000000006130464,high_vol,0.1815378733257399,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.3896587555210065,0.4496855345911954,0.03418243413768682,1
2020-03-19,0.5249999999386954,0.4750000000613046,high_vol,0.1956385209980845,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.37386824573122757,0.4496855345911954,0.020081786465342227,0
2020-03-20,0.5249999999386954,0.4750000000613046,high_vol,0.1863173935377044,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.37055459104042177,0.4496855345911954,0.029402913925722307,1
2020-03-23,0.49999999986490795,0.500000000135092,high_vol,0.2080669361936672,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.35576528043613925,0.4496855345911954,0.007653371269759512,0
2020-03-24,0.4749999995090059,0.5250000004909942,high_vol,0.2094889993075557,0.2157203074634267,0.5674528301886793,black_litterman_cvar,0.36932565446685617,0.4496855345911954,0.0062313081558710015,0
2020-03-25,0.44999999852139255,0.5500000014786075,calm,0.229138869071639,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.35064387366303446,0.3661571276217557,-0.013418561608212282,0
2020-03-26,0.42499999844257663,0.5750000015574234,calm,0.2308664221877075,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.3400346942112463,0.3661571276217557,-0.01514611472428079,0
2020-03-27,0.42499999844257663,0.5750000015574234,calm,0.2135119727118054,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.3302090017500397,0.3661571276217557,0.002208334751621327,1
2020-03-30,0.3999999983985149,0.6000000016014851,calm,0.2376412302611322,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.32284390394436036,0.3661571276217557,-0.021920922797705494,0
2020-03-31,0.3749999980022225,0.6250000019977775,calm,0.2613820732116844,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.30046404488300954,0.3661571276217557,-0.04566176574825767,0
2020-04-01,0.34999999994764547,0.6500000000523545,calm,0.252316042364935,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2881814431651033,0.3661571276217557,-0.036595734901508276,0
2020-04-02,0.34999999994764547,0.6500000000523545,calm,0.2514563393972074,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2798165315405431,0.3661571276217557,-0.03573603193378069,1
2020-04-03,0.34999999994764547,0.6500000000523545,calm,0.2738165821530806,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2769418699155879,0.3661571276217557,-0.058096274689653865,1
2020-04-06,0.34999999994764547,0.6500000000523545,calm,0.2635537720329953,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2688204653671693,0.3661571276217557,-0.04783346456956858,1
2020-04-07,0.34999999994764547,0.6500000000523545,calm,0.279854747791202,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2690922517780048,0.3661571276217557,-0.0641344403277753,1
2020-04-08,0.34999999994764547,0.6500000000523545,calm,0.2817886188209483,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.2554292431161535,0.3661571276217557,-0.06606831135752159,1
2020-04-09,0.34999999994764547,0.6500000000523545,calm,0.2910175350363265,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.24192971776686142,0.3661571276217557,-0.07529722757289978,1
2020-04-10,0.34999999994764547,0.6500000000523545,calm,0.2714021469548815,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.24491599889971863,0.3661571276217557,-0.055681839491454804,1
2020-04-13,0.34999999994764547,0.6500000000523545,calm,0.2890110463150488,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.21317264219708906,0.3661571276217557,-0.0732907388516221,1
2020-04-14,0.34999999994764547,0.6500000000523545,calm,0.3014647982020693,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.20064023068707226,0.3661571276217557,-0.08574449073864257,1
2020-04-15,0.34999999994764547,0.6500000000523545,calm,0.267754844954869,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.19713171453020162,0.3661571276217557,-0.052034537491442295,1
2020-04-16,0.34999999994764547,0.6500000000523545,calm,0.2743455206437168,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.18064561469478216,0.3661571276217557,-0.0586252131802901,1
2020-04-17,0.34999999994764547,0.6500000000523545,calm,0.2755274593333304,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.17575570206092284,0.3661571276217557,-0.05980715186990368,1
2020-04-20,0.34999999994764547,0.6500000000523545,calm,0.2636384935348527,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.15935812248824036,0.3661571276217557,-0.04791818607142598,1
2020-04-21,0.34999999994764547,0.6500000000523545,calm,0.2598712084789354,0.2157203074634267,0.5549235691432634,black_litterman_cvar,0.14935291351670277,0.3661571276217557,-0.0441509010155087,1
2020-04-22,0.34999999994764547,0.6500000000523545,high_vol,0.3330774787211246,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.14129026639179418,0.7158687943262414,-0.11735717125769787,1
2020-04-23,0.34999999994764547,0.6500000000523545,high_vol,0.2939092169955185,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.1387764478047506,0.7158687943262414,-0.07818890953209176,1
2020-04-24,0.34999999994764547,0.6500000000523545,high_vol,0.2683634914063741,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.1317165823532025,0.7158687943262414,-0.0526431839429474,1
2020-04-27,0.34999999994764547,0.6500000000523545,high_vol,0.2800599164160736,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.12815953594544263,0.7158687943262414,-0.06433960895264687,1
2020-04-28,0.34999999994764547,0.6500000000523545,high_vol,0.2850457121579416,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.1266714118357704,0.7158687943262414,-0.0693254046945149,1
2020-04-29,0.34999999994764547,0.6500000000523545,high_vol,0.2620990311155867,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.12062946827810109,0.7158687943262414,-0.046378723652159975,1
2020-04-30,0.34999999994764547,0.6500000000523545,risk_on,0.3150295973179803,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.10494384513698761,0.7158687943262414,-0.09930928985455359,1
2020-05-01,0.34999999994764547,0.6500000000523545,high_vol,0.297627733024587,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.10548384904884328,0.7158687943262414,-0.08190742556116029,1
2020-05-04,0.34999999994764547,0.6500000000523545,risk_on,0.2798549206691043,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08993522925139653,0.7158687943262414,-0.06413461320567757,1
2020-05-05,0.34999999994764547,0.6500000000523545,risk_on,0.2986595368783907,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08788570953898686,0.7158687943262414,-0.08293922941496398,1
2020-05-06,0.34999999994764547,0.6500000000523545,risk_on,0.3289721970592748,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08471841316008358,0.7158687943262414,-0.11325188959584806,1
2020-05-07,0.34999999994764547,0.6500000000523545,high_vol,0.3080247514286031,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08786663092076967,0.7158687943262414,-0.09230444396517637,1
2020-05-08,0.34999999994764547,0.6500000000523545,high_vol,0.3144105666801059,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08717416272270076,0.7158687943262414,-0.0986902592166792,1
2020-05-11,0.34999999994764547,0.6500000000523545,risk_on,0.32291399375525,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08565280278562044,0.7158687943262414,-0.10719368629182327,1
2020-05-12,0.34999999994764547,0.6500000000523545,high_vol,0.3025210774697563,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08255176919010752,0.7158687943262414,-0.0868007700063296,1
2020-05-13,0.34999999994764547,0.6500000000523545,high_vol,0.3092283060288033,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08126085003920162,0.7158687943262414,-0.09350799856537659,1
2020-05-14,0.34999999994764547,0.6500000000523545,high_vol,0.3210591571632248,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08109620165295939,0.7158687943262414,-0.10533884969979809,1
2020-05-15,0.34999999994764547,0.6500000000523545,high_vol,0.3206980481467427,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.07950478935898864,0.7158687943262414,-0.10497774068331597,1
2020-05-18,0.34999999994764547,0.6500000000523545,high_vol,0.2882349183632089,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.08196934530481786,0.7158687943262414,-0.0725146108997822,1
2020-05-19,0.34999999994764547,0.6500000000523545,high_vol,0.287210252846575,0.2157203074634267,0.6073803191489362,black_litterman_cvar,0.07982494601223344,0.7158687943262414,-0.07148994538314826,1
2020-05-20,0.34999999994764547,0.6500000000523545,high_vol,0.2381394654097153,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.07769868831505755,1.0,-0.022419157946288598,1
2020-05-21,0.34999999994764547,0.6500000000523545,high_vol,0.2206142194171702,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.0765736576115355,1.0,-0.004893911953743474,1
2020-05-22,0.34999999994764547,0.6500000000523545,high_vol,0.2314642005075466,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.07619447574185835,1.0,-0.015743893044119883,1
2020-05-25,0.34999999994764547,0.6500000000523545,high_vol,0.2345257831611409,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.0742499894318856,1.0,-0.01880547569771418,1
2020-05-26,0.34999999994764547,0.6500000000523545,high_vol,0.2379175449063555,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.07215412798684585,1.0,-0.022197237442928786,1
2020-05-27,0.37499999995909744,0.6250000000409026,risk_on,0.2111823826677138,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.07535273827336811,1.0,0.004537924795712911,0
2020-05-28,0.34999999991233677,0.6500000000876633,risk_on,0.2323914510796248,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06501764519683756,1.0,-0.016671143616198092,0
2020-05-29,0.34999999991233677,0.6500000000876633,risk_on,0.2358494221774668,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06391173552118205,1.0,-0.02012911471404008,1
2020-06-01,0.34999999991233677,0.6500000000876633,risk_on,0.265806050471021,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06352556883891093,1.0,-0.0500857430075943,1
2020-06-02,0.34999999991233677,0.6500000000876633,risk_on,0.2599834595979301,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06239704327371859,1.0,-0.04426315213450341,1
2020-06-03,0.37500000011511997,0.6249999998848801,risk_on,0.2093769184007612,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06262378574898778,1.0,0.0063433890626655165,0
2020-06-04,0.4000000001577124,0.5999999998422876,risk_on,0.1974600681901759,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06522837379033095,1.0,0.018260239273250822,0
2020-06-05,0.4250000001758408,0.5749999998241593,risk_on,0.2029489891734734,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06668173899373608,1.0,0.012771318289953315,0
2020-06-08,0.45000000041634397,0.549999999583656,risk_on,0.1864564556231732,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06596190764228102,1.0,0.029263851840253513,0
2020-06-09,0.47500000135792125,0.5249999986420787,risk_on,0.2100927234460989,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.06919609815022587,1.0,0.005627584017327825,0
2020-06-10,0.45000000129593765,0.5499999987040625,risk_on,0.2348933107769257,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.062136639633652575,1.0,-0.019173003313499,0
2020-06-11,0.42500000114459646,0.5749999988554035,high_vol,0.2406045505884946,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.11720870857152241,1.0,-0.024884243125067873,0
2020-06-12,0.4000000003541899,0.5999999996458101,high_vol,0.2746065479914185,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.11788612567219513,1.0,-0.05888624052799177,0
2020-06-15,0.37500000032299763,0.6249999996770024,high_vol,0.2256053862554409,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.11676911491588789,1.0,-0.009885078792014196,0
2020-06-16,0.3499999996703129,0.6500000003296871,high_vol,0.2304507981861619,0.2157203074634267,0.6774691358024693,black_litterman_cvar,0.12439827190858915,1.0,-0.01473049072273519,0
2020-06-17,0.3499999996703129,0.6500000003296871,high_vol,0.2402178915852183,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.12034150522823303,0.6838118022328551,-0.024497584121791594,1
2020-06-18,0.3499999996703129,0.6500000003296871,high_vol,0.2467977221676753,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.12329222223110374,0.6838118022328551,-0.031077414704248574,1
2020-06-19,0.3499999996703129,0.6500000003296871,high_vol,0.2559208117584167,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.12031732134957612,0.6838118022328551,-0.040200504294989975,1
2020-06-22,0.3499999996703129,0.6500000003296871,high_vol,0.2558841230378985,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11983530057224365,0.6838118022328551,-0.04016381557447177,1
2020-06-23,0.3499999996703129,0.6500000003296871,high_vol,0.2576494097274706,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11803958486334372,0.6838118022328551,-0.041929102264043866,1
2020-06-24,0.3499999996703129,0.6500000003296871,high_vol,0.2541020296893431,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11342891637900705,0.6838118022328551,-0.038381722225916376,1
2020-06-25,0.3499999996703129,0.6500000003296871,high_vol,0.2742871598015163,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11471719518305899,0.6838118022328551,-0.05856685233808959,1
2020-06-26,0.3499999996703129,0.6500000003296871,high_vol,0.2682117691575347,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11004483808489514,0.6838118022328551,-0.05249146169410798,1
2020-06-29,0.3499999996703129,0.6500000003296871,high_vol,0.274179551946773,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.11014840992104385,0.6838118022328551,-0.0584592444833463,1
2020-06-30,0.3499999996703129,0.6500000003296871,high_vol,0.2745631526168241,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.10908321441730473,0.6838118022328551,-0.05884284515339741,1
2020-07-01,0.3499999996703129,0.6500000003296871,high_vol,0.2608878627218023,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.10711987992749969,0.6838118022328551,-0.0451675552583756,1
2020-07-02,0.3499999996703129,0.6500000003296871,high_vol,0.2652298879012114,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.1049800542388351,0.6838118022328551,-0.04950958043778467,1
2020-07-03,0.3499999996703129,0.6500000003296871,high_vol,0.2587669301235054,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.10067479773021228,0.6838118022328551,-0.043046622660078665,1
2020-07-06,0.3499999996703129,0.6500000003296871,high_vol,0.2614612511079761,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.09466945942141856,0.6838118022328551,-0.045740943644549364,1
2020-07-07,0.3499999996703129,0.6500000003296871,high_vol,0.2537854675537112,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.08558514300389218,0.6838118022328551,-0.03806516009028446,1
2020-07-08,0.3499999996703129,0.6500000003296871,high_vol,0.2658623544459613,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.07805683355337222,0.6838118022328551,-0.05014204698253458,1
2020-07-09,0.3499999996703129,0.6500000003296871,high_vol,0.2558074849799599,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.07300138642119346,0.6838118022328551,-0.04008717751653321,1
2020-07-10,0.3499999996703129,0.6500000003296871,risk_on,0.25062989615862,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.057365977531940074,0.6838118022328551,-0.03490958869519331,1
2020-07-13,0.3499999996703129,0.6500000003296871,risk_on,0.2640323740878157,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.0564104585405597,0.6838118022328551,-0.048312066624389,1
2020-07-14,0.3499999996703129,0.6500000003296871,risk_on,0.2658309341072021,0.2157203074634267,0.6025717703349283,black_litterman_cvar,0.05665568651646923,0.6838118022328551,-0.050110626643775386,1
2020-07-15,0.3499999996703129,0.6500000003296871,risk_on,0.2715171346986231,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.055750556428988296,0.37324464153732473,-0.05579682723519638,1
2020-07-16,0.3499999996703129,0.6500000003296871,risk_on,0.2670283922873219,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.05478410766380692,0.37324464153732473,-0.05130808482389518,1
2020-07-17,0.3499999996703129,0.6500000003296871,risk_on,0.2611857258935207,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.053259141594653586,0.37324464153732473,-0.04546541843009397,1
2020-07-20,0.3499999996703129,0.6500000003296871,high_vol,0.2579461583468673,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.052425578673207414,0.37324464153732473,-0.04222585088344058,1
2020-07-21,0.3499999996703129,0.6500000003296871,risk_on,0.2545428069559909,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.04831776555094301,0.37324464153732473,-0.038822499492564194,1
2020-07-22,0.3499999996703129,0.6500000003296871,risk_on,0.254301456800521,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.04541823070469864,0.37324464153732473,-0.038581149337094306,1
2020-07-23,0.3499999996703129,0.6500000003296871,risk_on,0.259856030753172,0.2157203074634267,0.5559866962305987,black_litterman_cvar,0.04340091747403525,0.37324464153732473,-0.04413572328974527,1
