Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-05,0.3499999998740967,0.6500000001259034,risk_on,0.2292525764636132,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0381663127701981,1.0,-0.0298478145588513,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.3499999998740967,0.6500000001259034,risk_on,0.2017326968691117,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0379815096666852,1.0,-0.0023279349643497,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.2326243380958693,0.1994047619047619,0.5,regime_gated_prior,,0.0,-0.0332195761911074,0,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.3499999999531276,0.6500000000468724,risk_on,0.2353970204425454,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0370983649546872,1.0,-0.0359922585377835,0,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.3499999999531276,0.6500000000468724,risk_on,0.2353760612667169,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0368643511198803,1.0,-0.035971299361955,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.3499999999531276,0.6500000000468724,risk_on,0.2166519750270252,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0367620002625121,1.0,-0.0172472131222633,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.3499999999531276,0.6500000000468724,risk_on,0.2202237846574844,0.1994047619047619,0.6019905499145471,black_litterman_cvar,0.0364453046596254,1.0,-0.0208190227527225,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,calm,0.1962661473733475,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,0.0031386145314143,0,FAIL_CLOSED_NEUTRAL,0,
2020-02-17,0.6,0.4,calm,0.2006270516653935,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,-0.0012222897606316,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,calm,0.2132152603214845,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,-0.0138104984167226,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,calm,0.2387597082166475,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,-0.0393549463118856,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,calm,0.2221450860273379,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,-0.022740324122576,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,calm,0.2737846357734266,0.1994047619047619,0.6019905499145471,regime_gated_prior,,0.0,-0.0743798738686647,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.2110034920381146,0.1994047619047619,0.5,regime_gated_prior,,0.0,-0.0115987301333527,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.2136112149343366,0.1994047619047619,0.5,regime_gated_prior,,0.0,-0.0142064530295747,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.2161758449826117,0.2053571428571428,0.5,regime_gated_prior,,0.0,-0.0108187021254688,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1915747994815491,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0137823433755936,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.2199591207358489,0.2053571428571428,0.5,regime_gated_prior,,0.0,-0.014601977878706,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.1941998748767353,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0111572679804075,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.1840545082667226,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0213026345904202,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.1971450978131411,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0082120450440016,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1777929894657806,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0275641533913622,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1927771628093828,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0125799800477599,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1745673127723586,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0307898300847841,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,crisis,0.1838709314244859,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0214862114326568,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,crisis,0.1729720861342151,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0323850567229276,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,crisis,0.1719930197972528,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.03336412305989,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,crisis,0.1914469333180542,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0139102095390885,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,crisis,0.1776886912294488,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0276684516276939,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,crisis,0.1807582595772528,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0245988832798899,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,crisis,0.1700869933210901,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0352701495360527,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,crisis,0.1709106705813874,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0344464722757553,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,crisis,0.1691045455577066,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0362525972994361,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,crisis,0.1734302621297194,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0319268807274233,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,crisis,0.1820342248140029,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0233229180431399,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,crisis,0.221496368011093,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0082027172174422,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,crisis,0.2238453128405002,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0105516620468494,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,crisis,0.221614832426157,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0083211816325063,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,crisis,0.2247315280032371,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0114378772095863,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,crisis,0.2226841953116001,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0093905445179494,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,crisis,0.222272979233589,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0089793284399382,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,crisis,0.2260938355397072,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0128001847460564,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,crisis,0.2228402320061237,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.009546581212473,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,crisis,0.2243938545704352,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0111002037767845,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,crisis,0.2227142019658761,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0094205511722254,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,crisis,0.2238142657972691,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0105206150036183,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,crisis,0.222490668851698,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0091970180580472,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-10,0.6,0.4,crisis,0.2205756518877353,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0072820010940846,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,crisis,0.2217824631139946,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0084888123203439,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,crisis,0.2230503423179555,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0097566915243048,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2233088426497618,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0100151918561111,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2246147884107568,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.011321137617106,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2242668520384908,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0109732012448401,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2234263565429884,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0101327057493376,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2240393242965646,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0107456735029138,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2260175487267172,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0137159614251299,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.2251643030792329,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0128627157776456,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2256514088971515,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0133498215955641,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2251389985945047,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0128374112929174,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,crisis,0.2241412435106413,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.011839656209054,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2245830392886755,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0122814519870882,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,crisis,0.2246819245682921,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0123803372667048,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,crisis,0.2246894097069065,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0123878224053192,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,crisis,0.2255709717859264,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.013269384484339,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,crisis,0.2270047121858023,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0147031248842149,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,crisis,0.2272579357170977,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0149563484155104,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.2266005901629778,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0142990028613904,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.2258170569540658,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0135154696524784,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2256754789284679,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0133738916268806,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2268602812209145,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0145586939193272,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,crisis,0.2268262197479914,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.014524632446404,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,crisis,0.2267490905936557,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0144475032920683,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,crisis,0.2271086080071006,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0148070207055132,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2257850354246559,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0134834481230685,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2251475989517445,0.2123015873015873,0.5263157894736842,regime_gated_prior,,0.0,-0.0128460116501571,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1992770457720449,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0080642240692249,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2017362344178367,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0056050354234331,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.2003064099374139,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0070348599038559,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-25,0.6,0.4,calm,0.2057968736206539,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0015443962206158,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2025152757761756,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0048259940650942,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.2096908318105002,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,-0.0023495619692303,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.2053191863532266,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0020220834880431,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2031211602701686,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0042201095711011,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2068946290162239,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0004466408250458,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2035597652167933,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0037815046244764,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2083229194614366,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,-0.0009816496201668,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.2051474762469056,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0021937935943641,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2062547536989614,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,0.0010865161423083,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.2093294391063849,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,-0.0019881692651151,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2159309557467496,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,-0.0085896859054797,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2165613945558864,0.2073412698412698,0.524983407604058,regime_gated_prior,,0.0,-0.0092201247146166,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.6,0.4,crisis,0.2082442890408934,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0009030191996236,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.6,0.4,high_vol,0.1993010499031012,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0080402199381685,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.6,0.4,high_vol,0.2116290967060816,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0042878268648118,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.6,0.4,high_vol,0.2163307451074981,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0089894752662283,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.6,0.4,high_vol,0.1677783167628593,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0395629530784105,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.6,0.4,high_vol,0.1649217209671158,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.042419548874154,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.6,0.4,high_vol,0.1790634606872387,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0282778091540311,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.6,0.4,high_vol,0.1881517717850396,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0191894980562301,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.6,0.4,high_vol,0.207775940510455,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0004346706691852,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.6,0.4,high_vol,0.1766552113612031,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0306860584800666,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.6,0.4,high_vol,0.243296335815549,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0359550659742791,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.6,0.4,crisis,0.2124846045811552,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0051433347398854,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.6,0.4,crisis,0.2093795399514902,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0020382701102203,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.6,0.4,crisis,0.2295922721595017,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0222510023182319,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.6,0.4,crisis,0.2265075405181637,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0191662706768939,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.6,0.4,crisis,0.2571932612397534,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0498519913984835,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-03,0.6,0.4,crisis,0.2270507589938881,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0197094891526183,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,crisis,0.2368915572117633,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0295502873704935,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,crisis,0.1883982421084705,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0189430277327992,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,crisis,0.254192175182959,0.2073412698412698,0.5,regime_gated_prior,,0.0,-0.0468509053416892,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,crisis,0.1731515310914033,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0341897387498665,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,crisis,0.1942381868832754,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0131030829579943,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,crisis,0.1922104601581397,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0151308096831301,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,crisis,0.191536042216726,0.2073412698412698,0.5,regime_gated_prior,,0.0,0.0158052276245438,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,crisis,0.1600599276160874,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0482734057172458,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,crisis,0.1640814131471508,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0442519201861824,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,crisis,0.1467883938239827,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0615449395093505,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,crisis,0.1499974469917588,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0583358863415744,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,crisis,0.141750950896652,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0665823824366813,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.6,0.4,crisis,0.1402218786666138,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0681114546667195,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.6,0.4,crisis,0.1555989760801064,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0527343572532268,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.6,0.4,crisis,0.168948367256453,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0393849660768802,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-27,0.6,0.4,crisis,0.1517460531202175,0.2083333333333333,0.5,regime_gated_prior,,0.0,0.0565872802131157,1,FAIL_CLOSED_NEUTRAL,0,
