Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-03-31,0.4809705582129275,0.5190294417870726,high_vol,0.2113146279475612,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17264035518583315,0.0,-0.0048438944331131994,1,NORMAL,1
2020-04-01,0.4809705582129275,0.5190294417870726,high_vol,0.2104423654518329,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17367030643458314,0.0,-0.003971631937384895,1,NORMAL,1
2020-04-02,0.4809705582129275,0.5190294417870726,high_vol,0.2197136886871955,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.1742544465166391,0.0,-0.013242955172747511,1,NORMAL,1
2020-04-03,0.4809705582129275,0.5190294417870726,high_vol,0.2117828444754063,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17433649446325095,0.0,-0.005312110960958294,1,NORMAL,1
2020-04-06,0.4809705582129275,0.5190294417870726,high_vol,0.2142044446767707,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.1781311684313435,0.0,-0.007733711162322687,1,NORMAL,1
2020-04-07,0.4809705582129275,0.5190294417870726,high_vol,0.2118759061187458,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17817519304703608,0.0,-0.005405172604297792,1,NORMAL,1
2020-04-08,0.4809705582129275,0.5190294417870726,high_vol,0.2145495615380641,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17905326116068404,0.0,-0.008078828023616091,1,NORMAL,1
2020-04-09,0.4809705582129275,0.5190294417870726,high_vol,0.2113894094477477,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.1792756039573884,0.0,-0.004918675933299699,1,NORMAL,1
2020-04-10,0.4809705582129275,0.5190294417870726,high_vol,0.2068189663261391,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.1792874667611421,0.0,-0.0003482328116911071,1,NORMAL,1
2020-04-13,0.4809705582129275,0.5190294417870726,high_vol,0.210024276405445,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17938739845888071,0.0,-0.0035535428909969913,1,NORMAL,1
2020-04-14,0.4809705582129275,0.5190294417870726,high_vol,0.2131411415286559,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18014711707610542,0.0,-0.006670408014207901,1,NORMAL,1
2020-04-15,0.4809705582129275,0.5190294417870726,high_vol,0.2136351583904755,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18033181678486193,0.0,-0.007164424876027503,1,NORMAL,1
2020-04-16,0.4809705582129275,0.5190294417870726,high_vol,0.2161107504559451,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18032600797498863,0.0,-0.009640016941497104,1,NORMAL,1
2020-04-17,0.4809705582129275,0.5190294417870726,high_vol,0.2157541860664387,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18075668181385174,0.0,-0.0092834525519907,1,NORMAL,1
2020-04-20,0.4809705582129275,0.5190294417870726,high_vol,0.2136232007667693,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18097099821647933,0.0,-0.007152467252321298,1,NORMAL,1
2020-04-21,0.4809705582129275,0.5190294417870726,high_vol,0.2159814404243837,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.18160410540681954,0.0,-0.00951070690993569,1,NORMAL,1
2020-04-22,0.4559705581395696,0.5440294418604303,high_vol,0.2231755735750021,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.17919517523451198,0.6069609507640058,-0.016704840060554088,0,NORMAL,1
2020-04-23,0.43097055740252066,0.5690294425974793,high_vol,0.2197069779872972,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.17024288101953763,0.6069609507640058,-0.013236244472849185,0,NORMAL,1
2020-04-24,0.405970557390868,0.5940294426091319,high_vol,0.2213004909328292,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.16182324443004342,0.6069609507640058,-0.01482975741838119,0,NORMAL,1
2020-04-27,0.38097055707508176,0.6190294429249183,high_vol,0.2195211762659311,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1537074421399255,0.6069609507640058,-0.013050442751483093,0,NORMAL,1
2020-04-28,0.38097055707508176,0.6190294429249183,high_vol,0.2156836880565544,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.15030556519418764,0.6069609507640058,-0.00921295454210641,1,NORMAL,1
2020-04-29,0.38097055707508176,0.6190294429249183,high_vol,0.2173632942463093,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.15034450208519434,0.6069609507640058,-0.01089256073186129,1,NORMAL,1
2020-04-30,0.38097055707508176,0.6190294429249183,high_vol,0.2177675853855281,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.15045008596077422,0.6069609507640058,-0.011296851871080094,1,NORMAL,1
2020-05-01,0.38097055707508176,0.6190294429249183,high_vol,0.2178071322866212,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1505889027370884,0.6069609507640058,-0.011336398772173212,1,NORMAL,1
2020-05-04,0.38097055707508176,0.6190294429249183,high_vol,0.2212438765206493,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1505212455800898,0.6069609507640058,-0.014773143006201306,1,NORMAL,1
2020-05-05,0.4059705574313793,0.5940294425686208,calm,0.2276623391078781,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.162819175721257,0.6069609507640058,-0.021191605593430085,0,NORMAL,1
2020-05-06,0.4309705575495591,0.569029442450441,calm,0.2262191578329208,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1716744000271051,0.6069609507640058,-0.01974842431847279,0,NORMAL,1
2020-05-07,0.4559705577294424,0.5440294422705576,calm,0.2237072620028147,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.18107540709139733,0.6069609507640058,-0.01723652848836671,0,NORMAL,1
2020-05-08,0.48097055776991354,0.5190294422300864,calm,0.2218159738270441,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.19059362504559316,0.6069609507640058,-0.015345240312596098,0,NORMAL,1
2020-05-11,0.48097055776991354,0.5190294422300864,calm,0.2214721348893564,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1971297346352277,0.6069609507640058,-0.015001401374908407,1,NORMAL,1
2020-05-12,0.48097055776991354,0.5190294422300864,calm,0.2253575217646686,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1975024365920075,0.6069609507640058,-0.01888678825022061,1,NORMAL,1
2020-05-13,0.48097055776991354,0.5190294422300864,calm,0.2269461864355924,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.19779510798264205,0.6069609507640058,-0.020475452921144388,1,NORMAL,1
2020-05-14,0.48097055776991354,0.5190294422300864,calm,0.2250115806672512,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.197957372356526,0.6069609507640058,-0.018540847152803186,1,NORMAL,1
2020-05-15,0.48097055776991354,0.5190294422300864,calm,0.2267007011023349,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.1979359864151955,0.6069609507640058,-0.020229967587886893,1,NORMAL,1
2020-05-18,0.48097055776991354,0.5190294422300864,calm,0.2220662588863145,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.19852253284121435,0.6069609507640058,-0.015595525371866509,1,NORMAL,1
2020-05-19,0.48097055776991354,0.5190294422300864,calm,0.2192299313504298,0.206470733514448,0.5485568760611205,black_litterman_cvar,0.19853774904447796,0.6069609507640058,-0.012759197835981811,1,NORMAL,1
2020-05-20,0.48097055776991354,0.5190294422300864,calm,0.2015409534119957,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19873488197608677,0.1997013368730441,0.004929780102452291,1,NORMAL,1
2020-05-21,0.48097055776991354,0.5190294422300864,calm,0.2030230995540095,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19878545704679107,0.1997013368730441,0.003447633960438512,1,NORMAL,1
2020-05-22,0.48097055776991354,0.5190294422300864,calm,0.2020222611406771,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.1987570473715895,0.1997013368730441,0.004448472373770912,1,NORMAL,1
2020-05-25,0.48097055776991354,0.5190294422300864,calm,0.2069736532911778,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19870902750775898,0.1997013368730441,-0.0005029197767298099,1,NORMAL,1
2020-05-26,0.48097055776991354,0.5190294422300864,calm,0.2039125141311267,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19868682505636134,0.1997013368730441,0.002558219383321292,1,NORMAL,1
2020-05-27,0.48097055776991354,0.5190294422300864,calm,0.2094449169325873,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.1988435930100323,0.1997013368730441,-0.0029741834181392923,1,NORMAL,1
2020-05-28,0.48097055776991354,0.5190294422300864,calm,0.2063400024497237,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.1988472900322116,0.1997013368730441,0.0001307310647243043,1,NORMAL,1
2020-05-29,0.48097055776991354,0.5190294422300864,calm,0.2040623870716336,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.1988545292537056,0.1997013368730441,0.002408346442814402,1,NORMAL,1
2020-06-01,0.48097055776991354,0.5190294422300864,calm,0.2077577030433252,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19881032427408096,0.1997013368730441,-0.001286969528877191,1,NORMAL,1
2020-06-02,0.48097055776991354,0.5190294422300864,calm,0.2054586415172231,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19879818194830698,0.1997013368730441,0.0010120919972249065,1,NORMAL,1
2020-06-03,0.48097055776991354,0.5190294422300864,calm,0.2073519621367234,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19881195389679313,0.1997013368730441,-0.0008812286222754095,1,NORMAL,1
2020-06-04,0.48097055776991354,0.5190294422300864,calm,0.2052235513743781,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19885570206937392,0.1997013368730441,0.0012471821400699135,1,NORMAL,1
2020-06-05,0.48097055776991354,0.5190294422300864,calm,0.2059913288740546,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19917432604069457,0.1997013368730441,0.0004794046403933938,1,NORMAL,1
2020-06-08,0.48097055776991354,0.5190294422300864,calm,0.2083469649844777,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19921632534436695,0.1997013368730441,-0.0018762314700296878,1,NORMAL,1
2020-06-09,0.48097055776991354,0.5190294422300864,calm,0.2153210570104651,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19924316896719546,0.1997013368730441,-0.00885032349601711,1,NORMAL,1
2020-06-10,0.48097055776991354,0.5190294422300864,calm,0.2136816816433872,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.19923531868486608,0.1997013368730441,-0.0072109481289391875,1,NORMAL,1
2020-06-11,0.45597055773438616,0.5440294422656139,high_vol,0.2078189193999403,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.18613293088443503,0.1997013368730441,-0.0013481858854922923,0,NORMAL,1
2020-06-12,0.4344884553000415,0.5655115446999585,high_vol,0.2014385263953793,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.17778220979309473,0.1997013368730441,0.00503220711906871,0,NORMAL,1
2020-06-15,0.4344884553000415,0.5655115446999585,high_vol,0.2105075473829324,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.17770666036205798,0.1997013368730441,-0.004036813868484396,1,NORMAL,1
2020-06-16,0.4344884553000415,0.5655115446999585,high_vol,0.213304410207705,0.206470733514448,0.5159761069498435,black_litterman_cvar,0.17780509044840595,0.1997013368730441,-0.00683367669325699,1,NORMAL,1
2020-06-17,0.4094884546956402,0.5905115453043598,high_vol,0.1632405255806445,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16847568696339907,1.0,0.0432302079338035,0,NORMAL,1
2020-06-18,0.3844884546245935,0.6155115453754065,high_vol,0.159515534982669,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.15940284082602227,1.0,0.04695519853177901,0,NORMAL,1
2020-06-19,0.35948845448849476,0.6405115455115054,high_vol,0.1687257780429327,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.15082528921036323,1.0,0.037744955471515296,0,NORMAL,1
2020-06-22,0.35948845448849476,0.6405115455115054,high_vol,0.1771528129198818,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1476897524288433,1.0,0.0293179205945662,1,NORMAL,1
2020-06-23,0.35948845448849476,0.6405115455115054,high_vol,0.1956223158591694,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1476210008802521,1.0,0.010848417655278608,1,NORMAL,1
2020-06-24,0.35948845448849476,0.6405115455115054,high_vol,0.1700957473383095,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1478853740936672,1.0,0.03637498617613849,1,NORMAL,1
2020-06-25,0.38448845450511077,0.6155115454948892,risk_on,0.262229320735904,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.15969955299541824,1.0,-0.05575858722145599,0,NORMAL,1
2020-06-26,0.38448845450511077,0.6155115454948892,risk_on,0.2031055217373259,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1654454976206625,1.0,0.0033652117771220957,1,NORMAL,1
2020-06-29,0.38448845450511077,0.6155115454948892,risk_on,0.1994350889925332,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16562998823758973,1.0,0.007035644521914797,1,NORMAL,1
2020-06-30,0.38448845450511077,0.6155115454948892,risk_on,0.2243356079534199,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16482393745091986,1.0,-0.01786487443897189,1,NORMAL,1
2020-07-01,0.38448845450511077,0.6155115454948892,risk_on,0.2477757444872965,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16401528012298078,1.0,-0.0413050109728485,1,NORMAL,1
2020-07-02,0.38448845450511077,0.6155115454948892,risk_on,0.2387522709509671,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16426654804153498,1.0,-0.0322815374365191,1,NORMAL,1
2020-07-03,0.38448845450511077,0.6155115454948892,risk_on,0.2125976337632347,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.165056501757294,1.0,-0.006126900248786704,1,NORMAL,1
2020-07-06,0.38448845450511077,0.6155115454948892,risk_on,0.2243644695442719,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1647005368031246,1.0,-0.017893736029823887,1,NORMAL,1
2020-07-07,0.38448845450511077,0.6155115454948892,risk_on,0.1831444575533346,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16602284497225944,1.0,0.02332627596111339,1,NORMAL,1
2020-07-08,0.38448845450511077,0.6155115454948892,risk_on,0.2556376965373763,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16362672974035836,1.0,-0.04916696302292828,1,NORMAL,1
2020-07-09,0.38448845450511077,0.6155115454948892,risk_on,0.1668257610276678,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1664739631272029,1.0,0.0396449724867802,1,NORMAL,1
2020-07-10,0.38448845450511077,0.6155115454948892,risk_on,0.1817860489971743,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1659172979834911,1.0,0.02468468451727371,1,NORMAL,1
2020-07-13,0.38448845450511077,0.6155115454948892,risk_on,0.1760121460910964,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.1660856471385115,1.0,0.030458587423351613,1,NORMAL,1
2020-07-14,0.38448845450511077,0.6155115454948892,risk_on,0.2089637879463755,0.206470733514448,0.6745192307692308,black_litterman_cvar,0.16500538721362612,1.0,-0.0024930544319274883,1,NORMAL,1
