Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-22,0.549999999792847,0.4500000002071531,risk_on,0.2593853501393041,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.056412041735231705,1.0,-0.052505864863382296,0,NORMAL,1
2020-01-23,0.5249999990284959,0.475000000971504,risk_on,0.2411329066142747,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.053409170867019636,1.0,-0.03425342133835291,0,NORMAL,1
2020-01-24,0.4999999988261438,0.5000000011738561,risk_on,0.2813724303229609,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.05086181493818641,1.0,-0.0744929450470391,0,NORMAL,1
2020-01-27,0.4749999986114253,0.5250000013885747,risk_on,0.2752184908699884,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.04859465370690675,1.0,-0.06833900559406661,0,NORMAL,1
2020-01-28,0.44999999855636197,0.550000001443638,risk_on,0.2543595039859041,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.045882001380112836,1.0,-0.047480018709982336,0,NORMAL,1
2020-01-29,0.44999999855636197,0.550000001443638,risk_on,0.2025755035833236,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04622753029488392,1.0,0.0043039816925981855,1,NORMAL,1
2020-01-30,0.4249999984879115,0.5750000015120886,risk_on,0.2554083252426931,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04308781110599291,1.0,-0.04852883996677129,0,NORMAL,1
2020-01-31,0.4249999984879115,0.5750000015120886,risk_on,0.2604960642458531,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.041947524629815214,1.0,-0.0536165789699313,1,NORMAL,1
2020-02-03,0.4249999984879115,0.5750000015120886,risk_on,0.231018812475568,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04284767932216077,1.0,-0.024139327199646204,1,NORMAL,1
2020-02-04,0.4249999984879115,0.5750000015120886,risk_on,0.2468540209319318,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04186481741588975,1.0,-0.03997453565601,1,NORMAL,1
2020-02-05,0.4249999984879115,0.5750000015120886,risk_on,0.2330372555761506,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04193810455383418,1.0,-0.02615777030022881,1,NORMAL,1
2020-02-06,0.44999999874486135,0.5500000012551387,risk_on,0.1993294320486459,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.041765389315174976,1.0,0.0075500532272758936,0,NORMAL,1
2020-02-07,0.44999999874486135,0.5500000012551387,risk_on,0.2375333300281475,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.040909559675523045,1.0,-0.030653844752225712,1,NORMAL,1
2020-02-10,0.44999999874486135,0.5500000012551387,risk_on,0.2400220989981639,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.0403020949138913,1.0,-0.033142613722242115,1,NORMAL,1
2020-02-11,0.44999999874486135,0.5500000012551387,risk_on,0.2344584949727358,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04033313862241282,1.0,-0.02757900969681401,1,NORMAL,1
2020-02-12,0.4749999937427111,0.5250000062572888,calm,0.2220892052340509,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04187669679168991,1.0,-0.015209719958129114,0,NORMAL,1
2020-02-13,0.4749999937427111,0.5250000062572888,calm,0.2260688900525067,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.0414440362411796,1.0,-0.0191894047765849,1,NORMAL,1
2020-02-14,0.4999999937552963,0.5000000062447038,calm,0.20271567979083,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.042827967599490535,1.0,0.004163805485091793,0,NORMAL,1
2020-02-17,0.4999999937552963,0.5000000062447038,calm,0.1997873059579112,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.0423965615956889,1.0,0.007092179318010594,1,NORMAL,1
2020-02-18,0.4999999937552963,0.5000000062447038,calm,0.2259254802215829,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04031348417578728,1.0,-0.019045994945661116,1,NORMAL,1
2020-02-19,0.4749999936391888,0.5250000063608112,calm,0.2343781446730506,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.03980760083921053,1.0,-0.02749865939712881,0,NORMAL,1
2020-02-20,0.4749999936391888,0.5250000063608112,calm,0.2316332900639561,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.039468009162988926,1.0,-0.024753804788034323,1,NORMAL,1
2020-02-21,0.44999999314415584,0.5500000068558442,high_vol,0.2723074325228028,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.03815580039484625,1.0,-0.06542794724688103,0,NORMAL,1
2020-02-24,0.42499999312903397,0.575000006870966,high_vol,0.2172314028614106,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04190855716085895,1.0,-0.010351917585488812,0,NORMAL,1
2020-02-25,0.42499999312903397,0.575000006870966,high_vol,0.2188768325587964,0.2068794852759218,0.5959585804765255,black_litterman_cvar,0.04411134399765808,1.0,-0.011997347282874604,1,NORMAL,1
2020-02-26,0.44999999313588857,0.5500000068641114,high_vol,0.2256281138332234,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.046446171132564995,0.0,-0.01874862855730161,0,NORMAL,1
2020-02-27,0.4749999932673999,0.5250000067326002,high_vol,0.1977742200926695,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.05531224274566595,0.0,0.009105265183252276,0,NORMAL,1
2020-02-28,0.4960352563328588,0.5039647436671412,high_vol,0.2245971880434093,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.057431040708730986,0.0,-0.01771770276748752,0,NORMAL,1
2020-03-02,0.4960352563328588,0.5039647436671412,high_vol,0.2022321968772924,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.06540096762752182,0.0,0.004647288398629379,1,NORMAL,1
2020-03-03,0.4960352563328588,0.5039647436671412,high_vol,0.1900272495746297,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.06618563083974842,0.0,0.0168522357012921,1,NORMAL,1
2020-03-04,0.4960352563328588,0.5039647436671412,high_vol,0.196657741588986,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.07054987228631605,0.0,0.010221743686935791,1,NORMAL,1
2020-03-05,0.4960352563328588,0.5039647436671412,high_vol,0.1840633770923688,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.07226634841657306,0.0,0.02281610818355298,1,NORMAL,1
2020-03-06,0.4960352563328588,0.5039647436671412,high_vol,0.2027468743623109,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.07221343006994359,0.0,0.00413261091361089,1,NORMAL,1
2020-03-09,0.4960352563328588,0.5039647436671412,high_vol,0.1812265426030161,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.08821629538455132,0.0,0.025652942672905688,1,NORMAL,1
2020-03-10,0.4960352563328588,0.5039647436671412,high_vol,0.1906177327109095,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.09224239560829568,0.0,0.016261752565012277,1,NORMAL,1
2020-03-11,0.4960352563328588,0.5039647436671412,high_vol,0.1796609596960411,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.09868521128497311,0.0,0.027218525579880692,1,NORMAL,1
2020-03-12,0.4960352563328588,0.5039647436671412,high_vol,0.1788614203649281,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.11754221217509224,0.0,0.02801806491099368,1,NORMAL,1
2020-03-13,0.4753344739136129,0.5246655260863872,high_vol,0.1998052395230712,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.13169476245236558,0.0,0.007074245752850594,0,NORMAL,1
2020-03-16,0.4753344739136129,0.5246655260863872,high_vol,0.1869617736880769,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.1481829575757357,0.0,0.01991771158784489,1,NORMAL,1
2020-03-17,0.4753344739136129,0.5246655260863872,high_vol,0.1895566057852034,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.1519806374705415,0.0,0.017322879490718396,1,NORMAL,1
2020-03-18,0.4753344739136129,0.5246655260863872,high_vol,0.1764855321220647,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.15618106860502798,0.0,0.030393953153857095,1,NORMAL,1
2020-03-19,0.4753344739136129,0.5246655260863872,high_vol,0.1778433254432588,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.15632431644122635,0.0,0.029036159832663,1,NORMAL,1
2020-03-20,0.4753344739136129,0.5246655260863872,high_vol,0.1753662431922887,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.15718752025607347,0.0,0.0315132420836331,1,NORMAL,1
2020-03-23,0.4753344739136129,0.5246655260863872,high_vol,0.1809266316268105,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.15717634185549506,0.0,0.02595285364911129,1,NORMAL,1
2020-03-24,0.4753344739136129,0.5246655260863872,high_vol,0.1929532229192296,0.2068794852759218,0.4657687991021325,black_litterman_cvar,0.16752715980504482,0.0,0.013926262356692198,1,NORMAL,1
2020-03-25,0.4753344739136129,0.5246655260863872,high_vol,0.2120557226427033,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.1675504718165063,0.0,-0.005176237366781522,1,NORMAL,1
2020-03-26,0.4753344739136129,0.5246655260863872,high_vol,0.2164020849840018,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17127759090792713,0.0,-0.009522599708080004,1,NORMAL,1
2020-03-27,0.4753344739136129,0.5246655260863872,high_vol,0.2120694886738527,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17149078289738565,0.0,-0.005190003397930909,1,NORMAL,1
2020-03-30,0.4753344739136129,0.5246655260863872,high_vol,0.2186719792053187,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.1726114470408992,0.0,-0.011792493929396908,1,NORMAL,1
2020-03-31,0.4753344739136129,0.5246655260863872,high_vol,0.2137951485927663,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17263100894291333,0.0,-0.006915663316844511,1,NORMAL,1
2020-04-01,0.4753344739136129,0.5246655260863872,high_vol,0.213062521025927,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17366028667604705,0.0,-0.0061830357500052,1,NORMAL,1
2020-04-02,0.4753344739136129,0.5246655260863872,high_vol,0.2223469845879032,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17424435797289253,0.0,-0.015467499311981409,1,NORMAL,1
2020-04-03,0.4753344739136129,0.5246655260863872,high_vol,0.2144379947565922,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17432629421195878,0.0,-0.007558509480670411,1,NORMAL,1
2020-04-06,0.4753344739136129,0.5246655260863872,high_vol,0.216436199698588,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.1781228669810559,0.0,-0.009556714422666202,1,NORMAL,1
2020-04-07,0.4753344739136129,0.5246655260863872,high_vol,0.2145528279786514,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17816493071387862,0.0,-0.007673342702729624,1,NORMAL,1
2020-04-08,0.4753344739136129,0.5246655260863872,high_vol,0.2167613278219531,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17904502925965535,0.0,-0.009881842546031305,1,NORMAL,1
2020-04-09,0.4753344739136129,0.5246655260863872,high_vol,0.2138859007858561,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.1792661230029563,0.0,-0.007006415509934305,1,NORMAL,1
2020-04-10,0.4753344739136129,0.5246655260863872,high_vol,0.2101848324853026,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17927415426220594,0.0,-0.0033053472093808045,1,NORMAL,1
2020-04-13,0.4753344739136129,0.5246655260863872,high_vol,0.2128685837692058,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.17937640087869602,0.0,-0.005989098493284023,1,NORMAL,1
2020-04-14,0.4753344739136129,0.5246655260863872,high_vol,0.2153833766332165,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.18013877001953493,0.0,-0.008503891357294707,1,NORMAL,1
2020-04-15,0.4753344739136129,0.5246655260863872,high_vol,0.2159621748171959,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.1803231062551552,0.0,-0.009082689541274114,1,NORMAL,1
2020-04-16,0.4753344739136129,0.5246655260863872,high_vol,0.2178393732085948,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.18031993619533396,0.0,-0.010959887932673024,1,NORMAL,1
2020-04-17,0.4753344739136129,0.5246655260863872,high_vol,0.2177207263818389,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.18074957166658914,0.0,-0.01084124110591711,1,NORMAL,1
2020-04-20,0.4753344739136129,0.5246655260863872,high_vol,0.2157879532829982,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.18096301779229537,0.0,-0.008908468007076425,1,NORMAL,1
2020-04-21,0.4753344739136129,0.5246655260863872,high_vol,0.2173418712745599,0.2068794852759218,0.4712354077433442,black_litterman_cvar,0.181599679954735,0.0,-0.010462385998638107,1,NORMAL,1
2020-04-22,0.45033447389345627,0.5496655261065437,high_vol,0.2233528939237385,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.17716113588641386,0.5825551782682514,-0.016473408647816712,0,NORMAL,1
2020-04-23,0.4253344738828463,0.5746655261171537,high_vol,0.2200299255671665,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.168289957696041,0.5825551782682514,-0.013150440291244708,0,NORMAL,1
2020-04-24,0.40033447383997917,0.5996655261600209,high_vol,0.2216223030736065,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.1599594943860238,0.5825551782682514,-0.014742817797684715,0,NORMAL,1
2020-04-27,0.3753344738396552,0.6246655261603449,high_vol,0.2199005278197211,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.15195265314458858,0.5825551782682514,-0.013021042543799322,0,NORMAL,1
2020-04-28,0.3753344738396552,0.6246655261603449,high_vol,0.216225763518312,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.15125541323865085,0.5825551782682514,-0.009346278242390205,1,NORMAL,1
2020-04-29,0.3753344738396552,0.6246655261603449,high_vol,0.2178326020648357,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.15130546591104613,0.5825551782682514,-0.01095311678891392,1,NORMAL,1
2020-04-30,0.3753344738396552,0.6246655261603449,high_vol,0.2181999612198903,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.15141267436438458,0.5825551782682514,-0.011320475943968511,1,NORMAL,1
2020-05-01,0.3753344738396552,0.6246655261603449,high_vol,0.2182322294941966,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.15156450140488348,0.5825551782682514,-0.011352744218274813,1,NORMAL,1
2020-05-04,0.3753344738396552,0.6246655261603449,high_vol,0.2214974340890089,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.1515004696039851,0.5825551782682514,-0.014617948813087117,1,NORMAL,1
2020-05-05,0.40033447418299334,0.5996655258170067,calm,0.2277026197968702,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.16091313096248194,0.5825551782682514,-0.020823134520948416,0,NORMAL,1
2020-05-06,0.4253344744312331,0.5746655255687668,calm,0.2260274760049777,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.169675370077756,0.5825551782682514,-0.019147990729055903,0,NORMAL,1
2020-05-07,0.4503344746498203,0.5496655253501797,calm,0.2238961321675201,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.17899654789239375,0.5825551782682514,-0.01701664689159832,0,NORMAL,1
2020-05-08,0.4753344746587676,0.5246655253412323,calm,0.221977374765449,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.18843954235154867,0.5825551782682514,-0.0150978894895272,0,NORMAL,1
2020-05-11,0.4979037081366858,0.5020962918633143,calm,0.221790105393579,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19712986747499422,0.5825551782682514,-0.014910620117657203,0,NORMAL,1
2020-05-12,0.4979037081366858,0.5020962918633143,calm,0.2254976069799459,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19750256807165067,0.5825551782682514,-0.018618121704024104,1,NORMAL,1
2020-05-13,0.4979037081366858,0.5020962918633143,calm,0.2269238524991807,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19779524928620681,0.5825551782682514,-0.02004436722325892,1,NORMAL,1
2020-05-14,0.4979037081366858,0.5020962918633143,calm,0.2251541185339585,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19795753155329696,0.5825551782682514,-0.018274633258036715,1,NORMAL,1
2020-05-15,0.4979037081366858,0.5020962918633143,calm,0.2266097926964533,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.1979361424212207,0.5825551782682514,-0.0197303074205315,1,NORMAL,1
2020-05-18,0.4979037081366858,0.5020962918633143,calm,0.22216578049493,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19852267702876314,0.5825551782682514,-0.015286295219008206,1,NORMAL,1
2020-05-19,0.4979037081366858,0.5020962918633143,calm,0.2195354136550785,0.2068794852759218,0.5466044142614601,black_litterman_cvar,0.19853789476417558,0.5825551782682514,-0.012655928379156717,1,NORMAL,1
2020-05-20,0.4979037081366858,0.5020962918633143,calm,0.1980733759932087,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19873505069963462,0.37036598084763395,0.008806109282713082,1,NORMAL,1
2020-05-21,0.4979037081366858,0.5020962918633143,calm,0.1957717247945859,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19878563806769353,0.37036598084763395,0.011107760481335882,1,NORMAL,1
2020-05-22,0.4979037081366858,0.5020962918633143,calm,0.197536384862413,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19875722875048632,0.37036598084763395,0.009343100413508776,1,NORMAL,1
2020-05-25,0.4979037081366858,0.5020962918633143,calm,0.2053063943215417,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19870921023661914,0.37036598084763395,0.0015730909543800742,1,NORMAL,1
2020-05-26,0.4979037081366858,0.5020962918633143,calm,0.1981468660081522,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19868700507025924,0.37036598084763395,0.008732619267769581,1,NORMAL,1
2020-05-27,0.4979037081366858,0.5020962918633143,calm,0.2054978011233057,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19884377390728877,0.37036598084763395,0.0013816841526160806,1,NORMAL,1
2020-05-28,0.4979037081366858,0.5020962918633143,calm,0.2009300836821468,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19884746967152972,0.37036598084763395,0.0059494015937749944,1,NORMAL,1
2020-05-29,0.4979037081366858,0.5020962918633143,calm,0.1980665178389637,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19885470893073098,0.37036598084763395,0.008812967436958086,1,NORMAL,1
2020-06-01,0.4979037081366858,0.5020962918633143,calm,0.21130049385935,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19881050334704803,0.37036598084763395,-0.0044210085834282264,1,NORMAL,1
2020-06-02,0.4979037081366858,0.5020962918633143,calm,0.2091799426693606,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.1987983619414017,0.37036598084763395,-0.002300457393438815,1,NORMAL,1
2020-06-03,0.4979037081366858,0.5020962918633143,calm,0.2054540466126743,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.1988121290417141,0.37036598084763395,0.0014254386632474858,1,NORMAL,1
2020-06-04,0.4979037081366858,0.5020962918633143,calm,0.1973604827705429,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19885587773668253,0.37036598084763395,0.009519002505378876,1,NORMAL,1
2020-06-05,0.4979037081366858,0.5020962918633143,calm,0.2017330913627259,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19917452232892083,0.37036598084763395,0.005146393913195879,1,NORMAL,1
2020-06-08,0.4979037081366858,0.5020962918633143,calm,0.1996690839199891,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19921651253245998,0.37036598084763395,0.007210401355932677,1,NORMAL,1
2020-06-09,0.4979037081366858,0.5020962918633143,calm,0.2138011052553101,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19924336963070355,0.37036598084763395,-0.00692161997938831,1,NORMAL,1
2020-06-10,0.4979037081366858,0.5020962918633143,calm,0.2116590333842969,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19923551093480635,0.37036598084763395,-0.004779548108375109,1,NORMAL,1
2020-06-11,0.472903708121551,0.527096291878449,high_vol,0.1988905770685664,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.19289053556281163,0.37036598084763395,0.0079889082073554,0,NORMAL,1
2020-06-12,0.44790370806132446,0.5520962919386755,high_vol,0.1967431328628016,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.18298627424362074,0.37036598084763395,0.010136352413120192,0,NORMAL,1
2020-06-15,0.42290370794117144,0.5770962920588286,high_vol,0.2029607529060342,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.1733685118731184,0.37036598084763395,0.003918732369887601,0,NORMAL,1
2020-06-16,0.3996864625268533,0.6003135374731466,high_vol,0.2098259899978662,0.2068794852759218,0.5296292784678107,black_litterman_cvar,0.1648961812327693,0.37036598084763395,-0.0029465047219444096,0,NORMAL,1
2020-06-17,0.37468646250549265,0.6253135374945074,high_vol,0.1649617713882824,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.15600908833854252,1.0,0.041917713887639374,0,NORMAL,1
2020-06-18,0.3499999999928813,0.6500000000071187,high_vol,0.1610802949289952,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.14773491128931587,1.0,0.04579919034692659,0,NORMAL,1
2020-06-19,0.3499999999928813,0.6500000000071187,high_vol,0.1748159097062011,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.1477187883690388,1.0,0.0320635755697207,1,NORMAL,1
2020-06-22,0.3499999999928813,0.6500000000071187,high_vol,0.1831450065784971,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.1476897425953766,1.0,0.023734478697424677,1,NORMAL,1
2020-06-23,0.3499999999928813,0.6500000000071187,high_vol,0.2043752991919458,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.14762098733110982,1.0,0.0025041860839759844,1,NORMAL,1
2020-06-24,0.3499999999928813,0.6500000000071187,high_vol,0.1726803704280072,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.14788531313362654,1.0,0.034199114847914575,1,NORMAL,1
2020-06-25,0.3750000000042826,0.6249999999957175,risk_on,0.249714537720501,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.1563555655216714,1.0,-0.04283505244457922,0,NORMAL,1
2020-06-26,0.39999997597896797,0.600000024021032,risk_on,0.1997823081647865,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16550929887949398,1.0,0.007097177111135278,0,NORMAL,1
2020-06-29,0.39999997597896797,0.600000024021032,risk_on,0.2039690175277011,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16564552958430923,1.0,0.0029104677482206798,1,NORMAL,1
2020-06-30,0.39999997597896797,0.600000024021032,risk_on,0.2208165974892283,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16521110983670947,1.0,-0.013937112213306513,1,NORMAL,1
2020-07-01,0.39999997597896797,0.600000024021032,risk_on,0.2398733492055023,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16454308146650906,1.0,-0.03299386392958051,1,NORMAL,1
2020-07-02,0.39999997597896797,0.600000024021032,risk_on,0.2516571186710792,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16412098213374876,1.0,-0.04477763339515742,1,NORMAL,1
2020-07-03,0.39999997597896797,0.600000024021032,risk_on,0.209758933887992,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.1654227196126091,1.0,-0.0028794486120702067,1,NORMAL,1
2020-07-06,0.39999997597896797,0.600000024021032,risk_on,0.2266483699198425,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16489953382666067,1.0,-0.01976888464392071,1,NORMAL,1
2020-07-07,0.39999997597896797,0.600000024021032,risk_on,0.1863569919610878,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.1659311543515197,1.0,0.020522493314833995,1,NORMAL,1
2020-07-08,0.39999997597896797,0.600000024021032,risk_on,0.2740483723218886,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16330366700731203,1.0,-0.06716888704596682,1,NORMAL,1
2020-07-09,0.39999997597896797,0.600000024021032,risk_on,0.1714663258932245,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16633521099069293,1.0,0.03541315938269729,1,NORMAL,1
2020-07-10,0.39999997597896797,0.600000024021032,risk_on,0.1889264854112298,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16569702532945216,1.0,0.017952999864691982,1,NORMAL,1
2020-07-13,0.39999997597896797,0.600000024021032,risk_on,0.178631167963523,0.2068794852759218,0.6719230769230768,black_litterman_cvar,0.16601318039051471,1.0,0.028248317312398796,1,NORMAL,1
