Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-03-06,0.3750000001411586,0.6249999998588415,crisis,0.2022278410619944,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.05982053956316673,0.0,0.0037268833474544127,1,NORMAL,0
2020-03-09,0.3750000001411586,0.6249999998588415,crisis,0.1807636653284962,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.0750005939438881,0.0,0.02519105908095262,1,NORMAL,0
2020-03-10,0.3750000001411586,0.6249999998588415,crisis,0.1901278837170836,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.07720613588735376,0.0,0.0158268406923652,1,NORMAL,0
2020-03-11,0.3750000001411586,0.6249999998588415,crisis,0.1792034163903493,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.08358357437240763,0.0,0.0267513080190995,1,NORMAL,0
2020-03-12,0.3750000001411586,0.6249999998588415,crisis,0.1784068457302615,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.10156974262330527,0.0,0.027547878679187315,1,NORMAL,0
2020-03-13,0.3750000001411586,0.6249999998588415,crisis,0.1992932792899898,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.11379466952444152,0.0,0.006661445119459014,1,NORMAL,0
2020-03-16,0.3750000001411586,0.6249999998588415,crisis,0.1864829623194233,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.12701416680342803,0.0,0.01947176209002552,1,NORMAL,0
2020-03-17,0.3750000001411586,0.6249999998588415,crisis,0.1890706493472247,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.1284957565282677,0.0,0.016884075062224113,1,NORMAL,0
2020-03-18,0.3750000001411586,0.6249999998588415,crisis,0.1760396043504193,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.13278858486528583,0.0,0.02991512005902952,1,NORMAL,0
2020-03-19,0.3750000001411586,0.6249999998588415,crisis,0.1773922851629443,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.13290970721227055,0.0,0.028562439246504506,1,NORMAL,0
2020-03-20,0.3750000001411586,0.6249999998588415,crisis,0.1749241886994249,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.1330652759713711,0.0,0.031030535710023927,1,NORMAL,0
2020-03-23,0.3750000001411586,0.6249999998588415,crisis,0.1804640759400669,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.13289816501850107,0.0,0.025490648469381927,1,NORMAL,0
2020-03-24,0.3750000001411586,0.6249999998588415,crisis,0.1924572136834213,0.2059547244094488,0.4657687991021325,black_litterman_cvar,0.14099781583182583,0.0,0.013497510726027506,1,NORMAL,0
2020-03-25,0.3750000001411586,0.6249999998588415,crisis,0.2111789212082961,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14109320601768333,0.0,-0.00522419679884728,1,NORMAL,0
2020-03-26,0.3750000001411586,0.6249999998588415,crisis,0.2152024861131508,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14430434802267997,0.0,-0.009247761703701979,1,NORMAL,0
2020-03-27,0.3750000001411586,0.6249999998588415,crisis,0.2109938756373068,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14426208321405318,0.0,-0.005039151227857974,1,NORMAL,0
2020-03-30,0.3750000001411586,0.6249999998588415,crisis,0.2179322411208629,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14516253184747832,0.0,-0.011977516711414088,1,NORMAL,0
2020-03-31,0.3750000001411586,0.6249999998588415,crisis,0.21256892138222,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14515890110764962,0.0,-0.006614196972771186,1,NORMAL,0
2020-04-01,0.3750000001411586,0.6249999998588415,crisis,0.2118417529970443,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14597309564890937,0.0,-0.005887028587595489,1,NORMAL,0
2020-04-02,0.3750000001411586,0.6249999998588415,crisis,0.2218389089561289,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14641109042826866,0.0,-0.015884184546680086,1,NORMAL,0
2020-04-03,0.3750000001411586,0.6249999998588415,crisis,0.2132986921015721,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14646125426553777,0.0,-0.007343967692123282,1,NORMAL,0
2020-04-06,0.3750000001411586,0.6249999998588415,crisis,0.215094796939968,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14925006657240028,0.0,-0.009140072530519183,1,NORMAL,0
2020-04-07,0.3750000001411586,0.6249999998588415,crisis,0.2135957204779487,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14929337477340188,0.0,-0.0076409960684998834,1,NORMAL,0
2020-04-08,0.3750000001411586,0.6249999998588415,crisis,0.2162954023288919,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.14992706885252377,0.0,-0.010340677919443098,1,NORMAL,0
2020-04-09,0.3750000001411586,0.6249999998588415,crisis,0.2126078238668394,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15012362922416078,0.0,-0.006653099457390593,1,NORMAL,0
2020-04-10,0.3750000001411586,0.6249999998588415,crisis,0.2088772844248858,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.1501189923937354,0.0,-0.0029225600154369757,1,NORMAL,0
2020-04-13,0.3750000001411586,0.6249999998588415,crisis,0.211649706905278,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15026901900913472,0.0,-0.005694982495829198,1,NORMAL,0
2020-04-14,0.3750000001411586,0.6249999998588415,crisis,0.2141791027121533,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.1509191227961454,0.0,-0.008224378302704477,1,NORMAL,0
2020-04-15,0.3750000001411586,0.6249999998588415,crisis,0.2146290489932588,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15092881169487116,0.0,-0.008674324583809984,1,NORMAL,0
2020-04-16,0.3750000001411586,0.6249999998588415,crisis,0.2164165039208809,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15092940343410904,0.0,-0.010461779511432096,1,NORMAL,0
2020-04-17,0.3750000001411586,0.6249999998588415,crisis,0.2165716322708415,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15116753396016788,0.0,-0.010616907861392688,1,NORMAL,0
2020-04-20,0.3750000001411586,0.6249999998588415,crisis,0.2145811671808722,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15131654443479262,0.0,-0.008626442771423382,1,NORMAL,0
2020-04-21,0.3750000001411586,0.6249999998588415,crisis,0.2163355483657227,0.2059547244094488,0.4716553287981859,black_litterman_cvar,0.15181219374262278,0.0,-0.010380823956273877,1,NORMAL,0
2020-04-22,0.34999999999404097,0.650000000005959,crisis,0.225625732589518,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14456104289426458,0.8446519524618001,-0.0196710081800692,0,NORMAL,0
2020-04-23,0.34999999999404097,0.650000000005959,crisis,0.2187713576694458,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14446452619385627,0.8446519524618001,-0.01281663325999699,1,NORMAL,0
2020-04-24,0.34999999999404097,0.650000000005959,crisis,0.2218340270594326,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.1444713006983321,0.8446519524618001,-0.015879302649983773,1,NORMAL,0
2020-04-27,0.34999999999404097,0.650000000005959,crisis,0.2183947248475151,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.1444224296684524,0.8446519524618001,-0.012440000438066284,1,NORMAL,0
2020-04-28,0.34999999999404097,0.650000000005959,crisis,0.2113143558210882,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14436893279788798,0.8446519524618001,-0.005359631411639393,1,NORMAL,0
2020-04-29,0.34999999999404097,0.650000000005959,crisis,0.2143047265921448,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14454140121165995,0.8446519524618001,-0.008350002182695992,1,NORMAL,0
2020-04-30,0.34999999999404097,0.650000000005959,crisis,0.215168610830634,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14469949257380607,0.8446519524618001,-0.009213886421185175,1,NORMAL,0
2020-05-01,0.34999999999404097,0.650000000005959,crisis,0.2151665105991318,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.1450408743188904,0.8446519524618001,-0.009211786189682991,1,NORMAL,0
2020-05-04,0.34999999999404097,0.650000000005959,crisis,0.221523260337529,0.2059547244094488,0.567572156196944,black_litterman_cvar,0.14502843985607752,0.8446519524618001,-0.01556853592808019,1,NORMAL,0
2020-05-05,0.6,0.4,calm,0.2314033857859919,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.025448661376543086,0,NORMAL,0
2020-05-06,0.6,0.4,calm,0.237288312689346,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.031333588279897184,1,NORMAL,0
2020-05-07,0.6,0.4,calm,0.2257391674732608,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.019784443063811996,1,NORMAL,0
2020-05-08,0.6,0.4,calm,0.2215908242147548,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.015636099805305975,1,NORMAL,0
2020-05-11,0.6,0.4,calm,0.222361851307721,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.016407126898272173,1,NORMAL,0
2020-05-12,0.6,0.4,calm,0.227800802028091,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.021846077618642185,1,NORMAL,0
2020-05-13,0.6,0.4,calm,0.2313437366107696,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.025389012201320782,1,NORMAL,0
2020-05-14,0.6,0.4,calm,0.2283334032399727,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.022378678830523885,1,NORMAL,0
2020-05-15,0.6,0.4,calm,0.2315357280019687,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.025581003592519885,1,NORMAL,0
2020-05-18,0.6,0.4,calm,0.2222841998702707,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.01632947546082189,1,NORMAL,0
2020-05-19,0.6,0.4,calm,0.2169905288048517,0.2059547244094488,0.567572156196944,regime_gated_prior,,0.0,-0.011035804395402887,1,NORMAL,0
2020-05-20,0.6,0.4,calm,0.1976457573564907,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.00830896705295811,1,NORMAL,0
2020-05-21,0.6,0.4,calm,0.1947452017602493,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.011209522649199527,1,NORMAL,0
2020-05-22,0.6,0.4,calm,0.1965205104918872,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.009434213917561607,1,NORMAL,0
2020-05-25,0.6,0.4,calm,0.2059765049608261,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,-2.178055137727619e-05,1,NORMAL,0
2020-05-26,0.6,0.4,calm,0.1979955775472733,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.007959146862175526,1,NORMAL,0
2020-05-27,0.6,0.4,calm,0.2038572680856754,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.0020974563237734223,1,NORMAL,0
2020-05-28,0.6,0.4,calm,0.2003024216261066,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.005652302783342222,1,NORMAL,0
2020-05-29,0.6,0.4,calm,0.1968858000019321,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.00906892440751672,1,NORMAL,0
2020-06-01,0.6,0.4,calm,0.2117736586275977,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,-0.005818934218148886,1,NORMAL,0
2020-06-02,0.6,0.4,calm,0.2079563415825182,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,-0.0020016171730693755,1,NORMAL,0
2020-06-03,0.6,0.4,calm,0.2042663478121955,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.0016883765972533216,1,NORMAL,0
2020-06-04,0.6,0.4,calm,0.1960307484705338,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.009923975938915003,1,NORMAL,0
2020-06-05,0.6,0.4,calm,0.2008057649500556,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.005148959459393226,1,NORMAL,0
2020-06-08,0.6,0.4,calm,0.1982049222803952,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,0.007749802129053601,1,NORMAL,0
2020-06-09,0.6,0.4,calm,0.213537212778284,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,-0.007582488368835183,1,NORMAL,0
2020-06-10,0.6,0.4,calm,0.211081771399006,0.2059547244094488,0.5306722290698778,regime_gated_prior,,0.0,-0.005127046989557182,1,NORMAL,0
2020-06-11,0.34999999997008135,0.6500000000299188,crisis,0.1973556005745242,0.2059547244094488,0.5306722290698778,black_litterman_cvar,0.1477363107567141,0.38340286337347207,0.008599123834924616,0,NORMAL,0
2020-06-12,0.34999999997008135,0.6500000000299188,crisis,0.1955203075254115,0.2059547244094488,0.5306722290698778,black_litterman_cvar,0.14772563461878363,0.38340286337347207,0.010434416884037317,1,NORMAL,0
2020-06-15,0.34999999997008135,0.6500000000299188,crisis,0.2014307553702901,0.2059547244094488,0.5306722290698778,black_litterman_cvar,0.1477198870088226,0.38340286337347207,0.004523969039158721,1,NORMAL,0
2020-06-16,0.34999999997008135,0.6500000000299188,crisis,0.2095826445043437,0.2059547244094488,0.5306722290698778,black_litterman_cvar,0.14778774231371714,0.38340286337347207,-0.0036279200948948764,1,NORMAL,0
2020-06-17,0.34999999997008135,0.6500000000299188,crisis,0.1660909767610961,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1477593985292321,1.0,0.03986374764835271,1,NORMAL,0
2020-06-18,0.34999999997008135,0.6500000000299188,crisis,0.161635816173422,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14773525178607996,1.0,0.04431890823602683,1,NORMAL,0
2020-06-19,0.34999999997008135,0.6500000000299188,crisis,0.1734786030815044,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14771911861910877,1.0,0.03247612132794442,1,NORMAL,0
2020-06-22,0.34999999997008135,0.6500000000299188,crisis,0.1784363116568326,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14769007169750178,1.0,0.02751841275261621,1,NORMAL,0
2020-06-23,0.34999999997008135,0.6500000000299188,crisis,0.2079112548109635,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14762132201645803,1.0,-0.0019565304015146945,1,NORMAL,0
2020-06-24,0.34999999997008135,0.6500000000299188,crisis,0.1753750175979024,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14788565177470947,1.0,0.030579706811546425,1,NORMAL,0
2020-06-25,0.34999999997008135,0.6500000000299188,risk_on,0.2540729415964447,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14790880217852842,1.0,-0.04811821718699591,1,NORMAL,0
2020-06-26,0.34999999997008135,0.6500000000299188,risk_on,0.2039600199127846,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1479912222982341,1.0,0.0019947044966642236,1,NORMAL,0
2020-06-29,0.34999999997008135,0.6500000000299188,risk_on,0.2030510922090948,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14809543463608643,1.0,0.0029036322003540005,1,NORMAL,0
2020-06-30,0.34999999997008135,0.6500000000299188,risk_on,0.2272535788083502,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14809554988242637,1.0,-0.02129885439890139,1,NORMAL,0
2020-07-01,0.34999999997008135,0.6500000000299188,risk_on,0.2763521853017328,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14804451400106255,1.0,-0.07039746089228396,1,NORMAL,0
2020-07-02,0.34999999997008135,0.6500000000299188,risk_on,0.2376157393607232,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1480358316114905,1.0,-0.03166101495127438,1,NORMAL,0
2020-07-03,0.34999999997008135,0.6500000000299188,risk_on,0.2350159701438016,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1479889872838231,1.0,-0.029061245734352786,1,NORMAL,0
2020-07-06,0.34999999997008135,0.6500000000299188,risk_on,0.2272637165417516,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14801038341355044,1.0,-0.02130899213230278,1,NORMAL,0
2020-07-07,0.34999999997008135,0.6500000000299188,risk_on,0.1939508042277159,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1479842019292118,1.0,0.012003920181732908,1,NORMAL,0
2020-07-08,0.34999999997008135,0.6500000000299188,risk_on,0.286909024232987,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14794514025974081,1.0,-0.08095429982353816,1,NORMAL,0
2020-07-09,0.34999999997008135,0.6500000000299188,risk_on,0.1726261709515641,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14787793210398112,1.0,0.03332855345788471,1,NORMAL,0
2020-07-10,0.34999999997008135,0.6500000000299188,risk_on,0.1931159695713258,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.147836818946554,1.0,0.012838754838123023,1,NORMAL,0
2020-07-13,0.34999999997008135,0.6500000000299188,risk_on,0.1808135636039284,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.14784001832885577,1.0,0.025141160805520424,1,NORMAL,0
2020-07-14,0.34999999997008135,0.6500000000299188,risk_on,0.2299726510826232,0.2059547244094488,0.6647115384615384,black_litterman_cvar,0.1478666175915409,1.0,-0.024017926673174372,1,NORMAL,0
2020-07-15,0.34999999997008135,0.6500000000299188,risk_on,0.1663429525991838,0.2059547244094488,0.6773419473927088,black_litterman_cvar,0.14781319151685104,1.0,0.03961177181026501,1,NORMAL,0
2020-07-16,0.34999999997008135,0.6500000000299188,risk_on,0.1665484160627918,0.2059547244094488,0.6773419473927088,black_litterman_cvar,0.1477729474321482,1.0,0.03940630834665701,1,NORMAL,0
2020-07-17,0.34999999997008135,0.6500000000299188,risk_on,0.1462351118289447,0.2059547244094488,0.6773419473927088,black_litterman_cvar,0.14769878130165306,1.0,0.05971961258050412,1,NORMAL,0
2020-07-20,0.6,0.4,calm,0.1485937425497185,0.2059547244094488,0.6773419473927088,regime_gated_prior,,0.0,0.05736098185973032,0,NORMAL,0
2020-07-21,0.6,0.4,calm,0.1403000584190271,0.2059547244094488,0.6773419473927088,regime_gated_prior,,0.0,0.06565466599042172,1,NORMAL,0
