Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-02,0.35000000227439787,0.649999997725602,crisis,0.17337587778896305,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1401248092647132,0.5722864556399115,0.032941989930681564,1,NORMAL,1
2020-04-03,0.35000000227439787,0.649999997725602,crisis,0.17189053123470546,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14016210186248512,0.5722864556399115,0.03442733648493915,1,NORMAL,1
2020-04-06,0.35000000227439787,0.649999997725602,crisis,0.16280885426609604,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14246407183014032,0.5722864556399115,0.04350901345354857,1,NORMAL,1
2020-04-07,0.35000000227439787,0.649999997725602,crisis,0.16766350275549521,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14251816064148,0.5722864556399115,0.038654364964149396,1,NORMAL,1
2020-04-08,0.35000000227439787,0.649999997725602,crisis,0.16231731315398437,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1430088502025409,0.5722864556399115,0.04400055456566024,1,NORMAL,1
2020-04-09,0.35000000227439787,0.649999997725602,crisis,0.1461121663787368,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14317875006349992,0.5722864556399115,0.0602057013409078,1,NORMAL,1
2020-04-10,0.35000000227439787,0.649999997725602,crisis,0.1431455238703735,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1431745594234683,0.5722864556399115,0.06317234384927112,1,NORMAL,1
2020-04-13,0.35000000227439787,0.649999997725602,crisis,0.15036049299680274,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14332570191837848,0.5722864556399115,0.055957374722841874,1,NORMAL,1
2020-04-14,0.35000000227439787,0.649999997725602,crisis,0.15644551945607468,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14387399960039354,0.5722864556399115,0.04987234826356993,1,NORMAL,1
2020-04-15,0.35000000227439787,0.649999997725602,crisis,0.15501753732085494,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14384076222498346,0.5722864556399115,0.05130033039878967,1,NORMAL,1
2020-04-16,0.35000000227439787,0.649999997725602,crisis,0.1627723133997552,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14383603483755555,0.5722864556399115,0.04354555431988941,1,NORMAL,1
2020-04-17,0.35000000227439787,0.649999997725602,crisis,0.15982490796157112,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14398988750388614,0.5722864556399115,0.04649295975807349,1,NORMAL,1
2020-04-20,0.35000000227439787,0.649999997725602,crisis,0.1614041796106302,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1441001293956526,0.5722864556399115,0.044913688109014416,1,NORMAL,1
2020-04-21,0.35000000227439787,0.649999997725602,crisis,0.15965802935907406,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14449584852141356,0.5722864556399115,0.046659838360570555,1,NORMAL,1
2020-04-22,0.35000000227439787,0.649999997725602,crisis,0.1735893675746095,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14456111723953077,0.5722864556399115,0.032728500145035117,1,NORMAL,1
2020-04-23,0.35000000227439787,0.649999997725602,crisis,0.15765281767964978,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14446460206541978,0.5722864556399115,0.04866505003999483,1,NORMAL,1
2020-04-24,0.35000000227439787,0.649999997725602,crisis,0.16486007236649755,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14447137473262722,0.5722864556399115,0.04145779535314706,1,NORMAL,1
2020-04-27,0.35000000227439787,0.649999997725602,crisis,0.16601228327725334,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14442250993591646,0.5722864556399115,0.04030558444239127,1,NORMAL,1
2020-04-28,0.35000000227439787,0.649999997725602,crisis,0.15884898867010336,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14436901414972114,0.5722864556399115,0.04746887904954125,1,NORMAL,1
2020-04-29,0.35000000227439787,0.649999997725602,crisis,0.15852015242585685,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14454146893188885,0.5722864556399115,0.04779771529378776,1,NORMAL,1
2020-04-30,0.35000000227439787,0.649999997725602,crisis,0.15757181928727845,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1446995563947937,0.5722864556399115,0.04874604843236616,1,NORMAL,1
2020-05-01,0.35000000227439787,0.649999997725602,crisis,0.15705477760157935,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1450409439377293,0.5722864556399115,0.04926309011806526,1,NORMAL,1
2020-05-04,0.35000000227439787,0.649999997725602,crisis,0.16766942703562646,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14502851092184002,0.5722864556399115,0.038648440684018154,1,NORMAL,1
2020-05-05,0.4530687883626434,0.5469312116373567,calm,0.1705198337323003,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.17955438671980523,0.5722864556399115,0.0357980339873443,0,NORMAL,1
2020-05-06,0.4530687883626434,0.5469312116373567,calm,0.17234382592499572,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.17914177722779354,0.5722864556399115,0.033974041794648885,1,NORMAL,1
2020-05-07,0.4530687883626434,0.5469312116373567,calm,0.1681220227463414,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18106700697362152,0.5722864556399115,0.03819584497330322,1,NORMAL,1
2020-05-08,0.47077441207161924,0.5292255879283807,calm,0.15641506550118447,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18670792381505097,0.5722864556399115,0.049902802218460135,0,NORMAL,1
2020-05-11,0.47077441207161924,0.5292255879283807,calm,0.1577726784317993,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18640551306003236,0.5722864556399115,0.04854518928784532,1,NORMAL,1
2020-05-12,0.45633726865798674,0.5436627313420133,calm,0.1680480093361346,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1815841379241065,0.5722864556399115,0.03826985838351002,0,NORMAL,1
2020-05-13,0.4310507539749121,0.568949246025088,calm,0.18758818625464221,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.17253333292255965,0.5722864556399115,0.018729681465002396,0,NORMAL,1
2020-05-14,0.44581654002468546,0.5541834599753146,calm,0.17515222565418787,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.17805811124987955,0.5722864556399115,0.031165642065456745,0,NORMAL,1
2020-05-15,0.44581654002468546,0.5541834599753146,calm,0.17591935914627743,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.17800098054924904,0.5722864556399115,0.030398508573367178,1,NORMAL,1
2020-05-18,0.4822582330784655,0.5177417669215346,calm,0.14583793571774603,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19236296462812558,0.5722864556399115,0.06047993200189858,0,NORMAL,1
2020-05-19,0.4822582330784655,0.5177417669215346,calm,0.14476953804512316,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1928705161554743,0.5722864556399115,0.06154832967452145,1,NORMAL,1
2020-05-20,0.4822582330784655,0.5177417669215346,calm,0.14228586571194657,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1941669266792796,0.5722864556399115,0.06403200200769804,1,NORMAL,1
2020-05-21,0.49484806163294354,0.5051519383670565,calm,0.1354592917367377,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.197571245221577,0.5722864556399115,0.0708585759829069,0,NORMAL,1
2020-05-22,0.49484806163294354,0.5051519383670565,calm,0.1349696401519451,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19779079087434437,0.5722864556399115,0.07134822756769951,1,NORMAL,1
2020-05-25,0.4896718261209631,0.5103281738790368,calm,0.14027741585433476,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19544567965857151,0.5722864556399115,0.06604045186530985,0,NORMAL,1
2020-05-26,0.4896718261209631,0.5103281738790368,calm,0.14236603473356557,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1943571578767414,0.5722864556399115,0.06395183298607904,1,NORMAL,1
2020-05-27,0.48003800397558766,0.5199619960244123,calm,0.14762888677962496,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19177869263244052,0.5722864556399115,0.05868898094001965,0,NORMAL,1
2020-05-28,0.48003800397558766,0.5199619960244123,calm,0.15151880447382773,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1898672679500141,0.5722864556399115,0.054799063245816876,1,NORMAL,1
2020-05-29,0.48003800397558766,0.5199619960244123,calm,0.1468426739751839,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19183062496731634,0.5722864556399115,0.0594751937444607,1,NORMAL,1
2020-06-01,0.46081310853567203,0.539186891464328,calm,0.1629008827621535,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1843115746620767,0.5722864556399115,0.043416984957491106,0,NORMAL,1
2020-06-02,0.46922745461670784,0.5307725453832922,calm,0.15549800818561627,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18753098486973846,0.5722864556399115,0.050819859534028344,0,NORMAL,1
2020-06-03,0.46922745461670784,0.5307725453832922,calm,0.1530083021175603,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18874189665191607,0.5722864556399115,0.0533095656020843,1,NORMAL,1
2020-06-04,0.46922745461670784,0.5307725453832922,calm,0.15797300079144533,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18669688858024105,0.5722864556399115,0.04834486692819928,1,NORMAL,1
2020-06-05,0.47732461373662666,0.5226753862633734,calm,0.14857156232115568,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.19100986544828302,0.5722864556399115,0.057746305398488934,0,NORMAL,1
2020-06-08,0.47034173959687725,0.5296582604031227,calm,0.15477213540223575,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1883148739938816,0.5722864556399115,0.05154573231740886,0,NORMAL,1
2020-06-09,0.4598566672474851,0.5401433327525149,calm,0.16307736842467857,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18427104656151916,0.5722864556399115,0.04324049929496604,0,NORMAL,1
2020-06-10,0.4598566672474851,0.5401433327525149,calm,0.16358714605938263,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.18405851391685393,0.5722864556399115,0.04273072166026198,1,NORMAL,1
2020-06-11,0.34999999997527315,0.6500000000247269,crisis,0.15263376919707025,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.147736273737085,0.5722864556399115,0.05368409852257436,0,NORMAL,1
2020-06-12,0.34999999997527315,0.6500000000247269,crisis,0.16609881588565958,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1477255863050025,0.5722864556399115,0.040219051833985026,1,NORMAL,1
2020-06-15,0.34999999997527315,0.6500000000247269,crisis,0.14889797911607836,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1477198444806523,0.5722864556399115,0.057419888603566255,1,NORMAL,1
2020-06-16,0.34999999997527315,0.6500000000247269,crisis,0.15707312209869215,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14778770369863956,0.5722864556399115,0.04924474562095246,1,NORMAL,1
2020-06-17,0.34999999997527315,0.6500000000247269,crisis,0.13367121709607152,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14775936319331873,0.5722864556399115,0.07264665062357309,1,NORMAL,1
2020-06-18,0.34999999997527315,0.6500000000247269,crisis,0.1469223745404089,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14773522187934643,0.5722864556399115,0.0593954931792357,1,NORMAL,1
2020-06-19,0.34999999997527315,0.6500000000247269,crisis,0.15405900969600927,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14771909815129555,0.5722864556399115,0.052258858023635335,1,NORMAL,1
2020-06-22,0.34999999997527315,0.6500000000247269,crisis,0.15555193935165354,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14769004985108727,0.5722864556399115,0.05076592836799107,1,NORMAL,1
2020-06-23,0.34999999997527315,0.6500000000247269,crisis,0.16579291605130686,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.14762129676706973,0.5722864556399115,0.04052495166833775,1,NORMAL,1
2020-06-24,0.34999999997527315,0.6500000000247269,crisis,0.15350214635988088,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1478855949229392,0.5722864556399115,0.05281572135976373,1,NORMAL,1
2020-06-25,0.36046220054570544,0.6395377994542946,risk_on,0.21025289594949859,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1513761755752315,0.5722864556399115,-0.003935028229853976,0,NORMAL,1
2020-06-26,0.3932281385929048,0.6067718614070952,risk_on,0.177471226132765,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.16302273901573774,0.5722864556399115,0.028846641586879607,0,NORMAL,1
2020-06-29,0.3838417629058739,0.6161582370941261,risk_on,0.18725106012179774,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1597570298282045,0.5722864556399115,0.019066807597846874,0,NORMAL,1
2020-06-30,0.37823021253855577,0.6217697874614443,risk_on,0.1927572730725492,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.15776968645577671,0.5722864556399115,0.013560594647095414,0,NORMAL,1
2020-07-01,0.37823021253855577,0.6217697874614443,risk_on,0.19306932064436322,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.15760508339289137,0.5722864556399115,0.013248547075281392,1,NORMAL,1
2020-07-02,0.3846453659613597,0.6153546340386403,risk_on,0.18560908848514193,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.16000151227083556,0.5722864556399115,0.020708779234502678,0,NORMAL,1
2020-07-03,0.3915618765988774,0.6084381234011227,risk_on,0.17878471628041823,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.1624459419018588,0.5722864556399115,0.027533151439226383,0,NORMAL,1
2020-07-06,0.3978096638339075,0.6021903361660926,risk_on,0.17245505338269493,0.2063178677196446,0.5457829164511929,black_litterman_cvar,0.16478903696695116,0.5722864556399115,0.03386281433694968,0,NORMAL,1
