Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-29,0.6,0.4,high_vol,0.203692397585969,0.206694356217933,0.5,regime_gated_prior,,0.0,0.003001958631964,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.2417654843495755,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0350711281316425,1,NORMAL,1,
2020-01-31,0.6,0.4,high_vol,0.2688175595894626,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0621232033715295,1,NORMAL,1,
2020-02-03,0.6,0.4,high_vol,0.2415631886871007,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0348688324691676,1,NORMAL,1,
2020-02-04,0.6,0.4,high_vol,0.2495655759615616,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0428712197436285,1,NORMAL,1,
2020-02-05,0.6,0.4,high_vol,0.2314732771344423,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0247789209165092,1,NORMAL,1,
2020-02-06,0.6,0.4,high_vol,0.2021653657987518,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0045289904191812,1,NORMAL,1,
2020-02-07,0.6,0.4,high_vol,0.2343615868895631,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0276672306716301,1,NORMAL,1,
2020-02-10,0.6,0.4,high_vol,0.2386349871119694,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0319406308940364,1,NORMAL,1,
2020-02-11,0.6,0.4,high_vol,0.2373711366896614,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0306767804717283,1,NORMAL,1,
2020-02-12,0.6,0.4,high_vol,0.2163582323992642,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0096638761813311,1,NORMAL,1,
2020-02-13,0.6,0.4,high_vol,0.2213112478606688,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0146168916427358,1,NORMAL,1,
2020-02-14,0.6,0.4,high_vol,0.1981334610735475,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0085608951443854,1,NORMAL,1,
2020-02-17,0.6,0.4,high_vol,0.2015898404297438,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0051045157881892,1,NORMAL,1,
2020-02-18,0.6,0.4,high_vol,0.2197873965208541,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0130930403029211,1,NORMAL,1,
2020-02-19,0.6,0.4,high_vol,0.24198276592256,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0352884097046269,1,NORMAL,1,
2020-02-20,0.6,0.4,high_vol,0.2268359138897283,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0201415576717952,1,NORMAL,1,
2020-02-21,0.6,0.4,high_vol,0.2731643403690476,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0664699841511145,1,NORMAL,1,
2020-02-24,0.6,0.4,high_vol,0.2183905377101002,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0116961814921671,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2175865597874684,0.206694356217933,0.6028953453302504,regime_gated_prior,,0.0,-0.0108922035695354,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2174914922401858,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,-0.0107971360222527,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1951259557644958,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0115684004534372,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2192486417310136,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,-0.0125542855130806,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1972560346906347,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0094383215272982,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1866138151851999,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0200805410327331,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1974176709291026,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0092766852888304,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1790664751008539,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.027627881117079,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1945932562229734,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0121010999949595,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1764424157182534,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0302519404996796,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1864412239812263,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0202531322367066,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1753540768780454,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0313402793398875,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1741784408242724,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0325159153936606,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1932383180964849,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0134560381214481,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1813747646514983,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0253195915664347,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1837694616617715,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0229248945561615,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1723825405498201,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0343118156681128,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1731071986080196,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0335871576099134,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1711570045479843,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0355373516699487,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1768061057678465,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0298882504500865,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1875168695115516,0.206694356217933,0.4587542087542087,regime_gated_prior,,0.0,0.0191774867063813,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2154531554505538,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0087587992326207,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2183163590540213,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0116220028360883,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2156055124856049,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0089111562676718,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2189813671055506,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0122870108876176,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2170162523443972,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0103218961264641,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2166242382516145,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0099298820336815,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2201083959834144,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0134140397654813,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2169511693306274,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0102568131126944,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2186549647622141,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0119606085442811,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2169280999672193,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0102337437492862,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2182556156368918,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0115612594189588,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2166685193155306,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0099741630975976,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2142230766351721,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.007528720417239,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2157610340105614,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0090666777926284,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2172856398723144,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0105912836543813,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2177562509002725,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0110618946823395,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2192138465135737,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0125194902956407,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2186054474458277,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0119110912278946,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2178378933299929,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0111435371120598,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2186533926386852,0.206694356217933,0.4813974972705132,regime_gated_prior,,0.0,-0.0119590364207521,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226252239371985,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0159308677192654,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2216100229438684,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0149156667259353,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2221416587915403,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0154473025736072,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2215615689901995,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0148672127722664,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2203883725489858,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0136940163310528,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2209037141545877,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0142093579366547,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2210201149068132,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0143257586888801,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2210263325937413,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0143319763758082,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2220281875307124,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0153338313127794,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2236176255623061,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0169232693443731,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2239427227351894,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0172483665172563,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2229436085461774,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0162492523282443,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2222999784439049,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0156056222259718,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2221650672219528,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0154707110040198,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2237376401961897,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0170432839782566,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2236354459631784,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0169410897452453,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2234632886033286,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0167689323853955,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2237322086706764,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0170378524527433,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2222784643735656,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.0155841081556326,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.221516266953893,0.206694356217933,0.5321731748726655,regime_gated_prior,,0.0,-0.01482191073596,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.2000261813303022,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0066681748876308,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2008201904479232,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0058741657700097,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.2007069287714144,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0059874274465185,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.20558037198522,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.001113984232713,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2029041596018479,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.003790196616085,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2094090246140185,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0027146683960855,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.205201217313802,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0014931389041309,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2032391826690325,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0034551735489005,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2069120485866449,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0002176923687118,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2046107257064016,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0020836305115314,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2082508485838221,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.001556492365889,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.204137436674851,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0025569195430819,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2057880939098901,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0009062623080428,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2078498347885096,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0011554785705766,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2149070255792131,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.00821266936128,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2168094387101228,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0101150824921897,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2070702324640149,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0003758762460819,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1994434137379563,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,0.0072509424799767,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2105623224682475,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0038679662503144,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2150978711215292,0.206694356217933,0.5228975063999242,regime_gated_prior,,0.0,-0.0084035149035961,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1674420203497469,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,0.0392523358681861,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1641055695852094,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,0.0425887866327236,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1789229944696093,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,0.0277713617483237,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1875792893803671,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,0.0191150668375658,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2073093714533849,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,-0.0006150152354519,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1763096178832234,0.206694356217933,0.6594230769230769,regime_gated_prior,,0.0,0.0303847383347095,1,NORMAL,1,
2020-06-25,0.6,0.4,high_vol,0.2431845509548173,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0364901947368843,1,NORMAL,1,
2020-06-26,0.6,0.4,high_vol,0.2123444860190026,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0056501298010696,1,NORMAL,1,
2020-06-29,0.6,0.4,high_vol,0.2091884216761674,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0024940654582344,1,NORMAL,1,
2020-06-30,0.6,0.4,high_vol,0.2287357917985845,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0220414355806514,1,NORMAL,1,
2020-07-01,0.6,0.4,high_vol,0.2259032482298432,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0192088920119102,1,NORMAL,1,
2020-07-02,0.6,0.4,high_vol,0.2561168212148439,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0494224649969109,1,NORMAL,1,
2020-07-03,0.6,0.4,high_vol,0.2254068685176572,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0187125122997242,1,NORMAL,1,
2020-07-06,0.6,0.4,high_vol,0.2358934941176006,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0291991378996676,1,NORMAL,1,
2020-07-07,0.6,0.4,high_vol,0.1878955353210702,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0187988208968628,1,NORMAL,1,
2020-07-08,0.6,0.4,high_vol,0.2531521180752002,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0464577618572672,1,NORMAL,1,
2020-07-09,0.6,0.4,high_vol,0.1729911642944673,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0337031919234657,1,NORMAL,1,
2020-07-10,0.6,0.4,high_vol,0.1936683405943987,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0130260156235343,1,NORMAL,1,
2020-07-13,0.6,0.4,high_vol,0.1918980111656414,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0147963450522916,1,NORMAL,1,
2020-07-14,0.6,0.4,high_vol,0.191178040951877,0.206694356217933,0.5,regime_gated_prior,,0.0,0.015516315266056,1,NORMAL,1,
2020-07-15,0.6,0.4,high_vol,0.1621254191759228,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0445689370420102,1,NORMAL,1,
2020-07-16,0.6,0.4,high_vol,0.1721679303074338,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0345264259104992,1,NORMAL,1,
2020-07-17,0.6,0.4,high_vol,0.1464698291930141,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0602245270249189,1,NORMAL,1,
2020-07-20,0.6,0.4,high_vol,0.1491839587860282,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0575103974319048,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1411343060466456,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0655600501712874,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1395711787949157,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0671231774230173,1,NORMAL,1,
2020-07-23,0.6,0.4,risk_on,0.1546658493758932,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0520285068420398,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1678352019617301,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0388591542562029,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1508576600957011,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0558366961222319,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1502310394782079,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0564633167397251,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.1583751844947201,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0483191717232129,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1587860080222172,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0479083481957157,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.165493507949736,0.206694356217933,0.5,regime_gated_prior,,0.0,0.041200848268197,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1654985054934484,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0411958507244845,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.1608592801713808,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0458350760465522,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1548881955662332,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0518061606516997,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.1596103077851721,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0470840484327609,1,NORMAL,1,
2020-08-07,0.6,0.4,risk_on,0.159660880183739,0.206694356217933,0.5,regime_gated_prior,,0.0,0.047033476034194,1,NORMAL,1,
2020-08-10,0.6,0.4,risk_on,0.1648792261992742,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0418151300186588,1,NORMAL,1,
2020-08-11,0.6,0.4,risk_on,0.1722677228301614,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0344266333877716,1,NORMAL,1,
2020-08-12,0.6,0.4,risk_on,0.1822178488797269,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0244765073382061,1,NORMAL,1,
2020-08-13,0.6,0.4,risk_on,0.177592637942566,0.206694356217933,0.5,regime_gated_prior,,0.0,0.029101718275367,1,NORMAL,1,
2020-08-14,0.6,0.4,risk_on,0.1772628822523679,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0294314739655651,1,NORMAL,1,
2020-08-17,0.6,0.4,risk_on,0.1760918979600983,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0306024582578346,1,NORMAL,1,
2020-08-18,0.6,0.4,risk_on,0.178280511478925,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0284138447390079,1,NORMAL,1,
2020-08-19,0.6,0.4,risk_on,0.1949652332831757,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0117291229347573,1,NORMAL,1,
2020-08-20,0.6,0.4,risk_on,0.1994422750884026,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0072520811295304,1,NORMAL,1,
2020-08-21,0.6,0.4,risk_on,0.1958494431577482,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0108449130601848,1,NORMAL,1,
2020-08-24,0.6,0.4,risk_on,0.1986400898310298,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0080542663869032,1,NORMAL,1,
2020-08-25,0.6,0.4,risk_on,0.1907719695535829,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0159223866643501,1,NORMAL,1,
2020-08-26,0.6,0.4,risk_on,0.2106721653221738,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0039778091042408,1,NORMAL,1,
2020-08-27,0.6,0.4,risk_on,0.2367785729892181,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.030084216771285,1,NORMAL,1,
2020-08-28,0.6,0.4,risk_on,0.2160753134249295,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0093809572069964,1,NORMAL,1,
2020-08-31,0.6,0.4,risk_on,0.240372804576643,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.03367844835871,1,NORMAL,1,
2020-09-01,0.6,0.4,risk_on,0.2375509782744345,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0308566220565014,1,NORMAL,1,
2020-09-02,0.6,0.4,risk_on,0.2363530211551808,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0296586649372478,1,NORMAL,1,
2020-09-03,0.6,0.4,calm,0.2151163506999392,0.206694356217933,0.6234040414195235,regime_gated_prior,,0.0,-0.0084219944820062,1,NORMAL,1,
2020-09-04,0.6,0.4,calm,0.2094485965052665,0.206694356217933,0.6234040414195235,regime_gated_prior,,0.0,-0.0027542402873335,1,NORMAL,1,
