Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-21,0.6,0.4,risk_on,0.2208187403974853,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0194298515085964,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.240345825787768,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0389569368988791,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2201642096618364,0.2013888888888889,0.610229,regime_gated_prior,,0.0,-0.0187753207729474,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999706544,0.5800000000293456,crisis,0.2360701420505528,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460531769978005,1.0,-0.0346812531616639,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999706544,0.5800000000293456,crisis,0.2385861956316718,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0460631761027039,1.0,-0.0371973067427829,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999706544,0.5800000000293456,crisis,0.2648739470380818,0.2013888888888889,0.6171328671328671,black_litterman_cvar,0.0459306751892901,1.0,-0.0634850581491929,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2027480390413967,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0013591501525078,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2227882766753793,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0213993877864903,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.2044725646699902,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0070519297493552,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.2013251152573989,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0039044803367639,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.2069827562539897,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0095621213333547,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.2053233387144169,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0079027037937819,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.2066101364576868,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0091895015370518,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.203601244989785,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.00618061006915,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.2000610921462305,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0026404572255955,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.2021514125083989,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0047307775877639,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.2061366224893922,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0087159875687573,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.207175506047132,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.009754871126497,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1948815618716668,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0025390730489681,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1993115297608396,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0018908948402046,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.2005295810814875,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0031089461608525,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1967672256804542,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0006534092401807,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.2020493080317884,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0046286731111534,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.1913074597451347,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0061131751755002,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.188802149428707,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0086184854919279,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.2001770188165319,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,-0.0027563838958969,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1902941367596073,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0071264981610276,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.1916927976240091,0.1974206349206349,0.5230722831004323,regime_gated_prior,,0.0,0.0057278372966258,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.233915647223963,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,-0.0315346948430106,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.181926154275348,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0204547981056043,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2246869551794781,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,-0.0223060027985257,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1703963575014052,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0319845948795471,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1799221290835256,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0224588232974267,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1509991760827354,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0513817762982169,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.1980658908492185,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0043150615317338,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1449411680689492,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0574397843120031,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1371272367875347,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0652537155934176,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1775043050284969,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0248766473524554,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1379276981247461,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0644532542562062,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1449920454714728,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0573889069094795,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.1337400602057623,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.06864089217519,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1373617607250868,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0650191916558655,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.1332610351936596,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0691199171872927,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1329555730697252,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0694253793112271,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1446591877411438,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0577217646398084,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1375424993151706,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0648384530657817,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1359710290808043,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.066409923300148,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1353180378948445,0.2023809523809523,0.3419836473515819,regime_gated_prior,,0.0,0.0670629144861078,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2196475295875983,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0063538787939476,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2125247224912771,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,0.0007689283023736,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2123010419576103,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,0.0009926088360404,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2195618085771804,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0062681577835297,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2179459028846345,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0046522520909837,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2176064138170187,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0043127630233679,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2134252537285259,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0001316029348751,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.218332707130089,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0050390563364383,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2132463991631706,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,4.725163048011072e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2080674938923837,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,0.005226156901267,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2130464797186646,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,0.000247171074986,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2133348745530979,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-4.122375944720647e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2184451047962295,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0051514540025787,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2154017132785579,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0021080624849071,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2123687697747865,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,0.0009248810188642,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2162809053904436,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0029872545967928,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2210098035109921,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0077161527173413,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.2136142196439513,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0003205688503006,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2219054836300569,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0086118328364062,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2174236351961271,0.2132936507936507,0.4446963970773494,regime_gated_prior,,0.0,-0.0041299844024763,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2189398117184439,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0066382244168566,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2084534265625944,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0038481607389928,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2081795867951242,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0041220005064631,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.2174499468347916,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0051483595332043,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2121561297470734,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0001454575545138,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2095491461199714,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0027524411816158,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2089976207091036,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0033039665924836,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1971280321832758,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0151735551183115,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.1975374836862353,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0147641036153519,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.1997818191674452,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0125197681341421,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2079697166770863,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0043318706245009,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2132241154459895,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0009225281444021,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.211696086128771,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0006055011728162,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2128795920147593,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.000578004713172,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2030928590931395,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0092087282084477,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2131499294197159,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0008483421181285,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.19023608803735,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0220654992642372,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2082347387702546,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0040668485313326,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1930478427865624,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0192537445150249,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2090187004687453,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.003282886832842,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.197250395179488,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0090988111697183,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.1960099448512033,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.010339261498003,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2065358312516496,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0001866249024432,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2027024529636156,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0036467533855907,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2075300081024293,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0011808017532229,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2206338761640098,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0142846698148035,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1970009883764828,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0093482179727235,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2039461272610908,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0024030790881155,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1949294694956296,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0114197368535767,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2083639557266139,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0020147493774075,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2121407400146578,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0057915336654514,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.4199999999982705,0.5800000000017295,crisis,0.1977470633561105,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1724164767431692,0.549476243920688,0.0086021429930958,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.4199999999982705,0.5800000000017295,crisis,0.1993380504904939,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1724090323981722,0.549476243920688,0.0070111558587123,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.4199999999982705,0.5800000000017295,crisis,0.1973332708276673,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1724087845129731,0.549476243920688,0.009015935521539,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.4199999999982705,0.5800000000017295,crisis,0.1971743261164226,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1725250545548639,0.549476243920688,0.0091748802327837,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.4199999999982705,0.5800000000017295,crisis,0.194045454938659,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1725157082582532,0.549476243920688,0.0123037514105473,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.4199999999982705,0.5800000000017295,crisis,0.1978675604345947,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1724876922914085,0.549476243920688,0.0084816459146116,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.4199999999982705,0.5800000000017295,crisis,0.2021865530631725,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1725025280611309,0.549476243920688,0.0041626532860337,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.4199999999982705,0.5800000000017295,crisis,0.2024021842181531,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.1724719984668805,0.549476243920688,0.0039470221310532,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.4199999999982705,0.5800000000017295,crisis,0.2047926005335194,0.2063492063492063,0.543958099513655,black_litterman_cvar,0.172434008293078,0.549476243920688,0.0015566058156869,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.4199999999982705,0.5800000000017295,crisis,0.1775419161237794,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1729342869598353,1.0,0.0268231632412999,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.4199999999982705,0.5800000000017295,crisis,0.3755030776728592,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1729688551278733,1.0,-0.1711379983077798,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.4199999999982705,0.5800000000017295,crisis,0.2066714000545842,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1732882095083077,1.0,-0.0023063206895048,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.4199999999982705,0.5800000000017295,crisis,0.1955084442098856,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1734288796168032,1.0,0.0088566351551936,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.4199999999982705,0.5800000000017295,crisis,0.2385946504360041,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1734178856593889,1.0,-0.0342295710709248,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.4199999999982705,0.5800000000017295,crisis,0.1869951207256038,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1733853183163788,1.0,0.0173699586394755,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.4199999999982705,0.5800000000017295,crisis,0.1932897288088859,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1732581088100776,1.0,0.0110753505561934,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1813296474854007,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0230354318796786,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.1568588106060971,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0475062687589822,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1885004625070517,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0158646168580275,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,calm,0.1627480658847697,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0416170134803096,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,calm,0.1977369102087062,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.006628169156373,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.1839377726585166,0.2043650793650793,0.6795192307692307,regime_gated_prior,,0.0,0.0204273067065627,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.2197670948133784,0.2043650793650793,0.6795192307692307,regime_gated_prior,,0.0,-0.015402015448299,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.1648811828764322,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0394838964886471,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1581772290522899,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0461878503127894,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.154201910217328,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0501631691477513,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.1641640182143157,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0402010611507636,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1551134412987768,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0492516380663025,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.6,0.4,risk_on,0.1488394949639624,0.2043650793650793,0.610229,regime_gated_prior,,0.0,0.0555255844011169,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.6,0.4,risk_on,0.1425256290367414,0.2053571428571428,0.610229,regime_gated_prior,,0.0,0.0628315138204013,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.6,0.4,risk_on,0.1584194427299357,0.2053571428571428,0.610229,regime_gated_prior,,0.0,0.0469377001272071,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-27,0.6,0.4,risk_on,0.1546393907654107,0.2053571428571428,0.610229,regime_gated_prior,,0.0,0.0507177520917321,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-28,0.6,0.4,risk_on,0.1386733406314532,0.2053571428571428,0.610229,regime_gated_prior,,0.0,0.0666838022256895,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-29,0.6,0.4,risk_on,0.1598104521984483,0.2053571428571428,0.610229,regime_gated_prior,,0.0,0.0455466906586944,1,FAIL_CLOSED_NEUTRAL,0,
