Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-10-30,0.34999999969083256,0.6500000003091674,high_vol,0.2430841902209962,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06736000546725414,1.0,-0.046265104733918705
2020-11-10,0.3499999997448769,0.6500000002551232,high_vol,0.2538374538112504,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.0696567791351657,1.0,-0.0570183683241729
2020-11-19,0.34999999975437895,0.6500000002456211,risk_on,0.2056894584215002,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06905287367829366,1.0,-0.008870372934422693
2020-11-30,0.3499999997764848,0.6500000002235152,risk_on,0.2267210402608765,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06604719520027368,1.0,-0.029901954773799005
2020-12-09,0.3499999997448363,0.6500000002551636,risk_on,0.2030721140847394,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06050002535276223,1.0,-0.006253028597661914
2020-12-18,0.34999999970378654,0.6500000002962134,dislocated,0.2131482537024258,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.059137357242445864,1.0,-0.0163291682153483
2020-12-29,0.3499999997084522,0.6500000002915479,dislocated,0.2769625931251535,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.058318903482369754,1.0,-0.08014350763807598
2021-01-07,0.4249999997434761,0.575000000256524,dislocated,0.1891425951265237,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06774579377257738,1.0,0.007676490360553789
2021-01-18,0.3499999999526343,0.6500000000473657,dislocated,0.2040064967830587,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.058074103050814396,1.0,-0.007187411295981216
2021-01-27,0.42499999997186666,0.5750000000281333,dislocated,0.1181392960948871,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.06872779678630704,1.0,0.07867978939219039
2021-02-05,0.465366508808507,0.5346334911914931,dislocated,0.1197954962470233,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.0761280684532334,1.0,0.07702358924005419
2021-02-16,0.4761765429044998,0.5238234570955003,risk_on,0.1215666338619284,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.07704325896792717,1.0,0.0752524516251491
2021-02-25,0.4997502389878442,0.5002497610121558,dislocated,0.1063712426599253,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.0818040367522672,1.0,0.0904478428271522
2021-03-08,0.5250000000171123,0.4749999999828877,dislocated,0.1040930252435055,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.0840447883793797,1.0,0.092726060243572
2021-03-17,0.6000000001542155,0.39999999984578455,risk_on,0.1211735744960904,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.09309129105112812,1.0,0.0756455109909871
2021-03-26,0.6750000001839052,0.32499999981609495,risk_on,0.1025598929125647,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10203389742862023,1.0,0.09425919257451279
2021-04-06,0.7500000004895901,0.24999999951040996,risk_on,0.1134258038704678,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10890630244212253,1.0,0.0833932816166097
2021-04-15,0.8000000000661065,0.19999999993389356,risk_on,0.1205441481319684,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.11358058019966098,1.0,0.0762749373551091
2021-04-26,0.8000000000175809,0.19999999998241913,risk_on,0.1123132291323144,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10420138336835204,1.0,0.0845058563547631
2021-05-05,0.8000000003647321,0.19999999963526804,risk_on,0.1066760267700518,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.09984768550808917,1.0,0.0901430587170257
2021-05-14,0.8000000003647321,0.19999999963526804,dislocated,0.1137655741188393,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10407420861095858,1.0,0.0830535113682382
2021-05-25,0.8000000003647321,0.19999999963526804,calm,0.1129365021996778,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10435578748205167,1.0,0.0838825832873997
2021-06-03,0.8000000005024612,0.19999999949753874,risk_on,0.1125081488233436,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.1031338702276645,1.0,0.08431093666373389
2021-06-14,0.8000000000588682,0.19999999994113193,risk_on,0.1197808013175314,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.1023859770131941,1.0,0.0770382841695461
2021-06-23,0.8000000000588682,0.19999999994113193,dislocated,0.1176434782973493,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10389957029158635,1.0,0.0791756071897282
2021-07-02,0.8000000000141578,0.1999999999858421,risk_on,0.1128022073072684,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10168499517329982,1.0,0.08401687817980909
2021-07-13,0.800000000008968,0.19999999999103202,risk_on,0.1107213376963233,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.10118232590310852,1.0,0.0860977477907542
2021-07-22,0.800000000008968,0.19999999999103202,dislocated,0.115303779476927,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.09779692540258247,1.0,0.08151530601015049
2021-08-02,0.800000000008968,0.19999999999103202,calm,0.1108735228442635,0.1968190854870775,0.6940482046237089,black_litterman_cvar,0.09387225818730513,1.0,0.085945562642814
2021-08-11,0.7249999997591529,0.2750000002408472,risk_on,0.3691212424554436,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.08566217221520186,1.0,-0.1723021569683661
2021-08-20,0.7249999997591529,0.2750000002408472,calm,0.3059699487909188,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07992445096053277,1.0,-0.10915086330384133
2021-08-31,0.7249999997591529,0.2750000002408472,calm,0.1649731300623923,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0736302884458349,1.0,0.031845955424685185
2021-09-09,0.7249999997591529,0.2750000002408472,calm,0.3858138514385656,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07158674415010242,1.0,-0.18899476595148812
2021-09-20,0.7249999997591529,0.2750000002408472,dislocated,0.2656998564414769,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07113152893682692,1.0,-0.06888077095439943
2021-09-29,0.7249999997591529,0.2750000002408472,dislocated,0.2690402115354492,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07365361160322775,1.0,-0.07222112604837172
2021-10-08,0.7249999997591529,0.2750000002408472,dislocated,0.3404745750565442,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0764216977436535,1.0,-0.14365548956946672
2021-10-19,0.7249999997591529,0.2750000002408472,calm,0.2751983984288893,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07713900434771805,1.0,-0.07837931294181183
2021-10-28,0.7249999997591529,0.2750000002408472,calm,0.2047478854369055,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07600398211743474,1.0,-0.007928799949828008
2021-11-08,0.7249999997591529,0.2750000002408472,calm,0.4160777792671562,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0687342953260953,1.0,-0.21925869378007873
2021-11-17,0.7249999997591529,0.2750000002408472,dislocated,0.458059872600462,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.06842349694776048,1.0,-0.2612407871133845
2021-11-26,0.7249999997591529,0.2750000002408472,dislocated,0.2481724467123983,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07022844376937941,1.0,-0.051353361225320804
2021-12-07,0.7249999997591529,0.2750000002408472,dislocated,0.2155749357432392,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07774972892849978,1.0,-0.018755850256161694
2021-12-16,0.7249999997591529,0.2750000002408472,dislocated,0.3264846513053601,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0789256053601146,1.0,-0.1296655658182826
2021-12-27,0.6499999997245207,0.3500000002754794,risk_on,0.288338218189723,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07381022364205989,1.0,-0.0915191327026455
2022-01-05,0.6499999997245207,0.3500000002754794,dislocated,0.38167834936897,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07552435393191538,1.0,-0.1848592638818925
2022-01-14,0.6499999997245207,0.3500000002754794,dislocated,0.2595400328547426,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07512627611102017,1.0,-0.06272094736766509
2022-01-25,0.6499999997245207,0.3500000002754794,dislocated,0.4113994837309229,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07923911596242335,1.0,-0.2145803982438454
2022-02-03,0.6499999997245207,0.3500000002754794,dislocated,0.4556421391938302,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.08802252771054406,1.0,-0.2588230537067527
2022-02-14,0.6499999997245207,0.3500000002754794,dislocated,0.2492474820566186,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.09114164592482771,1.0,-0.0524283965695411
2022-02-23,0.6499999997245207,0.3500000002754794,dislocated,0.2193001295350836,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.09453776243457072,0.0,-0.022481044048006105
2022-03-04,0.6499999997245207,0.3500000002754794,dislocated,0.21726245566092,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.09874516647749686,0.0,-0.020443370173842512
2022-03-15,0.6499999997245207,0.3500000002754794,dislocated,0.2149301508302626,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10617906387292299,0.0,-0.0181110653431851
2022-03-24,0.5749999996651061,0.42500000033489405,risk_on,0.2164853926077502,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.09618634141460741,0.0,-0.019666307120672716
2022-04-04,0.49999999917150895,0.5000000008284912,risk_on,0.2175937691123831,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.08599494974113171,0.0,-0.0207746836253056
2022-04-13,0.424999999075137,0.575000000924863,risk_on,0.2190867128268691,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.0797923514208181,0.0,-0.022267627339791596
2022-04-22,0.34999999988483044,0.6500000001151696,dislocated,0.2152916281225985,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.07563346358260767,0.0,-0.018472542635521005
2022-05-03,0.3499999995943314,0.6500000004056686,dislocated,0.213646107773471,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.07998456796383342,0.0,-0.016827022286393517
2022-05-12,0.3499999997370031,0.6500000002629969,dislocated,0.2165059369875743,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.08664231917999449,0.0,-0.019686851500496816
2022-05-23,0.3499999998175849,0.650000000182415,risk_on,0.2155838723302661,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.08806871859840837,0.0,-0.018764786843188608
2022-06-01,0.34999999988396896,0.650000000116031,dislocated,0.2177773269886112,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.0907286587640396,0.0,-0.020958241501533692
2022-06-10,0.34999999946123217,0.6500000005387679,risk_on,0.2141604941754234,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.0950204808169299,0.0,-0.01734140868834591
2022-06-21,0.34999999973450274,0.6500000002654972,dislocated,0.2171459905588827,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10309867556376838,0.0,-0.020326905071805207
2022-06-30,0.3499999998294933,0.6500000001705067,risk_on,0.2144362096420088,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10541535594641711,0.0,-0.017617124154931302
2022-07-11,0.3499999996649766,0.6500000003350234,risk_on,0.2153178550259707,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.1060621190797083,0.0,-0.018498769538893206
2022-07-20,0.3499999996218741,0.6500000003781259,risk_on,0.2167999309581867,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10623942627042597,0.0,-0.019980845471109204
2022-07-29,0.34999999963377265,0.6500000003662273,calm,0.2144582806574997,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10674711923449208,0.0,-0.0176391951704222
2022-08-09,0.3499999996454192,0.6500000003545807,risk_on,0.2163302852090219,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10827960819449299,0.0,-0.0195111997219444
2022-08-18,0.3499999996398336,0.6500000003601665,risk_on,0.2153544321555609,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.10859267876770684,0.0,-0.018535346668483416
2022-08-29,0.3499999997224629,0.6500000002775371,dislocated,0.2175300897347788,0.1968190854870775,0.4740237691001698,black_litterman_cvar,0.11051441165467471,0.0,-0.02071100424770131
2022-09-07,0.3499999999434645,0.6500000000565356,dislocated,0.3060546615940854,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.10956214284240408,1.0,-0.1092355761070079
2022-09-16,0.349999999974606,0.6500000000253939,dislocated,0.5404699724947373,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11160170322825046,1.0,-0.3436508870076598
2022-09-27,0.3499999999794598,0.6500000000205403,dislocated,0.4080444313099169,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11303428729611678,1.0,-0.21122534582283942
2022-10-06,0.3499999999825564,0.6500000000174437,dislocated,0.4556874114723894,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12073100883254309,1.0,-0.2588683259853119
2022-10-17,0.3499999999867827,0.6500000000132173,dislocated,0.4832597879313506,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12178943332231278,1.0,-0.2864407024442731
2022-10-26,0.349999999987621,0.650000000012379,dislocated,0.4732432331806332,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12126307635540692,1.0,-0.2764241476935557
2022-11-04,0.3499999999750458,0.6500000000249543,risk_on,0.5378503124948961,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11942194341555319,1.0,-0.3410312270078186
2022-11-15,0.3499999999405346,0.6500000000594652,risk_on,0.3986680170493798,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1277048093357759,1.0,-0.20184893156230233
2022-11-24,0.3499999999803709,0.6500000000196291,calm,0.2990128643572318,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1255849843486939,1.0,-0.1021937788701543
2022-12-05,0.34999999996276043,0.6500000000372397,risk_on,0.3748223184868013,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12425738684241613,1.0,-0.17800323299972381
2022-12-14,0.3499999999848091,0.650000000015191,dislocated,0.3696421632495542,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12021003124925093,1.0,-0.17282307776247668
2022-12-23,0.34999999998792686,0.6500000000120733,dislocated,0.4672892900722623,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1200867473332564,1.0,-0.2704702045851848
2023-01-03,0.34999999998853165,0.6500000000114684,dislocated,0.4188017237452585,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12034544361631515,1.0,-0.221982638258181
2023-01-12,0.4250000001192806,0.5749999998807195,calm,0.1958888014091822,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1295090614966275,1.0,0.0009302840778953048
2023-01-23,0.5000000003865135,0.4999999996134865,calm,0.1534156587296116,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.13512921739721628,1.0,0.04340342675746589
2023-02-01,0.5250000002896549,0.47499999971034507,calm,0.1668931831440384,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.13781095652053382,1.0,0.0299259023430391
2023-02-10,0.4500000002760724,0.5499999997239277,calm,0.4795058708860295,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12727964543188147,1.0,-0.282686785398952
2023-02-21,0.37500000025459673,0.6249999997454032,dislocated,0.4624249592938375,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1189194336461334,1.0,-0.26560587380676
2023-03-02,0.3499999999316478,0.6500000000683522,dislocated,0.4284483227961147,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11522584988421682,1.0,-0.23162923730903723
2023-03-13,0.349999999972262,0.650000000027738,dislocated,0.2146448116341558,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11350515151332621,1.0,-0.017825726147078308
2023-03-22,0.34999999996701436,0.6500000000329856,dislocated,0.265272522370438,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.10853054571578861,0.60596546310832,-0.06845343688336053
2023-03-31,0.34999999995689346,0.6500000000431065,risk_on,0.225646831397877,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.10258597675532867,0.60596546310832,-0.028827745910799507
2023-04-11,0.3499999999389665,0.6500000000610335,risk_on,0.2353720623458837,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.09867700317224563,0.60596546310832,-0.03855297685880621
2023-04-20,0.34999999992901626,0.6500000000709837,dislocated,0.2340723001181603,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.09538008660841743,0.60596546310832,-0.037253214631082804
2023-05-01,0.349999999928299,0.650000000071701,calm,0.2518581333313155,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0922147965596994,0.60596546310832,-0.05503904784423802
2023-05-10,0.34999999991688663,0.6500000000831134,calm,0.2180766947732376,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0830748880468412,0.60596546310832,-0.021257609286160106
2023-05-19,0.34999999990899233,0.6500000000910078,risk_on,0.2144574878169993,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.08167438376844387,0.60596546310832,-0.01763840232992181
2023-05-30,0.3499999998961773,0.6500000001038228,calm,0.20678269252634,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07707435470633145,0.60596546310832,-0.009963607039262495
2023-06-08,0.34999999989426,0.65000000010574,risk_on,0.1971956863205544,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07584324481298582,0.60596546310832,-0.0003766008334769033
2023-06-19,0.4249999999075457,0.5750000000924543,risk_on,0.188041561637146,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07536135480257064,0.60596546310832,0.008777523849931496
2023-06-28,0.3499999999000979,0.6500000000999021,risk_on,0.2143750362685287,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07129186042267062,0.60596546310832,-0.017555950781451196
2023-07-07,0.34999999962139616,0.6500000003786038,calm,0.2170793325958721,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0690233281826355,0.60596546310832,-0.020260247108794593
2023-07-18,0.4249999996962853,0.5750000003037147,calm,0.1936060349234631,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07092020860280733,0.60596546310832,0.0032130505636144002
2023-07-27,0.3499999998383164,0.6500000001616836,dislocated,0.2198822892324161,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06992759037132197,0.60596546310832,-0.0230632037453386
2023-08-07,0.3499999992315906,0.6500000007684095,dislocated,0.2038785675781168,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06959201560835497,0.60596546310832,-0.007059482091039293
2023-08-16,0.34999999937550735,0.6500000006244927,dislocated,0.1991391031789149,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06643876257354969,0.60596546310832,-0.0023200176918374005
2023-08-25,0.3499999997969728,0.6500000002030273,dislocated,0.2095377299392465,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06636804821412896,0.60596546310832,-0.012718644452168998
2023-09-05,0.42500000090004075,0.5749999990999594,calm,0.1725566159042181,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06555951754763713,0.60596546310832,0.02426246958285938
2023-09-14,0.500000001454958,0.4999999985450419,risk_on,0.1803285144468937,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06509857523538856,0.60596546310832,0.016490571040183782
2023-09-25,0.42500000144182,0.57499999855818,dislocated,0.1994822469781931,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06440879153534944,0.60596546310832,-0.0026631614911156176
2023-10-04,0.5000000014816713,0.49999999851832877,dislocated,0.1449203675883501,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.06831271950433822,1.0,0.05189871789872738
2023-10-13,0.5250000001161953,0.4749999998838047,dislocated,0.1561480272669782,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07108246422813626,1.0,0.04067105822009928
2023-10-24,0.5250000001211914,0.47499999987880864,dislocated,0.1501746583208742,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07105401306046609,1.0,0.04664442716620329
2023-11-02,0.6000000000530942,0.3999999999469058,high_vol,0.1232067308879322,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0795209508673222,1.0,0.0736123545991453
2023-11-13,0.6750000003278369,0.3249999996721632,risk_on,0.1093618234607822,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08561047624790824,1.0,0.0874572620262953
2023-11-22,0.7500000007566422,0.24999999924335792,risk_on,0.1034956219227701,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09164796803525448,1.0,0.09332346356430739
2023-12-01,0.8000000000140822,0.1999999999859179,risk_on,0.1582569164098837,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09353563961049971,1.0,0.038562169077193786
2023-12-12,0.8000000003098644,0.19999999969013565,risk_on,0.1050803371971855,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09211710116259542,1.0,0.091738748289892
2023-12-21,0.8000000003098644,0.19999999969013565,dislocated,0.1530128062845933,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09444014112010524,1.0,0.0438062792024842
2024-01-01,0.8000000003694174,0.19999999963058243,risk_on,0.1390452475634378,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09282703007896269,1.0,0.05777383792363969
2024-01-10,0.8000000003694174,0.19999999963058243,dislocated,0.1451165277809015,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0930472022573312,1.0,0.05170255770617599
2024-01-19,0.8000000003694174,0.19999999963058243,dislocated,0.1396434154354221,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09332010976156843,1.0,0.057175670051655386
2024-01-30,0.800000000672468,0.19999999932753199,risk_on,0.159443445214597,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09101888799082737,1.0,0.0373756402724805
2024-02-08,0.800000000672468,0.19999999932753199,high_vol,0.1385534954398207,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09227277518330271,1.0,0.05826559004725679
2024-02-19,0.800000000672468,0.19999999932753199,high_vol,0.1996983531534407,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09257803363093225,1.0,-0.0028792676663632055
