Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-17,0.6,0.4,high_vol,0.2184204345777172,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0117846697570292,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2203855316934344,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0137497668727464,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2225124376576119,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0158766728369239,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2689574209567072,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0623216561360193,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2332788631507572,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0266430983300692,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2749490138296898,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0683132490090018,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.284828683039375,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.078192918218687,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2460634992108279,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0394277343901399,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2006860000484087,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0059497647722792,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2371386439497614,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0305028791290734,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2662543713602108,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0596186065395228,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2280997208456027,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0214639560249148,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2483586110792805,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0417228462585926,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2352257057828042,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0285899409621162,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026034652240135,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0040322995966743,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2385663763540331,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0319306115333452,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.238187110284249,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.031551345463561,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2427974709175653,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0361617060968773,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2197154372147139,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0130796723940259,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2255781644978294,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0189423996771414,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1992834356012757,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0073523292194122,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1991413754128876,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0074943894078003,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2215057032702778,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0148699384495898,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.233045285407155,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.026409520586467,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2265361489817179,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0199003841610299,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2775948863076153,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0709591214869274,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2136624323089472,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0070266674882592,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2172391175909949,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0106033527703069,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2168516961233894,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,-0.0102159313027014,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1923758118755918,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0142599529450961,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2205243685116731,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,-0.0138886036909851,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1950072713111615,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0116284935095264,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1849081763073896,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0217275885132983,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1979397048266551,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0086960599940328,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1786742580768843,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0279615067438036,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1935922320874647,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0130435327332232,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.175462017484839,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0311737473358489,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.184723907433688,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0219118573869999,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1738740166924971,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0327617481281908,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1728998628935458,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0337359019271421,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1922681827135461,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0143675821071418,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1785711365029451,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0280646283177428,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1816272236618352,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0250085411588527,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1710020761752207,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0356336886454672,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1718216922192848,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.034814072601403,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1700234350515656,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0366123297691222,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1743921937199293,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0322435711007585,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1828971986504104,0.2066357648206879,0.453610175832398,regime_gated_prior,,0.0,0.0237385661702775,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.212373638237119,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.005737873416431,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2159826103108654,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0093468454901775,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2127062102401555,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0060704454194676,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2168335157539533,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0101977509332653,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2142994329012394,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0076636680805514,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2136246024329574,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0069888376122694,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2186529659563364,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0120172011356484,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2142409960962817,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0076052312755937,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2167556836605917,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0101199188399037,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2144959592247894,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0078601944041014,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2158862695503927,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0092505047297047,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2138667035420615,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0072309387213735,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2105211874478766,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0038854226271886,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2127479012361131,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0061121364154251,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2149936510133314,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0083578861926434,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2157119590779907,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0090761942573028,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2178319244841188,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0111961596634309,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2168226559858476,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0101868911651596,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2157024009337842,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0090666361130962,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2167090924737008,0.2066357648206879,0.474174855127236,regime_gated_prior,,0.0,-0.0100733276530128,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226432721324955,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0160075073118075,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.221751464767504,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.015115699946816,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222127279467463,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0155769631260583,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.221716400669275,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.015080635848587,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2206718246711236,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0140360598504356,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2211360674552616,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0145003026345736,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2212308614474257,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0145950966267378,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2212338107498041,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0145980459291162,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2221378763735978,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0155021115529098,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2236337538409018,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0169979890202139,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2237942351351743,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0171584703144863,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2229367354257367,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0163009706050487,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223217466726536,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0156859818519656,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222400765075385,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0156043116868505,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236305347551184,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0169947699344304,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2234796692482,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0168439044275121,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233110846096047,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0166753197889167,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2236527015892195,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0170169367685315,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223670615370595,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0157312967163716,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216894039557591,0.2066357648206879,0.5280984719864177,regime_gated_prior,,0.0,-0.0150536391350711,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.207225608187973,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.000589843367285,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2085023700438795,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0018666052231915,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.207808331094904,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.001172566274216,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2080530664579759,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0014173016372879,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2081016779471485,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0014659131264606,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2092794336772213,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0026436688565333,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.20865252386929,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0020167590486021,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2083939063188425,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0017581414981545,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2075245400174342,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0008887751967462,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2079411388097421,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0013053739890541,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.209074270614236,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.002438505793548,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.209203383845364,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.002567619024676,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2089841793568027,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0023484145361147,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2099423758000715,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0033066109793835,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2094858307751936,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0028500659545056,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2094086409476337,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0027728761269457,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.209796630062542,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0031608652418541,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.2080300293195096,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0013942644988216,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2099808351356617,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0033450703149738,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2094405938028642,0.2066357648206879,0.4796624632596947,regime_gated_prior,,0.0,-0.0028048289821762,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1657602141146337,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,0.0408755507060542,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.163721826616086,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,0.0429139382046019,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1771594135960839,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,0.029476351224604,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.187879619249931,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,0.0187561455707569,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2093120756527791,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,-0.0026763108320911,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1757876270953193,0.2066357648206879,0.6613461538461538,regime_gated_prior,,0.0,0.0308481377253685,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2531757789966205,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0465400141759326,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2196708776585793,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0130351128378913,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2073616540237977,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0007258892031097,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2238764426203161,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0172406777996282,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2325806976120561,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0259449327913681,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2577684643703092,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0511326995496213,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.228807450667088,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0221716858464,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.24813450051007,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.041498735689382,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1907758873682171,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0158598774524708,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2528704152715134,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0462346504508254,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1722645727168795,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0343711921038084,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1897111531683715,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0169246116523164,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1922860159576233,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0143497488630646,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1886116789637574,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0180240858569304,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1634148129668435,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0432209518538444,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1741605904668879,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0324751743538,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1472406684325094,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0593950963881785,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.14970706267,0.2066357648206879,0.6715274573142593,regime_gated_prior,,0.0,0.0569287021506879,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1414419642904212,0.2066357648206879,0.6715274573142593,regime_gated_prior,,0.0,0.0651938005302667,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1399541744848249,0.2066357648206879,0.6715274573142593,regime_gated_prior,,0.0,0.066681590335863,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1549656098901743,0.2066357648206879,0.6715274573142593,regime_gated_prior,,0.0,0.0516701549305136,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1684209588842058,0.2066357648206879,0.6715274573142593,regime_gated_prior,,0.0,0.0382148059364821,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1512903107664957,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0553454540541921,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1505634696402221,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0560722951804658,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.158931913419256,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0477038514014319,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.159303181623626,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0473325831970619,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1662423204470878,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0403934443736,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1660078001630726,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0406279646576153,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1612973280510032,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0453384367696847,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1555935350847262,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0510422297359617,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.160280203963191,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0463555608574969,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1603749129844725,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0462608518362153,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1723011422089144,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0343346226117735,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1729202635007773,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0337155013199106,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1821576048227136,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0244781599979743,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1775265291276684,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0291092356930195,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1772021124154431,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0294336524052448,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1760284594952844,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0306073053254035,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1782195605296822,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0284162042910056,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1949320912831967,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0117036735374912,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1994093941977093,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0072263706229785,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1958106271000074,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0108251377206805,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1986031858376756,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0080325789830122,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1907274959720541,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0159082688486338,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.210653118580587,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.004017353759899,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.236799251958768,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.03016348713808,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2160620913129104,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0094263264922224,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2404008215519665,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0337650567312785,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2375730571839983,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0309372923633103,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2363755473998616,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0297397825791737,1,NORMAL,1,
2020-09-03,0.6,0.4,crisis,0.2151008462521416,0.2066357648206879,0.6236051070674575,regime_gated_prior,,0.0,-0.0084650814314536,1,NORMAL,1,
