Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-10,0.44999999726324413,0.550000002736756,crisis,0.2117052096427565,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17400825136520978,0.0,-0.005081383641767884,1,NORMAL,1
2020-04-13,0.44999999726324413,0.550000002736756,crisis,0.2141158768902133,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17415097758300538,0.0,-0.007492050889224694,1,NORMAL,1
2020-04-14,0.44999999726324413,0.550000002736756,crisis,0.2161621375055662,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17508235658674864,0.0,-0.009538311504577596,1,NORMAL,1
2020-04-15,0.44999999726324413,0.550000002736756,crisis,0.2166501571789159,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17522899087849242,0.0,-0.010026331177927283,1,NORMAL,1
2020-04-16,0.44999999726324413,0.550000002736756,crisis,0.2186018428821812,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17524355381911208,0.0,-0.011978016881192599,1,NORMAL,1
2020-04-17,0.44999999726324413,0.550000002736756,crisis,0.218341156955401,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17572590053656084,0.0,-0.01171733095441238,1,NORMAL,1
2020-04-20,0.44999999726324413,0.550000002736756,crisis,0.216568541815094,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17598223325052312,0.0,-0.009944715814105387,1,NORMAL,1
2020-04-21,0.44999999726324413,0.550000002736756,crisis,0.2182288884837294,0.2066238260009886,0.4735869656504577,black_litterman_cvar,0.17675644866646548,0.0,-0.011605062482740791,1,NORMAL,1
2020-04-22,0.44999999726324413,0.550000002736756,crisis,0.2226899794381175,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1770410692735719,0.4934210526315791,-0.01606615343712889,1,NORMAL,1
2020-04-23,0.44999999726324413,0.550000002736756,crisis,0.2199828572681842,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1769773069924641,0.4934210526315791,-0.013359031267195592,1,NORMAL,1
2020-04-24,0.47499999731343995,0.52500000268656,calm,0.2212797960145276,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.18628487880537525,0.4934210526315791,-0.014655970013538994,0,NORMAL,1
2020-04-27,0.49954971577373913,0.5004502842262608,calm,0.2198154610203055,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19561696363829995,0.4934210526315791,-0.013191635019316889,0,NORMAL,1
2020-04-28,0.49954971577373913,0.5004502842262608,calm,0.2167368458058797,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19559955179211613,0.4934210526315791,-0.010113019804891099,1,NORMAL,1
2020-04-29,0.49954971577373913,0.5004502842262608,calm,0.2180954969336645,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19616290269300984,0.4934210526315791,-0.011471670932675898,1,NORMAL,1
2020-04-30,0.49954971577373913,0.5004502842262608,calm,0.2183554566768135,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1963471156457101,0.4934210526315791,-0.011731630675824889,1,NORMAL,1
2020-05-01,0.49954971577373913,0.5004502842262608,calm,0.2184241460715212,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19654439589691808,0.4934210526315791,-0.011800320070532583,1,NORMAL,1
2020-05-04,0.49954971577373913,0.5004502842262608,calm,0.2212203534829307,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1965386444626152,0.4934210526315791,-0.014596527481942095,1,NORMAL,1
2020-05-05,0.49954971577373913,0.5004502842262608,calm,0.2259838442400622,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19658592860585697,0.4934210526315791,-0.0193600182390736,1,NORMAL,1
2020-05-06,0.49954971577373913,0.5004502842262608,calm,0.2283526029297496,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19671543967396837,0.4934210526315791,-0.02172877692876099,1,NORMAL,1
2020-05-07,0.49954971577373913,0.5004502842262608,calm,0.2237147739470804,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19702249322278803,0.4934210526315791,-0.017090947946091783,1,NORMAL,1
2020-05-08,0.49954971577373913,0.5004502842262608,calm,0.2218205286723315,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19714782247932003,0.4934210526315791,-0.015196702671342904,1,NORMAL,1
2020-05-11,0.49954971577373913,0.5004502842262608,calm,0.2213751839499589,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1971299349614933,0.4934210526315791,-0.014751357948970284,1,NORMAL,1
2020-05-12,0.49954971577373913,0.5004502842262608,calm,0.2250925827322206,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19750262588175757,0.4934210526315791,-0.018468756731231994,1,NORMAL,1
2020-05-13,0.49954971577373913,0.5004502842262608,calm,0.2264134028390905,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19779531903465208,0.4934210526315791,-0.019789576838101897,1,NORMAL,1
2020-05-14,0.49954971577373913,0.5004502842262608,calm,0.2247211011928067,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19795759202562707,0.4934210526315791,-0.018097275191818085,1,NORMAL,1
2020-05-15,0.49954971577373913,0.5004502842262608,calm,0.2259460429900316,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1979362080504054,0.4934210526315791,-0.01932221698904299,1,NORMAL,1
2020-05-18,0.49954971577373913,0.5004502842262608,calm,0.2218974094439347,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.19852274104964865,0.4934210526315791,-0.015273583442946104,1,NORMAL,1
2020-05-19,0.49954971577373913,0.5004502842262608,calm,0.2197783391645673,0.2066238260009886,0.5394736842105263,black_litterman_cvar,0.1985379621427547,0.4934210526315791,-0.013154513163578685,1,NORMAL,1
2020-05-20,0.49954971577373913,0.5004502842262608,calm,0.2069872583169628,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19873511318502404,0.0,-0.0003634323159741881,1,NORMAL,1
2020-05-21,0.49954971577373913,0.5004502842262608,calm,0.2088655920273883,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1987856889628774,0.0,-0.002241766026399694,1,NORMAL,1
2020-05-22,0.49954971577373913,0.5004502842262608,calm,0.2079009081243378,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19875728149897362,0.0,-0.0012770821233492047,1,NORMAL,1
2020-05-25,0.49954971577373913,0.5004502842262608,calm,0.207685192453854,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19870925847910656,0.0,-0.001061366452865392,1,NORMAL,1
2020-05-26,0.49954971577373913,0.5004502842262608,calm,0.2082480284410628,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.198687075635534,0.0,-0.0016242024400741906,1,NORMAL,1
2020-05-27,0.49954971577373913,0.5004502842262608,calm,0.2098600097147619,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19884383538787023,0.0,-0.003236183713773294,1,NORMAL,1
2020-05-28,0.49954971577373913,0.5004502842262608,calm,0.2091710176509617,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1988475300983253,0.0,-0.0025471916499730796,1,NORMAL,1
2020-05-29,0.49954971577373913,0.5004502842262608,calm,0.2089579719794008,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19885477011664668,0.0,-0.0023341459784121943,1,NORMAL,1
2020-06-01,0.49954971577373913,0.5004502842262608,calm,0.2064621724725559,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19881056302925842,0.0,0.0001616535284326981,1,NORMAL,1
2020-06-02,0.49954971577373913,0.5004502842262608,calm,0.2072659158117065,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1987984209748197,0.0,-0.0006420898107178941,1,NORMAL,1
2020-06-03,0.49954971577373913,0.5004502842262608,calm,0.209628276794553,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1988121896619631,0.0,-0.0030044507935644005,1,NORMAL,1
2020-06-04,0.49954971577373913,0.5004502842262608,calm,0.2101266404398591,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.19885593725559364,0.0,-0.0035028144388704885,1,NORMAL,1
2020-06-05,0.49954971577373913,0.5004502842262608,calm,0.2095096217520885,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.199174598542866,0.0,-0.002885795751099901,1,NORMAL,1
2020-06-08,0.49954971577373913,0.5004502842262608,calm,0.2111381179735183,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1992165804486179,0.0,-0.004514291972529699,1,NORMAL,1
2020-06-09,0.49954971577373913,0.5004502842262608,calm,0.2093795950400001,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1992434336486895,0.0,-0.0027557690390114797,1,NORMAL,1
2020-06-10,0.49954971577373913,0.5004502842262608,calm,0.2099088651046221,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.1992355825648258,0.0,-0.0032850391036334803,1,NORMAL,1
2020-06-11,0.49954971577373913,0.5004502842262608,crisis,0.2109607550362977,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.20377295508044826,0.0,-0.004336929035309078,1,NORMAL,1
2020-06-12,0.49954971577373913,0.5004502842262608,crisis,0.2082571121793111,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.20381564931361285,0.0,-0.0016332861783224795,1,NORMAL,1
2020-06-15,0.49954971577373913,0.5004502842262608,crisis,0.2110307087662623,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.20382022922991758,0.0,-0.004406882765273679,1,NORMAL,1
2020-06-16,0.49954971577373913,0.5004502842262608,crisis,0.2100589037453911,0.2066238260009886,0.4933156347776619,black_litterman_cvar,0.20405088017843626,0.0,-0.0034350777444024927,1,NORMAL,1
2020-06-17,0.49954971577373913,0.5004502842262608,crisis,0.1657831241160345,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.20404538952653375,1.0,0.04084070188495412,1,NORMAL,1
2020-06-18,0.49954971577373913,0.5004502842262608,crisis,0.1615614216782442,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.2040127624688879,1.0,0.045062404322744415,1,NORMAL,1
2020-06-19,0.49954971577373913,0.5004502842262608,crisis,0.1702255823216728,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.20400598281174206,1.0,0.036398243679315795,1,NORMAL,1
2020-06-22,0.49954971577373913,0.5004502842262608,crisis,0.1788138558873689,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.20397551388361376,1.0,0.027809970113619714,1,NORMAL,1
2020-06-23,0.49954971577373913,0.5004502842262608,crisis,0.1972456039895455,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.20391817905263965,1.0,0.009378222011443116,1,NORMAL,1
2020-06-24,0.49954971577373913,0.5004502842262608,crisis,0.170885444532098,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.2046019550180414,1.0,0.035738381468890607,1,NORMAL,1
2020-06-25,0.474549715764682,0.5254502842353179,calm,0.2613464881170224,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.1943325168171272,1.0,-0.05472266211603377,0,NORMAL,1
2020-06-26,0.44954971576347313,0.550450284236527,calm,0.2004272590425801,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.184577798658938,1.0,0.006196566958408506,0,NORMAL,1
2020-06-29,0.44954971576347313,0.550450284236527,calm,0.2040488886084109,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.1828855141792929,1.0,0.0025749373925777197,1,NORMAL,1
2020-06-30,0.44954971576347313,0.550450284236527,calm,0.2353686891608462,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18162029244510022,1.0,-0.02874486315985758,1,NORMAL,1
2020-07-01,0.44954971576347313,0.550450284236527,calm,0.2435631722800146,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18124110790919723,1.0,-0.03693934627902598,1,NORMAL,1
2020-07-02,0.44954971576347313,0.550450284236527,calm,0.2356327738693836,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18152183303902045,1.0,-0.029008947868395002,1,NORMAL,1
2020-07-03,0.44954971576347313,0.550450284236527,calm,0.2171674199523624,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18220785380022106,1.0,-0.010543593951373803,1,NORMAL,1
2020-07-06,0.44954971576347313,0.550450284236527,calm,0.2163719896038773,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18229926579345118,1.0,-0.009748163602888688,1,NORMAL,1
2020-07-07,0.44954971576347313,0.550450284236527,calm,0.1823852800018092,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18369719038043786,1.0,0.024238545999179406,1,NORMAL,1
2020-07-08,0.44954971576347313,0.550450284236527,calm,0.2581680353477822,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18053695138079076,1.0,-0.0515442093467936,1,NORMAL,1
2020-07-09,0.44954971576347313,0.550450284236527,calm,0.1702367440350291,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18411625912241716,1.0,0.03638708196595952,1,NORMAL,1
2020-07-10,0.44954971576347313,0.550450284236527,calm,0.1877071544062802,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18331565816269402,1.0,0.018916671594708417,1,NORMAL,1
2020-07-13,0.44954971576347313,0.550450284236527,calm,0.1790552480830347,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18366934082771838,1.0,0.027568577917953918,1,NORMAL,1
2020-07-14,0.44954971576347313,0.550450284236527,calm,0.206693404579573,0.2066238260009886,0.6740384615384616,black_litterman_cvar,0.18253780772859465,1.0,-6.957857858438943e-05,1,NORMAL,1
2020-07-15,0.44954971576347313,0.550450284236527,calm,0.161152602677116,0.2066238260009886,0.6793724042455007,black_litterman_cvar,0.18436720794364891,1.0,0.0454712233238726,1,NORMAL,1
