Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-29,0.7000000002034169,0.2999999997965831,risk_on,0.2039769514658132,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06963030374713626,1.0,0.0030562332791099767,1,NORMAL,1
2020-01-30,0.7000000002034169,0.2999999997965831,risk_on,0.249404553128463,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06903913251142475,1.0,-0.042371368383539804,1,NORMAL,1
2020-01-31,0.7000000002034169,0.2999999997965831,risk_on,0.2597423801027007,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06939543318299678,1.0,-0.05270919535777749,1,NORMAL,1
2020-02-03,0.7000000002034169,0.2999999997965831,risk_on,0.2431220756313589,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06856303855489906,1.0,-0.036088890886435715,1,NORMAL,1
2020-02-04,0.7000000002034169,0.2999999997965831,risk_on,0.2446313228589622,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06809642076839639,1.0,-0.037598138114039004,1,NORMAL,1
2020-02-05,0.7000000002034169,0.2999999997965831,risk_on,0.2294937365877193,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06754129945378251,1.0,-0.022460551842796106,1,NORMAL,1
2020-02-06,0.7000000002034169,0.2999999997965831,risk_on,0.1988848556894926,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06445611055915283,1.0,0.008148329055430586,1,NORMAL,1
2020-02-07,0.7000000002034169,0.2999999997965831,risk_on,0.2328212599608637,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.0642551205302506,1.0,-0.02578807521594051,1,NORMAL,1
2020-02-10,0.7000000002034169,0.2999999997965831,risk_on,0.2376607973115999,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06353621211014877,1.0,-0.030627612566676704,1,NORMAL,1
2020-02-11,0.7000000002034169,0.2999999997965831,risk_on,0.2323453739973222,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06282913686554066,1.0,-0.025312189252399003,1,NORMAL,1
2020-02-12,0.7000000002034169,0.2999999997965831,risk_on,0.2193883528803379,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06240322801199282,1.0,-0.012355168135414707,1,NORMAL,1
2020-02-13,0.7000000002034169,0.2999999997965831,risk_on,0.2221936420697331,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06171581537879482,1.0,-0.015160457324809917,1,NORMAL,1
2020-02-14,0.7000000002034169,0.2999999997965831,calm,0.2026713409666888,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06106338088927227,1.0,0.004361843778234398,1,NORMAL,1
2020-02-17,0.7000000002034169,0.2999999997965831,calm,0.2012737756583074,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.05868926505114337,1.0,0.005759409086615791,1,NORMAL,1
2020-02-18,0.7000000002034169,0.2999999997965831,calm,0.2279231108315753,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.058337953364316596,1.0,-0.020889926086652105,1,NORMAL,1
2020-02-19,0.7000000002034169,0.2999999997965831,calm,0.236392031482207,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.058264849059542864,1.0,-0.02935884673728381,1,NORMAL,1
2020-02-20,0.7000000002034169,0.2999999997965831,calm,0.232521061142323,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.058059063536565425,1.0,-0.0254878763973998,1,NORMAL,1
2020-02-21,0.7000000002034169,0.2999999997965831,high_vol,0.2668372379809624,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.05824864978308437,1.0,-0.05980405323603924,1,NORMAL,1
2020-02-24,0.7000000002034169,0.2999999997965831,high_vol,0.2198879947318099,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.06523123371702247,1.0,-0.012854809986886706,1,NORMAL,1
2020-02-25,0.7000000002034169,0.2999999997965831,high_vol,0.2227557928088088,0.2070331847449232,0.597567105659998,black_litterman_cvar,0.07040582028680734,1.0,-0.015722608063885618,1,NORMAL,1
2020-02-26,0.7000000002034169,0.2999999997965831,high_vol,0.2210412385104064,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.07017062369550264,0.0,-0.014008053765483225,1,NORMAL,1
2020-02-27,0.7000000002034169,0.2999999997965831,high_vol,0.1984585317173329,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.07943470081852483,0.0,0.008574653027590279,1,NORMAL,1
2020-02-28,0.7000000002034169,0.2999999997965831,high_vol,0.220602954184408,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.07934232021930436,0.0,-0.013569769439484819,1,NORMAL,1
2020-03-02,0.7000000002034169,0.2999999997965831,high_vol,0.2064010372372129,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.08971344097211748,0.0,0.00063214750771029,1,NORMAL,1
2020-03-03,0.7000000002034169,0.2999999997965831,high_vol,0.1943907190452447,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.0922150316754348,0.0,0.012642465699678501,1,NORMAL,1
2020-03-04,0.7000000002034169,0.2999999997965831,high_vol,0.2007452940182671,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.0999630071911901,0.0,0.006287890726656087,1,NORMAL,1
2020-03-05,0.7000000002034169,0.2999999997965831,high_vol,0.1884006380700465,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.1039000755534038,0.0,0.018632546674876682,1,NORMAL,1
2020-03-06,0.7000000002034169,0.2999999997965831,high_vol,0.2036228970497961,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.10451666545732081,0.0,0.003410287695127079,1,NORMAL,1
2020-03-09,0.7000000002034169,0.2999999997965831,high_vol,0.1842833810133559,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.12342541284496036,0.0,0.022749803731567292,1,NORMAL,1
2020-03-10,0.7000000002034169,0.2999999997965831,high_vol,0.1935820226843022,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.13159739488386943,0.0,0.013451162060620997,1,NORMAL,1
2020-03-11,0.7000000002034169,0.2999999997965831,high_vol,0.1833070495225862,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.13990528660967624,0.0,0.02372613522233699,1,NORMAL,1
2020-03-12,0.7000000002034169,0.2999999997965831,high_vol,0.181929631304206,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.1638995533251681,0.0,0.025103553440717186,1,NORMAL,1
2020-03-13,0.7000000002034169,0.2999999997965831,high_vol,0.2014516794071416,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.1856572299355502,0.0,0.005581505337781595,1,NORMAL,1
2020-03-16,0.7000000002034169,0.2999999997965831,high_vol,0.188864823836496,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.21031762880576602,0.0,0.01816836090842719,1,NORMAL,1
2020-03-17,0.7000000002034169,0.2999999997965831,high_vol,0.1922617899886596,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.219396424770922,0.0,0.0147713947562636,1,NORMAL,1
2020-03-18,0.7000000002034169,0.2999999997965831,high_vol,0.1795816235754587,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.22491958976482765,0.0,0.027451561169464483,1,NORMAL,1
2020-03-19,0.7000000002034169,0.2999999997965831,high_vol,0.1823997778432624,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.2252246695009442,0.0,0.024633406901660798,1,NORMAL,1
2020-03-20,0.7000000002034169,0.2999999997965831,high_vol,0.1789634439339319,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.2268035267545343,0.0,0.028069740810991284,1,NORMAL,1
2020-03-23,0.7000000002034169,0.2999999997965831,high_vol,0.1857236770907591,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.22711426974816296,0.0,0.02130950765416409,1,NORMAL,1
2020-03-24,0.7000000002034169,0.2999999997965831,high_vol,0.1983910390987425,0.2070331847449232,0.4725963337074448,black_litterman_cvar,0.2455472832340843,0.0,0.008642145646180682,1,NORMAL,1
2020-03-25,0.7000000002034169,0.2999999997965831,high_vol,0.2119889605862731,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.24580208983887095,0.0,-0.004955775841349902,1,NORMAL,1
2020-03-26,0.7000000002034169,0.2999999997965831,high_vol,0.2160944536162862,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.25305159054805976,0.0,-0.00906126887136302,1,NORMAL,1
2020-03-27,0.7000000002034169,0.2999999997965831,high_vol,0.2118378656139033,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.25404198276399714,0.0,-0.004804680868980116,1,NORMAL,1
2020-03-30,0.7000000002034169,0.2999999997965831,high_vol,0.217995963950959,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.25666283567923465,0.0,-0.010962779206035805,1,NORMAL,1
2020-03-31,0.7000000002034169,0.2999999997965831,high_vol,0.2133560272623285,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2566796949039664,0.0,-0.006322842517405308,1,NORMAL,1
2020-04-01,0.7000000002034169,0.2999999997965831,high_vol,0.2126452839148234,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.25904126315101533,0.0,-0.005612099169900214,1,NORMAL,1
2020-04-02,0.7000000002034169,0.2999999997965831,high_vol,0.2199353921899602,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.26061063676436,0.0,-0.012902207445037006,1,NORMAL,1
2020-04-03,0.7000000002034169,0.2999999997965831,high_vol,0.2142765799533229,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2607505011870959,0.0,-0.0072433952083997,1,NORMAL,1
2020-04-06,0.7000000002034169,0.2999999997965831,high_vol,0.2163080409283245,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.26908697782548574,0.0,-0.00927485618340132,1,NORMAL,1
2020-04-07,0.7000000002034169,0.2999999997965831,high_vol,0.2144970627675355,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2690463793190108,0.0,-0.007463878022612308,1,NORMAL,1
2020-04-08,0.7000000002034169,0.2999999997965831,high_vol,0.2170587739116833,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2712078368997231,0.0,-0.010025589166760107,1,NORMAL,1
2020-04-09,0.7000000002034169,0.2999999997965831,high_vol,0.2140635048880935,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27164188551428187,0.0,-0.0070303201431703155,1,NORMAL,1
2020-04-10,0.7000000002034169,0.2999999997965831,high_vol,0.2101383605721505,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27162726866955356,0.0,-0.0031051758272273022,1,NORMAL,1
2020-04-13,0.7000000002034169,0.2999999997965831,high_vol,0.2126282467031632,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2717337070141576,0.0,-0.00559506195824,1,NORMAL,1
2020-04-14,0.7000000002034169,0.2999999997965831,high_vol,0.2152919427521319,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27340815091164156,0.0,-0.00825875800720871,1,NORMAL,1
2020-04-15,0.7000000002034169,0.2999999997965831,high_vol,0.21544839875312,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27401394407797725,0.0,-0.008415214008196809,1,NORMAL,1
2020-04-16,0.7000000002034169,0.2999999997965831,high_vol,0.2185608553099776,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27405931146726487,0.0,-0.01152767056505441,1,NORMAL,1
2020-04-17,0.7000000002034169,0.2999999997965831,high_vol,0.2173237276245816,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27524185280040037,0.0,-0.010290542879658415,1,NORMAL,1
2020-04-20,0.7000000002034169,0.2999999997965831,high_vol,0.2155192535556468,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.27577907622026915,0.0,-0.008486068810723613,1,NORMAL,1
2020-04-21,0.7000000002034169,0.2999999997965831,high_vol,0.2172060777189679,0.2070331847449232,0.4725791551188376,black_litterman_cvar,0.2773012229705156,0.0,-0.010172892974044723,1,NORMAL,1
2020-04-22,0.7000000002034169,0.2999999997965831,high_vol,0.2231061015187042,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.27806697897354676,0.4775042444821742,-0.016072916773781004,1,NORMAL,1
2020-04-23,0.7000000002034169,0.2999999997965831,high_vol,0.2207244035619436,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2780335105399266,0.4775042444821742,-0.0136912188170204,1,NORMAL,1
2020-04-24,0.7000000002034169,0.2999999997965831,high_vol,0.2218445103490727,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2783678077908032,0.4775042444821742,-0.014811325604149522,1,NORMAL,1
2020-04-27,0.7000000002034169,0.2999999997965831,high_vol,0.2205795012169861,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.27854569700881865,0.4775042444821742,-0.01354631647206292,1,NORMAL,1
2020-04-28,0.7000000002034169,0.2999999997965831,high_vol,0.2179110075651796,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2785585614658248,0.4775042444821742,-0.0108778228202564,1,NORMAL,1
2020-04-29,0.7000000002034169,0.2999999997965831,high_vol,0.2190688830464384,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.27953085127025656,0.4775042444821742,-0.012035698301515213,1,NORMAL,1
2020-04-30,0.7000000002034169,0.2999999997965831,high_vol,0.2193430630741009,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.27973216173548254,0.4775042444821742,-0.01230987832917771,1,NORMAL,1
2020-05-01,0.7000000002034169,0.2999999997965831,high_vol,0.2193911169178808,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2810624910235252,0.4775042444821742,-0.012357932172957609,1,NORMAL,1
2020-05-04,0.7000000002034169,0.2999999997965831,high_vol,0.2218250710198726,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2810612311889019,0.4775042444821742,-0.0147918862749494,1,NORMAL,1
2020-05-05,0.7000000002034169,0.2999999997965831,risk_on,0.2268981734451979,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28115892392734293,0.4775042444821742,-0.0198649887002747,1,NORMAL,1
2020-05-06,0.7000000002034169,0.2999999997965831,risk_on,0.2281874085322282,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2812625227219395,0.4775042444821742,-0.021154223787305,1,NORMAL,1
2020-05-07,0.7000000002034169,0.2999999997965831,risk_on,0.2238573693996971,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2815508256404646,0.4775042444821742,-0.01682418465477392,1,NORMAL,1
2020-05-08,0.7000000002034169,0.2999999997965831,risk_on,0.2223468048472548,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28187884090617044,0.4775042444821742,-0.015313620102331615,1,NORMAL,1
2020-05-11,0.7000000002034169,0.2999999997965831,risk_on,0.2219188024070987,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28181813621676316,0.4775042444821742,-0.014885617662175499,1,NORMAL,1
2020-05-12,0.7000000002034169,0.2999999997965831,risk_on,0.2250291632386667,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2825008278162642,0.4775042444821742,-0.017995978493743514,1,NORMAL,1
2020-05-13,0.7000000002034169,0.2999999997965831,risk_on,0.2260247885042125,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2830004594895462,0.4775042444821742,-0.01899160375928932,1,NORMAL,1
2020-05-14,0.7000000002034169,0.2999999997965831,risk_on,0.2247339777801909,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.2832230242341813,0.4775042444821742,-0.017700793035267726,1,NORMAL,1
2020-05-15,0.7000000002034169,0.2999999997965831,risk_on,0.2258736409552166,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28321052681951975,0.4775042444821742,-0.0188404562102934,1,NORMAL,1
2020-05-18,0.7000000002034169,0.2999999997965831,risk_on,0.2223823215082093,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28442970053687616,0.4775042444821742,-0.015349136763286114,1,NORMAL,1
2020-05-19,0.7000000002034169,0.2999999997965831,risk_on,0.2204621418235335,0.2070331847449232,0.5382003395585739,black_litterman_cvar,0.28450622934261244,0.4775042444821742,-0.013428957078610304,1,NORMAL,1
2020-05-20,0.7000000002034169,0.2999999997965831,risk_on,0.2085159122733577,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2848309092725708,0.0,-0.0014827275284345076,1,NORMAL,1
2020-05-21,0.7000000002034169,0.2999999997965831,risk_on,0.2080711994344318,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2849054244813864,0.0,-0.0010380146895086206,1,NORMAL,1
2020-05-22,0.7000000002034169,0.2999999997965831,risk_on,0.2082960562081366,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2848681985730052,0.0,-0.0012628714632134108,1,NORMAL,1
2020-05-25,0.7000000002034169,0.2999999997965831,risk_on,0.2084811655360258,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.28481289998657006,0.0,-0.0014479807911026155,1,NORMAL,1
2020-05-26,0.7000000002034169,0.2999999997965831,risk_on,0.2082563588718913,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2848591655434949,0.0,-0.001223174126968124,1,NORMAL,1
2020-05-27,0.7000000002034169,0.2999999997965831,risk_on,0.2079911572457851,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.28509501825226025,0.0,-0.0009579725008619089,1,NORMAL,1
2020-05-28,0.7000000002034169,0.2999999997965831,risk_on,0.2081313506743115,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2850707992856043,0.0,-0.0010981659293883006,1,NORMAL,1
2020-05-29,0.7000000002034169,0.2999999997965831,risk_on,0.2080914245664702,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2850556867175132,0.0,-0.0010582398215470135,1,NORMAL,1
2020-06-01,0.7000000002034169,0.2999999997965831,risk_on,0.2088900596881017,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.28497311903716455,0.0,-0.0018568749431785159,1,NORMAL,1
2020-06-02,0.7000000002034169,0.2999999997965831,risk_on,0.2084938062982333,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2849826098423307,0.0,-0.0014606215533101152,1,NORMAL,1
2020-06-03,0.7000000002034169,0.2999999997965831,risk_on,0.2080334606002687,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2850830561273863,0.0,-0.0010002758553455116,1,NORMAL,1
2020-06-04,0.7000000002034169,0.2999999997965831,risk_on,0.2078398333697944,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.285112770522796,0.0,-0.0008066486248712035,1,NORMAL,1
2020-06-05,0.7000000002034169,0.2999999997965831,risk_on,0.2080156057242332,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2857367711098098,0.0,-0.0009824209793100058,1,NORMAL,1
2020-06-08,0.7000000002034169,0.2999999997965831,risk_on,0.2076814008485637,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.28582219452001734,0.0,-0.0006482161036405198,1,NORMAL,1
2020-06-09,0.7000000002034169,0.2999999997965831,risk_on,0.2082482070534939,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.28589570208744963,0.0,-0.0012150223085707068,1,NORMAL,1
2020-06-10,0.7000000002034169,0.2999999997965831,risk_on,0.2080813627465634,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2859533447651948,0.0,-0.0010481780016401987,1,NORMAL,1
2020-06-11,0.7000000002034169,0.2999999997965831,high_vol,0.2077210480746662,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.29191474566554443,0.0,-0.0006878633297430214,1,NORMAL,1
2020-06-12,0.7000000002034169,0.2999999997965831,high_vol,0.2081552075453179,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2920222068861066,0.0,-0.001122022800394723,1,NORMAL,1
2020-06-15,0.7000000002034169,0.2999999997965831,high_vol,0.2077497998034495,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.2920345017479816,0.0,-0.0007166150585262987,1,NORMAL,1
2020-06-16,0.7000000002034169,0.2999999997965831,high_vol,0.2079869354934563,0.2070331847449232,0.490945292500237,black_litterman_cvar,0.292443020009383,0.0,-0.0009537507485330998,1,NORMAL,1
2020-06-17,0.7000000002034169,0.2999999997965831,high_vol,0.16597890442074,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29246122915516176,1.0,0.04105428032418318,1,NORMAL,1
2020-06-18,0.7000000002034169,0.2999999997965831,high_vol,0.1617566191670992,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2924160592894658,1.0,0.045276565577823974,1,NORMAL,1
2020-06-19,0.7000000002034169,0.2999999997965831,high_vol,0.1704220461968758,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29241282142033953,1.0,0.0366111385480474,1,NORMAL,1
2020-06-22,0.7000000002034169,0.2999999997965831,high_vol,0.1790113729778203,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2923768725167005,1.0,0.02802181176710289,1,NORMAL,1
2020-06-23,0.7000000002034169,0.2999999997965831,high_vol,0.1974458902552519,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29232316007348,1.0,0.0095872944896713,1,NORMAL,1
2020-06-24,0.7000000002034169,0.2999999997965831,high_vol,0.1710818539564702,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2934385499788069,1.0,0.035951330788453,1,NORMAL,1
2020-06-25,0.7000000002034169,0.2999999997965831,risk_on,0.2615011405745983,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29351291096285914,1.0,-0.05446795582967509,1,NORMAL,1
2020-06-26,0.7000000002034169,0.2999999997965831,risk_on,0.2006283710938778,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.294266675772582,1.0,0.0064048136510453935,1,NORMAL,1
2020-06-29,0.7000000002034169,0.2999999997965831,risk_on,0.2042504249543844,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29451765886237946,1.0,0.002782759790538797,1,NORMAL,1
2020-06-30,0.7000000002034169,0.2999999997965831,risk_on,0.2354932043560427,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2946362751170371,1.0,-0.02846001961111952,1,NORMAL,1
2020-07-01,0.7000000002034169,0.2999999997965831,risk_on,0.2437018371662628,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2946191113642463,1.0,-0.036668652421339626,1,NORMAL,1
2020-07-02,0.7000000002034169,0.2999999997965831,risk_on,0.2357785972932788,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29453163051715725,1.0,-0.02874541254835561,1,NORMAL,1
2020-07-03,0.7000000002034169,0.2999999997965831,risk_on,0.2173555777811168,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2943745151082672,1.0,-0.010322393036193617,1,NORMAL,1
2020-07-06,0.7000000002034169,0.2999999997965831,risk_on,0.2165372914978058,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29458560271393114,1.0,-0.009504106752882602,1,NORMAL,1
2020-07-07,0.7000000002034169,0.2999999997965831,risk_on,0.182583306500207,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2946456849705643,1.0,0.0244498782447162,1,NORMAL,1
2020-07-08,0.7000000002034169,0.2999999997965831,risk_on,0.25826443105394,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2946105753871665,1.0,-0.05123124630901679,1,NORMAL,1
2020-07-09,0.7000000002034169,0.2999999997965831,risk_on,0.1704329792309102,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.294555751926727,1.0,0.036600205514012996,1,NORMAL,1
2020-07-10,0.7000000002034169,0.2999999997965831,risk_on,0.1879058422195144,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.2944076727856146,1.0,0.01912734252540879,1,NORMAL,1
2020-07-13,0.7000000002034169,0.2999999997965831,risk_on,0.1792531253314733,0.2070331847449232,0.6741346153846154,black_litterman_cvar,0.29445680529858065,1.0,0.02778005941344988,1,NORMAL,1
