Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-15,0.41349918393767876,0.5865008160623214,high_vol,0.2029446424674725,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.045954422940828354,0.5538571175439877,0.0031114875177563894,0,NORMAL,1
2020-01-16,0.3500000000024687,0.6499999999975313,high_vol,0.2169956801378688,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04269226873029063,0.5538571175439877,-0.010939550152639893,0,NORMAL,1
2020-01-17,0.3500000000024687,0.6499999999975313,high_vol,0.22283042306956377,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.042474837181741526,0.5538571175439877,-0.016774293084334868,1,NORMAL,1
2020-01-20,0.3500000000024687,0.6499999999975313,high_vol,0.21878084605614742,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04230628527728466,0.5538571175439877,-0.012724716070918518,1,NORMAL,1
2020-01-21,0.3500000000024687,0.6499999999975313,high_vol,0.224724284734705,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04216942128871533,0.5538571175439877,-0.018668154749476085,1,NORMAL,1
2020-01-22,0.3500000000024687,0.6499999999975313,high_vol,0.2551072172009853,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04198115247103374,0.5538571175439877,-0.04905108721575638,1,NORMAL,1
2020-01-23,0.3500000000024687,0.6499999999975313,high_vol,0.23088170717449996,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04176933175247843,0.5538571175439877,-0.02482557718927106,1,NORMAL,1
2020-01-24,0.3500000000024687,0.6499999999975313,high_vol,0.2621944965516626,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04136129839962815,0.5538571175439877,-0.0561383665664337,1,NORMAL,1
2020-01-27,0.3500000000024687,0.6499999999975313,high_vol,0.25800711861372316,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04119136442986189,0.5538571175439877,-0.05195098862849426,1,NORMAL,1
2020-01-28,0.3500000000024687,0.6499999999975313,high_vol,0.24357731027387394,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.041077681535879255,0.5538571175439877,-0.03752118028864504,1,NORMAL,1
2020-01-29,0.42567736701976944,0.5743226329802306,high_vol,0.20289346403374336,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04347369977755775,0.5538571175439877,0.003162665951485538,0,NORMAL,1
2020-01-30,0.3500000000241227,0.6499999999758774,high_vol,0.24258936721317043,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04004779823103126,0.5538571175439877,-0.03653323722794152,0,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2550615652261118,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.04900543524088288,0,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.22667267139951455,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.02061654141428565,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.23559330283786073,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.029537172852631827,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.22499067886286933,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.018934548877640428,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.19904731821989244,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.0070088117653364645,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.22573751009435833,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.019681380109129426,1,NORMAL,1
2020-02-10,0.6,0.4,calm,0.22764770975062368,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.021591579765394775,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.22589109292457202,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.019834962939343115,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.21066649418842842,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0046103642031995185,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2142192418200326,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.008163111834803699,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.1991077804521634,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.006948349533065501,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.2000870430411948,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.005969086944034113,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.2138980039365334,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.007841873951304507,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.23132374144999285,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.025267611464763945,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.2191660002078107,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.01310987022258181,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.26576573916813967,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.05970960918291077,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.21629205100614057,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.01023592102091167,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2225088065862991,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.016452676601070193,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.22092373674060672,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.014867606755377821,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.19438305762243946,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.011673072362789444,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.22438942378288051,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.018333293797651612,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.20503428044713196,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.0010218495380969472,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.19085447072639924,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.015201659258829658,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.200727979943234,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.005328150041994911,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.18506453550542096,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.020991594479807946,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.20670872809050148,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0006525981052725727,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1826136996446306,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.023442430340598314,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.19265050458613786,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.013405625399091042,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.1820429337593456,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.0240131962258833,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1842502115078568,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.021805918477372094,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.20136970008898158,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.004686429896247318,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.18743781305998627,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.01861831692524263,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.19212232904618037,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.01393380093904853,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.17874976062027653,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.02730636936495237,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.18058208929317857,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.025474040692050337,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.17635437962549466,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.02970175035973424,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1846845903814518,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.021371539603777107,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.19481948111825087,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.011236648866978033,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.20695219743962565,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0008960674543967428,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.216556391809917,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.010500261824688106,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.21085263122746936,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0047965012422404585,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.21592107779239567,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.009864947807166763,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.20999147664672205,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.003935346661493144,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.21100284784033177,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.004946717855102867,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.21750979860712513,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.01145366862189623,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.21361390486481566,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.007557774879586754,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.21198273885128635,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005926608866057448,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.21249776955539873,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.006441639570169827,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.21185678764093785,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005800657655708946,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.20589210005040776,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.00016402993482114714,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.20494192622428362,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.001114203760945287,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.2071316871352221,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0010755571499931893,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.20987795206722373,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.00382182208199483,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2100227898870628,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.003966659901833897,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.21289517663125052,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.006839046646021613,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.21093766431159416,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.004881534326365261,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.21187551095869703,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0058193809734681246,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2129055423027188,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.006849412317489895,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.21580175323605566,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.009745623250826757,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.2114172477161919,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005361117730962983,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2154459516364849,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.009389821651255986,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.21413674087616422,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.008080610890935314,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.2121943311161254,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.006138201130896498,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2114963617477125,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005440231762483594,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.21250425329314088,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.006448123307911974,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2112183695227725,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005162239537543606,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2161196360502799,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.010063506065050992,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.21927156066106374,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.013215430675834833,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.2223607509051083,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.016304620919879387,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.21689230883446048,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.010836178849231576,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.21190304155647474,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.005846911571245839,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.21314500081864457,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.007088870833415667,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.2176057264003198,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.011549596415090901,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2252458864263746,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.019189756441145706,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.2191652077465515,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.013109077761322585,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.22061016210986528,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.014554032124636379,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.21031186939727484,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0042557394120459335,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.2093174443428814,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.003261314357652506,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.19368496228330237,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.012371167701926533,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.19014312798853697,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.015913001996691933,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.18950378064061718,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.016552349344611722,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.1991105118086281,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.006945618176600804,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.19394919226598475,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.012106937719244149,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.20022304217533252,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.005833087809896387,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.1964654030279494,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.0095907269572795,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.19349804027658085,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.012558089708648051,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.20757767123111334,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.001521541245884439,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.20171082729405337,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.004345302691175529,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.19872218538738443,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.007333944597844477,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.1941581741746985,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.011897955810530408,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.1943246837033556,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.011731446281873309,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.19277798770355786,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.01327814228167104,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.2069031226772413,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0008469926920124105,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.20639626015310597,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0003401301678770674,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.19647005533334924,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.009586074651879661,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.19632301840306468,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.009733111582164222,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.1984332265053407,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.007622903479888199,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2068225442994315,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.0007664143142026014,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.16656416317732586,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.03949196680790304,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.16714994468142907,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.03890618530379983,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.17484104249934113,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.031215087485887777,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1797780188947457,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.026278111090483197,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.2074677361901352,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.001411606204906296,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.1771420352929527,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.02891409469227621,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.25617977414475634,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.05012364415952744,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.19901458434803915,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.007041545637189756,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.20437631882331136,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.0016798111619175382,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.22095120532868676,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.014895075343457853,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.26210591215996515,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.056049782174736246,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.24458731632919917,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.038531186343970264,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.23004986574636227,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.023993735761133367,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.22874317244609327,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.022687042460864365,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.19203016631739267,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.014025963667836233,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2742843429354738,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,-0.06822821295024492,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.17755623962908545,0.2060561299852289,0.544308569403519,regime_gated_prior,,0.0,0.028499890356143448,1,NORMAL,1
2020-07-10,0.34999999999157216,0.6500000000084278,high_vol,0.19348260655981322,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1478365286411523,0.5538571175439877,0.012573523425415678,0,NORMAL,1
2020-07-13,0.34999999999157216,0.6500000000084278,high_vol,0.1821505507666818,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1478397107264315,0.5538571175439877,0.023905579218547107,1,NORMAL,1
2020-07-14,0.34999999999157216,0.6500000000084278,high_vol,0.2105481925986271,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14786630703780013,0.5538571175439877,-0.0044920626133981845,1,NORMAL,1
2020-07-15,0.34999999999157216,0.6500000000084278,high_vol,0.1660434460671632,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.147812876360995,0.5538571175439877,0.0400126839180657,1,NORMAL,1
2020-07-16,0.34999999999157216,0.6500000000084278,high_vol,0.1649616184178908,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14777262970210192,0.5538571175439877,0.04109451156733809,1,NORMAL,1
2020-07-17,0.34999999999157216,0.6500000000084278,high_vol,0.148105016114858,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14769846661557184,0.5538571175439877,0.05795111387037091,1,NORMAL,1
2020-07-20,0.34999999999157216,0.6500000000084278,high_vol,0.15125057147494778,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1476754600673609,0.5538571175439877,0.05480555851028113,1,NORMAL,1
2020-07-21,0.34999999999157216,0.6500000000084278,high_vol,0.14771905811144287,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14762892605444594,0.5538571175439877,0.058337071873786034,1,NORMAL,1
2020-07-22,0.34999999999157216,0.6500000000084278,high_vol,0.14498038136339025,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1475603429837389,0.5538571175439877,0.06107574862183865,1,NORMAL,1
2020-07-23,0.34999999999157216,0.6500000000084278,high_vol,0.15644034431527357,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14753611302593933,0.5538571175439877,0.04961578566995534,1,NORMAL,1
2020-07-24,0.34999999999157216,0.6500000000084278,high_vol,0.16559036078611516,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14750390120848914,0.5538571175439877,0.04046576919911374,1,NORMAL,1
2020-07-27,0.34999999999157216,0.6500000000084278,high_vol,0.15606035122531797,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14745044960980833,0.5538571175439877,0.04999577875991093,1,NORMAL,1
2020-07-28,0.34999999999157216,0.6500000000084278,high_vol,0.15220214540958252,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14735235329158325,0.5538571175439877,0.053853984575646385,1,NORMAL,1
2020-07-29,0.34999999999157216,0.6500000000084278,high_vol,0.16139334271480466,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14734433678541742,0.5538571175439877,0.04466278727042425,1,NORMAL,1
2020-07-30,0.34999999999157216,0.6500000000084278,high_vol,0.16284064419252436,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1472521188804115,0.5538571175439877,0.04321548579270454,1,NORMAL,1
2020-07-31,0.34999999999157216,0.6500000000084278,high_vol,0.1674934450795439,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14713980054435705,0.5538571175439877,0.03856268490568501,1,NORMAL,1
2020-08-03,0.34999999999157216,0.6500000000084278,high_vol,0.16727094388796354,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1469988362721744,0.5538571175439877,0.03878518609726536,1,NORMAL,1
2020-08-04,0.34999999999157216,0.6500000000084278,high_vol,0.16382783753754143,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1468080913874669,0.5538571175439877,0.04222829244768747,1,NORMAL,1
2020-08-05,0.34999999999157216,0.6500000000084278,high_vol,0.15633800013878382,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14670508079234995,0.5538571175439877,0.04971812984644508,1,NORMAL,1
2020-08-06,0.34999999999157216,0.6500000000084278,high_vol,0.1652399797438851,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14656940528716508,0.5538571175439877,0.0408161502413438,1,NORMAL,1
2020-08-07,0.34999999999157216,0.6500000000084278,high_vol,0.16331695159954798,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14644911620045467,0.5538571175439877,0.04273917838568092,1,NORMAL,1
2020-08-10,0.34999999999157216,0.6500000000084278,high_vol,0.1643016768969173,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14620641727749006,0.5538571175439877,0.041754453088311605,1,NORMAL,1
2020-08-11,0.34999999999157216,0.6500000000084278,high_vol,0.174518368013494,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.14624053367520257,0.5538571175439877,0.03153776197173491,1,NORMAL,1
2020-08-12,0.34999999999157216,0.6500000000084278,high_vol,0.18455158911449282,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.1460044006321046,0.5538571175439877,0.021504540870736083,1,NORMAL,1
