Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-17,0.6,0.4,high_vol,0.2087228373028212,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0019274327562556,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.212250089379776,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0054546848332104,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2136333926877629,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0068379881411973,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2601261315561228,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0533307270095572,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2260417440525358,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0192463395059702,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.259472661654736,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0526772571081703,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2647579898592026,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.057962585312637,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2318940626376493,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0250986580910837,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.2032855635693837,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0035098409771818,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.2417062402751889,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0349108357286233,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2736925420908177,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0668971375442521,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2276973011447598,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0209018965981942,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.250261478971538,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0434660744249724,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2359138030309383,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0291183984843727,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2030709882372453,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,0.0037244163093202,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2404843538010599,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0336889492544943,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2394448328363913,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0326494282898257,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2402309057958337,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0334355012492681,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2200485581606764,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0132531536141108,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2268020920952907,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0200066875487251,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1991161200916922,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,0.0076792844548733,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2020751236255189,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,0.0047202809210466,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2197282254082305,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0129328208616649,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2319296862959093,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0251342817493437,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.221700391098203,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0149049865516374,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2806776401756531,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0738822356290875,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2170087165466825,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0102133120001169,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2163203467414941,0.2067954045465656,0.6066150598170303,regime_gated_prior,,0.0,-0.0095249421949285,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2176222313720827,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,-0.0108268268255171,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1949786347404933,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0118167698060722,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2211470577052441,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,-0.0143516531586785,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.198858749355672,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0079366551908935,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1888750268849325,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.017920377661633,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2003603015806133,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0064351029659522,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1814102876146094,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0253851169319561,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1968411028482466,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0099543016983189,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1788024633658607,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0279929411807048,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1877298752259507,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0190655293206148,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1768463774870143,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0299490270595512,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1753873186516496,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0314080858949159,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1978223268161531,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0089730777304124,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1820856293538262,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0247097751927393,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.184804434922158,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0219909696244075,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1740406944350957,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0327547101114698,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1746502592061082,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0321451453404574,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1729907830327831,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0338046215137824,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.177682082291641,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0291133222549245,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1890648877397973,0.2067954045465656,0.4493078937523382,regime_gated_prior,,0.0,0.0177305168067682,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2153528235714376,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.008557419024872,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2181617988161284,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0113663942695628,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2153601226903214,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0085647181437558,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2192759194662408,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0124805149196752,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2163895663365294,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0095941617899638,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2159781526801713,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0091827481336057,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2207707019606514,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0139752974140858,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2167091608941947,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0099137563476291,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2184077931215169,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0116123885749513,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2166980225272773,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0099026179807117,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2183531436102041,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0115577390636385,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2163414470278179,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0095460424812523,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2137450456038521,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0069496410572865,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2153434160126322,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0085480114660666,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.217083105885467,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0102877013389014,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2172969690372535,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0105015644906879,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2194909081740201,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0126955036274545,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2183631923414988,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0115677877949332,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2174895213348413,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0106941167882757,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2184422031789889,0.2067954045465656,0.4806416393717981,regime_gated_prior,,0.0,-0.0116467986324233,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226827759124366,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.015887371365871,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2216659256980045,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0148705211514389,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2221984223950688,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0154030178485032,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216173013123724,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0148218967658068,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2204421822005072,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0136467776539416,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2209583849255918,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0141629803790262,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2210750135980835,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0142796090515179,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2210812565365651,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0142858519899995,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2220847731454982,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0152893685989326,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2236768760930484,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0168814715464828,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2240025549842907,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0172071504377251,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230018101421525,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0162064055955869,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223570067956363,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0155616022490707,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222219441137641,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0154265395671985,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2237967680223449,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0170013634757793,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2236947833453963,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0168993787988307,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2235223265203472,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0167269219737816,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2237917144761965,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0169963099296309,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223353920060826,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.015539987459517,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2215719234457795,0.2067954045465656,0.532088285229202,regime_gated_prior,,0.0,-0.0147765188992139,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.2052102429739421,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,0.0015851615726234,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2084050827044233,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0016096781578577,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.2066658613017131,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,0.0001295432448524,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2074553473943248,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0006599428477592,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.207884703937426,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0010892993908604,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2110718415485794,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0042764370020138,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2092228256590894,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0024274211125238,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2083892471897609,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0015938426431953,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2061693878367768,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,0.0006260167097887,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2078120517304791,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0010166471839135,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2107026372919433,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0039072327453777,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.210554713344532,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0037593087979664,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2100597307226176,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.003264326176052,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2124952068962603,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0056998023496947,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2114362039286751,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0046407993821095,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2116285519454037,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0048331473988381,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2121815089140936,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.005386104367528,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.2075429812994778,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0007475767529122,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2128365065159763,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0060411019694107,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2112688055185181,0.2067954045465656,0.5027970038873613,regime_gated_prior,,0.0,-0.0044734009719525,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.164780797010633,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0420146075359325,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1639056996373501,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0428897049092154,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1755203186215947,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0312750859249708,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1851112817638257,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0216841227827398,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2026010228196346,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0041943817269309,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1740749501508394,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0327204543957261,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2510564614953033,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0442610569487377,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2213617616734191,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0145663571268535,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2122135732345893,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0054181686880237,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2333433284554429,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0265479239088773,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2320476602113508,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0252522556647852,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2469434089362909,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0401480043897253,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2215673287654238,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0147719242188582,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2395588671379776,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.032763462591412,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1898314913940094,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0169639131525561,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2371983163535893,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,-0.0304029118070237,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1726364594698463,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0341589450767192,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1907474173055904,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0160479872409751,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1944387716528933,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0123566328936722,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1939846561426409,0.2067954045465656,0.6594230769230769,regime_gated_prior,,0.0,0.0128107484039246,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1586683427882436,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0481270617583219,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1671651729021372,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0396302316444283,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1452996938659018,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0614957106806637,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1478823969804081,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0589130075661575,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1402953904962301,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0665000140503354,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1387113824136117,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0680840221329538,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1535894450971375,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.053205959449428,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1679582835786039,0.2067954045465656,0.6730964467005076,regime_gated_prior,,0.0,0.0388371209679616,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1507964636476125,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.055998940898953,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1490517432973627,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0577436612492028,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1587901528003952,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0480052517461703,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1576245822822084,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0491708222643571,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1648549367593393,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0419404677872262,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.165296015013919,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0414993895326465,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1604622822331121,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0463331223134534,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1552616954432279,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0515337091033376,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1597364363557615,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.047058968190804,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1599635212486081,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0468318832979574,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.159844041313739,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0469513632328265,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1725972633182733,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0341981412282922,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1826335998963965,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.024161804650169,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1781003500946699,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0286950544518956,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1784092123375953,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0283861922089702,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1769405669124967,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0298548376340688,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1789377342828187,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0278576702637468,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1954915676060996,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0113038369404659,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1981203550815985,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.008675049464967,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1943413895439479,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0124540150026176,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1979192838737885,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0088761206727771,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1913089956682903,0.2067954045465656,0.5,regime_gated_prior,,0.0,0.0154864088782752,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2087744169157836,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.001979012369218,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2333510597748823,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0265556552283167,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2141376033681604,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0073421988215948,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2366035606701712,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0298081561236056,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2324416695239433,0.2067954045465656,0.5,regime_gated_prior,,0.0,-0.0256462649773777,1,NORMAL,1,
