Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-13,0.6,0.4,crisis,0.1966374251617501,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0102339198674896,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1783313780463928,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0285399669828469,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1818378539640143,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0250334910652254,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1689475116525978,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0379238333766419,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1695187074848419,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0373526375443978,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1685129962130379,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0383583488162018,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1726163510565399,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0342549939726997,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1824997463674512,0.2068713450292397,0.448559670781893,regime_gated_prior,,0.0,0.0243715986617885,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2204996388983706,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0136282938691308,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2218200561651745,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0149487111359347,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2204478478150751,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0135765027858353,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.222371170206177,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0154998251769372,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2210094642607907,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.014138119231551,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2207681921395112,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0138968471102715,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2232364383729932,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0163650933437534,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2211722239324625,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0143008789032227,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2220681003375668,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.015196755308327,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.221072679638621,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0142013346093813,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2218760288045634,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0150046837753236,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2208808068901898,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.01400946186095,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2196186176594159,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0127472726301761,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2203877854926978,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.013516440463458,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.221222544870657,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0143511998414173,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2213779357660812,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0145065907368414,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2222537593024049,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0153824142731651,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2219901596141612,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0151188145849214,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2214551985845665,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0145838535553267,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2218428142676332,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0149714692383934,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2227225455034438,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0158512004742041,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2216979490790166,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0148266040497768,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222344156620521,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0153630706328123,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216491110120813,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0147777659828415,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2204652696272833,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0135939245980435,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.220985347151756,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0141140021225162,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2211027535187696,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0142314084895298,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.221108944149211,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0142375991199713,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2221200998126457,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0152487547834059,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2237239697251616,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0168526246959218,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2240520269910149,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0171806819617751,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.223043759012915,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0161724139836753,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223942695289698,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.01552292449973,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222580108131134,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0153866657838736,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238450577284766,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0169737126992368,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237419512295171,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0168706062002773,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2235682233687147,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.016696878339475,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.223839642043374,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0169682970141342,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.222372551581244,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0155012065520042,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216032475526913,0.2068713450292397,0.5321731748726655,regime_gated_prior,,0.0,-0.0147319025234516,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1970360115493121,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0098353334799276,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.198478223371522,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0083931216577177,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.197645732431898,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0092256125973416,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.203338032038304,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0035333129909357,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2004847603059106,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0063865847233291,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2079059959454102,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.0010346509161704,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2035457546509342,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0033255903783055,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2011274437330834,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0057439012961563,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2055459237296697,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.00132542129957,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2032020827652263,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0036692622640134,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2070744346929102,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.0002030896636704,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2024821874841245,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0043891575451152,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2045467759502259,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0023245690790137,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2063327179184304,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0005386271108092,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2144681263873131,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.0075967813580734,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2163014710366633,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.0094301260074236,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2056482475855555,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0012230974436842,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1975507512980098,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,0.0093205937312298,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2091948774584048,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.002323532429165,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2143192155436617,0.2068713450292397,0.5305774153787807,regime_gated_prior,,0.0,-0.007447870514422,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1661764532034366,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0406948918258031,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.164752614565339,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0421187304639007,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1772200340984773,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0296513109307623,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1840579997196454,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0228133453095943,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2033309725454369,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0035403724838028,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1752938863520932,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0315774586771465,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.243786472597375,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0369151275681352,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2146806485605804,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0078093035313406,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2073558778561701,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0004845328269303,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2228230979560084,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0159517529267687,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2329600923998982,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0260887473706585,1,NORMAL,1,
2020-07-02,0.6,0.4,crisis,0.2452862496107606,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0384149045815208,1,NORMAL,1,
2020-07-03,0.6,0.4,crisis,0.2157485733544791,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0088772283252394,1,NORMAL,1,
2020-07-06,0.6,0.4,crisis,0.2379862590407339,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0311149140114941,1,NORMAL,1,
2020-07-07,0.6,0.4,crisis,0.1911024570222579,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0157688880069818,1,NORMAL,1,
2020-07-08,0.6,0.4,crisis,0.2473928024050526,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,-0.0405214573758128,1,NORMAL,1,
2020-07-09,0.6,0.4,crisis,0.174621832951755,0.2068713450292397,0.6589423076923077,regime_gated_prior,,0.0,0.0322495120774846,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1928656363074724,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0140057087217673,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1977034292837854,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0091679157454543,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1903390034734733,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0165323415557664,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1634574177905483,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0434139272386914,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1742052860257217,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.032666059003518,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1472977072594269,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0595736377698128,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.1497639021163195,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0571074429129202,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1414875481474118,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0653837968818279,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1400024519027745,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0668688931264652,1,NORMAL,1,
2020-07-23,0.6,0.4,risk_on,0.1550258113314671,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0518455336977726,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1685219898442963,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0383493551849433,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1513479055058485,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0555234395233912,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1506149308676816,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0562564141615581,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.1590036104786488,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0478677345505909,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1593485323037023,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0475228127255374,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.1662890726281442,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0405822724010954,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1660652300414979,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0408061149877418,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.1613518290919722,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0455195159372674,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1556591383995118,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0512122066297279,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.1603427876271464,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0465285574020933,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1604404484722653,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0464308965569744,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1723066788473142,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0345646661819254,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1729838524773655,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0338874925518742,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1822931199179049,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0245782251113348,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1776622495307958,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0292090954984439,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1773333841494111,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0295379608798286,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1761622715579394,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0307090734713003,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1783509431397224,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0285204018895172,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1950405061033111,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0118308389259285,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1995344035527199,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0073369414765198,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1959377821644969,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0109335628647428,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1987260596588651,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0081452853703745,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1908349495968568,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0160363954323829,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2107705488446044,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0038992038153646,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2369022221359613,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0300308771067215,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2161777143565085,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0093063693272688,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2405004885444073,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0336291435151676,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2376755111215759,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0308041660923361,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2364769392955309,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0296055942662911,1,NORMAL,1,
