Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-17,0.6,0.4,crisis,0.1994170765264449,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.049263219674455974,1.0,0.007667392138405227,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,risk_on,0.2284648024619677,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.046842246796513595,1.0,-0.021380333797117596,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,risk_on,0.2336650963102135,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.04680520368007307,1.0,-0.026580627645363397,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,risk_on,0.2249811005076898,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.04657822540595843,1.0,-0.017896631842839683,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,crisis,0.2729017124566532,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.04874711643769202,1.0,-0.06581724379180307,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2126595627978893,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05493828368481125,1.0,-0.005575094133039193,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2160890833882733,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.059445773412669975,1.0,-0.009004614723423177,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.2278986008645248,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.0592882312918201,0.0,-0.02081413219967468,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.2006770009528022,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.06760065700868828,0.0,0.006407467712047921,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2254414601709915,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.06767427607638715,0.0,-0.018356991506141396,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.2050262810365515,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.07686635273280068,0.0,0.0020581876282986244,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1935530531318186,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.07853145325024811,0.0,0.013531415533031527,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,high_vol,0.2007133814686789,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.08497391148407196,0.0,0.006371087196171216,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.1858925975103416,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.08797118218969821,0.0,0.021191871154508518,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.204663476081658,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.0883393342765772,0.0,0.0024209925831921164,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1830373965024275,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.10561396702478765,0.0,0.024047072162422606,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1918513670720836,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.11167610447528441,0.0,0.015233101592766501,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.1816550081370521,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.11951132071167235,0.0,0.025429460527798015,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1799150000407078,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.1413813208782386,0.0,0.027169468624142323,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.2024773231545681,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.16000727585870125,0.0,0.004607145510282018,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.1874062675632818,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.1804268074492525,0.0,0.019678201101568316,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.1907386222031388,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.18698981210868096,0.0,0.016345846461711305,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.1775369359551407,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.1922346222438653,0.0,0.029547532709709418,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.1802102709578697,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.19249106137487107,0.0,0.026874197706980407,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1768909851872879,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.19345685339585314,0.0,0.030193483477562205,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1836446300326517,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.1936022551077079,0.0,0.023439838632198423,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.1965324031633079,0.2070844686648501,0.4644594089038534,fail_closed_neutral,0.2089703739481712,0.0,0.010552065501542224,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.2139190272688751,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.20918948713974891,0.0,-0.006834558604024987,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2173817571821309,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.21536612450642417,0.0,-0.01029728851728079,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.213673540646732,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.21607336678334776,0.0,-0.006589071981881883,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2197076662987672,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.21824232933935608,0.0,-0.012623197633917088,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2148384808587643,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.218255077992789,0.0,-0.007754012193914195,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2142471806504317,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.2202130811916913,0.0,-0.007162711985581577,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2229129051791123,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.22147974947849372,0.0,-0.01582843651426219,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.2154619096512166,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.22160251188996177,0.0,-0.008377440986366474,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2168620344132073,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.22837775635553634,0.0,-0.009777565748357198,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2157052584278508,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.2283544290195586,0.0,-0.00862078976300068,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2184147887389495,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23010072837348663,0.0,-0.011330320074099398,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2148120498691844,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23047626877700234,0.0,-0.007727581204334283,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.2116175683711802,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23046515013389232,0.0,-0.00453309970633009,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.2141279861188435,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23058643847336316,0.0,-0.007043517453993398,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2162936592807382,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23198942213345516,0.0,-0.009209190615888097,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2165010915125491,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.23241490407050266,0.0,-0.00941662284769898,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,high_vol,0.2182007394455331,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.2324500696880727,0.0,-0.011116270780682974,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2184099995074176,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.233370353018131,0.0,-0.011325530842567488,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,risk_on,0.2163665216853742,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.2338057293445654,0.0,-0.009282053020524095,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,risk_on,0.2180320621392104,0.2070844686648501,0.4765264130343495,fail_closed_neutral,0.235053408160442,0.0,-0.010947593474360279,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,risk_on,0.2229159531102759,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22535605225107697,0.33955857385398885,-0.015831484445425786,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,risk_on,0.2214614560977272,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22531406220787706,0.33955857385398885,-0.014376987432877075,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.2221674060026287,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23586502335147383,0.33955857385398885,-0.015082937337778574,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.2213887217826844,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23596989602212218,0.33955857385398885,-0.014304253117834287,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2197301226756209,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23596957692425655,0.33955857385398885,-0.01264565401077078,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.220459522802995,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23674956919113083,0.33955857385398885,-0.013375054138144882,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,risk_on,0.2205929752319083,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.2265653227197712,0.33955857385398885,-0.013508506567058182,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2206372680203804,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.2380452359104082,0.33955857385398885,-0.013552799355530276,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,risk_on,0.2221819766835101,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22760190199300745,0.33955857385398885,-0.01509750801866,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,risk_on,0.2253198639658914,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22766972885667733,0.33955857385398885,-0.01823539530104129,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,risk_on,0.2264278813217167,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.2277879445929026,0.33955857385398885,-0.019343412656866593,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,risk_on,0.2235433559255956,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.2280868271866331,0.33955857385398885,-0.016458887260745486,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,high_vol,0.2226140675070075,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23875956433682208,0.33955857385398885,-0.015529598842157377,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,risk_on,0.2222042699791048,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22825735361043517,0.33955857385398885,-0.015119801314254694,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,high_vol,0.2245062172255432,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.2392545611828381,0.33955857385398885,-0.01742174856069309,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,high_vol,0.2249009379351381,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23965771259804625,0.33955857385398885,-0.017816469270287988,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,high_vol,0.2240948393189523,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.23985382371936295,0.33955857385398885,-0.017010370654102186,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,risk_on,0.2247756010632691,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.22930384072939253,0.33955857385398885,-0.01769113239841899,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,high_vol,0.2225574888866963,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.24075157838711775,0.33955857385398885,-0.015473020221846184,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,high_vol,0.2213471929442564,0.2070844686648501,0.5271646859083191,fail_closed_neutral,0.24079915959608209,0.33955857385398885,-0.01426272427940628,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,high_vol,0.2082907389269425,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24106484149646817,0.0,-0.0012062702620923849,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,high_vol,0.2086382730470775,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24112944918882545,0.0,-0.0015538043822273806,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,high_vol,0.2084615550370427,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24109752593625242,0.0,-0.001377086372192582,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,high_vol,0.2083726421255305,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24104766785133244,0.0,-0.0012881734606803863,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,high_vol,0.2084805564473278,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24106186238850943,0.0,-0.001396087782477684,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,risk_on,0.2087332690931248,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2412660181887658,0.0,-0.0016488004282746993,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,risk_on,0.208618020285592,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2412566092586703,0.0,-0.0015335516207418964,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,risk_on,0.20859741090539,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2412528289734993,0.0,-0.001512942240539883,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,risk_on,0.208141910338826,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24118985173039958,0.0,-0.0010574416739758952,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,risk_on,0.2083070204417153,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2411899991177153,0.0,-0.0012225517768651994,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,risk_on,0.2086904928820586,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24124690111820202,0.0,-0.0016060242172084849,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,risk_on,0.2088211957353365,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24128381593443007,0.0,-0.001736727070486388,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,risk_on,0.208692726162652,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24176599988277164,0.0,-0.0016082574978018849,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,risk_on,0.2089728475756123,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24183182582376658,0.0,-0.001888378910762184,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,risk_on,0.2086264694906642,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24188444736929446,0.0,-0.0015420008258140994,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,risk_on,0.2086736495695526,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24190524683104841,0.0,-0.0015891809047024752,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,high_vol,0.2089386338781589,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2468652015326147,0.0,-0.0018541652133087783,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.2085553771163826,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.2469413044191695,0.0,-0.0014709084515324988,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2089469470526602,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24695032213944512,0.0,-0.0018624783878100903,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2087743403587972,0.2070844686648501,0.4898075282070731,fail_closed_neutral,0.24727419021090183,0.0,-0.001689871693947076,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1660024762140837,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.2472813689885036,1.0,0.04108199245076641,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1617802052548137,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24724256254100624,1.0,0.045304263410036405,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1704453726077654,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24723836623805087,1.0,0.03663909605708471,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.1790349934450498,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24720550604594105,1.0,0.028049475219800307,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.1974698663182345,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24715119448869816,1.0,0.009614602346615625,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1711054883095074,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24806358360074224,1.0,0.03597898035534272,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,high_vol,0.2615239404620674,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24812966338328427,1.0,-0.05443947179721728,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,high_vol,0.2006519776449096,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24871700151795215,1.0,0.006432491019940506,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,high_vol,0.2042743710614433,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24893863674363093,1.0,0.002810097603406808,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,high_vol,0.2355079757368596,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24902906589278234,1.0,-0.028423507072009496,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,high_vol,0.243714261205007,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24900617548482956,1.0,-0.036629792540156886,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,high_vol,0.2357931477732116,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.24894515298056083,1.0,-0.028708679108361473,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,high_vol,0.2173773151109913,0.2070844686648501,0.6741346153846154,fail_closed_neutral,0.2488188658414682,1.0,-0.010292846446141174,1,FAIL_CLOSED_NEUTRAL,0
