Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-22,0.6,0.4,risk_on,0.2595919014318411,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0530464468863865,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2257136182403836,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0191681636949291,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2593947242585488,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0528492697130943,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2646957464688476,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.058150291923393,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2314243982451697,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0248789436997151,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.1998340709387662,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0067113836066882,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2340398407302232,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0274943861847686,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2680418584877384,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0614964039422839,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2233371171258321,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0167916625803775,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2438227332705402,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0372772787250856,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2359520064228956,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.029406551877441,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2033312494780909,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0032142050673636,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2393267129753132,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0327812584298586,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2372991898381581,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0307537352927035,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2418091288912242,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0352636743457696,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2196149106054102,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0130694560599556,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2269063975984715,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.020360943053017,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1981893855516187,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0083560689938358,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1997374236558631,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0068080308895913,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2202391395287312,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0136936849832766,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2318123893696585,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.025266934824204,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2234079848331442,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0168625302876896,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2757256104491675,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0691801559037129,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2131697951962115,0.2065454545454545,0.6000804262591737,regime_gated_prior,,0.0,-0.0066243406507569,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2156656156503829,0.2065454545454545,0.6000804262591737,regime_gated_prior,,0.0,-0.0091201611049283,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2174433999936023,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,-0.0108979454481477,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1951879973952796,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0113574571501749,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2191281896957273,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,-0.0125827351502728,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1972292738669366,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0093161806785179,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1868673139302275,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0196781406152269,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1974347981850839,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0091106563603706,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1795651396882471,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0269803148572073,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1947189856757503,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0118264688697042,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1770168975785337,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0295285569669208,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1865939897687071,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0199514647767473,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1760369549080392,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0305084996374153,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1749398817975183,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0316055727479362,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.19338643841432,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0131590161311345,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1819530671906941,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0245923873547604,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1842359206500475,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0223095338954069,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1732941939179287,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0332512606275258,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1739705164473178,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0325749380981366,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1720953613773613,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0344500931680931,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1773160686063158,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0292293859391387,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1877209413504331,0.2065454545454545,0.4581930415263748,regime_gated_prior,,0.0,0.0188245131950214,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2117131163377818,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0051676617923273,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2155509916475393,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0090055371020847,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2120814104962049,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0055359559507504,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2163544697348582,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0098090151894036,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2139292685694471,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0073838140239926,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2132179739580288,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0066725194125742,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.21828243394527,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0117369793998154,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2138845523666729,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0073390978212183,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2164911826388514,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0099457280933968,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2141436523823859,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0075981978369313,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2155819445192791,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0090364899738245,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2136196569134542,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0070742023679996,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.210127963197564,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0035825086521094,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2123435551503966,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.005798100604942,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2146747356484334,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0081292811029788,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2153736887714894,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0088282342260349,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2175798644550104,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0110344099095558,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.216470799725359,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0099253451799044,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2153780135629612,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0088325590175067,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2163945174292371,0.2065454545454545,0.473922902494331,regime_gated_prior,,0.0,-0.0098490628837825,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226197922502377,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0160743377047831,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2217177949981201,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0151723404526656,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2221744723163707,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0156290177709161,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216678910915606,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.015122436546106,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2206175887515608,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0140721342061062,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2210785383988117,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0145330838533571,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2211847454734552,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0146392909280007,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2211942575636634,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0146488030182088,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2220797430904371,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0155342885449825,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2234916485620396,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.016946194016585,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2237776048256085,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0172321502801539,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2228823414289732,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0163368868835186,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.222323629620648,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0157781750751934,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222008518353292,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0156553972898746,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236012394947234,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0170557849492689,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2234999337809488,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0169544792354942,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233566400522726,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.016811185506818,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2235876373393245,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0170421827938699,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223105890204187,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0157651344749641,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216286676797343,0.2065454545454545,0.5319185059422751,regime_gated_prior,,0.0,-0.0150832131342797,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.195587028610483,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0109584259349715,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1971396415016268,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0094058130438277,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1971205091927985,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.009424945352656,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2033413379112275,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.003204116634227,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2004123673981101,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0061330871473443,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2076615683611447,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0011161138156901,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2040081980203723,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0025372565250822,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2015665863070466,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0049788682384079,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2070078439616706,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.000462389416216,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2035310479751812,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0030144065702732,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2081278631885697,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0015824086431152,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2019446812038611,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0046007733415933,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052704709620424,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0012749835834121,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.206077791608676,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0004676629367784,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2159234793859242,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0093780248404697,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2199044955186346,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0133590409731801,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2053690592092759,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0011763953361786,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1965908131561181,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,0.0099546413893364,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2093886064918511,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0028431519463965,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2149626654689789,0.2065454545454545,0.5374040011377643,regime_gated_prior,,0.0,-0.0084172109235244,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1654198770665845,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0411255774788699,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1657978837586916,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0407475707867629,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1763324606269502,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0302129939185042,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1843707964672346,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0221746580782199,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.199868030003111,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0066774245423434,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1765284263619291,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0300170281835253,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2494827105303248,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0429372559848703,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2194795321645298,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0129340776190753,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2054427528756197,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0011027016698348,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2156289687928898,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0090835142474353,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2325837893657109,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0260383348202563,1,NORMAL,1,
2020-07-02,0.6,0.4,crisis,0.2283879660999014,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0218425115544468,1,NORMAL,1,
2020-07-03,0.6,0.4,crisis,0.2139057992811031,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0073603447356485,1,NORMAL,1,
2020-07-06,0.6,0.4,crisis,0.232182203477119,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0256367489316644,1,NORMAL,1,
2020-07-07,0.6,0.4,crisis,0.1874048656304529,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.0191405889150016,1,NORMAL,1,
2020-07-08,0.6,0.4,crisis,0.2310800534690988,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,-0.0245345989236442,1,NORMAL,1,
2020-07-09,0.6,0.4,crisis,0.1734411822130874,0.2065454545454545,0.6601923076923076,regime_gated_prior,,0.0,0.033104272332367,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1873169989074167,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0192284556380377,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1966194818718021,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0099259726736524,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1906365471467045,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.01590890739875,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.156777729917583,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0497677246278715,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1653793818439374,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.041166072701517,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1447963552260492,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0617490993194053,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.147922221782387,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0586232327630674,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.140287045523623,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0662584090218315,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1387285467305851,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0678169078148694,1,NORMAL,1,
2020-07-23,0.6,0.4,risk_on,0.1531401809540178,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0534052735914367,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1676348288010798,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0389106257443747,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1507140479009154,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0558314066445391,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1483817975052796,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0581636570401749,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.1588053647039589,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0477400898414956,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1573725624787877,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0491728920666668,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.1647639936821033,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0417814608633512,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1651651630582941,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0413802914871604,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.1601305143221451,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0464149402233094,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1551371636222239,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0514082909232306,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.1599759926123769,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0465694619330775,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1598875521328327,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0466579024126218,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1585582951628801,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0479871593825744,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1724464177552439,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0340990367902105,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.182313813717709,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0242316408277455,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1778196703038883,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0287257842415662,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1774746456462717,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0290708088991828,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1764559758222269,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0300894787232275,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1784953214319751,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0280501331134793,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1954479343292272,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0110975202162273,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1985116912518514,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0080337632936031,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1954602583309219,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0110851962145326,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1982625004320782,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0082829541133763,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1912530089934123,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0152924455520422,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2088629298485189,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0023174753030643,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2352041031237152,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0286586485782606,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2159709664827503,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0094255119372957,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2376380042922957,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0310925497468411,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2341473181720034,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0276018636265489,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2336600449221512,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0271145903766966,1,NORMAL,1,
