Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-27,0.6,0.4,crisis,0.2742651343184494,0.2058028030489304,0.6171765968867419,regime_gated_prior,,0.0,-0.068462331269519,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.246345791965597,0.2058028030489304,0.6171765968867419,regime_gated_prior,,0.0,-0.040542988916666606,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2011899807666388,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,0.004612822282291595,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2535478843458082,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.04774508129687782,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2608685054552933,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.05506570240636288,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2418960582430129,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.03609325519408252,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2472798287106005,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.04147702566167011,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.230524341260502,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.02472153821157161,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1987399034162968,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,0.007062899632633596,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2362477876853945,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.030444984636464112,1,NORMAL,1
2020-02-10,0.6,0.4,crisis,0.2422510798906549,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.0364482768417245,1,NORMAL,1
2020-02-11,0.6,0.4,crisis,0.2345385546913037,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.028735751642373297,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.2193738017581048,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.013570998709174414,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2259866146702711,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.020183811621340697,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.2058773557145297,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-7.45526655993034e-05,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.2000289122324206,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.00577389081650978,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.2222662837680824,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.01646348071915202,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.238080635154439,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.03227783210550861,1,NORMAL,1
2020-02-20,0.6,0.4,calm,0.231350766484176,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.025547963435245596,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.2701157456477976,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.06431294259886722,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2140526463696074,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.00824984332067702,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2210962257927307,0.2058028030489304,0.5964612445963606,regime_gated_prior,,0.0,-0.0152934227438003,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.2187657837110524,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,-0.012962980662122009,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.1986066022365345,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.0071962008123958865,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.2166992967356546,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,-0.010896493686724212,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.2033589081809823,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.0024438948679481043,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.1940033056189538,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.011799497429976602,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.1996394567204727,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.006163346328457692,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.1889857415876523,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.016817061461278093,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.2017319306754368,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.0040708723734936,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1861697814023864,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.019633021646543986,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.1936689709605517,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.012133832088378704,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.1851182241270506,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.020684578921879804,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1843088547478104,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.021493948301120003,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.2015392991554917,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.004263503893438686,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1904068910008919,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.015395912048038501,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1925966423776157,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.013206160671314693,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.1821571839610902,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.023645619087840186,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1839652876671038,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.0218375153818266,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1816188504881846,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.02418395256074579,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1871574916303489,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.0186453114185815,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.1964546426923065,0.2058028030489304,0.4809203142536476,regime_gated_prior,,0.0,0.009348160356623891,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.2083786690108505,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0025758659619201096,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.2137242928563492,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.007921489807418802,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.2083242497080624,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0025214466591320095,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.2158388381799717,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.010036035131041315,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.2107334553465689,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.004930652297638505,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.2098698941161788,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.004067091067248396,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.2192257724644645,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.013422969415534114,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.2111159999032837,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.005313196854353303,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.2136728746859584,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.00787007163702802,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.2111632604746513,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.005360457425720916,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.2140255185145502,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.008222715465619812,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.2106337699919342,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.004830966943003806,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.2060538717299763,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0002510686810459073,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.2091653021319587,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0033624990830282975,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.2123721534066984,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.006569350357768011,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2128525588086917,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0070497557597613,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.2155842582057409,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.009781455156810503,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.2152229699257011,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.00942016687677072,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.2130578577533087,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.0072550547043783165,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2156797189532406,0.2058028030489304,0.4683799445704207,regime_gated_prior,,0.0,-0.009876915904310196,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2278240845085958,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.022021281459665393,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.2188295666572578,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.013026763608327413,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2226518374768424,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.016849034427911996,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.2182988980056502,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.0124960949567198,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.2093046439080783,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.0035018408591478978,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2130326446684702,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.007229841619539795,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.2142607162950594,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.008457913246129017,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2142306305701772,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.008427827521246795,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2223397613750836,0.2058028030489304,0.5766553480475382,regime_gated_prior,,0.0,-0.016536958326153206,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.237525671478081,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.03172286842915062,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.2396851690802322,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.03388236603130182,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.2290046614379576,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.02320185838902722,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.2218688552318958,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.016066052182965418,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.2235057882801594,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.017702985231229013,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.2352755904353735,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0294727873864431,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2400202115026458,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0342174084537154,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.230754384972971,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.024951581924040594,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.2407859885336494,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.034983185484719015,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.2230034476570713,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.017200644608140914,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.2160121748671973,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.010209371818266894,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.2070737895502208,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0012709865012903998,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.2083114131646055,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.002508610115675103,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.2076881678541714,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0018853648052410132,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.2073711480270197,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0015683449780893033,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.2077825863777151,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0019797833287847066,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.2087098051339969,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0029070020850665013,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.2083062995951711,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0025034965462407133,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.2082196802333696,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.002416877184439198,1,NORMAL,1
2020-06-01,0.3499999999692902,0.6500000000307099,risk_on,0.2065711616837492,0.2058028030489304,0.614187,black_litterman_cvar,0.1457569135487707,1.0,-0.0007683586348188054,0,NORMAL,1
2020-06-02,0.3499999999692902,0.6500000000307099,risk_on,0.2071951864691315,0.2058028030489304,0.614187,black_litterman_cvar,0.1457193443775324,1.0,-0.0013923834202010932,1,NORMAL,1
2020-06-03,0.3499999999692902,0.6500000000307099,risk_on,0.2085910038696501,0.2058028030489304,0.614187,black_litterman_cvar,0.1456809204683526,1.0,-0.002788200820719705,1,NORMAL,1
2020-06-04,0.3499999999692902,0.6500000000307099,risk_on,0.2090127961830219,0.2058028030489304,0.614187,black_litterman_cvar,0.14573057016018692,1.0,-0.00320999313409151,1,NORMAL,1
2020-06-05,0.3499999999692902,0.6500000000307099,risk_on,0.2085759819705829,0.2058028030489304,0.614187,black_litterman_cvar,0.1457601035444142,1.0,-0.0027731789216525193,1,NORMAL,1
2020-06-08,0.3499999999692902,0.6500000000307099,risk_on,0.2095502717929311,0.2058028030489304,0.614187,black_litterman_cvar,0.14575620495334146,1.0,-0.003747468744000698,1,NORMAL,1
2020-06-09,0.3499999999692902,0.6500000000307099,risk_on,0.2083193789449594,0.2058028030489304,0.614187,black_litterman_cvar,0.14573281597149995,1.0,-0.002516575896028994,1,NORMAL,1
2020-06-10,0.3499999999692902,0.6500000000307099,risk_on,0.2085568445155703,0.2058028030489304,0.614187,black_litterman_cvar,0.1457191071505285,1.0,-0.002754041466639906,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.2094577601606062,0.2058028030489304,0.4959704181283777,regime_gated_prior,,0.0,-0.003654957111675794,0,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.2080767982276172,0.2058028030489304,0.4959704181283777,regime_gated_prior,,0.0,-0.0022739951786868162,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.209489408243205,0.2058028030489304,0.4959704181283777,regime_gated_prior,,0.0,-0.003686605194274606,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2088570974872587,0.2058028030489304,0.4959704181283777,regime_gated_prior,,0.0,-0.0030542944383283033,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.1653832231982918,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.0404195798506386,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1611601192946493,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.0446426837542811,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.1698277841607053,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.0359750188882251,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1784189949347994,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.027383808114130992,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.1968587274265481,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.00894407562238228,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.1704874958256442,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.035315307223286185,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2611074648836147,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,-0.0553046618346843,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2000425611693679,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.0057602418795625054,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.2036655281696442,0.2058028030489304,0.6741346153846154,regime_gated_prior,,0.0,0.002137274879286194,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.2351727323532955,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.029369929304365106,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.2433475145584282,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.03754471150949781,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.2353967132714096,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.029593910222479203,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.216822579686384,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.011019776637453599,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.2160751322788337,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.010272329229903315,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.1819919529348941,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.023810850114036303,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2580458153124435,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.05224301226351313,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.1698385631711736,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.03596423987775679,1,NORMAL,1
2020-07-10,0.6,0.4,calm,0.1873159068796637,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.018486896169266687,1,NORMAL,1
2020-07-13,0.6,0.4,calm,0.1786612753426235,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0271415277063069,1,NORMAL,1
2020-07-14,0.6,0.4,calm,0.2063580775451537,0.2058028030489304,0.758621,regime_gated_prior,,0.0,-0.0005552744962233069,1,NORMAL,1
2020-07-15,0.6,0.4,calm,0.160925755144913,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.04487704790401739,1,NORMAL,1
2020-07-16,0.6,0.4,calm,0.1617655243598287,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.044037278689101705,1,NORMAL,1
2020-07-17,0.6,0.4,calm,0.144805137434812,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0609976656141184,1,NORMAL,1
2020-07-20,0.6,0.4,calm,0.1475135611373393,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0582892419115911,1,NORMAL,1
2020-07-21,0.6,0.4,calm,0.1390287171476432,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.0667740859012872,1,NORMAL,1
2020-07-22,0.6,0.4,calm,0.1374316655475917,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.06837113750133869,1,NORMAL,1
2020-07-23,0.6,0.4,calm,0.1523896422944653,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.05341316075446509,1,NORMAL,1
2020-07-24,0.6,0.4,calm,0.1665507644289475,0.2058028030489304,0.758621,regime_gated_prior,,0.0,0.03925203861998289,1,NORMAL,1
2020-07-27,0.6,0.4,high_vol,0.1492171363565886,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0565856666923418,1,NORMAL,1
2020-07-28,0.6,0.4,high_vol,0.1481524332986445,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.057650369750285896,1,NORMAL,1
2020-07-29,0.6,0.4,high_vol,0.156848261770704,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.048954541278226404,1,NORMAL,1
2020-07-30,0.6,0.4,high_vol,0.1564022031585999,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.04940059989033049,1,NORMAL,1
2020-07-31,0.6,0.4,high_vol,0.1636642819015222,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.04213852114740818,1,NORMAL,1
2020-08-03,0.6,0.4,high_vol,0.1636496211560325,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.042153181892897906,1,NORMAL,1
2020-08-04,0.6,0.4,high_vol,0.1585694459528762,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.047233357096054196,1,NORMAL,1
2020-08-05,0.6,0.4,high_vol,0.1532752597375765,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0525275433113539,1,NORMAL,1
2020-08-06,0.6,0.4,high_vol,0.1580931638203423,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.04770963922858809,1,NORMAL,1
2020-08-07,0.6,0.4,high_vol,0.1577691263037951,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.048033676745135284,1,NORMAL,1
2020-08-10,0.6,0.4,high_vol,0.1566671368687603,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.049135666180170096,1,NORMAL,1
2020-08-11,0.6,0.4,high_vol,0.1709755986060255,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.03482720444290491,1,NORMAL,1
2020-08-12,0.6,0.4,high_vol,0.1829875996005033,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.022815203448427107,1,NORMAL,1
2020-08-13,0.6,0.4,high_vol,0.1779084286431891,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0278943744057413,1,NORMAL,1
2020-08-14,0.6,0.4,high_vol,0.1782106927350828,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.02759211031384759,1,NORMAL,1
2020-08-17,0.6,0.4,high_vol,0.1767731073933539,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.029029695655576504,1,NORMAL,1
2020-08-18,0.6,0.4,high_vol,0.1786344555116916,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.02716834753723879,1,NORMAL,1
2020-08-19,0.6,0.4,high_vol,0.1960350709306434,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.009767732118286993,1,NORMAL,1
2020-08-20,0.6,0.4,high_vol,0.1948892996671713,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.010913503381759088,1,NORMAL,1
2020-08-21,0.6,0.4,high_vol,0.1934852400988347,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0123175629500957,1,NORMAL,1
2020-08-24,0.6,0.4,high_vol,0.1994866989350539,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.006316104113876481,1,NORMAL,1
2020-08-25,0.6,0.4,high_vol,0.1923775251242286,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0134252779247018,1,NORMAL,1
2020-08-26,0.6,0.4,high_vol,0.2047099747373692,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0010928283115611837,1,NORMAL,1
2020-08-27,0.6,0.4,high_vol,0.2284958336798515,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.022693030630921096,1,NORMAL,1
2020-08-28,0.6,0.4,high_vol,0.2050712582006479,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0007315448482825004,1,NORMAL,1
2020-08-31,0.6,0.4,high_vol,0.2379919880871839,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.03218918503825349,1,NORMAL,1
2020-09-01,0.6,0.4,high_vol,0.2224923769001035,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.016689573851173117,1,NORMAL,1
2020-09-02,0.6,0.4,high_vol,0.2233875383316167,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.01758473528268631,1,NORMAL,1
2020-09-03,0.6,0.4,high_vol,0.212661140722546,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0068583376736156,1,NORMAL,1
