Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-02-03,0.6,0.4,calm,0.2362002964667986,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05458646062680124,1.0,-0.029780543380378915,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,calm,0.2497314012840926,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.054210709923701104,1.0,-0.043311648197672914,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,calm,0.2266701578490268,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.053580373731135764,1.0,-0.020250404762607116,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,calm,0.1992876938448947,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05151507491079917,1.0,0.007132059241524991,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,calm,0.2335874557345502,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05120126440638562,1.0,-0.02716770264813051,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,calm,0.2403411062012247,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.0506370060771283,1.0,-0.033921353114805014,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,calm,0.2320261301891881,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.050103050681112996,1.0,-0.02560637710276842,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,calm,0.2153680656826734,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04980127212539381,1.0,-0.008948312596253699,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,calm,0.2231730449496078,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04925814838713071,1.0,-0.016753291863188108,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,calm,0.2033369778903501,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04880143404644377,1.0,0.003082775196069587,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,calm,0.199098737406111,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04714673120141201,1.0,0.0073210156803086845,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,calm,0.2282269894694269,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04684230576057961,1.0,-0.021807236383007217,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,calm,0.2333714711919231,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04680525756353016,1.0,-0.026951718105503425,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,calm,0.2246810311215573,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.046578245678149006,1.0,-0.018261278035137607,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,calm,0.2725377757416036,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.04661013156775397,1.0,-0.0661180226551839,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2123162263142395,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05493830471936842,1.0,-0.005896473227819804,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2157235002256019,0.2064197530864197,0.5983713682517342,fail_closed_neutral,0.05944574651004968,1.0,-0.009303747139182222,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.2188851730916329,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.05928819991832001,0.0,-0.012465420005213224,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.198780238334391,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.06760072050180024,0.0,0.0076395147520286755,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2222692899615553,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.06767434708174618,0.0,-0.0158495368751356,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.2029815412623695,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.07686621777643604,0.0,0.0034382118240501858,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1922433069184259,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.07853130332364447,0.0,0.014176446167993795,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,high_vol,0.2003236656168449,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.0849738831349569,0.0,0.006096087469574796,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.1857601921162249,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.08797110219233084,0.0,0.02065956097019478,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.2004977268697415,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.08833926070795917,0.0,0.0059220262166782,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1831791398249117,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.10561414756748413,0.0,0.023240613261507975,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1931531917561836,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.11167624161236875,0.0,0.013266561330236099,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.1821097753689677,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.1195113273444956,0.0,0.024309977717451997,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1813440982486046,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.14138124702355054,0.0,0.025075654837815098,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.1992220102569816,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.16000705575832536,0.0,0.007197742829438081,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.1875415116773716,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.18042664799312264,0.0,0.01887824140904809,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.1909950161966746,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.18698971019788432,0.0,0.015424736889745078,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.1789637569381184,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.19223456009008424,0.0,0.027455996148301298,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.1804606101110819,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.19249101405067082,0.0,0.0259591429753378,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1777652718666889,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.19345679773858482,0.0,0.0286544812197308,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1824052522084582,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.19360222458612167,0.0,0.024014500877961475,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.1934623505528293,0.2064197530864197,0.4693228582117471,fail_closed_neutral,0.2089703284048619,0.0,0.0129574025335904,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.2109888449986365,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.20918946790087375,0.0,-0.0045690919122167994,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2151667555453758,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.21536607229332608,0.0,-0.008747002458956099,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.2108331397025079,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.21607330533298305,0.0,-0.0044133866160882,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2182157047242168,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.21824225044527532,0.0,-0.01179595163779712,0,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2126026775698017,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.21825499568951426,0.0,-0.006182924483382007,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2118435435084024,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.22021304333483235,0.0,-0.0054237904219827104,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2226695479375524,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.22147974032930334,0.0,-0.016249794851132704,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.2133913417445553,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.22160250850534108,0.0,-0.006971588658135602,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2151544015343484,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.228377796494031,0.0,-0.008734648447928706,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2135635013658468,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.22835446979774188,0.0,-0.007143748279427098,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2162597709516957,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23010078351366536,0.0,-0.009840017865276024,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2125239602319404,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23047632757934183,0.0,-0.006104207145520707,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.2086031579678845,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23046520826050632,0.0,-0.0021834048814648177,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.2117059183088239,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23058650574645645,0.0,-0.0052861652224042155,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2143285200772055,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.2319895056775501,0.0,-0.007908766990785798,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2146744489494148,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23241497921035392,0.0,-0.008254695862995098,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,high_vol,0.2166205442273693,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23245013855654492,0.0,-0.0102007911409496,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2166441844342809,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23337042342509412,0.0,-0.010224431347861218,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,high_vol,0.2146349154259471,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.2338058111374823,0.0,-0.008215162339527404,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,high_vol,0.2165088371721761,0.2064197530864197,0.4704795498446292,fail_closed_neutral,0.23505342507862498,0.0,-0.0100890840857564,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,high_vol,0.223073625964837,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.2356373947359462,0.5984719864176576,-0.016653872878417325,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,high_vol,0.219541748075016,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23559793485662714,0.5984719864176576,-0.013121994988596314,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.2211810764506758,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23586500893930026,0.5984719864176576,-0.014761323364256118,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.219341141920951,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23596987892953356,0.5984719864176576,-0.012921388834531311,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2154414491948479,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.2359695580567869,0.5984719864176576,-0.009021696108428207,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.2171487481756255,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.2367495371341009,0.5984719864176576,-0.0107289950892058,0,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,high_vol,0.217560869673703,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23694337264486953,0.5984719864176576,-0.011141116587283312,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2175937691610054,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23804521729966122,0.5984719864176576,-0.011174016074585708,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,high_vol,0.2210674618232287,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23804220110176366,0.5984719864176576,-0.014647708736809012,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,calm,0.2270304780475039,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22766970042863843,0.5984719864176576,-0.02061072496108421,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,calm,0.2259089691075204,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22778790392673134,0.5984719864176576,-0.019489216021100708,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,calm,0.2235859249162138,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.2280867679622099,0.5984719864176576,-0.017166171829794102,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,calm,0.2215282000252935,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22829340910523577,0.5984719864176576,-0.01510844693887381,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,calm,0.2213572374893756,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22825729552757432,0.5984719864176576,-0.01493748440295592,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,calm,0.2253622396914796,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22875523413947216,0.5984719864176576,-0.0189424866050599,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,calm,0.2268588849313749,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22913267696159995,0.5984719864176576,-0.020439131844955216,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,calm,0.2249783005107636,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.2293212944746505,0.5984719864176576,-0.018558547424343902,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,calm,0.2265213662443785,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.22930379628398062,0.5984719864176576,-0.020101613157958803,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,calm,0.2217096655172566,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23013937805605217,0.5984719864176576,-0.01528991243083691,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,calm,0.2189616881643251,0.2064197530864197,0.5478777589134126,fail_closed_neutral,0.23017933136045757,0.5984719864176576,-0.012541935077905408,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,calm,0.1978310201100488,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23042918117682812,0.3845880345121844,0.008588732976370889,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,calm,0.1947556453665345,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23049080899554958,0.3845880345121844,0.011664107719885186,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,calm,0.1966446991972064,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23045996113224798,0.3845880345121844,0.009775053889213292,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,calm,0.2060650409569948,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.2304109753608437,0.3845880345121844,0.0003547121294248945,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,calm,0.1981501942973616,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.2304166262206486,0.3845880345121844,0.008269558789058079,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,calm,0.2038939641354485,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23061088932906998,0.3845880345121844,0.0025257889509711917,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,calm,0.2004414305150587,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.2306049284087215,0.3845880345121844,0.005978322571360994,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,calm,0.1970223395005102,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23060392672931662,0.3845880345121844,0.009397413585909481,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,calm,0.2120492647337483,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23054569278236964,0.3845880345121844,-0.005629511647328611,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,calm,0.2082145433603947,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23054313503629045,0.3845880345121844,-0.001794790273975,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,calm,0.2044003602671005,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23058927660010678,0.3845880345121844,0.002019392819319177,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,calm,0.1960357415810759,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23062792549157385,0.3845880345121844,0.010384011505343793,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,calm,0.2009068817801274,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23107213260180046,0.3845880345121844,0.0055128713062923,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,calm,0.1981121871655607,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23113254619904772,0.3845880345121844,0.00830756592085899,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,calm,0.2135194189917159,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.231179358744814,0.3845880345121844,-0.007099665905296204,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,calm,0.2111955406882783,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23119208331020435,0.3845880345121844,-0.004775787601858622,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,calm,0.1973121223128564,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.23589094995622714,0.3845880345121844,0.009107630773563302,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.1957714890410284,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.24694116463257215,0.3845880345121844,0.010648264045391292,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2014115905644567,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.24695018077411912,0.3845880345121844,0.005008162521962983,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2095868056927525,0.2064197530864197,0.5307670427609747,fail_closed_neutral,0.24727407313873037,0.3845880345121844,-0.003167052606332821,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1636782461366376,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2472812518100057,1.0,0.0427415069497821,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1605068358628301,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2472424453795749,1.0,0.04591291722358959,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1718805167548105,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24723825324021195,1.0,0.034539236331609185,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.1771436609645743,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2472053999763792,1.0,0.0292760921218454,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.2109513379980892,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2471510866349191,1.0,-0.004531584911669523,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1717913855794636,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24806345207677832,1.0,0.03462836750695608,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,high_vol,0.2691006603002129,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2481295349267183,1.0,-0.06268090721379321,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,high_vol,0.2012449243553045,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24871689779865683,1.0,0.005174828731115189,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,high_vol,0.2046394826256748,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.2489385529138709,1.0,0.0017802704607448872,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,high_vol,0.2258001471243242,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24902897076623298,1.0,-0.019380394037904508,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,high_vol,0.277162176753062,0.2064197530864197,0.6698076923076923,fail_closed_neutral,0.24900607510794842,1.0,-0.0707424236666423,0,1,FAIL_CLOSED_NEUTRAL,0
