Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-05-28,0.6,0.4,calm,0.2080188169822234,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016500191545266163,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.2080202266230894,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016514287953925955,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.207992696164464,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.00162389833676721,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.2080046950268243,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016358971991275173,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.2080229211689067,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.001654123341209901,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.2080300404833803,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016612426556835147,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.2080234018441784,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016546040164815978,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.2080363198992193,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016675220715225147,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.2080145930457742,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.001645795218077395,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.2080215331037409,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016527352760441205,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.2080349952291338,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.001666197401437003,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.2080175166950343,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016487188673375008,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.2080338995171843,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.001665101689487497,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2080246693128213,0.2063687978276968,0.4934104484687589,regime_gated_prior,,0.0,-0.0016558714851244993,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.1656580783199546,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.04071071950774219,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1614355899570913,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.04493320787060548,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.170101742434541,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.036267055393155806,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1786913949819587,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.02767740284573808,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.1971271311198826,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.009241666707814206,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.1707613627333185,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.035607435094378304,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2612787861729322,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.054909988345235416,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2003100941860809,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.006058703641615898,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.2039323097592024,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.0024364880684943913,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.2353136440947098,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.02894484626701302,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.2435042034053554,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.0371354055776586,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.2355662474052675,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.0291974495775707,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.2170641362489838,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.010695338421287004,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.2162836353416599,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.009914837513963104,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.1822635976167845,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.02410520021091228,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2581370842962517,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,-0.051768286468554914,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.170112478860727,0.2063687978276968,0.6740384615384616,regime_gated_prior,,0.0,0.03625631896696979,1,NORMAL,1
2020-07-10,0.6,0.4,high_vol,0.1875695685628494,0.2063687978276968,0.6740384615384616,black_litterman_cvar,0.24881500684130883,1.0,0.018799229264847395,1,NORMAL,1
2020-07-13,0.6,0.4,high_vol,0.1789334629382905,0.2063687978276968,0.6740384615384616,black_litterman_cvar,0.24885940304017895,1.0,0.027435334889406304,1,NORMAL,1
2020-07-14,0.6,0.4,high_vol,0.2065919346850419,0.2063687978276968,0.6740384615384616,black_litterman_cvar,0.24892257045150454,1.0,-0.00022313685734509647,1,NORMAL,1
2020-07-15,0.6,0.4,high_vol,0.1642951465093213,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24885480102819268,1.0,0.04207365131837548,1,NORMAL,1
2020-07-16,0.6,0.4,high_vol,0.1723856123317718,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2487615648349143,1.0,0.033983185495924995,1,NORMAL,1
2020-07-17,0.6,0.4,high_vol,0.1451312636503796,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24858671243076075,1.0,0.0612375341773172,1,NORMAL,1
2020-07-20,0.6,0.4,high_vol,0.1475073876844967,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.248477548947363,1.0,0.058861410143200094,1,NORMAL,1
2020-07-21,0.6,0.4,high_vol,0.1386820964915478,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24838463131140137,1.0,0.06768670133614899,1,NORMAL,1
2020-07-22,0.6,0.4,high_vol,0.137154462707234,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2481065387572787,1.0,0.0692143351204628,1,NORMAL,1
2020-07-23,0.6,0.4,high_vol,0.1525636838419576,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24819412172124053,1.0,0.0538051139857392,1,NORMAL,1
2020-07-24,0.6,0.4,high_vol,0.165898267644714,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2480796595201924,1.0,0.0404705301829828,1,NORMAL,1
2020-07-27,0.6,0.4,high_vol,0.1487496089161361,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24797541516625926,1.0,0.057619188911560704,1,NORMAL,1
2020-07-28,0.6,0.4,high_vol,0.1481584198956373,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24780805947895312,1.0,0.05821037793205949,1,NORMAL,1
2020-07-29,0.6,0.4,high_vol,0.1562670258605525,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2475477053359378,1.0,0.0501017719671443,1,NORMAL,1
2020-07-30,0.6,0.4,high_vol,0.157014907657901,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24722623468392113,1.0,0.0493538901697958,1,NORMAL,1
2020-07-31,0.6,0.4,high_vol,0.164220439678941,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24699002413184162,1.0,0.04214835814875578,1,NORMAL,1
2020-08-03,0.6,0.4,high_vol,0.163472387789138,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24684087015776932,1.0,0.04289641003855879,1,NORMAL,1
2020-08-04,0.6,0.4,high_vol,0.1589452628404199,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24640101526960612,1.0,0.04742353498727689,1,NORMAL,1
2020-08-05,0.6,0.4,high_vol,0.1528520939264774,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24612727954010674,1.0,0.0535167039012194,1,NORMAL,1
2020-08-06,0.6,0.4,high_vol,0.1574493432965905,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2456965883964299,1.0,0.0489194545311063,1,NORMAL,1
2020-08-07,0.6,0.4,high_vol,0.1574453989196944,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24538671419744906,1.0,0.0489233989080024,1,NORMAL,1
2020-08-10,0.6,0.4,high_vol,0.156607337798986,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.24488347834870927,1.0,0.04976146002871079,1,NORMAL,1
2020-08-11,0.6,0.4,high_vol,0.170127473998609,0.2063687978276968,0.679926165205353,black_litterman_cvar,0.2446762474363504,1.0,0.03624132382908779,1,NORMAL,1
2020-08-12,0.6,0.4,high_vol,0.1830173737253385,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.24425620679480362,1.0,0.023351424102358298,1,NORMAL,1
2020-08-13,0.6,0.4,high_vol,0.1780503968484505,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.24348617940276793,1.0,0.02831840097924629,1,NORMAL,1
2020-08-14,0.6,0.4,high_vol,0.1786495135189454,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.242730664777942,1.0,0.027719284308751396,1,NORMAL,1
2020-08-17,0.6,0.4,high_vol,0.1772179054934894,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.24194962264972572,1.0,0.029150892334207396,1,NORMAL,1
2020-08-18,0.6,0.4,high_vol,0.1791700944883722,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.24090091466792593,1.0,0.027198703339324587,1,NORMAL,1
2020-08-19,0.6,0.4,high_vol,0.1982572582825175,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.23986424365983547,1.0,0.008111539545179292,1,NORMAL,1
2020-08-20,0.6,0.4,high_vol,0.1949032769714014,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.23863416969905538,1.0,0.011465520856295403,1,NORMAL,1
2020-08-21,0.6,0.4,high_vol,0.1932732935040507,0.2063687978276968,0.6149592842062933,black_litterman_cvar,0.23692313336496942,1.0,0.01309550432364609,1,NORMAL,1
